date_time_bucket,passenger_count
2012-11-21_19-00,24645
2012-11-21_19-30,24351
2012-11-21_20-00,23350
2012-11-21_20-30,22068
2012-11-21_21-00,22262
2012-11-21_21-30,21550
2012-11-21_22-00,21900
2012-11-21_22-30,22515
2012-11-21_23-00,21297
2012-11-21_23-30,20842
2012-11-22_00-00,18468
2012-11-22_00-30,16143
2012-11-22_01-00,14961
2012-11-22_01-30,13749
2012-11-22_02-00,12151
2012-11-22_02-30,10731
2012-11-22_03-00,9615
2012-11-22_03-30,8429
2012-11-22_04-00,7572
2012-11-22_04-30,5409
2012-11-22_05-00,4639
2012-11-22_05-30,4559
2012-11-22_06-00,5315
2012-11-22_06-30,6432
2012-11-22_07-00,7496
2012-11-22_07-30,8198
2012-11-22_08-00,8807
2012-11-22_08-30,9340
2012-11-22_09-00,9887
2012-11-22_09-30,9983
2012-11-22_10-00,10675
2012-11-22_10-30,11867
2012-11-22_11-00,13067
2012-11-22_11-30,13958
2012-11-22_12-00,13619
2012-11-22_12-30,14520
2012-11-22_13-00,13931
2012-11-22_13-30,14998
2012-11-22_14-00,14926
2012-11-22_14-30,15588
2012-11-22_15-00,15163
2012-11-22_15-30,16030
2012-11-22_16-00,15014
2012-11-22_16-30,14393
2012-11-22_17-00,14864
2012-11-22_17-30,14888
2012-11-22_18-00,14304
2012-11-22_18-30,14350
2012-11-22_19-00,14410
2012-11-22_19-30,14632
2012-11-22_20-00,14924
2012-11-22_20-30,15332
2012-11-22_21-00,15696
2012-11-22_21-30,16122
2012-11-22_22-00,15691
2012-11-22_22-30,14713
2012-11-22_23-00,12946
2012-11-22_23-30,12950
2012-11-23_00-00,10869
2012-11-23_00-30,9502
2012-11-23_01-00,8049
2012-11-23_01-30,6619
2012-11-23_02-00,6034
2012-11-23_02-30,4884
2012-11-23_03-00,4079
2012-11-23_03-30,3550
2012-11-23_04-00,3466
2012-11-23_04-30,2727
2012-11-23_05-00,2227
2012-11-23_05-30,2695
2012-11-23_06-00,3327
2012-11-23_06-30,4761
2012-11-23_07-00,5482
2012-11-23_07-30,6867
2012-11-23_08-00,7558
2012-11-23_08-30,8792
2012-11-23_09-00,9663
2012-11-23_09-30,10994
2012-11-23_10-00,11973
2012-11-23_10-30,13879
2012-11-23_11-00,13928
2012-11-23_11-30,15659
2012-11-23_12-00,15703
2012-11-23_12-30,16767
2012-11-23_13-00,17695
2012-11-23_13-30,18411
2012-11-23_14-00,17955
2012-11-23_14-30,19510
2012-11-23_15-00,20317
2012-11-23_15-30,19900
2012-11-23_16-00,18358
2012-11-23_16-30,17820
2012-11-23_17-00,19970
2012-11-23_17-30,21309
2012-11-23_18-00,21966
2012-11-23_18-30,22588
2012-11-23_19-00,24469
2012-11-23_19-30,22046
2012-11-23_20-00,19013
2012-11-23_20-30,20532
2012-11-23_21-00,26138
2012-11-23_21-30,23158
2012-11-23_22-00,24342
2012-11-23_22-30,22191
2012-11-23_23-00,21127
2012-11-23_23-30,20075
2012-11-24_00-00,17601
2012-11-24_00-30,16753
2012-11-24_01-00,15389
2012-11-24_01-30,14310
2012-11-24_02-00,13485
2012-11-24_02-30,11784
2012-11-24_03-00,10750
2012-11-24_03-30,9560
2012-11-24_04-00,8424
2012-11-24_04-30,5206
2012-11-24_05-00,3275
2012-11-24_05-30,2773
2012-11-24_06-00,2861
2012-11-24_06-30,3396
2012-11-24_07-00,3470
2012-11-24_07-30,4697
2012-11-24_08-00,5208
2012-11-24_08-30,7398
2012-11-24_09-00,9260
2012-11-24_09-30,11986
2012-11-24_10-00,12943
2012-11-24_10-30,15685
2012-11-24_11-00,16927
2012-11-24_11-30,19192
2012-11-24_12-00,19619
2012-11-24_12-30,20196
2012-11-24_13-00,21494
2012-11-24_13-30,21216
2012-11-24_14-00,20625
2012-11-24_14-30,21653
2012-11-24_15-00,21779
2012-11-24_15-30,22631
2012-11-24_16-00,20909
2012-11-24_16-30,19561
2012-11-24_17-00,21219
2012-11-24_17-30,24064
2012-11-24_18-00,25090
2012-11-24_18-30,26663
2012-11-24_19-00,28808
2012-11-24_19-30,27526
2012-11-24_20-00,23758
2012-11-24_20-30,23931
2012-11-24_21-00,23136
2012-11-24_21-30,23831
2012-11-24_22-00,25364
2012-11-24_22-30,26829
2012-11-24_23-00,26715
2012-11-24_23-30,27880
2012-11-25_00-00,24827
2012-11-25_00-30,22955
2012-11-25_01-00,20608
2012-11-25_01-30,19490
2012-11-25_02-00,18320
2012-11-25_02-30,16030
2012-11-25_03-00,13914
2012-11-25_03-30,12279
2012-11-25_04-00,10640
2012-11-25_04-30,6553
2012-11-25_05-00,4312
2012-11-25_05-30,3634
2012-11-25_06-00,3412
2012-11-25_06-30,3830
2012-11-25_07-00,4073
2012-11-25_07-30,5383
2012-11-25_08-00,5899
2012-11-25_08-30,7587
2012-11-25_09-00,9213
2012-11-25_09-30,11376
2012-11-25_10-00,12865
2012-11-25_10-30,16607
2012-11-25_11-00,16517
2012-11-25_11-30,18505
2012-11-25_12-00,19705
2012-11-25_12-30,21051
2012-11-25_13-00,20227
2012-11-25_13-30,20222
2012-11-25_14-00,20352
2012-11-25_14-30,20255
2012-11-25_15-00,19669
2012-11-25_15-30,20363
2012-11-25_16-00,18971
2012-11-25_16-30,17689
2012-11-25_17-00,19171
2012-11-25_17-30,20306
2012-11-25_18-00,20418
2012-11-25_18-30,20478
2012-11-25_19-00,20607
2012-11-25_19-30,18971
2012-11-25_20-00,18272
2012-11-25_20-30,17421
2012-11-25_21-00,16705
2012-11-25_21-30,15758
2012-11-25_22-00,15315
2012-11-25_22-30,13037
2012-11-25_23-00,11896
2012-11-25_23-30,11137
2012-11-26_00-00,9120
2012-11-26_00-30,7079
2012-11-26_01-00,4624
2012-11-26_01-30,3260
2012-11-26_02-00,2752
2012-11-26_02-30,2265
2012-11-26_03-00,1815
2012-11-26_03-30,1720
2012-11-26_04-00,1997
2012-11-26_04-30,2303
2012-11-26_05-00,2907
2012-11-26_05-30,4921
2012-11-26_06-00,7454
2012-11-26_06-30,11787
2012-11-26_07-00,15470
2012-11-26_07-30,19968
2012-11-26_08-00,21612
2012-11-26_08-30,22458
2012-11-26_09-00,20896
2012-11-26_09-30,19494
2012-11-26_10-00,17438
2012-11-26_10-30,17772
2012-11-26_11-00,16341
2012-11-26_11-30,17889
2012-11-26_12-00,18019
2012-11-26_12-30,17409
2012-11-26_13-00,17242
2012-11-26_13-30,17988
2012-11-26_14-00,18478
2012-11-26_14-30,19725
2012-11-26_15-00,19566
2012-11-26_15-30,18635
2012-11-26_16-00,17113
2012-11-26_16-30,16757
2012-11-26_17-00,18891
2012-11-26_17-30,21752
2012-11-26_18-00,23693
2012-11-26_18-30,24823
2012-11-26_19-00,24966
2012-11-26_19-30,23517
2012-11-26_20-00,22421
2012-11-26_20-30,21635
2012-11-26_21-00,21200
2012-11-26_21-30,19712
2012-11-26_22-00,19779
2012-11-26_22-30,16405
2012-11-26_23-00,13973
2012-11-26_23-30,11760
2012-11-27_00-00,9894
2012-11-27_00-30,7002
2012-11-27_01-00,5431
2012-11-27_01-30,3743
2012-11-27_02-00,3260
2012-11-27_02-30,2468
2012-11-27_03-00,1974
2012-11-27_03-30,1761
2012-11-27_04-00,1931
2012-11-27_04-30,1973
2012-11-27_05-00,2383
2012-11-27_05-30,4278
2012-11-27_06-00,6889
2012-11-27_06-30,12198
2012-11-27_07-00,16373
2012-11-27_07-30,22222
2012-11-27_08-00,23855
2012-11-27_08-30,23760
2012-11-27_09-00,23218
2012-11-27_09-30,22182
2012-11-27_10-00,20816
2012-11-27_10-30,21677
2012-11-27_11-00,20113
2012-11-27_11-30,21620
2012-11-27_12-00,21372
2012-11-27_12-30,20253
2012-11-27_13-00,19396
2012-11-27_13-30,20513
2012-11-27_14-00,20932
2012-11-27_14-30,21572
2012-11-27_15-00,20974
2012-11-27_15-30,18393
2012-11-27_16-00,14978
2012-11-27_16-30,13817
2012-11-27_17-00,16485
2012-11-27_17-30,20544
2012-11-27_18-00,23827
2012-11-27_18-30,25148
2012-11-27_19-00,26256
2012-11-27_19-30,25312
2012-11-27_20-00,24761
2012-11-27_20-30,24135
2012-11-27_21-00,24708
2012-11-27_21-30,24013
2012-11-27_22-00,23292
2012-11-27_22-30,20916
2012-11-27_23-00,19083
2012-11-27_23-30,15019
2012-11-28_00-00,12138
2012-11-28_00-30,9138
2012-11-28_01-00,6954
2012-11-28_01-30,5429
2012-11-28_02-00,3873
2012-11-28_02-30,3270
2012-11-28_03-00,2500
2012-11-28_03-30,2276
2012-11-28_04-00,2342
2012-11-28_04-30,2173
2012-11-28_05-00,2479
2012-11-28_05-30,4394
2012-11-28_06-00,6881
2012-11-28_06-30,12456
2012-11-28_07-00,16964
2012-11-28_07-30,22527
2012-11-28_08-00,23697
2012-11-28_08-30,24339
2012-11-28_09-00,22941
2012-11-28_09-30,21713
2012-11-28_10-00,19671
2012-11-28_10-30,20200
2012-11-28_11-00,18227
2012-11-28_11-30,20088
2012-11-28_12-00,20577
2012-11-28_12-30,19734
2012-11-28_13-00,18812
2012-11-28_13-30,20212
2012-11-28_14-00,20991
2012-11-28_14-30,21264
2012-11-28_15-00,21018
2012-11-28_15-30,18248
2012-11-28_16-00,16047
2012-11-28_16-30,14973
2012-11-28_17-00,18065
2012-11-28_17-30,21031
2012-11-28_18-00,24128
2012-11-28_18-30,25570
2012-11-28_19-00,26928
2012-11-28_19-30,26616
2012-11-28_20-00,26437
2012-11-28_20-30,25271
2012-11-28_21-00,25660
2012-11-28_21-30,25856
2012-11-28_22-00,25679
2012-11-28_22-30,24865
2012-11-28_23-00,23123
2012-11-28_23-30,19604
2012-11-29_00-00,15571
2012-11-29_00-30,11708
2012-11-29_01-00,8970
2012-11-29_01-30,6719
2012-11-29_02-00,5366
2012-11-29_02-30,4216
2012-11-29_03-00,3325
2012-11-29_03-30,2820
2012-11-29_04-00,2981
2012-11-29_04-30,2351
2012-11-29_05-00,2511
2012-11-29_05-30,4459
2012-11-29_06-00,6851
2012-11-29_06-30,12381
2012-11-29_07-00,17011
2012-11-29_07-30,22409
2012-11-29_08-00,23176
2012-11-29_08-30,23332
2012-11-29_09-00,22537
2012-11-29_09-30,22098
2012-11-29_10-00,20309
2012-11-29_10-30,20492
2012-11-29_11-00,19254
2012-11-29_11-30,20485
2012-11-29_12-00,20904
2012-11-29_12-30,20819
2012-11-29_13-00,19400
2012-11-29_13-30,20602
2012-11-29_14-00,20755
2012-11-29_14-30,21452
2012-11-29_15-00,21015
2012-11-29_15-30,18510
2012-11-29_16-00,16379
2012-11-29_16-30,14897
2012-11-29_17-00,18376
2012-11-29_17-30,21981
2012-11-29_18-00,24622
2012-11-29_18-30,26735
2012-11-29_19-00,28176
2012-11-29_19-30,28516
2012-11-29_20-00,28446
2012-11-29_20-30,28117
2012-11-29_21-00,28716
2012-11-29_21-30,28574
2012-11-29_22-00,27973
2012-11-29_22-30,26941
2012-11-29_23-00,25914
2012-11-29_23-30,24502
2012-11-30_00-00,21174
2012-11-30_00-30,16740
2012-11-30_01-00,13714
2012-11-30_01-30,10728
2012-11-30_02-00,9326
2012-11-30_02-30,7350
2012-11-30_03-00,5809
2012-11-30_03-30,4507
2012-11-30_04-00,4355
2012-11-30_04-30,3401
2012-11-30_05-00,2993
2012-11-30_05-30,4559
2012-11-30_06-00,6612
2012-11-30_06-30,11851
2012-11-30_07-00,15966
2012-11-30_07-30,21955
2012-11-30_08-00,23055
2012-11-30_08-30,23537
2012-11-30_09-00,22716
2012-11-30_09-30,21597
2012-11-30_10-00,20020
2012-11-30_10-30,20614
2012-11-30_11-00,19700
2012-11-30_11-30,20866
2012-11-30_12-00,19996
2012-11-30_12-30,19664
2012-11-30_13-00,18942
2012-11-30_13-30,20606
2012-11-30_14-00,21364
2012-11-30_14-30,21005
2012-11-30_15-00,19827
2012-11-30_15-30,18115
2012-11-30_16-00,16381
2012-11-30_16-30,15074
2012-11-30_17-00,18161
2012-11-30_17-30,21700
2012-11-30_18-00,24220
2012-11-30_18-30,27359
2012-11-30_19-00,29347
2012-11-30_19-30,29802
2012-11-30_20-00,29476
2012-11-30_20-30,30145
2012-11-30_21-00,29764
2012-11-30_21-30,30165
2012-11-30_22-00,30921
2012-11-30_22-30,31235
2012-11-30_23-00,30798
2012-11-30_23-30,30950
