date_time_bucket, passenger_count
2015-10-21_19-00,21568
2015-10-21_19-30,21910
2015-10-21_20-00,20886
2015-10-21_20-30,20737
2015-10-21_21-00,20461
2015-10-21_21-30,20652
2015-10-21_22-00,19750
2015-10-21_22-30,19119
2015-10-21_23-00,16321
2015-10-21_23-30,14742
2015-10-22_00-00,12435
2015-10-22_00-30,8834
2015-10-22_01-00,6721
2015-10-22_01-30,4924
2015-10-22_02-00,3992
2015-10-22_02-30,3214
2015-10-22_03-00,2606
2015-10-22_03-30,2301
2015-10-22_04-00,2322
2015-10-22_04-30,2124
2015-10-22_05-00,2354
2015-10-22_05-30,3868
2015-10-22_06-00,6156
2015-10-22_06-30,10552
2015-10-22_07-00,13742
2015-10-22_07-30,17761
2015-10-22_08-00,18044
2015-10-22_08-30,17806
2015-10-22_09-00,16719
2015-10-22_09-30,16771
2015-10-22_10-00,15484
2015-10-22_10-30,15354
2015-10-22_11-00,14837
2015-10-22_11-30,15682
2015-10-22_12-00,15867
2015-10-22_12-30,15710
2015-10-22_13-00,15443
2015-10-22_13-30,16213
2015-10-22_14-00,16672
2015-10-22_14-30,17186
2015-10-22_15-00,17053
2015-10-22_15-30,15595
2015-10-22_16-00,13639
2015-10-22_16-30,13393
2015-10-22_17-00,15963
2015-10-22_17-30,18663
2015-10-22_18-00,20548
2015-10-22_18-30,21290
2015-10-22_19-00,21758
2015-10-22_19-30,21109
2015-10-22_20-00,21390
2015-10-22_20-30,21452
2015-10-22_21-00,21395
2015-10-22_21-30,21818
2015-10-22_22-00,21061
2015-10-22_22-30,20257
2015-10-22_23-00,18930
2015-10-22_23-30,17718
2015-10-23_00-00,15517
2015-10-23_00-30,12608
2015-10-23_01-00,10425
2015-10-23_01-30,8081
2015-10-23_02-00,6383
2015-10-23_02-30,5299
2015-10-23_03-00,4322
2015-10-23_03-30,3459
2015-10-23_04-00,3473
2015-10-23_04-30,2880
2015-10-23_05-00,2778
2015-10-23_05-30,4488
2015-10-23_06-00,6091
2015-10-23_06-30,10347
2015-10-23_07-00,13254
2015-10-23_07-30,17597
2015-10-23_08-00,17699
2015-10-23_08-30,17298
2015-10-23_09-00,16412
2015-10-23_09-30,16392
2015-10-23_10-00,15601
2015-10-23_10-30,15660
2015-10-23_11-00,15665
2015-10-23_11-30,16203
2015-10-23_12-00,16053
2015-10-23_12-30,15641
2015-10-23_13-00,14876
2015-10-23_13-30,15726
2015-10-23_14-00,16639
2015-10-23_14-30,16942
2015-10-23_15-00,15969
2015-10-23_15-30,14346
2015-10-23_16-00,13115
2015-10-23_16-30,13270
2015-10-23_17-00,15562
2015-10-23_17-30,18117
2015-10-23_18-00,19957
2015-10-23_18-30,21334
2015-10-23_19-00,23154
2015-10-23_19-30,23430
2015-10-23_20-00,22531
2015-10-23_20-30,21909
2015-10-23_21-00,22305
2015-10-23_21-30,22329
2015-10-23_22-00,22897
2015-10-23_22-30,23545
2015-10-23_23-00,23469
2015-10-23_23-30,21969
2015-10-24_00-00,21421
2015-10-24_00-30,19369
2015-10-24_01-00,18454
2015-10-24_01-30,16929
2015-10-24_02-00,16542
2015-10-24_02-30,14238
2015-10-24_03-00,11705
2015-10-24_03-30,10476
2015-10-24_04-00,8613
2015-10-24_04-30,4936
2015-10-24_05-00,3513
2015-10-24_05-30,3038
2015-10-24_06-00,3341
2015-10-24_06-30,4557
2015-10-24_07-00,5370
2015-10-24_07-30,7896
2015-10-24_08-00,8896
2015-10-24_08-30,11737
2015-10-24_09-00,12630
2015-10-24_09-30,15738
2015-10-24_10-00,16876
2015-10-24_10-30,18112
2015-10-24_11-00,17813
2015-10-24_11-30,19182
2015-10-24_12-00,19686
2015-10-24_12-30,19836
2015-10-24_13-00,19858
2015-10-24_13-30,19356
2015-10-24_14-00,18768
2015-10-24_14-30,19075
2015-10-24_15-00,18376
2015-10-24_15-30,17708
2015-10-24_16-00,16098
2015-10-24_16-30,15092
2015-10-24_17-00,16677
2015-10-24_17-30,18388
2015-10-24_18-00,19637
2015-10-24_18-30,20918
2015-10-24_19-00,22232
2015-10-24_19-30,21738
2015-10-24_20-00,19816
2015-10-24_20-30,18972
2015-10-24_21-00,18682
2015-10-24_21-30,19281
2015-10-24_22-00,21103
2015-10-24_22-30,21823
2015-10-24_23-00,22306
2015-10-24_23-30,22170
2015-10-25_00-00,22562
2015-10-25_00-30,20659
2015-10-25_01-00,19927
2015-10-25_01-30,18364
2015-10-25_02-00,16852
2015-10-25_02-30,15446
2015-10-25_03-00,12898
2015-10-25_03-30,11333
2015-10-25_04-00,9894
2015-10-25_04-30,5679
2015-10-25_05-00,3674
2015-10-25_05-30,3089
2015-10-25_06-00,3163
2015-10-25_06-30,3410
2015-10-25_07-00,3892
2015-10-25_07-30,5615
2015-10-25_08-00,6480
2015-10-25_08-30,9249
2015-10-25_09-00,10263
2015-10-25_09-30,12505
2015-10-25_10-00,13809
2015-10-25_10-30,16494
2015-10-25_11-00,16449
2015-10-25_11-30,18200
2015-10-25_12-00,18774
2015-10-25_12-30,19143
2015-10-25_13-00,18273
2015-10-25_13-30,17902
2015-10-25_14-00,18369
2015-10-25_14-30,18222
2015-10-25_15-00,17269
2015-10-25_15-30,16993
2015-10-25_16-00,16959
2015-10-25_16-30,16664
2015-10-25_17-00,16907
2015-10-25_17-30,17982
2015-10-25_18-00,18347
2015-10-25_18-30,18731
2015-10-25_19-00,17466
2015-10-25_19-30,17173
2015-10-25_20-00,15661
2015-10-25_20-30,14880
2015-10-25_21-00,14728
2015-10-25_21-30,14568
2015-10-25_22-00,13158
2015-10-25_22-30,11578
2015-10-25_23-00,10183
2015-10-25_23-30,8958
2015-10-26_00-00,6742
2015-10-26_00-30,4871
2015-10-26_01-00,3804
2015-10-26_01-30,2919
2015-10-26_02-00,2493
2015-10-26_02-30,1845
2015-10-26_03-00,1636
2015-10-26_03-30,1553
2015-10-26_04-00,1956
2015-10-26_04-30,1949
2015-10-26_05-00,2596
2015-10-26_05-30,4459
2015-10-26_06-00,6076
2015-10-26_06-30,10055
2015-10-26_07-00,12484
2015-10-26_07-30,15520
2015-10-26_08-00,16132
2015-10-26_08-30,15436
2015-10-26_09-00,15534
2015-10-26_09-30,14762
2015-10-26_10-00,13840
2015-10-26_10-30,14520
2015-10-26_11-00,13408
2015-10-26_11-30,14088
2015-10-26_12-00,14603
2015-10-26_12-30,14299
2015-10-26_13-00,13745
2015-10-26_13-30,14825
2015-10-26_14-00,14959
2015-10-26_14-30,15930
2015-10-26_15-00,16396
2015-10-26_15-30,14824
2015-10-26_16-00,14190
2015-10-26_16-30,14167
2015-10-26_17-00,15606
2015-10-26_17-30,17548
2015-10-26_18-00,19804
2015-10-26_18-30,20397
2015-10-26_19-00,20482
2015-10-26_19-30,20055
2015-10-26_20-00,18916
2015-10-26_20-30,18935
2015-10-26_21-00,18036
2015-10-26_21-30,17196
2015-10-26_22-00,16326
2015-10-26_22-30,14967
2015-10-26_23-00,12038
2015-10-26_23-30,9845
2015-10-27_00-00,7712
2015-10-27_00-30,5514
2015-10-27_01-00,4307
2015-10-27_01-30,3087
2015-10-27_02-00,2804
2015-10-27_02-30,2107
2015-10-27_03-00,1673
2015-10-27_03-30,1476
2015-10-27_04-00,1863
2015-10-27_04-30,1671
2015-10-27_05-00,2152
2015-10-27_05-30,3759
2015-10-27_06-00,5948
2015-10-27_06-30,10354
2015-10-27_07-00,13272
2015-10-27_07-30,16604
2015-10-27_08-00,17435
2015-10-27_08-30,17487
2015-10-27_09-00,16153
2015-10-27_09-30,16224
2015-10-27_10-00,14755
2015-10-27_10-30,14755
2015-10-27_11-00,14090
2015-10-27_11-30,15072
2015-10-27_12-00,15339
2015-10-27_12-30,14741
2015-10-27_13-00,14561
2015-10-27_13-30,15630
2015-10-27_14-00,16058
2015-10-27_14-30,16961
2015-10-27_15-00,16854
2015-10-27_15-30,15124
2015-10-27_16-00,13519
2015-10-27_16-30,13431
2015-10-27_17-00,15748
2015-10-27_17-30,18441
2015-10-27_18-00,19897
2015-10-27_18-30,20791
2015-10-27_19-00,21060
2015-10-27_19-30,21452
2015-10-27_20-00,20701
2015-10-27_20-30,20549
2015-10-27_21-00,20825
2015-10-27_21-30,20180
2015-10-27_22-00,19415
2015-10-27_22-30,17586
2015-10-27_23-00,13991
2015-10-27_23-30,13059
2015-10-28_00-00,10021
2015-10-28_00-30,7584
2015-10-28_01-00,7851
2015-10-28_01-30,5398
2015-10-28_02-00,3564
2015-10-28_02-30,2742
2015-10-28_03-00,2037
2015-10-28_03-30,1964
2015-10-28_04-00,2057
2015-10-28_04-30,1957
2015-10-28_05-00,2174
2015-10-28_05-30,4027
2015-10-28_06-00,6026
2015-10-28_06-30,10170
2015-10-28_07-00,13133
2015-10-28_07-30,17455
2015-10-28_08-00,18186
2015-10-28_08-30,18421
2015-10-28_09-00,16989
2015-10-28_09-30,16963
2015-10-28_10-00,16126
2015-10-28_10-30,17414
2015-10-28_11-00,15970
2015-10-28_11-30,16258
2015-10-28_12-00,17286
2015-10-28_12-30,16450
2015-10-28_13-00,16027
2015-10-28_13-30,15647
2015-10-28_14-00,15767
2015-10-28_14-30,16663
2015-10-28_15-00,16165
2015-10-28_15-30,13801
2015-10-28_16-00,12308
2015-10-28_16-30,12359
2015-10-28_17-00,14560
2015-10-28_17-30,15833
2015-10-28_18-00,16764
2015-10-28_18-30,17626
2015-10-28_19-00,18639
2015-10-28_19-30,19487
2015-10-28_20-00,19755
2015-10-28_20-30,19574
2015-10-28_21-00,20833
2015-10-28_21-30,18601
2015-10-28_22-00,18925
2015-10-28_22-30,18461
2015-10-28_23-00,16698
2015-10-28_23-30,12922
2015-10-29_00-00,10549
2015-10-29_00-30,8363
2015-10-29_01-00,6553
2015-10-29_01-30,5524
2015-10-29_02-00,4372
2015-10-29_02-30,3062
2015-10-29_03-00,2249
2015-10-29_03-30,1860
2015-10-29_04-00,2121
2015-10-29_04-30,1840
2015-10-29_05-00,2274
2015-10-29_05-30,3936
2015-10-29_06-00,6176
2015-10-29_06-30,10851
2015-10-29_07-00,14019
2015-10-29_07-30,17515
2015-10-29_08-00,18248
2015-10-29_08-30,17587
2015-10-29_09-00,16614
2015-10-29_09-30,16098
2015-10-29_10-00,15260
2015-10-29_10-30,15702
2015-10-29_11-00,14932
2015-10-29_11-30,15925
2015-10-29_12-00,16201
2015-10-29_12-30,16201
2015-10-29_13-00,15112
2015-10-29_13-30,15892
2015-10-29_14-00,16320
2015-10-29_14-30,17046
2015-10-29_15-00,16494
2015-10-29_15-30,14832
2015-10-29_16-00,13108
2015-10-29_16-30,12325
2015-10-29_17-00,15116
2015-10-29_17-30,17218
2015-10-29_18-00,19236
2015-10-29_18-30,20029
2015-10-29_19-00,20858
2015-10-29_19-30,20722
2015-10-29_20-00,20579
2015-10-29_20-30,20935
2015-10-29_21-00,21585
2015-10-29_21-30,21764
2015-10-29_22-00,21664
2015-10-29_22-30,20470
2015-10-29_23-00,19582
2015-10-29_23-30,17629
2015-10-30_00-00,16154
2015-10-30_00-30,12766
2015-10-30_01-00,10894
2015-10-30_01-30,8632
2015-10-30_02-00,7260
2015-10-30_02-30,6029
2015-10-30_03-00,4917
2015-10-30_03-30,3922
2015-10-30_04-00,3864
2015-10-30_04-30,3010
2015-10-30_05-00,2865
2015-10-30_05-30,4264
2015-10-30_06-00,6371
2015-10-30_06-30,10690
2015-10-30_07-00,13114
2015-10-30_07-30,17392
2015-10-30_08-00,18035
2015-10-30_08-30,17384
2015-10-30_09-00,17284
2015-10-30_09-30,16638
2015-10-30_10-00,15995
2015-10-30_10-30,15683
2015-10-30_11-00,15091
2015-10-30_11-30,16117
2015-10-30_12-00,16185
2015-10-30_12-30,15006
2015-10-30_13-00,14805
2015-10-30_13-30,15329
2015-10-30_14-00,16101
2015-10-30_14-30,16869
2015-10-30_15-00,16675
2015-10-30_15-30,14400
2015-10-30_16-00,13367
2015-10-30_16-30,12671
2015-10-30_17-00,15725
2015-10-30_17-30,18077
2015-10-30_18-00,20026
2015-10-30_18-30,22101
2015-10-30_19-00,23204
2015-10-30_19-30,23077
2015-10-30_20-00,22551
2015-10-30_20-30,22139
2015-10-30_21-00,21922
2015-10-30_21-30,21661
2015-10-30_22-00,22474
2015-10-30_22-30,22227
2015-10-30_23-00,22614
2015-10-30_23-30,22346
2015-10-31_00-00,21262
2015-10-31_00-30,20152
2015-10-31_01-00,19033
2015-10-31_01-30,18126
2015-10-31_02-00,17590
2015-10-31_02-30,16084
2015-10-31_03-00,14128
2015-10-31_03-30,12322
2015-10-31_04-00,10466
2015-10-31_04-30,6092
2015-10-31_05-00,4030
2015-10-31_05-30,3446
2015-10-31_06-00,3493
2015-10-31_06-30,4368
2015-10-31_07-00,4845
2015-10-31_07-30,7449
2015-10-31_08-00,7902
2015-10-31_08-30,10197
2015-10-31_09-00,11628
2015-10-31_09-30,14241
2015-10-31_10-00,14489
2015-10-31_10-30,16778
2015-10-31_11-00,17315
2015-10-31_11-30,18836
2015-10-31_12-00,18259
2015-10-31_12-30,18649
2015-10-31_13-00,19189
2015-10-31_13-30,19052
2015-10-31_14-00,18734
2015-10-31_14-30,18756
2015-10-31_15-00,18938
2015-10-31_15-30,19027
2015-10-31_16-00,17784
2015-10-31_16-30,16644
2015-10-31_17-00,18289
2015-10-31_17-30,19956
2015-10-31_18-00,20574
2015-10-31_18-30,21503
2015-10-31_19-00,21344
2015-10-31_19-30,21182
2015-10-31_20-00,20270
2015-10-31_20-30,19997
2015-10-31_21-00,20519
2015-10-31_21-30,20467
2015-10-31_22-00,21367
2015-10-31_22-30,21090
2015-10-31_23-00,21739
2015-10-31_23-30,22159
