date_time_bucket, passenger_count
2009-09-21_19-00,25351
2009-09-21_19-30,24263
2009-09-21_20-00,22989
2009-09-21_20-30,21199
2009-09-21_21-00,20863
2009-09-21_21-30,20365
2009-09-21_22-00,19689
2009-09-21_22-30,16590
2009-09-21_23-00,14676
2009-09-21_23-30,12984
2009-09-22_00-00,10859
2009-09-22_00-30,8268
2009-09-22_01-00,6252
2009-09-22_01-30,4625
2009-09-22_02-00,3734
2009-09-22_02-30,3082
2009-09-22_03-00,2318
2009-09-22_03-30,2104
2009-09-22_04-00,2054
2009-09-22_04-30,2019
2009-09-22_05-00,2061
2009-09-22_05-30,3745
2009-09-22_06-00,5875
2009-09-22_06-30,11230
2009-09-22_07-00,15068
2009-09-22_07-30,19719
2009-09-22_08-00,21405
2009-09-22_08-30,20930
2009-09-22_09-00,19805
2009-09-22_09-30,19389
2009-09-22_10-00,17568
2009-09-22_10-30,17682
2009-09-22_11-00,16342
2009-09-22_11-30,17812
2009-09-22_12-00,18465
2009-09-22_12-30,18114
2009-09-22_13-00,16865
2009-09-22_13-30,18787
2009-09-22_14-00,18626
2009-09-22_14-30,19416
2009-09-22_15-00,19450
2009-09-22_15-30,18328
2009-09-22_16-00,16890
2009-09-22_16-30,15898
2009-09-22_17-00,17308
2009-09-22_17-30,19189
2009-09-22_18-00,21953
2009-09-22_18-30,23444
2009-09-22_19-00,23688
2009-09-22_19-30,24335
2009-09-22_20-00,23231
2009-09-22_20-30,22912
2009-09-22_21-00,23032
2009-09-22_21-30,22908
2009-09-22_22-00,21676
2009-09-22_22-30,21678
2009-09-22_23-00,19481
2009-09-22_23-30,16348
2009-09-23_00-00,13670
2009-09-23_00-30,10438
2009-09-23_01-00,8109
2009-09-23_01-30,6416
2009-09-23_02-00,4988
2009-09-23_02-30,3992
2009-09-23_03-00,3184
2009-09-23_03-30,2742
2009-09-23_04-00,2837
2009-09-23_04-30,2179
2009-09-23_05-00,2345
2009-09-23_05-30,3886
2009-09-23_06-00,6316
2009-09-23_06-30,11311
2009-09-23_07-00,15338
2009-09-23_07-30,19787
2009-09-23_08-00,21081
2009-09-23_08-30,21037
2009-09-23_09-00,20083
2009-09-23_09-30,18941
2009-09-23_10-00,16807
2009-09-23_10-30,18064
2009-09-23_11-00,16909
2009-09-23_11-30,18220
2009-09-23_12-00,18193
2009-09-23_12-30,18165
2009-09-23_13-00,17913
2009-09-23_13-30,18830
2009-09-23_14-00,18705
2009-09-23_14-30,19244
2009-09-23_15-00,19301
2009-09-23_15-30,17794
2009-09-23_16-00,15871
2009-09-23_16-30,15643
2009-09-23_17-00,18265
2009-09-23_17-30,21744
2009-09-23_18-00,22874
2009-09-23_18-30,22441
2009-09-23_19-00,23068
2009-09-23_19-30,24694
2009-09-23_20-00,24113
2009-09-23_20-30,22995
2009-09-23_21-00,23850
2009-09-23_21-30,23841
2009-09-23_22-00,24504
2009-09-23_22-30,22761
2009-09-23_23-00,21968
2009-09-23_23-30,18398
2009-09-24_00-00,16604
2009-09-24_00-30,13388
2009-09-24_01-00,10999
2009-09-24_01-30,8685
2009-09-24_02-00,6693
2009-09-24_02-30,4814
2009-09-24_03-00,3831
2009-09-24_03-30,3118
2009-09-24_04-00,3066
2009-09-24_04-30,2533
2009-09-24_05-00,2502
2009-09-24_05-30,3814
2009-09-24_06-00,6418
2009-09-24_06-30,11594
2009-09-24_07-00,15998
2009-09-24_07-30,20293
2009-09-24_08-00,21443
2009-09-24_08-30,21099
2009-09-24_09-00,19026
2009-09-24_09-30,18002
2009-09-24_10-00,17211
2009-09-24_10-30,17624
2009-09-24_11-00,16700
2009-09-24_11-30,17223
2009-09-24_12-00,17665
2009-09-24_12-30,18527
2009-09-24_13-00,17151
2009-09-24_13-30,17682
2009-09-24_14-00,18082
2009-09-24_14-30,18611
2009-09-24_15-00,19208
2009-09-24_15-30,18012
2009-09-24_16-00,16668
2009-09-24_16-30,15622
2009-09-24_17-00,18564
2009-09-24_17-30,21976
2009-09-24_18-00,23376
2009-09-24_18-30,24487
2009-09-24_19-00,25638
2009-09-24_19-30,26414
2009-09-24_20-00,26466
2009-09-24_20-30,26028
2009-09-24_21-00,26055
2009-09-24_21-30,26400
2009-09-24_22-00,26498
2009-09-24_22-30,26195
2009-09-24_23-00,25939
2009-09-24_23-30,23767
2009-09-25_00-00,21987
2009-09-25_00-30,19043
2009-09-25_01-00,16414
2009-09-25_01-30,12613
2009-09-25_02-00,10397
2009-09-25_02-30,8548
2009-09-25_03-00,6654
2009-09-25_03-30,5401
2009-09-25_04-00,5375
2009-09-25_04-30,3712
2009-09-25_05-00,3184
2009-09-25_05-30,4500
2009-09-25_06-00,6549
2009-09-25_06-30,11070
2009-09-25_07-00,14817
2009-09-25_07-30,19360
2009-09-25_08-00,21027
2009-09-25_08-30,20786
2009-09-25_09-00,19452
2009-09-25_09-30,18822
2009-09-25_10-00,17901
2009-09-25_10-30,17814
2009-09-25_11-00,17482
2009-09-25_11-30,19015
2009-09-25_12-00,19374
2009-09-25_12-30,18992
2009-09-25_13-00,18473
2009-09-25_13-30,19406
2009-09-25_14-00,20092
2009-09-25_14-30,20838
2009-09-25_15-00,19869
2009-09-25_15-30,18274
2009-09-25_16-00,16811
2009-09-25_16-30,16040
2009-09-25_17-00,19131
2009-09-25_17-30,22823
2009-09-25_18-00,25509
2009-09-25_18-30,27528
2009-09-25_19-00,28940
2009-09-25_19-30,30198
2009-09-25_20-00,28773
2009-09-25_20-30,28276
2009-09-25_21-00,28039
2009-09-25_21-30,28464
2009-09-25_22-00,29891
2009-09-25_22-30,30102
2009-09-25_23-00,31626
2009-09-25_23-30,31301
2009-09-26_00-00,30148
2009-09-26_00-30,28421
2009-09-26_01-00,26297
2009-09-26_01-30,24299
2009-09-26_02-00,22475
2009-09-26_02-30,19870
2009-09-26_03-00,17401
2009-09-26_03-30,14834
2009-09-26_04-00,13029
2009-09-26_04-30,7664
2009-09-26_05-00,4974
2009-09-26_05-30,4047
2009-09-26_06-00,4037
2009-09-26_06-30,4664
2009-09-26_07-00,5483
2009-09-26_07-30,7255
2009-09-26_08-00,7963
2009-09-26_08-30,11279
2009-09-26_09-00,12389
2009-09-26_09-30,15675
2009-09-26_10-00,15972
2009-09-26_10-30,17438
2009-09-26_11-00,17751
2009-09-26_11-30,19607
2009-09-26_12-00,20631
2009-09-26_12-30,21336
2009-09-26_13-00,21758
2009-09-26_13-30,21760
2009-09-26_14-00,21318
2009-09-26_14-30,21617
2009-09-26_15-00,22122
2009-09-26_15-30,22163
2009-09-26_16-00,20273
2009-09-26_16-30,18630
2009-09-26_17-00,20771
2009-09-26_17-30,23862
2009-09-26_18-00,26015
2009-09-26_18-30,26774
2009-09-26_19-00,28615
2009-09-26_19-30,29328
2009-09-26_20-00,27365
2009-09-26_20-30,26647
2009-09-26_21-00,25920
2009-09-26_21-30,31264
2009-09-26_22-00,31861
2009-09-26_22-30,32019
2009-09-26_23-00,31688
2009-09-26_23-30,31076
2009-09-27_00-00,29933
2009-09-27_00-30,28534
2009-09-27_01-00,27282
2009-09-27_01-30,25090
2009-09-27_02-00,23733
2009-09-27_02-30,20912
2009-09-27_03-00,19136
2009-09-27_03-30,16492
2009-09-27_04-00,13714
2009-09-27_04-30,8365
2009-09-27_05-00,4955
2009-09-27_05-30,4025
2009-09-27_06-00,4384
2009-09-27_06-30,4579
2009-09-27_07-00,4221
2009-09-27_07-30,5406
2009-09-27_08-00,6144
2009-09-27_08-30,8150
2009-09-27_09-00,9656
2009-09-27_09-30,13819
2009-09-27_10-00,15581
2009-09-27_10-30,19068
2009-09-27_11-00,19759
2009-09-27_11-30,21450
2009-09-27_12-00,22328
2009-09-27_12-30,23217
2009-09-27_13-00,22042
2009-09-27_13-30,21784
2009-09-27_14-00,20426
2009-09-27_14-30,19902
2009-09-27_15-00,18314
2009-09-27_15-30,18754
2009-09-27_16-00,19279
2009-09-27_16-30,18971
2009-09-27_17-00,19349
2009-09-27_17-30,21936
2009-09-27_18-00,22772
2009-09-27_18-30,21012
2009-09-27_19-00,19847
2009-09-27_19-30,18862
2009-09-27_20-00,17342
2009-09-27_20-30,16471
2009-09-27_21-00,15778
2009-09-27_21-30,16289
2009-09-27_22-00,14465
2009-09-27_22-30,13637
2009-09-27_23-00,11329
2009-09-27_23-30,10134
2009-09-28_00-00,8538
2009-09-28_00-30,6386
2009-09-28_01-00,4867
2009-09-28_01-30,3875
2009-09-28_02-00,3355
2009-09-28_02-30,2788
2009-09-28_03-00,2277
2009-09-28_03-30,2185
2009-09-28_04-00,2254
2009-09-28_04-30,2078
2009-09-28_05-00,2141
2009-09-28_05-30,3385
2009-09-28_06-00,4965
2009-09-28_06-30,8454
2009-09-28_07-00,10367
2009-09-28_07-30,12360
2009-09-28_08-00,13661
2009-09-28_08-30,16286
2009-09-28_09-00,15961
2009-09-28_09-30,15681
2009-09-28_10-00,15242
2009-09-28_10-30,15269
2009-09-28_11-00,14018
2009-09-28_11-30,14070
2009-09-28_12-00,14377
2009-09-28_12-30,14926
2009-09-28_13-00,15670
2009-09-28_13-30,16144
2009-09-28_14-00,15726
2009-09-28_14-30,17280
2009-09-28_15-00,17311
2009-09-28_15-30,17101
2009-09-28_16-00,16670
2009-09-28_16-30,16598
2009-09-28_17-00,19347
2009-09-28_17-30,23348
2009-09-28_18-00,29496
2009-09-28_18-30,25278
2009-09-28_19-00,26571
2009-09-28_19-30,29371
2009-09-28_20-00,22437
2009-09-28_20-30,19627
2009-09-28_21-00,19309
2009-09-28_21-30,17809
2009-09-28_22-00,15810
2009-09-28_22-30,13998
2009-09-28_23-00,12469
2009-09-28_23-30,11670
2009-09-29_00-00,8745
2009-09-29_00-30,6061
2009-09-29_01-00,4658
2009-09-29_01-30,3780
2009-09-29_02-00,3073
2009-09-29_02-30,2549
2009-09-29_03-00,2082
2009-09-29_03-30,1786
2009-09-29_04-00,1900
2009-09-29_04-30,1608
2009-09-29_05-00,2209
2009-09-29_05-30,3786
2009-09-29_06-00,5964
2009-09-29_06-30,10983
2009-09-29_07-00,15067
2009-09-29_07-30,19617
2009-09-29_08-00,21040
2009-09-29_08-30,21742
2009-09-29_09-00,20213
2009-09-29_09-30,19384
2009-09-29_10-00,17386
2009-09-29_10-30,17041
2009-09-29_11-00,12865
2009-09-29_11-30,16954
2009-09-29_12-00,18527
2009-09-29_12-30,18616
2009-09-29_13-00,17411
2009-09-29_13-30,18803
2009-09-29_14-00,19017
2009-09-29_14-30,20784
2009-09-29_15-00,20325
2009-09-29_15-30,19375
2009-09-29_16-00,18000
2009-09-29_16-30,17649
2009-09-29_17-00,20169
2009-09-29_17-30,22928
2009-09-29_18-00,25022
2009-09-29_18-30,25218
2009-09-29_19-00,26148
2009-09-29_19-30,25614
2009-09-29_20-00,24795
2009-09-29_20-30,23682
2009-09-29_21-00,23878
2009-09-29_21-30,22959
2009-09-29_22-00,21304
2009-09-29_22-30,19128
2009-09-29_23-00,17218
2009-09-29_23-30,13840
2009-09-30_00-00,11724
2009-09-30_00-30,8834
2009-09-30_01-00,6786
2009-09-30_01-30,5424
2009-09-30_02-00,4320
2009-09-30_02-30,3383
2009-09-30_03-00,2841
2009-09-30_03-30,2453
2009-09-30_04-00,2420
2009-09-30_04-30,1951
2009-09-30_05-00,2232
2009-09-30_05-30,3563
2009-09-30_06-00,5788
2009-09-30_06-30,10961
2009-09-30_07-00,14829
2009-09-30_07-30,20505
2009-09-30_08-00,22341
2009-09-30_08-30,22615
2009-09-30_09-00,21073
2009-09-30_09-30,20395
2009-09-30_10-00,18353
2009-09-30_10-30,18498
2009-09-30_11-00,17643
2009-09-30_11-30,18907
2009-09-30_12-00,20202
2009-09-30_12-30,19847
2009-09-30_13-00,18585
2009-09-30_13-30,19913
2009-09-30_14-00,20145
2009-09-30_14-30,21472
2009-09-30_15-00,21422
2009-09-30_15-30,20075
2009-09-30_16-00,17753
2009-09-30_16-30,17462
2009-09-30_17-00,19942
2009-09-30_17-30,23433
2009-09-30_18-00,26567
2009-09-30_18-30,27100
2009-09-30_19-00,28495
2009-09-30_19-30,28744
2009-09-30_20-00,27466
2009-09-30_20-30,26504
2009-09-30_21-00,26454
2009-09-30_21-30,26378
2009-09-30_22-00,25036
2009-09-30_22-30,22996
2009-09-30_23-00,20424
2009-09-30_23-30,16628
