date_time_bucket,passenger_count
2016-01-21_19-00,21815
2016-01-21_19-30,21909
2016-01-21_20-00,21357
2016-01-21_20-30,20763
2016-01-21_21-00,21291
2016-01-21_21-30,21219
2016-01-21_22-00,20659
2016-01-21_22-30,19531
2016-01-21_23-00,17364
2016-01-21_23-30,14479
2016-01-22_00-00,13243
2016-01-22_00-30,10755
2016-01-22_01-00,8164
2016-01-22_01-30,6484
2016-01-22_02-00,5053
2016-01-22_02-30,4268
2016-01-22_03-00,3423
2016-01-22_03-30,2969
2016-01-22_04-00,3155
2016-01-22_04-30,2325
2016-01-22_05-00,2329
2016-01-22_05-30,4205
2016-01-22_06-00,5730
2016-01-22_06-30,10064
2016-01-22_07-00,13248
2016-01-22_07-30,17488
2016-01-22_08-00,18524
2016-01-22_08-30,18453
2016-01-22_09-00,16760
2016-01-22_09-30,16380
2016-01-22_10-00,14831
2016-01-22_10-30,15042
2016-01-22_11-00,14587
2016-01-22_11-30,15698
2016-01-22_12-00,15938
2016-01-22_12-30,15719
2016-01-22_13-00,15972
2016-01-22_13-30,16955
2016-01-22_14-00,17386
2016-01-22_14-30,18327
2016-01-22_15-00,17839
2016-01-22_15-30,16282
2016-01-22_16-00,15003
2016-01-22_16-30,14302
2016-01-22_17-00,16433
2016-01-22_17-30,19406
2016-01-22_18-00,21423
2016-01-22_18-30,22429
2016-01-22_19-00,23748
2016-01-22_19-30,22582
2016-01-22_20-00,20276
2016-01-22_20-30,19302
2016-01-22_21-00,19167
2016-01-22_21-30,19945
2016-01-22_22-00,20581
2016-01-22_22-30,20327
2016-01-22_23-00,19661
2016-01-22_23-30,18358
2016-01-23_00-00,17391
2016-01-23_00-30,15199
2016-01-23_01-00,13189
2016-01-23_01-30,10715
2016-01-23_02-00,9342
2016-01-23_02-30,8313
2016-01-23_03-00,7345
2016-01-23_03-30,6116
2016-01-23_04-00,4627
2016-01-23_04-30,2715
2016-01-23_05-00,1508
2016-01-23_05-30,1168
2016-01-23_06-00,1146
2016-01-23_06-30,1319
2016-01-23_07-00,1409
2016-01-23_07-30,1436
2016-01-23_08-00,1588
2016-01-23_08-30,1601
2016-01-23_09-00,1833
2016-01-23_09-30,1922
2016-01-23_10-00,2087
2016-01-23_10-30,2348
2016-01-23_11-00,2573
2016-01-23_11-30,2610
2016-01-23_12-00,2430
2016-01-23_12-30,2475
2016-01-23_13-00,2330
2016-01-23_13-30,1910
2016-01-23_14-00,1273
2016-01-23_14-30,733
2016-01-23_15-00,525
2016-01-23_15-30,338
2016-01-23_16-00,172
2016-01-23_16-30,105
2016-01-23_17-00,50
2016-01-23_17-30,43
2016-01-23_18-00,33
2016-01-23_18-30,24
2016-01-23_19-00,22
2016-01-23_19-30,5
2016-01-23_20-00,3
2016-01-23_20-30,10
2016-01-23_21-00,12
2016-01-23_21-30,7
2016-01-23_22-00,11
2016-01-23_22-30,8
2016-01-23_23-00,9
2016-01-23_23-30,11
2016-01-24_00-00,20
2016-01-24_00-30,7
2016-01-24_01-00,4
2016-01-24_01-30,5
2016-01-24_02-00,7
2016-01-24_02-30,8
2016-01-24_03-00,9
2016-01-24_03-30,8
2016-01-24_04-00,13
2016-01-24_04-30,25
2016-01-24_05-00,28
2016-01-24_05-30,27
2016-01-24_06-00,44
2016-01-24_06-30,177
2016-01-24_07-00,414
2016-01-24_07-30,663
2016-01-24_08-00,1001
2016-01-24_08-30,1423
2016-01-24_09-00,1957
2016-01-24_09-30,2671
2016-01-24_10-00,3641
2016-01-24_10-30,4927
2016-01-24_11-00,5906
2016-01-24_11-30,7108
2016-01-24_12-00,7901
2016-01-24_12-30,8747
2016-01-24_13-00,8919
2016-01-24_13-30,9234
2016-01-24_14-00,10239
2016-01-24_14-30,11202
2016-01-24_15-00,11431
2016-01-24_15-30,11061
2016-01-24_16-00,11062
2016-01-24_16-30,11301
2016-01-24_17-00,11104
2016-01-24_17-30,12093
2016-01-24_18-00,11777
2016-01-24_18-30,14351
2016-01-24_19-00,13247
2016-01-24_19-30,11265
2016-01-24_20-00,10694
2016-01-24_20-30,10475
2016-01-24_21-00,10475
2016-01-24_21-30,10454
2016-01-24_22-00,10384
2016-01-24_22-30,8722
2016-01-24_23-00,7069
2016-01-24_23-30,6275
2016-01-25_00-00,5540
2016-01-25_00-30,4193
2016-01-25_01-00,3130
2016-01-25_01-30,2758
2016-01-25_02-00,2434
2016-01-25_02-30,1813
2016-01-25_03-00,1513
2016-01-25_03-30,1520
2016-01-25_04-00,1948
2016-01-25_04-30,1769
2016-01-25_05-00,2277
2016-01-25_05-30,3765
2016-01-25_06-00,5312
2016-01-25_06-30,7488
2016-01-25_07-00,9603
2016-01-25_07-30,11142
2016-01-25_08-00,11677
2016-01-25_08-30,12019
2016-01-25_09-00,11460
2016-01-25_09-30,10893
2016-01-25_10-00,10551
2016-01-25_10-30,10520
2016-01-25_11-00,10071
2016-01-25_11-30,10849
2016-01-25_12-00,10729
2016-01-25_12-30,10609
2016-01-25_13-00,10213
2016-01-25_13-30,11002
2016-01-25_14-00,11115
2016-01-25_14-30,12135
2016-01-25_15-00,12472
2016-01-25_15-30,12167
2016-01-25_16-00,11231
2016-01-25_16-30,11325
2016-01-25_17-00,12715
2016-01-25_17-30,14491
2016-01-25_18-00,16167
2016-01-25_18-30,16307
2016-01-25_19-00,16546
2016-01-25_19-30,15829
2016-01-25_20-00,16096
2016-01-25_20-30,14760
2016-01-25_21-00,15043
2016-01-25_21-30,14018
2016-01-25_22-00,14221
2016-01-25_22-30,11980
2016-01-25_23-00,10131
2016-01-25_23-30,8526
2016-01-26_00-00,7252
2016-01-26_00-30,5510
2016-01-26_01-00,4182
2016-01-26_01-30,3118
2016-01-26_02-00,2409
2016-01-26_02-30,1901
2016-01-26_03-00,1557
2016-01-26_03-30,1477
2016-01-26_04-00,1684
2016-01-26_04-30,1651
2016-01-26_05-00,2187
2016-01-26_05-30,4199
2016-01-26_06-00,5938
2016-01-26_06-30,9781
2016-01-26_07-00,12046
2016-01-26_07-30,14837
2016-01-26_08-00,15788
2016-01-26_08-30,15016
2016-01-26_09-00,14081
2016-01-26_09-30,13564
2016-01-26_10-00,12595
2016-01-26_10-30,12169
2016-01-26_11-00,11532
2016-01-26_11-30,12546
2016-01-26_12-00,12315
2016-01-26_12-30,12071
2016-01-26_13-00,11902
2016-01-26_13-30,12320
2016-01-26_14-00,12709
2016-01-26_14-30,13501
2016-01-26_15-00,14221
2016-01-26_15-30,12678
2016-01-26_16-00,11321
2016-01-26_16-30,11128
2016-01-26_17-00,13274
2016-01-26_17-30,15023
2016-01-26_18-00,17382
2016-01-26_18-30,17463
2016-01-26_19-00,17483
2016-01-26_19-30,17603
2016-01-26_20-00,17185
2016-01-26_20-30,17163
2016-01-26_21-00,17646
2016-01-26_21-30,17857
2016-01-26_22-00,17329
2016-01-26_22-30,16059
2016-01-26_23-00,13141
2016-01-26_23-30,10725
2016-01-27_00-00,8260
2016-01-27_00-30,6253
2016-01-27_01-00,4716
2016-01-27_01-30,3511
2016-01-27_02-00,3025
2016-01-27_02-30,2341
2016-01-27_03-00,1901
2016-01-27_03-30,1664
2016-01-27_04-00,2054
2016-01-27_04-30,1720
2016-01-27_05-00,1972
2016-01-27_05-30,3702
2016-01-27_06-00,5694
2016-01-27_06-30,10063
2016-01-27_07-00,12591
2016-01-27_07-30,15929
2016-01-27_08-00,16590
2016-01-27_08-30,16367
2016-01-27_09-00,15288
2016-01-27_09-30,14693
2016-01-27_10-00,13205
2016-01-27_10-30,12795
2016-01-27_11-00,12134
2016-01-27_11-30,13298
2016-01-27_12-00,13528
2016-01-27_12-30,13036
2016-01-27_13-00,12905
2016-01-27_13-30,13770
2016-01-27_14-00,13537
2016-01-27_14-30,14521
2016-01-27_15-00,15006
2016-01-27_15-30,13852
2016-01-27_16-00,12173
2016-01-27_16-30,11680
2016-01-27_17-00,13666
2016-01-27_17-30,16631
2016-01-27_18-00,18763
2016-01-27_18-30,19588
2016-01-27_19-00,20146
2016-01-27_19-30,19374
2016-01-27_20-00,19493
2016-01-27_20-30,19004
2016-01-27_21-00,19262
2016-01-27_21-30,19453
2016-01-27_22-00,19577
2016-01-27_22-30,16962
2016-01-27_23-00,16082
2016-01-27_23-30,14311
2016-01-28_00-00,10176
2016-01-28_00-30,7594
2016-01-28_01-00,5850
2016-01-28_01-30,4392
2016-01-28_02-00,3705
2016-01-28_02-30,2878
2016-01-28_03-00,2451
2016-01-28_03-30,1968
2016-01-28_04-00,2204
2016-01-28_04-30,1994
2016-01-28_05-00,2146
2016-01-28_05-30,3989
2016-01-28_06-00,6117
2016-01-28_06-30,10548
2016-01-28_07-00,12969
2016-01-28_07-30,16531
2016-01-28_08-00,17071
2016-01-28_08-30,17085
2016-01-28_09-00,15772
2016-01-28_09-30,15321
2016-01-28_10-00,14178
2016-01-28_10-30,13869
2016-01-28_11-00,13375
2016-01-28_11-30,14217
2016-01-28_12-00,14752
2016-01-28_12-30,13566
2016-01-28_13-00,13316
2016-01-28_13-30,14321
2016-01-28_14-00,15161
2016-01-28_14-30,15665
2016-01-28_15-00,15926
2016-01-28_15-30,14462
2016-01-28_16-00,13006
2016-01-28_16-30,12132
2016-01-28_17-00,14424
2016-01-28_17-30,16867
2016-01-28_18-00,19146
2016-01-28_18-30,20359
2016-01-28_19-00,20704
2016-01-28_19-30,20624
2016-01-28_20-00,20399
2016-01-28_20-30,20362
2016-01-28_21-00,21469
2016-01-28_21-30,20657
2016-01-28_22-00,20675
2016-01-28_22-30,19680
2016-01-28_23-00,18188
2016-01-28_23-30,15911
2016-01-29_00-00,13297
2016-01-29_00-30,10447
2016-01-29_01-00,8333
2016-01-29_01-30,6458
2016-01-29_02-00,5625
2016-01-29_02-30,4452
2016-01-29_03-00,3602
2016-01-29_03-30,2958
2016-01-29_04-00,3306
2016-01-29_04-30,2562
2016-01-29_05-00,2455
2016-01-29_05-30,3748
2016-01-29_06-00,5895
2016-01-29_06-30,9969
2016-01-29_07-00,12664
2016-01-29_07-30,16614
2016-01-29_08-00,17430
2016-01-29_08-30,17269
2016-01-29_09-00,15802
2016-01-29_09-30,15177
2016-01-29_10-00,14128
2016-01-29_10-30,13676
2016-01-29_11-00,13153
2016-01-29_11-30,14577
2016-01-29_12-00,14974
2016-01-29_12-30,15033
2016-01-29_13-00,14918
2016-01-29_13-30,15602
2016-01-29_14-00,15830
2016-01-29_14-30,17120
2016-01-29_15-00,16111
2016-01-29_15-30,14907
2016-01-29_16-00,13395
2016-01-29_16-30,13515
2016-01-29_17-00,15548
2016-01-29_17-30,18838
2016-01-29_18-00,20510
2016-01-29_18-30,22350
2016-01-29_19-00,22879
2016-01-29_19-30,23016
2016-01-29_20-00,21908
2016-01-29_20-30,21240
2016-01-29_21-00,21213
2016-01-29_21-30,21675
2016-01-29_22-00,22624
2016-01-29_22-30,22514
2016-01-29_23-00,22623
2016-01-29_23-30,21193
2016-01-30_00-00,20806
2016-01-30_00-30,19724
2016-01-30_01-00,17999
2016-01-30_01-30,16534
2016-01-30_02-00,15248
2016-01-30_02-30,13563
2016-01-30_03-00,11690
2016-01-30_03-30,9968
2016-01-30_04-00,8813
2016-01-30_04-30,4799
2016-01-30_05-00,3252
2016-01-30_05-30,2961
2016-01-30_06-00,2901
2016-01-30_06-30,3884
2016-01-30_07-00,4347
2016-01-30_07-30,6019
2016-01-30_08-00,7329
2016-01-30_08-30,10281
2016-01-30_09-00,10847
2016-01-30_09-30,14096
2016-01-30_10-00,14236
2016-01-30_10-30,16292
2016-01-30_11-00,15902
2016-01-30_11-30,18089
2016-01-30_12-00,18193
2016-01-30_12-30,19153
2016-01-30_13-00,19002
2016-01-30_13-30,18389
2016-01-30_14-00,17725
2016-01-30_14-30,18313
2016-01-30_15-00,18135
2016-01-30_15-30,18521
2016-01-30_16-00,17223
2016-01-30_16-30,16959
2016-01-30_17-00,18108
2016-01-30_17-30,20306
2016-01-30_18-00,22064
2016-01-30_18-30,23422
2016-01-30_19-00,23937
2016-01-30_19-30,22896
2016-01-30_20-00,20419
2016-01-30_20-30,19478
2016-01-30_21-00,19506
2016-01-30_21-30,20506
2016-01-30_22-00,21244
2016-01-30_22-30,22753
2016-01-30_23-00,22675
2016-01-30_23-30,22266
2016-01-31_00-00,21638
2016-01-31_00-30,20510
2016-01-31_01-00,19252
2016-01-31_01-30,18363
2016-01-31_02-00,17230
2016-01-31_02-30,15390
2016-01-31_03-00,13345
2016-01-31_03-30,12125
2016-01-31_04-00,10244
2016-01-31_04-30,5782
2016-01-31_05-00,3781
2016-01-31_05-30,2883
2016-01-31_06-00,2699
2016-01-31_06-30,3216
2016-01-31_07-00,3273
2016-01-31_07-30,4464
2016-01-31_08-00,5472
2016-01-31_08-30,7530
2016-01-31_09-00,8585
2016-01-31_09-30,11177
2016-01-31_10-00,12587
2016-01-31_10-30,15132
2016-01-31_11-00,15232
2016-01-31_11-30,16376
2016-01-31_12-00,16477
2016-01-31_12-30,16869
2016-01-31_13-00,16500
2016-01-31_13-30,16571
2016-01-31_14-00,16961
2016-01-31_14-30,16765
2016-01-31_15-00,15936
2016-01-31_15-30,15952
2016-01-31_16-00,15938
2016-01-31_16-30,15893
2016-01-31_17-00,16337
2016-01-31_17-30,17564
2016-01-31_18-00,17937
2016-01-31_18-30,17796
2016-01-31_19-00,15901
2016-01-31_19-30,14128
2016-01-31_20-00,12972
2016-01-31_20-30,12142
2016-01-31_21-00,12090
2016-01-31_21-30,11838
2016-01-31_22-00,12127
2016-01-31_22-30,9578
2016-01-31_23-00,8073
2016-01-31_23-30,7098
