date_time_bucket, passenger_count
2016-06-21_19-00,19335
2016-06-21_19-30,18449
2016-06-21_20-00,17904
2016-06-21_20-30,16798
2016-06-21_21-00,18845
2016-06-21_21-30,19319
2016-06-21_22-00,18833
2016-06-21_22-30,17503
2016-06-21_23-00,17742
2016-06-21_23-30,13475
2016-06-22_00-00,10928
2016-06-22_00-30,7757
2016-06-22_01-00,6080
2016-06-22_01-30,4446
2016-06-22_02-00,3388
2016-06-22_02-30,2732
2016-06-22_03-00,2106
2016-06-22_03-30,1917
2016-06-22_04-00,2115
2016-06-22_04-30,1937
2016-06-22_05-00,2156
2016-06-22_05-30,3810
2016-06-22_06-00,5590
2016-06-22_06-30,9882
2016-06-22_07-00,11537
2016-06-22_07-30,14420
2016-06-22_08-00,16137
2016-06-22_08-30,16678
2016-06-22_09-00,15951
2016-06-22_09-30,15353
2016-06-22_10-00,14034
2016-06-22_10-30,14496
2016-06-22_11-00,14535
2016-06-22_11-30,17146
2016-06-22_12-00,16187
2016-06-22_12-30,15561
2016-06-22_13-00,15850
2016-06-22_13-30,16280
2016-06-22_14-00,15900
2016-06-22_14-30,15704
2016-06-22_15-00,15207
2016-06-22_15-30,14133
2016-06-22_16-00,12724
2016-06-22_16-30,12070
2016-06-22_17-00,13847
2016-06-22_17-30,16008
2016-06-22_18-00,17579
2016-06-22_18-30,18458
2016-06-22_19-00,18639
2016-06-22_19-30,18532
2016-06-22_20-00,17367
2016-06-22_20-30,17536
2016-06-22_21-00,19763
2016-06-22_21-30,19906
2016-06-22_22-00,19223
2016-06-22_22-30,18942
2016-06-22_23-00,17108
2016-06-22_23-30,14139
2016-06-23_00-00,12255
2016-06-23_00-30,9341
2016-06-23_01-00,6963
2016-06-23_01-30,5129
2016-06-23_02-00,4056
2016-06-23_02-30,3158
2016-06-23_03-00,2859
2016-06-23_03-30,2181
2016-06-23_04-00,2360
2016-06-23_04-30,2104
2016-06-23_05-00,2292
2016-06-23_05-30,4043
2016-06-23_06-00,5882
2016-06-23_06-30,9984
2016-06-23_07-00,11642
2016-06-23_07-30,14996
2016-06-23_08-00,16116
2016-06-23_08-30,17251
2016-06-23_09-00,15960
2016-06-23_09-30,15537
2016-06-23_10-00,14530
2016-06-23_10-30,14449
2016-06-23_11-00,14577
2016-06-23_11-30,15621
2016-06-23_12-00,15258
2016-06-23_12-30,14834
2016-06-23_13-00,14959
2016-06-23_13-30,15350
2016-06-23_14-00,16206
2016-06-23_14-30,16304
2016-06-23_15-00,15856
2016-06-23_15-30,14359
2016-06-23_16-00,13228
2016-06-23_16-30,12455
2016-06-23_17-00,15036
2016-06-23_17-30,17086
2016-06-23_18-00,19604
2016-06-23_18-30,20605
2016-06-23_19-00,21250
2016-06-23_19-30,19742
2016-06-23_20-00,18159
2016-06-23_20-30,17612
2016-06-23_21-00,20283
2016-06-23_21-30,20630
2016-06-23_22-00,20203
2016-06-23_22-30,19325
2016-06-23_23-00,18402
2016-06-23_23-30,17417
2016-06-24_00-00,15800
2016-06-24_00-30,12858
2016-06-24_01-00,11145
2016-06-24_01-30,8642
2016-06-24_02-00,6995
2016-06-24_02-30,5499
2016-06-24_03-00,4227
2016-06-24_03-30,3837
2016-06-24_04-00,3911
2016-06-24_04-30,3422
2016-06-24_05-00,3367
2016-06-24_05-30,4959
2016-06-24_06-00,6383
2016-06-24_06-30,9481
2016-06-24_07-00,10489
2016-06-24_07-30,13234
2016-06-24_08-00,14777
2016-06-24_08-30,15919
2016-06-24_09-00,15205
2016-06-24_09-30,14475
2016-06-24_10-00,13550
2016-06-24_10-30,14158
2016-06-24_11-00,13928
2016-06-24_11-30,14851
2016-06-24_12-00,15389
2016-06-24_12-30,14845
2016-06-24_13-00,14633
2016-06-24_13-30,14853
2016-06-24_14-00,15294
2016-06-24_14-30,15563
2016-06-24_15-00,14580
2016-06-24_15-30,13369
2016-06-24_16-00,12152
2016-06-24_16-30,11900
2016-06-24_17-00,13768
2016-06-24_17-30,16069
2016-06-24_18-00,18058
2016-06-24_18-30,18694
2016-06-24_19-00,19542
2016-06-24_19-30,19448
2016-06-24_20-00,17890
2016-06-24_20-30,17217
2016-06-24_21-00,18456
2016-06-24_21-30,18977
2016-06-24_22-00,19549
2016-06-24_22-30,20439
2016-06-24_23-00,20991
2016-06-24_23-30,19730
2016-06-25_00-00,19131
2016-06-25_00-30,17876
2016-06-25_01-00,16232
2016-06-25_01-30,15481
2016-06-25_02-00,14116
2016-06-25_02-30,11917
2016-06-25_03-00,10503
2016-06-25_03-30,9583
2016-06-25_04-00,8373
2016-06-25_04-30,5251
2016-06-25_05-00,3559
2016-06-25_05-30,3265
2016-06-25_06-00,3485
2016-06-25_06-30,4398
2016-06-25_07-00,5043
2016-06-25_07-30,6492
2016-06-25_08-00,7273
2016-06-25_08-30,9593
2016-06-25_09-00,9985
2016-06-25_09-30,13038
2016-06-25_10-00,12995
2016-06-25_10-30,14696
2016-06-25_11-00,15069
2016-06-25_11-30,15905
2016-06-25_12-00,15974
2016-06-25_12-30,17117
2016-06-25_13-00,17040
2016-06-25_13-30,16543
2016-06-25_14-00,15565
2016-06-25_14-30,16298
2016-06-25_15-00,15856
2016-06-25_15-30,15848
2016-06-25_16-00,15011
2016-06-25_16-30,14862
2016-06-25_17-00,15763
2016-06-25_17-30,17487
2016-06-25_18-00,18260
2016-06-25_18-30,18577
2016-06-25_19-00,19480
2016-06-25_19-30,18525
2016-06-25_20-00,16430
2016-06-25_20-30,15916
2016-06-25_21-00,17173
2016-06-25_21-30,18243
2016-06-25_22-00,18788
2016-06-25_22-30,20311
2016-06-25_23-00,20040
2016-06-25_23-30,19704
2016-06-26_00-00,19951
2016-06-26_00-30,19078
2016-06-26_01-00,17203
2016-06-26_01-30,15735
2016-06-26_02-00,14275
2016-06-26_02-30,12299
2016-06-26_03-00,10902
2016-06-26_03-30,9735
2016-06-26_04-00,8656
2016-06-26_04-30,5762
2016-06-26_05-00,3778
2016-06-26_05-30,3099
2016-06-26_06-00,2862
2016-06-26_06-30,3380
2016-06-26_07-00,3723
2016-06-26_07-30,5019
2016-06-26_08-00,6147
2016-06-26_08-30,7794
2016-06-26_09-00,9034
2016-06-26_09-30,10824
2016-06-26_10-00,11541
2016-06-26_10-30,13611
2016-06-26_11-00,13669
2016-06-26_11-30,14577
2016-06-26_12-00,14572
2016-06-26_12-30,14473
2016-06-26_13-00,14701
2016-06-26_13-30,14586
2016-06-26_14-00,14964
2016-06-26_14-30,14283
2016-06-26_15-00,13711
2016-06-26_15-30,13646
2016-06-26_16-00,13060
2016-06-26_16-30,12880
2016-06-26_17-00,13025
2016-06-26_17-30,13653
2016-06-26_18-00,13870
2016-06-26_18-30,14001
2016-06-26_19-00,13439
2016-06-26_19-30,13501
2016-06-26_20-00,12918
2016-06-26_20-30,12422
2016-06-26_21-00,13837
2016-06-26_21-30,13873
2016-06-26_22-00,13439
2016-06-26_22-30,13300
2016-06-26_23-00,13174
2016-06-26_23-30,11595
2016-06-27_00-00,10169
2016-06-27_00-30,8239
2016-06-27_01-00,6460
2016-06-27_01-30,5003
2016-06-27_02-00,3948
2016-06-27_02-30,3016
2016-06-27_03-00,2576
2016-06-27_03-30,2340
2016-06-27_04-00,2621
2016-06-27_04-30,2525
2016-06-27_05-00,2957
2016-06-27_05-30,4569
2016-06-27_06-00,6586
2016-06-27_06-30,9758
2016-06-27_07-00,11232
2016-06-27_07-30,12869
2016-06-27_08-00,14620
2016-06-27_08-30,14971
2016-06-27_09-00,15032
2016-06-27_09-30,14667
2016-06-27_10-00,13351
2016-06-27_10-30,13364
2016-06-27_11-00,13113
2016-06-27_11-30,13728
2016-06-27_12-00,14138
2016-06-27_12-30,13993
2016-06-27_13-00,14050
2016-06-27_13-30,14834
2016-06-27_14-00,15202
2016-06-27_14-30,15806
2016-06-27_15-00,14764
2016-06-27_15-30,14345
2016-06-27_16-00,13539
2016-06-27_16-30,13050
2016-06-27_17-00,15255
2016-06-27_17-30,16384
2016-06-27_18-00,18305
2016-06-27_18-30,19670
2016-06-27_19-00,19098
2016-06-27_19-30,18860
2016-06-27_20-00,17058
2016-06-27_20-30,16296
2016-06-27_21-00,19016
2016-06-27_21-30,20070
2016-06-27_22-00,18006
2016-06-27_22-30,15585
2016-06-27_23-00,14229
2016-06-27_23-30,11097
2016-06-28_00-00,9008
2016-06-28_00-30,6685
2016-06-28_01-00,4309
2016-06-28_01-30,3064
2016-06-28_02-00,2280
2016-06-28_02-30,1704
2016-06-28_03-00,1558
2016-06-28_03-30,1356
2016-06-28_04-00,1633
2016-06-28_04-30,1831
2016-06-28_05-00,2117
2016-06-28_05-30,3672
2016-06-28_06-00,5675
2016-06-28_06-30,9614
2016-06-28_07-00,11632
2016-06-28_07-30,13618
2016-06-28_08-00,15164
2016-06-28_08-30,16341
2016-06-28_09-00,15812
2016-06-28_09-30,15097
2016-06-28_10-00,13996
2016-06-28_10-30,13749
2016-06-28_11-00,13396
2016-06-28_11-30,14959
2016-06-28_12-00,14854
2016-06-28_12-30,14597
2016-06-28_13-00,13607
2016-06-28_13-30,14678
2016-06-28_14-00,14324
2016-06-28_14-30,14654
2016-06-28_15-00,14275
2016-06-28_15-30,13484
2016-06-28_16-00,12510
2016-06-28_16-30,11749
2016-06-28_17-00,13185
2016-06-28_17-30,15215
2016-06-28_18-00,17589
2016-06-28_18-30,18532
2016-06-28_19-00,18224
2016-06-28_19-30,17943
2016-06-28_20-00,17148
2016-06-28_20-30,16155
2016-06-28_21-00,18169
2016-06-28_21-30,18310
2016-06-28_22-00,16054
2016-06-28_22-30,16512
2016-06-28_23-00,13377
2016-06-28_23-30,11246
2016-06-29_00-00,9816
2016-06-29_00-30,7930
2016-06-29_01-00,6277
2016-06-29_01-30,4590
2016-06-29_02-00,3656
2016-06-29_02-30,2687
2016-06-29_03-00,2130
2016-06-29_03-30,1907
2016-06-29_04-00,2055
2016-06-29_04-30,2121
2016-06-29_05-00,2223
2016-06-29_05-30,4081
2016-06-29_06-00,5726
2016-06-29_06-30,9551
2016-06-29_07-00,11097
2016-06-29_07-30,13241
2016-06-29_08-00,14645
2016-06-29_08-30,16585
2016-06-29_09-00,15801
2016-06-29_09-30,15252
2016-06-29_10-00,13736
2016-06-29_10-30,13895
2016-06-29_11-00,13787
2016-06-29_11-30,14298
2016-06-29_12-00,14819
2016-06-29_12-30,14816
2016-06-29_13-00,14611
2016-06-29_13-30,15307
2016-06-29_14-00,14826
2016-06-29_14-30,14847
2016-06-29_15-00,14342
2016-06-29_15-30,13633
2016-06-29_16-00,12210
2016-06-29_16-30,11438
2016-06-29_17-00,12799
2016-06-29_17-30,14719
2016-06-29_18-00,16698
2016-06-29_18-30,17911
2016-06-29_19-00,18542
2016-06-29_19-30,17812
2016-06-29_20-00,16930
2016-06-29_20-30,16520
2016-06-29_21-00,18473
2016-06-29_21-30,18957
2016-06-29_22-00,18483
2016-06-29_22-30,17278
2016-06-29_23-00,16036
2016-06-29_23-30,13407
2016-06-30_00-00,11304
2016-06-30_00-30,8485
2016-06-30_01-00,6763
2016-06-30_01-30,5197
2016-06-30_02-00,4108
2016-06-30_02-30,3361
2016-06-30_03-00,2498
2016-06-30_03-30,2248
2016-06-30_04-00,2591
2016-06-30_04-30,2186
2016-06-30_05-00,2360
2016-06-30_05-30,4121
2016-06-30_06-00,5983
2016-06-30_06-30,10473
2016-06-30_07-00,11521
2016-06-30_07-30,13361
2016-06-30_08-00,14696
2016-06-30_08-30,16061
2016-06-30_09-00,15044
2016-06-30_09-30,14890
2016-06-30_10-00,13532
2016-06-30_10-30,13694
2016-06-30_11-00,13367
2016-06-30_11-30,14429
2016-06-30_12-00,15023
2016-06-30_12-30,14575
2016-06-30_13-00,13823
2016-06-30_13-30,14827
2016-06-30_14-00,14720
2016-06-30_14-30,14488
2016-06-30_15-00,13525
2016-06-30_15-30,12678
2016-06-30_16-00,11302
2016-06-30_16-30,10906
2016-06-30_17-00,13077
2016-06-30_17-30,14964
2016-06-30_18-00,16302
2016-06-30_18-30,17328
2016-06-30_19-00,17494
2016-06-30_19-30,17844
2016-06-30_20-00,16924
2016-06-30_20-30,16139
2016-06-30_21-00,17604
2016-06-30_21-30,19390
2016-06-30_22-00,18863
2016-06-30_22-30,17904
2016-06-30_23-00,17092
2016-06-30_23-30,16370
