date_time_bucket, passenger_count
2015-01-21_19-00,24116
2015-01-21_19-30,23198
2015-01-21_20-00,22528
2015-01-21_20-30,21979
2015-01-21_21-00,22628
2015-01-21_21-30,21973
2015-01-21_22-00,21096
2015-01-21_22-30,19628
2015-01-21_23-00,15977
2015-01-21_23-30,12527
2015-01-22_00-00,10178
2015-01-22_00-30,7772
2015-01-22_01-00,6288
2015-01-22_01-30,4724
2015-01-22_02-00,3648
2015-01-22_02-30,2771
2015-01-22_03-00,2408
2015-01-22_03-30,2198
2015-01-22_04-00,2276
2015-01-22_04-30,2022
2015-01-22_05-00,2386
2015-01-22_05-30,4282
2015-01-22_06-00,6332
2015-01-22_06-30,11658
2015-01-22_07-00,14878
2015-01-22_07-30,19727
2015-01-22_08-00,20609
2015-01-22_08-30,20841
2015-01-22_09-00,19356
2015-01-22_09-30,18322
2015-01-22_10-00,16251
2015-01-22_10-30,16435
2015-01-22_11-00,15009
2015-01-22_11-30,17359
2015-01-22_12-00,17608
2015-01-22_12-30,16855
2015-01-22_13-00,15637
2015-01-22_13-30,17223
2015-01-22_14-00,17566
2015-01-22_14-30,18549
2015-01-22_15-00,18816
2015-01-22_15-30,17335
2015-01-22_16-00,15727
2015-01-22_16-30,14724
2015-01-22_17-00,16969
2015-01-22_17-30,20653
2015-01-22_18-00,23129
2015-01-22_18-30,25034
2015-01-22_19-00,25377
2015-01-22_19-30,25851
2015-01-22_20-00,24437
2015-01-22_20-30,23691
2015-01-22_21-00,24705
2015-01-22_21-30,25221
2015-01-22_22-00,24321
2015-01-22_22-30,22823
2015-01-22_23-00,21757
2015-01-22_23-30,17949
2015-01-23_00-00,14723
2015-01-23_00-30,11815
2015-01-23_01-00,9280
2015-01-23_01-30,7244
2015-01-23_02-00,6186
2015-01-23_02-30,4964
2015-01-23_03-00,4159
2015-01-23_03-30,3499
2015-01-23_04-00,3433
2015-01-23_04-30,2736
2015-01-23_05-00,2535
2015-01-23_05-30,4443
2015-01-23_06-00,6571
2015-01-23_06-30,11183
2015-01-23_07-00,14478
2015-01-23_07-30,19426
2015-01-23_08-00,20064
2015-01-23_08-30,20215
2015-01-23_09-00,19233
2015-01-23_09-30,18530
2015-01-23_10-00,16471
2015-01-23_10-30,16659
2015-01-23_11-00,15586
2015-01-23_11-30,17503
2015-01-23_12-00,18071
2015-01-23_12-30,16871
2015-01-23_13-00,16833
2015-01-23_13-30,17912
2015-01-23_14-00,18755
2015-01-23_14-30,19509
2015-01-23_15-00,19031
2015-01-23_15-30,17180
2015-01-23_16-00,15690
2015-01-23_16-30,15134
2015-01-23_17-00,17670
2015-01-23_17-30,21069
2015-01-23_18-00,23575
2015-01-23_18-30,25069
2015-01-23_19-00,26859
2015-01-23_19-30,26041
2015-01-23_20-00,24871
2015-01-23_20-30,23798
2015-01-23_21-00,23566
2015-01-23_21-30,23909
2015-01-23_22-00,25267
2015-01-23_22-30,25286
2015-01-23_23-00,25161
2015-01-23_23-30,24604
2015-01-24_00-00,24227
2015-01-24_00-30,21762
2015-01-24_01-00,20358
2015-01-24_01-30,18221
2015-01-24_02-00,14269
2015-01-24_02-30,11853
2015-01-24_03-00,10246
2015-01-24_03-30,8896
2015-01-24_04-00,7636
2015-01-24_04-30,4825
2015-01-24_05-00,3521
2015-01-24_05-30,2971
2015-01-24_06-00,3225
2015-01-24_06-30,4325
2015-01-24_07-00,4948
2015-01-24_07-30,6406
2015-01-24_08-00,7539
2015-01-24_08-30,10091
2015-01-24_09-00,11426
2015-01-24_09-30,15073
2015-01-24_10-00,14945
2015-01-24_10-30,16522
2015-01-24_11-00,16895
2015-01-24_11-30,19953
2015-01-24_12-00,19858
2015-01-24_12-30,20387
2015-01-24_13-00,20333
2015-01-24_13-30,19570
2015-01-24_14-00,18705
2015-01-24_14-30,19025
2015-01-24_15-00,19263
2015-01-24_15-30,19340
2015-01-24_16-00,19142
2015-01-24_16-30,19096
2015-01-24_17-00,19903
2015-01-24_17-30,21435
2015-01-24_18-00,23002
2015-01-24_18-30,24216
2015-01-24_19-00,26181
2015-01-24_19-30,24941
2015-01-24_20-00,21250
2015-01-24_20-30,20218
2015-01-24_21-00,20202
2015-01-24_21-30,21596
2015-01-24_22-00,24365
2015-01-24_22-30,25020
2015-01-24_23-00,25649
2015-01-24_23-30,25936
2015-01-25_00-00,25031
2015-01-25_00-30,23776
2015-01-25_01-00,22683
2015-01-25_01-30,20865
2015-01-25_02-00,19503
2015-01-25_02-30,17496
2015-01-25_03-00,15264
2015-01-25_03-30,12729
2015-01-25_04-00,10683
2015-01-25_04-30,5806
2015-01-25_05-00,3733
2015-01-25_05-30,3052
2015-01-25_06-00,2793
2015-01-25_06-30,3691
2015-01-25_07-00,4010
2015-01-25_07-30,5023
2015-01-25_08-00,5355
2015-01-25_08-30,7697
2015-01-25_09-00,9300
2015-01-25_09-30,12042
2015-01-25_10-00,13461
2015-01-25_10-30,16781
2015-01-25_11-00,16842
2015-01-25_11-30,18685
2015-01-25_12-00,19389
2015-01-25_12-30,19843
2015-01-25_13-00,19690
2015-01-25_13-30,19914
2015-01-25_14-00,19768
2015-01-25_14-30,19120
2015-01-25_15-00,18148
2015-01-25_15-30,18350
2015-01-25_16-00,17880
2015-01-25_16-30,17912
2015-01-25_17-00,17871
2015-01-25_17-30,19081
2015-01-25_18-00,19689
2015-01-25_18-30,19229
2015-01-25_19-00,17844
2015-01-25_19-30,16231
2015-01-25_20-00,14905
2015-01-25_20-30,14605
2015-01-25_21-00,13554
2015-01-25_21-30,13933
2015-01-25_22-00,12378
2015-01-25_22-30,10629
2015-01-25_23-00,9964
2015-01-25_23-30,8192
2015-01-26_00-00,6664
2015-01-26_00-30,5152
2015-01-26_01-00,4094
2015-01-26_01-30,3209
2015-01-26_02-00,2626
2015-01-26_02-30,1995
2015-01-26_03-00,1987
2015-01-26_03-30,1912
2015-01-26_04-00,2156
2015-01-26_04-30,2175
2015-01-26_05-00,2758
2015-01-26_05-30,4719
2015-01-26_06-00,6745
2015-01-26_06-30,11594
2015-01-26_07-00,13971
2015-01-26_07-30,17739
2015-01-26_08-00,18712
2015-01-26_08-30,18926
2015-01-26_09-00,17339
2015-01-26_09-30,15933
2015-01-26_10-00,13795
2015-01-26_10-30,13923
2015-01-26_11-00,13582
2015-01-26_11-30,14110
2015-01-26_12-00,14503
2015-01-26_12-30,14437
2015-01-26_13-00,14418
2015-01-26_13-30,14752
2015-01-26_14-00,13922
2015-01-26_14-30,11444
2015-01-26_15-00,9659
2015-01-26_15-30,7683
2015-01-26_16-00,6260
2015-01-26_16-30,5520
2015-01-26_17-00,5161
2015-01-26_17-30,5283
2015-01-26_18-00,5821
2015-01-26_18-30,5586
2015-01-26_19-00,4729
2015-01-26_19-30,4402
2015-01-26_20-00,3877
2015-01-26_20-30,3384
2015-01-26_21-00,3203
2015-01-26_21-30,2611
2015-01-26_22-00,1783
2015-01-26_22-30,866
2015-01-26_23-00,297
2015-01-26_23-30,189
2015-01-27_00-00,109
2015-01-27_00-30,80
2015-01-27_01-00,40
2015-01-27_01-30,39
2015-01-27_02-00,26
2015-01-27_02-30,33
2015-01-27_03-00,8
2015-01-27_03-30,11
2015-01-27_04-00,11
2015-01-27_04-30,24
2015-01-27_05-00,23
2015-01-27_05-30,37
2015-01-27_06-00,69
2015-01-27_06-30,107
2015-01-27_07-00,216
2015-01-27_07-30,332
2015-01-27_08-00,570
2015-01-27_08-30,1049
2015-01-27_09-00,1589
2015-01-27_09-30,2285
2015-01-27_10-00,2945
2015-01-27_10-30,3544
2015-01-27_11-00,3876
2015-01-27_11-30,4537
2015-01-27_12-00,4924
2015-01-27_12-30,5159
2015-01-27_13-00,5277
2015-01-27_13-30,5585
2015-01-27_14-00,5781
2015-01-27_14-30,6574
2015-01-27_15-00,7010
2015-01-27_15-30,7402
2015-01-27_16-00,7963
2015-01-27_16-30,8763
2015-01-27_17-00,9776
2015-01-27_17-30,10863
2015-01-27_18-00,12688
2015-01-27_18-30,12542
2015-01-27_19-00,11969
2015-01-27_19-30,10813
2015-01-27_20-00,10419
2015-01-27_20-30,10132
2015-01-27_21-00,10566
2015-01-27_21-30,11077
2015-01-27_22-00,10559
2015-01-27_22-30,9122
2015-01-27_23-00,8700
2015-01-27_23-30,6884
2015-01-28_00-00,5502
2015-01-28_00-30,4001
2015-01-28_01-00,3040
2015-01-28_01-30,2431
2015-01-28_02-00,2006
2015-01-28_02-30,1661
2015-01-28_03-00,1300
2015-01-28_03-30,1280
2015-01-28_04-00,1409
2015-01-28_04-30,1355
2015-01-28_05-00,1890
2015-01-28_05-30,3717
2015-01-28_06-00,6019
2015-01-28_06-30,11210
2015-01-28_07-00,14067
2015-01-28_07-30,17579
2015-01-28_08-00,18756
2015-01-28_08-30,18405
2015-01-28_09-00,17443
2015-01-28_09-30,16010
2015-01-28_10-00,13909
2015-01-28_10-30,14156
2015-01-28_11-00,13371
2015-01-28_11-30,14164
2015-01-28_12-00,14089
2015-01-28_12-30,13900
2015-01-28_13-00,13597
2015-01-28_13-30,14111
2015-01-28_14-00,14718
2015-01-28_14-30,15387
2015-01-28_15-00,16236
2015-01-28_15-30,15126
2015-01-28_16-00,14077
2015-01-28_16-30,13809
2015-01-28_17-00,15972
2015-01-28_17-30,18425
2015-01-28_18-00,21277
2015-01-28_18-30,22263
2015-01-28_19-00,22787
2015-01-28_19-30,22171
2015-01-28_20-00,21159
2015-01-28_20-30,20124
2015-01-28_21-00,20433
2015-01-28_21-30,20315
2015-01-28_22-00,20067
2015-01-28_22-30,19057
2015-01-28_23-00,15481
2015-01-28_23-30,12535
2015-01-29_00-00,10140
2015-01-29_00-30,7568
2015-01-29_01-00,5624
2015-01-29_01-30,4345
2015-01-29_02-00,3606
2015-01-29_02-30,2823
2015-01-29_03-00,2379
2015-01-29_03-30,2125
2015-01-29_04-00,2131
2015-01-29_04-30,1972
2015-01-29_05-00,2340
2015-01-29_05-30,4318
2015-01-29_06-00,6596
2015-01-29_06-30,11906
2015-01-29_07-00,15053
2015-01-29_07-30,18692
2015-01-29_08-00,19727
2015-01-29_08-30,19601
2015-01-29_09-00,18455
2015-01-29_09-30,17414
2015-01-29_10-00,16253
2015-01-29_10-30,15915
2015-01-29_11-00,14703
2015-01-29_11-30,16216
2015-01-29_12-00,16732
2015-01-29_12-30,16022
2015-01-29_13-00,15736
2015-01-29_13-30,16457
2015-01-29_14-00,17225
2015-01-29_14-30,17594
2015-01-29_15-00,18209
2015-01-29_15-30,16505
2015-01-29_16-00,14790
2015-01-29_16-30,13813
2015-01-29_17-00,15975
2015-01-29_17-30,19393
2015-01-29_18-00,21654
2015-01-29_18-30,23126
2015-01-29_19-00,23466
2015-01-29_19-30,23345
2015-01-29_20-00,23198
2015-01-29_20-30,23120
2015-01-29_21-00,23209
2015-01-29_21-30,23190
2015-01-29_22-00,22640
2015-01-29_22-30,21505
2015-01-29_23-00,20724
2015-01-29_23-30,17878
2015-01-30_00-00,14368
2015-01-30_00-30,11118
2015-01-30_01-00,8733
2015-01-30_01-30,6954
2015-01-30_02-00,5903
2015-01-30_02-30,4542
2015-01-30_03-00,3836
2015-01-30_03-30,3144
2015-01-30_04-00,3296
2015-01-30_04-30,2653
2015-01-30_05-00,2546
2015-01-30_05-30,4607
2015-01-30_06-00,6661
2015-01-30_06-30,11866
2015-01-30_07-00,15927
2015-01-30_07-30,19608
2015-01-30_08-00,20906
2015-01-30_08-30,20865
2015-01-30_09-00,19711
2015-01-30_09-30,18503
2015-01-30_10-00,17103
2015-01-30_10-30,16582
2015-01-30_11-00,16501
2015-01-30_11-30,17315
2015-01-30_12-00,17357
2015-01-30_12-30,16317
2015-01-30_13-00,16700
2015-01-30_13-30,18088
2015-01-30_14-00,18376
2015-01-30_14-30,18646
2015-01-30_15-00,18412
2015-01-30_15-30,17097
2015-01-30_16-00,15589
2015-01-30_16-30,14729
2015-01-30_17-00,17582
2015-01-30_17-30,21018
2015-01-30_18-00,23701
2015-01-30_18-30,25761
2015-01-30_19-00,27293
2015-01-30_19-30,28114
2015-01-30_20-00,27317
2015-01-30_20-30,26577
2015-01-30_21-00,25935
2015-01-30_21-30,26433
2015-01-30_22-00,26739
2015-01-30_22-30,26874
2015-01-30_23-00,26931
2015-01-30_23-30,26000
2015-01-31_00-00,25779
2015-01-31_00-30,23304
2015-01-31_01-00,21318
2015-01-31_01-30,19025
2015-01-31_02-00,17024
2015-01-31_02-30,14734
2015-01-31_03-00,12594
2015-01-31_03-30,11052
2015-01-31_04-00,9364
2015-01-31_04-30,5213
2015-01-31_05-00,3686
2015-01-31_05-30,3370
2015-01-31_06-00,3747
2015-01-31_06-30,4564
2015-01-31_07-00,4815
2015-01-31_07-30,7064
2015-01-31_08-00,8369
2015-01-31_08-30,11907
2015-01-31_09-00,13532
2015-01-31_09-30,18176
2015-01-31_10-00,17663
2015-01-31_10-30,20066
2015-01-31_11-00,20284
2015-01-31_11-30,22875
2015-01-31_12-00,22956
2015-01-31_12-30,23392
2015-01-31_13-00,23083
2015-01-31_13-30,23307
2015-01-31_14-00,21820
2015-01-31_14-30,21570
2015-01-31_15-00,21749
2015-01-31_15-30,22853
2015-01-31_16-00,21070
2015-01-31_16-30,19932
2015-01-31_17-00,20719
2015-01-31_17-30,23597
2015-01-31_18-00,26053
2015-01-31_18-30,27291
2015-01-31_19-00,28808
2015-01-31_19-30,27779
2015-01-31_20-00,24989
2015-01-31_20-30,23301
2015-01-31_21-00,23729
2015-01-31_21-30,24675
2015-01-31_22-00,25727
2015-01-31_22-30,27311
2015-01-31_23-00,26594
2015-01-31_23-30,26292
