date_time_bucket,passenger_count
2012-02-21_19-00,27404
2012-02-21_19-30,25677
2012-02-21_20-00,24845
2012-02-21_20-30,24310
2012-02-21_21-00,23994
2012-02-21_21-30,24037
2012-02-21_22-00,22999
2012-02-21_22-30,20537
2012-02-21_23-00,17347
2012-02-21_23-30,14714
2012-02-22_00-00,12102
2012-02-22_00-30,8819
2012-02-22_01-00,7219
2012-02-22_01-30,5476
2012-02-22_02-00,4341
2012-02-22_02-30,3602
2012-02-22_03-00,2819
2012-02-22_03-30,2467
2012-02-22_04-00,2398
2012-02-22_04-30,2167
2012-02-22_05-00,2229
2012-02-22_05-30,3986
2012-02-22_06-00,6500
2012-02-22_06-30,11611
2012-02-22_07-00,15245
2012-02-22_07-30,19938
2012-02-22_08-00,22416
2012-02-22_08-30,24111
2012-02-22_09-00,22406
2012-02-22_09-30,21123
2012-02-22_10-00,19597
2012-02-22_10-30,19156
2012-02-22_11-00,17960
2012-02-22_11-30,19753
2012-02-22_12-00,19733
2012-02-22_12-30,19122
2012-02-22_13-00,19091
2012-02-22_13-30,19907
2012-02-22_14-00,19850
2012-02-22_14-30,21036
2012-02-22_15-00,20940
2012-02-22_15-30,19396
2012-02-22_16-00,17642
2012-02-22_16-30,17343
2012-02-22_17-00,19468
2012-02-22_17-30,22653
2012-02-22_18-00,26018
2012-02-22_18-30,28271
2012-02-22_19-00,27886
2012-02-22_19-30,27473
2012-02-22_20-00,26732
2012-02-22_20-30,25758
2012-02-22_21-00,25741
2012-02-22_21-30,25785
2012-02-22_22-00,25345
2012-02-22_22-30,23267
2012-02-22_23-00,20459
2012-02-22_23-30,16399
2012-02-23_00-00,14111
2012-02-23_00-30,10805
2012-02-23_01-00,8569
2012-02-23_01-30,6783
2012-02-23_02-00,5170
2012-02-23_02-30,4313
2012-02-23_03-00,3663
2012-02-23_03-30,3231
2012-02-23_04-00,3004
2012-02-23_04-30,2270
2012-02-23_05-00,2391
2012-02-23_05-30,3958
2012-02-23_06-00,6512
2012-02-23_06-30,11529
2012-02-23_07-00,15455
2012-02-23_07-30,19804
2012-02-23_08-00,21830
2012-02-23_08-30,23520
2012-02-23_09-00,22454
2012-02-23_09-30,21319
2012-02-23_10-00,19197
2012-02-23_10-30,19449
2012-02-23_11-00,18249
2012-02-23_11-30,20005
2012-02-23_12-00,20345
2012-02-23_12-30,20263
2012-02-23_13-00,19007
2012-02-23_13-30,20561
2012-02-23_14-00,21244
2012-02-23_14-30,22318
2012-02-23_15-00,21659
2012-02-23_15-30,19820
2012-02-23_16-00,17875
2012-02-23_16-30,17114
2012-02-23_17-00,19709
2012-02-23_17-30,22922
2012-02-23_18-00,26160
2012-02-23_18-30,28540
2012-02-23_19-00,29895
2012-02-23_19-30,30160
2012-02-23_20-00,28723
2012-02-23_20-30,28247
2012-02-23_21-00,27919
2012-02-23_21-30,29653
2012-02-23_22-00,28416
2012-02-23_22-30,26873
2012-02-23_23-00,25716
2012-02-23_23-30,22353
2012-02-24_00-00,19919
2012-02-24_00-30,15934
2012-02-24_01-00,12811
2012-02-24_01-30,10535
2012-02-24_02-00,9272
2012-02-24_02-30,7751
2012-02-24_03-00,6426
2012-02-24_03-30,4983
2012-02-24_04-00,4670
2012-02-24_04-30,3322
2012-02-24_05-00,3213
2012-02-24_05-30,5055
2012-02-24_06-00,7271
2012-02-24_06-30,11774
2012-02-24_07-00,15388
2012-02-24_07-30,20713
2012-02-24_08-00,22131
2012-02-24_08-30,23221
2012-02-24_09-00,23825
2012-02-24_09-30,23449
2012-02-24_10-00,21931
2012-02-24_10-30,20913
2012-02-24_11-00,19026
2012-02-24_11-30,20931
2012-02-24_12-00,21832
2012-02-24_12-30,20838
2012-02-24_13-00,20558
2012-02-24_13-30,22161
2012-02-24_14-00,22903
2012-02-24_14-30,23329
2012-02-24_15-00,22469
2012-02-24_15-30,20064
2012-02-24_16-00,18066
2012-02-24_16-30,16485
2012-02-24_17-00,20168
2012-02-24_17-30,23460
2012-02-24_18-00,26145
2012-02-24_18-30,28968
2012-02-24_19-00,31532
2012-02-24_19-30,31142
2012-02-24_20-00,28668
2012-02-24_20-30,28329
2012-02-24_21-00,27760
2012-02-24_21-30,27990
2012-02-24_22-00,28468
2012-02-24_22-30,30482
2012-02-24_23-00,29603
2012-02-24_23-30,30185
2012-02-25_00-00,29175
2012-02-25_00-30,26627
2012-02-25_01-00,24723
2012-02-25_01-30,22686
2012-02-25_02-00,20818
2012-02-25_02-30,19291
2012-02-25_03-00,16162
2012-02-25_03-30,13901
2012-02-25_04-00,11655
2012-02-25_04-30,6769
2012-02-25_05-00,4780
2012-02-25_05-30,3917
2012-02-25_06-00,4103
2012-02-25_06-30,5460
2012-02-25_07-00,5239
2012-02-25_07-30,6519
2012-02-25_08-00,7574
2012-02-25_08-30,11280
2012-02-25_09-00,12413
2012-02-25_09-30,15882
2012-02-25_10-00,16348
2012-02-25_10-30,19360
2012-02-25_11-00,19772
2012-02-25_11-30,21838
2012-02-25_12-00,22867
2012-02-25_12-30,23949
2012-02-25_13-00,24901
2012-02-25_13-30,24785
2012-02-25_14-00,23341
2012-02-25_14-30,24176
2012-02-25_15-00,24172
2012-02-25_15-30,23905
2012-02-25_16-00,22441
2012-02-25_16-30,20800
2012-02-25_17-00,22791
2012-02-25_17-30,26765
2012-02-25_18-00,29012
2012-02-25_18-30,31327
2012-02-25_19-00,31937
2012-02-25_19-30,31915
2012-02-25_20-00,30716
2012-02-25_20-30,30190
2012-02-25_21-00,30329
2012-02-25_21-30,30831
2012-02-25_22-00,32298
2012-02-25_22-30,33243
2012-02-25_23-00,34210
2012-02-25_23-30,33650
2012-02-26_00-00,31905
2012-02-26_00-30,29824
2012-02-26_01-00,27718
2012-02-26_01-30,25967
2012-02-26_02-00,24244
2012-02-26_02-30,22300
2012-02-26_03-00,19497
2012-02-26_03-30,17568
2012-02-26_04-00,14376
2012-02-26_04-30,8154
2012-02-26_05-00,5291
2012-02-26_05-30,3992
2012-02-26_06-00,3517
2012-02-26_06-30,3943
2012-02-26_07-00,3801
2012-02-26_07-30,4947
2012-02-26_08-00,5629
2012-02-26_08-30,8133
2012-02-26_09-00,9735
2012-02-26_09-30,13108
2012-02-26_10-00,14530
2012-02-26_10-30,17865
2012-02-26_11-00,18497
2012-02-26_11-30,20304
2012-02-26_12-00,21081
2012-02-26_12-30,21990
2012-02-26_13-00,21474
2012-02-26_13-30,21751
2012-02-26_14-00,21833
2012-02-26_14-30,21563
2012-02-26_15-00,20332
2012-02-26_15-30,20454
2012-02-26_16-00,19262
2012-02-26_16-30,19106
2012-02-26_17-00,19446
2012-02-26_17-30,20726
2012-02-26_18-00,21722
2012-02-26_18-30,23283
2012-02-26_19-00,22718
2012-02-26_19-30,20557
2012-02-26_20-00,17522
2012-02-26_20-30,15575
2012-02-26_21-00,14289
2012-02-26_21-30,14589
2012-02-26_22-00,14709
2012-02-26_22-30,13971
2012-02-26_23-00,11962
2012-02-26_23-30,16516
2012-02-27_00-00,13910
2012-02-27_00-30,7624
2012-02-27_01-00,5173
2012-02-27_01-30,4147
2012-02-27_02-00,3295
2012-02-27_02-30,2669
2012-02-27_03-00,2261
2012-02-27_03-30,1893
2012-02-27_04-00,2011
2012-02-27_04-30,2125
2012-02-27_05-00,2578
2012-02-27_05-30,4274
2012-02-27_06-00,7271
2012-02-27_06-30,12254
2012-02-27_07-00,15740
2012-02-27_07-30,19818
2012-02-27_08-00,21378
2012-02-27_08-30,21629
2012-02-27_09-00,20973
2012-02-27_09-30,19366
2012-02-27_10-00,16377
2012-02-27_10-30,16573
2012-02-27_11-00,15111
2012-02-27_11-30,16649
2012-02-27_12-00,16817
2012-02-27_12-30,16206
2012-02-27_13-00,15407
2012-02-27_13-30,16907
2012-02-27_14-00,17707
2012-02-27_14-30,18940
2012-02-27_15-00,19013
2012-02-27_15-30,18989
2012-02-27_16-00,17146
2012-02-27_16-30,17161
2012-02-27_17-00,18463
2012-02-27_17-30,21770
2012-02-27_18-00,24070
2012-02-27_18-30,25012
2012-02-27_19-00,24930
2012-02-27_19-30,22993
2012-02-27_20-00,22639
2012-02-27_20-30,20945
2012-02-27_21-00,21180
2012-02-27_21-30,19736
2012-02-27_22-00,20159
2012-02-27_22-30,16434
2012-02-27_23-00,13866
2012-02-27_23-30,11044
2012-02-28_00-00,9329
2012-02-28_00-30,6954
2012-02-28_01-00,5673
2012-02-28_01-30,4063
2012-02-28_02-00,3430
2012-02-28_02-30,2741
2012-02-28_03-00,2102
2012-02-28_03-30,1837
2012-02-28_04-00,2048
2012-02-28_04-30,1838
2012-02-28_05-00,2207
2012-02-28_05-30,4197
2012-02-28_06-00,6869
2012-02-28_06-30,12368
2012-02-28_07-00,16194
2012-02-28_07-30,21627
2012-02-28_08-00,22820
2012-02-28_08-30,22943
2012-02-28_09-00,22018
2012-02-28_09-30,21235
2012-02-28_10-00,18566
2012-02-28_10-30,18538
2012-02-28_11-00,17539
2012-02-28_11-30,18885
2012-02-28_12-00,19193
2012-02-28_12-30,17973
2012-02-28_13-00,16708
2012-02-28_13-30,19230
2012-02-28_14-00,19864
2012-02-28_14-30,21156
2012-02-28_15-00,20571
2012-02-28_15-30,19596
2012-02-28_16-00,17581
2012-02-28_16-30,17269
2012-02-28_17-00,20080
2012-02-28_17-30,23520
2012-02-28_18-00,26407
2012-02-28_18-30,27776
2012-02-28_19-00,27947
2012-02-28_19-30,27908
2012-02-28_20-00,27471
2012-02-28_20-30,26058
2012-02-28_21-00,26117
2012-02-28_21-30,25249
2012-02-28_22-00,23743
2012-02-28_22-30,21574
2012-02-28_23-00,19974
2012-02-28_23-30,15739
2012-02-29_00-00,12719
2012-02-29_00-30,9675
2012-02-29_01-00,7052
2012-02-29_01-30,5649
2012-02-29_02-00,4558
2012-02-29_02-30,3495
2012-02-29_03-00,2957
2012-02-29_03-30,2566
2012-02-29_04-00,2550
2012-02-29_04-30,2205
2012-02-29_05-00,2482
2012-02-29_05-30,4001
2012-02-29_06-00,6858
2012-02-29_06-30,12507
2012-02-29_07-00,17052
2012-02-29_07-30,22356
2012-02-29_08-00,24356
2012-02-29_08-30,24364
2012-02-29_09-00,23883
2012-02-29_09-30,21948
2012-02-29_10-00,19708
2012-02-29_10-30,19972
2012-02-29_11-00,19444
2012-02-29_11-30,23010
2012-02-29_12-00,24004
2012-02-29_12-30,23116
2012-02-29_13-00,21764
2012-02-29_13-30,22370
2012-02-29_14-00,23005
2012-02-29_14-30,24233
2012-02-29_15-00,23369
2012-02-29_15-30,19943
2012-02-29_16-00,18339
2012-02-29_16-30,16602
2012-02-29_17-00,19110
2012-02-29_17-30,22605
2012-02-29_18-00,24809
2012-02-29_18-30,27849
2012-02-29_19-00,28727
2012-02-29_19-30,28375
2012-02-29_20-00,27446
2012-02-29_20-30,27037
2012-02-29_21-00,26764
2012-02-29_21-30,26377
2012-02-29_22-00,26168
2012-02-29_22-30,24686
2012-02-29_23-00,22275
2012-02-29_23-30,17449
