date_time_bucket,passenger_count
2017-09-21_11-30,10987
2017-09-21_12-00,11468
2017-09-21_12-30,11519
2017-09-21_13-00,12163
2017-09-21_13-30,12078
2017-09-21_14-00,12010
2017-09-21_14-30,12315
2017-09-21_15-00,11561
2017-09-21_15-30,10891
2017-09-21_16-00,10180
2017-09-21_16-30,9760
2017-09-21_17-00,11571
2017-09-21_17-30,13032
2017-09-21_18-00,14303
2017-09-21_18-30,14757
2017-09-21_19-00,15097
2017-09-21_19-30,15077
2017-09-21_20-00,14630
2017-09-21_20-30,14693
2017-09-21_21-00,15192
2017-09-21_21-30,15191
2017-09-21_22-00,15017
2017-09-21_22-30,14058
2017-09-21_23-00,12400
2017-09-21_23-30,10720
2017-09-22_00-00,9642
2017-09-22_00-30,7364
2017-09-22_01-00,5776
2017-09-22_01-30,4803
2017-09-22_02-00,4027
2017-09-22_02-30,3117
2017-09-22_03-00,2704
2017-09-22_03-30,2304
2017-09-22_04-00,2206
2017-09-22_04-30,1790
2017-09-22_05-00,1770
2017-09-22_05-30,3098
2017-09-22_06-00,4439
2017-09-22_06-30,6909
2017-09-22_07-00,8370
2017-09-22_07-30,10308
2017-09-22_08-00,10084
2017-09-22_08-30,10846
2017-09-22_09-00,10538
2017-09-22_09-30,10791
2017-09-22_10-00,10493
2017-09-22_10-30,10808
2017-09-22_11-00,10705
2017-09-22_11-30,11534
2017-09-22_12-00,11391
2017-09-22_12-30,11484
2017-09-22_13-00,11100
2017-09-22_13-30,11617
2017-09-22_14-00,12321
2017-09-22_14-30,12644
2017-09-22_15-00,12626
2017-09-22_15-30,12131
2017-09-22_16-00,11737
2017-09-22_16-30,11513
2017-09-22_17-00,13450
2017-09-22_17-30,15208
2017-09-22_18-00,15688
2017-09-22_18-30,16683
2017-09-22_19-00,17629
2017-09-22_19-30,17065
2017-09-22_20-00,15676
2017-09-22_20-30,14802
2017-09-22_21-00,14350
2017-09-22_21-30,14607
2017-09-22_22-00,15052
2017-09-22_22-30,15456
2017-09-22_23-00,15676
2017-09-22_23-30,14752
2017-09-23_00-00,13699
2017-09-23_00-30,13036
2017-09-23_01-00,11967
2017-09-23_01-30,11001
2017-09-23_02-00,10227
2017-09-23_02-30,8895
2017-09-23_03-00,7588
2017-09-23_03-30,6506
2017-09-23_04-00,5243
2017-09-23_04-30,3284
2017-09-23_05-00,2024
2017-09-23_05-30,2161
2017-09-23_06-00,2439
2017-09-23_06-30,3343
2017-09-23_07-00,3538
2017-09-23_07-30,4848
2017-09-23_08-00,5934
2017-09-23_08-30,7756
2017-09-23_09-00,8500
2017-09-23_09-30,10713
2017-09-23_10-00,10947
2017-09-23_10-30,12085
2017-09-23_11-00,12172
2017-09-23_11-30,13315
2017-09-23_12-00,13568
2017-09-23_12-30,13953
2017-09-23_13-00,14053
2017-09-23_13-30,14763
2017-09-23_14-00,14078
2017-09-23_14-30,13950
2017-09-23_15-00,14087
2017-09-23_15-30,14688
2017-09-23_16-00,13785
2017-09-23_16-30,13479
2017-09-23_17-00,14015
2017-09-23_17-30,15601
2017-09-23_18-00,16130
2017-09-23_18-30,16930
2017-09-23_19-00,17235
2017-09-23_19-30,16996
2017-09-23_20-00,14848
2017-09-23_20-30,14300
2017-09-23_21-00,14034
2017-09-23_21-30,14466
2017-09-23_22-00,15141
2017-09-23_22-30,15708
2017-09-23_23-00,15565
2017-09-23_23-30,14236
2017-09-24_00-00,13423
2017-09-24_00-30,12427
2017-09-24_01-00,12507
2017-09-24_01-30,11657
2017-09-24_02-00,11047
2017-09-24_02-30,9343
2017-09-24_03-00,7922
2017-09-24_03-30,6846
2017-09-24_04-00,5932
2017-09-24_04-30,3272
2017-09-24_05-00,2315
2017-09-24_05-30,1908
2017-09-24_06-00,2217
2017-09-24_06-30,3108
2017-09-24_07-00,3371
2017-09-24_07-30,4240
2017-09-24_08-00,4761
2017-09-24_08-30,6279
2017-09-24_09-00,6989
2017-09-24_09-30,8826
2017-09-24_10-00,9790
2017-09-24_10-30,11573
2017-09-24_11-00,11544
2017-09-24_11-30,12567
2017-09-24_12-00,13235
2017-09-24_12-30,13857
2017-09-24_13-00,13497
2017-09-24_13-30,13173
2017-09-24_14-00,13640
2017-09-24_14-30,13460
2017-09-24_15-00,12856
2017-09-24_15-30,13006
2017-09-24_16-00,12851
2017-09-24_16-30,13439
2017-09-24_17-00,12853
2017-09-24_17-30,13516
2017-09-24_18-00,13820
2017-09-24_18-30,12891
2017-09-24_19-00,12640
2017-09-24_19-30,11943
2017-09-24_20-00,11605
2017-09-24_20-30,10748
2017-09-24_21-00,10535
2017-09-24_21-30,10093
2017-09-24_22-00,8593
2017-09-24_22-30,8545
2017-09-24_23-00,7234
2017-09-24_23-30,6010
2017-09-25_00-00,4640
2017-09-25_00-30,3206
2017-09-25_01-00,2543
2017-09-25_01-30,1856
2017-09-25_02-00,1712
2017-09-25_02-30,1340
2017-09-25_03-00,1036
2017-09-25_03-30,1090
2017-09-25_04-00,1237
2017-09-25_04-30,1383
2017-09-25_05-00,1705
2017-09-25_05-30,3222
2017-09-25_06-00,5043
2017-09-25_06-30,8135
2017-09-25_07-00,10056
2017-09-25_07-30,12943
2017-09-25_08-00,12944
2017-09-25_08-30,12461
2017-09-25_09-00,11680
2017-09-25_09-30,11505
2017-09-25_10-00,10523
2017-09-25_10-30,10532
2017-09-25_11-00,10631
2017-09-25_11-30,11515
2017-09-25_12-00,11432
2017-09-25_12-30,11319
2017-09-25_13-00,11435
2017-09-25_13-30,12308
2017-09-25_14-00,12484
2017-09-25_14-30,13414
2017-09-25_15-00,13322
2017-09-25_15-30,12654
2017-09-25_16-00,12207
2017-09-25_16-30,12296
2017-09-25_17-00,13632
2017-09-25_17-30,15141
2017-09-25_18-00,16206
2017-09-25_18-30,16011
2017-09-25_19-00,15918
2017-09-25_19-30,15440
2017-09-25_20-00,14989
2017-09-25_20-30,13909
2017-09-25_21-00,13482
2017-09-25_21-30,13283
2017-09-25_22-00,12147
2017-09-25_22-30,10094
2017-09-25_23-00,8187
2017-09-25_23-30,6548
2017-09-26_00-00,5368
2017-09-26_00-30,3894
2017-09-26_01-00,2760
2017-09-26_01-30,2184
2017-09-26_02-00,1717
2017-09-26_02-30,1456
2017-09-26_03-00,1129
2017-09-26_03-30,1040
2017-09-26_04-00,1161
2017-09-26_04-30,1289
2017-09-26_05-00,1580
2017-09-26_05-30,2992
2017-09-26_06-00,4746
2017-09-26_06-30,8180
2017-09-26_07-00,10173
2017-09-26_07-30,13100
2017-09-26_08-00,13659
2017-09-26_08-30,13355
2017-09-26_09-00,12721
2017-09-26_09-30,12417
2017-09-26_10-00,11767
2017-09-26_10-30,11694
2017-09-26_11-00,11288
2017-09-26_11-30,11949
2017-09-26_12-00,12061
2017-09-26_12-30,11981
2017-09-26_13-00,11587
2017-09-26_13-30,12975
2017-09-26_14-00,13372
2017-09-26_14-30,13581
2017-09-26_15-00,13573
2017-09-26_15-30,11814
2017-09-26_16-00,11337
2017-09-26_16-30,11054
2017-09-26_17-00,12551
2017-09-26_17-30,13635
2017-09-26_18-00,14228
2017-09-26_18-30,14405
2017-09-26_19-00,15271
2017-09-26_19-30,15474
2017-09-26_20-00,14867
2017-09-26_20-30,14628
2017-09-26_21-00,14774
2017-09-26_21-30,14986
2017-09-26_22-00,14341
2017-09-26_22-30,12562
2017-09-26_23-00,10421
2017-09-26_23-30,8770
2017-09-27_00-00,6870
2017-09-27_00-30,4845
2017-09-27_01-00,3530
2017-09-27_01-30,2687
2017-09-27_02-00,2378
2017-09-27_02-30,1877
2017-09-27_03-00,1367
2017-09-27_03-30,1191
2017-09-27_04-00,1348
2017-09-27_04-30,1296
2017-09-27_05-00,1777
2017-09-27_05-30,3208
2017-09-27_06-00,4807
2017-09-27_06-30,8481
2017-09-27_07-00,10512
2017-09-27_07-30,13875
2017-09-27_08-00,13820
2017-09-27_08-30,13399
2017-09-27_09-00,12707
2017-09-27_09-30,12747
2017-09-27_10-00,11992
2017-09-27_10-30,11914
2017-09-27_11-00,11826
2017-09-27_11-30,12681
2017-09-27_12-00,12981
2017-09-27_12-30,12638
2017-09-27_13-00,12698
2017-09-27_13-30,12915
2017-09-27_14-00,13624
2017-09-27_14-30,14086
2017-09-27_15-00,14426
2017-09-27_15-30,13234
2017-09-27_16-00,12390
2017-09-27_16-30,12074
2017-09-27_17-00,14094
2017-09-27_17-30,16380
2017-09-27_18-00,17158
2017-09-27_18-30,17353
2017-09-27_19-00,18052
2017-09-27_19-30,18009
2017-09-27_20-00,17094
2017-09-27_20-30,16429
2017-09-27_21-00,16765
2017-09-27_21-30,16488
2017-09-27_22-00,15765
2017-09-27_22-30,14089
2017-09-27_23-00,12504
2017-09-27_23-30,9442
2017-09-28_00-00,7665
2017-09-28_00-30,5942
2017-09-28_01-00,4330
2017-09-28_01-30,3062
2017-09-28_02-00,2834
2017-09-28_02-30,2093
2017-09-28_03-00,1725
2017-09-28_03-30,1499
2017-09-28_04-00,1604
2017-09-28_04-30,1488
2017-09-28_05-00,1811
2017-09-28_05-30,3353
2017-09-28_06-00,5218
2017-09-28_06-30,8315
2017-09-28_07-00,10826
2017-09-28_07-30,13389
2017-09-28_08-00,13692
2017-09-28_08-30,13374
2017-09-28_09-00,12661
2017-09-28_09-30,12180
2017-09-28_10-00,11692
2017-09-28_10-30,12162
2017-09-28_11-00,11622
2017-09-28_11-30,12336
2017-09-28_12-00,12863
2017-09-28_12-30,12264
2017-09-28_13-00,12197
2017-09-28_13-30,12643
2017-09-28_14-00,13326
2017-09-28_14-30,13562
2017-09-28_15-00,14021
2017-09-28_15-30,12525
2017-09-28_16-00,11653
2017-09-28_16-30,11439
2017-09-28_17-00,13372
2017-09-28_17-30,14980
2017-09-28_18-00,15767
2017-09-28_18-30,16386
2017-09-28_19-00,16907
2017-09-28_19-30,16893
2017-09-28_20-00,17551
2017-09-28_20-30,17396
2017-09-28_21-00,16580
2017-09-28_21-30,17256
2017-09-28_22-00,16786
2017-09-28_22-30,15652
2017-09-28_23-00,14536
2017-09-28_23-30,12978
2017-09-29_00-00,10544
2017-09-29_00-30,8641
2017-09-29_01-00,6846
2017-09-29_01-30,5364
2017-09-29_02-00,4475
2017-09-29_02-30,3472
2017-09-29_03-00,2718
2017-09-29_03-30,2184
2017-09-29_04-00,2175
2017-09-29_04-30,1881
2017-09-29_05-00,2079
2017-09-29_05-30,3452
2017-09-29_06-00,5140
2017-09-29_06-30,8004
2017-09-29_07-00,10467
2017-09-29_07-30,13476
2017-09-29_08-00,13109
2017-09-29_08-30,12865
2017-09-29_09-00,12374
2017-09-29_09-30,12170
2017-09-29_10-00,11372
2017-09-29_10-30,11997
2017-09-29_11-00,11510
2017-09-29_11-30,12505
2017-09-29_12-00,12691
2017-09-29_12-30,12268
2017-09-29_13-00,11934
2017-09-29_13-30,12782
2017-09-29_14-00,13330
2017-09-29_14-30,13708
2017-09-29_15-00,13572
2017-09-29_15-30,12419
2017-09-29_16-00,11615
2017-09-29_16-30,11883
2017-09-29_17-00,13544
2017-09-29_17-30,15508
2017-09-29_18-00,17233
2017-09-29_18-30,16619
2017-09-29_19-00,17165
2017-09-29_19-30,16602
2017-09-29_20-00,15789
2017-09-29_20-30,14561
2017-09-29_21-00,15172
2017-09-29_21-30,14767
2017-09-29_22-00,15216
2017-09-29_22-30,15128
2017-09-29_23-00,13605
2017-09-29_23-30,12961
2017-09-30_00-00,12841
2017-09-30_00-30,11780
2017-09-30_01-00,10752
2017-09-30_01-30,10115
2017-09-30_02-00,9541
2017-09-30_02-30,8075
2017-09-30_03-00,6745
2017-09-30_03-30,5767
2017-09-30_04-00,5238
2017-09-30_04-30,3082
2017-09-30_05-00,2152
2017-09-30_05-30,2117
2017-09-30_06-00,2226
2017-09-30_06-30,3230
2017-09-30_07-00,3477
2017-09-30_07-30,4525
2017-09-30_08-00,5346
2017-09-30_08-30,7512
2017-09-30_09-00,8447
2017-09-30_09-30,10710
2017-09-30_10-00,11981
2017-09-30_10-30,13021
2017-09-30_11-00,12719
2017-09-30_11-30,13500
2017-09-30_12-00,13414
2017-09-30_12-30,13373
2017-09-30_13-00,13762
2017-09-30_13-30,13763
2017-09-30_14-00,13866
2017-09-30_14-30,13892
2017-09-30_15-00,14051
2017-09-30_15-30,14130
2017-09-30_16-00,13160
2017-09-30_16-30,13153
2017-09-30_17-00,14346
2017-09-30_17-30,16085
2017-09-30_18-00,16951
2017-09-30_18-30,16766
2017-09-30_19-00,17461
2017-09-30_19-30,18114
2017-09-30_20-00,15173
2017-09-30_20-30,15526
2017-09-30_21-00,15462
2017-09-30_21-30,15047
2017-09-30_22-00,14971
2017-09-30_22-30,15350
2017-09-30_23-00,15747
2017-09-30_23-30,13768
2017-10-01_00-00,184
2017-10-01_00-30,6
2017-10-01_01-00,4
2017-10-01_22-00,2
2017-10-01_23-00,1
2017-10-01_23-30,2
