date_time_bucket, passenger_count
2015-08-21_19-00,21261
2015-08-21_19-30,19415
2015-08-21_20-00,18888
2015-08-21_20-30,18454
2015-08-21_21-00,17933
2015-08-21_21-30,17915
2015-08-21_22-00,18436
2015-08-21_22-30,19517
2015-08-21_23-00,19718
2015-08-21_23-30,19111
2015-08-22_00-00,18519
2015-08-22_00-30,17502
2015-08-22_01-00,16525
2015-08-22_01-30,15248
2015-08-22_02-00,14079
2015-08-22_02-30,12308
2015-08-22_03-00,10865
2015-08-22_03-30,9444
2015-08-22_04-00,7910
2015-08-22_04-30,4647
2015-08-22_05-00,3212
2015-08-22_05-30,3363
2015-08-22_06-00,3047
2015-08-22_06-30,3948
2015-08-22_07-00,4452
2015-08-22_07-30,5948
2015-08-22_08-00,6429
2015-08-22_08-30,7946
2015-08-22_09-00,9062
2015-08-22_09-30,11073
2015-08-22_10-00,11131
2015-08-22_10-30,13850
2015-08-22_11-00,13202
2015-08-22_11-30,14228
2015-08-22_12-00,14136
2015-08-22_12-30,14888
2015-08-22_13-00,15740
2015-08-22_13-30,15443
2015-08-22_14-00,14771
2015-08-22_14-30,14859
2015-08-22_15-00,15163
2015-08-22_15-30,14917
2015-08-22_16-00,14266
2015-08-22_16-30,14507
2015-08-22_17-00,15277
2015-08-22_17-30,16863
2015-08-22_18-00,17400
2015-08-22_18-30,18294
2015-08-22_19-00,18147
2015-08-22_19-30,17160
2015-08-22_20-00,16565
2015-08-22_20-30,16519
2015-08-22_21-00,16342
2015-08-22_21-30,17167
2015-08-22_22-00,16737
2015-08-22_22-30,18054
2015-08-22_23-00,18939
2015-08-22_23-30,19315
2015-08-23_00-00,18386
2015-08-23_00-30,17298
2015-08-23_01-00,16494
2015-08-23_01-30,15628
2015-08-23_02-00,14450
2015-08-23_02-30,12409
2015-08-23_03-00,11239
2015-08-23_03-30,9668
2015-08-23_04-00,8530
2015-08-23_04-30,4818
2015-08-23_05-00,3334
2015-08-23_05-30,2764
2015-08-23_06-00,2695
2015-08-23_06-30,3137
2015-08-23_07-00,3138
2015-08-23_07-30,4152
2015-08-23_08-00,4524
2015-08-23_08-30,5662
2015-08-23_09-00,6462
2015-08-23_09-30,8688
2015-08-23_10-00,9717
2015-08-23_10-30,11690
2015-08-23_11-00,11976
2015-08-23_11-30,13611
2015-08-23_12-00,13632
2015-08-23_12-30,14560
2015-08-23_13-00,13894
2015-08-23_13-30,14583
2015-08-23_14-00,14934
2015-08-23_14-30,15261
2015-08-23_15-00,14745
2015-08-23_15-30,14831
2015-08-23_16-00,14281
2015-08-23_16-30,14680
2015-08-23_17-00,14722
2015-08-23_17-30,15300
2015-08-23_18-00,15655
2015-08-23_18-30,15698
2015-08-23_19-00,14587
2015-08-23_19-30,13569
2015-08-23_20-00,13732
2015-08-23_20-30,13429
2015-08-23_21-00,13153
2015-08-23_21-30,13010
2015-08-23_22-00,12313
2015-08-23_22-30,11219
2015-08-23_23-00,10019
2015-08-23_23-30,8815
2015-08-24_00-00,6952
2015-08-24_00-30,5252
2015-08-24_01-00,3977
2015-08-24_01-30,3346
2015-08-24_02-00,2716
2015-08-24_02-30,2163
2015-08-24_03-00,1738
2015-08-24_03-30,1610
2015-08-24_04-00,1932
2015-08-24_04-30,1824
2015-08-24_05-00,2339
2015-08-24_05-30,3959
2015-08-24_06-00,5853
2015-08-24_06-30,8802
2015-08-24_07-00,10667
2015-08-24_07-30,12651
2015-08-24_08-00,13999
2015-08-24_08-30,15194
2015-08-24_09-00,14371
2015-08-24_09-30,13470
2015-08-24_10-00,12305
2015-08-24_10-30,12181
2015-08-24_11-00,12095
2015-08-24_11-30,12514
2015-08-24_12-00,13070
2015-08-24_12-30,13433
2015-08-24_13-00,13258
2015-08-24_13-30,13534
2015-08-24_14-00,13593
2015-08-24_14-30,14129
2015-08-24_15-00,13546
2015-08-24_15-30,13485
2015-08-24_16-00,12983
2015-08-24_16-30,12976
2015-08-24_17-00,14670
2015-08-24_17-30,16009
2015-08-24_18-00,16793
2015-08-24_18-30,17866
2015-08-24_19-00,17494
2015-08-24_19-30,16986
2015-08-24_20-00,16596
2015-08-24_20-30,16197
2015-08-24_21-00,15789
2015-08-24_21-30,14907
2015-08-24_22-00,14446
2015-08-24_22-30,13200
2015-08-24_23-00,11217
2015-08-24_23-30,9429
2015-08-25_00-00,7905
2015-08-25_00-30,5832
2015-08-25_01-00,4531
2015-08-25_01-30,3445
2015-08-25_02-00,2853
2015-08-25_02-30,2264
2015-08-25_03-00,1761
2015-08-25_03-30,1613
2015-08-25_04-00,1805
2015-08-25_04-30,1713
2015-08-25_05-00,2012
2015-08-25_05-30,3549
2015-08-25_06-00,5544
2015-08-25_06-30,9082
2015-08-25_07-00,10738
2015-08-25_07-30,12815
2015-08-25_08-00,14280
2015-08-25_08-30,16288
2015-08-25_09-00,14955
2015-08-25_09-30,14930
2015-08-25_10-00,13735
2015-08-25_10-30,13510
2015-08-25_11-00,13307
2015-08-25_11-30,14167
2015-08-25_12-00,14646
2015-08-25_12-30,14404
2015-08-25_13-00,14051
2015-08-25_13-30,15362
2015-08-25_14-00,15999
2015-08-25_14-30,16192
2015-08-25_15-00,15076
2015-08-25_15-30,14571
2015-08-25_16-00,13643
2015-08-25_16-30,12896
2015-08-25_17-00,14673
2015-08-25_17-30,16042
2015-08-25_18-00,19110
2015-08-25_18-30,19116
2015-08-25_19-00,19023
2015-08-25_19-30,18297
2015-08-25_20-00,18243
2015-08-25_20-30,18199
2015-08-25_21-00,18117
2015-08-25_21-30,18044
2015-08-25_22-00,17930
2015-08-25_22-30,16021
2015-08-25_23-00,14040
2015-08-25_23-30,11769
2015-08-26_00-00,9678
2015-08-26_00-30,7393
2015-08-26_01-00,5611
2015-08-26_01-30,4559
2015-08-26_02-00,3539
2015-08-26_02-30,2908
2015-08-26_03-00,2367
2015-08-26_03-30,2071
2015-08-26_04-00,2160
2015-08-26_04-30,1895
2015-08-26_05-00,1934
2015-08-26_05-30,3505
2015-08-26_06-00,5443
2015-08-26_06-30,8985
2015-08-26_07-00,10787
2015-08-26_07-30,12808
2015-08-26_08-00,14179
2015-08-26_08-30,15895
2015-08-26_09-00,15401
2015-08-26_09-30,14412
2015-08-26_10-00,13874
2015-08-26_10-30,13819
2015-08-26_11-00,13107
2015-08-26_11-30,14135
2015-08-26_12-00,14467
2015-08-26_12-30,14619
2015-08-26_13-00,14233
2015-08-26_13-30,14897
2015-08-26_14-00,14947
2015-08-26_14-30,15236
2015-08-26_15-00,14348
2015-08-26_15-30,13850
2015-08-26_16-00,12982
2015-08-26_16-30,12509
2015-08-26_17-00,14219
2015-08-26_17-30,15938
2015-08-26_18-00,18001
2015-08-26_18-30,18621
2015-08-26_19-00,19913
2015-08-26_19-30,19229
2015-08-26_20-00,19391
2015-08-26_20-30,18951
2015-08-26_21-00,19122
2015-08-26_21-30,19444
2015-08-26_22-00,18842
2015-08-26_22-30,18123
2015-08-26_23-00,15911
2015-08-26_23-30,13898
2015-08-27_00-00,11379
2015-08-27_00-30,8936
2015-08-27_01-00,6907
2015-08-27_01-30,5368
2015-08-27_02-00,4228
2015-08-27_02-30,3244
2015-08-27_03-00,2617
2015-08-27_03-30,2397
2015-08-27_04-00,2418
2015-08-27_04-30,2039
2015-08-27_05-00,2159
2015-08-27_05-30,3560
2015-08-27_06-00,5648
2015-08-27_06-30,9199
2015-08-27_07-00,10641
2015-08-27_07-30,12919
2015-08-27_08-00,14399
2015-08-27_08-30,16539
2015-08-27_09-00,15226
2015-08-27_09-30,14566
2015-08-27_10-00,13559
2015-08-27_10-30,13563
2015-08-27_11-00,12999
2015-08-27_11-30,13839
2015-08-27_12-00,14433
2015-08-27_12-30,14196
2015-08-27_13-00,13859
2015-08-27_13-30,15244
2015-08-27_14-00,15128
2015-08-27_14-30,15583
2015-08-27_15-00,14778
2015-08-27_15-30,13760
2015-08-27_16-00,12539
2015-08-27_16-30,11700
2015-08-27_17-00,13620
2015-08-27_17-30,16133
2015-08-27_18-00,18837
2015-08-27_18-30,20087
2015-08-27_19-00,20136
2015-08-27_19-30,19950
2015-08-27_20-00,20358
2015-08-27_20-30,19250
2015-08-27_21-00,19926
2015-08-27_21-30,20503
2015-08-27_22-00,20236
2015-08-27_22-30,18997
2015-08-27_23-00,17794
2015-08-27_23-30,16185
2015-08-28_00-00,13986
2015-08-28_00-30,11801
2015-08-28_01-00,9885
2015-08-28_01-30,7940
2015-08-28_02-00,6375
2015-08-28_02-30,5177
2015-08-28_03-00,4290
2015-08-28_03-30,3604
2015-08-28_04-00,3569
2015-08-28_04-30,2743
2015-08-28_05-00,2564
2015-08-28_05-30,3425
2015-08-28_06-00,5680
2015-08-28_06-30,8454
2015-08-28_07-00,9982
2015-08-28_07-30,11680
2015-08-28_08-00,13054
2015-08-28_08-30,14992
2015-08-28_09-00,14549
2015-08-28_09-30,13816
2015-08-28_10-00,12626
2015-08-28_10-30,12931
2015-08-28_11-00,12879
2015-08-28_11-30,13879
2015-08-28_12-00,14048
2015-08-28_12-30,14685
2015-08-28_13-00,14178
2015-08-28_13-30,14627
2015-08-28_14-00,15270
2015-08-28_14-30,15020
2015-08-28_15-00,14894
2015-08-28_15-30,14186
2015-08-28_16-00,13120
2015-08-28_16-30,12826
2015-08-28_17-00,14701
2015-08-28_17-30,16801
2015-08-28_18-00,17897
2015-08-28_18-30,19263
2015-08-28_19-00,19933
2015-08-28_19-30,19680
2015-08-28_20-00,18907
2015-08-28_20-30,18496
2015-08-28_21-00,18154
2015-08-28_21-30,18023
2015-08-28_22-00,18283
2015-08-28_22-30,18866
2015-08-28_23-00,19036
2015-08-28_23-30,18621
2015-08-29_00-00,18459
2015-08-29_00-30,17014
2015-08-29_01-00,15942
2015-08-29_01-30,14797
2015-08-29_02-00,13706
2015-08-29_02-30,12165
2015-08-29_03-00,10884
2015-08-29_03-30,9077
2015-08-29_04-00,7495
2015-08-29_04-30,4606
2015-08-29_05-00,3142
2015-08-29_05-30,2736
2015-08-29_06-00,3054
2015-08-29_06-30,4254
2015-08-29_07-00,4761
2015-08-29_07-30,5916
2015-08-29_08-00,5992
2015-08-29_08-30,8165
2015-08-29_09-00,9478
2015-08-29_09-30,11119
2015-08-29_10-00,11270
2015-08-29_10-30,12885
2015-08-29_11-00,12556
2015-08-29_11-30,14078
2015-08-29_12-00,14579
2015-08-29_12-30,14820
2015-08-29_13-00,15058
2015-08-29_13-30,14748
2015-08-29_14-00,14427
2015-08-29_14-30,15115
2015-08-29_15-00,15161
2015-08-29_15-30,15490
2015-08-29_16-00,14127
2015-08-29_16-30,14526
2015-08-29_17-00,15361
2015-08-29_17-30,16600
2015-08-29_18-00,17519
2015-08-29_18-30,17891
2015-08-29_19-00,18743
2015-08-29_19-30,18248
2015-08-29_20-00,17020
2015-08-29_20-30,16430
2015-08-29_21-00,16248
2015-08-29_21-30,17116
2015-08-29_22-00,17332
2015-08-29_22-30,18755
2015-08-29_23-00,18924
2015-08-29_23-30,18389
2015-08-30_00-00,18150
2015-08-30_00-30,16861
2015-08-30_01-00,16306
2015-08-30_01-30,15499
2015-08-30_02-00,14538
2015-08-30_02-30,12810
2015-08-30_03-00,11066
2015-08-30_03-30,9732
2015-08-30_04-00,8279
2015-08-30_04-30,4894
2015-08-30_05-00,3283
2015-08-30_05-30,2472
2015-08-30_06-00,2669
2015-08-30_06-30,3309
2015-08-30_07-00,3363
2015-08-30_07-30,4450
2015-08-30_08-00,5099
2015-08-30_08-30,5937
2015-08-30_09-00,6831
2015-08-30_09-30,9317
2015-08-30_10-00,10270
2015-08-30_10-30,11884
2015-08-30_11-00,12684
2015-08-30_11-30,13934
2015-08-30_12-00,14465
2015-08-30_12-30,15052
2015-08-30_13-00,15033
2015-08-30_13-30,15616
2015-08-30_14-00,16031
2015-08-30_14-30,15758
2015-08-30_15-00,15037
2015-08-30_15-30,15110
2015-08-30_16-00,14988
2015-08-30_16-30,14934
2015-08-30_17-00,15173
2015-08-30_17-30,15996
2015-08-30_18-00,16321
2015-08-30_18-30,16926
2015-08-30_19-00,15818
2015-08-30_19-30,14690
2015-08-30_20-00,14831
2015-08-30_20-30,14032
2015-08-30_21-00,13893
2015-08-30_21-30,15084
2015-08-30_22-00,15164
2015-08-30_22-30,11905
2015-08-30_23-00,9918
2015-08-30_23-30,8691
2015-08-31_00-00,6891
2015-08-31_00-30,5052
2015-08-31_01-00,4057
2015-08-31_01-30,2970
2015-08-31_02-00,2637
2015-08-31_02-30,1902
2015-08-31_03-00,1485
2015-08-31_03-30,1444
2015-08-31_04-00,1619
2015-08-31_04-30,1680
2015-08-31_05-00,2012
2015-08-31_05-30,3415
2015-08-31_06-00,5388
2015-08-31_06-30,9092
2015-08-31_07-00,10751
2015-08-31_07-30,12281
2015-08-31_08-00,13777
2015-08-31_08-30,15180
2015-08-31_09-00,14536
2015-08-31_09-30,13736
2015-08-31_10-00,12571
2015-08-31_10-30,12991
2015-08-31_11-00,12661
2015-08-31_11-30,13312
2015-08-31_12-00,13297
2015-08-31_12-30,13750
2015-08-31_13-00,13284
2015-08-31_13-30,14480
2015-08-31_14-00,14485
2015-08-31_14-30,15173
2015-08-31_15-00,14768
2015-08-31_15-30,14585
2015-08-31_16-00,13190
2015-08-31_16-30,12982
2015-08-31_17-00,14214
2015-08-31_17-30,15916
2015-08-31_18-00,17499
2015-08-31_18-30,17880
2015-08-31_19-00,18239
2015-08-31_19-30,17693
2015-08-31_20-00,17515
2015-08-31_20-30,15984
2015-08-31_21-00,15964
2015-08-31_21-30,14927
2015-08-31_22-00,14300
2015-08-31_22-30,12750
2015-08-31_23-00,10724
2015-08-31_23-30,8756
