date_time_bucket, passenger_count
2016-12-21_19-00,18869
2016-12-21_19-30,17251
2016-12-21_20-00,16716
2016-12-21_20-30,16443
2016-12-21_21-00,17311
2016-12-21_21-30,17073
2016-12-21_22-00,16753
2016-12-21_22-30,15976
2016-12-21_23-00,14203
2016-12-21_23-30,11775
2016-12-22_00-00,10673
2016-12-22_00-30,8668
2016-12-22_01-00,6720
2016-12-22_01-30,5453
2016-12-22_02-00,4166
2016-12-22_02-30,3662
2016-12-22_03-00,2833
2016-12-22_03-30,2626
2016-12-22_04-00,2720
2016-12-22_04-30,2399
2016-12-22_05-00,2214
2016-12-22_05-30,3574
2016-12-22_06-00,4900
2016-12-22_06-30,7483
2016-12-22_07-00,8365
2016-12-22_07-30,10386
2016-12-22_08-00,11503
2016-12-22_08-30,13042
2016-12-22_09-00,12707
2016-12-22_09-30,12470
2016-12-22_10-00,12235
2016-12-22_10-30,12488
2016-12-22_11-00,12946
2016-12-22_11-30,14444
2016-12-22_12-00,14218
2016-12-22_12-30,14496
2016-12-22_13-00,13909
2016-12-22_13-30,14509
2016-12-22_14-00,14843
2016-12-22_14-30,15524
2016-12-22_15-00,15237
2016-12-22_15-30,14652
2016-12-22_16-00,13176
2016-12-22_16-30,12234
2016-12-22_17-00,14280
2016-12-22_17-30,15920
2016-12-22_18-00,17795
2016-12-22_18-30,18103
2016-12-22_19-00,17371
2016-12-22_19-30,16611
2016-12-22_20-00,15847
2016-12-22_20-30,15500
2016-12-22_21-00,15686
2016-12-22_21-30,16837
2016-12-22_22-00,16786
2016-12-22_22-30,15283
2016-12-22_23-00,12918
2016-12-22_23-30,14635
2016-12-23_00-00,12035
2016-12-23_00-30,9842
2016-12-23_01-00,8246
2016-12-23_01-30,7168
2016-12-23_02-00,6132
2016-12-23_02-30,5074
2016-12-23_03-00,3931
2016-12-23_03-30,3527
2016-12-23_04-00,3993
2016-12-23_04-30,3033
2016-12-23_05-00,2672
2016-12-23_05-30,3559
2016-12-23_06-00,4401
2016-12-23_06-30,6396
2016-12-23_07-00,6906
2016-12-23_07-30,8630
2016-12-23_08-00,9322
2016-12-23_08-30,10897
2016-12-23_09-00,10302
2016-12-23_09-30,10731
2016-12-23_10-00,11056
2016-12-23_10-30,12205
2016-12-23_11-00,12687
2016-12-23_11-30,13447
2016-12-23_12-00,14445
2016-12-23_12-30,14657
2016-12-23_13-00,15368
2016-12-23_13-30,15527
2016-12-23_14-00,15826
2016-12-23_14-30,16197
2016-12-23_15-00,16175
2016-12-23_15-30,15304
2016-12-23_16-00,14044
2016-12-23_16-30,13283
2016-12-23_17-00,15016
2016-12-23_17-30,15478
2016-12-23_18-00,15266
2016-12-23_18-30,15323
2016-12-23_19-00,15302
2016-12-23_19-30,13633
2016-12-23_20-00,12450
2016-12-23_20-30,11623
2016-12-23_21-00,12171
2016-12-23_21-30,13227
2016-12-23_22-00,12776
2016-12-23_22-30,12551
2016-12-23_23-00,11383
2016-12-23_23-30,10713
2016-12-24_00-00,9792
2016-12-24_00-30,8747
2016-12-24_01-00,8224
2016-12-24_01-30,7339
2016-12-24_02-00,6803
2016-12-24_02-30,6264
2016-12-24_03-00,5241
2016-12-24_03-30,4667
2016-12-24_04-00,4744
2016-12-24_04-30,3378
2016-12-24_05-00,2434
2016-12-24_05-30,2257
2016-12-24_06-00,2543
2016-12-24_06-30,2996
2016-12-24_07-00,3044
2016-12-24_07-30,4065
2016-12-24_08-00,4427
2016-12-24_08-30,5937
2016-12-24_09-00,7698
2016-12-24_09-30,9318
2016-12-24_10-00,11299
2016-12-24_10-30,12284
2016-12-24_11-00,11727
2016-12-24_11-30,12961
2016-12-24_12-00,11592
2016-12-24_12-30,13019
2016-12-24_13-00,12446
2016-12-24_13-30,11465
2016-12-24_14-00,11222
2016-12-24_14-30,11919
2016-12-24_15-00,12076
2016-12-24_15-30,12419
2016-12-24_16-00,11872
2016-12-24_16-30,12644
2016-12-24_17-00,13143
2016-12-24_17-30,13100
2016-12-24_18-00,12789
2016-12-24_18-30,12318
2016-12-24_19-00,11782
2016-12-24_19-30,10929
2016-12-24_20-00,10852
2016-12-24_20-30,10474
2016-12-24_21-00,10188
2016-12-24_21-30,10357
2016-12-24_22-00,10617
2016-12-24_22-30,10217
2016-12-24_23-00,9437
2016-12-24_23-30,8861
2016-12-25_00-00,8248
2016-12-25_00-30,7046
2016-12-25_01-00,5994
2016-12-25_01-30,5361
2016-12-25_02-00,4278
2016-12-25_02-30,3668
2016-12-25_03-00,2948
2016-12-25_03-30,2696
2016-12-25_04-00,2598
2016-12-25_04-30,1711
2016-12-25_05-00,1343
2016-12-25_05-30,1405
2016-12-25_06-00,1564
2016-12-25_06-30,1915
2016-12-25_07-00,1904
2016-12-25_07-30,2291
2016-12-25_08-00,2330
2016-12-25_08-30,2800
2016-12-25_09-00,3652
2016-12-25_09-30,4812
2016-12-25_10-00,5490
2016-12-25_10-30,6729
2016-12-25_11-00,7013
2016-12-25_11-30,7468
2016-12-25_12-00,7802
2016-12-25_12-30,8182
2016-12-25_13-00,8065
2016-12-25_13-30,8266
2016-12-25_14-00,8343
2016-12-25_14-30,9457
2016-12-25_15-00,9325
2016-12-25_15-30,9363
2016-12-25_16-00,8946
2016-12-25_16-30,8673
2016-12-25_17-00,8950
2016-12-25_17-30,9025
2016-12-25_18-00,8857
2016-12-25_18-30,8736
2016-12-25_19-00,7777
2016-12-25_19-30,8169
2016-12-25_20-00,7656
2016-12-25_20-30,7929
2016-12-25_21-00,8155
2016-12-25_21-30,8476
2016-12-25_22-00,7978
2016-12-25_22-30,7949
2016-12-25_23-00,6831
2016-12-25_23-30,6371
2016-12-26_00-00,5356
2016-12-26_00-30,3965
2016-12-26_01-00,3165
2016-12-26_01-30,2532
2016-12-26_02-00,2085
2016-12-26_02-30,1594
2016-12-26_03-00,1497
2016-12-26_03-30,1367
2016-12-26_04-00,1494
2016-12-26_04-30,1243
2016-12-26_05-00,1059
2016-12-26_05-30,1347
2016-12-26_06-00,1958
2016-12-26_06-30,2556
2016-12-26_07-00,2911
2016-12-26_07-30,3630
2016-12-26_08-00,3800
2016-12-26_08-30,4749
2016-12-26_09-00,5502
2016-12-26_09-30,6563
2016-12-26_10-00,7580
2016-12-26_10-30,8149
2016-12-26_11-00,8728
2016-12-26_11-30,9701
2016-12-26_12-00,10487
2016-12-26_12-30,10659
2016-12-26_13-00,11828
2016-12-26_13-30,12910
2016-12-26_14-00,13170
2016-12-26_14-30,13223
2016-12-26_15-00,12726
2016-12-26_15-30,12391
2016-12-26_16-00,11407
2016-12-26_16-30,11381
2016-12-26_17-00,11782
2016-12-26_17-30,11947
2016-12-26_18-00,12600
2016-12-26_18-30,12603
2016-12-26_19-00,11136
2016-12-26_19-30,10991
2016-12-26_20-00,9702
2016-12-26_20-30,9705
2016-12-26_21-00,9546
2016-12-26_21-30,10037
2016-12-26_22-00,9416
2016-12-26_22-30,10096
2016-12-26_23-00,7664
2016-12-26_23-30,6911
2016-12-27_00-00,5764
2016-12-27_00-30,4910
2016-12-27_01-00,3387
2016-12-27_01-30,2542
2016-12-27_02-00,1965
2016-12-27_02-30,1739
2016-12-27_03-00,1338
2016-12-27_03-30,1229
2016-12-27_04-00,1323
2016-12-27_04-30,1283
2016-12-27_05-00,1299
2016-12-27_05-30,2161
2016-12-27_06-00,3316
2016-12-27_06-30,4724
2016-12-27_07-00,4731
2016-12-27_07-30,5844
2016-12-27_08-00,6453
2016-12-27_08-30,8194
2016-12-27_09-00,8192
2016-12-27_09-30,8849
2016-12-27_10-00,9292
2016-12-27_10-30,10514
2016-12-27_11-00,10573
2016-12-27_11-30,11185
2016-12-27_12-00,11814
2016-12-27_12-30,11874
2016-12-27_13-00,12560
2016-12-27_13-30,12792
2016-12-27_14-00,12707
2016-12-27_14-30,13682
2016-12-27_15-00,13572
2016-12-27_15-30,13813
2016-12-27_16-00,13039
2016-12-27_16-30,12028
2016-12-27_17-00,13211
2016-12-27_17-30,13380
2016-12-27_18-00,14442
2016-12-27_18-30,14309
2016-12-27_19-00,13703
2016-12-27_19-30,12364
2016-12-27_20-00,11641
2016-12-27_20-30,11748
2016-12-27_21-00,12828
2016-12-27_21-30,13684
2016-12-27_22-00,12796
2016-12-27_22-30,12107
2016-12-27_23-00,10131
2016-12-27_23-30,8846
2016-12-28_00-00,7374
2016-12-28_00-30,6133
2016-12-28_01-00,4832
2016-12-28_01-30,3958
2016-12-28_02-00,2846
2016-12-28_02-30,2403
2016-12-28_03-00,1857
2016-12-28_03-30,1684
2016-12-28_04-00,1921
2016-12-28_04-30,1475
2016-12-28_05-00,1317
2016-12-28_05-30,2562
2016-12-28_06-00,3636
2016-12-28_06-30,5076
2016-12-28_07-00,4880
2016-12-28_07-30,6257
2016-12-28_08-00,8034
2016-12-28_08-30,9143
2016-12-28_09-00,9461
2016-12-28_09-30,10232
2016-12-28_10-00,10763
2016-12-28_10-30,11193
2016-12-28_11-00,11591
2016-12-28_11-30,13311
2016-12-28_12-00,13362
2016-12-28_12-30,13867
2016-12-28_13-00,14249
2016-12-28_13-30,14452
2016-12-28_14-00,14267
2016-12-28_14-30,14337
2016-12-28_15-00,14710
2016-12-28_15-30,13929
2016-12-28_16-00,12741
2016-12-28_16-30,11850
2016-12-28_17-00,13189
2016-12-28_17-30,13913
2016-12-28_18-00,14795
2016-12-28_18-30,15578
2016-12-28_19-00,15926
2016-12-28_19-30,14427
2016-12-28_20-00,12822
2016-12-28_20-30,12800
2016-12-28_21-00,13679
2016-12-28_21-30,14254
2016-12-28_22-00,13760
2016-12-28_22-30,12480
2016-12-28_23-00,11265
2016-12-28_23-30,10852
2016-12-29_00-00,9920
2016-12-29_00-30,7572
2016-12-29_01-00,6094
2016-12-29_01-30,4621
2016-12-29_02-00,4226
2016-12-29_02-30,3555
2016-12-29_03-00,2894
2016-12-29_03-30,2457
2016-12-29_04-00,2637
2016-12-29_04-30,1928
2016-12-29_05-00,1608
2016-12-29_05-30,2426
2016-12-29_06-00,3215
2016-12-29_06-30,4907
2016-12-29_07-00,4978
2016-12-29_07-30,6108
2016-12-29_08-00,7054
2016-12-29_08-30,10093
2016-12-29_09-00,11319
2016-12-29_09-30,11754
2016-12-29_10-00,11607
2016-12-29_10-30,12557
2016-12-29_11-00,12521
2016-12-29_11-30,14708
2016-12-29_12-00,15057
2016-12-29_12-30,14942
2016-12-29_13-00,14055
2016-12-29_13-30,14959
2016-12-29_14-00,14931
2016-12-29_14-30,16734
2016-12-29_15-00,15480
2016-12-29_15-30,13991
2016-12-29_16-00,12541
2016-12-29_16-30,11740
2016-12-29_17-00,12898
2016-12-29_17-30,14161
2016-12-29_18-00,15104
2016-12-29_18-30,15220
2016-12-29_19-00,14505
2016-12-29_19-30,13443
2016-12-29_20-00,12696
2016-12-29_20-30,12294
2016-12-29_21-00,13589
2016-12-29_21-30,13920
2016-12-29_22-00,13460
2016-12-29_22-30,13364
2016-12-29_23-00,12291
2016-12-29_23-30,12385
2016-12-30_00-00,11672
2016-12-30_00-30,9561
2016-12-30_01-00,8139
2016-12-30_01-30,6900
2016-12-30_02-00,5840
2016-12-30_02-30,5091
2016-12-30_03-00,4189
2016-12-30_03-30,3420
2016-12-30_04-00,3679
2016-12-30_04-30,2335
2016-12-30_05-00,1897
2016-12-30_05-30,2482
2016-12-30_06-00,3217
2016-12-30_06-30,4730
2016-12-30_07-00,4822
2016-12-30_07-30,5565
2016-12-30_08-00,6779
2016-12-30_08-30,8226
2016-12-30_09-00,8791
2016-12-30_09-30,9652
2016-12-30_10-00,10555
2016-12-30_10-30,11460
2016-12-30_11-00,12177
2016-12-30_11-30,13256
2016-12-30_12-00,13386
2016-12-30_12-30,14002
2016-12-30_13-00,14869
2016-12-30_13-30,15214
2016-12-30_14-00,14695
2016-12-30_14-30,15552
2016-12-30_15-00,15057
2016-12-30_15-30,15094
2016-12-30_16-00,14334
2016-12-30_16-30,13888
2016-12-30_17-00,15157
2016-12-30_17-30,15317
2016-12-30_18-00,15357
2016-12-30_18-30,15935
2016-12-30_19-00,17108
2016-12-30_19-30,15527
2016-12-30_20-00,13406
2016-12-30_20-30,13477
2016-12-30_21-00,12934
2016-12-30_21-30,14118
2016-12-30_22-00,14655
2016-12-30_22-30,14882
2016-12-30_23-00,14722
2016-12-30_23-30,14025
2016-12-31_00-00,14707
2016-12-31_00-30,12297
2016-12-31_01-00,11474
2016-12-31_01-30,10144
2016-12-31_02-00,9608
2016-12-31_02-30,8280
2016-12-31_03-00,7317
2016-12-31_03-30,6469
2016-12-31_04-00,5842
2016-12-31_04-30,3279
2016-12-31_05-00,2363
2016-12-31_05-30,2034
2016-12-31_06-00,2178
2016-12-31_06-30,2711
2016-12-31_07-00,2626
2016-12-31_07-30,3048
2016-12-31_08-00,3442
2016-12-31_08-30,4959
2016-12-31_09-00,5893
2016-12-31_09-30,7395
2016-12-31_10-00,7982
2016-12-31_10-30,9468
2016-12-31_11-00,9675
2016-12-31_11-30,10654
2016-12-31_12-00,11142
2016-12-31_12-30,11837
2016-12-31_13-00,11862
2016-12-31_13-30,12786
2016-12-31_14-00,11703
2016-12-31_14-30,12778
2016-12-31_15-00,12618
2016-12-31_15-30,13027
2016-12-31_16-00,12617
2016-12-31_16-30,12789
2016-12-31_17-00,13289
2016-12-31_17-30,13665
2016-12-31_18-00,13494
2016-12-31_18-30,14214
2016-12-31_19-00,14730
2016-12-31_19-30,15352
2016-12-31_20-00,15474
2016-12-31_20-30,15381
2016-12-31_21-00,15872
2016-12-31_21-30,15390
2016-12-31_22-00,15032
2016-12-31_22-30,15148
2016-12-31_23-00,14011
2016-12-31_23-30,9829
