date_time_bucket, passenger_count
2018-12-17_00-00,3729
2018-12-17_00-30,2735
2018-12-17_01-00,1913
2018-12-17_01-30,1596
2018-12-17_02-00,1315
2018-12-17_02-30,995
2018-12-17_03-00,794
2018-12-17_03-30,840
2018-12-17_04-00,969
2018-12-17_04-30,1193
2018-12-17_05-00,1673
2018-12-17_05-30,3178
2018-12-17_06-00,4161
2018-12-17_06-30,6941
2018-12-17_07-00,8610
2018-12-17_07-30,10587
2018-12-17_08-00,10982
2018-12-17_08-30,10920
2018-12-17_09-00,10122
2018-12-17_09-30,9839
2018-12-17_10-00,9685
2018-12-17_10-30,9409
2018-12-17_11-00,9581
2018-12-17_11-30,10254
2018-12-17_12-00,10710
2018-12-17_12-30,11101
2018-12-17_13-00,10598
2018-12-17_13-30,11342
2018-12-17_14-00,11111
2018-12-17_14-30,12214
2018-12-17_15-00,13110
2018-12-17_15-30,12226
2018-12-17_16-00,11362
2018-12-17_16-30,10962
2018-12-17_17-00,12609
2018-12-17_17-30,13461
2018-12-17_18-00,14358
2018-12-17_18-30,14639
2018-12-17_19-00,14458
2018-12-17_19-30,13845
2018-12-17_20-00,13573
2018-12-17_20-30,13163
2018-12-17_21-00,13360
2018-12-17_21-30,13593
2018-12-17_22-00,12776
2018-12-17_22-30,11236
2018-12-17_23-00,9060
2018-12-17_23-30,7421
2018-12-18_00-00,5851
2018-12-18_00-30,4371
2018-12-18_01-00,3113
2018-12-18_01-30,2038
2018-12-18_02-00,1712
2018-12-18_02-30,1267
2018-12-18_03-00,1045
2018-12-18_03-30,903
2018-12-18_04-00,1082
2018-12-18_04-30,1074
2018-12-18_05-00,1474
2018-12-18_05-30,2963
2018-12-18_06-00,4109
2018-12-18_06-30,7280
2018-12-18_07-00,9120
2018-12-18_07-30,11574
2018-12-18_08-00,12090
2018-12-18_08-30,12239
2018-12-18_09-00,11514
2018-12-18_09-30,11226
2018-12-18_10-00,10889
2018-12-18_10-30,10798
2018-12-18_11-00,10917
2018-12-18_11-30,11556
2018-12-18_12-00,11595
2018-12-18_12-30,11676
2018-12-18_13-00,11290
2018-12-18_13-30,11679
2018-12-18_14-00,12250
2018-12-18_14-30,13435
2018-12-18_15-00,13945
2018-12-18_15-30,12696
2018-12-18_16-00,11418
2018-12-18_16-30,10869
2018-12-18_17-00,12702
2018-12-18_17-30,13780
2018-12-18_18-00,15466
2018-12-18_18-30,15745
2018-12-18_19-00,15414
2018-12-18_19-30,14952
2018-12-18_20-00,14619
2018-12-18_20-30,15101
2018-12-18_21-00,15628
2018-12-18_21-30,15101
2018-12-18_22-00,14737
2018-12-18_22-30,13714
2018-12-18_23-00,12044
2018-12-18_23-30,9284
2018-12-19_00-00,7477
2018-12-19_00-30,5244
2018-12-19_01-00,3913
2018-12-19_01-30,2750
2018-12-19_02-00,2320
2018-12-19_02-30,1602
2018-12-19_03-00,1370
2018-12-19_03-30,1314
2018-12-19_04-00,1328
2018-12-19_04-30,1283
2018-12-19_05-00,1653
2018-12-19_05-30,2852
2018-12-19_06-00,4316
2018-12-19_06-30,7068
2018-12-19_07-00,9262
2018-12-19_07-30,11943
2018-12-19_08-00,12801
2018-12-19_08-30,12295
2018-12-19_09-00,11531
2018-12-19_09-30,11268
2018-12-19_10-00,10825
2018-12-19_10-30,11196
2018-12-19_11-00,10955
2018-12-19_11-30,11849
2018-12-19_12-00,11964
2018-12-19_12-30,11845
2018-12-19_13-00,11210
2018-12-19_13-30,11639
2018-12-19_14-00,12263
2018-12-19_14-30,12973
2018-12-19_15-00,13176
2018-12-19_15-30,11637
2018-12-19_16-00,11171
2018-12-19_16-30,10560
2018-12-19_17-00,11805
2018-12-19_17-30,12968
2018-12-19_18-00,14325
2018-12-19_18-30,15038
2018-12-19_19-00,14719
2018-12-19_19-30,14413
2018-12-19_20-00,14084
2018-12-19_20-30,14327
2018-12-19_21-00,14681
2018-12-19_21-30,15146
2018-12-19_22-00,14667
2018-12-19_22-30,13979
2018-12-19_23-00,12393
2018-12-19_23-30,10234
2018-12-20_00-00,8075
2018-12-20_00-30,6404
2018-12-20_01-00,4749
2018-12-20_01-30,3683
2018-12-20_02-00,2900
2018-12-20_02-30,2147
2018-12-20_03-00,1575
2018-12-20_03-30,1447
2018-12-20_04-00,1507
2018-12-20_04-30,1537
2018-12-20_05-00,1601
2018-12-20_05-30,2945
2018-12-20_06-00,4223
2018-12-20_06-30,7102
2018-12-20_07-00,8693
2018-12-20_07-30,11688
2018-12-20_08-00,11935
2018-12-20_08-30,12182
2018-12-20_09-00,11412
2018-12-20_09-30,11546
2018-12-20_10-00,11123
2018-12-20_10-30,11359
2018-12-20_11-00,10746
2018-12-20_11-30,11385
2018-12-20_12-00,12331
2018-12-20_12-30,12098
2018-12-20_13-00,11638
2018-12-20_13-30,12787
2018-12-20_14-00,13773
2018-12-20_14-30,13266
2018-12-20_15-00,13114
2018-12-20_15-30,12010
2018-12-20_16-00,11169
2018-12-20_16-30,10720
2018-12-20_17-00,11824
2018-12-20_17-30,13394
2018-12-20_18-00,14066
2018-12-20_18-30,14996
2018-12-20_19-00,15017
2018-12-20_19-30,14767
2018-12-20_20-00,14636
2018-12-20_20-30,13854
2018-12-20_21-00,14438
2018-12-20_21-30,13919
2018-12-20_22-00,14012
2018-12-20_22-30,12837
2018-12-20_23-00,12256
2018-12-20_23-30,11155
2018-12-21_00-00,9380
2018-12-21_00-30,7429
2018-12-21_01-00,5991
2018-12-21_01-30,4756
2018-12-21_02-00,4043
2018-12-21_02-30,3133
2018-12-21_03-00,2480
2018-12-21_03-30,2056
2018-12-21_04-00,2106
2018-12-21_04-30,1736
2018-12-21_05-00,1932
2018-12-21_05-30,3121
2018-12-21_06-00,4661
2018-12-21_06-30,7163
2018-12-21_07-00,8414
2018-12-21_07-30,10015
2018-12-21_08-00,11649
2018-12-21_08-30,11477
2018-12-21_09-00,11031
2018-12-21_09-30,10971
2018-12-21_10-00,10016
2018-12-21_10-30,11604
2018-12-21_11-00,10955
2018-12-21_11-30,12142
2018-12-21_12-00,12214
2018-12-21_12-30,11432
2018-12-21_13-00,11156
2018-12-21_13-30,11194
2018-12-21_14-00,11944
2018-12-21_14-30,12754
2018-12-21_15-00,12807
2018-12-21_15-30,11972
2018-12-21_16-00,11462
2018-12-21_16-30,10884
2018-12-21_17-00,12193
2018-12-21_17-30,13493
2018-12-21_18-00,14031
2018-12-21_18-30,14634
2018-12-21_19-00,14570
2018-12-21_19-30,13480
2018-12-21_20-00,11409
2018-12-21_20-30,11203
2018-12-21_21-00,11254
2018-12-21_21-30,11182
2018-12-21_22-00,12090
2018-12-21_22-30,11621
2018-12-21_23-00,11251
2018-12-21_23-30,9995
2018-12-22_00-00,9338
2018-12-22_00-30,8677
2018-12-22_01-00,7764
2018-12-22_01-30,6815
2018-12-22_02-00,6979
2018-12-22_02-30,5146
2018-12-22_03-00,4492
2018-12-22_03-30,3866
2018-12-22_04-00,3609
2018-12-22_04-30,2407
2018-12-22_05-00,1792
2018-12-22_05-30,1687
2018-12-22_06-00,1957
2018-12-22_06-30,2574
2018-12-22_07-00,2650
2018-12-22_07-30,3820
2018-12-22_08-00,4095
2018-12-22_08-30,5729
2018-12-22_09-00,6594
2018-12-22_09-30,8303
2018-12-22_10-00,9048
2018-12-22_10-30,10327
2018-12-22_11-00,11032
2018-12-22_11-30,11941
2018-12-22_12-00,12679
2018-12-22_12-30,13120
2018-12-22_13-00,13185
2018-12-22_13-30,12844
2018-12-22_14-00,12047
2018-12-22_14-30,12876
2018-12-22_15-00,12656
2018-12-22_15-30,13008
2018-12-22_16-00,12178
2018-12-22_16-30,11263
2018-12-22_17-00,11769
2018-12-22_17-30,12450
2018-12-22_18-00,11813
2018-12-22_18-30,12385
2018-12-22_19-00,12497
2018-12-22_19-30,11168
2018-12-22_20-00,9939
2018-12-22_20-30,10094
2018-12-22_21-00,9539
2018-12-22_21-30,9953
2018-12-22_22-00,10519
2018-12-22_22-30,10165
2018-12-22_23-00,9441
2018-12-22_23-30,8578
2018-12-23_00-00,7927
2018-12-23_00-30,6986
2018-12-23_01-00,6150
2018-12-23_01-30,5531
2018-12-23_02-00,4877
2018-12-23_02-30,4523
2018-12-23_03-00,4007
2018-12-23_03-30,3675
2018-12-23_04-00,3442
2018-12-23_04-30,2406
2018-12-23_05-00,1575
2018-12-23_05-30,1354
2018-12-23_06-00,1673
2018-12-23_06-30,2142
2018-12-23_07-00,2263
2018-12-23_07-30,2901
2018-12-23_08-00,3249
2018-12-23_08-30,4213
2018-12-23_09-00,5157
2018-12-23_09-30,6852
2018-12-23_10-00,7890
2018-12-23_10-30,8947
2018-12-23_11-00,8602
2018-12-23_11-30,9709
2018-12-23_12-00,9900
2018-12-23_12-30,10371
2018-12-23_13-00,10200
2018-12-23_13-30,10405
2018-12-23_14-00,10600
2018-12-23_14-30,10705
2018-12-23_15-00,10462
2018-12-23_15-30,11231
2018-12-23_16-00,10498
2018-12-23_16-30,10093
2018-12-23_17-00,10218
2018-12-23_17-30,10061
2018-12-23_18-00,10023
2018-12-23_18-30,9410
2018-12-23_19-00,8500
2018-12-23_19-30,8266
2018-12-23_20-00,7681
2018-12-23_20-30,7476
2018-12-23_21-00,7327
2018-12-23_21-30,7138
2018-12-23_22-00,6905
2018-12-23_22-30,5714
2018-12-23_23-00,4913
2018-12-23_23-30,4580
2018-12-24_00-00,4131
2018-12-24_00-30,2835
2018-12-24_01-00,2147
2018-12-24_01-30,1793
2018-12-24_02-00,1431
2018-12-24_02-30,1225
2018-12-24_03-00,968
2018-12-24_03-30,880
2018-12-24_04-00,1037
2018-12-24_04-30,931
2018-12-24_05-00,990
2018-12-24_05-30,1314
2018-12-24_06-00,1981
2018-12-24_06-30,2828
2018-12-24_07-00,3140
2018-12-24_07-30,3790
2018-12-24_08-00,4468
2018-12-24_08-30,5083
2018-12-24_09-00,5766
2018-12-24_09-30,6908
2018-12-24_10-00,7853
2018-12-24_10-30,7838
2018-12-24_11-00,8094
2018-12-24_11-30,8319
2018-12-24_12-00,9054
2018-12-24_12-30,9199
2018-12-24_13-00,10254
2018-12-24_13-30,9925
2018-12-24_14-00,10115
2018-12-24_14-30,10600
2018-12-24_15-00,11237
2018-12-24_15-30,11692
2018-12-24_16-00,10715
2018-12-24_16-30,10375
2018-12-24_17-00,10544
2018-12-24_17-30,10038
2018-12-24_18-00,10381
2018-12-24_18-30,9751
2018-12-24_19-00,8945
2018-12-24_19-30,8185
2018-12-24_20-00,8091
2018-12-24_20-30,7306
2018-12-24_21-00,8155
2018-12-24_21-30,7612
2018-12-24_22-00,7450
2018-12-24_22-30,6862
2018-12-24_23-00,6068
2018-12-24_23-30,5344
2018-12-25_00-00,4789
2018-12-25_00-30,4292
2018-12-25_01-00,3428
2018-12-25_01-30,2644
2018-12-25_02-00,2094
2018-12-25_02-30,1599
2018-12-25_03-00,1246
2018-12-25_03-30,1102
2018-12-25_04-00,1235
2018-12-25_04-30,851
2018-12-25_05-00,688
2018-12-25_05-30,690
2018-12-25_06-00,978
2018-12-25_06-30,1441
2018-12-25_07-00,1342
2018-12-25_07-30,1714
2018-12-25_08-00,1828
2018-12-25_08-30,2350
2018-12-25_09-00,2742
2018-12-25_09-30,3281
2018-12-25_10-00,3841
2018-12-25_10-30,4759
2018-12-25_11-00,5237
2018-12-25_11-30,5663
2018-12-25_12-00,6021
2018-12-25_12-30,6451
2018-12-25_13-00,6054
2018-12-25_13-30,6923
2018-12-25_14-00,6896
2018-12-25_14-30,7379
2018-12-25_15-00,7455
2018-12-25_15-30,7557
2018-12-25_16-00,6997
2018-12-25_16-30,6906
2018-12-25_17-00,6543
2018-12-25_17-30,7024
2018-12-25_18-00,6880
2018-12-25_18-30,6979
2018-12-25_19-00,6502
2018-12-25_19-30,6441
2018-12-25_20-00,6116
2018-12-25_20-30,6525
2018-12-25_21-00,6455
2018-12-25_21-30,6753
2018-12-25_22-00,5955
2018-12-25_22-30,5560
2018-12-25_23-00,4323
2018-12-25_23-30,3924
2018-12-26_00-00,3063
2018-12-26_00-30,2007
2018-12-26_01-00,1371
2018-12-26_01-30,1212
2018-12-26_02-00,846
2018-12-26_02-30,705
2018-12-26_03-00,695
2018-12-26_03-30,548
2018-12-26_04-00,633
2018-12-26_04-30,740
2018-12-26_05-00,891
2018-12-26_05-30,1739
2018-12-26_06-00,2421
2018-12-26_06-30,3190
2018-12-26_07-00,3486
2018-12-26_07-30,4264
2018-12-26_08-00,4722
2018-12-26_08-30,5890
2018-12-26_09-00,6327
2018-12-26_09-30,6803
2018-12-26_10-00,7375
2018-12-26_10-30,7727
2018-12-26_11-00,8092
2018-12-26_11-30,8628
2018-12-26_12-00,9076
2018-12-26_12-30,9636
2018-12-26_13-00,10028
2018-12-26_13-30,9903
2018-12-26_14-00,9725
2018-12-26_14-30,10325
2018-12-26_15-00,10376
2018-12-26_15-30,10639
2018-12-26_16-00,10020
2018-12-26_16-30,9719
2018-12-26_17-00,10102
2018-12-26_17-30,10045
2018-12-26_18-00,10547
2018-12-26_18-30,10395
2018-12-26_19-00,9600
2018-12-26_19-30,9230
2018-12-26_20-00,8377
2018-12-26_20-30,8303
2018-12-26_21-00,8611
2018-12-26_21-30,8392
2018-12-26_22-00,7765
2018-12-26_22-30,8092
2018-12-26_23-00,6872
2018-12-26_23-30,5336
2018-12-27_00-00,4424
2018-12-27_00-30,3347
2018-12-27_01-00,2636
2018-12-27_01-30,1785
2018-12-27_02-00,1603
2018-12-27_02-30,1311
2018-12-27_03-00,1112
2018-12-27_03-30,980
2018-12-27_04-00,1136
2018-12-27_04-30,884
2018-12-27_05-00,1026
2018-12-27_05-30,1752
2018-12-27_06-00,2758
2018-12-27_06-30,4085
2018-12-27_07-00,3769
2018-12-27_07-30,4807
2018-12-27_08-00,5450
2018-12-27_08-30,6810
2018-12-27_09-00,7062
2018-12-27_09-30,7578
2018-12-27_10-00,8243
2018-12-27_10-30,8629
2018-12-27_11-00,8930
2018-12-27_11-30,9770
2018-12-27_12-00,10152
2018-12-27_12-30,10898
2018-12-27_13-00,11002
2018-12-27_13-30,11125
2018-12-27_14-00,11021
2018-12-27_14-30,11197
2018-12-27_15-00,11587
2018-12-27_15-30,11824
2018-12-27_16-00,11049
2018-12-27_16-30,10482
2018-12-27_17-00,11216
2018-12-27_17-30,11112
2018-12-27_18-00,11928
2018-12-27_18-30,11805
2018-12-27_19-00,11033
2018-12-27_19-30,9962
2018-12-27_20-00,9166
2018-12-27_20-30,9720
2018-12-27_21-00,9820
2018-12-27_21-30,10661
2018-12-27_22-00,9800
2018-12-27_22-30,9079
2018-12-27_23-00,7718
2018-12-27_23-30,6623
2018-12-28_00-00,5992
2018-12-28_00-30,4590
2018-12-28_01-00,3979
2018-12-28_01-30,3309
2018-12-28_02-00,2632
2018-12-28_02-30,1930
2018-12-28_03-00,1805
2018-12-28_03-30,1480
2018-12-28_04-00,1594
2018-12-28_04-30,1159
2018-12-28_05-00,1187
2018-12-28_05-30,2041
2018-12-28_06-00,2898
2018-12-28_06-30,4541
2018-12-28_07-00,4552
2018-12-28_07-30,5215
2018-12-28_08-00,5972
2018-12-28_08-30,7445
2018-12-28_09-00,8051
2018-12-28_09-30,8968
2018-12-28_10-00,9731
2018-12-28_10-30,10362
2018-12-28_11-00,10258
2018-12-28_11-30,11009
2018-12-28_12-00,9982
2018-12-28_12-30,10616
2018-12-28_13-00,10610
2018-12-28_13-30,10842
2018-12-28_14-00,10904
2018-12-28_14-30,11059
2018-12-28_15-00,11357
2018-12-28_15-30,11662
2018-12-28_16-00,10920
2018-12-28_16-30,9750
2018-12-28_17-00,10498
2018-12-28_17-30,10413
2018-12-28_18-00,10284
2018-12-28_18-30,10751
2018-12-28_19-00,10633
2018-12-28_19-30,9198
2018-12-28_20-00,8414
2018-12-28_20-30,8240
2018-12-28_21-00,8525
2018-12-28_21-30,8431
2018-12-28_22-00,9065
2018-12-28_22-30,9088
2018-12-28_23-00,8047
2018-12-28_23-30,7685
2018-12-29_00-00,8096
2018-12-29_00-30,7191
2018-12-29_01-00,6411
2018-12-29_01-30,5455
2018-12-29_02-00,4771
2018-12-29_02-30,4144
2018-12-29_03-00,3602
2018-12-29_03-30,3118
2018-12-29_04-00,2905
2018-12-29_04-30,1813
2018-12-29_05-00,1409
2018-12-29_05-30,1525
2018-12-29_06-00,1570
2018-12-29_06-30,2172
2018-12-29_07-00,2234
2018-12-29_07-30,2936
2018-12-29_08-00,3250
2018-12-29_08-30,4301
2018-12-29_09-00,5498
2018-12-29_09-30,6468
2018-12-29_10-00,7160
2018-12-29_10-30,8264
2018-12-29_11-00,8373
2018-12-29_11-30,9662
2018-12-29_12-00,9878
2018-12-29_12-30,10521
2018-12-29_13-00,11283
2018-12-29_13-30,11704
2018-12-29_14-00,10671
2018-12-29_14-30,11231
2018-12-29_15-00,11874
2018-12-29_15-30,12051
2018-12-29_16-00,11144
2018-12-29_16-30,10421
2018-12-29_17-00,10739
2018-12-29_17-30,10977
2018-12-29_18-00,10842
2018-12-29_18-30,11525
2018-12-29_19-00,11869
2018-12-29_19-30,10512
2018-12-29_20-00,9413
2018-12-29_20-30,9322
2018-12-29_21-00,8911
2018-12-29_21-30,9180
2018-12-29_22-00,9656
2018-12-29_22-30,9332
2018-12-29_23-00,9467
2018-12-29_23-30,9950
2018-12-30_00-00,8316
2018-12-30_00-30,7727
2018-12-30_01-00,7099
2018-12-30_01-30,5957
2018-12-30_02-00,5714
2018-12-30_02-30,4916
2018-12-30_03-00,4470
2018-12-30_03-30,3882
2018-12-30_04-00,3583
2018-12-30_04-30,2227
2018-12-30_05-00,1485
2018-12-30_05-30,1165
2018-12-30_06-00,1515
2018-12-30_06-30,1841
2018-12-30_07-00,2099
2018-12-30_07-30,2484
2018-12-30_08-00,2883
2018-12-30_08-30,4013
2018-12-30_09-00,4544
2018-12-30_09-30,5882
2018-12-30_10-00,6542
2018-12-30_10-30,7958
2018-12-30_11-00,7930
2018-12-30_11-30,8913
2018-12-30_12-00,9300
2018-12-30_12-30,9639
2018-12-30_13-00,10035
2018-12-30_13-30,9946
2018-12-30_14-00,9671
2018-12-30_14-30,10117
2018-12-30_15-00,9720
2018-12-30_15-30,10155
2018-12-30_16-00,10186
2018-12-30_16-30,9667
2018-12-30_17-00,9815
2018-12-30_17-30,10154
2018-12-30_18-00,10037
2018-12-30_18-30,9587
2018-12-30_19-00,9458
2018-12-30_19-30,8791
2018-12-30_20-00,8029
2018-12-30_20-30,7719
2018-12-30_21-00,7648
2018-12-30_21-30,7767
2018-12-30_22-00,7252
2018-12-30_22-30,6778
2018-12-30_23-00,6107
2018-12-30_23-30,5925
2018-12-31_00-00,5524
2018-12-31_00-30,4118
2018-12-31_01-00,3399
2018-12-31_01-30,3003
2018-12-31_02-00,2262
2018-12-31_02-30,1834
2018-12-31_03-00,1508
2018-12-31_03-30,1388
2018-12-31_04-00,1316
2018-12-31_04-30,1060
2018-12-31_05-00,1109
2018-12-31_05-30,1493
2018-12-31_06-00,2066
2018-12-31_06-30,2844
2018-12-31_07-00,3024
2018-12-31_07-30,3596
2018-12-31_08-00,4486
2018-12-31_08-30,4994
2018-12-31_09-00,5264
2018-12-31_09-30,5849
2018-12-31_10-00,6017
2018-12-31_10-30,7002
2018-12-31_11-00,7508
2018-12-31_11-30,7913
2018-12-31_12-00,8308
2018-12-31_12-30,8742
2018-12-31_13-00,8752
2018-12-31_13-30,11556
2018-12-31_14-00,11772
2018-12-31_14-30,11891
2018-12-31_15-00,10895
2018-12-31_15-30,10765
2018-12-31_16-00,10831
2018-12-31_16-30,10248
2018-12-31_17-00,10378
2018-12-31_17-30,10876
2018-12-31_18-00,11422
2018-12-31_18-30,12011
2018-12-31_19-00,12461
2018-12-31_19-30,12803
2018-12-31_20-00,11732
2018-12-31_20-30,13374
2018-12-31_21-00,13090
2018-12-31_21-30,11225
2018-12-31_22-00,9621
2018-12-31_22-30,8614
2018-12-31_23-00,8489
2018-12-31_23-30,5588
2019-01-01_00-00,51
2019-01-01_00-30,8
2019-01-02_00-30,1
2019-01-12_13-00,1
2019-01-12_13-30,2
2019-01-18_09-00,5
2019-01-20_08-30,5
2019-01-20_20-30,2
2019-02-02_21-00,1
2019-02-02_21-30,1
2019-02-08_17-30,5
2019-02-11_04-30,2
2019-02-24_05-00,1
2019-02-24_05-30,1
2019-03-01_01-00,2
2019-03-04_00-00,5
2019-03-04_12-30,2
2019-03-25_09-30,5
2019-05-07_01-00,5
2019-06-28_13-00,3
2019-06-28_13-30,1
2019-06-28_14-00,1
2019-06-28_14-30,2
2019-06-28_15-30,1
2019-06-28_16-30,1
2019-06-28_17-00,2
2019-06-28_18-00,1
2019-06-28_18-30,2
2019-06-28_19-00,1
2020-12-10_20-00,1
2020-12-10_20-30,1
