date_time_bucket,passenger_count
2012-07-21_19-00,25557
2012-07-21_19-30,25879
2012-07-21_20-00,21776
2012-07-21_20-30,22412
2012-07-21_21-00,23334
2012-07-21_21-30,24317
2012-07-21_22-00,25476
2012-07-21_22-30,27302
2012-07-21_23-00,28559
2012-07-21_23-30,28891
2012-07-22_00-00,29025
2012-07-22_00-30,27701
2012-07-22_01-00,25820
2012-07-22_01-30,23720
2012-07-22_02-00,22040
2012-07-22_02-30,19034
2012-07-22_03-00,15121
2012-07-22_03-30,13420
2012-07-22_04-00,12074
2012-07-22_04-30,8475
2012-07-22_05-00,5631
2012-07-22_05-30,3937
2012-07-22_06-00,3235
2012-07-22_06-30,3609
2012-07-22_07-00,3802
2012-07-22_07-30,5207
2012-07-22_08-00,5703
2012-07-22_08-30,7638
2012-07-22_09-00,8555
2012-07-22_09-30,11301
2012-07-22_10-00,13113
2012-07-22_10-30,15294
2012-07-22_11-00,15791
2012-07-22_11-30,17139
2012-07-22_12-00,17734
2012-07-22_12-30,18140
2012-07-22_13-00,18453
2012-07-22_13-30,18887
2012-07-22_14-00,19371
2012-07-22_14-30,19033
2012-07-22_15-00,18342
2012-07-22_15-30,18364
2012-07-22_16-00,17717
2012-07-22_16-30,17942
2012-07-22_17-00,18573
2012-07-22_17-30,20237
2012-07-22_18-00,20653
2012-07-22_18-30,20571
2012-07-22_19-00,19799
2012-07-22_19-30,19410
2012-07-22_20-00,17126
2012-07-22_20-30,17208
2012-07-22_21-00,17805
2012-07-22_21-30,18446
2012-07-22_22-00,17328
2012-07-22_22-30,15735
2012-07-22_23-00,15315
2012-07-22_23-30,13040
2012-07-23_00-00,10886
2012-07-23_00-30,8551
2012-07-23_01-00,6526
2012-07-23_01-30,4896
2012-07-23_02-00,4149
2012-07-23_02-30,3202
2012-07-23_03-00,2718
2012-07-23_03-30,2174
2012-07-23_04-00,2529
2012-07-23_04-30,2437
2012-07-23_05-00,2977
2012-07-23_05-30,4712
2012-07-23_06-00,7603
2012-07-23_06-30,11943
2012-07-23_07-00,14158
2012-07-23_07-30,17137
2012-07-23_08-00,19238
2012-07-23_08-30,20703
2012-07-23_09-00,20385
2012-07-23_09-30,19606
2012-07-23_10-00,17562
2012-07-23_10-30,17915
2012-07-23_11-00,16676
2012-07-23_11-30,18161
2012-07-23_12-00,18512
2012-07-23_12-30,18708
2012-07-23_13-00,18311
2012-07-23_13-30,19494
2012-07-23_14-00,20042
2012-07-23_14-30,21523
2012-07-23_15-00,20002
2012-07-23_15-30,19925
2012-07-23_16-00,17366
2012-07-23_16-30,15561
2012-07-23_17-00,19297
2012-07-23_17-30,21285
2012-07-23_18-00,24155
2012-07-23_18-30,25387
2012-07-23_19-00,26055
2012-07-23_19-30,24475
2012-07-23_20-00,21813
2012-07-23_20-30,23538
2012-07-23_21-00,27260
2012-07-23_21-30,26396
2012-07-23_22-00,23144
2012-07-23_22-30,18961
2012-07-23_23-00,16049
2012-07-23_23-30,13513
2012-07-24_00-00,11493
2012-07-24_00-30,9158
2012-07-24_01-00,7286
2012-07-24_01-30,5242
2012-07-24_02-00,4084
2012-07-24_02-30,3126
2012-07-24_03-00,2517
2012-07-24_03-30,2112
2012-07-24_04-00,2329
2012-07-24_04-30,2123
2012-07-24_05-00,2611
2012-07-24_05-30,4525
2012-07-24_06-00,7406
2012-07-24_06-30,13091
2012-07-24_07-00,15808
2012-07-24_07-30,18559
2012-07-24_08-00,21015
2012-07-24_08-30,22850
2012-07-24_09-00,21991
2012-07-24_09-30,21038
2012-07-24_10-00,19915
2012-07-24_10-30,20222
2012-07-24_11-00,18620
2012-07-24_11-30,20646
2012-07-24_12-00,20942
2012-07-24_12-30,20893
2012-07-24_13-00,20918
2012-07-24_13-30,21418
2012-07-24_14-00,21417
2012-07-24_14-30,21780
2012-07-24_15-00,21144
2012-07-24_15-30,19811
2012-07-24_16-00,17335
2012-07-24_16-30,16247
2012-07-24_17-00,18382
2012-07-24_17-30,21940
2012-07-24_18-00,25045
2012-07-24_18-30,27395
2012-07-24_19-00,28365
2012-07-24_19-30,26936
2012-07-24_20-00,23621
2012-07-24_20-30,23323
2012-07-24_21-00,26059
2012-07-24_21-30,25943
2012-07-24_22-00,25846
2012-07-24_22-30,24355
2012-07-24_23-00,22767
2012-07-24_23-30,19632
2012-07-25_00-00,16480
2012-07-25_00-30,12577
2012-07-25_01-00,10106
2012-07-25_01-30,7219
2012-07-25_02-00,5852
2012-07-25_02-30,4438
2012-07-25_03-00,3719
2012-07-25_03-30,2994
2012-07-25_04-00,3044
2012-07-25_04-30,2517
2012-07-25_05-00,2726
2012-07-25_05-30,4550
2012-07-25_06-00,7393
2012-07-25_06-30,12457
2012-07-25_07-00,16065
2012-07-25_07-30,18491
2012-07-25_08-00,20993
2012-07-25_08-30,22363
2012-07-25_09-00,21819
2012-07-25_09-30,21195
2012-07-25_10-00,19296
2012-07-25_10-30,19220
2012-07-25_11-00,18271
2012-07-25_11-30,19946
2012-07-25_12-00,20750
2012-07-25_12-30,20473
2012-07-25_13-00,19810
2012-07-25_13-30,20243
2012-07-25_14-00,19977
2012-07-25_14-30,20170
2012-07-25_15-00,19355
2012-07-25_15-30,18779
2012-07-25_16-00,16410
2012-07-25_16-30,15141
2012-07-25_17-00,17618
2012-07-25_17-30,20791
2012-07-25_18-00,23727
2012-07-25_18-30,26101
2012-07-25_19-00,28027
2012-07-25_19-30,27695
2012-07-25_20-00,24364
2012-07-25_20-30,25090
2012-07-25_21-00,26914
2012-07-25_21-30,27222
2012-07-25_22-00,26398
2012-07-25_22-30,25326
2012-07-25_23-00,24641
2012-07-25_23-30,22308
2012-07-26_00-00,18643
2012-07-26_00-30,14299
2012-07-26_01-00,11550
2012-07-26_01-30,8636
2012-07-26_02-00,7021
2012-07-26_02-30,5234
2012-07-26_03-00,4355
2012-07-26_03-30,3615
2012-07-26_04-00,3450
2012-07-26_04-30,2747
2012-07-26_05-00,2685
2012-07-26_05-30,4654
2012-07-26_06-00,7295
2012-07-26_06-30,12460
2012-07-26_07-00,16081
2012-07-26_07-30,19168
2012-07-26_08-00,20939
2012-07-26_08-30,22505
2012-07-26_09-00,23027
2012-07-26_09-30,23021
2012-07-26_10-00,21082
2012-07-26_10-30,20027
2012-07-26_11-00,18229
2012-07-26_11-30,19515
2012-07-26_12-00,20037
2012-07-26_12-30,20010
2012-07-26_13-00,19720
2012-07-26_13-30,20829
2012-07-26_14-00,21472
2012-07-26_14-30,21801
2012-07-26_15-00,20503
2012-07-26_15-30,19014
2012-07-26_16-00,16606
2012-07-26_16-30,15005
2012-07-26_17-00,17678
2012-07-26_17-30,20859
2012-07-26_18-00,24422
2012-07-26_18-30,27536
2012-07-26_19-00,30059
2012-07-26_19-30,29198
2012-07-26_20-00,23929
2012-07-26_20-30,24506
2012-07-26_21-00,28980
2012-07-26_21-30,27027
2012-07-26_22-00,25674
2012-07-26_22-30,24917
2012-07-26_23-00,25231
2012-07-26_23-30,23399
2012-07-27_00-00,21261
2012-07-27_00-30,17519
2012-07-27_01-00,14805
2012-07-27_01-30,12013
2012-07-27_02-00,10225
2012-07-27_02-30,8115
2012-07-27_03-00,6148
2012-07-27_03-30,4960
2012-07-27_04-00,4576
2012-07-27_04-30,3475
2012-07-27_05-00,3738
2012-07-27_05-30,5280
2012-07-27_06-00,7312
2012-07-27_06-30,11741
2012-07-27_07-00,14363
2012-07-27_07-30,17701
2012-07-27_08-00,19522
2012-07-27_08-30,21870
2012-07-27_09-00,21266
2012-07-27_09-30,20927
2012-07-27_10-00,19170
2012-07-27_10-30,19258
2012-07-27_11-00,18773
2012-07-27_11-30,19994
2012-07-27_12-00,20366
2012-07-27_12-30,20211
2012-07-27_13-00,19003
2012-07-27_13-30,19169
2012-07-27_14-00,20325
2012-07-27_14-30,20359
2012-07-27_15-00,19175
2012-07-27_15-30,17491
2012-07-27_16-00,15443
2012-07-27_16-30,15108
2012-07-27_17-00,17664
2012-07-27_17-30,21340
2012-07-27_18-00,24013
2012-07-27_18-30,25960
2012-07-27_19-00,28376
2012-07-27_19-30,27064
2012-07-27_20-00,23618
2012-07-27_20-30,24591
2012-07-27_21-00,26451
2012-07-27_21-30,26299
2012-07-27_22-00,26882
2012-07-27_22-30,28445
2012-07-27_23-00,30319
2012-07-27_23-30,30276
2012-07-28_00-00,29758
2012-07-28_00-30,28109
2012-07-28_01-00,26038
2012-07-28_01-30,23782
2012-07-28_02-00,21307
2012-07-28_02-30,18532
2012-07-28_03-00,15339
2012-07-28_03-30,12687
2012-07-28_04-00,11689
2012-07-28_04-30,7511
2012-07-28_05-00,5194
2012-07-28_05-30,4343
2012-07-28_06-00,4286
2012-07-28_06-30,5180
2012-07-28_07-00,5296
2012-07-28_07-30,6449
2012-07-28_08-00,7471
2012-07-28_08-30,9710
2012-07-28_09-00,10652
2012-07-28_09-30,13391
2012-07-28_10-00,14122
2012-07-28_10-30,16836
2012-07-28_11-00,16822
2012-07-28_11-30,18232
2012-07-28_12-00,18394
2012-07-28_12-30,19768
2012-07-28_13-00,19913
2012-07-28_13-30,23345
2012-07-28_14-00,21052
2012-07-28_14-30,20818
2012-07-28_15-00,18293
2012-07-28_15-30,18063
2012-07-28_16-00,17808
2012-07-28_16-30,18393
2012-07-28_17-00,18814
2012-07-28_17-30,19834
2012-07-28_18-00,20010
2012-07-28_18-30,22409
2012-07-28_19-00,24494
2012-07-28_19-30,24239
2012-07-28_20-00,20999
2012-07-28_20-30,22217
2012-07-28_21-00,24813
2012-07-28_21-30,26068
2012-07-28_22-00,24322
2012-07-28_22-30,26876
2012-07-28_23-00,27584
2012-07-28_23-30,27543
2012-07-29_00-00,26928
2012-07-29_00-30,25325
2012-07-29_01-00,24658
2012-07-29_01-30,22669
2012-07-29_02-00,21347
2012-07-29_02-30,18695
2012-07-29_03-00,15191
2012-07-29_03-30,13708
2012-07-29_04-00,12272
2012-07-29_04-30,7915
2012-07-29_05-00,5885
2012-07-29_05-30,4107
2012-07-29_06-00,3653
2012-07-29_06-30,3913
2012-07-29_07-00,3787
2012-07-29_07-30,4962
2012-07-29_08-00,5700
2012-07-29_08-30,7190
2012-07-29_09-00,8617
2012-07-29_09-30,10802
2012-07-29_10-00,12412
2012-07-29_10-30,15104
2012-07-29_11-00,15668
2012-07-29_11-30,17448
2012-07-29_12-00,17746
2012-07-29_12-30,18699
2012-07-29_13-00,18263
2012-07-29_13-30,18823
2012-07-29_14-00,19505
2012-07-29_14-30,19552
2012-07-29_15-00,18560
2012-07-29_15-30,19081
2012-07-29_16-00,18535
2012-07-29_16-30,20066
2012-07-29_17-00,18566
2012-07-29_17-30,19886
2012-07-29_18-00,20462
2012-07-29_18-30,20730
2012-07-29_19-00,19681
2012-07-29_19-30,19017
2012-07-29_20-00,16930
2012-07-29_20-30,17585
2012-07-29_21-00,17197
2012-07-29_21-30,17528
2012-07-29_22-00,15941
2012-07-29_22-30,15877
2012-07-29_23-00,13214
2012-07-29_23-30,6017
2012-07-30_00-00,10783
2012-07-30_00-30,8491
2012-07-30_01-00,6152
2012-07-30_01-30,4983
2012-07-30_02-00,4030
2012-07-30_02-30,3099
2012-07-30_03-00,2440
2012-07-30_03-30,2302
2012-07-30_04-00,2595
2012-07-30_04-30,2463
2012-07-30_05-00,2800
2012-07-30_05-30,4556
2012-07-30_06-00,7011
2012-07-30_06-30,11330
2012-07-30_07-00,14266
2012-07-30_07-30,16945
2012-07-30_08-00,18776
2012-07-30_08-30,20323
2012-07-30_09-00,19820
2012-07-30_09-30,20039
2012-07-30_10-00,17765
2012-07-30_10-30,17183
2012-07-30_11-00,16249
2012-07-30_11-30,17481
2012-07-30_12-00,18065
2012-07-30_12-30,17785
2012-07-30_13-00,17760
2012-07-30_13-30,18728
2012-07-30_14-00,18440
2012-07-30_14-30,19561
2012-07-30_15-00,19492
2012-07-30_15-30,19306
2012-07-30_16-00,17561
2012-07-30_16-30,16085
2012-07-30_17-00,17427
2012-07-30_17-30,20863
2012-07-30_18-00,22816
2012-07-30_18-30,23646
2012-07-30_19-00,24674
2012-07-30_19-30,23577
2012-07-30_20-00,19974
2012-07-30_20-30,21080
2012-07-30_21-00,21955
2012-07-30_21-30,20938
2012-07-30_22-00,20396
2012-07-30_22-30,19261
2012-07-30_23-00,17202
2012-07-30_23-30,14146
2012-07-31_00-00,12367
2012-07-31_00-30,9290
2012-07-31_01-00,6952
2012-07-31_01-30,5352
2012-07-31_02-00,4440
2012-07-31_02-30,3429
2012-07-31_03-00,2842
2012-07-31_03-30,2263
2012-07-31_04-00,2251
2012-07-31_04-30,2034
2012-07-31_05-00,2449
2012-07-31_05-30,4213
2012-07-31_06-00,6813
2012-07-31_06-30,12088
2012-07-31_07-00,14883
2012-07-31_07-30,18113
2012-07-31_08-00,20462
2012-07-31_08-30,21628
2012-07-31_09-00,20975
2012-07-31_09-30,20162
2012-07-31_10-00,18709
2012-07-31_10-30,18666
2012-07-31_11-00,17417
2012-07-31_11-30,19086
2012-07-31_12-00,19252
2012-07-31_12-30,19907
2012-07-31_13-00,18982
2012-07-31_13-30,20545
2012-07-31_14-00,20593
2012-07-31_14-30,20438
2012-07-31_15-00,19305
2012-07-31_15-30,18056
2012-07-31_16-00,16484
2012-07-31_16-30,15331
2012-07-31_17-00,17972
2012-07-31_17-30,21135
2012-07-31_18-00,23431
2012-07-31_18-30,24886
2012-07-31_19-00,26313
2012-07-31_19-30,25514
2012-07-31_20-00,22481
2012-07-31_20-30,23868
2012-07-31_21-00,25527
2012-07-31_21-30,25260
2012-07-31_22-00,24831
2012-07-31_22-30,23497
2012-07-31_23-00,21357
2012-07-31_23-30,18992
