date_time_bucket,passenger_count
2012-04-21_19-00,30632
2012-04-21_19-30,29902
2012-04-21_20-00,29039
2012-04-21_20-30,28652
2012-04-21_21-00,27640
2012-04-21_21-30,27939
2012-04-21_22-00,29156
2012-04-21_22-30,29708
2012-04-21_23-00,31277
2012-04-21_23-30,31442
2012-04-22_00-00,29358
2012-04-22_00-30,27690
2012-04-22_01-00,25388
2012-04-22_01-30,23682
2012-04-22_02-00,21819
2012-04-22_02-30,20368
2012-04-22_03-00,18010
2012-04-22_03-30,15675
2012-04-22_04-00,13032
2012-04-22_04-30,7845
2012-04-22_05-00,5173
2012-04-22_05-30,3928
2012-04-22_06-00,3779
2012-04-22_06-30,4224
2012-04-22_07-00,4887
2012-04-22_07-30,6561
2012-04-22_08-00,7205
2012-04-22_08-30,9765
2012-04-22_09-00,11374
2012-04-22_09-30,15695
2012-04-22_10-00,17439
2012-04-22_10-30,21877
2012-04-22_11-00,25075
2012-04-22_11-30,25672
2012-04-22_12-00,25730
2012-04-22_12-30,26832
2012-04-22_13-00,26709
2012-04-22_13-30,26736
2012-04-22_14-00,27008
2012-04-22_14-30,25005
2012-04-22_15-00,25252
2012-04-22_15-30,23382
2012-04-22_16-00,20835
2012-04-22_16-30,19953
2012-04-22_17-00,20924
2012-04-22_17-30,23533
2012-04-22_18-00,23346
2012-04-22_18-30,24765
2012-04-22_19-00,24975
2012-04-22_19-30,22710
2012-04-22_20-00,21641
2012-04-22_20-30,22547
2012-04-22_21-00,20554
2012-04-22_21-30,19777
2012-04-22_22-00,18727
2012-04-22_22-30,17055
2012-04-22_23-00,15444
2012-04-22_23-30,12109
2012-04-23_00-00,9461
2012-04-23_00-30,7286
2012-04-23_01-00,5565
2012-04-23_01-30,3991
2012-04-23_02-00,3057
2012-04-23_02-30,2483
2012-04-23_03-00,1982
2012-04-23_03-30,1714
2012-04-23_04-00,1882
2012-04-23_04-30,2035
2012-04-23_05-00,2341
2012-04-23_05-30,4519
2012-04-23_06-00,7694
2012-04-23_06-30,12802
2012-04-23_07-00,16698
2012-04-23_07-30,20505
2012-04-23_08-00,21726
2012-04-23_08-30,22129
2012-04-23_09-00,21648
2012-04-23_09-30,20488
2012-04-23_10-00,18837
2012-04-23_10-30,18737
2012-04-23_11-00,17749
2012-04-23_11-30,19356
2012-04-23_12-00,19439
2012-04-23_12-30,19214
2012-04-23_13-00,18082
2012-04-23_13-30,20088
2012-04-23_14-00,20370
2012-04-23_14-30,22038
2012-04-23_15-00,21241
2012-04-23_15-30,20481
2012-04-23_16-00,18393
2012-04-23_16-30,18648
2012-04-23_17-00,21871
2012-04-23_17-30,25046
2012-04-23_18-00,27217
2012-04-23_18-30,28715
2012-04-23_19-00,27292
2012-04-23_19-30,25693
2012-04-23_20-00,25162
2012-04-23_20-30,25323
2012-04-23_21-00,23848
2012-04-23_21-30,23509
2012-04-23_22-00,23153
2012-04-23_22-30,20572
2012-04-23_23-00,16990
2012-04-23_23-30,14736
2012-04-24_00-00,11508
2012-04-24_00-30,8562
2012-04-24_01-00,6877
2012-04-24_01-30,4835
2012-04-24_02-00,4288
2012-04-24_02-30,3398
2012-04-24_03-00,2410
2012-04-24_03-30,2242
2012-04-24_04-00,2353
2012-04-24_04-30,2145
2012-04-24_05-00,2363
2012-04-24_05-30,4351
2012-04-24_06-00,7152
2012-04-24_06-30,12797
2012-04-24_07-00,16821
2012-04-24_07-30,22344
2012-04-24_08-00,23915
2012-04-24_08-30,23658
2012-04-24_09-00,23167
2012-04-24_09-30,22303
2012-04-24_10-00,20479
2012-04-24_10-30,19808
2012-04-24_11-00,18342
2012-04-24_11-30,20063
2012-04-24_12-00,20876
2012-04-24_12-30,20031
2012-04-24_13-00,18950
2012-04-24_13-30,20386
2012-04-24_14-00,21552
2012-04-24_14-30,22241
2012-04-24_15-00,22375
2012-04-24_15-30,20484
2012-04-24_16-00,18141
2012-04-24_16-30,17070
2012-04-24_17-00,19697
2012-04-24_17-30,23161
2012-04-24_18-00,26640
2012-04-24_18-30,27617
2012-04-24_19-00,28199
2012-04-24_19-30,27381
2012-04-24_20-00,26942
2012-04-24_20-30,26985
2012-04-24_21-00,26599
2012-04-24_21-30,25716
2012-04-24_22-00,25513
2012-04-24_22-30,24722
2012-04-24_23-00,21888
2012-04-24_23-30,18961
2012-04-25_00-00,14282
2012-04-25_00-30,11370
2012-04-25_01-00,8117
2012-04-25_01-30,6146
2012-04-25_02-00,4813
2012-04-25_02-30,3767
2012-04-25_03-00,3439
2012-04-25_03-30,2961
2012-04-25_04-00,2773
2012-04-25_04-30,2462
2012-04-25_05-00,2453
2012-04-25_05-30,4423
2012-04-25_06-00,7408
2012-04-25_06-30,12767
2012-04-25_07-00,16854
2012-04-25_07-30,21595
2012-04-25_08-00,23618
2012-04-25_08-30,23231
2012-04-25_09-00,22604
2012-04-25_09-30,21446
2012-04-25_10-00,20029
2012-04-25_10-30,20512
2012-04-25_11-00,19002
2012-04-25_11-30,21300
2012-04-25_12-00,21000
2012-04-25_12-30,20674
2012-04-25_13-00,20002
2012-04-25_13-30,21017
2012-04-25_14-00,21580
2012-04-25_14-30,22403
2012-04-25_15-00,22263
2012-04-25_15-30,19476
2012-04-25_16-00,17970
2012-04-25_16-30,16227
2012-04-25_17-00,18796
2012-04-25_17-30,22659
2012-04-25_18-00,26007
2012-04-25_18-30,27387
2012-04-25_19-00,28478
2012-04-25_19-30,28651
2012-04-25_20-00,27751
2012-04-25_20-30,27337
2012-04-25_21-00,27353
2012-04-25_21-30,27313
2012-04-25_22-00,27531
2012-04-25_22-30,26945
2012-04-25_23-00,24703
2012-04-25_23-30,21046
2012-04-26_00-00,17205
2012-04-26_00-30,13371
2012-04-26_01-00,10402
2012-04-26_01-30,7839
2012-04-26_02-00,6448
2012-04-26_02-30,4888
2012-04-26_03-00,3913
2012-04-26_03-30,3450
2012-04-26_04-00,3344
2012-04-26_04-30,2594
2012-04-26_05-00,2864
2012-04-26_05-30,4768
2012-04-26_06-00,7613
2012-04-26_06-30,13063
2012-04-26_07-00,17129
2012-04-26_07-30,21826
2012-04-26_08-00,24033
2012-04-26_08-30,24212
2012-04-26_09-00,23233
2012-04-26_09-30,22351
2012-04-26_10-00,21108
2012-04-26_10-30,20947
2012-04-26_11-00,20149
2012-04-26_11-30,21039
2012-04-26_12-00,21706
2012-04-26_12-30,21201
2012-04-26_13-00,20661
2012-04-26_13-30,22301
2012-04-26_14-00,22726
2012-04-26_14-30,23277
2012-04-26_15-00,22604
2012-04-26_15-30,20011
2012-04-26_16-00,17434
2012-04-26_16-30,15025
2012-04-26_17-00,17330
2012-04-26_17-30,20623
2012-04-26_18-00,24314
2012-04-26_18-30,26050
2012-04-26_19-00,27731
2012-04-26_19-30,27212
2012-04-26_20-00,27523
2012-04-26_20-30,27524
2012-04-26_21-00,27106
2012-04-26_21-30,28448
2012-04-26_22-00,27876
2012-04-26_22-30,27715
2012-04-26_23-00,26643
2012-04-26_23-30,24664
2012-04-27_00-00,21829
2012-04-27_00-30,17764
2012-04-27_01-00,15056
2012-04-27_01-30,11438
2012-04-27_02-00,9603
2012-04-27_02-30,7704
2012-04-27_03-00,6147
2012-04-27_03-30,5261
2012-04-27_04-00,5115
2012-04-27_04-30,3513
2012-04-27_05-00,3287
2012-04-27_05-30,4898
2012-04-27_06-00,7517
2012-04-27_06-30,12347
2012-04-27_07-00,16568
2012-04-27_07-30,21408
2012-04-27_08-00,22970
2012-04-27_08-30,22665
2012-04-27_09-00,22615
2012-04-27_09-30,21841
2012-04-27_10-00,21065
2012-04-27_10-30,20604
2012-04-27_11-00,19289
2012-04-27_11-30,21524
2012-04-27_12-00,21901
2012-04-27_12-30,20236
2012-04-27_13-00,19502
2012-04-27_13-30,19369
2012-04-27_14-00,21083
2012-04-27_14-30,22354
2012-04-27_15-00,21189
2012-04-27_15-30,18813
2012-04-27_16-00,17057
2012-04-27_16-30,15358
2012-04-27_17-00,18537
2012-04-27_17-30,22843
2012-04-27_18-00,25552
2012-04-27_18-30,28223
2012-04-27_19-00,30449
2012-04-27_19-30,30668
2012-04-27_20-00,30606
2012-04-27_20-30,30568
2012-04-27_21-00,30495
2012-04-27_21-30,30332
2012-04-27_22-00,30774
2012-04-27_22-30,31571
2012-04-27_23-00,30788
2012-04-27_23-30,30276
2012-04-28_00-00,28234
2012-04-28_00-30,26909
2012-04-28_01-00,24742
2012-04-28_01-30,22568
2012-04-28_02-00,20910
2012-04-28_02-30,18941
2012-04-28_03-00,16348
2012-04-28_03-30,13831
2012-04-28_04-00,12049
2012-04-28_04-30,6937
2012-04-28_05-00,4823
2012-04-28_05-30,3929
2012-04-28_06-00,3812
2012-04-28_06-30,5149
2012-04-28_07-00,5622
2012-04-28_07-30,8011
2012-04-28_08-00,9112
2012-04-28_08-30,12901
2012-04-28_09-00,14133
2012-04-28_09-30,18176
2012-04-28_10-00,18430
2012-04-28_10-30,20699
2012-04-28_11-00,21045
2012-04-28_11-30,22443
2012-04-28_12-00,22702
2012-04-28_12-30,23967
2012-04-28_13-00,23098
2012-04-28_13-30,23531
2012-04-28_14-00,23428
2012-04-28_14-30,23653
2012-04-28_15-00,23073
2012-04-28_15-30,22337
2012-04-28_16-00,20240
2012-04-28_16-30,18279
2012-04-28_17-00,21003
2012-04-28_17-30,25018
2012-04-28_18-00,27180
2012-04-28_18-30,28776
2012-04-28_19-00,30765
2012-04-28_19-30,29126
2012-04-28_20-00,29324
2012-04-28_20-30,29963
2012-04-28_21-00,28522
2012-04-28_21-30,29103
2012-04-28_22-00,30802
2012-04-28_22-30,31566
2012-04-28_23-00,31630
2012-04-28_23-30,31433
2012-04-29_00-00,29157
2012-04-29_00-30,28733
2012-04-29_01-00,26780
2012-04-29_01-30,25294
2012-04-29_02-00,23488
2012-04-29_02-30,21205
2012-04-29_03-00,18362
2012-04-29_03-30,16677
2012-04-29_04-00,14080
2012-04-29_04-30,8591
2012-04-29_05-00,5438
2012-04-29_05-30,4291
2012-04-29_06-00,3602
2012-04-29_06-30,4153
2012-04-29_07-00,4576
2012-04-29_07-30,6617
2012-04-29_08-00,7570
2012-04-29_08-30,9328
2012-04-29_09-00,11042
2012-04-29_09-30,14086
2012-04-29_10-00,15463
2012-04-29_10-30,19046
2012-04-29_11-00,19956
2012-04-29_11-30,21505
2012-04-29_12-00,21812
2012-04-29_12-30,22531
2012-04-29_13-00,21856
2012-04-29_13-30,21960
2012-04-29_14-00,22524
2012-04-29_14-30,21966
2012-04-29_15-00,20688
2012-04-29_15-30,20333
2012-04-29_16-00,19096
2012-04-29_16-30,18141
2012-04-29_17-00,19653
2012-04-29_17-30,21446
2012-04-29_18-00,22642
2012-04-29_18-30,23270
2012-04-29_19-00,22572
2012-04-29_19-30,21206
2012-04-29_20-00,20879
2012-04-29_20-30,20663
2012-04-29_21-00,19622
2012-04-29_21-30,19188
2012-04-29_22-00,18669
2012-04-29_22-30,17158
2012-04-29_23-00,14907
2012-04-29_23-30,12582
2012-04-30_00-00,10556
2012-04-30_00-30,7822
2012-04-30_01-00,5936
2012-04-30_01-30,4603
2012-04-30_02-00,3915
2012-04-30_02-30,3160
2012-04-30_03-00,2583
2012-04-30_03-30,2256
2012-04-30_04-00,2423
2012-04-30_04-30,2381
2012-04-30_05-00,2493
2012-04-30_05-30,4846
2012-04-30_06-00,7169
2012-04-30_06-30,12037
2012-04-30_07-00,15390
2012-04-30_07-30,19411
2012-04-30_08-00,21269
2012-04-30_08-30,21605
2012-04-30_09-00,21048
2012-04-30_09-30,20030
2012-04-30_10-00,18104
2012-04-30_10-30,17674
2012-04-30_11-00,16884
2012-04-30_11-30,18565
2012-04-30_12-00,19132
2012-04-30_12-30,18806
2012-04-30_13-00,17832
2012-04-30_13-30,19258
2012-04-30_14-00,19827
2012-04-30_14-30,21119
2012-04-30_15-00,21278
2012-04-30_15-30,19735
2012-04-30_16-00,18519
2012-04-30_16-30,17951
2012-04-30_17-00,20891
2012-04-30_17-30,24221
2012-04-30_18-00,26248
2012-04-30_18-30,27500
2012-04-30_19-00,27721
2012-04-30_19-30,26289
2012-04-30_20-00,25068
2012-04-30_20-30,24409
2012-04-30_21-00,23779
2012-04-30_21-30,22780
2012-04-30_22-00,23014
2012-04-30_22-30,20913
2012-04-30_23-00,17775
2012-04-30_23-30,14160
