date_time_bucket, passenger_count
2009-04-21_19-00,26277
2009-04-21_19-30,24854
2009-04-21_20-00,23453
2009-04-21_20-30,23673
2009-04-21_21-00,23528
2009-04-21_21-30,23421
2009-04-21_22-00,22284
2009-04-21_22-30,20004
2009-04-21_23-00,19226
2009-04-21_23-30,18488
2009-04-22_00-00,12682
2009-04-22_00-30,9230
2009-04-22_01-00,7322
2009-04-22_01-30,5466
2009-04-22_02-00,4739
2009-04-22_02-30,3277
2009-04-22_03-00,2920
2009-04-22_03-30,2524
2009-04-22_04-00,2441
2009-04-22_04-30,1904
2009-04-22_05-00,2087
2009-04-22_05-30,3659
2009-04-22_06-00,6102
2009-04-22_06-30,10735
2009-04-22_07-00,14465
2009-04-22_07-30,20201
2009-04-22_08-00,21901
2009-04-22_08-30,22152
2009-04-22_09-00,21066
2009-04-22_09-30,20044
2009-04-22_10-00,17882
2009-04-22_10-30,18248
2009-04-22_11-00,17041
2009-04-22_11-30,19069
2009-04-22_12-00,20605
2009-04-22_12-30,21297
2009-04-22_13-00,21096
2009-04-22_13-30,22511
2009-04-22_14-00,21626
2009-04-22_14-30,22966
2009-04-22_15-00,22054
2009-04-22_15-30,20052
2009-04-22_16-00,17504
2009-04-22_16-30,16852
2009-04-22_17-00,19190
2009-04-22_17-30,22646
2009-04-22_18-00,26062
2009-04-22_18-30,27783
2009-04-22_19-00,29121
2009-04-22_19-30,27763
2009-04-22_20-00,25282
2009-04-22_20-30,24495
2009-04-22_21-00,26189
2009-04-22_21-30,23793
2009-04-22_22-00,24404
2009-04-22_22-30,23854
2009-04-22_23-00,20790
2009-04-22_23-30,17024
2009-04-23_00-00,14685
2009-04-23_00-30,11112
2009-04-23_01-00,8218
2009-04-23_01-30,6291
2009-04-23_02-00,5394
2009-04-23_02-30,4127
2009-04-23_03-00,3273
2009-04-23_03-30,2812
2009-04-23_04-00,2765
2009-04-23_04-30,2157
2009-04-23_05-00,2265
2009-04-23_05-30,3836
2009-04-23_06-00,6590
2009-04-23_06-30,11301
2009-04-23_07-00,14728
2009-04-23_07-30,20347
2009-04-23_08-00,22477
2009-04-23_08-30,23040
2009-04-23_09-00,21414
2009-04-23_09-30,20361
2009-04-23_10-00,18396
2009-04-23_10-30,18898
2009-04-23_11-00,17654
2009-04-23_11-30,19307
2009-04-23_12-00,19681
2009-04-23_12-30,19369
2009-04-23_13-00,18027
2009-04-23_13-30,20210
2009-04-23_14-00,20279
2009-04-23_14-30,22083
2009-04-23_15-00,21901
2009-04-23_15-30,20320
2009-04-23_16-00,18374
2009-04-23_16-30,17174
2009-04-23_17-00,20205
2009-04-23_17-30,23786
2009-04-23_18-00,26228
2009-04-23_18-30,28496
2009-04-23_19-00,30083
2009-04-23_19-30,29134
2009-04-23_20-00,27945
2009-04-23_20-30,27573
2009-04-23_21-00,27315
2009-04-23_21-30,27748
2009-04-23_22-00,27517
2009-04-23_22-30,27540
2009-04-23_23-00,26045
2009-04-23_23-30,22930
2009-04-24_00-00,20167
2009-04-24_00-30,16123
2009-04-24_01-00,13906
2009-04-24_01-30,10942
2009-04-24_02-00,9092
2009-04-24_02-30,7454
2009-04-24_03-00,6094
2009-04-24_03-30,5139
2009-04-24_04-00,4668
2009-04-24_04-30,3550
2009-04-24_05-00,3064
2009-04-24_05-30,4268
2009-04-24_06-00,6440
2009-04-24_06-30,10641
2009-04-24_07-00,13641
2009-04-24_07-30,19047
2009-04-24_08-00,21098
2009-04-24_08-30,21125
2009-04-24_09-00,19885
2009-04-24_09-30,18608
2009-04-24_10-00,18522
2009-04-24_10-30,18113
2009-04-24_11-00,17537
2009-04-24_11-30,18783
2009-04-24_12-00,19246
2009-04-24_12-30,19121
2009-04-24_13-00,17994
2009-04-24_13-30,19281
2009-04-24_14-00,20257
2009-04-24_14-30,20680
2009-04-24_15-00,20672
2009-04-24_15-30,19216
2009-04-24_16-00,17858
2009-04-24_16-30,16756
2009-04-24_17-00,19537
2009-04-24_17-30,23371
2009-04-24_18-00,25707
2009-04-24_18-30,28605
2009-04-24_19-00,30618
2009-04-24_19-30,30567
2009-04-24_20-00,29215
2009-04-24_20-30,28445
2009-04-24_21-00,28103
2009-04-24_21-30,27837
2009-04-24_22-00,29089
2009-04-24_22-30,29954
2009-04-24_23-00,30492
2009-04-24_23-30,30179
2009-04-25_00-00,28305
2009-04-25_00-30,26214
2009-04-25_01-00,24419
2009-04-25_01-30,22168
2009-04-25_02-00,20094
2009-04-25_02-30,17848
2009-04-25_03-00,15250
2009-04-25_03-30,12980
2009-04-25_04-00,11599
2009-04-25_04-30,7378
2009-04-25_05-00,4724
2009-04-25_05-30,3769
2009-04-25_06-00,3689
2009-04-25_06-30,4466
2009-04-25_07-00,4886
2009-04-25_07-30,7037
2009-04-25_08-00,7842
2009-04-25_08-30,10670
2009-04-25_09-00,11844
2009-04-25_09-30,14992
2009-04-25_10-00,15380
2009-04-25_10-30,17427
2009-04-25_11-00,17777
2009-04-25_11-30,19691
2009-04-25_12-00,20005
2009-04-25_12-30,20520
2009-04-25_13-00,21459
2009-04-25_13-30,21056
2009-04-25_14-00,20096
2009-04-25_14-30,20846
2009-04-25_15-00,20835
2009-04-25_15-30,21092
2009-04-25_16-00,19732
2009-04-25_16-30,18589
2009-04-25_17-00,20474
2009-04-25_17-30,24782
2009-04-25_18-00,26842
2009-04-25_18-30,28301
2009-04-25_19-00,30043
2009-04-25_19-30,29817
2009-04-25_20-00,28363
2009-04-25_20-30,27521
2009-04-25_21-00,26918
2009-04-25_21-30,27024
2009-04-25_22-00,28998
2009-04-25_22-30,30255
2009-04-25_23-00,31842
2009-04-25_23-30,30943
2009-04-26_00-00,29483
2009-04-26_00-30,28252
2009-04-26_01-00,26982
2009-04-26_01-30,24499
2009-04-26_02-00,22536
2009-04-26_02-30,21145
2009-04-26_03-00,18121
2009-04-26_03-30,15964
2009-04-26_04-00,13747
2009-04-26_04-30,8317
2009-04-26_05-00,5373
2009-04-26_05-30,4228
2009-04-26_06-00,3575
2009-04-26_06-30,4426
2009-04-26_07-00,5337
2009-04-26_07-30,5931
2009-04-26_08-00,6580
2009-04-26_08-30,9040
2009-04-26_09-00,9845
2009-04-26_09-30,13225
2009-04-26_10-00,14390
2009-04-26_10-30,17464
2009-04-26_11-00,18234
2009-04-26_11-30,20226
2009-04-26_12-00,20812
2009-04-26_12-30,21310
2009-04-26_13-00,21209
2009-04-26_13-30,21460
2009-04-26_14-00,21243
2009-04-26_14-30,20032
2009-04-26_15-00,19368
2009-04-26_15-30,19112
2009-04-26_16-00,18431
2009-04-26_16-30,17613
2009-04-26_17-00,18910
2009-04-26_17-30,20273
2009-04-26_18-00,21059
2009-04-26_18-30,21018
2009-04-26_19-00,19615
2009-04-26_19-30,18739
2009-04-26_20-00,18263
2009-04-26_20-30,18271
2009-04-26_21-00,17016
2009-04-26_21-30,17023
2009-04-26_22-00,16542
2009-04-26_22-30,15319
2009-04-26_23-00,13296
2009-04-26_23-30,11310
2009-04-27_00-00,10066
2009-04-27_00-30,7789
2009-04-27_01-00,5476
2009-04-27_01-30,4322
2009-04-27_02-00,3482
2009-04-27_02-30,2894
2009-04-27_03-00,2140
2009-04-27_03-30,2080
2009-04-27_04-00,2338
2009-04-27_04-30,2117
2009-04-27_05-00,2428
2009-04-27_05-30,3952
2009-04-27_06-00,6468
2009-04-27_06-30,10197
2009-04-27_07-00,13746
2009-04-27_07-30,17650
2009-04-27_08-00,19724
2009-04-27_08-30,20449
2009-04-27_09-00,18983
2009-04-27_09-30,17640
2009-04-27_10-00,16322
2009-04-27_10-30,14897
2009-04-27_11-00,6068
2009-04-27_11-30,6568
2009-04-27_12-00,6506
2009-04-27_12-30,6578
2009-04-27_13-00,6293
2009-04-27_13-30,6968
2009-04-27_14-00,7164
2009-04-27_14-30,7666
2009-04-27_15-00,7757
2009-04-27_15-30,7400
2009-04-27_16-00,6711
2009-04-27_16-30,6477
2009-04-27_17-00,7364
2009-04-27_17-30,8442
2009-04-27_18-00,8913
2009-04-27_18-30,9245
2009-04-27_19-00,9112
2009-04-27_19-30,8617
2009-04-27_20-00,8517
2009-04-27_20-30,7970
2009-04-27_21-00,7773
2009-04-27_21-30,7288
2009-04-27_22-00,10103
2009-04-27_22-30,16270
2009-04-27_23-00,14163
2009-04-27_23-30,12067
2009-04-28_00-00,10063
2009-04-28_00-30,7804
2009-04-28_01-00,5707
2009-04-28_01-30,4316
2009-04-28_02-00,3737
2009-04-28_02-30,3099
2009-04-28_03-00,2429
2009-04-28_03-30,2115
2009-04-28_04-00,2018
2009-04-28_04-30,1804
2009-04-28_05-00,2521
2009-04-28_05-30,3776
2009-04-28_06-00,6125
2009-04-28_06-30,10559
2009-04-28_07-00,14313
2009-04-28_07-30,19527
2009-04-28_08-00,21239
2009-04-28_08-30,21569
2009-04-28_09-00,20133
2009-04-28_09-30,19349
2009-04-28_10-00,16997
2009-04-28_10-30,17387
2009-04-28_11-00,16111
2009-04-28_11-30,18023
2009-04-28_12-00,18632
2009-04-28_12-30,18048
2009-04-28_13-00,17681
2009-04-28_13-30,19143
2009-04-28_14-00,19437
2009-04-28_14-30,20523
2009-04-28_15-00,21055
2009-04-28_15-30,19667
2009-04-28_16-00,18051
2009-04-28_16-30,17436
2009-04-28_17-00,20095
2009-04-28_17-30,23496
2009-04-28_18-00,25605
2009-04-28_18-30,27328
2009-04-28_19-00,26758
2009-04-28_19-30,25238
2009-04-28_20-00,24014
2009-04-28_20-30,23728
2009-04-28_21-00,23185
2009-04-28_21-30,23606
2009-04-28_22-00,22872
2009-04-28_22-30,21557
2009-04-28_23-00,18344
2009-04-28_23-30,16265
2009-04-29_00-00,13557
2009-04-29_00-30,10165
2009-04-29_01-00,7853
2009-04-29_01-30,6109
2009-04-29_02-00,4978
2009-04-29_02-30,3766
2009-04-29_03-00,3224
2009-04-29_03-30,2666
2009-04-29_04-00,2715
2009-04-29_04-30,1928
2009-04-29_05-00,2075
2009-04-29_05-30,3431
2009-04-29_06-00,6167
2009-04-29_06-30,10776
2009-04-29_07-00,14477
2009-04-29_07-30,20187
2009-04-29_08-00,21799
2009-04-29_08-30,22007
2009-04-29_09-00,20588
2009-04-29_09-30,19552
2009-04-29_10-00,17199
2009-04-29_10-30,17369
2009-04-29_11-00,16185
2009-04-29_11-30,18307
2009-04-29_12-00,18614
2009-04-29_12-30,18493
2009-04-29_13-00,17399
2009-04-29_13-30,18543
2009-04-29_14-00,19023
2009-04-29_14-30,20027
2009-04-29_15-00,20347
2009-04-29_15-30,19375
2009-04-29_16-00,17529
2009-04-29_16-30,16661
2009-04-29_17-00,19354
2009-04-29_17-30,22801
2009-04-29_18-00,25561
2009-04-29_18-30,27372
2009-04-29_19-00,29195
2009-04-29_19-30,27741
2009-04-29_20-00,26609
2009-04-29_20-30,26068
2009-04-29_21-00,25830
2009-04-29_21-30,25488
2009-04-29_22-00,24957
2009-04-29_22-30,24116
2009-04-29_23-00,21667
2009-04-29_23-30,17500
2009-04-30_00-00,14268
2009-04-30_00-30,10667
2009-04-30_01-00,8392
2009-04-30_01-30,6474
2009-04-30_02-00,5499
2009-04-30_02-30,4140
2009-04-30_03-00,3328
2009-04-30_03-30,2908
2009-04-30_04-00,2852
2009-04-30_04-30,2251
2009-04-30_05-00,2356
2009-04-30_05-30,3962
2009-04-30_06-00,6160
2009-04-30_06-30,11143
2009-04-30_07-00,14636
2009-04-30_07-30,19746
2009-04-30_08-00,21929
2009-04-30_08-30,21832
2009-04-30_09-00,20772
2009-04-30_09-30,19919
2009-04-30_10-00,18078
2009-04-30_10-30,17613
2009-04-30_11-00,17234
2009-04-30_11-30,18617
2009-04-30_12-00,19091
2009-04-30_12-30,19467
2009-04-30_13-00,18284
2009-04-30_13-30,19426
2009-04-30_14-00,19844
2009-04-30_14-30,21115
2009-04-30_15-00,21810
2009-04-30_15-30,20226
2009-04-30_16-00,18357
2009-04-30_16-30,17456
2009-04-30_17-00,20564
2009-04-30_17-30,23683
2009-04-30_18-00,27179
2009-04-30_18-30,28313
2009-04-30_19-00,29342
2009-04-30_19-30,28634
2009-04-30_20-00,26748
2009-04-30_20-30,27198
2009-04-30_21-00,26090
2009-04-30_21-30,30627
2009-04-30_22-00,27949
2009-04-30_22-30,26790
2009-04-30_23-00,26365
2009-04-30_23-30,23595
