date_time_bucket, passenger_count
2017-11-21_06-00,4973
2017-11-21_06-30,8240
2017-11-21_07-00,9884
2017-11-21_07-30,13036
2017-11-21_08-00,13416
2017-11-21_08-30,13146
2017-11-21_09-00,12709
2017-11-21_09-30,12193
2017-11-21_10-00,12150
2017-11-21_10-30,12168
2017-11-21_11-00,11484
2017-11-21_11-30,12117
2017-11-21_12-00,12547
2017-11-21_12-30,12724
2017-11-21_13-00,12325
2017-11-21_13-30,12937
2017-11-21_14-00,13324
2017-11-21_14-30,14273
2017-11-21_15-00,14375
2017-11-21_15-30,12740
2017-11-21_16-00,11834
2017-11-21_16-30,11084
2017-11-21_17-00,12463
2017-11-21_17-30,14294
2017-11-21_18-00,14992
2017-11-21_18-30,15551
2017-11-21_19-00,15357
2017-11-21_19-30,14682
2017-11-21_20-00,14201
2017-11-21_20-30,13866
2017-11-21_21-00,14328
2017-11-21_21-30,14550
2017-11-21_22-00,13794
2017-11-21_22-30,11887
2017-11-21_23-00,10860
2017-11-21_23-30,8995
2017-11-22_00-00,7591
2017-11-22_00-30,5606
2017-11-22_01-00,4334
2017-11-22_01-30,3326
2017-11-22_02-00,2871
2017-11-22_02-30,2313
2017-11-22_03-00,1910
2017-11-22_03-30,1638
2017-11-22_04-00,2034
2017-11-22_04-30,1745
2017-11-22_05-00,1918
2017-11-22_05-30,2996
2017-11-22_06-00,4931
2017-11-22_06-30,7969
2017-11-22_07-00,9300
2017-11-22_07-30,11869
2017-11-22_08-00,12799
2017-11-22_08-30,13644
2017-11-22_09-00,12443
2017-11-22_09-30,11878
2017-11-22_10-00,11474
2017-11-22_10-30,11394
2017-11-22_11-00,11666
2017-11-22_11-30,13582
2017-11-22_12-00,13456
2017-11-22_12-30,13423
2017-11-22_13-00,13522
2017-11-22_13-30,13216
2017-11-22_14-00,13278
2017-11-22_14-30,14176
2017-11-22_15-00,13832
2017-11-22_15-30,13524
2017-11-22_16-00,12791
2017-11-22_16-30,11847
2017-11-22_17-00,13363
2017-11-22_17-30,14013
2017-11-22_18-00,15090
2017-11-22_18-30,15181
2017-11-22_19-00,14699
2017-11-22_19-30,13332
2017-11-22_20-00,12367
2017-11-22_20-30,12381
2017-11-22_21-00,11895
2017-11-22_21-30,12739
2017-11-22_22-00,12329
2017-11-22_22-30,11661
2017-11-22_23-00,10601
2017-11-22_23-30,8996
2017-11-23_00-00,8091
2017-11-23_00-30,7066
2017-11-23_01-00,6089
2017-11-23_01-30,5285
2017-11-23_02-00,4558
2017-11-23_02-30,3998
2017-11-23_03-00,3641
2017-11-23_03-30,3121
2017-11-23_04-00,3301
2017-11-23_04-30,2270
2017-11-23_05-00,1730
2017-11-23_05-30,2075
2017-11-23_06-00,2818
2017-11-23_06-30,3485
2017-11-23_07-00,3816
2017-11-23_07-30,4212
2017-11-23_08-00,4644
2017-11-23_08-30,5030
2017-11-23_09-00,5071
2017-11-23_09-30,5544
2017-11-23_10-00,6260
2017-11-23_10-30,7481
2017-11-23_11-00,8134
2017-11-23_11-30,8183
2017-11-23_12-00,8476
2017-11-23_12-30,8796
2017-11-23_13-00,8556
2017-11-23_13-30,9123
2017-11-23_14-00,9052
2017-11-23_14-30,9894
2017-11-23_15-00,9668
2017-11-23_15-30,9925
2017-11-23_16-00,9269
2017-11-23_16-30,8858
2017-11-23_17-00,9010
2017-11-23_17-30,8763
2017-11-23_18-00,8361
2017-11-23_18-30,8342
2017-11-23_19-00,8938
2017-11-23_19-30,9478
2017-11-23_20-00,9113
2017-11-23_20-30,9920
2017-11-23_21-00,9723
2017-11-23_21-30,9944
2017-11-23_22-00,8540
2017-11-23_22-30,8075
2017-11-23_23-00,6460
2017-11-23_23-30,6186
2017-11-24_00-00,4640
2017-11-24_00-30,3802
2017-11-24_01-00,2846
2017-11-24_01-30,2448
2017-11-24_02-00,1882
2017-11-24_02-30,1544
2017-11-24_03-00,1349
2017-11-24_03-30,1173
2017-11-24_04-00,1258
2017-11-24_04-30,1016
2017-11-24_05-00,969
2017-11-24_05-30,1360
2017-11-24_06-00,1840
2017-11-24_06-30,2690
2017-11-24_07-00,3212
2017-11-24_07-30,3623
2017-11-24_08-00,4377
2017-11-24_08-30,5300
2017-11-24_09-00,6005
2017-11-24_09-30,6988
2017-11-24_10-00,7950
2017-11-24_10-30,8702
2017-11-24_11-00,9127
2017-11-24_11-30,9765
2017-11-24_12-00,9947
2017-11-24_12-30,10219
2017-11-24_13-00,11201
2017-11-24_13-30,11217
2017-11-24_14-00,11381
2017-11-24_14-30,11808
2017-11-24_15-00,12104
2017-11-24_15-30,12475
2017-11-24_16-00,12588
2017-11-24_16-30,12201
2017-11-24_17-00,12919
2017-11-24_17-30,12777
2017-11-24_18-00,12664
2017-11-24_18-30,12546
2017-11-24_19-00,12892
2017-11-24_19-30,11429
2017-11-24_20-00,10124
2017-11-24_20-30,10120
2017-11-24_21-00,10151
2017-11-24_21-30,11472
2017-11-24_22-00,12039
2017-11-24_22-30,10800
2017-11-24_23-00,9555
2017-11-24_23-30,8889
2017-11-25_00-00,7808
2017-11-25_00-30,7113
2017-11-25_01-00,6403
2017-11-25_01-30,5512
2017-11-25_02-00,5188
2017-11-25_02-30,4432
2017-11-25_03-00,3827
2017-11-25_03-30,3528
2017-11-25_04-00,3562
2017-11-25_04-30,2106
2017-11-25_05-00,1518
2017-11-25_05-30,1466
2017-11-25_06-00,1709
2017-11-25_06-30,2353
2017-11-25_07-00,2473
2017-11-25_07-30,3628
2017-11-25_08-00,3749
2017-11-25_08-30,5339
2017-11-25_09-00,6456
2017-11-25_09-30,8086
2017-11-25_10-00,8853
2017-11-25_10-30,9676
2017-11-25_11-00,10154
2017-11-25_11-30,11394
2017-11-25_12-00,12188
2017-11-25_12-30,12510
2017-11-25_13-00,13292
2017-11-25_13-30,13007
2017-11-25_14-00,12327
2017-11-25_14-30,13536
2017-11-25_15-00,13550
2017-11-25_15-30,13414
2017-11-25_16-00,13163
2017-11-25_16-30,12604
2017-11-25_17-00,13209
2017-11-25_17-30,13937
2017-11-25_18-00,13821
2017-11-25_18-30,14091
2017-11-25_19-00,15424
2017-11-25_19-30,14135
2017-11-25_20-00,12495
2017-11-25_20-30,12269
2017-11-25_21-00,11774
2017-11-25_21-30,12064
2017-11-25_22-00,12935
2017-11-25_22-30,13475
2017-11-25_23-00,12412
2017-11-25_23-30,11127
2017-11-26_00-00,10188
2017-11-26_00-30,9368
2017-11-26_01-00,8410
2017-11-26_01-30,7826
2017-11-26_02-00,7497
2017-11-26_02-30,6508
2017-11-26_03-00,5525
2017-11-26_03-30,4886
2017-11-26_04-00,4535
2017-11-26_04-30,2850
2017-11-26_05-00,1928
2017-11-26_05-30,1793
2017-11-26_06-00,2108
2017-11-26_06-30,2448
2017-11-26_07-00,2760
2017-11-26_07-30,3686
2017-11-26_08-00,4265
2017-11-26_08-30,5272
2017-11-26_09-00,6362
2017-11-26_09-30,8371
2017-11-26_10-00,9108
2017-11-26_10-30,10709
2017-11-26_11-00,10482
2017-11-26_11-30,11329
2017-11-26_12-00,11932
2017-11-26_12-30,12843
2017-11-26_13-00,12839
2017-11-26_13-30,13749
2017-11-26_14-00,13357
2017-11-26_14-30,13287
2017-11-26_15-00,12720
2017-11-26_15-30,12936
2017-11-26_16-00,12452
2017-11-26_16-30,12634
2017-11-26_17-00,12738
2017-11-26_17-30,12833
2017-11-26_18-00,12662
2017-11-26_18-30,12794
2017-11-26_19-00,11859
2017-11-26_19-30,11307
2017-11-26_20-00,10231
2017-11-26_20-30,10299
2017-11-26_21-00,8837
2017-11-26_21-30,9498
2017-11-26_22-00,7785
2017-11-26_22-30,7195
2017-11-26_23-00,6424
2017-11-26_23-30,5137
2017-11-27_00-00,4434
2017-11-27_00-30,2882
2017-11-27_01-00,2463
2017-11-27_01-30,1714
2017-11-27_02-00,1224
2017-11-27_02-30,1152
2017-11-27_03-00,976
2017-11-27_03-30,916
2017-11-27_04-00,1056
2017-11-27_04-30,1280
2017-11-27_05-00,1719
2017-11-27_05-30,3098
2017-11-27_06-00,4802
2017-11-27_06-30,7610
2017-11-27_07-00,9820
2017-11-27_07-30,12485
2017-11-27_08-00,12314
2017-11-27_08-30,12559
2017-11-27_09-00,11780
2017-11-27_09-30,11236
2017-11-27_10-00,10175
2017-11-27_10-30,10001
2017-11-27_11-00,9923
2017-11-27_11-30,10537
2017-11-27_12-00,11065
2017-11-27_12-30,11065
2017-11-27_13-00,10627
2017-11-27_13-30,11420
2017-11-27_14-00,11330
2017-11-27_14-30,12936
2017-11-27_15-00,12892
2017-11-27_15-30,12407
2017-11-27_16-00,11726
2017-11-27_16-30,11424
2017-11-27_17-00,12537
2017-11-27_17-30,13792
2017-11-27_18-00,14897
2017-11-27_18-30,15525
2017-11-27_19-00,14615
2017-11-27_19-30,13941
2017-11-27_20-00,13434
2017-11-27_20-30,12673
2017-11-27_21-00,13288
2017-11-27_21-30,12296
2017-11-27_22-00,11893
2017-11-27_22-30,9851
2017-11-27_23-00,7979
2017-11-27_23-30,6888
2017-11-28_00-00,5368
2017-11-28_00-30,3813
2017-11-28_01-00,2854
2017-11-28_01-30,2099
2017-11-28_02-00,1505
2017-11-28_02-30,1391
2017-11-28_03-00,997
2017-11-28_03-30,934
2017-11-28_04-00,1015
2017-11-28_04-30,1184
2017-11-28_05-00,1658
2017-11-28_05-30,3147
2017-11-28_06-00,4850
2017-11-28_06-30,8205
2017-11-28_07-00,9768
2017-11-28_07-30,13042
2017-11-28_08-00,13493
2017-11-28_08-30,13693
2017-11-28_09-00,12491
2017-11-28_09-30,12106
2017-11-28_10-00,10995
2017-11-28_10-30,11176
2017-11-28_11-00,10763
2017-11-28_11-30,11614
2017-11-28_12-00,11856
2017-11-28_12-30,11724
2017-11-28_13-00,11006
2017-11-28_13-30,12149
2017-11-28_14-00,12458
2017-11-28_14-30,13158
2017-11-28_15-00,13422
2017-11-28_15-30,12708
2017-11-28_16-00,11814
2017-11-28_16-30,11543
2017-11-28_17-00,12990
2017-11-28_17-30,14753
2017-11-28_18-00,16362
2017-11-28_18-30,16606
2017-11-28_19-00,15724
2017-11-28_19-30,14751
2017-11-28_20-00,14546
2017-11-28_20-30,14838
2017-11-28_21-00,15068
2017-11-28_21-30,15752
2017-11-28_22-00,14871
2017-11-28_22-30,12215
2017-11-28_23-00,10320
2017-11-28_23-30,8434
2017-11-29_00-00,6363
2017-11-29_00-30,4817
2017-11-29_01-00,3550
2017-11-29_01-30,2623
2017-11-29_02-00,2007
2017-11-29_02-30,1725
2017-11-29_03-00,1457
2017-11-29_03-30,1157
2017-11-29_04-00,1332
2017-11-29_04-30,1242
2017-11-29_05-00,1593
2017-11-29_05-30,3102
2017-11-29_06-00,4676
2017-11-29_06-30,8031
2017-11-29_07-00,10164
2017-11-29_07-30,13356
2017-11-29_08-00,13838
2017-11-29_08-30,13680
2017-11-29_09-00,12479
2017-11-29_09-30,12237
2017-11-29_10-00,11511
2017-11-29_10-30,11418
2017-11-29_11-00,10725
2017-11-29_11-30,11941
2017-11-29_12-00,12322
2017-11-29_12-30,11668
2017-11-29_13-00,11558
2017-11-29_13-30,12293
2017-11-29_14-00,12556
2017-11-29_14-30,13235
2017-11-29_15-00,13043
2017-11-29_15-30,12228
2017-11-29_16-00,11449
2017-11-29_16-30,10762
2017-11-29_17-00,12369
2017-11-29_17-30,14148
2017-11-29_18-00,15422
2017-11-29_18-30,16174
2017-11-29_19-00,15535
2017-11-29_19-30,15216
2017-11-29_20-00,15248
2017-11-29_20-30,15155
2017-11-29_21-00,16099
2017-11-29_21-30,16407
2017-11-29_22-00,15790
2017-11-29_22-30,14511
2017-11-29_23-00,12387
2017-11-29_23-30,10192
2017-11-30_00-00,7899
2017-11-30_00-30,5576
2017-11-30_01-00,4360
2017-11-30_01-30,3234
2017-11-30_02-00,2431
2017-11-30_02-30,2043
2017-11-30_03-00,1579
2017-11-30_03-30,1448
2017-11-30_04-00,1616
2017-11-30_04-30,1410
2017-11-30_05-00,1834
2017-11-30_05-30,3530
2017-11-30_06-00,4923
2017-11-30_06-30,8382
2017-11-30_07-00,10668
2017-11-30_07-30,14126
2017-11-30_08-00,14825
2017-11-30_08-30,14295
2017-11-30_09-00,13260
2017-11-30_09-30,12957
2017-11-30_10-00,12158
2017-11-30_10-30,12161
2017-11-30_11-00,11936
2017-11-30_11-30,12546
2017-11-30_12-00,12593
2017-11-30_12-30,12662
2017-11-30_13-00,12493
2017-11-30_13-30,13046
2017-11-30_14-00,13430
2017-11-30_14-30,14193
2017-11-30_15-00,14471
2017-11-30_15-30,13057
2017-11-30_16-00,12337
2017-11-30_16-30,11661
2017-11-30_17-00,13523
2017-11-30_17-30,15426
2017-11-30_18-00,16575
2017-11-30_18-30,17053
2017-11-30_19-00,16648
2017-11-30_19-30,16569
2017-11-30_20-00,16694
2017-11-30_20-30,16363
2017-11-30_21-00,17088
2017-11-30_21-30,17483
2017-11-30_22-00,17925
2017-11-30_22-30,17086
2017-11-30_23-00,16225
2017-11-30_23-30,13026
2017-12-01_00-00,172
2017-12-01_14-00,2
2017-12-01_23-00,4
2017-12-01_23-30,1
2041-11-15_02-30,1
