date_time_bucket,passenger_count
2014-04-21_19-00,24038
2014-04-21_19-30,23444
2014-04-21_20-00,23093
2014-04-21_20-30,22246
2014-04-21_21-00,21832
2014-04-21_21-30,20336
2014-04-21_22-00,19530
2014-04-21_22-30,18105
2014-04-21_23-00,15246
2014-04-21_23-30,12867
2014-04-22_00-00,10378
2014-04-22_00-30,8103
2014-04-22_01-00,6008
2014-04-22_01-30,4422
2014-04-22_02-00,3476
2014-04-22_02-30,2753
2014-04-22_03-00,2261
2014-04-22_03-30,1812
2014-04-22_04-00,2107
2014-04-22_04-30,1998
2014-04-22_05-00,2344
2014-04-22_05-30,4169
2014-04-22_06-00,7010
2014-04-22_06-30,12473
2014-04-22_07-00,14878
2014-04-22_07-30,19481
2014-04-22_08-00,20158
2014-04-22_08-30,20987
2014-04-22_09-00,20500
2014-04-22_09-30,19910
2014-04-22_10-00,18270
2014-04-22_10-30,18177
2014-04-22_11-00,16979
2014-04-22_11-30,18416
2014-04-22_12-00,18646
2014-04-22_12-30,18185
2014-04-22_13-00,18054
2014-04-22_13-30,18996
2014-04-22_14-00,19118
2014-04-22_14-30,20316
2014-04-22_15-00,20297
2014-04-22_15-30,19147
2014-04-22_16-00,18623
2014-04-22_16-30,17528
2014-04-22_17-00,19887
2014-04-22_17-30,22239
2014-04-22_18-00,24983
2014-04-22_18-30,26474
2014-04-22_19-00,28094
2014-04-22_19-30,26295
2014-04-22_20-00,25562
2014-04-22_20-30,24544
2014-04-22_21-00,25156
2014-04-22_21-30,24523
2014-04-22_22-00,23637
2014-04-22_22-30,22074
2014-04-22_23-00,19493
2014-04-22_23-30,15511
2014-04-23_00-00,12229
2014-04-23_00-30,9520
2014-04-23_01-00,7214
2014-04-23_01-30,5621
2014-04-23_02-00,4285
2014-04-23_02-30,3418
2014-04-23_03-00,2817
2014-04-23_03-30,2264
2014-04-23_04-00,2617
2014-04-23_04-30,2266
2014-04-23_05-00,2613
2014-04-23_05-30,4430
2014-04-23_06-00,7435
2014-04-23_06-30,13022
2014-04-23_07-00,16716
2014-04-23_07-30,20572
2014-04-23_08-00,22131
2014-04-23_08-30,22622
2014-04-23_09-00,21736
2014-04-23_09-30,21268
2014-04-23_10-00,19658
2014-04-23_10-30,20137
2014-04-23_11-00,18854
2014-04-23_11-30,20501
2014-04-23_12-00,20330
2014-04-23_12-30,20397
2014-04-23_13-00,19430
2014-04-23_13-30,20241
2014-04-23_14-00,20844
2014-04-23_14-30,20942
2014-04-23_15-00,21083
2014-04-23_15-30,18550
2014-04-23_16-00,16095
2014-04-23_16-30,14974
2014-04-23_17-00,18091
2014-04-23_17-30,22077
2014-04-23_18-00,25433
2014-04-23_18-30,27307
2014-04-23_19-00,29419
2014-04-23_19-30,28839
2014-04-23_20-00,28061
2014-04-23_20-30,28495
2014-04-23_21-00,28321
2014-04-23_21-30,27712
2014-04-23_22-00,27044
2014-04-23_22-30,26307
2014-04-23_23-00,24445
2014-04-23_23-30,19896
2014-04-24_00-00,15390
2014-04-24_00-30,12455
2014-04-24_01-00,8770
2014-04-24_01-30,6853
2014-04-24_02-00,5392
2014-04-24_02-30,4078
2014-04-24_03-00,3347
2014-04-24_03-30,3015
2014-04-24_04-00,3166
2014-04-24_04-30,2709
2014-04-24_05-00,2728
2014-04-24_05-30,4926
2014-04-24_06-00,7757
2014-04-24_06-30,13433
2014-04-24_07-00,17205
2014-04-24_07-30,21546
2014-04-24_08-00,22718
2014-04-24_08-30,21890
2014-04-24_09-00,21510
2014-04-24_09-30,21345
2014-04-24_10-00,19526
2014-04-24_10-30,20038
2014-04-24_11-00,19175
2014-04-24_11-30,20504
2014-04-24_12-00,20790
2014-04-24_12-30,20531
2014-04-24_13-00,19414
2014-04-24_13-30,20095
2014-04-24_14-00,20845
2014-04-24_14-30,21061
2014-04-24_15-00,20226
2014-04-24_15-30,17679
2014-04-24_16-00,15197
2014-04-24_16-30,13980
2014-04-24_17-00,16793
2014-04-24_17-30,20828
2014-04-24_18-00,23697
2014-04-24_18-30,26267
2014-04-24_19-00,27297
2014-04-24_19-30,27380
2014-04-24_20-00,27779
2014-04-24_20-30,28064
2014-04-24_21-00,28150
2014-04-24_21-30,27625
2014-04-24_22-00,27435
2014-04-24_22-30,26597
2014-04-24_23-00,26179
2014-04-24_23-30,23960
2014-04-25_00-00,21158
2014-04-25_00-30,16784
2014-04-25_01-00,13107
2014-04-25_01-30,10727
2014-04-25_02-00,8731
2014-04-25_02-30,7081
2014-04-25_03-00,5739
2014-04-25_03-30,4871
2014-04-25_04-00,4651
2014-04-25_04-30,3705
2014-04-25_05-00,3416
2014-04-25_05-30,5147
2014-04-25_06-00,7711
2014-04-25_06-30,12901
2014-04-25_07-00,16259
2014-04-25_07-30,20494
2014-04-25_08-00,21561
2014-04-25_08-30,21949
2014-04-25_09-00,20931
2014-04-25_09-30,20520
2014-04-25_10-00,19018
2014-04-25_10-30,19502
2014-04-25_11-00,18494
2014-04-25_11-30,19939
2014-04-25_12-00,20028
2014-04-25_12-30,19208
2014-04-25_13-00,18645
2014-04-25_13-30,18940
2014-04-25_14-00,20316
2014-04-25_14-30,20608
2014-04-25_15-00,19888
2014-04-25_15-30,17545
2014-04-25_16-00,15637
2014-04-25_16-30,14042
2014-04-25_17-00,17740
2014-04-25_17-30,22082
2014-04-25_18-00,24718
2014-04-25_18-30,26886
2014-04-25_19-00,28938
2014-04-25_19-30,29376
2014-04-25_20-00,28783
2014-04-25_20-30,28616
2014-04-25_21-00,28245
2014-04-25_21-30,29835
2014-04-25_22-00,30560
2014-04-25_22-30,29046
2014-04-25_23-00,29160
2014-04-25_23-30,29180
2014-04-26_00-00,26916
2014-04-26_00-30,27012
2014-04-26_01-00,23796
2014-04-26_01-30,21517
2014-04-26_02-00,21763
2014-04-26_02-30,18662
2014-04-26_03-00,15542
2014-04-26_03-30,13529
2014-04-26_04-00,11046
2014-04-26_04-30,6510
2014-04-26_05-00,4652
2014-04-26_05-30,3831
2014-04-26_06-00,4232
2014-04-26_06-30,5482
2014-04-26_07-00,5712
2014-04-26_07-30,8034
2014-04-26_08-00,9167
2014-04-26_08-30,13104
2014-04-26_09-00,14605
2014-04-26_09-30,18295
2014-04-26_10-00,18238
2014-04-26_10-30,20068
2014-04-26_11-00,19945
2014-04-26_11-30,22304
2014-04-26_12-00,22457
2014-04-26_12-30,22970
2014-04-26_13-00,22614
2014-04-26_13-30,22438
2014-04-26_14-00,21728
2014-04-26_14-30,22224
2014-04-26_15-00,21659
2014-04-26_15-30,21601
2014-04-26_16-00,20256
2014-04-26_16-30,16536
2014-04-26_17-00,19006
2014-04-26_17-30,23093
2014-04-26_18-00,25391
2014-04-26_18-30,27217
2014-04-26_19-00,29170
2014-04-26_19-30,27805
2014-04-26_20-00,28221
2014-04-26_20-30,29856
2014-04-26_21-00,27760
2014-04-26_21-30,28851
2014-04-26_22-00,29617
2014-04-26_22-30,29471
2014-04-26_23-00,30510
2014-04-26_23-30,30636
2014-04-27_00-00,29441
2014-04-27_00-30,28529
2014-04-27_01-00,26488
2014-04-27_01-30,24706
2014-04-27_02-00,23031
2014-04-27_02-30,20725
2014-04-27_03-00,17390
2014-04-27_03-30,14999
2014-04-27_04-00,13106
2014-04-27_04-30,7410
2014-04-27_05-00,5177
2014-04-27_05-30,3983
2014-04-27_06-00,3944
2014-04-27_06-30,4841
2014-04-27_07-00,5684
2014-04-27_07-30,7330
2014-04-27_08-00,7787
2014-04-27_08-30,9839
2014-04-27_09-00,11677
2014-04-27_09-30,15224
2014-04-27_10-00,16149
2014-04-27_10-30,19049
2014-04-27_11-00,20928
2014-04-27_11-30,22103
2014-04-27_12-00,22208
2014-04-27_12-30,22764
2014-04-27_13-00,22859
2014-04-27_13-30,22505
2014-04-27_14-00,22442
2014-04-27_14-30,21678
2014-04-27_15-00,20973
2014-04-27_15-30,20204
2014-04-27_16-00,18415
2014-04-27_16-30,16758
2014-04-27_17-00,18818
2014-04-27_17-30,20679
2014-04-27_18-00,21791
2014-04-27_18-30,22055
2014-04-27_19-00,20466
2014-04-27_19-30,19796
2014-04-27_20-00,18873
2014-04-27_20-30,19084
2014-04-27_21-00,17531
2014-04-27_21-30,17072
2014-04-27_22-00,16201
2014-04-27_22-30,15494
2014-04-27_23-00,13451
2014-04-27_23-30,12246
2014-04-28_00-00,9380
2014-04-28_00-30,7398
2014-04-28_01-00,5432
2014-04-28_01-30,4287
2014-04-28_02-00,3358
2014-04-28_02-30,2670
2014-04-28_03-00,2075
2014-04-28_03-30,2003
2014-04-28_04-00,2280
2014-04-28_04-30,2314
2014-04-28_05-00,2919
2014-04-28_05-30,4996
2014-04-28_06-00,7223
2014-04-28_06-30,12677
2014-04-28_07-00,15764
2014-04-28_07-30,19084
2014-04-28_08-00,19907
2014-04-28_08-30,20349
2014-04-28_09-00,19625
2014-04-28_09-30,18409
2014-04-28_10-00,16347
2014-04-28_10-30,16782
2014-04-28_11-00,15764
2014-04-28_11-30,17436
2014-04-28_12-00,17622
2014-04-28_12-30,16799
2014-04-28_13-00,16417
2014-04-28_13-30,17784
2014-04-28_14-00,18041
2014-04-28_14-30,18989
2014-04-28_15-00,19299
2014-04-28_15-30,18013
2014-04-28_16-00,16491
2014-04-28_16-30,16476
2014-04-28_17-00,19151
2014-04-28_17-30,21271
2014-04-28_18-00,24890
2014-04-28_18-30,25192
2014-04-28_19-00,24837
2014-04-28_19-30,23249
2014-04-28_20-00,23313
2014-04-28_20-30,23549
2014-04-28_21-00,23218
2014-04-28_21-30,21590
2014-04-28_22-00,20457
2014-04-28_22-30,18406
2014-04-28_23-00,16446
2014-04-28_23-30,12816
2014-04-29_00-00,10541
2014-04-29_00-30,8058
2014-04-29_01-00,6153
2014-04-29_01-30,4623
2014-04-29_02-00,3896
2014-04-29_02-30,2802
2014-04-29_03-00,2273
2014-04-29_03-30,1894
2014-04-29_04-00,2209
2014-04-29_04-30,1924
2014-04-29_05-00,2485
2014-04-29_05-30,4419
2014-04-29_06-00,7253
2014-04-29_06-30,12864
2014-04-29_07-00,16472
2014-04-29_07-30,21178
2014-04-29_08-00,22489
2014-04-29_08-30,22742
2014-04-29_09-00,21600
2014-04-29_09-30,20698
2014-04-29_10-00,18970
2014-04-29_10-30,18885
2014-04-29_11-00,18328
2014-04-29_11-30,19414
2014-04-29_12-00,19658
2014-04-29_12-30,19148
2014-04-29_13-00,18143
2014-04-29_13-30,19705
2014-04-29_14-00,19942
2014-04-29_14-30,22227
2014-04-29_15-00,21785
2014-04-29_15-30,18597
2014-04-29_16-00,16236
2014-04-29_16-30,15213
2014-04-29_17-00,18470
2014-04-29_17-30,21996
2014-04-29_18-00,25641
2014-04-29_18-30,26610
2014-04-29_19-00,27092
2014-04-29_19-30,26033
2014-04-29_20-00,26782
2014-04-29_20-30,26874
2014-04-29_21-00,26300
2014-04-29_21-30,25763
2014-04-29_22-00,25434
2014-04-29_22-30,23293
2014-04-29_23-00,19624
2014-04-29_23-30,17014
2014-04-30_00-00,13309
2014-04-30_00-30,10790
2014-04-30_01-00,8099
2014-04-30_01-30,6502
2014-04-30_02-00,5263
2014-04-30_02-30,3749
2014-04-30_03-00,3095
2014-04-30_03-30,2512
2014-04-30_04-00,2784
2014-04-30_04-30,2584
2014-04-30_05-00,2710
2014-04-30_05-30,5134
2014-04-30_06-00,8434
2014-04-30_06-30,15092
2014-04-30_07-00,18986
2014-04-30_07-30,22621
2014-04-30_08-00,24059
2014-04-30_08-30,23128
2014-04-30_09-00,22442
2014-04-30_09-30,22047
2014-04-30_10-00,20301
2014-04-30_10-30,21125
2014-04-30_11-00,21025
2014-04-30_11-30,22252
2014-04-30_12-00,21895
2014-04-30_12-30,20713
2014-04-30_13-00,20646
2014-04-30_13-30,20162
2014-04-30_14-00,20440
2014-04-30_14-30,20104
2014-04-30_15-00,19686
2014-04-30_15-30,17848
2014-04-30_16-00,15943
2014-04-30_16-30,14764
2014-04-30_17-00,17732
2014-04-30_17-30,21802
2014-04-30_18-00,23589
2014-04-30_18-30,24369
2014-04-30_19-00,25968
2014-04-30_19-30,25389
2014-04-30_20-00,25227
2014-04-30_20-30,25048
2014-04-30_21-00,25504
2014-04-30_21-30,25231
2014-04-30_22-00,23903
2014-04-30_22-30,23506
2014-04-30_23-00,21727
2014-04-30_23-30,19117
