date_time_bucket,passenger_count
2017-07-21_19-00,15714
2017-07-21_19-30,14759
2017-07-21_20-00,13860
2017-07-21_20-30,13610
2017-07-21_21-00,14040
2017-07-21_21-30,14100
2017-07-21_22-00,14313
2017-07-21_22-30,15513
2017-07-21_23-00,15234
2017-07-21_23-30,14450
2017-07-22_00-00,14092
2017-07-22_00-30,13108
2017-07-22_01-00,12089
2017-07-22_01-30,11090
2017-07-22_02-00,10483
2017-07-22_02-30,9153
2017-07-22_03-00,7884
2017-07-22_03-30,6401
2017-07-22_04-00,5535
2017-07-22_04-30,3088
2017-07-22_05-00,2232
2017-07-22_05-30,2122
2017-07-22_06-00,2704
2017-07-22_06-30,3509
2017-07-22_07-00,3344
2017-07-22_07-30,4459
2017-07-22_08-00,4881
2017-07-22_08-30,6348
2017-07-22_09-00,6811
2017-07-22_09-30,9003
2017-07-22_10-00,9281
2017-07-22_10-30,10218
2017-07-22_11-00,10357
2017-07-22_11-30,11680
2017-07-22_12-00,11685
2017-07-22_12-30,12261
2017-07-22_13-00,12229
2017-07-22_13-30,12254
2017-07-22_14-00,11985
2017-07-22_14-30,12474
2017-07-22_15-00,12100
2017-07-22_15-30,11902
2017-07-22_16-00,11556
2017-07-22_16-30,11863
2017-07-22_17-00,12474
2017-07-22_17-30,12899
2017-07-22_18-00,13326
2017-07-22_18-30,17320
2017-07-22_19-00,15075
2017-07-22_19-30,12779
2017-07-22_20-00,10906
2017-07-22_20-30,12906
2017-07-22_21-00,12510
2017-07-22_21-30,12490
2017-07-22_22-00,12528
2017-07-22_22-30,14024
2017-07-22_23-00,16926
2017-07-22_23-30,15028
2017-07-23_00-00,14059
2017-07-23_00-30,12652
2017-07-23_01-00,10601
2017-07-23_01-30,9475
2017-07-23_02-00,8736
2017-07-23_02-30,8107
2017-07-23_03-00,6862
2017-07-23_03-30,6080
2017-07-23_04-00,5464
2017-07-23_04-30,2937
2017-07-23_05-00,2203
2017-07-23_05-30,1924
2017-07-23_06-00,1819
2017-07-23_06-30,2488
2017-07-23_07-00,2731
2017-07-23_07-30,3349
2017-07-23_08-00,3699
2017-07-23_08-30,4374
2017-07-23_09-00,5257
2017-07-23_09-30,7503
2017-07-23_10-00,7797
2017-07-23_10-30,8925
2017-07-23_11-00,9691
2017-07-23_11-30,12399
2017-07-23_12-00,12983
2017-07-23_12-30,12761
2017-07-23_13-00,11113
2017-07-23_13-30,10715
2017-07-23_14-00,11018
2017-07-23_14-30,10797
2017-07-23_15-00,10590
2017-07-23_15-30,10895
2017-07-23_16-00,10439
2017-07-23_16-30,11567
2017-07-23_17-00,11686
2017-07-23_17-30,11451
2017-07-23_18-00,11424
2017-07-23_18-30,11701
2017-07-23_19-00,10941
2017-07-23_19-30,10182
2017-07-23_20-00,9933
2017-07-23_20-30,10120
2017-07-23_21-00,9344
2017-07-23_21-30,9123
2017-07-23_22-00,9188
2017-07-23_22-30,8137
2017-07-23_23-00,7399
2017-07-23_23-30,6949
2017-07-24_00-00,5363
2017-07-24_00-30,3896
2017-07-24_01-00,3553
2017-07-24_01-30,2883
2017-07-24_02-00,2149
2017-07-24_02-30,1620
2017-07-24_03-00,1291
2017-07-24_03-30,1155
2017-07-24_04-00,1363
2017-07-24_04-30,1601
2017-07-24_05-00,1903
2017-07-24_05-30,3782
2017-07-24_06-00,5208
2017-07-24_06-30,8750
2017-07-24_07-00,8769
2017-07-24_07-30,10312
2017-07-24_08-00,11677
2017-07-24_08-30,13989
2017-07-24_09-00,12501
2017-07-24_09-30,13054
2017-07-24_10-00,12556
2017-07-24_10-30,12753
2017-07-24_11-00,11133
2017-07-24_11-30,10621
2017-07-24_12-00,11151
2017-07-24_12-30,10537
2017-07-24_13-00,10354
2017-07-24_13-30,10809
2017-07-24_14-00,10829
2017-07-24_14-30,11273
2017-07-24_15-00,11054
2017-07-24_15-30,10730
2017-07-24_16-00,10738
2017-07-24_16-30,10740
2017-07-24_17-00,11677
2017-07-24_17-30,12743
2017-07-24_18-00,14102
2017-07-24_18-30,15270
2017-07-24_19-00,14813
2017-07-24_19-30,14785
2017-07-24_20-00,14588
2017-07-24_20-30,13742
2017-07-24_21-00,12858
2017-07-24_21-30,12464
2017-07-24_22-00,11793
2017-07-24_22-30,9919
2017-07-24_23-00,8559
2017-07-24_23-30,6789
2017-07-25_00-00,5804
2017-07-25_00-30,4463
2017-07-25_01-00,3709
2017-07-25_01-30,2829
2017-07-25_02-00,1962
2017-07-25_02-30,1641
2017-07-25_03-00,1293
2017-07-25_03-30,1167
2017-07-25_04-00,1277
2017-07-25_04-30,1237
2017-07-25_05-00,1599
2017-07-25_05-30,3401
2017-07-25_06-00,4997
2017-07-25_06-30,8211
2017-07-25_07-00,9113
2017-07-25_07-30,10821
2017-07-25_08-00,11640
2017-07-25_08-30,13452
2017-07-25_09-00,12507
2017-07-25_09-30,11893
2017-07-25_10-00,10676
2017-07-25_10-30,11253
2017-07-25_11-00,10596
2017-07-25_11-30,11586
2017-07-25_12-00,11966
2017-07-25_12-30,11615
2017-07-25_13-00,11190
2017-07-25_13-30,11862
2017-07-25_14-00,12017
2017-07-25_14-30,12262
2017-07-25_15-00,12191
2017-07-25_15-30,11663
2017-07-25_16-00,11704
2017-07-25_16-30,11248
2017-07-25_17-00,12968
2017-07-25_17-30,14057
2017-07-25_18-00,15655
2017-07-25_18-30,15913
2017-07-25_19-00,15254
2017-07-25_19-30,14555
2017-07-25_20-00,14470
2017-07-25_20-30,14828
2017-07-25_21-00,15538
2017-07-25_21-30,15067
2017-07-25_22-00,14214
2017-07-25_22-30,12856
2017-07-25_23-00,11342
2017-07-25_23-30,9818
2017-07-26_00-00,7536
2017-07-26_00-30,5776
2017-07-26_01-00,4281
2017-07-26_01-30,3200
2017-07-26_02-00,2836
2017-07-26_02-30,2156
2017-07-26_03-00,1769
2017-07-26_03-30,1434
2017-07-26_04-00,1663
2017-07-26_04-30,1440
2017-07-26_05-00,1613
2017-07-26_05-30,3291
2017-07-26_06-00,4848
2017-07-26_06-30,7874
2017-07-26_07-00,8997
2017-07-26_07-30,10696
2017-07-26_08-00,11685
2017-07-26_08-30,13344
2017-07-26_09-00,12564
2017-07-26_09-30,11937
2017-07-26_10-00,10973
2017-07-26_10-30,11488
2017-07-26_11-00,11089
2017-07-26_11-30,11979
2017-07-26_12-00,12267
2017-07-26_12-30,12356
2017-07-26_13-00,11978
2017-07-26_13-30,12309
2017-07-26_14-00,12515
2017-07-26_14-30,12990
2017-07-26_15-00,12085
2017-07-26_15-30,11901
2017-07-26_16-00,11425
2017-07-26_16-30,10818
2017-07-26_17-00,12246
2017-07-26_17-30,13257
2017-07-26_18-00,14822
2017-07-26_18-30,15972
2017-07-26_19-00,16296
2017-07-26_19-30,15439
2017-07-26_20-00,15148
2017-07-26_20-30,15307
2017-07-26_21-00,16568
2017-07-26_21-30,16418
2017-07-26_22-00,15284
2017-07-26_22-30,14884
2017-07-26_23-00,13381
2017-07-26_23-30,11185
2017-07-27_00-00,9077
2017-07-27_00-30,6806
2017-07-27_01-00,5293
2017-07-27_01-30,3956
2017-07-27_02-00,3261
2017-07-27_02-30,2430
2017-07-27_03-00,1975
2017-07-27_03-30,1681
2017-07-27_04-00,1681
2017-07-27_04-30,1389
2017-07-27_05-00,1693
2017-07-27_05-30,3399
2017-07-27_06-00,5304
2017-07-27_06-30,7838
2017-07-27_07-00,9405
2017-07-27_07-30,10765
2017-07-27_08-00,12305
2017-07-27_08-30,13343
2017-07-27_09-00,12714
2017-07-27_09-30,12157
2017-07-27_10-00,11570
2017-07-27_10-30,11648
2017-07-27_11-00,11345
2017-07-27_11-30,12265
2017-07-27_12-00,12288
2017-07-27_12-30,12007
2017-07-27_13-00,12122
2017-07-27_13-30,12677
2017-07-27_14-00,14700
2017-07-27_14-30,14129
2017-07-27_15-00,12461
2017-07-27_15-30,11933
2017-07-27_16-00,11725
2017-07-27_16-30,10538
2017-07-27_17-00,12403
2017-07-27_17-30,14108
2017-07-27_18-00,15819
2017-07-27_18-30,16732
2017-07-27_19-00,16174
2017-07-27_19-30,15812
2017-07-27_20-00,15263
2017-07-27_20-30,15496
2017-07-27_21-00,15851
2017-07-27_21-30,15980
2017-07-27_22-00,15637
2017-07-27_22-30,14977
2017-07-27_23-00,14195
2017-07-27_23-30,12704
2017-07-28_00-00,10642
2017-07-28_00-30,8792
2017-07-28_01-00,7439
2017-07-28_01-30,5806
2017-07-28_02-00,4772
2017-07-28_02-30,3760
2017-07-28_03-00,2782
2017-07-28_03-30,2490
2017-07-28_04-00,2360
2017-07-28_04-30,1903
2017-07-28_05-00,2036
2017-07-28_05-30,3618
2017-07-28_06-00,4690
2017-07-28_06-30,7581
2017-07-28_07-00,8234
2017-07-28_07-30,9589
2017-07-28_08-00,10944
2017-07-28_08-30,12877
2017-07-28_09-00,12071
2017-07-28_09-30,11216
2017-07-28_10-00,10924
2017-07-28_10-30,10708
2017-07-28_11-00,10750
2017-07-28_11-30,11640
2017-07-28_12-00,12061
2017-07-28_12-30,12081
2017-07-28_13-00,11576
2017-07-28_13-30,12265
2017-07-28_14-00,12900
2017-07-28_14-30,12873
2017-07-28_15-00,12849
2017-07-28_15-30,12111
2017-07-28_16-00,11535
2017-07-28_16-30,10945
2017-07-28_17-00,12259
2017-07-28_17-30,13723
2017-07-28_18-00,14648
2017-07-28_18-30,15958
2017-07-28_19-00,15883
2017-07-28_19-30,14694
2017-07-28_20-00,13736
2017-07-28_20-30,13184
2017-07-28_21-00,13477
2017-07-28_21-30,13415
2017-07-28_22-00,13841
2017-07-28_22-30,14603
2017-07-28_23-00,14367
2017-07-28_23-30,14612
2017-07-29_00-00,14900
2017-07-29_00-30,13492
2017-07-29_01-00,13008
2017-07-29_01-30,11434
2017-07-29_02-00,10634
2017-07-29_02-30,9378
2017-07-29_03-00,7842
2017-07-29_03-30,6530
2017-07-29_04-00,5720
2017-07-29_04-30,3243
2017-07-29_05-00,2304
2017-07-29_05-30,2103
2017-07-29_06-00,2407
2017-07-29_06-30,3168
2017-07-29_07-00,3004
2017-07-29_07-30,4192
2017-07-29_08-00,4237
2017-07-29_08-30,5858
2017-07-29_09-00,6253
2017-07-29_09-30,7937
2017-07-29_10-00,8487
2017-07-29_10-30,9273
2017-07-29_11-00,9618
2017-07-29_11-30,10356
2017-07-29_12-00,10608
2017-07-29_12-30,11519
2017-07-29_13-00,11653
2017-07-29_13-30,11463
2017-07-29_14-00,10612
2017-07-29_14-30,11510
2017-07-29_15-00,11393
2017-07-29_15-30,11011
2017-07-29_16-00,11296
2017-07-29_16-30,11306
2017-07-29_17-00,11619
2017-07-29_17-30,12651
2017-07-29_18-00,12468
2017-07-29_18-30,12865
2017-07-29_19-00,13619
2017-07-29_19-30,12285
2017-07-29_20-00,11125
2017-07-29_20-30,11073
2017-07-29_21-00,11864
2017-07-29_21-30,12026
2017-07-29_22-00,11851
2017-07-29_22-30,12891
2017-07-29_23-00,13577
2017-07-29_23-30,14361
2017-07-30_00-00,13571
2017-07-30_00-30,11999
2017-07-30_01-00,12626
2017-07-30_01-30,11050
2017-07-30_02-00,10580
2017-07-30_02-30,9390
2017-07-30_03-00,8040
2017-07-30_03-30,7080
2017-07-30_04-00,6051
2017-07-30_04-30,3651
2017-07-30_05-00,2403
2017-07-30_05-30,1970
2017-07-30_06-00,1980
2017-07-30_06-30,2494
2017-07-30_07-00,2522
2017-07-30_07-30,3395
2017-07-30_08-00,3652
2017-07-30_08-30,4582
2017-07-30_09-00,5379
2017-07-30_09-30,6945
2017-07-30_10-00,7971
2017-07-30_10-30,9286
2017-07-30_11-00,9282
2017-07-30_11-30,10628
2017-07-30_12-00,10395
2017-07-30_12-30,10876
2017-07-30_13-00,10735
2017-07-30_13-30,11199
2017-07-30_14-00,11719
2017-07-30_14-30,11786
2017-07-30_15-00,11089
2017-07-30_15-30,11589
2017-07-30_16-00,11282
2017-07-30_16-30,11565
2017-07-30_17-00,11718
2017-07-30_17-30,12444
2017-07-30_18-00,12421
2017-07-30_18-30,12076
2017-07-30_19-00,11989
2017-07-30_19-30,10841
2017-07-30_20-00,10643
2017-07-30_20-30,10879
2017-07-30_21-00,10688
2017-07-30_21-30,10407
2017-07-30_22-00,9793
2017-07-30_22-30,9515
2017-07-30_23-00,7950
2017-07-30_23-30,8090
2017-07-31_00-00,6094
2017-07-31_00-30,4278
2017-07-31_01-00,3224
2017-07-31_01-30,2458
2017-07-31_02-00,2216
2017-07-31_02-30,1637
2017-07-31_03-00,1378
2017-07-31_03-30,1218
2017-07-31_04-00,1617
2017-07-31_04-30,1594
2017-07-31_05-00,1736
2017-07-31_05-30,3297
2017-07-31_06-00,4862
2017-07-31_06-30,7595
2017-07-31_07-00,8554
2017-07-31_07-30,9758
2017-07-31_08-00,11060
2017-07-31_08-30,12023
2017-07-31_09-00,11376
2017-07-31_09-30,10569
2017-07-31_10-00,10015
2017-07-31_10-30,9967
2017-07-31_11-00,9788
2017-07-31_11-30,10465
2017-07-31_12-00,10376
2017-07-31_12-30,10821
2017-07-31_13-00,10647
2017-07-31_13-30,11741
2017-07-31_14-00,11540
2017-07-31_14-30,12013
2017-07-31_15-00,11902
2017-07-31_15-30,11689
2017-07-31_16-00,11338
2017-07-31_16-30,10987
2017-07-31_17-00,12037
2017-07-31_17-30,13189
2017-07-31_18-00,14598
2017-07-31_18-30,14915
2017-07-31_19-00,14296
2017-07-31_19-30,14240
2017-07-31_20-00,12714
2017-07-31_20-30,12956
2017-07-31_21-00,12520
2017-07-31_21-30,12297
2017-07-31_22-00,11811
2017-07-31_22-30,10021
2017-07-31_23-00,8631
2017-07-31_23-30,6723
