date_time_bucket,passenger_count
2014-06-21_19-00,25403
2014-06-21_19-30,25229
2014-06-21_20-00,22218
2014-06-21_20-30,21439
2014-06-21_21-00,21986
2014-06-21_21-30,23077
2014-06-21_22-00,24293
2014-06-21_22-30,27041
2014-06-21_23-00,27564
2014-06-21_23-30,27554
2014-06-22_00-00,26671
2014-06-22_00-30,25569
2014-06-22_01-00,23528
2014-06-22_01-30,22069
2014-06-22_02-00,20476
2014-06-22_02-30,17464
2014-06-22_03-00,15138
2014-06-22_03-30,13212
2014-06-22_04-00,10870
2014-06-22_04-30,6848
2014-06-22_05-00,4605
2014-06-22_05-30,3683
2014-06-22_06-00,3560
2014-06-22_06-30,4301
2014-06-22_07-00,4532
2014-06-22_07-30,5201
2014-06-22_08-00,5976
2014-06-22_08-30,7810
2014-06-22_09-00,9072
2014-06-22_09-30,11820
2014-06-22_10-00,12974
2014-06-22_10-30,15730
2014-06-22_11-00,16360
2014-06-22_11-30,17873
2014-06-22_12-00,17808
2014-06-22_12-30,18380
2014-06-22_13-00,18672
2014-06-22_13-30,18906
2014-06-22_14-00,19582
2014-06-22_14-30,18743
2014-06-22_15-00,18624
2014-06-22_15-30,18525
2014-06-22_16-00,17756
2014-06-22_16-30,18247
2014-06-22_17-00,20027
2014-06-22_17-30,21786
2014-06-22_18-00,20537
2014-06-22_18-30,19940
2014-06-22_19-00,17929
2014-06-22_19-30,16235
2014-06-22_20-00,22119
2014-06-22_20-30,19816
2014-06-22_21-00,19343
2014-06-22_21-30,19371
2014-06-22_22-00,18822
2014-06-22_22-30,17061
2014-06-22_23-00,16061
2014-06-22_23-30,13368
2014-06-23_00-00,10271
2014-06-23_00-30,7825
2014-06-23_01-00,5891
2014-06-23_01-30,4997
2014-06-23_02-00,3958
2014-06-23_02-30,3256
2014-06-23_03-00,2477
2014-06-23_03-30,2195
2014-06-23_04-00,2581
2014-06-23_04-30,2484
2014-06-23_05-00,3092
2014-06-23_05-30,4700
2014-06-23_06-00,7204
2014-06-23_06-30,11624
2014-06-23_07-00,13886
2014-06-23_07-30,15934
2014-06-23_08-00,17572
2014-06-23_08-30,18668
2014-06-23_09-00,18120
2014-06-23_09-30,16950
2014-06-23_10-00,15832
2014-06-23_10-30,15700
2014-06-23_11-00,15313
2014-06-23_11-30,16407
2014-06-23_12-00,16461
2014-06-23_12-30,16777
2014-06-23_13-00,16715
2014-06-23_13-30,17224
2014-06-23_14-00,17918
2014-06-23_14-30,17912
2014-06-23_15-00,18271
2014-06-23_15-30,17254
2014-06-23_16-00,15689
2014-06-23_16-30,15373
2014-06-23_17-00,17349
2014-06-23_17-30,19881
2014-06-23_18-00,22493
2014-06-23_18-30,23301
2014-06-23_19-00,23630
2014-06-23_19-30,22757
2014-06-23_20-00,21417
2014-06-23_20-30,21068
2014-06-23_21-00,21385
2014-06-23_21-30,21108
2014-06-23_22-00,20566
2014-06-23_22-30,18553
2014-06-23_23-00,16750
2014-06-23_23-30,13684
2014-06-24_00-00,10978
2014-06-24_00-30,8214
2014-06-24_01-00,6215
2014-06-24_01-30,4798
2014-06-24_02-00,3906
2014-06-24_02-30,2867
2014-06-24_03-00,2314
2014-06-24_03-30,2104
2014-06-24_04-00,2123
2014-06-24_04-30,2170
2014-06-24_05-00,2444
2014-06-24_05-30,4515
2014-06-24_06-00,6973
2014-06-24_06-30,11824
2014-06-24_07-00,14475
2014-06-24_07-30,16976
2014-06-24_08-00,19063
2014-06-24_08-30,20107
2014-06-24_09-00,19116
2014-06-24_09-30,18572
2014-06-24_10-00,16394
2014-06-24_10-30,17229
2014-06-24_11-00,16977
2014-06-24_11-30,17854
2014-06-24_12-00,17823
2014-06-24_12-30,18026
2014-06-24_13-00,17504
2014-06-24_13-30,18544
2014-06-24_14-00,19051
2014-06-24_14-30,19066
2014-06-24_15-00,18584
2014-06-24_15-30,17009
2014-06-24_16-00,15150
2014-06-24_16-30,14178
2014-06-24_17-00,16955
2014-06-24_17-30,20356
2014-06-24_18-00,22966
2014-06-24_18-30,23864
2014-06-24_19-00,24956
2014-06-24_19-30,24197
2014-06-24_20-00,24127
2014-06-24_20-30,23563
2014-06-24_21-00,24281
2014-06-24_21-30,24424
2014-06-24_22-00,24351
2014-06-24_22-30,22402
2014-06-24_23-00,20862
2014-06-24_23-30,18104
2014-06-25_00-00,14149
2014-06-25_00-30,10934
2014-06-25_01-00,8137
2014-06-25_01-30,6405
2014-06-25_02-00,4767
2014-06-25_02-30,3816
2014-06-25_03-00,3168
2014-06-25_03-30,2786
2014-06-25_04-00,2808
2014-06-25_04-30,2585
2014-06-25_05-00,2670
2014-06-25_05-30,4677
2014-06-25_06-00,7096
2014-06-25_06-30,12608
2014-06-25_07-00,15185
2014-06-25_07-30,18301
2014-06-25_08-00,20282
2014-06-25_08-30,21396
2014-06-25_09-00,20566
2014-06-25_09-30,19641
2014-06-25_10-00,18390
2014-06-25_10-30,18488
2014-06-25_11-00,18448
2014-06-25_11-30,19688
2014-06-25_12-00,19605
2014-06-25_12-30,19128
2014-06-25_13-00,19340
2014-06-25_13-30,19448
2014-06-25_14-00,19664
2014-06-25_14-30,19448
2014-06-25_15-00,18647
2014-06-25_15-30,16544
2014-06-25_16-00,14802
2014-06-25_16-30,13868
2014-06-25_17-00,16193
2014-06-25_17-30,19643
2014-06-25_18-00,22357
2014-06-25_18-30,25178
2014-06-25_19-00,26145
2014-06-25_19-30,28528
2014-06-25_20-00,24608
2014-06-25_20-30,23768
2014-06-25_21-00,24971
2014-06-25_21-30,24814
2014-06-25_22-00,24742
2014-06-25_22-30,23332
2014-06-25_23-00,22433
2014-06-25_23-30,20820
2014-06-26_00-00,19071
2014-06-26_00-30,14235
2014-06-26_01-00,10942
2014-06-26_01-30,8063
2014-06-26_02-00,6752
2014-06-26_02-30,4839
2014-06-26_03-00,3557
2014-06-26_03-30,2972
2014-06-26_04-00,3135
2014-06-26_04-30,2832
2014-06-26_05-00,3066
2014-06-26_05-30,4917
2014-06-26_06-00,7287
2014-06-26_06-30,12769
2014-06-26_07-00,15491
2014-06-26_07-30,18231
2014-06-26_08-00,20494
2014-06-26_08-30,21029
2014-06-26_09-00,20377
2014-06-26_09-30,19268
2014-06-26_10-00,18500
2014-06-26_10-30,18705
2014-06-26_11-00,19163
2014-06-26_11-30,21317
2014-06-26_12-00,20322
2014-06-26_12-30,19244
2014-06-26_13-00,18259
2014-06-26_13-30,19564
2014-06-26_14-00,20858
2014-06-26_14-30,19951
2014-06-26_15-00,18136
2014-06-26_15-30,16829
2014-06-26_16-00,14635
2014-06-26_16-30,13234
2014-06-26_17-00,16405
2014-06-26_17-30,19860
2014-06-26_18-00,22877
2014-06-26_18-30,24961
2014-06-26_19-00,26201
2014-06-26_19-30,26440
2014-06-26_20-00,26189
2014-06-26_20-30,24552
2014-06-26_21-00,26444
2014-06-26_21-30,26163
2014-06-26_22-00,26115
2014-06-26_22-30,25008
2014-06-26_23-00,24832
2014-06-26_23-30,23547
2014-06-27_00-00,21539
2014-06-27_00-30,17939
2014-06-27_01-00,14727
2014-06-27_01-30,11547
2014-06-27_02-00,9232
2014-06-27_02-30,7722
2014-06-27_03-00,6615
2014-06-27_03-30,5033
2014-06-27_04-00,4777
2014-06-27_04-30,3678
2014-06-27_05-00,3607
2014-06-27_05-30,5003
2014-06-27_06-00,6903
2014-06-27_06-30,11689
2014-06-27_07-00,13387
2014-06-27_07-30,16579
2014-06-27_08-00,18207
2014-06-27_08-30,20124
2014-06-27_09-00,19540
2014-06-27_09-30,18456
2014-06-27_10-00,17360
2014-06-27_10-30,17593
2014-06-27_11-00,17368
2014-06-27_11-30,18141
2014-06-27_12-00,17817
2014-06-27_12-30,17365
2014-06-27_13-00,17196
2014-06-27_13-30,16959
2014-06-27_14-00,18053
2014-06-27_14-30,18298
2014-06-27_15-00,16946
2014-06-27_15-30,15360
2014-06-27_16-00,13654
2014-06-27_16-30,13010
2014-06-27_17-00,15540
2014-06-27_17-30,19382
2014-06-27_18-00,21658
2014-06-27_18-30,23715
2014-06-27_19-00,25623
2014-06-27_19-30,25600
2014-06-27_20-00,24102
2014-06-27_20-30,23481
2014-06-27_21-00,24024
2014-06-27_21-30,25040
2014-06-27_22-00,25810
2014-06-27_22-30,27215
2014-06-27_23-00,27927
2014-06-27_23-30,27725
2014-06-28_00-00,26470
2014-06-28_00-30,25113
2014-06-28_01-00,23365
2014-06-28_01-30,21410
2014-06-28_02-00,20473
2014-06-28_02-30,17973
2014-06-28_03-00,15092
2014-06-28_03-30,13077
2014-06-28_04-00,10831
2014-06-28_04-30,6838
2014-06-28_05-00,4615
2014-06-28_05-30,3707
2014-06-28_06-00,3935
2014-06-28_06-30,5282
2014-06-28_07-00,5560
2014-06-28_07-30,7567
2014-06-28_08-00,8286
2014-06-28_08-30,10481
2014-06-28_09-00,11343
2014-06-28_09-30,14174
2014-06-28_10-00,14730
2014-06-28_10-30,17163
2014-06-28_11-00,17875
2014-06-28_11-30,19815
2014-06-28_12-00,19118
2014-06-28_12-30,19132
2014-06-28_13-00,19376
2014-06-28_13-30,18632
2014-06-28_14-00,18656
2014-06-28_14-30,18128
2014-06-28_15-00,21109
2014-06-28_15-30,19504
2014-06-28_16-00,17655
2014-06-28_16-30,16748
2014-06-28_17-00,18292
2014-06-28_17-30,20402
2014-06-28_18-00,22012
2014-06-28_18-30,22916
2014-06-28_19-00,24686
2014-06-28_19-30,24064
2014-06-28_20-00,21242
2014-06-28_20-30,20639
2014-06-28_21-00,21757
2014-06-28_21-30,22933
2014-06-28_22-00,24346
2014-06-28_22-30,26403
2014-06-28_23-00,27055
2014-06-28_23-30,27585
2014-06-29_00-00,27090
2014-06-29_00-30,25000
2014-06-29_01-00,23695
2014-06-29_01-30,21987
2014-06-29_02-00,19789
2014-06-29_02-30,16723
2014-06-29_03-00,14008
2014-06-29_03-30,12693
2014-06-29_04-00,10806
2014-06-29_04-30,7841
2014-06-29_05-00,5241
2014-06-29_05-30,3925
2014-06-29_06-00,4086
2014-06-29_06-30,4359
2014-06-29_07-00,4469
2014-06-29_07-30,5865
2014-06-29_08-00,6811
2014-06-29_08-30,9004
2014-06-29_09-00,10398
2014-06-29_09-30,12323
2014-06-29_10-00,13907
2014-06-29_10-30,15886
2014-06-29_11-00,16939
2014-06-29_11-30,17880
2014-06-29_12-00,17029
2014-06-29_12-30,17057
2014-06-29_13-00,16205
2014-06-29_13-30,16004
2014-06-29_14-00,17590
2014-06-29_14-30,16472
2014-06-29_15-00,15881
2014-06-29_15-30,15888
2014-06-29_16-00,14762
2014-06-29_16-30,14300
2014-06-29_17-00,15106
2014-06-29_17-30,16516
2014-06-29_18-00,17256
2014-06-29_18-30,17384
2014-06-29_19-00,19835
2014-06-29_19-30,18474
2014-06-29_20-00,16573
2014-06-29_20-30,15632
2014-06-29_21-00,17600
2014-06-29_21-30,17990
2014-06-29_22-00,17302
2014-06-29_22-30,16610
2014-06-29_23-00,15967
2014-06-29_23-30,14581
2014-06-30_00-00,11738
2014-06-30_00-30,9065
2014-06-30_01-00,7374
2014-06-30_01-30,5725
2014-06-30_02-00,4790
2014-06-30_02-30,3566
2014-06-30_03-00,3108
2014-06-30_03-30,2831
2014-06-30_04-00,3054
2014-06-30_04-30,2887
2014-06-30_05-00,3104
2014-06-30_05-30,4698
2014-06-30_06-00,6900
2014-06-30_06-30,11089
2014-06-30_07-00,13268
2014-06-30_07-30,15352
2014-06-30_08-00,16851
2014-06-30_08-30,18276
2014-06-30_09-00,18307
2014-06-30_09-30,17675
2014-06-30_10-00,15988
2014-06-30_10-30,15749
2014-06-30_11-00,15475
2014-06-30_11-30,16407
2014-06-30_12-00,16669
2014-06-30_12-30,16712
2014-06-30_13-00,16415
2014-06-30_13-30,17074
2014-06-30_14-00,17843
2014-06-30_14-30,18055
2014-06-30_15-00,17376
2014-06-30_15-30,16561
2014-06-30_16-00,15210
2014-06-30_16-30,14909
2014-06-30_17-00,16667
2014-06-30_17-30,18521
2014-06-30_18-00,21235
2014-06-30_18-30,23019
2014-06-30_19-00,23677
2014-06-30_19-30,22851
2014-06-30_20-00,20279
2014-06-30_20-30,18321
2014-06-30_21-00,21283
2014-06-30_21-30,21085
2014-06-30_22-00,20605
2014-06-30_22-30,18295
2014-06-30_23-00,16389
2014-06-30_23-30,13331
