date_time_bucket,passenger_count
2019-02-20_23-30,6878
2019-02-21_00-00,4999
2019-02-21_00-30,3146
2019-02-21_01-00,2416
2019-02-21_01-30,1748
2019-02-21_02-00,1366
2019-02-21_02-30,1032
2019-02-21_03-00,755
2019-02-21_03-30,747
2019-02-21_04-00,888
2019-02-21_04-30,928
2019-02-21_05-00,1261
2019-02-21_05-30,2454
2019-02-21_06-00,3575
2019-02-21_06-30,5630
2019-02-21_07-00,7416
2019-02-21_07-30,9403
2019-02-21_08-00,9959
2019-02-21_08-30,10386
2019-02-21_09-00,10126
2019-02-21_09-30,9890
2019-02-21_10-00,8985
2019-02-21_10-30,9263
2019-02-21_11-00,8576
2019-02-21_11-30,9432
2019-02-21_12-00,9410
2019-02-21_12-30,9414
2019-02-21_13-00,9487
2019-02-21_13-30,10075
2019-02-21_14-00,10085
2019-02-21_14-30,10742
2019-02-21_15-00,11284
2019-02-21_15-30,10504
2019-02-21_16-00,9933
2019-02-21_16-30,10081
2019-02-21_17-00,10859
2019-02-21_17-30,11581
2019-02-21_18-00,13209
2019-02-21_18-30,13131
2019-02-21_19-00,13202
2019-02-21_19-30,12211
2019-02-21_20-00,11955
2019-02-21_20-30,12604
2019-02-21_21-00,12754
2019-02-21_21-30,12734
2019-02-21_22-00,12347
2019-02-21_22-30,11202
2019-02-21_23-00,10121
2019-02-21_23-30,7844
2019-02-22_00-00,6397
2019-02-22_00-30,5013
2019-02-22_01-00,4040
2019-02-22_01-30,2931
2019-02-22_02-00,2225
2019-02-22_02-30,1922
2019-02-22_03-00,1583
2019-02-22_03-30,1256
2019-02-22_04-00,1406
2019-02-22_04-30,1213
2019-02-22_05-00,1227
2019-02-22_05-30,2187
2019-02-22_06-00,3402
2019-02-22_06-30,5674
2019-02-22_07-00,6817
2019-02-22_07-30,9302
2019-02-22_08-00,9511
2019-02-22_08-30,10106
2019-02-22_09-00,9801
2019-02-22_09-30,9177
2019-02-22_10-00,9229
2019-02-22_10-30,9247
2019-02-22_11-00,8721
2019-02-22_11-30,9649
2019-02-22_12-00,9769
2019-02-22_12-30,9828
2019-02-22_13-00,9488
2019-02-22_13-30,10239
2019-02-22_14-00,11272
2019-02-22_14-30,11381
2019-02-22_15-00,11553
2019-02-22_15-30,10805
2019-02-22_16-00,10384
2019-02-22_16-30,10094
2019-02-22_17-00,11669
2019-02-22_17-30,12841
2019-02-22_18-00,13898
2019-02-22_18-30,14526
2019-02-22_19-00,14409
2019-02-22_19-30,13431
2019-02-22_20-00,12134
2019-02-22_20-30,11949
2019-02-22_21-00,11629
2019-02-22_21-30,12340
2019-02-22_22-00,12932
2019-02-22_22-30,12722
2019-02-22_23-00,12060
2019-02-22_23-30,10934
2019-02-23_00-00,10447
2019-02-23_00-30,9559
2019-02-23_01-00,8423
2019-02-23_01-30,7617
2019-02-23_02-00,6799
2019-02-23_02-30,5776
2019-02-23_03-00,4789
2019-02-23_03-30,3995
2019-02-23_04-00,3488
2019-02-23_04-30,1945
2019-02-23_05-00,1442
2019-02-23_05-30,1343
2019-02-23_06-00,1780
2019-02-23_06-30,2361
2019-02-23_07-00,2630
2019-02-23_07-30,3518
2019-02-23_08-00,4354
2019-02-23_08-30,6025
2019-02-23_09-00,6559
2019-02-23_09-30,8216
2019-02-23_10-00,8284
2019-02-23_10-30,9483
2019-02-23_11-00,9259
2019-02-23_11-30,10298
2019-02-23_12-00,10757
2019-02-23_12-30,11389
2019-02-23_13-00,11487
2019-02-23_13-30,11125
2019-02-23_14-00,10900
2019-02-23_14-30,11169
2019-02-23_15-00,11218
2019-02-23_15-30,11722
2019-02-23_16-00,11334
2019-02-23_16-30,11424
2019-02-23_17-00,11540
2019-02-23_17-30,12085
2019-02-23_18-00,12234
2019-02-23_18-30,13159
2019-02-23_19-00,13558
2019-02-23_19-30,12526
2019-02-23_20-00,10685
2019-02-23_20-30,10392
2019-02-23_21-00,10141
2019-02-23_21-30,10946
2019-02-23_22-00,11863
2019-02-23_22-30,12341
2019-02-23_23-00,12534
2019-02-23_23-30,11218
2019-02-24_00-00,11035
2019-02-24_00-30,10017
2019-02-24_01-00,9761
2019-02-24_01-30,8978
2019-02-24_02-00,8175
2019-02-24_02-30,7047
2019-02-24_03-00,5762
2019-02-24_03-30,4915
2019-02-24_04-00,4048
2019-02-24_04-30,2035
2019-02-24_05-00,1358
2019-02-24_05-30,1264
2019-02-24_06-00,1403
2019-02-24_06-30,1871
2019-02-24_07-00,2196
2019-02-24_07-30,3234
2019-02-24_08-00,3880
2019-02-24_08-30,4920
2019-02-24_09-00,5226
2019-02-24_09-30,6523
2019-02-24_10-00,7238
2019-02-24_10-30,8257
2019-02-24_11-00,8380
2019-02-24_11-30,9012
2019-02-24_12-00,9799
2019-02-24_12-30,10023
2019-02-24_13-00,9950
2019-02-24_13-30,10284
2019-02-24_14-00,10350
2019-02-24_14-30,10143
2019-02-24_15-00,9202
2019-02-24_15-30,10044
2019-02-24_16-00,9406
2019-02-24_16-30,9513
2019-02-24_17-00,9278
2019-02-24_17-30,10017
2019-02-24_18-00,9694
2019-02-24_18-30,9734
2019-02-24_19-00,8716
2019-02-24_19-30,8103
2019-02-24_20-00,6824
2019-02-24_20-30,6732
2019-02-24_21-00,6015
2019-02-24_21-30,6458
2019-02-24_22-00,5873
2019-02-24_22-30,5190
2019-02-24_23-00,5402
2019-02-24_23-30,5675
2019-02-25_00-00,3125
2019-02-25_00-30,2056
2019-02-25_01-00,1517
2019-02-25_01-30,1079
2019-02-25_02-00,842
2019-02-25_02-30,843
2019-02-25_03-00,639
2019-02-25_03-30,646
2019-02-25_04-00,808
2019-02-25_04-30,923
2019-02-25_05-00,1311
2019-02-25_05-30,2444
2019-02-25_06-00,3760
2019-02-25_06-30,6161
2019-02-25_07-00,7677
2019-02-25_07-30,10402
2019-02-25_08-00,10776
2019-02-25_08-30,11160
2019-02-25_09-00,9804
2019-02-25_09-30,9381
2019-02-25_10-00,8717
2019-02-25_10-30,8430
2019-02-25_11-00,8026
2019-02-25_11-30,8790
2019-02-25_12-00,8904
2019-02-25_12-30,8512
2019-02-25_13-00,8505
2019-02-25_13-30,9105
2019-02-25_14-00,9294
2019-02-25_14-30,10210
2019-02-25_15-00,10882
2019-02-25_15-30,10251
2019-02-25_16-00,10277
2019-02-25_16-30,9881
2019-02-25_17-00,11246
2019-02-25_17-30,12386
2019-02-25_18-00,13487
2019-02-25_18-30,13367
2019-02-25_19-00,12575
2019-02-25_19-30,11643
2019-02-25_20-00,11536
2019-02-25_20-30,10641
2019-02-25_21-00,10759
2019-02-25_21-30,9471
2019-02-25_22-00,9527
2019-02-25_22-30,8140
2019-02-25_23-00,5929
2019-02-25_23-30,4449
2019-02-26_00-00,3501
2019-02-26_00-30,2829
2019-02-26_01-00,2233
2019-02-26_01-30,1636
2019-02-26_02-00,1110
2019-02-26_02-30,804
2019-02-26_03-00,690
2019-02-26_03-30,641
2019-02-26_04-00,773
2019-02-26_04-30,1001
2019-02-26_05-00,1270
2019-02-26_05-30,2314
2019-02-26_06-00,3687
2019-02-26_06-30,6059
2019-02-26_07-00,8084
2019-02-26_07-30,10853
2019-02-26_08-00,11831
2019-02-26_08-30,12068
2019-02-26_09-00,10757
2019-02-26_09-30,10109
2019-02-26_10-00,9646
2019-02-26_10-30,9804
2019-02-26_11-00,9335
2019-02-26_11-30,10372
2019-02-26_12-00,9956
2019-02-26_12-30,9398
2019-02-26_13-00,9257
2019-02-26_13-30,10367
2019-02-26_14-00,10267
2019-02-26_14-30,11179
2019-02-26_15-00,11886
2019-02-26_15-30,11088
2019-02-26_16-00,10684
2019-02-26_16-30,10521
2019-02-26_17-00,11856
2019-02-26_17-30,12986
2019-02-26_18-00,14202
2019-02-26_18-30,14679
2019-02-26_19-00,13865
2019-02-26_19-30,12818
2019-02-26_20-00,12638
2019-02-26_20-30,12990
2019-02-26_21-00,12938
2019-02-26_21-30,13077
2019-02-26_22-00,12395
2019-02-26_22-30,9623
2019-02-26_23-00,7633
2019-02-26_23-30,5849
2019-02-27_00-00,4185
2019-02-27_00-30,3061
2019-02-27_01-00,2221
2019-02-27_01-30,1723
2019-02-27_02-00,1362
2019-02-27_02-30,998
2019-02-27_03-00,930
2019-02-27_03-30,733
2019-02-27_04-00,964
2019-02-27_04-30,879
2019-02-27_05-00,1225
2019-02-27_05-30,2500
2019-02-27_06-00,3702
2019-02-27_06-30,6435
2019-02-27_07-00,8273
2019-02-27_07-30,11253
2019-02-27_08-00,11792
2019-02-27_08-30,12072
2019-02-27_09-00,10920
2019-02-27_09-30,10430
2019-02-27_10-00,9398
2019-02-27_10-30,9683
2019-02-27_11-00,9381
2019-02-27_11-30,10103
2019-02-27_12-00,10313
2019-02-27_12-30,10156
2019-02-27_13-00,9993
2019-02-27_13-30,10590
2019-02-27_14-00,10830
2019-02-27_14-30,11733
2019-02-27_15-00,12195
2019-02-27_15-30,11745
2019-02-27_16-00,11084
2019-02-27_16-30,10975
2019-02-27_17-00,12440
2019-02-27_17-30,13030
2019-02-27_18-00,14637
2019-02-27_18-30,14537
2019-02-27_19-00,14071
2019-02-27_19-30,13228
2019-02-27_20-00,13055
2019-02-27_20-30,13239
2019-02-27_21-00,13014
2019-02-27_21-30,12808
2019-02-27_22-00,12306
2019-02-27_22-30,10765
2019-02-27_23-00,8626
2019-02-27_23-30,6392
2019-02-28_00-00,5126
2019-02-28_00-30,3507
2019-02-28_01-00,2674
2019-02-28_01-30,2107
2019-02-28_02-00,1528
2019-02-28_02-30,1164
2019-02-28_03-00,966
2019-02-28_03-30,814
2019-02-28_04-00,996
2019-02-28_04-30,1026
2019-02-28_05-00,1248
2019-02-28_05-30,2455
2019-02-28_06-00,3805
2019-02-28_06-30,6475
2019-02-28_07-00,8564
2019-02-28_07-30,11110
2019-02-28_08-00,11694
2019-02-28_08-30,11304
2019-02-28_09-00,10918
2019-02-28_09-30,10256
2019-02-28_10-00,9647
2019-02-28_10-30,9614
2019-02-28_11-00,9060
2019-02-28_11-30,10261
2019-02-28_12-00,10732
2019-02-28_12-30,10095
2019-02-28_13-00,9900
2019-02-28_13-30,10553
2019-02-28_14-00,10926
2019-02-28_14-30,11391
2019-02-28_15-00,12242
2019-02-28_15-30,11467
2019-02-28_16-00,11117
2019-02-28_16-30,10749
2019-02-28_17-00,12578
2019-02-28_17-30,13340
2019-02-28_18-00,14838
2019-02-28_18-30,14808
2019-02-28_19-00,14580
2019-02-28_19-30,14089
2019-02-28_20-00,14014
2019-02-28_20-30,14010
2019-02-28_21-00,14339
2019-02-28_21-30,13967
2019-02-28_22-00,12832
2019-02-28_22-30,12523
2019-02-28_23-00,11375
2019-02-28_23-30,9148
2019-03-01_00-00,87
2019-03-01_00-30,2
2019-03-01_23-30,6
2019-03-03_05-30,18
2019-03-03_06-00,18
2019-03-03_21-00,6
2019-03-03_21-30,12
2019-03-04_09-00,12
2019-03-04_09-30,6
2019-03-06_22-00,6
2019-03-06_22-30,6
2019-03-06_23-00,6
2019-03-07_05-30,12
2019-03-07_06-00,6
2019-03-09_03-30,6
2019-03-09_04-00,6
2019-03-09_07-30,6
2019-03-09_08-00,6
2019-03-10_05-00,12
2019-03-10_05-30,6
2019-03-10_06-00,6
2019-03-10_08-00,6
2019-03-10_08-30,6
2019-03-10_09-00,12
2019-03-10_12-00,12
2019-03-11_05-00,12
2019-03-11_05-30,6
2019-03-13_04-00,1
2019-03-13_04-30,1
2019-03-16_06-00,2
2019-03-16_06-30,6
2019-03-16_07-00,2
2019-03-18_12-30,2
2019-03-18_15-30,2
2019-03-18_16-00,1
2019-03-21_06-00,1
2019-03-21_06-30,1
2019-03-21_13-00,1
2019-03-21_13-30,1
2019-03-24_14-30,6
2019-03-24_15-00,6
2019-03-25_06-00,6
2019-03-25_06-30,6
2019-03-25_18-00,12
2019-03-25_18-30,6
2019-03-26_08-00,6
2019-03-26_08-30,6
2019-03-28_08-00,12
2019-03-28_14-00,6
2019-03-28_14-30,6
2019-03-30_12-30,6
2019-03-30_13-00,6
2019-03-30_16-30,12
2019-03-31_16-30,18
2019-03-31_19-30,6
2019-03-31_20-00,18
2019-04-01_12-30,12
2019-04-01_13-00,12
2019-04-01_13-30,6
2019-04-03_12-00,1
2019-04-03_12-30,1
2019-04-06_14-00,2
2019-04-11_14-00,1
2019-04-11_14-30,1
2019-04-11_15-00,1
2019-04-11_21-00,1
2019-04-14_22-30,6
2019-04-14_23-00,6
2019-04-16_01-30,6
2019-04-16_02-00,6
2019-04-16_15-30,6
2019-04-16_16-00,6
2019-04-16_16-30,6
2019-04-18_15-00,6
2019-04-18_15-30,6
2019-04-18_22-30,6
2019-04-20_20-00,6
2019-04-21_00-00,12
2019-04-21_00-30,6
2019-04-22_03-30,6
2019-04-22_04-00,6
2019-04-30_08-00,2
2019-05-06_07-00,18
2019-05-07_09-30,6
2019-05-07_10-00,6
2019-05-07_10-30,6
2019-05-08_00-00,18
2019-05-08_00-30,6
2019-05-09_23-00,6
2019-05-09_23-30,12
2019-05-10_06-30,12
2019-05-10_07-00,6
2019-05-12_08-00,6
2019-05-12_08-30,12
2019-05-12_09-00,6
2019-05-13_11-30,6
2019-05-13_12-00,6
2019-05-18_21-00,2
2019-05-24_13-30,1
2019-05-27_14-30,6
2019-05-27_15-00,6
2019-05-28_17-30,6
2019-05-28_18-00,6
2019-05-29_07-30,6
2019-05-29_08-00,6
2019-05-31_07-30,12
2019-05-31_08-00,6
2019-05-31_14-30,18
2019-06-02_16-30,12
2019-06-02_17-00,12
2019-06-03_19-30,6
2019-06-03_20-00,18
2019-06-09_05-30,2
2019-06-14_14-00,2
2019-06-14_14-30,1
2019-06-14_15-00,1
2019-06-14_21-30,1
2019-06-17_22-30,12
2019-06-21_22-00,12
2019-06-21_22-30,12
2019-06-21_23-00,6
2019-06-24_00-00,6
2019-06-24_00-30,6
2019-06-25_03-30,12
2019-06-30_13-00,2
2019-07-05_22-00,1
2019-07-05_22-30,2
2019-07-05_23-00,1
2019-07-13_06-30,6
2019-07-21_21-00,2
2019-07-21_21-30,4
2019-07-27_06-30,1
2019-07-27_13-30,1
2019-08-03_14-00,6
2019-08-03_14-30,6
2019-08-12_05-00,2
2019-08-17_14-00,1
2019-08-17_21-00,1
2019-09-29_13-30,1
2038-02-17_20-30,2
2038-02-17_21-30,2
