date_time_bucket,passenger_count
2016-03-21_19-00,18703
2016-03-21_19-30,18245
2016-03-21_20-00,18492
2016-03-21_20-30,17407
2016-03-21_21-00,17840
2016-03-21_21-30,17361
2016-03-21_22-00,16409
2016-03-21_22-30,13478
2016-03-21_23-00,12013
2016-03-21_23-30,9765
2016-03-22_00-00,8395
2016-03-22_00-30,5958
2016-03-22_01-00,4278
2016-03-22_01-30,3044
2016-03-22_02-00,2522
2016-03-22_02-30,1976
2016-03-22_03-00,1637
2016-03-22_03-30,1691
2016-03-22_04-00,1829
2016-03-22_04-30,1611
2016-03-22_05-00,1979
2016-03-22_05-30,3772
2016-03-22_06-00,5940
2016-03-22_06-30,10192
2016-03-22_07-00,12247
2016-03-22_07-30,15858
2016-03-22_08-00,17783
2016-03-22_08-30,18449
2016-03-22_09-00,17314
2016-03-22_09-30,16156
2016-03-22_10-00,14453
2016-03-22_10-30,14658
2016-03-22_11-00,13815
2016-03-22_11-30,14628
2016-03-22_12-00,14663
2016-03-22_12-30,14406
2016-03-22_13-00,13835
2016-03-22_13-30,14699
2016-03-22_14-00,15203
2016-03-22_14-30,14904
2016-03-22_15-00,14958
2016-03-22_15-30,14295
2016-03-22_16-00,13453
2016-03-22_16-30,12731
2016-03-22_17-00,14855
2016-03-22_17-30,16939
2016-03-22_18-00,19050
2016-03-22_18-30,19654
2016-03-22_19-00,19580
2016-03-22_19-30,19229
2016-03-22_20-00,19541
2016-03-22_20-30,19136
2016-03-22_21-00,19922
2016-03-22_21-30,19669
2016-03-22_22-00,18416
2016-03-22_22-30,16137
2016-03-22_23-00,14748
2016-03-22_23-30,11412
2016-03-23_00-00,9091
2016-03-23_00-30,6914
2016-03-23_01-00,5467
2016-03-23_01-30,4218
2016-03-23_02-00,3254
2016-03-23_02-30,2573
2016-03-23_03-00,2136
2016-03-23_03-30,1997
2016-03-23_04-00,2087
2016-03-23_04-30,2018
2016-03-23_05-00,2149
2016-03-23_05-30,3968
2016-03-23_06-00,5486
2016-03-23_06-30,9819
2016-03-23_07-00,12056
2016-03-23_07-30,15181
2016-03-23_08-00,16419
2016-03-23_08-30,17875
2016-03-23_09-00,16638
2016-03-23_09-30,15569
2016-03-23_10-00,14538
2016-03-23_10-30,14713
2016-03-23_11-00,14191
2016-03-23_11-30,14766
2016-03-23_12-00,15043
2016-03-23_12-30,14713
2016-03-23_13-00,14899
2016-03-23_13-30,15524
2016-03-23_14-00,15092
2016-03-23_14-30,15718
2016-03-23_15-00,15139
2016-03-23_15-30,14421
2016-03-23_16-00,13594
2016-03-23_16-30,12827
2016-03-23_17-00,15066
2016-03-23_17-30,17032
2016-03-23_18-00,19068
2016-03-23_18-30,20152
2016-03-23_19-00,20693
2016-03-23_19-30,20878
2016-03-23_20-00,20112
2016-03-23_20-30,20409
2016-03-23_21-00,20934
2016-03-23_21-30,20735
2016-03-23_22-00,20122
2016-03-23_22-30,18552
2016-03-23_23-00,17829
2016-03-23_23-30,14071
2016-03-24_00-00,11974
2016-03-24_00-30,8906
2016-03-24_01-00,7085
2016-03-24_01-30,5528
2016-03-24_02-00,4519
2016-03-24_02-30,3397
2016-03-24_03-00,2696
2016-03-24_03-30,2493
2016-03-24_04-00,2614
2016-03-24_04-30,2073
2016-03-24_05-00,2261
2016-03-24_05-30,3823
2016-03-24_06-00,5859
2016-03-24_06-30,9855
2016-03-24_07-00,12310
2016-03-24_07-30,15674
2016-03-24_08-00,17005
2016-03-24_08-30,18204
2016-03-24_09-00,16722
2016-03-24_09-30,16384
2016-03-24_10-00,15015
2016-03-24_10-30,15612
2016-03-24_11-00,14849
2016-03-24_11-30,16322
2016-03-24_12-00,16479
2016-03-24_12-30,16148
2016-03-24_13-00,15409
2016-03-24_13-30,16362
2016-03-24_14-00,16589
2016-03-24_14-30,17197
2016-03-24_15-00,16557
2016-03-24_15-30,14854
2016-03-24_16-00,13926
2016-03-24_16-30,12687
2016-03-24_17-00,15151
2016-03-24_17-30,17552
2016-03-24_18-00,20119
2016-03-24_18-30,21517
2016-03-24_19-00,22099
2016-03-24_19-30,21962
2016-03-24_20-00,21904
2016-03-24_20-30,21409
2016-03-24_21-00,21867
2016-03-24_21-30,22418
2016-03-24_22-00,22175
2016-03-24_22-30,19935
2016-03-24_23-00,20059
2016-03-24_23-30,18303
2016-03-25_00-00,17554
2016-03-25_00-30,14548
2016-03-25_01-00,11767
2016-03-25_01-30,9645
2016-03-25_02-00,7853
2016-03-25_02-30,6736
2016-03-25_03-00,5047
2016-03-25_03-30,4608
2016-03-25_04-00,4572
2016-03-25_04-30,3008
2016-03-25_05-00,2740
2016-03-25_05-30,3526
2016-03-25_06-00,4545
2016-03-25_06-30,6485
2016-03-25_07-00,6889
2016-03-25_07-30,9542
2016-03-25_08-00,10885
2016-03-25_08-30,14368
2016-03-25_09-00,14029
2016-03-25_09-30,14638
2016-03-25_10-00,13965
2016-03-25_10-30,14818
2016-03-25_11-00,14955
2016-03-25_11-30,16140
2016-03-25_12-00,16299
2016-03-25_12-30,19801
2016-03-25_13-00,15992
2016-03-25_13-30,16341
2016-03-25_14-00,16847
2016-03-25_14-30,17459
2016-03-25_15-00,17471
2016-03-25_15-30,16158
2016-03-25_16-00,15496
2016-03-25_16-30,14381
2016-03-25_17-00,16730
2016-03-25_17-30,18538
2016-03-25_18-00,19853
2016-03-25_18-30,20607
2016-03-25_19-00,21262
2016-03-25_19-30,20843
2016-03-25_20-00,19403
2016-03-25_20-30,18584
2016-03-25_21-00,18475
2016-03-25_21-30,20010
2016-03-25_22-00,20372
2016-03-25_22-30,21138
2016-03-25_23-00,22164
2016-03-25_23-30,20626
2016-03-26_00-00,21256
2016-03-26_00-30,19727
2016-03-26_01-00,18077
2016-03-26_01-30,16486
2016-03-26_02-00,15209
2016-03-26_02-30,13282
2016-03-26_03-00,11561
2016-03-26_03-30,9897
2016-03-26_04-00,8560
2016-03-26_04-30,4975
2016-03-26_05-00,3210
2016-03-26_05-30,2721
2016-03-26_06-00,3111
2016-03-26_06-30,3849
2016-03-26_07-00,4142
2016-03-26_07-30,5403
2016-03-26_08-00,6127
2016-03-26_08-30,8657
2016-03-26_09-00,9568
2016-03-26_09-30,12201
2016-03-26_10-00,12991
2016-03-26_10-30,14954
2016-03-26_11-00,15029
2016-03-26_11-30,16871
2016-03-26_12-00,16689
2016-03-26_12-30,17717
2016-03-26_13-00,17503
2016-03-26_13-30,17307
2016-03-26_14-00,16413
2016-03-26_14-30,16778
2016-03-26_15-00,17154
2016-03-26_15-30,17773
2016-03-26_16-00,16752
2016-03-26_16-30,16304
2016-03-26_17-00,17272
2016-03-26_17-30,19866
2016-03-26_18-00,20229
2016-03-26_18-30,20720
2016-03-26_19-00,21840
2016-03-26_19-30,21697
2016-03-26_20-00,19245
2016-03-26_20-30,18835
2016-03-26_21-00,18339
2016-03-26_21-30,19175
2016-03-26_22-00,19794
2016-03-26_22-30,19331
2016-03-26_23-00,20874
2016-03-26_23-30,19781
2016-03-27_00-00,18656
2016-03-27_00-30,17687
2016-03-27_01-00,16151
2016-03-27_01-30,15182
2016-03-27_02-00,14103
2016-03-27_02-30,12246
2016-03-27_03-00,10672
2016-03-27_03-30,9715
2016-03-27_04-00,8519
2016-03-27_04-30,5107
2016-03-27_05-00,3170
2016-03-27_05-30,2483
2016-03-27_06-00,2469
2016-03-27_06-30,3040
2016-03-27_07-00,3311
2016-03-27_07-30,4485
2016-03-27_08-00,5293
2016-03-27_08-30,6955
2016-03-27_09-00,8120
2016-03-27_09-30,10640
2016-03-27_10-00,12996
2016-03-27_10-30,15577
2016-03-27_11-00,14680
2016-03-27_11-30,15606
2016-03-27_12-00,15322
2016-03-27_12-30,16937
2016-03-27_13-00,15915
2016-03-27_13-30,16462
2016-03-27_14-00,16275
2016-03-27_14-30,15789
2016-03-27_15-00,15213
2016-03-27_15-30,15735
2016-03-27_16-00,15759
2016-03-27_16-30,15760
2016-03-27_17-00,15583
2016-03-27_17-30,16404
2016-03-27_18-00,16820
2016-03-27_18-30,16873
2016-03-27_19-00,16259
2016-03-27_19-30,15551
2016-03-27_20-00,15592
2016-03-27_20-30,15259
2016-03-27_21-00,14377
2016-03-27_21-30,13802
2016-03-27_22-00,12994
2016-03-27_22-30,12441
2016-03-27_23-00,11063
2016-03-27_23-30,8731
2016-03-28_00-00,6996
2016-03-28_00-30,4827
2016-03-28_01-00,4171
2016-03-28_01-30,2939
2016-03-28_02-00,2423
2016-03-28_02-30,1897
2016-03-28_03-00,1676
2016-03-28_03-30,1593
2016-03-28_04-00,1938
2016-03-28_04-30,1882
2016-03-28_05-00,2317
2016-03-28_05-30,3984
2016-03-28_06-00,5901
2016-03-28_06-30,9923
2016-03-28_07-00,12083
2016-03-28_07-30,15793
2016-03-28_08-00,17003
2016-03-28_08-30,16928
2016-03-28_09-00,16270
2016-03-28_09-30,17050
2016-03-28_10-00,15978
2016-03-28_10-30,15575
2016-03-28_11-00,14121
2016-03-28_11-30,14193
2016-03-28_12-00,13740
2016-03-28_12-30,13623
2016-03-28_13-00,13149
2016-03-28_13-30,14414
2016-03-28_14-00,14033
2016-03-28_14-30,14542
2016-03-28_15-00,13600
2016-03-28_15-30,13359
2016-03-28_16-00,13121
2016-03-28_16-30,12820
2016-03-28_17-00,14523
2016-03-28_17-30,16666
2016-03-28_18-00,17866
2016-03-28_18-30,18855
2016-03-28_19-00,18344
2016-03-28_19-30,17681
2016-03-28_20-00,17700
2016-03-28_20-30,16518
2016-03-28_21-00,16463
2016-03-28_21-30,15049
2016-03-28_22-00,15292
2016-03-28_22-30,13666
2016-03-28_23-00,11580
2016-03-28_23-30,11359
2016-03-29_00-00,9056
2016-03-29_00-30,6555
2016-03-29_01-00,5075
2016-03-29_01-30,4219
2016-03-29_02-00,2719
2016-03-29_02-30,2247
2016-03-29_03-00,1721
2016-03-29_03-30,1532
2016-03-29_04-00,1682
2016-03-29_04-30,1609
2016-03-29_05-00,2022
2016-03-29_05-30,3827
2016-03-29_06-00,5689
2016-03-29_06-30,9752
2016-03-29_07-00,11783
2016-03-29_07-30,14665
2016-03-29_08-00,16040
2016-03-29_08-30,17646
2016-03-29_09-00,16323
2016-03-29_09-30,15879
2016-03-29_10-00,14463
2016-03-29_10-30,14419
2016-03-29_11-00,14266
2016-03-29_11-30,14883
2016-03-29_12-00,15270
2016-03-29_12-30,14966
2016-03-29_13-00,13840
2016-03-29_13-30,15648
2016-03-29_14-00,15453
2016-03-29_14-30,15736
2016-03-29_15-00,15368
2016-03-29_15-30,14865
2016-03-29_16-00,13498
2016-03-29_16-30,13223
2016-03-29_17-00,15113
2016-03-29_17-30,17837
2016-03-29_18-00,20390
2016-03-29_18-30,21682
2016-03-29_19-00,21573
2016-03-29_19-30,20834
2016-03-29_20-00,21553
2016-03-29_20-30,20823
2016-03-29_21-00,20892
2016-03-29_21-30,20960
2016-03-29_22-00,19516
2016-03-29_22-30,17771
2016-03-29_23-00,15464
2016-03-29_23-30,12044
2016-03-30_00-00,9461
2016-03-30_00-30,7103
2016-03-30_01-00,5349
2016-03-30_01-30,4200
2016-03-30_02-00,3333
2016-03-30_02-30,2462
2016-03-30_03-00,2151
2016-03-30_03-30,1814
2016-03-30_04-00,2067
2016-03-30_04-30,1754
2016-03-30_05-00,2014
2016-03-30_05-30,3866
2016-03-30_06-00,5739
2016-03-30_06-30,9621
2016-03-30_07-00,12076
2016-03-30_07-30,15129
2016-03-30_08-00,16759
2016-03-30_08-30,17690
2016-03-30_09-00,16494
2016-03-30_09-30,16089
2016-03-30_10-00,15063
2016-03-30_10-30,14968
2016-03-30_11-00,14126
2016-03-30_11-30,14996
2016-03-30_12-00,15447
2016-03-30_12-30,14884
2016-03-30_13-00,14739
2016-03-30_13-30,15795
2016-03-30_14-00,15100
2016-03-30_14-30,15471
2016-03-30_15-00,15170
2016-03-30_15-30,14668
2016-03-30_16-00,13996
2016-03-30_16-30,13106
2016-03-30_17-00,15291
2016-03-30_17-30,17374
2016-03-30_18-00,19253
2016-03-30_18-30,20589
2016-03-30_19-00,20981
2016-03-30_19-30,21040
2016-03-30_20-00,21158
2016-03-30_20-30,21063
2016-03-30_21-00,21193
2016-03-30_21-30,20729
2016-03-30_22-00,19922
2016-03-30_22-30,19286
2016-03-30_23-00,17949
2016-03-30_23-30,14468
2016-03-31_00-00,11042
2016-03-31_00-30,8486
2016-03-31_01-00,6292
2016-03-31_01-30,4769
2016-03-31_02-00,3999
2016-03-31_02-30,3026
2016-03-31_03-00,2462
2016-03-31_03-30,2138
2016-03-31_04-00,2397
2016-03-31_04-30,1997
2016-03-31_05-00,2127
2016-03-31_05-30,4023
2016-03-31_06-00,5822
2016-03-31_06-30,9964
2016-03-31_07-00,12269
2016-03-31_07-30,15668
2016-03-31_08-00,16353
2016-03-31_08-30,17445
2016-03-31_09-00,16395
2016-03-31_09-30,15805
2016-03-31_10-00,14932
2016-03-31_10-30,14260
2016-03-31_11-00,13511
2016-03-31_11-30,15174
2016-03-31_12-00,15750
2016-03-31_12-30,14886
2016-03-31_13-00,15017
2016-03-31_13-30,16071
2016-03-31_14-00,16362
2016-03-31_14-30,16997
2016-03-31_15-00,15831
2016-03-31_15-30,14793
2016-03-31_16-00,13639
2016-03-31_16-30,12600
2016-03-31_17-00,14806
2016-03-31_17-30,17046
2016-03-31_18-00,19474
2016-03-31_18-30,20784
2016-03-31_19-00,20870
2016-03-31_19-30,20928
2016-03-31_20-00,20944
2016-03-31_20-30,21142
2016-03-31_21-00,21541
2016-03-31_21-30,21759
2016-03-31_22-00,21289
2016-03-31_22-30,20628
2016-03-31_23-00,19369
2016-03-31_23-30,16798
