date_time_bucket, passenger_count
2009-06-21_19-00,20287
2009-06-21_19-30,21826
2009-06-21_20-00,22867
2009-06-21_20-30,21351
2009-06-21_21-00,16624
2009-06-21_21-30,16478
2009-06-21_22-00,15502
2009-06-21_22-30,14729
2009-06-21_23-00,13755
2009-06-21_23-30,11561
2009-06-22_00-00,9850
2009-06-22_00-30,7436
2009-06-22_01-00,5706
2009-06-22_01-30,4904
2009-06-22_02-00,4003
2009-06-22_02-30,2970
2009-06-22_03-00,2261
2009-06-22_03-30,2224
2009-06-22_04-00,2612
2009-06-22_04-30,2400
2009-06-22_05-00,2543
2009-06-22_05-30,4034
2009-06-22_06-00,6223
2009-06-22_06-30,10376
2009-06-22_07-00,12843
2009-06-22_07-30,15765
2009-06-22_08-00,18344
2009-06-22_08-30,20367
2009-06-22_09-00,19016
2009-06-22_09-30,7390
2009-06-22_10-00,5956
2009-06-22_10-30,9271
2009-06-22_11-00,15231
2009-06-22_11-30,16683
2009-06-22_12-00,17153
2009-06-22_12-30,16983
2009-06-22_13-00,16765
2009-06-22_13-30,17791
2009-06-22_14-00,17173
2009-06-22_14-30,18603
2009-06-22_15-00,18152
2009-06-22_15-30,18840
2009-06-22_16-00,18099
2009-06-22_16-30,16962
2009-06-22_17-00,18920
2009-06-22_17-30,21643
2009-06-22_18-00,26423
2009-06-22_18-30,26523
2009-06-22_19-00,24997
2009-06-22_19-30,22605
2009-06-22_20-00,22268
2009-06-22_20-30,20424
2009-06-22_21-00,23420
2009-06-22_21-30,20072
2009-06-22_22-00,19385
2009-06-22_22-30,18133
2009-06-22_23-00,16115
2009-06-22_23-30,13360
2009-06-23_00-00,10965
2009-06-23_00-30,8597
2009-06-23_01-00,6750
2009-06-23_01-30,5034
2009-06-23_02-00,4305
2009-06-23_02-30,3462
2009-06-23_03-00,2695
2009-06-23_03-30,2520
2009-06-23_04-00,2456
2009-06-23_04-30,2121
2009-06-23_05-00,2296
2009-06-23_05-30,3802
2009-06-23_06-00,5988
2009-06-23_06-30,10142
2009-06-23_07-00,13207
2009-06-23_07-30,17629
2009-06-23_08-00,20143
2009-06-23_08-30,22045
2009-06-23_09-00,20547
2009-06-23_09-30,19783
2009-06-23_10-00,17281
2009-06-23_10-30,17395
2009-06-23_11-00,16911
2009-06-23_11-30,18178
2009-06-23_12-00,19246
2009-06-23_12-30,18863
2009-06-23_13-00,17590
2009-06-23_13-30,19333
2009-06-23_14-00,19414
2009-06-23_14-30,20276
2009-06-23_15-00,19628
2009-06-23_15-30,19373
2009-06-23_16-00,17243
2009-06-23_16-30,16589
2009-06-23_17-00,19466
2009-06-23_17-30,22772
2009-06-23_18-00,25481
2009-06-23_18-30,26786
2009-06-23_19-00,27326
2009-06-23_19-30,26771
2009-06-23_20-00,25164
2009-06-23_20-30,23967
2009-06-23_21-00,24345
2009-06-23_21-30,24296
2009-06-23_22-00,23857
2009-06-23_22-30,22034
2009-06-23_23-00,20485
2009-06-23_23-30,17623
2009-06-24_00-00,14901
2009-06-24_00-30,12061
2009-06-24_01-00,9303
2009-06-24_01-30,7232
2009-06-24_02-00,5392
2009-06-24_02-30,4953
2009-06-24_03-00,4166
2009-06-24_03-30,3318
2009-06-24_04-00,3042
2009-06-24_04-30,2318
2009-06-24_05-00,2544
2009-06-24_05-30,3650
2009-06-24_06-00,6067
2009-06-24_06-30,10878
2009-06-24_07-00,13747
2009-06-24_07-30,17715
2009-06-24_08-00,20911
2009-06-24_08-30,22629
2009-06-24_09-00,21729
2009-06-24_09-30,20623
2009-06-24_10-00,18354
2009-06-24_10-30,18414
2009-06-24_11-00,17820
2009-06-24_11-30,19717
2009-06-24_12-00,20140
2009-06-24_12-30,20095
2009-06-24_13-00,22531
2009-06-24_13-30,22113
2009-06-24_14-00,20765
2009-06-24_14-30,20034
2009-06-24_15-00,19874
2009-06-24_15-30,18790
2009-06-24_16-00,18203
2009-06-24_16-30,16451
2009-06-24_17-00,19232
2009-06-24_17-30,20716
2009-06-24_18-00,23026
2009-06-24_18-30,25442
2009-06-24_19-00,27276
2009-06-24_19-30,26905
2009-06-24_20-00,24473
2009-06-24_20-30,23961
2009-06-24_21-00,25544
2009-06-24_21-30,24679
2009-06-24_22-00,25388
2009-06-24_22-30,24379
2009-06-24_23-00,22732
2009-06-24_23-30,19790
2009-06-25_00-00,17220
2009-06-25_00-30,13803
2009-06-25_01-00,10525
2009-06-25_01-30,8399
2009-06-25_02-00,6912
2009-06-25_02-30,5302
2009-06-25_03-00,4166
2009-06-25_03-30,3361
2009-06-25_04-00,3596
2009-06-25_04-30,2805
2009-06-25_05-00,2758
2009-06-25_05-30,3879
2009-06-25_06-00,6234
2009-06-25_06-30,10832
2009-06-25_07-00,13935
2009-06-25_07-30,17580
2009-06-25_08-00,20644
2009-06-25_08-30,22325
2009-06-25_09-00,21035
2009-06-25_09-30,20205
2009-06-25_10-00,18990
2009-06-25_10-30,18763
2009-06-25_11-00,17707
2009-06-25_11-30,19520
2009-06-25_12-00,20360
2009-06-25_12-30,20183
2009-06-25_13-00,19612
2009-06-25_13-30,20241
2009-06-25_14-00,20417
2009-06-25_14-30,21388
2009-06-25_15-00,20718
2009-06-25_15-30,19476
2009-06-25_16-00,17353
2009-06-25_16-30,15930
2009-06-25_17-00,18585
2009-06-25_17-30,22293
2009-06-25_18-00,24625
2009-06-25_18-30,27006
2009-06-25_19-00,28314
2009-06-25_19-30,27913
2009-06-25_20-00,27314
2009-06-25_20-30,26946
2009-06-25_21-00,27717
2009-06-25_21-30,28021
2009-06-25_22-00,28082
2009-06-25_22-30,27250
2009-06-25_23-00,27504
2009-06-25_23-30,26149
2009-06-26_00-00,24007
2009-06-26_00-30,20801
2009-06-26_01-00,16942
2009-06-26_01-30,14050
2009-06-26_02-00,11840
2009-06-26_02-30,9664
2009-06-26_03-00,7754
2009-06-26_03-30,6057
2009-06-26_04-00,5678
2009-06-26_04-30,4342
2009-06-26_05-00,3639
2009-06-26_05-30,4439
2009-06-26_06-00,6446
2009-06-26_06-30,10126
2009-06-26_07-00,13285
2009-06-26_07-30,16609
2009-06-26_08-00,19590
2009-06-26_08-30,22837
2009-06-26_09-00,21481
2009-06-26_09-30,20233
2009-06-26_10-00,17930
2009-06-26_10-30,17700
2009-06-26_11-00,17859
2009-06-26_11-30,19167
2009-06-26_12-00,19701
2009-06-26_12-30,19807
2009-06-26_13-00,19513
2009-06-26_13-30,18873
2009-06-26_14-00,20048
2009-06-26_14-30,20033
2009-06-26_15-00,19582
2009-06-26_15-30,18908
2009-06-26_16-00,17281
2009-06-26_16-30,16455
2009-06-26_17-00,18714
2009-06-26_17-30,22056
2009-06-26_18-00,27942
2009-06-26_18-30,28619
2009-06-26_19-00,28271
2009-06-26_19-30,26574
2009-06-26_20-00,24581
2009-06-26_20-30,23511
2009-06-26_21-00,23540
2009-06-26_21-30,24585
2009-06-26_22-00,25845
2009-06-26_22-30,27713
2009-06-26_23-00,29026
2009-06-26_23-30,28677
2009-06-27_00-00,28320
2009-06-27_00-30,26518
2009-06-27_01-00,24912
2009-06-27_01-30,22443
2009-06-27_02-00,21258
2009-06-27_02-30,19436
2009-06-27_03-00,16465
2009-06-27_03-30,14146
2009-06-27_04-00,12909
2009-06-27_04-30,8100
2009-06-27_05-00,5235
2009-06-27_05-30,3970
2009-06-27_06-00,3645
2009-06-27_06-30,4158
2009-06-27_07-00,4986
2009-06-27_07-30,6563
2009-06-27_08-00,7352
2009-06-27_08-30,9592
2009-06-27_09-00,10847
2009-06-27_09-30,13397
2009-06-27_10-00,13429
2009-06-27_10-30,14993
2009-06-27_11-00,16124
2009-06-27_11-30,17224
2009-06-27_12-00,17056
2009-06-27_12-30,18068
2009-06-27_13-00,18887
2009-06-27_13-30,18624
2009-06-27_14-00,17528
2009-06-27_14-30,18122
2009-06-27_15-00,17836
2009-06-27_15-30,18495
2009-06-27_16-00,18005
2009-06-27_16-30,17879
2009-06-27_17-00,19651
2009-06-27_17-30,22179
2009-06-27_18-00,24987
2009-06-27_18-30,26520
2009-06-27_19-00,25751
2009-06-27_19-30,25162
2009-06-27_20-00,21924
2009-06-27_20-30,22025
2009-06-27_21-00,23180
2009-06-27_21-30,23932
2009-06-27_22-00,25850
2009-06-27_22-30,28467
2009-06-27_23-00,29418
2009-06-27_23-30,30282
2009-06-28_00-00,29362
2009-06-28_00-30,28185
2009-06-28_01-00,26447
2009-06-28_01-30,25326
2009-06-28_02-00,23799
2009-06-28_02-30,21401
2009-06-28_03-00,18719
2009-06-28_03-30,16028
2009-06-28_04-00,14119
2009-06-28_04-30,9301
2009-06-28_05-00,5897
2009-06-28_05-30,4301
2009-06-28_06-00,3442
2009-06-28_06-30,3635
2009-06-28_07-00,4076
2009-06-28_07-30,5263
2009-06-28_08-00,5899
2009-06-28_08-30,7500
2009-06-28_09-00,8987
2009-06-28_09-30,11060
2009-06-28_10-00,12010
2009-06-28_10-30,13956
2009-06-28_11-00,14735
2009-06-28_11-30,15732
2009-06-28_12-00,16157
2009-06-28_12-30,16464
2009-06-28_13-00,16572
2009-06-28_13-30,17130
2009-06-28_14-00,17529
2009-06-28_14-30,16876
2009-06-28_15-00,16490
2009-06-28_15-30,16068
2009-06-28_16-00,15797
2009-06-28_16-30,15912
2009-06-28_17-00,16710
2009-06-28_17-30,18535
2009-06-28_18-00,19461
2009-06-28_18-30,19512
2009-06-28_19-00,19228
2009-06-28_19-30,18191
2009-06-28_20-00,17441
2009-06-28_20-30,17919
2009-06-28_21-00,17844
2009-06-28_21-30,17988
2009-06-28_22-00,16704
2009-06-28_22-30,16709
2009-06-28_23-00,15948
2009-06-28_23-30,14877
2009-06-29_00-00,12372
2009-06-29_00-30,10553
2009-06-29_01-00,8026
2009-06-29_01-30,6555
2009-06-29_02-00,5332
2009-06-29_02-30,4316
2009-06-29_03-00,3585
2009-06-29_03-30,3243
2009-06-29_04-00,3457
2009-06-29_04-30,3077
2009-06-29_05-00,3128
2009-06-29_05-30,3956
2009-06-29_06-00,6172
2009-06-29_06-30,9951
2009-06-29_07-00,12542
2009-06-29_07-30,14869
2009-06-29_08-00,16957
2009-06-29_08-30,19874
2009-06-29_09-00,19733
2009-06-29_09-30,18565
2009-06-29_10-00,16729
2009-06-29_10-30,16610
2009-06-29_11-00,15651
2009-06-29_11-30,16651
2009-06-29_12-00,17127
2009-06-29_12-30,17820
2009-06-29_13-00,17208
2009-06-29_13-30,18169
2009-06-29_14-00,18320
2009-06-29_14-30,18102
2009-06-29_15-00,18039
2009-06-29_15-30,18026
2009-06-29_16-00,16882
2009-06-29_16-30,16646
2009-06-29_17-00,18809
2009-06-29_17-30,21243
2009-06-29_18-00,23078
2009-06-29_18-30,23829
2009-06-29_19-00,24098
2009-06-29_19-30,23018
2009-06-29_20-00,21348
2009-06-29_20-30,19992
2009-06-29_21-00,20674
2009-06-29_21-30,20295
2009-06-29_22-00,19445
2009-06-29_22-30,18657
2009-06-29_23-00,15894
2009-06-29_23-30,13666
2009-06-30_00-00,11140
2009-06-30_00-30,8861
2009-06-30_01-00,6726
2009-06-30_01-30,5339
2009-06-30_02-00,4474
2009-06-30_02-30,3601
2009-06-30_03-00,2802
2009-06-30_03-30,2485
2009-06-30_04-00,2346
2009-06-30_04-30,2159
2009-06-30_05-00,2602
2009-06-30_05-30,3943
2009-06-30_06-00,5828
2009-06-30_06-30,10336
2009-06-30_07-00,12760
2009-06-30_07-30,15774
2009-06-30_08-00,18127
2009-06-30_08-30,21444
2009-06-30_09-00,21184
2009-06-30_09-30,20992
2009-06-30_10-00,17762
2009-06-30_10-30,18050
2009-06-30_11-00,16991
2009-06-30_11-30,18369
2009-06-30_12-00,19253
2009-06-30_12-30,19242
2009-06-30_13-00,18493
2009-06-30_13-30,19626
2009-06-30_14-00,19517
2009-06-30_14-30,20055
2009-06-30_15-00,19397
2009-06-30_15-30,18413
2009-06-30_16-00,17997
2009-06-30_16-30,16533
2009-06-30_17-00,20135
2009-06-30_17-30,23119
2009-06-30_18-00,26638
2009-06-30_18-30,26678
2009-06-30_19-00,25262
2009-06-30_19-30,23848
2009-06-30_20-00,22953
2009-06-30_20-30,21891
2009-06-30_21-00,22346
2009-06-30_21-30,23308
2009-06-30_22-00,22640
2009-06-30_22-30,19961
2009-06-30_23-00,18775
2009-06-30_23-30,16671
