date_time_bucket,passenger_count
2011-06-21_19-00,26448
2011-06-21_19-30,26254
2011-06-21_20-00,25958
2011-06-21_20-30,24281
2011-06-21_21-00,25351
2011-06-21_21-30,25489
2011-06-21_22-00,24699
2011-06-21_22-30,23709
2011-06-21_23-00,21929
2011-06-21_23-30,18350
2011-06-22_00-00,15053
2011-06-22_00-30,12114
2011-06-22_01-00,9031
2011-06-22_01-30,7488
2011-06-22_02-00,6124
2011-06-22_02-30,4703
2011-06-22_03-00,3613
2011-06-22_03-30,2972
2011-06-22_04-00,2929
2011-06-22_04-30,2451
2011-06-22_05-00,2572
2011-06-22_05-30,4252
2011-06-22_06-00,6434
2011-06-22_06-30,11490
2011-06-22_07-00,15113
2011-06-22_07-30,18929
2011-06-22_08-00,21247
2011-06-22_08-30,22294
2011-06-22_09-00,22347
2011-06-22_09-30,20622
2011-06-22_10-00,19192
2011-06-22_10-30,20408
2011-06-22_11-00,18170
2011-06-22_11-30,19833
2011-06-22_12-00,20486
2011-06-22_12-30,19848
2011-06-22_13-00,19633
2011-06-22_13-30,20703
2011-06-22_14-00,20314
2011-06-22_14-30,20703
2011-06-22_15-00,19487
2011-06-22_15-30,18316
2011-06-22_16-00,16121
2011-06-22_16-30,15500
2011-06-22_17-00,18700
2011-06-22_17-30,22501
2011-06-22_18-00,24843
2011-06-22_18-30,27418
2011-06-22_19-00,29926
2011-06-22_19-30,26632
2011-06-22_20-00,25680
2011-06-22_20-30,24879
2011-06-22_21-00,26194
2011-06-22_21-30,26035
2011-06-22_22-00,25441
2011-06-22_22-30,24666
2011-06-22_23-00,23396
2011-06-22_23-30,20307
2011-06-23_00-00,17501
2011-06-23_00-30,14158
2011-06-23_01-00,11026
2011-06-23_01-30,8140
2011-06-23_02-00,6536
2011-06-23_02-30,5094
2011-06-23_03-00,3909
2011-06-23_03-30,3458
2011-06-23_04-00,3289
2011-06-23_04-30,2619
2011-06-23_05-00,2840
2011-06-23_05-30,4534
2011-06-23_06-00,7101
2011-06-23_06-30,11979
2011-06-23_07-00,15379
2011-06-23_07-30,19048
2011-06-23_08-00,21446
2011-06-23_08-30,22309
2011-06-23_09-00,21830
2011-06-23_09-30,21098
2011-06-23_10-00,19602
2011-06-23_10-30,20488
2011-06-23_11-00,21463
2011-06-23_11-30,22090
2011-06-23_12-00,21519
2011-06-23_12-30,22176
2011-06-23_13-00,22223
2011-06-23_13-30,22111
2011-06-23_14-00,20314
2011-06-23_14-30,20133
2011-06-23_15-00,18751
2011-06-23_15-30,17562
2011-06-23_16-00,15463
2011-06-23_16-30,14013
2011-06-23_17-00,16843
2011-06-23_17-30,18969
2011-06-23_18-00,21635
2011-06-23_18-30,24582
2011-06-23_19-00,26350
2011-06-23_19-30,26352
2011-06-23_20-00,26405
2011-06-23_20-30,25463
2011-06-23_21-00,26193
2011-06-23_21-30,26903
2011-06-23_22-00,25704
2011-06-23_22-30,25328
2011-06-23_23-00,25316
2011-06-23_23-30,25110
2011-06-24_00-00,23337
2011-06-24_00-30,20290
2011-06-24_01-00,17040
2011-06-24_01-30,13357
2011-06-24_02-00,10833
2011-06-24_02-30,9703
2011-06-24_03-00,7364
2011-06-24_03-30,5613
2011-06-24_04-00,5060
2011-06-24_04-30,3637
2011-06-24_05-00,3465
2011-06-24_05-30,4888
2011-06-24_06-00,7127
2011-06-24_06-30,11288
2011-06-24_07-00,14803
2011-06-24_07-30,19009
2011-06-24_08-00,21083
2011-06-24_08-30,22379
2011-06-24_09-00,22076
2011-06-24_09-30,20693
2011-06-24_10-00,19385
2011-06-24_10-30,19362
2011-06-24_11-00,19209
2011-06-24_11-30,20407
2011-06-24_12-00,20561
2011-06-24_12-30,19853
2011-06-24_13-00,19581
2011-06-24_13-30,19440
2011-06-24_14-00,20120
2011-06-24_14-30,19145
2011-06-24_15-00,18147
2011-06-24_15-30,16643
2011-06-24_16-00,15220
2011-06-24_16-30,14417
2011-06-24_17-00,17174
2011-06-24_17-30,20770
2011-06-24_18-00,22530
2011-06-24_18-30,25308
2011-06-24_19-00,27371
2011-06-24_19-30,27840
2011-06-24_20-00,26372
2011-06-24_20-30,24972
2011-06-24_21-00,26084
2011-06-24_21-30,27096
2011-06-24_22-00,28479
2011-06-24_22-30,29219
2011-06-24_23-00,30194
2011-06-24_23-30,30203
2011-06-25_00-00,29082
2011-06-25_00-30,28080
2011-06-25_01-00,26085
2011-06-25_01-30,24292
2011-06-25_02-00,22649
2011-06-25_02-30,20668
2011-06-25_03-00,17750
2011-06-25_03-30,15634
2011-06-25_04-00,12743
2011-06-25_04-30,8234
2011-06-25_05-00,5450
2011-06-25_05-30,3943
2011-06-25_06-00,3707
2011-06-25_06-30,4488
2011-06-25_07-00,5003
2011-06-25_07-30,6579
2011-06-25_08-00,7626
2011-06-25_08-30,9554
2011-06-25_09-00,10590
2011-06-25_09-30,13828
2011-06-25_10-00,14226
2011-06-25_10-30,16937
2011-06-25_11-00,17166
2011-06-25_11-30,18959
2011-06-25_12-00,18903
2011-06-25_12-30,19574
2011-06-25_13-00,20270
2011-06-25_13-30,20308
2011-06-25_14-00,19149
2011-06-25_14-30,19687
2011-06-25_15-00,19921
2011-06-25_15-30,19589
2011-06-25_16-00,18273
2011-06-25_16-30,17482
2011-06-25_17-00,19191
2011-06-25_17-30,22119
2011-06-25_18-00,23530
2011-06-25_18-30,25082
2011-06-25_19-00,26779
2011-06-25_19-30,26690
2011-06-25_20-00,24642
2011-06-25_20-30,24179
2011-06-25_21-00,24675
2011-06-25_21-30,25764
2011-06-25_22-00,27256
2011-06-25_22-30,28958
2011-06-25_23-00,29196
2011-06-25_23-30,30265
2011-06-26_00-00,29008
2011-06-26_00-30,27969
2011-06-26_01-00,26747
2011-06-26_01-30,24897
2011-06-26_02-00,23555
2011-06-26_02-30,21761
2011-06-26_03-00,19432
2011-06-26_03-30,16986
2011-06-26_04-00,14203
2011-06-26_04-30,9285
2011-06-26_05-00,6217
2011-06-26_05-30,4595
2011-06-26_06-00,3744
2011-06-26_06-30,4182
2011-06-26_07-00,4166
2011-06-26_07-30,5322
2011-06-26_08-00,5974
2011-06-26_08-30,7617
2011-06-26_09-00,8902
2011-06-26_09-30,11899
2011-06-26_10-00,13754
2011-06-26_10-30,15989
2011-06-26_11-00,16424
2011-06-26_11-30,17481
2011-06-26_12-00,17305
2011-06-26_12-30,17835
2011-06-26_13-00,17869
2011-06-26_13-30,18043
2011-06-26_14-00,17873
2011-06-26_14-30,17742
2011-06-26_15-00,16336
2011-06-26_15-30,16149
2011-06-26_16-00,15685
2011-06-26_16-30,15372
2011-06-26_17-00,16480
2011-06-26_17-30,17859
2011-06-26_18-00,18900
2011-06-26_18-30,19794
2011-06-26_19-00,19468
2011-06-26_19-30,19227
2011-06-26_20-00,19126
2011-06-26_20-30,17940
2011-06-26_21-00,18795
2011-06-26_21-30,18152
2011-06-26_22-00,17821
2011-06-26_22-30,17073
2011-06-26_23-00,15593
2011-06-26_23-30,14592
2011-06-27_00-00,12687
2011-06-27_00-30,10054
2011-06-27_01-00,7963
2011-06-27_01-30,6334
2011-06-27_02-00,5449
2011-06-27_02-30,4294
2011-06-27_03-00,3456
2011-06-27_03-30,3046
2011-06-27_04-00,3117
2011-06-27_04-30,2829
2011-06-27_05-00,2903
2011-06-27_05-30,4673
2011-06-27_06-00,6965
2011-06-27_06-30,11209
2011-06-27_07-00,13682
2011-06-27_07-30,16327
2011-06-27_08-00,18239
2011-06-27_08-30,19608
2011-06-27_09-00,18825
2011-06-27_09-30,18538
2011-06-27_10-00,16480
2011-06-27_10-30,17024
2011-06-27_11-00,16254
2011-06-27_11-30,17856
2011-06-27_12-00,18116
2011-06-27_12-30,18074
2011-06-27_13-00,17349
2011-06-27_13-30,18865
2011-06-27_14-00,18163
2011-06-27_14-30,19353
2011-06-27_15-00,18743
2011-06-27_15-30,18183
2011-06-27_16-00,16854
2011-06-27_16-30,16581
2011-06-27_17-00,18550
2011-06-27_17-30,21029
2011-06-27_18-00,22961
2011-06-27_18-30,23883
2011-06-27_19-00,24290
2011-06-27_19-30,23863
2011-06-27_20-00,22679
2011-06-27_20-30,21660
2011-06-27_21-00,21986
2011-06-27_21-30,21387
2011-06-27_22-00,21010
2011-06-27_22-30,19091
2011-06-27_23-00,16783
2011-06-27_23-30,13867
2011-06-28_00-00,11694
2011-06-28_00-30,8912
2011-06-28_01-00,7030
2011-06-28_01-30,5211
2011-06-28_02-00,4324
2011-06-28_02-30,3214
2011-06-28_03-00,2504
2011-06-28_03-30,2151
2011-06-28_04-00,2167
2011-06-28_04-30,1892
2011-06-28_05-00,2244
2011-06-28_05-30,3929
2011-06-28_06-00,6636
2011-06-28_06-30,11538
2011-06-28_07-00,14331
2011-06-28_07-30,18140
2011-06-28_08-00,20152
2011-06-28_08-30,21910
2011-06-28_09-00,20922
2011-06-28_09-30,20175
2011-06-28_10-00,18383
2011-06-28_10-30,18289
2011-06-28_11-00,18143
2011-06-28_11-30,20037
2011-06-28_12-00,19975
2011-06-28_12-30,20264
2011-06-28_13-00,19506
2011-06-28_13-30,20481
2011-06-28_14-00,20769
2011-06-28_14-30,20779
2011-06-28_15-00,19706
2011-06-28_15-30,18183
2011-06-28_16-00,16661
2011-06-28_16-30,15452
2011-06-28_17-00,17851
2011-06-28_17-30,20396
2011-06-28_18-00,23241
2011-06-28_18-30,24803
2011-06-28_19-00,25484
2011-06-28_19-30,25813
2011-06-28_20-00,25444
2011-06-28_20-30,24552
2011-06-28_21-00,25672
2011-06-28_21-30,25580
2011-06-28_22-00,24863
2011-06-28_22-30,23503
2011-06-28_23-00,21347
2011-06-28_23-30,18289
2011-06-29_00-00,15642
2011-06-29_00-30,12131
2011-06-29_01-00,9474
2011-06-29_01-30,7087
2011-06-29_02-00,5963
2011-06-29_02-30,4831
2011-06-29_03-00,3795
2011-06-29_03-30,2977
2011-06-29_04-00,2897
2011-06-29_04-30,2355
2011-06-29_05-00,2462
2011-06-29_05-30,4074
2011-06-29_06-00,6600
2011-06-29_06-30,11719
2011-06-29_07-00,14464
2011-06-29_07-30,17818
2011-06-29_08-00,20159
2011-06-29_08-30,21592
2011-06-29_09-00,21282
2011-06-29_09-30,20653
2011-06-29_10-00,18921
2011-06-29_10-30,18851
2011-06-29_11-00,18176
2011-06-29_11-30,19966
2011-06-29_12-00,20475
2011-06-29_12-30,20141
2011-06-29_13-00,19570
2011-06-29_13-30,20752
2011-06-29_14-00,20194
2011-06-29_14-30,20553
2011-06-29_15-00,19015
2011-06-29_15-30,17859
2011-06-29_16-00,15625
2011-06-29_16-30,14629
2011-06-29_17-00,16759
2011-06-29_17-30,20320
2011-06-29_18-00,23354
2011-06-29_18-30,25141
2011-06-29_19-00,26413
2011-06-29_19-30,26376
2011-06-29_20-00,24729
2011-06-29_20-30,24827
2011-06-29_21-00,25563
2011-06-29_21-30,26141
2011-06-29_22-00,26185
2011-06-29_22-30,25236
2011-06-29_23-00,23854
2011-06-29_23-30,21355
2011-06-30_00-00,18066
2011-06-30_00-30,14558
2011-06-30_01-00,11410
2011-06-30_01-30,9021
2011-06-30_02-00,7255
2011-06-30_02-30,5518
2011-06-30_03-00,4448
2011-06-30_03-30,3474
2011-06-30_04-00,3516
2011-06-30_04-30,2706
2011-06-30_05-00,2890
2011-06-30_05-30,4306
2011-06-30_06-00,6837
2011-06-30_06-30,11561
2011-06-30_07-00,14280
2011-06-30_07-30,17626
2011-06-30_08-00,19912
2011-06-30_08-30,21337
2011-06-30_09-00,20485
2011-06-30_09-30,20382
2011-06-30_10-00,18440
2011-06-30_10-30,18550
2011-06-30_11-00,17791
2011-06-30_11-30,18547
2011-06-30_12-00,20140
2011-06-30_12-30,19885
2011-06-30_13-00,19031
2011-06-30_13-30,19995
2011-06-30_14-00,20133
2011-06-30_14-30,19948
2011-06-30_15-00,18995
2011-06-30_15-30,17512
2011-06-30_16-00,15497
2011-06-30_16-30,13960
2011-06-30_17-00,16561
2011-06-30_17-30,19827
2011-06-30_18-00,22348
2011-06-30_18-30,24077
2011-06-30_19-00,25601
2011-06-30_19-30,26370
2011-06-30_20-00,25320
2011-06-30_20-30,24491
2011-06-30_21-00,25548
2011-06-30_21-30,26327
2011-06-30_22-00,25841
2011-06-30_22-30,25820
2011-06-30_23-00,25180
2011-06-30_23-30,23997
