date_time_bucket,passenger_count
2013-09-21_19-00,28032
2013-09-21_19-30,28489
2013-09-21_20-00,26438
2013-09-21_20-30,26122
2013-09-21_21-00,25769
2013-09-21_21-30,29217
2013-09-21_22-00,28833
2013-09-21_22-30,31285
2013-09-21_23-00,31765
2013-09-21_23-30,29154
2013-09-22_00-00,29708
2013-09-22_00-30,27721
2013-09-22_01-00,26351
2013-09-22_01-30,24036
2013-09-22_02-00,22955
2013-09-22_02-30,20065
2013-09-22_03-00,16950
2013-09-22_03-30,14815
2013-09-22_04-00,11938
2013-09-22_04-30,7301
2013-09-22_05-00,4745
2013-09-22_05-30,3809
2013-09-22_06-00,4217
2013-09-22_06-30,4480
2013-09-22_07-00,4304
2013-09-22_07-30,5812
2013-09-22_08-00,6983
2013-09-22_08-30,9074
2013-09-22_09-00,10172
2013-09-22_09-30,13241
2013-09-22_10-00,15123
2013-09-22_10-30,17976
2013-09-22_11-00,18594
2013-09-22_11-30,20210
2013-09-22_12-00,21118
2013-09-22_12-30,21620
2013-09-22_13-00,20854
2013-09-22_13-30,20908
2013-09-22_14-00,20492
2013-09-22_14-30,20163
2013-09-22_15-00,20024
2013-09-22_15-30,19692
2013-09-22_16-00,17879
2013-09-22_16-30,16824
2013-09-22_17-00,18020
2013-09-22_17-30,20679
2013-09-22_18-00,21173
2013-09-22_18-30,21182
2013-09-22_19-00,21339
2013-09-22_19-30,21206
2013-09-22_20-00,20928
2013-09-22_20-30,19713
2013-09-22_21-00,18842
2013-09-22_21-30,18233
2013-09-22_22-00,17954
2013-09-22_22-30,16397
2013-09-22_23-00,14373
2013-09-22_23-30,12036
2013-09-23_00-00,9258
2013-09-23_00-30,6884
2013-09-23_01-00,5314
2013-09-23_01-30,4262
2013-09-23_02-00,3425
2013-09-23_02-30,2750
2013-09-23_03-00,2314
2013-09-23_03-30,2133
2013-09-23_04-00,2421
2013-09-23_04-30,2359
2013-09-23_05-00,3010
2013-09-23_05-30,4715
2013-09-23_06-00,7044
2013-09-23_06-30,11860
2013-09-23_07-00,15388
2013-09-23_07-30,18384
2013-09-23_08-00,18775
2013-09-23_08-30,18629
2013-09-23_09-00,17271
2013-09-23_09-30,16830
2013-09-23_10-00,15617
2013-09-23_10-30,15610
2013-09-23_11-00,15107
2013-09-23_11-30,16382
2013-09-23_12-00,16314
2013-09-23_12-30,16316
2013-09-23_13-00,15030
2013-09-23_13-30,15898
2013-09-23_14-00,16487
2013-09-23_14-30,16391
2013-09-23_15-00,17336
2013-09-23_15-30,16476
2013-09-23_16-00,14905
2013-09-23_16-30,14478
2013-09-23_17-00,17273
2013-09-23_17-30,19633
2013-09-23_18-00,21560
2013-09-23_18-30,22887
2013-09-23_19-00,24095
2013-09-23_19-30,24185
2013-09-23_20-00,24411
2013-09-23_20-30,23437
2013-09-23_21-00,23293
2013-09-23_21-30,22198
2013-09-23_22-00,21196
2013-09-23_22-30,18834
2013-09-23_23-00,16448
2013-09-23_23-30,12793
2013-09-24_00-00,10656
2013-09-24_00-30,7754
2013-09-24_01-00,6141
2013-09-24_01-30,4451
2013-09-24_02-00,3712
2013-09-24_02-30,2900
2013-09-24_03-00,2368
2013-09-24_03-30,1878
2013-09-24_04-00,2104
2013-09-24_04-30,2161
2013-09-24_05-00,2491
2013-09-24_05-30,4401
2013-09-24_06-00,6963
2013-09-24_06-30,12583
2013-09-24_07-00,16148
2013-09-24_07-30,19362
2013-09-24_08-00,20235
2013-09-24_08-30,18921
2013-09-24_09-00,18380
2013-09-24_09-30,17731
2013-09-24_10-00,16541
2013-09-24_10-30,16857
2013-09-24_11-00,16093
2013-09-24_11-30,17010
2013-09-24_12-00,17418
2013-09-24_12-30,17117
2013-09-24_13-00,16386
2013-09-24_13-30,17316
2013-09-24_14-00,17377
2013-09-24_14-30,18043
2013-09-24_15-00,17862
2013-09-24_15-30,16477
2013-09-24_16-00,14371
2013-09-24_16-30,12927
2013-09-24_17-00,16288
2013-09-24_17-30,19415
2013-09-24_18-00,21810
2013-09-24_18-30,23605
2013-09-24_19-00,23923
2013-09-24_19-30,25409
2013-09-24_20-00,25557
2013-09-24_20-30,25019
2013-09-24_21-00,24718
2013-09-24_21-30,24614
2013-09-24_22-00,24362
2013-09-24_22-30,22497
2013-09-24_23-00,19659
2013-09-24_23-30,16430
2013-09-25_00-00,13854
2013-09-25_00-30,10127
2013-09-25_01-00,7376
2013-09-25_01-30,6113
2013-09-25_02-00,4989
2013-09-25_02-30,3946
2013-09-25_03-00,2964
2013-09-25_03-30,2763
2013-09-25_04-00,2733
2013-09-25_04-30,2446
2013-09-25_05-00,2861
2013-09-25_05-30,4577
2013-09-25_06-00,6971
2013-09-25_06-30,12339
2013-09-25_07-00,16549
2013-09-25_07-30,19819
2013-09-25_08-00,20750
2013-09-25_08-30,20269
2013-09-25_09-00,18545
2013-09-25_09-30,18774
2013-09-25_10-00,17040
2013-09-25_10-30,17575
2013-09-25_11-00,17345
2013-09-25_11-30,18343
2013-09-25_12-00,18456
2013-09-25_12-30,18143
2013-09-25_13-00,17376
2013-09-25_13-30,18312
2013-09-25_14-00,18401
2013-09-25_14-30,19035
2013-09-25_15-00,18929
2013-09-25_15-30,16791
2013-09-25_16-00,14709
2013-09-25_16-30,13920
2013-09-25_17-00,17073
2013-09-25_17-30,19993
2013-09-25_18-00,22528
2013-09-25_18-30,23709
2013-09-25_19-00,25459
2013-09-25_19-30,25889
2013-09-25_20-00,26145
2013-09-25_20-30,25954
2013-09-25_21-00,26430
2013-09-25_21-30,25749
2013-09-25_22-00,25327
2013-09-25_22-30,23085
2013-09-25_23-00,21723
2013-09-25_23-30,17949
2013-09-26_00-00,15353
2013-09-26_00-30,11355
2013-09-26_01-00,8926
2013-09-26_01-30,6976
2013-09-26_02-00,5704
2013-09-26_02-30,4490
2013-09-26_03-00,3693
2013-09-26_03-30,2871
2013-09-26_04-00,3153
2013-09-26_04-30,2786
2013-09-26_05-00,2793
2013-09-26_05-30,4621
2013-09-26_06-00,6776
2013-09-26_06-30,11898
2013-09-26_07-00,16031
2013-09-26_07-30,19974
2013-09-26_08-00,21031
2013-09-26_08-30,20036
2013-09-26_09-00,19153
2013-09-26_09-30,19261
2013-09-26_10-00,17328
2013-09-26_10-30,17559
2013-09-26_11-00,16910
2013-09-26_11-30,18025
2013-09-26_12-00,19279
2013-09-26_12-30,18705
2013-09-26_13-00,17979
2013-09-26_13-30,18554
2013-09-26_14-00,19441
2013-09-26_14-30,19541
2013-09-26_15-00,19468
2013-09-26_15-30,17211
2013-09-26_16-00,14678
2013-09-26_16-30,14225
2013-09-26_17-00,17856
2013-09-26_17-30,21311
2013-09-26_18-00,24098
2013-09-26_18-30,24989
2013-09-26_19-00,26194
2013-09-26_19-30,27276
2013-09-26_20-00,27976
2013-09-26_20-30,27364
2013-09-26_21-00,27582
2013-09-26_21-30,27449
2013-09-26_22-00,28306
2013-09-26_22-30,26700
2013-09-26_23-00,25996
2013-09-26_23-30,24186
2013-09-27_00-00,20336
2013-09-27_00-30,16455
2013-09-27_01-00,13087
2013-09-27_01-30,10515
2013-09-27_02-00,8761
2013-09-27_02-30,7438
2013-09-27_03-00,6139
2013-09-27_03-30,4735
2013-09-27_04-00,4739
2013-09-27_04-30,3738
2013-09-27_05-00,3312
2013-09-27_05-30,4818
2013-09-27_06-00,7003
2013-09-27_06-30,11473
2013-09-27_07-00,15326
2013-09-27_07-30,19532
2013-09-27_08-00,20236
2013-09-27_08-30,20603
2013-09-27_09-00,19121
2013-09-27_09-30,18790
2013-09-27_10-00,17228
2013-09-27_10-30,17902
2013-09-27_11-00,17321
2013-09-27_11-30,18830
2013-09-27_12-00,18925
2013-09-27_12-30,18147
2013-09-27_13-00,17335
2013-09-27_13-30,18331
2013-09-27_14-00,19094
2013-09-27_14-30,19314
2013-09-27_15-00,19180
2013-09-27_15-30,16974
2013-09-27_16-00,14812
2013-09-27_16-30,14400
2013-09-27_17-00,17640
2013-09-27_17-30,21069
2013-09-27_18-00,23068
2013-09-27_18-30,24928
2013-09-27_19-00,27489
2013-09-27_19-30,28449
2013-09-27_20-00,28154
2013-09-27_20-30,28067
2013-09-27_21-00,27690
2013-09-27_21-30,27855
2013-09-27_22-00,28962
2013-09-27_22-30,29545
2013-09-27_23-00,30229
2013-09-27_23-30,29842
2013-09-28_00-00,28724
2013-09-28_00-30,27181
2013-09-28_01-00,25631
2013-09-28_01-30,23170
2013-09-28_02-00,21152
2013-09-28_02-30,19020
2013-09-28_03-00,16079
2013-09-28_03-30,14137
2013-09-28_04-00,11865
2013-09-28_04-30,7370
2013-09-28_05-00,4930
2013-09-28_05-30,3976
2013-09-28_06-00,4146
2013-09-28_06-30,5102
2013-09-28_07-00,5602
2013-09-28_07-30,8030
2013-09-28_08-00,9541
2013-09-28_08-30,12372
2013-09-28_09-00,13568
2013-09-28_09-30,16811
2013-09-28_10-00,17295
2013-09-28_10-30,18918
2013-09-28_11-00,19329
2013-09-28_11-30,21146
2013-09-28_12-00,21571
2013-09-28_12-30,21660
2013-09-28_13-00,22155
2013-09-28_13-30,22100
2013-09-28_14-00,21669
2013-09-28_14-30,22372
2013-09-28_15-00,22364
2013-09-28_15-30,21534
2013-09-28_16-00,18481
2013-09-28_16-30,16596
2013-09-28_17-00,19013
2013-09-28_17-30,23081
2013-09-28_18-00,25465
2013-09-28_18-30,26559
2013-09-28_19-00,27809
2013-09-28_19-30,28271
2013-09-28_20-00,26510
2013-09-28_20-30,26070
2013-09-28_21-00,26043
2013-09-28_21-30,26702
2013-09-28_22-00,28736
2013-09-28_22-30,30083
2013-09-28_23-00,30670
2013-09-28_23-30,30621
2013-09-29_00-00,30587
2013-09-29_00-30,28308
2013-09-29_01-00,26686
2013-09-29_01-30,24953
2013-09-29_02-00,23085
2013-09-29_02-30,20751
2013-09-29_03-00,18285
2013-09-29_03-30,15690
2013-09-29_04-00,13374
2013-09-29_04-30,8061
2013-09-29_05-00,5321
2013-09-29_05-30,4331
2013-09-29_06-00,4034
2013-09-29_06-30,4920
2013-09-29_07-00,5070
2013-09-29_07-30,5924
2013-09-29_08-00,6965
2013-09-29_08-30,8889
2013-09-29_09-00,10454
2013-09-29_09-30,13054
2013-09-29_10-00,14223
2013-09-29_10-30,17277
2013-09-29_11-00,18098
2013-09-29_11-30,20018
2013-09-29_12-00,21005
2013-09-29_12-30,21577
2013-09-29_13-00,21563
2013-09-29_13-30,20804
2013-09-29_14-00,20594
2013-09-29_14-30,20285
2013-09-29_15-00,19272
2013-09-29_15-30,19509
2013-09-29_16-00,18281
2013-09-29_16-30,17180
2013-09-29_17-00,18685
2013-09-29_17-30,20710
2013-09-29_18-00,20858
2013-09-29_18-30,21192
2013-09-29_19-00,21601
2013-09-29_19-30,21605
2013-09-29_20-00,19623
2013-09-29_20-30,19697
2013-09-29_21-00,16850
2013-09-29_21-30,16546
2013-09-29_22-00,16417
2013-09-29_22-30,15740
2013-09-29_23-00,13657
2013-09-29_23-30,11514
2013-09-30_00-00,9156
2013-09-30_00-30,6498
2013-09-30_01-00,5096
2013-09-30_01-30,4055
2013-09-30_02-00,3340
2013-09-30_02-30,2569
2013-09-30_03-00,2264
2013-09-30_03-30,1961
2013-09-30_04-00,2290
2013-09-30_04-30,2281
2013-09-30_05-00,2927
2013-09-30_05-30,4494
2013-09-30_06-00,6769
2013-09-30_06-30,11455
2013-09-30_07-00,14954
2013-09-30_07-30,18997
2013-09-30_08-00,19286
2013-09-30_08-30,19138
2013-09-30_09-00,18770
2013-09-30_09-30,17435
2013-09-30_10-00,16326
2013-09-30_10-30,16416
2013-09-30_11-00,15557
2013-09-30_11-30,16678
2013-09-30_12-00,16798
2013-09-30_12-30,16682
2013-09-30_13-00,15939
2013-09-30_13-30,17346
2013-09-30_14-00,17300
2013-09-30_14-30,18909
2013-09-30_15-00,19049
2013-09-30_15-30,17875
2013-09-30_16-00,15829
2013-09-30_16-30,16205
2013-09-30_17-00,18923
2013-09-30_17-30,21443
2013-09-30_18-00,23939
2013-09-30_18-30,24956
2013-09-30_19-00,25551
2013-09-30_19-30,24954
2013-09-30_20-00,23934
2013-09-30_20-30,22352
2013-09-30_21-00,21421
2013-09-30_21-30,19914
2013-09-30_22-00,19557
2013-09-30_22-30,18093
2013-09-30_23-00,15424
2013-09-30_23-30,12762
