date_time_bucket, passenger_count
2009-01-21_19-00,27921
2009-01-21_19-30,28021
2009-01-21_20-00,25861
2009-01-21_20-30,25073
2009-01-21_21-00,24339
2009-01-21_21-30,24179
2009-01-21_22-00,24277
2009-01-21_22-30,21010
2009-01-21_23-00,18658
2009-01-21_23-30,14962
2009-01-22_00-00,12026
2009-01-22_00-30,9061
2009-01-22_01-00,6943
2009-01-22_01-30,5340
2009-01-22_02-00,4534
2009-01-22_02-30,3439
2009-01-22_03-00,2566
2009-01-22_03-30,2404
2009-01-22_04-00,2534
2009-01-22_04-30,1892
2009-01-22_05-00,2132
2009-01-22_05-30,3732
2009-01-22_06-00,6040
2009-01-22_06-30,10866
2009-01-22_07-00,15323
2009-01-22_07-30,19865
2009-01-22_08-00,22589
2009-01-22_08-30,23267
2009-01-22_09-00,22142
2009-01-22_09-30,20315
2009-01-22_10-00,18221
2009-01-22_10-30,17909
2009-01-22_11-00,16141
2009-01-22_11-30,18658
2009-01-22_12-00,19162
2009-01-22_12-30,18785
2009-01-22_13-00,17706
2009-01-22_13-30,19210
2009-01-22_14-00,19220
2009-01-22_14-30,20455
2009-01-22_15-00,20971
2009-01-22_15-30,19500
2009-01-22_16-00,17884
2009-01-22_16-30,17476
2009-01-22_17-00,19880
2009-01-22_17-30,23279
2009-01-22_18-00,25666
2009-01-22_18-30,27442
2009-01-22_19-00,28316
2009-01-22_19-30,28460
2009-01-22_20-00,26808
2009-01-22_20-30,25885
2009-01-22_21-00,25603
2009-01-22_21-30,26452
2009-01-22_22-00,26295
2009-01-22_22-30,25523
2009-01-22_23-00,23236
2009-01-22_23-30,20354
2009-01-23_00-00,17799
2009-01-23_00-30,14023
2009-01-23_01-00,11205
2009-01-23_01-30,9069
2009-01-23_02-00,7504
2009-01-23_02-30,6039
2009-01-23_03-00,5008
2009-01-23_03-30,4259
2009-01-23_04-00,3797
2009-01-23_04-30,2809
2009-01-23_05-00,2688
2009-01-23_05-30,3814
2009-01-23_06-00,6107
2009-01-23_06-30,10674
2009-01-23_07-00,14191
2009-01-23_07-30,19401
2009-01-23_08-00,21770
2009-01-23_08-30,22234
2009-01-23_09-00,20675
2009-01-23_09-30,19400
2009-01-23_10-00,17014
2009-01-23_10-30,16993
2009-01-23_11-00,15942
2009-01-23_11-30,17603
2009-01-23_12-00,18647
2009-01-23_12-30,18084
2009-01-23_13-00,17602
2009-01-23_13-30,18719
2009-01-23_14-00,19106
2009-01-23_14-30,20356
2009-01-23_15-00,20411
2009-01-23_15-30,19453
2009-01-23_16-00,18005
2009-01-23_16-30,17367
2009-01-23_17-00,19973
2009-01-23_17-30,24034
2009-01-23_18-00,26656
2009-01-23_18-30,28531
2009-01-23_19-00,30722
2009-01-23_19-30,31170
2009-01-23_20-00,29602
2009-01-23_20-30,28212
2009-01-23_21-00,27727
2009-01-23_21-30,27942
2009-01-23_22-00,29388
2009-01-23_22-30,29042
2009-01-23_23-00,29916
2009-01-23_23-30,30282
2009-01-24_00-00,29257
2009-01-24_00-30,27157
2009-01-24_01-00,25231
2009-01-24_01-30,22779
2009-01-24_02-00,20993
2009-01-24_02-30,18653
2009-01-24_03-00,16007
2009-01-24_03-30,13796
2009-01-24_04-00,11931
2009-01-24_04-30,7156
2009-01-24_05-00,4738
2009-01-24_05-30,3634
2009-01-24_06-00,3407
2009-01-24_06-30,3854
2009-01-24_07-00,4450
2009-01-24_07-30,6138
2009-01-24_08-00,7052
2009-01-24_08-30,10353
2009-01-24_09-00,11121
2009-01-24_09-30,15076
2009-01-24_10-00,14775
2009-01-24_10-30,17312
2009-01-24_11-00,16905
2009-01-24_11-30,19223
2009-01-24_12-00,20700
2009-01-24_12-30,22010
2009-01-24_13-00,22933
2009-01-24_13-30,22078
2009-01-24_14-00,20839
2009-01-24_14-30,22320
2009-01-24_15-00,22657
2009-01-24_15-30,24231
2009-01-24_16-00,23201
2009-01-24_16-30,22330
2009-01-24_17-00,23419
2009-01-24_17-30,27084
2009-01-24_18-00,28971
2009-01-24_18-30,31806
2009-01-24_19-00,33944
2009-01-24_19-30,33110
2009-01-24_20-00,30927
2009-01-24_20-30,29404
2009-01-24_21-00,29002
2009-01-24_21-30,30770
2009-01-24_22-00,32655
2009-01-24_22-30,34042
2009-01-24_23-00,35386
2009-01-24_23-30,34776
2009-01-25_00-00,33420
2009-01-25_00-30,32061
2009-01-25_01-00,29387
2009-01-25_01-30,27187
2009-01-25_02-00,25958
2009-01-25_02-30,22902
2009-01-25_03-00,19872
2009-01-25_03-30,17315
2009-01-25_04-00,14432
2009-01-25_04-30,8188
2009-01-25_05-00,5318
2009-01-25_05-30,3758
2009-01-25_06-00,3077
2009-01-25_06-30,3399
2009-01-25_07-00,4447
2009-01-25_07-30,5378
2009-01-25_08-00,6076
2009-01-25_08-30,8425
2009-01-25_09-00,8947
2009-01-25_09-30,11909
2009-01-25_10-00,13173
2009-01-25_10-30,16797
2009-01-25_11-00,17273
2009-01-25_11-30,19359
2009-01-25_12-00,20512
2009-01-25_12-30,21615
2009-01-25_13-00,21563
2009-01-25_13-30,21391
2009-01-25_14-00,21998
2009-01-25_14-30,21446
2009-01-25_15-00,20195
2009-01-25_15-30,21487
2009-01-25_16-00,20925
2009-01-25_16-30,20603
2009-01-25_17-00,21068
2009-01-25_17-30,22465
2009-01-25_18-00,23559
2009-01-25_18-30,23591
2009-01-25_19-00,21649
2009-01-25_19-30,19222
2009-01-25_20-00,17474
2009-01-25_20-30,16478
2009-01-25_21-00,16083
2009-01-25_21-30,17090
2009-01-25_22-00,17008
2009-01-25_22-30,14270
2009-01-25_23-00,12099
2009-01-25_23-30,9666
2009-01-26_00-00,7871
2009-01-26_00-30,5816
2009-01-26_01-00,4425
2009-01-26_01-30,3629
2009-01-26_02-00,3006
2009-01-26_02-30,2151
2009-01-26_03-00,1880
2009-01-26_03-30,1792
2009-01-26_04-00,1995
2009-01-26_04-30,1680
2009-01-26_05-00,2270
2009-01-26_05-30,3719
2009-01-26_06-00,6230
2009-01-26_06-30,10989
2009-01-26_07-00,14329
2009-01-26_07-30,19244
2009-01-26_08-00,21919
2009-01-26_08-30,22447
2009-01-26_09-00,20874
2009-01-26_09-30,19025
2009-01-26_10-00,16341
2009-01-26_10-30,16115
2009-01-26_11-00,14908
2009-01-26_11-30,16294
2009-01-26_12-00,16821
2009-01-26_12-30,16965
2009-01-26_13-00,15534
2009-01-26_13-30,17242
2009-01-26_14-00,17267
2009-01-26_14-30,18480
2009-01-26_15-00,19065
2009-01-26_15-30,18401
2009-01-26_16-00,16994
2009-01-26_16-30,16992
2009-01-26_17-00,19067
2009-01-26_17-30,22447
2009-01-26_18-00,25510
2009-01-26_18-30,26233
2009-01-26_19-00,26065
2009-01-26_19-30,24366
2009-01-26_20-00,22901
2009-01-26_20-30,21306
2009-01-26_21-00,20406
2009-01-26_21-30,19590
2009-01-26_22-00,19408
2009-01-26_22-30,15710
2009-01-26_23-00,13518
2009-01-26_23-30,11409
2009-01-27_00-00,9363
2009-01-27_00-30,6729
2009-01-27_01-00,5154
2009-01-27_01-30,3828
2009-01-27_02-00,3229
2009-01-27_02-30,2562
2009-01-27_03-00,2160
2009-01-27_03-30,2002
2009-01-27_04-00,1923
2009-01-27_04-30,1638
2009-01-27_05-00,1950
2009-01-27_05-30,3401
2009-01-27_06-00,5763
2009-01-27_06-30,10562
2009-01-27_07-00,14474
2009-01-27_07-30,20223
2009-01-27_08-00,22619
2009-01-27_08-30,23552
2009-01-27_09-00,21892
2009-01-27_09-30,20721
2009-01-27_10-00,18371
2009-01-27_10-30,18230
2009-01-27_11-00,16419
2009-01-27_11-30,17782
2009-01-27_12-00,18785
2009-01-27_12-30,18342
2009-01-27_13-00,17213
2009-01-27_13-30,18586
2009-01-27_14-00,19186
2009-01-27_14-30,20652
2009-01-27_15-00,20260
2009-01-27_15-30,19360
2009-01-27_16-00,17767
2009-01-27_16-30,17664
2009-01-27_17-00,20444
2009-01-27_17-30,23805
2009-01-27_18-00,26512
2009-01-27_18-30,27982
2009-01-27_19-00,27330
2009-01-27_19-30,26053
2009-01-27_20-00,25169
2009-01-27_20-30,23993
2009-01-27_21-00,24594
2009-01-27_21-30,24017
2009-01-27_22-00,22460
2009-01-27_22-30,19320
2009-01-27_23-00,17041
2009-01-27_23-30,13011
2009-01-28_00-00,10698
2009-01-28_00-30,8178
2009-01-28_01-00,6232
2009-01-28_01-30,4837
2009-01-28_02-00,3754
2009-01-28_02-30,2906
2009-01-28_03-00,2348
2009-01-28_03-30,2017
2009-01-28_04-00,2202
2009-01-28_04-30,1752
2009-01-28_05-00,1896
2009-01-28_05-30,3368
2009-01-28_06-00,5565
2009-01-28_06-30,9058
2009-01-28_07-00,12597
2009-01-28_07-30,15777
2009-01-28_08-00,18050
2009-01-28_08-30,19347
2009-01-28_09-00,19591
2009-01-28_09-30,19495
2009-01-28_10-00,18433
2009-01-28_10-30,18771
2009-01-28_11-00,16889
2009-01-28_11-30,18492
2009-01-28_12-00,19242
2009-01-28_12-30,18131
2009-01-28_13-00,17376
2009-01-28_13-30,17885
2009-01-28_14-00,17335
2009-01-28_14-30,18441
2009-01-28_15-00,19269
2009-01-28_15-30,17898
2009-01-28_16-00,18528
2009-01-28_16-30,17660
2009-01-28_17-00,20070
2009-01-28_17-30,23017
2009-01-28_18-00,25564
2009-01-28_18-30,26902
2009-01-28_19-00,28410
2009-01-28_19-30,25910
2009-01-28_20-00,24503
2009-01-28_20-30,22910
2009-01-28_21-00,22582
2009-01-28_21-30,22079
2009-01-28_22-00,22467
2009-01-28_22-30,20228
2009-01-28_23-00,17898
2009-01-28_23-30,14221
2009-01-29_00-00,12036
2009-01-29_00-30,9034
2009-01-29_01-00,6995
2009-01-29_01-30,5387
2009-01-29_02-00,4310
2009-01-29_02-30,3500
2009-01-29_03-00,2821
2009-01-29_03-30,2461
2009-01-29_04-00,2278
2009-01-29_04-30,1772
2009-01-29_05-00,2160
2009-01-29_05-30,3705
2009-01-29_06-00,6196
2009-01-29_06-30,10955
2009-01-29_07-00,14708
2009-01-29_07-30,19895
2009-01-29_08-00,22345
2009-01-29_08-30,23261
2009-01-29_09-00,21511
2009-01-29_09-30,20098
2009-01-29_10-00,17396
2009-01-29_10-30,17835
2009-01-29_11-00,16418
2009-01-29_11-30,18792
2009-01-29_12-00,19336
2009-01-29_12-30,18175
2009-01-29_13-00,17423
2009-01-29_13-30,18697
2009-01-29_14-00,18904
2009-01-29_14-30,20348
2009-01-29_15-00,20952
2009-01-29_15-30,19644
2009-01-29_16-00,18184
2009-01-29_16-30,17566
2009-01-29_17-00,19561
2009-01-29_17-30,22959
2009-01-29_18-00,25882
2009-01-29_18-30,27419
2009-01-29_19-00,28574
2009-01-29_19-30,29437
2009-01-29_20-00,28659
2009-01-29_20-30,27067
2009-01-29_21-00,27745
2009-01-29_21-30,27573
2009-01-29_22-00,26698
2009-01-29_22-30,26667
2009-01-29_23-00,25329
2009-01-29_23-30,22868
2009-01-30_00-00,18891
2009-01-30_00-30,15164
2009-01-30_01-00,12443
2009-01-30_01-30,9670
2009-01-30_02-00,8235
2009-01-30_02-30,6438
2009-01-30_03-00,5219
2009-01-30_03-30,4400
2009-01-30_04-00,4258
2009-01-30_04-30,3039
2009-01-30_05-00,2575
2009-01-30_05-30,3930
2009-01-30_06-00,6199
2009-01-30_06-30,10620
2009-01-30_07-00,14174
2009-01-30_07-30,19614
2009-01-30_08-00,22151
2009-01-30_08-30,22630
2009-01-30_09-00,20703
2009-01-30_09-30,19797
2009-01-30_10-00,17392
2009-01-30_10-30,17743
2009-01-30_11-00,16715
2009-01-30_11-30,18924
2009-01-30_12-00,20050
2009-01-30_12-30,19309
2009-01-30_13-00,18425
2009-01-30_13-30,19839
2009-01-30_14-00,20045
2009-01-30_14-30,21206
2009-01-30_15-00,21298
2009-01-30_15-30,19747
2009-01-30_16-00,18824
2009-01-30_16-30,18240
2009-01-30_17-00,20269
2009-01-30_17-30,24261
2009-01-30_18-00,26342
2009-01-30_18-30,27904
2009-01-30_19-00,30726
2009-01-30_19-30,31518
2009-01-30_20-00,30644
2009-01-30_20-30,29549
2009-01-30_21-00,29036
2009-01-30_21-30,30277
2009-01-30_22-00,30461
2009-01-30_22-30,31136
2009-01-30_23-00,32407
2009-01-30_23-30,31422
2009-01-31_00-00,30106
2009-01-31_00-30,27524
2009-01-31_01-00,25423
2009-01-31_01-30,22975
2009-01-31_02-00,21155
2009-01-31_02-30,18526
2009-01-31_03-00,16039
2009-01-31_03-30,13903
2009-01-31_04-00,12308
2009-01-31_04-30,6854
2009-01-31_05-00,4385
2009-01-31_05-30,3442
2009-01-31_06-00,3210
2009-01-31_06-30,3956
2009-01-31_07-00,4160
2009-01-31_07-30,5742
2009-01-31_08-00,7180
2009-01-31_08-30,10372
2009-01-31_09-00,11142
2009-01-31_09-30,14963
2009-01-31_10-00,14858
2009-01-31_10-30,17357
2009-01-31_11-00,17701
2009-01-31_11-30,20198
2009-01-31_12-00,20603
2009-01-31_12-30,22481
2009-01-31_13-00,22897
2009-01-31_13-30,22176
2009-01-31_14-00,21320
2009-01-31_14-30,21979
2009-01-31_15-00,22096
2009-01-31_15-30,23133
2009-01-31_16-00,22788
2009-01-31_16-30,21450
2009-01-31_17-00,22623
2009-01-31_17-30,26132
2009-01-31_18-00,27468
2009-01-31_18-30,29770
2009-01-31_19-00,32249
2009-01-31_19-30,31963
2009-01-31_20-00,29461
2009-01-31_20-30,27505
2009-01-31_21-00,27537
2009-01-31_21-30,29502
2009-01-31_22-00,31327
2009-01-31_22-30,31990
2009-01-31_23-00,32954
2009-01-31_23-30,32966
