date_time_bucket, passenger_count
2011-07-21_19-00,28617
2011-07-21_19-30,28928
2011-07-21_20-00,28005
2011-07-21_20-30,27350
2011-07-21_21-00,28295
2011-07-21_21-30,28167
2011-07-21_22-00,27631
2011-07-21_22-30,27979
2011-07-21_23-00,26423
2011-07-21_23-30,24941
2011-07-22_00-00,23274
2011-07-22_00-30,20218
2011-07-22_01-00,16157
2011-07-22_01-30,13025
2011-07-22_02-00,10904
2011-07-22_02-30,8955
2011-07-22_03-00,6713
2011-07-22_03-30,5066
2011-07-22_04-00,4854
2011-07-22_04-30,3474
2011-07-22_05-00,3334
2011-07-22_05-30,5008
2011-07-22_06-00,7347
2011-07-22_06-30,12146
2011-07-22_07-00,15714
2011-07-22_07-30,19223
2011-07-22_08-00,21114
2011-07-22_08-30,21935
2011-07-22_09-00,21877
2011-07-22_09-30,21719
2011-07-22_10-00,20919
2011-07-22_10-30,21401
2011-07-22_11-00,20680
2011-07-22_11-30,22479
2011-07-22_12-00,22424
2011-07-22_12-30,21746
2011-07-22_13-00,21378
2011-07-22_13-30,21625
2011-07-22_14-00,22152
2011-07-22_14-30,22205
2011-07-22_15-00,20696
2011-07-22_15-30,18085
2011-07-22_16-00,16318
2011-07-22_16-30,14557
2011-07-22_17-00,16641
2011-07-22_17-30,20966
2011-07-22_18-00,24042
2011-07-22_18-30,26907
2011-07-22_19-00,29306
2011-07-22_19-30,29284
2011-07-22_20-00,26800
2011-07-22_20-30,26796
2011-07-22_21-00,27987
2011-07-22_21-30,27695
2011-07-22_22-00,27742
2011-07-22_22-30,28464
2011-07-22_23-00,28688
2011-07-22_23-30,28867
2011-07-23_00-00,28549
2011-07-23_00-30,26961
2011-07-23_01-00,24556
2011-07-23_01-30,22491
2011-07-23_02-00,20246
2011-07-23_02-30,18368
2011-07-23_03-00,15359
2011-07-23_03-30,13373
2011-07-23_04-00,10971
2011-07-23_04-30,6677
2011-07-23_05-00,4555
2011-07-23_05-30,3806
2011-07-23_06-00,3816
2011-07-23_06-30,5073
2011-07-23_07-00,5394
2011-07-23_07-30,6597
2011-07-23_08-00,7543
2011-07-23_08-30,10069
2011-07-23_09-00,11601
2011-07-23_09-30,14863
2011-07-23_10-00,15330
2011-07-23_10-30,17860
2011-07-23_11-00,17735
2011-07-23_11-30,19848
2011-07-23_12-00,20084
2011-07-23_12-30,20707
2011-07-23_13-00,21921
2011-07-23_13-30,21964
2011-07-23_14-00,20621
2011-07-23_14-30,21544
2011-07-23_15-00,20282
2011-07-23_15-30,20739
2011-07-23_16-00,20173
2011-07-23_16-30,19917
2011-07-23_17-00,21394
2011-07-23_17-30,24129
2011-07-23_18-00,24383
2011-07-23_18-30,25872
2011-07-23_19-00,27982
2011-07-23_19-30,28049
2011-07-23_20-00,25198
2011-07-23_20-30,25501
2011-07-23_21-00,25543
2011-07-23_21-30,26374
2011-07-23_22-00,27714
2011-07-23_22-30,29559
2011-07-23_23-00,30203
2011-07-23_23-30,29605
2011-07-24_00-00,28919
2011-07-24_00-30,27074
2011-07-24_01-00,25270
2011-07-24_01-30,23172
2011-07-24_02-00,22448
2011-07-24_02-30,20120
2011-07-24_03-00,17525
2011-07-24_03-30,15333
2011-07-24_04-00,12703
2011-07-24_04-30,7456
2011-07-24_05-00,5021
2011-07-24_05-30,3582
2011-07-24_06-00,3290
2011-07-24_06-30,3576
2011-07-24_07-00,4134
2011-07-24_07-30,5377
2011-07-24_08-00,5660
2011-07-24_08-30,7337
2011-07-24_09-00,8683
2011-07-24_09-30,11808
2011-07-24_10-00,13341
2011-07-24_10-30,15795
2011-07-24_11-00,17565
2011-07-24_11-30,18817
2011-07-24_12-00,19126
2011-07-24_12-30,19867
2011-07-24_13-00,20250
2011-07-24_13-30,20246
2011-07-24_14-00,20438
2011-07-24_14-30,21043
2011-07-24_15-00,19800
2011-07-24_15-30,20746
2011-07-24_16-00,18917
2011-07-24_16-30,18965
2011-07-24_17-00,19153
2011-07-24_17-30,20748
2011-07-24_18-00,21790
2011-07-24_18-30,22606
2011-07-24_19-00,21769
2011-07-24_19-30,20247
2011-07-24_20-00,18731
2011-07-24_20-30,19266
2011-07-24_21-00,19575
2011-07-24_21-30,18745
2011-07-24_22-00,17821
2011-07-24_22-30,16995
2011-07-24_23-00,15312
2011-07-24_23-30,13164
2011-07-25_00-00,11197
2011-07-25_00-30,8343
2011-07-25_01-00,6464
2011-07-25_01-30,4950
2011-07-25_02-00,4014
2011-07-25_02-30,3252
2011-07-25_03-00,2649
2011-07-25_03-30,2514
2011-07-25_04-00,2392
2011-07-25_04-30,2180
2011-07-25_05-00,2696
2011-07-25_05-30,4285
2011-07-25_06-00,6901
2011-07-25_06-30,11471
2011-07-25_07-00,13901
2011-07-25_07-30,16541
2011-07-25_08-00,18195
2011-07-25_08-30,20022
2011-07-25_09-00,19937
2011-07-25_09-30,19314
2011-07-25_10-00,17320
2011-07-25_10-30,17212
2011-07-25_11-00,16505
2011-07-25_11-30,17759
2011-07-25_12-00,18004
2011-07-25_12-30,17907
2011-07-25_13-00,17255
2011-07-25_13-30,18490
2011-07-25_14-00,18212
2011-07-25_14-30,22011
2011-07-25_15-00,22097
2011-07-25_15-30,20054
2011-07-25_16-00,17615
2011-07-25_16-30,16277
2011-07-25_17-00,18526
2011-07-25_17-30,21285
2011-07-25_18-00,23391
2011-07-25_18-30,23613
2011-07-25_19-00,24263
2011-07-25_19-30,23979
2011-07-25_20-00,21288
2011-07-25_20-30,20673
2011-07-25_21-00,20411
2011-07-25_21-30,20092
2011-07-25_22-00,20279
2011-07-25_22-30,17921
2011-07-25_23-00,15681
2011-07-25_23-30,13838
2011-07-26_00-00,11245
2011-07-26_00-30,8996
2011-07-26_01-00,6789
2011-07-26_01-30,5382
2011-07-26_02-00,4143
2011-07-26_02-30,3426
2011-07-26_03-00,2781
2011-07-26_03-30,2092
2011-07-26_04-00,2215
2011-07-26_04-30,1955
2011-07-26_05-00,2275
2011-07-26_05-30,4044
2011-07-26_06-00,7071
2011-07-26_06-30,12566
2011-07-26_07-00,15515
2011-07-26_07-30,18231
2011-07-26_08-00,20183
2011-07-26_08-30,21817
2011-07-26_09-00,20680
2011-07-26_09-30,20452
2011-07-26_10-00,18453
2011-07-26_10-30,18778
2011-07-26_11-00,18192
2011-07-26_11-30,19703
2011-07-26_12-00,19744
2011-07-26_12-30,19722
2011-07-26_13-00,19218
2011-07-26_13-30,20453
2011-07-26_14-00,20735
2011-07-26_14-30,20866
2011-07-26_15-00,19993
2011-07-26_15-30,18495
2011-07-26_16-00,16696
2011-07-26_16-30,15775
2011-07-26_17-00,18279
2011-07-26_17-30,21670
2011-07-26_18-00,24216
2011-07-26_18-30,26141
2011-07-26_19-00,26931
2011-07-26_19-30,26563
2011-07-26_20-00,21755
2011-07-26_20-30,16698
2011-07-26_21-00,25728
2011-07-26_21-30,24293
2011-07-26_22-00,23597
2011-07-26_22-30,22858
2011-07-26_23-00,21055
2011-07-26_23-30,18586
2011-07-27_00-00,14861
2011-07-27_00-30,11632
2011-07-27_01-00,8853
2011-07-27_01-30,6927
2011-07-27_02-00,5552
2011-07-27_02-30,4115
2011-07-27_03-00,3385
2011-07-27_03-30,2848
2011-07-27_04-00,3039
2011-07-27_04-30,2450
2011-07-27_05-00,2488
2011-07-27_05-30,4112
2011-07-27_06-00,7025
2011-07-27_06-30,12270
2011-07-27_07-00,15956
2011-07-27_07-30,18003
2011-07-27_08-00,19707
2011-07-27_08-30,21221
2011-07-27_09-00,20665
2011-07-27_09-30,20084
2011-07-27_10-00,18779
2011-07-27_10-30,18923
2011-07-27_11-00,18253
2011-07-27_11-30,19974
2011-07-27_12-00,20024
2011-07-27_12-30,20061
2011-07-27_13-00,19383
2011-07-27_13-30,19690
2011-07-27_14-00,19935
2011-07-27_14-30,20292
2011-07-27_15-00,19153
2011-07-27_15-30,17869
2011-07-27_16-00,16096
2011-07-27_16-30,14795
2011-07-27_17-00,17419
2011-07-27_17-30,20937
2011-07-27_18-00,23570
2011-07-27_18-30,24868
2011-07-27_19-00,25835
2011-07-27_19-30,26881
2011-07-27_20-00,25131
2011-07-27_20-30,25155
2011-07-27_21-00,25893
2011-07-27_21-30,25562
2011-07-27_22-00,25129
2011-07-27_22-30,24717
2011-07-27_23-00,23714
2011-07-27_23-30,21408
2011-07-28_00-00,19336
2011-07-28_00-30,15288
2011-07-28_01-00,11848
2011-07-28_01-30,8962
2011-07-28_02-00,7040
2011-07-28_02-30,5794
2011-07-28_03-00,4406
2011-07-28_03-30,3654
2011-07-28_04-00,3535
2011-07-28_04-30,2882
2011-07-28_05-00,2801
2011-07-28_05-30,4533
2011-07-28_06-00,7113
2011-07-28_06-30,12184
2011-07-28_07-00,15420
2011-07-28_07-30,18393
2011-07-28_08-00,20233
2011-07-28_08-30,21529
2011-07-28_09-00,21066
2011-07-28_09-30,20700
2011-07-28_10-00,19305
2011-07-28_10-30,19337
2011-07-28_11-00,18087
2011-07-28_11-30,19659
2011-07-28_12-00,20667
2011-07-28_12-30,20248
2011-07-28_13-00,19723
2011-07-28_13-30,20164
2011-07-28_14-00,20659
2011-07-28_14-30,20390
2011-07-28_15-00,19686
2011-07-28_15-30,17498
2011-07-28_16-00,15467
2011-07-28_16-30,13916
2011-07-28_17-00,16665
2011-07-28_17-30,20039
2011-07-28_18-00,22874
2011-07-28_18-30,24786
2011-07-28_19-00,26723
2011-07-28_19-30,26996
2011-07-28_20-00,26324
2011-07-28_20-30,26359
2011-07-28_21-00,27230
2011-07-28_21-30,27708
2011-07-28_22-00,26832
2011-07-28_22-30,27684
2011-07-28_23-00,26565
2011-07-28_23-30,24555
2011-07-29_00-00,23382
2011-07-29_00-30,19953
2011-07-29_01-00,16373
2011-07-29_01-30,12858
2011-07-29_02-00,10823
2011-07-29_02-30,8897
2011-07-29_03-00,6999
2011-07-29_03-30,6104
2011-07-29_04-00,5551
2011-07-29_04-30,4005
2011-07-29_05-00,3669
2011-07-29_05-30,5226
2011-07-29_06-00,7570
2011-07-29_06-30,11191
2011-07-29_07-00,14549
2011-07-29_07-30,17195
2011-07-29_08-00,19153
2011-07-29_08-30,21491
2011-07-29_09-00,20750
2011-07-29_09-30,19971
2011-07-29_10-00,18006
2011-07-29_10-30,18145
2011-07-29_11-00,17567
2011-07-29_11-30,18822
2011-07-29_12-00,19358
2011-07-29_12-30,19036
2011-07-29_13-00,18471
2011-07-29_13-30,19237
2011-07-29_14-00,19885
2011-07-29_14-30,19952
2011-07-29_15-00,19312
2011-07-29_15-30,17605
2011-07-29_16-00,15931
2011-07-29_16-30,15115
2011-07-29_17-00,17164
2011-07-29_17-30,20792
2011-07-29_18-00,24828
2011-07-29_18-30,27052
2011-07-29_19-00,27888
2011-07-29_19-30,27850
2011-07-29_20-00,25585
2011-07-29_20-30,25426
2011-07-29_21-00,25998
2011-07-29_21-30,24924
2011-07-29_22-00,25961
2011-07-29_22-30,27931
2011-07-29_23-00,28124
2011-07-29_23-30,28344
2011-07-30_00-00,27525
2011-07-30_00-30,26285
2011-07-30_01-00,24318
2011-07-30_01-30,21993
2011-07-30_02-00,20223
2011-07-30_02-30,18092
2011-07-30_03-00,15681
2011-07-30_03-30,13482
2011-07-30_04-00,11238
2011-07-30_04-30,6822
2011-07-30_05-00,4785
2011-07-30_05-30,4083
2011-07-30_06-00,3769
2011-07-30_06-30,4529
2011-07-30_07-00,5172
2011-07-30_07-30,6406
2011-07-30_08-00,7498
2011-07-30_08-30,9699
2011-07-30_09-00,11113
2011-07-30_09-30,13991
2011-07-30_10-00,14596
2011-07-30_10-30,17022
2011-07-30_11-00,17196
2011-07-30_11-30,18519
2011-07-30_12-00,18507
2011-07-30_12-30,19289
2011-07-30_13-00,19745
2011-07-30_13-30,20151
2011-07-30_14-00,19363
2011-07-30_14-30,19189
2011-07-30_15-00,19013
2011-07-30_15-30,19254
2011-07-30_16-00,18191
2011-07-30_16-30,16561
2011-07-30_17-00,17839
2011-07-30_17-30,20698
2011-07-30_18-00,22441
2011-07-30_18-30,24751
2011-07-30_19-00,26156
2011-07-30_19-30,26921
2011-07-30_20-00,23333
2011-07-30_20-30,24220
2011-07-30_21-00,25272
2011-07-30_21-30,25308
2011-07-30_22-00,26464
2011-07-30_22-30,27741
2011-07-30_23-00,29222
2011-07-30_23-30,28911
2011-07-31_00-00,28785
2011-07-31_00-30,28065
2011-07-31_01-00,26178
2011-07-31_01-30,23945
2011-07-31_02-00,22410
2011-07-31_02-30,20234
2011-07-31_03-00,18398
2011-07-31_03-30,16385
2011-07-31_04-00,13071
2011-07-31_04-30,8465
2011-07-31_05-00,5534
2011-07-31_05-30,3872
2011-07-31_06-00,3481
2011-07-31_06-30,3476
2011-07-31_07-00,4111
2011-07-31_07-30,5268
2011-07-31_08-00,6773
2011-07-31_08-30,8386
2011-07-31_09-00,9047
2011-07-31_09-30,12031
2011-07-31_10-00,13004
2011-07-31_10-30,15330
2011-07-31_11-00,16188
2011-07-31_11-30,17440
2011-07-31_12-00,17992
2011-07-31_12-30,19175
2011-07-31_13-00,19235
2011-07-31_13-30,19774
2011-07-31_14-00,20396
2011-07-31_14-30,19625
2011-07-31_15-00,18416
2011-07-31_15-30,18925
2011-07-31_16-00,17919
2011-07-31_16-30,17803
2011-07-31_17-00,18179
2011-07-31_17-30,19939
2011-07-31_18-00,20226
2011-07-31_18-30,21693
2011-07-31_19-00,20979
2011-07-31_19-30,19499
2011-07-31_20-00,17831
2011-07-31_20-30,18449
2011-07-31_21-00,18526
2011-07-31_21-30,18134
2011-07-31_22-00,16744
2011-07-31_22-30,16488
2011-07-31_23-00,15349
2011-07-31_23-30,13944
