date_time_bucket,passenger_count
2016-10-21_19-00,19043
2016-10-21_19-30,19068
2016-10-21_20-00,18030
2016-10-21_20-30,17481
2016-10-21_21-00,17313
2016-10-21_21-30,17180
2016-10-21_22-00,18237
2016-10-21_22-30,18916
2016-10-21_23-00,19494
2016-10-21_23-30,20737
2016-10-22_00-00,17340
2016-10-22_00-30,16415
2016-10-22_01-00,15730
2016-10-22_01-30,13775
2016-10-22_02-00,13266
2016-10-22_02-30,11910
2016-10-22_03-00,10019
2016-10-22_03-30,9234
2016-10-22_04-00,7899
2016-10-22_04-30,4219
2016-10-22_05-00,2917
2016-10-22_05-30,2787
2016-10-22_06-00,3047
2016-10-22_06-30,4423
2016-10-22_07-00,5002
2016-10-22_07-30,7295
2016-10-22_08-00,8438
2016-10-22_08-30,11112
2016-10-22_09-00,11685
2016-10-22_09-30,14540
2016-10-22_10-00,14015
2016-10-22_10-30,15772
2016-10-22_11-00,17124
2016-10-22_11-30,18467
2016-10-22_12-00,19383
2016-10-22_12-30,19683
2016-10-22_13-00,19266
2016-10-22_13-30,18073
2016-10-22_14-00,16735
2016-10-22_14-30,17262
2016-10-22_15-00,17295
2016-10-22_15-30,16709
2016-10-22_16-00,15963
2016-10-22_16-30,14770
2016-10-22_17-00,16230
2016-10-22_17-30,18678
2016-10-22_18-00,18411
2016-10-22_18-30,19523
2016-10-22_19-00,20225
2016-10-22_19-30,19344
2016-10-22_20-00,17001
2016-10-22_20-30,16158
2016-10-22_21-00,16176
2016-10-22_21-30,16718
2016-10-22_22-00,17681
2016-10-22_22-30,19113
2016-10-22_23-00,19805
2016-10-22_23-30,19237
2016-10-23_00-00,18416
2016-10-23_00-30,17241
2016-10-23_01-00,16903
2016-10-23_01-30,15518
2016-10-23_02-00,14733
2016-10-23_02-30,12980
2016-10-23_03-00,10519
2016-10-23_03-30,9539
2016-10-23_04-00,8644
2016-10-23_04-30,4869
2016-10-23_05-00,3041
2016-10-23_05-30,2608
2016-10-23_06-00,2687
2016-10-23_06-30,3395
2016-10-23_07-00,3796
2016-10-23_07-30,5160
2016-10-23_08-00,5799
2016-10-23_08-30,7884
2016-10-23_09-00,9608
2016-10-23_09-30,11747
2016-10-23_10-00,12481
2016-10-23_10-30,14658
2016-10-23_11-00,14464
2016-10-23_11-30,15099
2016-10-23_12-00,15818
2016-10-23_12-30,16646
2016-10-23_13-00,16240
2016-10-23_13-30,16314
2016-10-23_14-00,15717
2016-10-23_14-30,15494
2016-10-23_15-00,15806
2016-10-23_15-30,15509
2016-10-23_16-00,15000
2016-10-23_16-30,14504
2016-10-23_17-00,15117
2016-10-23_17-30,16231
2016-10-23_18-00,16108
2016-10-23_18-30,16073
2016-10-23_19-00,14829
2016-10-23_19-30,14274
2016-10-23_20-00,13259
2016-10-23_20-30,13106
2016-10-23_21-00,12119
2016-10-23_21-30,12597
2016-10-23_22-00,10897
2016-10-23_22-30,10036
2016-10-23_23-00,8931
2016-10-23_23-30,7367
2016-10-24_00-00,6047
2016-10-24_00-30,4270
2016-10-24_01-00,3151
2016-10-24_01-30,2435
2016-10-24_02-00,1996
2016-10-24_02-30,1739
2016-10-24_03-00,1302
2016-10-24_03-30,1316
2016-10-24_04-00,1595
2016-10-24_04-30,1665
2016-10-24_05-00,2107
2016-10-24_05-30,3777
2016-10-24_06-00,5690
2016-10-24_06-30,9129
2016-10-24_07-00,11032
2016-10-24_07-30,14205
2016-10-24_08-00,14334
2016-10-24_08-30,14125
2016-10-24_09-00,13467
2016-10-24_09-30,12549
2016-10-24_10-00,11807
2016-10-24_10-30,12093
2016-10-24_11-00,11446
2016-10-24_11-30,12299
2016-10-24_12-00,12824
2016-10-24_12-30,12397
2016-10-24_13-00,11782
2016-10-24_13-30,13035
2016-10-24_14-00,12978
2016-10-24_14-30,14333
2016-10-24_15-00,14606
2016-10-24_15-30,13353
2016-10-24_16-00,13240
2016-10-24_16-30,13471
2016-10-24_17-00,14773
2016-10-24_17-30,17192
2016-10-24_18-00,18250
2016-10-24_18-30,18322
2016-10-24_19-00,18793
2016-10-24_19-30,18567
2016-10-24_20-00,17585
2016-10-24_20-30,17310
2016-10-24_21-00,16952
2016-10-24_21-30,16160
2016-10-24_22-00,15492
2016-10-24_22-30,13256
2016-10-24_23-00,11167
2016-10-24_23-30,9653
2016-10-25_00-00,7272
2016-10-25_00-30,4793
2016-10-25_01-00,3722
2016-10-25_01-30,2852
2016-10-25_02-00,2378
2016-10-25_02-30,1794
2016-10-25_03-00,1356
2016-10-25_03-30,1164
2016-10-25_04-00,1393
2016-10-25_04-30,1511
2016-10-25_05-00,1757
2016-10-25_05-30,3761
2016-10-25_06-00,5535
2016-10-25_06-30,9728
2016-10-25_07-00,11853
2016-10-25_07-30,14817
2016-10-25_08-00,15773
2016-10-25_08-30,15620
2016-10-25_09-00,14824
2016-10-25_09-30,14063
2016-10-25_10-00,13484
2016-10-25_10-30,13997
2016-10-25_11-00,12829
2016-10-25_11-30,13754
2016-10-25_12-00,13989
2016-10-25_12-30,13518
2016-10-25_13-00,13031
2016-10-25_13-30,14149
2016-10-25_14-00,14903
2016-10-25_14-30,14608
2016-10-25_15-00,15467
2016-10-25_15-30,13842
2016-10-25_16-00,12987
2016-10-25_16-30,12606
2016-10-25_17-00,15248
2016-10-25_17-30,16839
2016-10-25_18-00,18792
2016-10-25_18-30,19943
2016-10-25_19-00,20153
2016-10-25_19-30,19356
2016-10-25_20-00,19633
2016-10-25_20-30,19853
2016-10-25_21-00,19006
2016-10-25_21-30,19195
2016-10-25_22-00,18373
2016-10-25_22-30,16532
2016-10-25_23-00,14465
2016-10-25_23-30,11594
2016-10-26_00-00,8379
2016-10-26_00-30,6073
2016-10-26_01-00,4278
2016-10-26_01-30,3530
2016-10-26_02-00,2616
2016-10-26_02-30,1996
2016-10-26_03-00,1712
2016-10-26_03-30,1437
2016-10-26_04-00,1673
2016-10-26_04-30,1510
2016-10-26_05-00,1701
2016-10-26_05-30,3642
2016-10-26_06-00,5687
2016-10-26_06-30,10032
2016-10-26_07-00,12893
2016-10-26_07-30,16306
2016-10-26_08-00,16577
2016-10-26_08-30,16158
2016-10-26_09-00,15117
2016-10-26_09-30,14985
2016-10-26_10-00,13738
2016-10-26_10-30,13450
2016-10-26_11-00,13659
2016-10-26_11-30,14301
2016-10-26_12-00,14081
2016-10-26_12-30,14109
2016-10-26_13-00,13807
2016-10-26_13-30,14508
2016-10-26_14-00,14107
2016-10-26_14-30,15247
2016-10-26_15-00,15416
2016-10-26_15-30,13464
2016-10-26_16-00,12642
2016-10-26_16-30,12174
2016-10-26_17-00,14562
2016-10-26_17-30,16816
2016-10-26_18-00,18420
2016-10-26_18-30,19049
2016-10-26_19-00,19387
2016-10-26_19-30,19423
2016-10-26_20-00,19210
2016-10-26_20-30,20026
2016-10-26_21-00,19647
2016-10-26_21-30,19651
2016-10-26_22-00,19003
2016-10-26_22-30,17829
2016-10-26_23-00,15961
2016-10-26_23-30,12520
2016-10-27_00-00,9736
2016-10-27_00-30,7323
2016-10-27_01-00,5565
2016-10-27_01-30,4229
2016-10-27_02-00,3435
2016-10-27_02-30,2676
2016-10-27_03-00,1924
2016-10-27_03-30,1766
2016-10-27_04-00,1840
2016-10-27_04-30,1619
2016-10-27_05-00,2109
2016-10-27_05-30,3868
2016-10-27_06-00,5621
2016-10-27_06-30,10495
2016-10-27_07-00,12730
2016-10-27_07-30,16240
2016-10-27_08-00,17504
2016-10-27_08-30,17224
2016-10-27_09-00,15988
2016-10-27_09-30,15367
2016-10-27_10-00,15140
2016-10-27_10-30,14904
2016-10-27_11-00,14919
2016-10-27_11-30,14800
2016-10-27_12-00,15049
2016-10-27_12-30,13807
2016-10-27_13-00,14174
2016-10-27_13-30,14732
2016-10-27_14-00,14844
2016-10-27_14-30,15056
2016-10-27_15-00,14293
2016-10-27_15-30,12193
2016-10-27_16-00,11678
2016-10-27_16-30,10935
2016-10-27_17-00,13384
2016-10-27_17-30,15116
2016-10-27_18-00,15815
2016-10-27_18-30,17311
2016-10-27_19-00,17499
2016-10-27_19-30,17360
2016-10-27_20-00,18318
2016-10-27_20-30,17523
2016-10-27_21-00,17878
2016-10-27_21-30,17662
2016-10-27_22-00,17147
2016-10-27_22-30,15998
2016-10-27_23-00,15598
2016-10-27_23-30,14663
2016-10-28_00-00,12480
2016-10-28_00-30,10127
2016-10-28_01-00,7688
2016-10-28_01-30,6732
2016-10-28_02-00,5790
2016-10-28_02-30,4727
2016-10-28_03-00,3826
2016-10-28_03-30,3002
2016-10-28_04-00,3052
2016-10-28_04-30,2522
2016-10-28_05-00,2584
2016-10-28_05-30,4378
2016-10-28_06-00,6097
2016-10-28_06-30,9864
2016-10-28_07-00,12124
2016-10-28_07-30,15782
2016-10-28_08-00,16092
2016-10-28_08-30,15415
2016-10-28_09-00,14681
2016-10-28_09-30,14388
2016-10-28_10-00,13433
2016-10-28_10-30,13850
2016-10-28_11-00,13751
2016-10-28_11-30,14874
2016-10-28_12-00,15162
2016-10-28_12-30,14367
2016-10-28_13-00,14159
2016-10-28_13-30,14268
2016-10-28_14-00,15506
2016-10-28_14-30,15334
2016-10-28_15-00,14400
2016-10-28_15-30,12842
2016-10-28_16-00,11840
2016-10-28_16-30,11186
2016-10-28_17-00,13836
2016-10-28_17-30,16334
2016-10-28_18-00,18026
2016-10-28_18-30,19278
2016-10-28_19-00,20977
2016-10-28_19-30,21218
2016-10-28_20-00,20082
2016-10-28_20-30,18734
2016-10-28_21-00,19433
2016-10-28_21-30,19759
2016-10-28_22-00,19716
2016-10-28_22-30,20512
2016-10-28_23-00,20303
2016-10-28_23-30,19449
2016-10-29_00-00,18506
2016-10-29_00-30,17622
2016-10-29_01-00,17036
2016-10-29_01-30,15682
2016-10-29_02-00,14699
2016-10-29_02-30,13431
2016-10-29_03-00,11632
2016-10-29_03-30,10496
2016-10-29_04-00,9100
2016-10-29_04-30,5281
2016-10-29_05-00,3427
2016-10-29_05-30,3273
2016-10-29_06-00,3187
2016-10-29_06-30,3990
2016-10-29_07-00,4332
2016-10-29_07-30,6133
2016-10-29_08-00,6922
2016-10-29_08-30,9615
2016-10-29_09-00,10412
2016-10-29_09-30,13096
2016-10-29_10-00,12721
2016-10-29_10-30,14797
2016-10-29_11-00,14507
2016-10-29_11-30,15888
2016-10-29_12-00,15787
2016-10-29_12-30,16377
2016-10-29_13-00,16508
2016-10-29_13-30,16184
2016-10-29_14-00,15714
2016-10-29_14-30,16225
2016-10-29_15-00,15846
2016-10-29_15-30,15609
2016-10-29_16-00,14481
2016-10-29_16-30,13827
2016-10-29_17-00,14975
2016-10-29_17-30,17042
2016-10-29_18-00,17371
2016-10-29_18-30,18488
2016-10-29_19-00,19592
2016-10-29_19-30,18439
2016-10-29_20-00,17058
2016-10-29_20-30,16795
2016-10-29_21-00,17188
2016-10-29_21-30,17282
2016-10-29_22-00,18245
2016-10-29_22-30,19471
2016-10-29_23-00,19694
2016-10-29_23-30,19744
2016-10-30_00-00,19088
2016-10-30_00-30,18753
2016-10-30_01-00,18900
2016-10-30_01-30,18749
2016-10-30_02-00,17232
2016-10-30_02-30,16597
2016-10-30_03-00,14998
2016-10-30_03-30,13809
2016-10-30_04-00,11581
2016-10-30_04-30,7991
2016-10-30_05-00,5026
2016-10-30_05-30,3907
2016-10-30_06-00,3152
2016-10-30_06-30,3567
2016-10-30_07-00,3631
2016-10-30_07-30,5010
2016-10-30_08-00,5322
2016-10-30_08-30,7079
2016-10-30_09-00,8358
2016-10-30_09-30,10953
2016-10-30_10-00,11564
2016-10-30_10-30,13499
2016-10-30_11-00,13524
2016-10-30_11-30,14673
2016-10-30_12-00,15443
2016-10-30_12-30,16176
2016-10-30_13-00,15799
2016-10-30_13-30,16066
2016-10-30_14-00,15842
2016-10-30_14-30,15299
2016-10-30_15-00,14662
2016-10-30_15-30,14807
2016-10-30_16-00,16311
2016-10-30_16-30,14668
2016-10-30_17-00,13396
2016-10-30_17-30,13910
2016-10-30_18-00,15117
2016-10-30_18-30,13549
2016-10-30_19-00,14215
2016-10-30_19-30,12191
2016-10-30_20-00,11227
2016-10-30_20-30,10848
2016-10-30_21-00,10891
2016-10-30_21-30,11178
2016-10-30_22-00,9808
2016-10-30_22-30,9778
2016-10-30_23-00,7775
2016-10-30_23-30,7565
2016-10-31_00-00,6549
2016-10-31_00-30,4805
2016-10-31_01-00,3994
2016-10-31_01-30,2850
2016-10-31_02-00,2347
2016-10-31_02-30,1898
2016-10-31_03-00,1648
2016-10-31_03-30,1769
2016-10-31_04-00,1872
2016-10-31_04-30,1992
2016-10-31_05-00,2121
2016-10-31_05-30,3651
2016-10-31_06-00,5304
2016-10-31_06-30,8992
2016-10-31_07-00,11174
2016-10-31_07-30,14569
2016-10-31_08-00,15039
2016-10-31_08-30,14528
2016-10-31_09-00,13553
2016-10-31_09-30,12667
2016-10-31_10-00,11266
2016-10-31_10-30,11270
2016-10-31_11-00,10881
2016-10-31_11-30,11830
2016-10-31_12-00,11979
2016-10-31_12-30,11692
2016-10-31_13-00,11701
2016-10-31_13-30,12279
2016-10-31_14-00,13044
2016-10-31_14-30,13925
2016-10-31_15-00,14787
2016-10-31_15-30,13600
2016-10-31_16-00,12606
2016-10-31_16-30,12626
2016-10-31_17-00,13833
2016-10-31_17-30,15230
2016-10-31_18-00,16139
2016-10-31_18-30,16031
2016-10-31_19-00,15922
2016-10-31_19-30,15562
2016-10-31_20-00,15814
2016-10-31_20-30,15207
2016-10-31_21-00,14639
2016-10-31_21-30,13659
2016-10-31_22-00,12984
2016-10-31_22-30,11767
2016-10-31_23-00,11384
2016-10-31_23-30,10256
