date_time_bucket, passenger_count
2015-06-21_19-00,16471
2015-06-21_19-30,15591
2015-06-21_20-00,14377
2015-06-21_20-30,13880
2015-06-21_21-00,15614
2015-06-21_21-30,15617
2015-06-21_22-00,16522
2015-06-21_22-30,14222
2015-06-21_23-00,13096
2015-06-21_23-30,10799
2015-06-22_00-00,8287
2015-06-22_00-30,6222
2015-06-22_01-00,5301
2015-06-22_01-30,4465
2015-06-22_02-00,3233
2015-06-22_02-30,2312
2015-06-22_03-00,1870
2015-06-22_03-30,1953
2015-06-22_04-00,2149
2015-06-22_04-30,2174
2015-06-22_05-00,2667
2015-06-22_05-30,4329
2015-06-22_06-00,6316
2015-06-22_06-30,10800
2015-06-22_07-00,12296
2015-06-22_07-30,14135
2015-06-22_08-00,15907
2015-06-22_08-30,17432
2015-06-22_09-00,16205
2015-06-22_09-30,15476
2015-06-22_10-00,14346
2015-06-22_10-30,14196
2015-06-22_11-00,14396
2015-06-22_11-30,15344
2015-06-22_12-00,15405
2015-06-22_12-30,15487
2015-06-22_13-00,15424
2015-06-22_13-30,16350
2015-06-22_14-00,16741
2015-06-22_14-30,16764
2015-06-22_15-00,16550
2015-06-22_15-30,15658
2015-06-22_16-00,14773
2015-06-22_16-30,14853
2015-06-22_17-00,15910
2015-06-22_17-30,18142
2015-06-22_18-00,20114
2015-06-22_18-30,20936
2015-06-22_19-00,20767
2015-06-22_19-30,19956
2015-06-22_20-00,18372
2015-06-22_20-30,16793
2015-06-22_21-00,19072
2015-06-22_21-30,19367
2015-06-22_22-00,19627
2015-06-22_22-30,17184
2015-06-22_23-00,15328
2015-06-22_23-30,12025
2015-06-23_00-00,9635
2015-06-23_00-30,7297
2015-06-23_01-00,6077
2015-06-23_01-30,4435
2015-06-23_02-00,3378
2015-06-23_02-30,2642
2015-06-23_03-00,2222
2015-06-23_03-30,1799
2015-06-23_04-00,1903
2015-06-23_04-30,1960
2015-06-23_05-00,2327
2015-06-23_05-30,4195
2015-06-23_06-00,6224
2015-06-23_06-30,10880
2015-06-23_07-00,12902
2015-06-23_07-30,15130
2015-06-23_08-00,17461
2015-06-23_08-30,18887
2015-06-23_09-00,17750
2015-06-23_09-30,17759
2015-06-23_10-00,17045
2015-06-23_10-30,16800
2015-06-23_11-00,16482
2015-06-23_11-30,17598
2015-06-23_12-00,18022
2015-06-23_12-30,17323
2015-06-23_13-00,16998
2015-06-23_13-30,18048
2015-06-23_14-00,18286
2015-06-23_14-30,18111
2015-06-23_15-00,17292
2015-06-23_15-30,15491
2015-06-23_16-00,14408
2015-06-23_16-30,13303
2015-06-23_17-00,15640
2015-06-23_17-30,18963
2015-06-23_18-00,22334
2015-06-23_18-30,21837
2015-06-23_19-00,22744
2015-06-23_19-30,20587
2015-06-23_20-00,18813
2015-06-23_20-30,17213
2015-06-23_21-00,20276
2015-06-23_21-30,21559
2015-06-23_22-00,20652
2015-06-23_22-30,18626
2015-06-23_23-00,16779
2015-06-23_23-30,14114
2015-06-24_00-00,11636
2015-06-24_00-30,8928
2015-06-24_01-00,7502
2015-06-24_01-30,5386
2015-06-24_02-00,4034
2015-06-24_02-30,3172
2015-06-24_03-00,2741
2015-06-24_03-30,2488
2015-06-24_04-00,2415
2015-06-24_04-30,2403
2015-06-24_05-00,2574
2015-06-24_05-30,4167
2015-06-24_06-00,6487
2015-06-24_06-30,10925
2015-06-24_07-00,13260
2015-06-24_07-30,15675
2015-06-24_08-00,17926
2015-06-24_08-30,19212
2015-06-24_09-00,17865
2015-06-24_09-30,16893
2015-06-24_10-00,15104
2015-06-24_10-30,16150
2015-06-24_11-00,15844
2015-06-24_11-30,17066
2015-06-24_12-00,17310
2015-06-24_12-30,16910
2015-06-24_13-00,16908
2015-06-24_13-30,16995
2015-06-24_14-00,17299
2015-06-24_14-30,17115
2015-06-24_15-00,16385
2015-06-24_15-30,15270
2015-06-24_16-00,14199
2015-06-24_16-30,13163
2015-06-24_17-00,15079
2015-06-24_17-30,17629
2015-06-24_18-00,19491
2015-06-24_18-30,21031
2015-06-24_19-00,22033
2015-06-24_19-30,21166
2015-06-24_20-00,19891
2015-06-24_20-30,19063
2015-06-24_21-00,22458
2015-06-24_21-30,22900
2015-06-24_22-00,22677
2015-06-24_22-30,21223
2015-06-24_23-00,19608
2015-06-24_23-30,16956
2015-06-25_00-00,14537
2015-06-25_00-30,11358
2015-06-25_01-00,8791
2015-06-25_01-30,6942
2015-06-25_02-00,5608
2015-06-25_02-30,4345
2015-06-25_03-00,3461
2015-06-25_03-30,2938
2015-06-25_04-00,3076
2015-06-25_04-30,2674
2015-06-25_05-00,2567
2015-06-25_05-30,4612
2015-06-25_06-00,6499
2015-06-25_06-30,10838
2015-06-25_07-00,12921
2015-06-25_07-30,15932
2015-06-25_08-00,17644
2015-06-25_08-30,18509
2015-06-25_09-00,17319
2015-06-25_09-30,16716
2015-06-25_10-00,15699
2015-06-25_10-30,15786
2015-06-25_11-00,16144
2015-06-25_11-30,16735
2015-06-25_12-00,16698
2015-06-25_12-30,17121
2015-06-25_13-00,16626
2015-06-25_13-30,17131
2015-06-25_14-00,17240
2015-06-25_14-30,17551
2015-06-25_15-00,16819
2015-06-25_15-30,14878
2015-06-25_16-00,13404
2015-06-25_16-30,12426
2015-06-25_17-00,14719
2015-06-25_17-30,17312
2015-06-25_18-00,19280
2015-06-25_18-30,20821
2015-06-25_19-00,22021
2015-06-25_19-30,21269
2015-06-25_20-00,20620
2015-06-25_20-30,19531
2015-06-25_21-00,22855
2015-06-25_21-30,23183
2015-06-25_22-00,22108
2015-06-25_22-30,21657
2015-06-25_23-00,20882
2015-06-25_23-30,19426
2015-06-26_00-00,17684
2015-06-26_00-30,15083
2015-06-26_01-00,12399
2015-06-26_01-30,9940
2015-06-26_02-00,8047
2015-06-26_02-30,6310
2015-06-26_03-00,5176
2015-06-26_03-30,4332
2015-06-26_04-00,4212
2015-06-26_04-30,3519
2015-06-26_05-00,3299
2015-06-26_05-30,4409
2015-06-26_06-00,6555
2015-06-26_06-30,10065
2015-06-26_07-00,11674
2015-06-26_07-30,15004
2015-06-26_08-00,16878
2015-06-26_08-30,17955
2015-06-26_09-00,16918
2015-06-26_09-30,16247
2015-06-26_10-00,15113
2015-06-26_10-30,15623
2015-06-26_11-00,15428
2015-06-26_11-30,17235
2015-06-26_12-00,17216
2015-06-26_12-30,16411
2015-06-26_13-00,15716
2015-06-26_13-30,16055
2015-06-26_14-00,16593
2015-06-26_14-30,16867
2015-06-26_15-00,15783
2015-06-26_15-30,14296
2015-06-26_16-00,12768
2015-06-26_16-30,12132
2015-06-26_17-00,14399
2015-06-26_17-30,16817
2015-06-26_18-00,19279
2015-06-26_18-30,21426
2015-06-26_19-00,23066
2015-06-26_19-30,22007
2015-06-26_20-00,20570
2015-06-26_20-30,19007
2015-06-26_21-00,21823
2015-06-26_21-30,22412
2015-06-26_22-00,23210
2015-06-26_22-30,23528
2015-06-26_23-00,23412
2015-06-26_23-30,22440
2015-06-27_00-00,22326
2015-06-27_00-30,21698
2015-06-27_01-00,20364
2015-06-27_01-30,18932
2015-06-27_02-00,16852
2015-06-27_02-30,14161
2015-06-27_03-00,12749
2015-06-27_03-30,11617
2015-06-27_04-00,9929
2015-06-27_04-30,6982
2015-06-27_05-00,4871
2015-06-27_05-30,3727
2015-06-27_06-00,3813
2015-06-27_06-30,4585
2015-06-27_07-00,4865
2015-06-27_07-30,6725
2015-06-27_08-00,7394
2015-06-27_08-30,9181
2015-06-27_09-00,10730
2015-06-27_09-30,13110
2015-06-27_10-00,13035
2015-06-27_10-30,14979
2015-06-27_11-00,15510
2015-06-27_11-30,17516
2015-06-27_12-00,17325
2015-06-27_12-30,18620
2015-06-27_13-00,18544
2015-06-27_13-30,17487
2015-06-27_14-00,17539
2015-06-27_14-30,19022
2015-06-27_15-00,21192
2015-06-27_15-30,19359
2015-06-27_16-00,17884
2015-06-27_16-30,17242
2015-06-27_17-00,18408
2015-06-27_17-30,19984
2015-06-27_18-00,22444
2015-06-27_18-30,23453
2015-06-27_19-00,24929
2015-06-27_19-30,24676
2015-06-27_20-00,21157
2015-06-27_20-30,20219
2015-06-27_21-00,22527
2015-06-27_21-30,23379
2015-06-27_22-00,23185
2015-06-27_22-30,22659
2015-06-27_23-00,23498
2015-06-27_23-30,22554
2015-06-28_00-00,21785
2015-06-28_00-30,20078
2015-06-28_01-00,18836
2015-06-28_01-30,17135
2015-06-28_02-00,15361
2015-06-28_02-30,12748
2015-06-28_03-00,11308
2015-06-28_03-30,10308
2015-06-28_04-00,8407
2015-06-28_04-30,5343
2015-06-28_05-00,3973
2015-06-28_05-30,3106
2015-06-28_06-00,3259
2015-06-28_06-30,3631
2015-06-28_07-00,3756
2015-06-28_07-30,4982
2015-06-28_08-00,6369
2015-06-28_08-30,7727
2015-06-28_09-00,9047
2015-06-28_09-30,11675
2015-06-28_10-00,13916
2015-06-28_10-30,15347
2015-06-28_11-00,14610
2015-06-28_11-30,16273
2015-06-28_12-00,16899
2015-06-28_12-30,16566
2015-06-28_13-00,14994
2015-06-28_13-30,15523
2015-06-28_14-00,14841
2015-06-28_14-30,14106
2015-06-28_15-00,14223
2015-06-28_15-30,13430
2015-06-28_16-00,13352
2015-06-28_16-30,12807
2015-06-28_17-00,14126
2015-06-28_17-30,14699
2015-06-28_18-00,14294
2015-06-28_18-30,14697
2015-06-28_19-00,14793
2015-06-28_19-30,14316
2015-06-28_20-00,13419
2015-06-28_20-30,13265
2015-06-28_21-00,15014
2015-06-28_21-30,15234
2015-06-28_22-00,15229
2015-06-28_22-30,14780
2015-06-28_23-00,13736
2015-06-28_23-30,12567
2015-06-29_00-00,10197
2015-06-29_00-30,7888
2015-06-29_01-00,6284
2015-06-29_01-30,5372
2015-06-29_02-00,4423
2015-06-29_02-30,3484
2015-06-29_03-00,2744
2015-06-29_03-30,2642
2015-06-29_04-00,2841
2015-06-29_04-30,2782
2015-06-29_05-00,2839
2015-06-29_05-30,4518
2015-06-29_06-00,6618
2015-06-29_06-30,10246
2015-06-29_07-00,11670
2015-06-29_07-30,13429
2015-06-29_08-00,15058
2015-06-29_08-30,16845
2015-06-29_09-00,16285
2015-06-29_09-30,15414
2015-06-29_10-00,14080
2015-06-29_10-30,14056
2015-06-29_11-00,13378
2015-06-29_11-30,14622
2015-06-29_12-00,14726
2015-06-29_12-30,14425
2015-06-29_13-00,14203
2015-06-29_13-30,15174
2015-06-29_14-00,15078
2015-06-29_14-30,15591
2015-06-29_15-00,14959
2015-06-29_15-30,14119
2015-06-29_16-00,12937
2015-06-29_16-30,12919
2015-06-29_17-00,14024
2015-06-29_17-30,15547
2015-06-29_18-00,17616
2015-06-29_18-30,19243
2015-06-29_19-00,19480
2015-06-29_19-30,18319
2015-06-29_20-00,17368
2015-06-29_20-30,16356
2015-06-29_21-00,18367
2015-06-29_21-30,18651
2015-06-29_22-00,18399
2015-06-29_22-30,16679
2015-06-29_23-00,15099
2015-06-29_23-30,12206
2015-06-30_00-00,9926
2015-06-30_00-30,7372
2015-06-30_01-00,5567
2015-06-30_01-30,4604
2015-06-30_02-00,3504
2015-06-30_02-30,2817
2015-06-30_03-00,2146
2015-06-30_03-30,1831
2015-06-30_04-00,2237
2015-06-30_04-30,1895
2015-06-30_05-00,2259
2015-06-30_05-30,4042
2015-06-30_06-00,6301
2015-06-30_06-30,10843
2015-06-30_07-00,12181
2015-06-30_07-30,13911
2015-06-30_08-00,15520
2015-06-30_08-30,17364
2015-06-30_09-00,16623
2015-06-30_09-30,16539
2015-06-30_10-00,15194
2015-06-30_10-30,14910
2015-06-30_11-00,14397
2015-06-30_11-30,15495
2015-06-30_12-00,15542
2015-06-30_12-30,15553
2015-06-30_13-00,14993
2015-06-30_13-30,16070
2015-06-30_14-00,15986
2015-06-30_14-30,15836
2015-06-30_15-00,15112
2015-06-30_15-30,14203
2015-06-30_16-00,13052
2015-06-30_16-30,12151
2015-06-30_17-00,13844
2015-06-30_17-30,16317
2015-06-30_18-00,17918
2015-06-30_18-30,18967
2015-06-30_19-00,20674
2015-06-30_19-30,20262
2015-06-30_20-00,18414
2015-06-30_20-30,17245
2015-06-30_21-00,20317
2015-06-30_21-30,20222
2015-06-30_22-00,19964
2015-06-30_22-30,18863
2015-06-30_23-00,16883
2015-06-30_23-30,14241
