date_time_bucket, passenger_count
2018-03-11_23-00,5962
2018-03-11_23-30,4899
2018-03-12_00-00,4149
2018-03-12_00-30,3059
2018-03-12_01-00,2149
2018-03-12_01-30,1771
2018-03-12_02-00,1350
2018-03-12_02-30,1214
2018-03-12_03-00,1035
2018-03-12_03-30,934
2018-03-12_04-00,1145
2018-03-12_04-30,1351
2018-03-12_05-00,1678
2018-03-12_05-30,3364
2018-03-12_06-00,4769
2018-03-12_06-30,7794
2018-03-12_07-00,9393
2018-03-12_07-30,12744
2018-03-12_08-00,13643
2018-03-12_08-30,13681
2018-03-12_09-00,12497
2018-03-12_09-30,12114
2018-03-12_10-00,11174
2018-03-12_10-30,10852
2018-03-12_11-00,10718
2018-03-12_11-30,10952
2018-03-12_12-00,10950
2018-03-12_12-30,11073
2018-03-12_13-00,11138
2018-03-12_13-30,11749
2018-03-12_14-00,12591
2018-03-12_14-30,13554
2018-03-12_15-00,14377
2018-03-12_15-30,13581
2018-03-12_16-00,12875
2018-03-12_16-30,12379
2018-03-12_17-00,13908
2018-03-12_17-30,15248
2018-03-12_18-00,15861
2018-03-12_18-30,15679
2018-03-12_19-00,14954
2018-03-12_19-30,14145
2018-03-12_20-00,13510
2018-03-12_20-30,13094
2018-03-12_21-00,13957
2018-03-12_21-30,14330
2018-03-12_22-00,13396
2018-03-12_22-30,11224
2018-03-12_23-00,9012
2018-03-12_23-30,6840
2018-03-13_00-00,5060
2018-03-13_00-30,3794
2018-03-13_01-00,2504
2018-03-13_01-30,2033
2018-03-13_02-00,1666
2018-03-13_02-30,1173
2018-03-13_03-00,999
2018-03-13_03-30,877
2018-03-13_04-00,957
2018-03-13_04-30,1046
2018-03-13_05-00,1502
2018-03-13_05-30,2970
2018-03-13_06-00,4599
2018-03-13_06-30,7949
2018-03-13_07-00,10380
2018-03-13_07-30,14016
2018-03-13_08-00,14920
2018-03-13_08-30,14244
2018-03-13_09-00,13067
2018-03-13_09-30,12316
2018-03-13_10-00,11395
2018-03-13_10-30,11605
2018-03-13_11-00,10882
2018-03-13_11-30,11412
2018-03-13_12-00,11730
2018-03-13_12-30,12104
2018-03-13_13-00,11177
2018-03-13_13-30,11655
2018-03-13_14-00,11755
2018-03-13_14-30,12754
2018-03-13_15-00,13198
2018-03-13_15-30,12710
2018-03-13_16-00,12299
2018-03-13_16-30,11937
2018-03-13_17-00,13514
2018-03-13_17-30,14794
2018-03-13_18-00,16236
2018-03-13_18-30,16755
2018-03-13_19-00,16124
2018-03-13_19-30,15503
2018-03-13_20-00,15773
2018-03-13_20-30,15829
2018-03-13_21-00,15829
2018-03-13_21-30,15598
2018-03-13_22-00,14860
2018-03-13_22-30,12345
2018-03-13_23-00,10068
2018-03-13_23-30,7394
2018-03-14_00-00,5900
2018-03-14_00-30,4130
2018-03-14_01-00,3417
2018-03-14_01-30,2365
2018-03-14_02-00,1858
2018-03-14_02-30,1441
2018-03-14_03-00,1142
2018-03-14_03-30,1093
2018-03-14_04-00,1232
2018-03-14_04-30,1305
2018-03-14_05-00,1569
2018-03-14_05-30,3034
2018-03-14_06-00,4678
2018-03-14_06-30,8195
2018-03-14_07-00,10287
2018-03-14_07-30,14283
2018-03-14_08-00,14744
2018-03-14_08-30,14573
2018-03-14_09-00,13435
2018-03-14_09-30,12800
2018-03-14_10-00,12112
2018-03-14_10-30,12300
2018-03-14_11-00,11674
2018-03-14_11-30,12918
2018-03-14_12-00,13134
2018-03-14_12-30,12733
2018-03-14_13-00,12580
2018-03-14_13-30,12999
2018-03-14_14-00,13385
2018-03-14_14-30,14733
2018-03-14_15-00,15118
2018-03-14_15-30,14226
2018-03-14_16-00,13102
2018-03-14_16-30,13142
2018-03-14_17-00,14733
2018-03-14_17-30,16171
2018-03-14_18-00,17567
2018-03-14_18-30,18138
2018-03-14_19-00,17542
2018-03-14_19-30,17398
2018-03-14_20-00,16402
2018-03-14_20-30,16621
2018-03-14_21-00,17600
2018-03-14_21-30,17218
2018-03-14_22-00,16228
2018-03-14_22-30,14323
2018-03-14_23-00,12143
2018-03-14_23-30,8762
2018-03-15_00-00,7005
2018-03-15_00-30,5000
2018-03-15_01-00,3782
2018-03-15_01-30,2780
2018-03-15_02-00,2342
2018-03-15_02-30,1772
2018-03-15_03-00,1541
2018-03-15_03-30,1313
2018-03-15_04-00,1416
2018-03-15_04-30,1470
2018-03-15_05-00,1685
2018-03-15_05-30,3182
2018-03-15_06-00,4987
2018-03-15_06-30,8441
2018-03-15_07-00,10726
2018-03-15_07-30,14648
2018-03-15_08-00,14926
2018-03-15_08-30,15083
2018-03-15_09-00,14167
2018-03-15_09-30,13424
2018-03-15_10-00,12464
2018-03-15_10-30,12436
2018-03-15_11-00,12192
2018-03-15_11-30,13217
2018-03-15_12-00,13444
2018-03-15_12-30,13489
2018-03-15_13-00,12746
2018-03-15_13-30,13087
2018-03-15_14-00,14081
2018-03-15_14-30,14311
2018-03-15_15-00,14863
2018-03-15_15-30,13749
2018-03-15_16-00,13369
2018-03-15_16-30,12637
2018-03-15_17-00,14460
2018-03-15_17-30,16260
2018-03-15_18-00,17881
2018-03-15_18-30,18760
2018-03-15_19-00,18017
2018-03-15_19-30,18091
2018-03-15_20-00,17914
2018-03-15_20-30,16879
2018-03-15_21-00,17073
2018-03-15_21-30,17220
2018-03-15_22-00,16668
2018-03-15_22-30,15785
2018-03-15_23-00,14342
2018-03-15_23-30,11830
2018-03-16_00-00,10221
2018-03-16_00-30,8104
2018-03-16_01-00,6049
2018-03-16_01-30,4640
2018-03-16_02-00,3785
2018-03-16_02-30,2940
2018-03-16_03-00,2333
2018-03-16_03-30,1995
2018-03-16_04-00,2126
2018-03-16_04-30,1711
2018-03-16_05-00,1904
2018-03-16_05-30,3265
2018-03-16_06-00,4961
2018-03-16_06-30,8299
2018-03-16_07-00,9700
2018-03-16_07-30,14309
2018-03-16_08-00,14816
2018-03-16_08-30,14854
2018-03-16_09-00,13501
2018-03-16_09-30,12960
2018-03-16_10-00,12467
2018-03-16_10-30,12266
2018-03-16_11-00,12258
2018-03-16_11-30,13197
2018-03-16_12-00,13482
2018-03-16_12-30,12979
2018-03-16_13-00,12903
2018-03-16_13-30,13378
2018-03-16_14-00,14349
2018-03-16_14-30,15153
2018-03-16_15-00,14810
2018-03-16_15-30,13410
2018-03-16_16-00,12377
2018-03-16_16-30,11742
2018-03-16_17-00,12971
2018-03-16_17-30,15281
2018-03-16_18-00,16991
2018-03-16_18-30,17095
2018-03-16_19-00,17951
2018-03-16_19-30,17106
2018-03-16_20-00,16597
2018-03-16_20-30,16471
2018-03-16_21-00,16430
2018-03-16_21-30,16445
2018-03-16_22-00,16638
2018-03-16_22-30,16928
2018-03-16_23-00,16394
2018-03-16_23-30,15952
2018-03-17_00-00,14394
2018-03-17_00-30,12271
2018-03-17_01-00,10770
2018-03-17_01-30,8812
2018-03-17_02-00,7983
2018-03-17_02-30,6565
2018-03-17_03-00,6005
2018-03-17_03-30,5319
2018-03-17_04-00,4879
2018-03-17_04-30,2749
2018-03-17_05-00,1919
2018-03-17_05-30,1914
2018-03-17_06-00,2196
2018-03-17_06-30,3489
2018-03-17_07-00,3320
2018-03-17_07-30,5015
2018-03-17_08-00,5595
2018-03-17_08-30,8115
2018-03-17_09-00,8855
2018-03-17_09-30,10654
2018-03-17_10-00,10920
2018-03-17_10-30,12197
2018-03-17_11-00,11670
2018-03-17_11-30,12670
2018-03-17_12-00,13129
2018-03-17_12-30,13538
2018-03-17_13-00,13891
2018-03-17_13-30,13824
2018-03-17_14-00,14021
2018-03-17_14-30,13307
2018-03-17_15-00,13992
2018-03-17_15-30,13938
2018-03-17_16-00,12877
2018-03-17_16-30,13065
2018-03-17_17-00,13857
2018-03-17_17-30,15477
2018-03-17_18-00,16654
2018-03-17_18-30,17491
2018-03-17_19-00,17906
2018-03-17_19-30,17668
2018-03-17_20-00,16070
2018-03-17_20-30,15170
2018-03-17_21-00,14816
2018-03-17_21-30,15840
2018-03-17_22-00,16249
2018-03-17_22-30,16521
2018-03-17_23-00,16560
2018-03-17_23-30,15219
2018-03-18_00-00,13919
2018-03-18_00-30,13143
2018-03-18_01-00,12264
2018-03-18_01-30,10734
2018-03-18_02-00,9852
2018-03-18_02-30,8464
2018-03-18_03-00,7196
2018-03-18_03-30,6385
2018-03-18_04-00,5976
2018-03-18_04-30,3682
2018-03-18_05-00,2466
2018-03-18_05-30,2576
2018-03-18_06-00,3046
2018-03-18_06-30,3565
2018-03-18_07-00,3027
2018-03-18_07-30,4004
2018-03-18_08-00,4646
2018-03-18_08-30,6295
2018-03-18_09-00,7336
2018-03-18_09-30,9458
2018-03-18_10-00,10346
2018-03-18_10-30,12014
2018-03-18_11-00,12166
2018-03-18_11-30,13028
2018-03-18_12-00,13144
2018-03-18_12-30,13765
2018-03-18_13-00,13092
2018-03-18_13-30,13629
2018-03-18_14-00,13233
2018-03-18_14-30,13360
2018-03-18_15-00,12488
2018-03-18_15-30,13024
2018-03-18_16-00,12505
2018-03-18_16-30,13120
2018-03-18_17-00,12702
2018-03-18_17-30,13276
2018-03-18_18-00,12597
2018-03-18_18-30,12409
2018-03-18_19-00,11470
2018-03-18_19-30,11037
2018-03-18_20-00,10316
2018-03-18_20-30,9878
2018-03-18_21-00,9319
2018-03-18_21-30,9408
2018-03-18_22-00,8756
2018-03-18_22-30,7517
2018-03-18_23-00,6340
2018-03-18_23-30,5060
2018-03-19_00-00,3707
2018-03-19_00-30,2912
2018-03-19_01-00,2166
2018-03-19_01-30,1745
2018-03-19_02-00,1430
2018-03-19_02-30,1239
2018-03-19_03-00,1098
2018-03-19_03-30,842
2018-03-19_04-00,1208
2018-03-19_04-30,1192
2018-03-19_05-00,1742
2018-03-19_05-30,3044
2018-03-19_06-00,4727
2018-03-19_06-30,7641
2018-03-19_07-00,8784
2018-03-19_07-30,10996
2018-03-19_08-00,11784
2018-03-19_08-30,12739
2018-03-19_09-00,11969
2018-03-19_09-30,11166
2018-03-19_10-00,10466
2018-03-19_10-30,10225
2018-03-19_11-00,9813
2018-03-19_11-30,10192
2018-03-19_12-00,10516
2018-03-19_12-30,10990
2018-03-19_13-00,10409
2018-03-19_13-30,10802
2018-03-19_14-00,11049
2018-03-19_14-30,11692
2018-03-19_15-00,11337
2018-03-19_15-30,11466
2018-03-19_16-00,11183
2018-03-19_16-30,10896
2018-03-19_17-00,12422
2018-03-19_17-30,13271
2018-03-19_18-00,15139
2018-03-19_18-30,14304
2018-03-19_19-00,14006
2018-03-19_19-30,13394
2018-03-19_20-00,12911
2018-03-19_20-30,12614
2018-03-19_21-00,13048
2018-03-19_21-30,12722
2018-03-19_22-00,12452
2018-03-19_22-30,10354
2018-03-19_23-00,7846
2018-03-19_23-30,5922
2018-03-20_00-00,5124
2018-03-20_00-30,3524
2018-03-20_01-00,2653
2018-03-20_01-30,2022
2018-03-20_02-00,1681
2018-03-20_02-30,1220
2018-03-20_03-00,1058
2018-03-20_03-30,931
2018-03-20_04-00,1023
2018-03-20_04-30,1237
2018-03-20_05-00,1673
2018-03-20_05-30,3479
2018-03-20_06-00,5644
2018-03-20_06-30,9425
2018-03-20_07-00,11203
2018-03-20_07-30,13962
2018-03-20_08-00,15079
2018-03-20_08-30,15233
2018-03-20_09-00,13739
2018-03-20_09-30,13079
2018-03-20_10-00,11925
2018-03-20_10-30,11573
2018-03-20_11-00,11292
2018-03-20_11-30,12014
2018-03-20_12-00,12581
2018-03-20_12-30,12294
2018-03-20_13-00,11892
2018-03-20_13-30,13149
2018-03-20_14-00,13067
2018-03-20_14-30,13175
2018-03-20_15-00,13012
2018-03-20_15-30,12789
2018-03-20_16-00,12341
2018-03-20_16-30,11247
2018-03-20_17-00,13289
2018-03-20_17-30,14817
2018-03-20_18-00,15981
2018-03-20_18-30,16000
2018-03-20_19-00,15130
2018-03-20_19-30,15009
2018-03-20_20-00,14846
2018-03-20_20-30,14165
2018-03-20_21-00,15323
2018-03-20_21-30,14957
2018-03-20_22-00,14186
2018-03-20_22-30,12018
2018-03-20_23-00,10446
2018-03-20_23-30,7605
2018-03-21_00-00,6054
2018-03-21_00-30,4607
2018-03-21_01-00,3649
2018-03-21_01-30,2694
2018-03-21_02-00,2264
2018-03-21_02-30,1696
2018-03-21_03-00,1444
2018-03-21_03-30,1271
2018-03-21_04-00,1500
2018-03-21_04-30,1377
2018-03-21_05-00,1427
2018-03-21_05-30,2426
2018-03-21_06-00,3424
2018-03-21_06-30,5589
2018-03-21_07-00,6618
2018-03-21_07-30,7817
2018-03-21_08-00,8451
2018-03-21_08-30,9971
2018-03-21_09-00,8744
2018-03-21_09-30,7932
2018-03-21_10-00,7444
2018-03-21_10-30,7197
2018-03-21_11-00,6966
2018-03-21_11-30,7109
2018-03-21_12-00,6717
2018-03-21_12-30,7074
2018-03-21_13-00,7311
2018-03-21_13-30,7231
2018-03-21_14-00,6920
2018-03-21_14-30,6638
2018-03-21_15-00,6969
2018-03-21_15-30,6542
2018-03-21_16-00,7161
2018-03-21_16-30,7098
2018-03-21_17-00,7947
2018-03-21_17-30,8223
2018-03-21_18-00,8950
2018-03-21_18-30,9425
2018-03-21_19-00,8910
2018-03-21_19-30,7998
2018-03-21_20-00,7555
2018-03-21_20-30,7317
2018-03-21_21-00,7795
2018-03-21_21-30,7793
2018-03-21_22-00,7284
2018-03-21_22-30,7251
2018-03-21_23-00,6547
2018-03-21_23-30,4423
2018-03-22_00-00,3635
2018-03-22_00-30,2842
2018-03-22_01-00,2186
2018-03-22_01-30,1646
2018-03-22_02-00,1360
2018-03-22_02-30,1193
2018-03-22_03-00,1112
2018-03-22_03-30,850
2018-03-22_04-00,967
2018-03-22_04-30,1154
2018-03-22_05-00,1345
2018-03-22_05-30,2745
2018-03-22_06-00,4235
2018-03-22_06-30,7067
2018-03-22_07-00,8731
2018-03-22_07-30,11157
2018-03-22_08-00,12450
2018-03-22_08-30,13591
2018-03-22_09-00,12317
2018-03-22_09-30,11581
2018-03-22_10-00,10481
2018-03-22_10-30,10605
2018-03-22_11-00,10264
2018-03-22_11-30,10961
2018-03-22_12-00,11137
2018-03-22_12-30,11065
2018-03-22_13-00,11004
2018-03-22_13-30,11656
2018-03-22_14-00,11447
2018-03-22_14-30,12395
2018-03-22_15-00,11787
2018-03-22_15-30,11923
2018-03-22_16-00,11956
2018-03-22_16-30,11860
2018-03-22_17-00,13234
2018-03-22_17-30,14805
2018-03-22_18-00,16660
2018-03-22_18-30,16450
2018-03-22_19-00,16133
2018-03-22_19-30,15984
2018-03-22_20-00,14988
2018-03-22_20-30,15056
2018-03-22_21-00,14947
2018-03-22_21-30,16018
2018-03-22_22-00,15456
2018-03-22_22-30,14697
2018-03-22_23-00,14230
2018-03-22_23-30,12166
2018-03-23_00-00,10084
2018-03-23_00-30,7718
2018-03-23_01-00,5833
2018-03-23_01-30,4643
2018-03-23_02-00,3809
2018-03-23_02-30,3043
2018-03-23_03-00,2459
2018-03-23_03-30,2059
2018-03-23_04-00,2057
2018-03-23_04-30,1797
2018-03-23_05-00,1871
2018-03-23_05-30,3432
2018-03-23_06-00,4778
2018-03-23_06-30,7819
2018-03-23_07-00,9092
2018-03-23_07-30,11614
2018-03-23_08-00,12827
2018-03-23_08-30,13739
2018-03-23_09-00,12651
2018-03-23_09-30,11935
2018-03-23_10-00,11232
2018-03-23_10-30,11383
2018-03-23_11-00,10693
2018-03-23_11-30,11710
2018-03-23_12-00,11839
2018-03-23_12-30,11416
2018-03-23_13-00,11122
2018-03-23_13-30,11387
2018-03-23_14-00,12261
2018-03-23_14-30,13195
2018-03-23_15-00,12969
2018-03-23_15-30,12329
2018-03-23_16-00,12102
2018-03-23_16-30,11207
2018-03-23_17-00,12991
2018-03-23_17-30,15138
2018-03-23_18-00,15931
2018-03-23_18-30,16308
2018-03-23_19-00,17206
2018-03-23_19-30,16585
2018-03-23_20-00,15454
2018-03-23_20-30,14621
2018-03-23_21-00,14172
2018-03-23_21-30,15594
2018-03-23_22-00,16787
2018-03-23_22-30,16688
2018-03-23_23-00,16975
2018-03-23_23-30,15340
2018-03-24_00-00,15565
2018-03-24_00-30,14555
2018-03-24_01-00,11636
2018-03-24_01-30,10211
2018-03-24_02-00,9153
2018-03-24_02-30,7393
2018-03-24_03-00,6578
2018-03-24_03-30,5705
2018-03-24_04-00,4959
2018-03-24_04-30,2859
2018-03-24_05-00,1941
2018-03-24_05-30,1986
2018-03-24_06-00,2341
2018-03-24_06-30,3262
2018-03-24_07-00,3375
2018-03-24_07-30,4704
2018-03-24_08-00,5241
2018-03-24_08-30,7166
2018-03-24_09-00,8017
2018-03-24_09-30,10149
2018-03-24_10-00,10634
2018-03-24_10-30,11349
2018-03-24_11-00,11177
2018-03-24_11-30,11477
2018-03-24_12-00,11804
2018-03-24_12-30,12393
2018-03-24_13-00,12121
2018-03-24_13-30,12504
2018-03-24_14-00,12113
2018-03-24_14-30,12249
2018-03-24_15-00,11789
2018-03-24_15-30,12372
2018-03-24_16-00,11971
2018-03-24_16-30,11703
2018-03-24_17-00,13114
2018-03-24_17-30,14502
2018-03-24_18-00,15429
2018-03-24_18-30,16351
2018-03-24_19-00,17109
2018-03-24_19-30,16271
2018-03-24_20-00,14126
2018-03-24_20-30,13489
2018-03-24_21-00,13524
2018-03-24_21-30,15119
2018-03-24_22-00,15370
2018-03-24_22-30,15718
2018-03-24_23-00,16419
2018-03-24_23-30,15832
2018-03-25_00-00,14244
2018-03-25_00-30,13465
2018-03-25_01-00,12996
2018-03-25_01-30,11355
2018-03-25_02-00,11041
2018-03-25_02-30,9436
2018-03-25_03-00,8024
2018-03-25_03-30,7052
2018-03-25_04-00,6181
2018-03-25_04-30,3376
2018-03-25_05-00,2083
2018-03-25_05-30,2000
2018-03-25_06-00,2006
2018-03-25_06-30,2510
2018-03-25_07-00,2557
2018-03-25_07-30,3518
2018-03-25_08-00,4032
2018-03-25_08-30,5432
2018-03-25_09-00,6481
2018-03-25_09-30,8425
2018-03-25_10-00,9649
2018-03-25_10-30,11727
2018-03-25_11-00,11631
2018-03-25_11-30,12450
2018-03-25_12-00,13239
2018-03-25_12-30,13884
2018-03-25_13-00,13744
2018-03-25_13-30,13699
2018-03-25_14-00,14150
2018-03-25_14-30,13279
2018-03-25_15-00,12832
2018-03-25_15-30,12782
2018-03-25_16-00,12000
2018-03-25_16-30,11896
2018-03-25_17-00,12121
2018-03-25_17-30,12345
2018-03-25_18-00,12719
2018-03-25_18-30,12141
2018-03-25_19-00,10554
2018-03-25_19-30,11072
2018-03-25_20-00,10342
2018-03-25_20-30,10102
2018-03-25_21-00,9759
2018-03-25_21-30,9515
2018-03-25_22-00,8904
2018-03-25_22-30,7633
2018-03-25_23-00,6489
2018-03-25_23-30,5768
2018-03-26_00-00,4087
2018-03-26_00-30,2723
2018-03-26_01-00,2229
2018-03-26_01-30,1735
2018-03-26_02-00,1352
2018-03-26_02-30,1187
2018-03-26_03-00,907
2018-03-26_03-30,911
2018-03-26_04-00,1103
2018-03-26_04-30,1163
2018-03-26_05-00,1587
2018-03-26_05-30,3197
2018-03-26_06-00,4717
2018-03-26_06-30,7764
2018-03-26_07-00,8900
2018-03-26_07-30,10948
2018-03-26_08-00,11810
2018-03-26_08-30,12786
2018-03-26_09-00,11714
2018-03-26_09-30,11172
2018-03-26_10-00,10680
2018-03-26_10-30,10587
2018-03-26_11-00,10130
2018-03-26_11-30,10830
2018-03-26_12-00,10630
2018-03-26_12-30,10976
2018-03-26_13-00,10606
2018-03-26_13-30,11102
2018-03-26_14-00,11393
2018-03-26_14-30,12085
2018-03-26_15-00,11723
2018-03-26_15-30,11888
2018-03-26_16-00,11914
2018-03-26_16-30,11897
2018-03-26_17-00,12875
2018-03-26_17-30,14351
2018-03-26_18-00,15887
2018-03-26_18-30,15797
2018-03-26_19-00,15491
2018-03-26_19-30,14738
2018-03-26_20-00,14794
2018-03-26_20-30,13701
2018-03-26_21-00,14195
2018-03-26_21-30,13272
2018-03-26_22-00,13354
2018-03-26_22-30,11041
2018-03-26_23-00,9165
2018-03-26_23-30,6205
2018-03-27_00-00,4940
2018-03-27_00-30,3697
2018-03-27_01-00,2797
2018-03-27_01-30,2035
2018-03-27_02-00,1619
2018-03-27_02-30,1382
2018-03-27_03-00,989
2018-03-27_03-30,842
2018-03-27_04-00,1131
2018-03-27_04-30,1261
2018-03-27_05-00,1589
2018-03-27_05-30,3118
2018-03-27_06-00,4669
2018-03-27_06-30,7772
2018-03-27_07-00,9111
2018-03-27_07-30,11696
2018-03-27_08-00,12487
2018-03-27_08-30,13257
2018-03-27_09-00,12108
2018-03-27_09-30,11070
2018-03-27_10-00,10830
2018-03-27_10-30,10426
2018-03-27_11-00,9938
2018-03-27_11-30,10646
2018-03-27_12-00,10629
2018-03-27_12-30,10844
2018-03-27_13-00,10003
2018-03-27_13-30,11022
2018-03-27_14-00,11760
2018-03-27_14-30,12787
2018-03-27_15-00,12678
2018-03-27_15-30,12761
2018-03-27_16-00,12196
2018-03-27_16-30,11650
2018-03-27_17-00,13858
2018-03-27_17-30,15261
2018-03-27_18-00,17081
2018-03-27_18-30,16543
2018-03-27_19-00,15673
2018-03-27_19-30,15730
2018-03-27_20-00,15449
2018-03-27_20-30,15216
2018-03-27_21-00,16435
2018-03-27_21-30,15843
2018-03-27_22-00,15523
2018-03-27_22-30,12949
2018-03-27_23-00,12013
2018-03-27_23-30,8409
2018-03-28_00-00,6520
2018-03-28_00-30,4752
2018-03-28_01-00,3287
2018-03-28_01-30,2377
2018-03-28_02-00,1827
2018-03-28_02-30,1486
2018-03-28_03-00,1197
2018-03-28_03-30,1226
2018-03-28_04-00,1206
2018-03-28_04-30,1273
2018-03-28_05-00,1632
2018-03-28_05-30,3318
2018-03-28_06-00,4825
2018-03-28_06-30,8040
2018-03-28_07-00,9548
2018-03-28_07-30,12541
2018-03-28_08-00,13551
2018-03-28_08-30,14121
2018-03-28_09-00,13052
2018-03-28_09-30,12559
2018-03-28_10-00,11490
2018-03-28_10-30,11791
2018-03-28_11-00,11386
2018-03-28_11-30,12555
2018-03-28_12-00,12561
2018-03-28_12-30,12406
2018-03-28_13-00,12181
2018-03-28_13-30,12892
2018-03-28_14-00,12501
2018-03-28_14-30,12977
2018-03-28_15-00,13014
2018-03-28_15-30,12408
2018-03-28_16-00,11880
2018-03-28_16-30,11388
2018-03-28_17-00,13158
2018-03-28_17-30,14756
2018-03-28_18-00,15636
2018-03-28_18-30,16371
2018-03-28_19-00,15787
2018-03-28_19-30,15728
2018-03-28_20-00,15322
2018-03-28_20-30,15050
2018-03-28_21-00,15435
2018-03-28_21-30,15821
2018-03-28_22-00,14733
2018-03-28_22-30,14309
2018-03-28_23-00,12966
2018-03-28_23-30,9744
2018-03-29_00-00,8034
2018-03-29_00-30,5949
2018-03-29_01-00,3951
2018-03-29_01-30,2945
2018-03-29_02-00,2371
2018-03-29_02-30,1903
2018-03-29_03-00,1538
2018-03-29_03-30,1436
2018-03-29_04-00,1551
2018-03-29_04-30,1354
2018-03-29_05-00,1549
2018-03-29_05-30,2951
2018-03-29_06-00,4595
2018-03-29_06-30,7687
2018-03-29_07-00,9566
2018-03-29_07-30,12417
2018-03-29_08-00,13721
2018-03-29_08-30,14214
2018-03-29_09-00,13607
2018-03-29_09-30,13459
2018-03-29_10-00,12717
2018-03-29_10-30,13114
2018-03-29_11-00,11750
2018-03-29_11-30,11560
2018-03-29_12-00,12669
2018-03-29_12-30,12089
2018-03-29_13-00,12170
2018-03-29_13-30,13099
2018-03-29_14-00,13035
2018-03-29_14-30,13522
2018-03-29_15-00,13509
2018-03-29_15-30,12941
2018-03-29_16-00,12320
2018-03-29_16-30,11954
2018-03-29_17-00,13328
2018-03-29_17-30,14795
2018-03-29_18-00,16676
2018-03-29_18-30,16871
2018-03-29_19-00,16766
2018-03-29_19-30,16400
2018-03-29_20-00,15750
2018-03-29_20-30,15345
2018-03-29_21-00,15580
2018-03-29_21-30,16040
2018-03-29_22-00,15079
2018-03-29_22-30,14832
2018-03-29_23-00,14191
2018-03-29_23-30,11950
2018-03-30_00-00,10414
2018-03-30_00-30,8093
2018-03-30_01-00,6786
2018-03-30_01-30,5658
2018-03-30_02-00,4548
2018-03-30_02-30,3644
2018-03-30_03-00,3065
2018-03-30_03-30,2373
2018-03-30_04-00,2490
2018-03-30_04-30,1909
2018-03-30_05-00,1780
2018-03-30_05-30,2631
2018-03-30_06-00,3716
2018-03-30_06-30,5446
2018-03-30_07-00,5658
2018-03-30_07-30,7389
2018-03-30_08-00,8656
2018-03-30_08-30,10592
2018-03-30_09-00,11023
2018-03-30_09-30,11194
2018-03-30_10-00,11148
2018-03-30_10-30,11725
2018-03-30_11-00,11523
2018-03-30_11-30,12775
2018-03-30_12-00,12592
2018-03-30_12-30,12613
2018-03-30_13-00,12613
2018-03-30_13-30,13095
2018-03-30_14-00,13557
2018-03-30_14-30,13837
2018-03-30_15-00,14268
2018-03-30_15-30,13915
2018-03-30_16-00,15878
2018-03-30_16-30,13605
2018-03-30_17-00,16078
2018-03-30_17-30,15847
2018-03-30_18-00,16547
2018-03-30_18-30,15616
2018-03-30_19-00,14867
2018-03-30_19-30,13764
2018-03-30_20-00,12234
2018-03-30_20-30,12277
2018-03-30_21-00,12728
2018-03-30_21-30,13746
2018-03-30_22-00,15089
2018-03-30_22-30,14358
2018-03-30_23-00,14096
2018-03-30_23-30,13306
2018-03-31_00-00,11823
2018-03-31_00-30,10170
2018-03-31_01-00,8985
2018-03-31_01-30,7895
2018-03-31_02-00,7403
2018-03-31_02-30,6450
2018-03-31_03-00,5691
2018-03-31_03-30,5010
2018-03-31_04-00,4612
2018-03-31_04-30,2611
2018-03-31_05-00,1833
2018-03-31_05-30,1805
2018-03-31_06-00,2035
2018-03-31_06-30,2871
2018-03-31_07-00,2798
2018-03-31_07-30,3919
2018-03-31_08-00,4691
2018-03-31_08-30,6388
2018-03-31_09-00,6906
2018-03-31_09-30,8991
2018-03-31_10-00,9418
2018-03-31_10-30,11006
2018-03-31_11-00,11237
2018-03-31_11-30,12149
2018-03-31_12-00,12058
2018-03-31_12-30,12936
2018-03-31_13-00,12932
2018-03-31_13-30,13023
2018-03-31_14-00,12388
2018-03-31_14-30,13188
2018-03-31_15-00,13230
2018-03-31_15-30,13770
2018-03-31_16-00,13072
2018-03-31_16-30,13415
2018-03-31_17-00,13982
2018-03-31_17-30,14949
2018-03-31_18-00,15438
2018-03-31_18-30,14999
2018-03-31_19-00,15171
2018-03-31_19-30,14394
2018-03-31_20-00,13083
2018-03-31_20-30,12414
2018-03-31_21-00,12132
2018-03-31_21-30,13292
2018-03-31_22-00,13626
2018-03-31_22-30,13822
2018-03-31_23-00,14101
2018-03-31_23-30,11843
2018-04-01_00-00,119
2018-04-01_00-30,6
2018-04-01_23-30,2
2018-04-13_04-00,5
2018-04-13_04-30,5
2018-04-15_02-00,3
2018-04-15_02-30,4
2018-05-04_12-00,7
2018-05-06_09-30,4
2018-05-06_10-00,6
2018-05-06_10-30,4
2018-05-27_17-30,3
2018-05-27_18-00,3
2018-05-27_18-30,4
2018-06-18_01-30,4
2018-06-18_02-30,2
2018-07-09_09-30,3
2018-07-09_10-00,5
2018-07-30_18-30,4
2018-08-21_02-00,3
2018-09-11_09-30,2
2018-09-11_10-00,2
2018-09-11_10-30,5
2018-10-02_18-00,4
2018-10-24_01-30,6
2018-10-24_02-30,3
2018-11-14_09-00,3
2018-11-14_09-30,3
2018-12-05_16-30,4
2018-12-05_17-00,7
2019-09-09_09-30,1
2019-09-09_10-00,1
2019-09-09_10-30,1
2019-09-09_11-00,1
2019-09-09_11-30,1
2020-03-05_17-30,1
2020-03-05_18-00,3
2020-03-05_18-30,2
2037-11-17_21-00,1
2042-12-04_08-30,1
