date_time_bucket, passenger_count
2019-01-20_23-00,5943
2019-01-20_23-30,5113
2019-01-21_00-00,5144
2019-01-21_00-30,4073
2019-01-21_01-00,2787
2019-01-21_01-30,2196
2019-01-21_02-00,1910
2019-01-21_02-30,1419
2019-01-21_03-00,1223
2019-01-21_03-30,1197
2019-01-21_04-00,1324
2019-01-21_04-30,1046
2019-01-21_05-00,1045
2019-01-21_05-30,1562
2019-01-21_06-00,2155
2019-01-21_06-30,3146
2019-01-21_07-00,3184
2019-01-21_07-30,3974
2019-01-21_08-00,4955
2019-01-21_08-30,6409
2019-01-21_09-00,6844
2019-01-21_09-30,7303
2019-01-21_10-00,7456
2019-01-21_10-30,8230
2019-01-21_11-00,8277
2019-01-21_11-30,9541
2019-01-21_12-00,9726
2019-01-21_12-30,9263
2019-01-21_13-00,9382
2019-01-21_13-30,9919
2019-01-21_14-00,9787
2019-01-21_14-30,10243
2019-01-21_15-00,10887
2019-01-21_15-30,10926
2019-01-21_16-00,10019
2019-01-21_16-30,9904
2019-01-21_17-00,10198
2019-01-21_17-30,10738
2019-01-21_18-00,11130
2019-01-21_18-30,10185
2019-01-21_19-00,9387
2019-01-21_19-30,8226
2019-01-21_20-00,7582
2019-01-21_20-30,7328
2019-01-21_21-00,7138
2019-01-21_21-30,6605
2019-01-21_22-00,5712
2019-01-21_22-30,4931
2019-01-21_23-00,4295
2019-01-21_23-30,3489
2019-01-22_00-00,2921
2019-01-22_00-30,2200
2019-01-22_01-00,1847
2019-01-22_01-30,1170
2019-01-22_02-00,845
2019-01-22_02-30,778
2019-01-22_03-00,509
2019-01-22_03-30,503
2019-01-22_04-00,761
2019-01-22_04-30,838
2019-01-22_05-00,1239
2019-01-22_05-30,2797
2019-01-22_06-00,4247
2019-01-22_06-30,6917
2019-01-22_07-00,8937
2019-01-22_07-30,11633
2019-01-22_08-00,12666
2019-01-22_08-30,12763
2019-01-22_09-00,11366
2019-01-22_09-30,10745
2019-01-22_10-00,9612
2019-01-22_10-30,9781
2019-01-22_11-00,9118
2019-01-22_11-30,9828
2019-01-22_12-00,9525
2019-01-22_12-30,9322
2019-01-22_13-00,9442
2019-01-22_13-30,10009
2019-01-22_14-00,9770
2019-01-22_14-30,11134
2019-01-22_15-00,11844
2019-01-22_15-30,10821
2019-01-22_16-00,10561
2019-01-22_16-30,10410
2019-01-22_17-00,11333
2019-01-22_17-30,12681
2019-01-22_18-00,13770
2019-01-22_18-30,13958
2019-01-22_19-00,13029
2019-01-22_19-30,11820
2019-01-22_20-00,11111
2019-01-22_20-30,11118
2019-01-22_21-00,11012
2019-01-22_21-30,11413
2019-01-22_22-00,10068
2019-01-22_22-30,7426
2019-01-22_23-00,6327
2019-01-22_23-30,5252
2019-01-23_00-00,3951
2019-01-23_00-30,2798
2019-01-23_01-00,2150
2019-01-23_01-30,1410
2019-01-23_02-00,1190
2019-01-23_02-30,1032
2019-01-23_03-00,919
2019-01-23_03-30,797
2019-01-23_04-00,976
2019-01-23_04-30,934
2019-01-23_05-00,1170
2019-01-23_05-30,2621
2019-01-23_06-00,4096
2019-01-23_06-30,6517
2019-01-23_07-00,8868
2019-01-23_07-30,11291
2019-01-23_08-00,11917
2019-01-23_08-30,11875
2019-01-23_09-00,10784
2019-01-23_09-30,10472
2019-01-23_10-00,9513
2019-01-23_10-30,9474
2019-01-23_11-00,9279
2019-01-23_11-30,10258
2019-01-23_12-00,10472
2019-01-23_12-30,9993
2019-01-23_13-00,9868
2019-01-23_13-30,10493
2019-01-23_14-00,10546
2019-01-23_14-30,11209
2019-01-23_15-00,11567
2019-01-23_15-30,10805
2019-01-23_16-00,10167
2019-01-23_16-30,10215
2019-01-23_17-00,11224
2019-01-23_17-30,12733
2019-01-23_18-00,13342
2019-01-23_18-30,13539
2019-01-23_19-00,13115
2019-01-23_19-30,12258
2019-01-23_20-00,12013
2019-01-23_20-30,11545
2019-01-23_21-00,11907
2019-01-23_21-30,11393
2019-01-23_22-00,11363
2019-01-23_22-30,10194
2019-01-23_23-00,7695
2019-01-23_23-30,5840
2019-01-24_00-00,5007
2019-01-24_00-30,3494
2019-01-24_01-00,2711
2019-01-24_01-30,1890
2019-01-24_02-00,1509
2019-01-24_02-30,1221
2019-01-24_03-00,1073
2019-01-24_03-30,1027
2019-01-24_04-00,1102
2019-01-24_04-30,1028
2019-01-24_05-00,1306
2019-01-24_05-30,2633
2019-01-24_06-00,4197
2019-01-24_06-30,7265
2019-01-24_07-00,9520
2019-01-24_07-30,11358
2019-01-24_08-00,12352
2019-01-24_08-30,12305
2019-01-24_09-00,10985
2019-01-24_09-30,10654
2019-01-24_10-00,10286
2019-01-24_10-30,10803
2019-01-24_11-00,10108
2019-01-24_11-30,10373
2019-01-24_12-00,10206
2019-01-24_12-30,9697
2019-01-24_13-00,9568
2019-01-24_13-30,10266
2019-01-24_14-00,11978
2019-01-24_14-30,11231
2019-01-24_15-00,11907
2019-01-24_15-30,11514
2019-01-24_16-00,11166
2019-01-24_16-30,9752
2019-01-24_17-00,11212
2019-01-24_17-30,12796
2019-01-24_18-00,14121
2019-01-24_18-30,14475
2019-01-24_19-00,14317
2019-01-24_19-30,13949
2019-01-24_20-00,13433
2019-01-24_20-30,13306
2019-01-24_21-00,13675
2019-01-24_21-30,13868
2019-01-24_22-00,13237
2019-01-24_22-30,12072
2019-01-24_23-00,10491
2019-01-24_23-30,8224
2019-01-25_00-00,6830
2019-01-25_00-30,5317
2019-01-25_01-00,4249
2019-01-25_01-30,3138
2019-01-25_02-00,2449
2019-01-25_02-30,1900
2019-01-25_03-00,1505
2019-01-25_03-30,1403
2019-01-25_04-00,1563
2019-01-25_04-30,1331
2019-01-25_05-00,1401
2019-01-25_05-30,2852
2019-01-25_06-00,3943
2019-01-25_06-30,6467
2019-01-25_07-00,8078
2019-01-25_07-30,10939
2019-01-25_08-00,11367
2019-01-25_08-30,11497
2019-01-25_09-00,10423
2019-01-25_09-30,10218
2019-01-25_10-00,9714
2019-01-25_10-30,9870
2019-01-25_11-00,9386
2019-01-25_11-30,10109
2019-01-25_12-00,10648
2019-01-25_12-30,10084
2019-01-25_13-00,10255
2019-01-25_13-30,11000
2019-01-25_14-00,11701
2019-01-25_14-30,12731
2019-01-25_15-00,12914
2019-01-25_15-30,11847
2019-01-25_16-00,11481
2019-01-25_16-30,11385
2019-01-25_17-00,12672
2019-01-25_17-30,14220
2019-01-25_18-00,15511
2019-01-25_18-30,15668
2019-01-25_19-00,16053
2019-01-25_19-30,15171
2019-01-25_20-00,13788
2019-01-25_20-30,12801
2019-01-25_21-00,12526
2019-01-25_21-30,12764
2019-01-25_22-00,13154
2019-01-25_22-30,13542
2019-01-25_23-00,12973
2019-01-25_23-30,12363
2019-01-26_00-00,11043
2019-01-26_00-30,9697
2019-01-26_01-00,8644
2019-01-26_01-30,7798
2019-01-26_02-00,7176
2019-01-26_02-30,6036
2019-01-26_03-00,5041
2019-01-26_03-30,4347
2019-01-26_04-00,3898
2019-01-26_04-30,2072
2019-01-26_05-00,1462
2019-01-26_05-30,1473
2019-01-26_06-00,1810
2019-01-26_06-30,2430
2019-01-26_07-00,2807
2019-01-26_07-30,3886
2019-01-26_08-00,4453
2019-01-26_08-30,6619
2019-01-26_09-00,7240
2019-01-26_09-30,9265
2019-01-26_10-00,9530
2019-01-26_10-30,10832
2019-01-26_11-00,10370
2019-01-26_11-30,11334
2019-01-26_12-00,11582
2019-01-26_12-30,11866
2019-01-26_13-00,12021
2019-01-26_13-30,12506
2019-01-26_14-00,11545
2019-01-26_14-30,11752
2019-01-26_15-00,12270
2019-01-26_15-30,12533
2019-01-26_16-00,11708
2019-01-26_16-30,11704
2019-01-26_17-00,12082
2019-01-26_17-30,13332
2019-01-26_18-00,13567
2019-01-26_18-30,14450
2019-01-26_19-00,14894
2019-01-26_19-30,13213
2019-01-26_20-00,11224
2019-01-26_20-30,10474
2019-01-26_21-00,10751
2019-01-26_21-30,11404
2019-01-26_22-00,12364
2019-01-26_22-30,12325
2019-01-26_23-00,12389
2019-01-26_23-30,11726
2019-01-27_00-00,11202
2019-01-27_00-30,10445
2019-01-27_01-00,9771
2019-01-27_01-30,9272
2019-01-27_02-00,8274
2019-01-27_02-30,6990
2019-01-27_03-00,6205
2019-01-27_03-30,5195
2019-01-27_04-00,4352
2019-01-27_04-30,2429
2019-01-27_05-00,1517
2019-01-27_05-30,1261
2019-01-27_06-00,1474
2019-01-27_06-30,1899
2019-01-27_07-00,2136
2019-01-27_07-30,2848
2019-01-27_08-00,3317
2019-01-27_08-30,4520
2019-01-27_09-00,5014
2019-01-27_09-30,6597
2019-01-27_10-00,7484
2019-01-27_10-30,9405
2019-01-27_11-00,9236
2019-01-27_11-30,9776
2019-01-27_12-00,10181
2019-01-27_12-30,10906
2019-01-27_13-00,10530
2019-01-27_13-30,10990
2019-01-27_14-00,11169
2019-01-27_14-30,10864
2019-01-27_15-00,10467
2019-01-27_15-30,11290
2019-01-27_16-00,10335
2019-01-27_16-30,10221
2019-01-27_17-00,10150
2019-01-27_17-30,10725
2019-01-27_18-00,10411
2019-01-27_18-30,9858
2019-01-27_19-00,8920
2019-01-27_19-30,8248
2019-01-27_20-00,7218
2019-01-27_20-30,7303
2019-01-27_21-00,6775
2019-01-27_21-30,6890
2019-01-27_22-00,6465
2019-01-27_22-30,5107
2019-01-27_23-00,4300
2019-01-27_23-30,3590
2019-01-28_00-00,2847
2019-01-28_00-30,2108
2019-01-28_01-00,1661
2019-01-28_01-30,1065
2019-01-28_02-00,888
2019-01-28_02-30,859
2019-01-28_03-00,873
2019-01-28_03-30,661
2019-01-28_04-00,874
2019-01-28_04-30,955
2019-01-28_05-00,1374
2019-01-28_05-30,2727
2019-01-28_06-00,3901
2019-01-28_06-30,6433
2019-01-28_07-00,8001
2019-01-28_07-30,10277
2019-01-28_08-00,10994
2019-01-28_08-30,11196
2019-01-28_09-00,9998
2019-01-28_09-30,9613
2019-01-28_10-00,8810
2019-01-28_10-30,8734
2019-01-28_11-00,8264
2019-01-28_11-30,9006
2019-01-28_12-00,9198
2019-01-28_12-30,9170
2019-01-28_13-00,9121
2019-01-28_13-30,9315
2019-01-28_14-00,9770
2019-01-28_14-30,10641
2019-01-28_15-00,11434
2019-01-28_15-30,10782
2019-01-28_16-00,10525
2019-01-28_16-30,10113
2019-01-28_17-00,11155
2019-01-28_17-30,12109
2019-01-28_18-00,13598
2019-01-28_18-30,13171
2019-01-28_19-00,12320
2019-01-28_19-30,11365
2019-01-28_20-00,11345
2019-01-28_20-30,11037
2019-01-28_21-00,10890
2019-01-28_21-30,9791
2019-01-28_22-00,8913
2019-01-28_22-30,7287
2019-01-28_23-00,5747
2019-01-28_23-30,4137
2019-01-29_00-00,3374
2019-01-29_00-30,2607
2019-01-29_01-00,1888
2019-01-29_01-30,1282
2019-01-29_02-00,1024
2019-01-29_02-30,763
2019-01-29_03-00,779
2019-01-29_03-30,698
2019-01-29_04-00,761
2019-01-29_04-30,907
2019-01-29_05-00,1276
2019-01-29_05-30,2579
2019-01-29_06-00,3944
2019-01-29_06-30,6510
2019-01-29_07-00,8671
2019-01-29_07-30,11170
2019-01-29_08-00,11612
2019-01-29_08-30,11637
2019-01-29_09-00,10335
2019-01-29_09-30,10069
2019-01-29_10-00,9262
2019-01-29_10-30,9187
2019-01-29_11-00,8371
2019-01-29_11-30,9750
2019-01-29_12-00,9984
2019-01-29_12-30,9601
2019-01-29_13-00,9207
2019-01-29_13-30,9889
2019-01-29_14-00,10087
2019-01-29_14-30,11398
2019-01-29_15-00,12043
2019-01-29_15-30,10695
2019-01-29_16-00,9766
2019-01-29_16-30,10259
2019-01-29_17-00,11546
2019-01-29_17-30,12841
2019-01-29_18-00,14684
2019-01-29_18-30,15329
2019-01-29_19-00,13991
2019-01-29_19-30,12851
2019-01-29_20-00,12509
2019-01-29_20-30,11566
2019-01-29_21-00,12530
2019-01-29_21-30,12553
2019-01-29_22-00,11320
2019-01-29_22-30,9047
2019-01-29_23-00,7328
2019-01-29_23-30,5205
2019-01-30_00-00,4405
2019-01-30_00-30,3031
2019-01-30_01-00,2068
2019-01-30_01-30,1617
2019-01-30_02-00,1271
2019-01-30_02-30,1058
2019-01-30_03-00,865
2019-01-30_03-30,819
2019-01-30_04-00,843
2019-01-30_04-30,896
2019-01-30_05-00,1274
2019-01-30_05-30,2735
2019-01-30_06-00,4074
2019-01-30_06-30,6781
2019-01-30_07-00,8891
2019-01-30_07-30,11707
2019-01-30_08-00,12246
2019-01-30_08-30,12057
2019-01-30_09-00,10952
2019-01-30_09-30,10287
2019-01-30_10-00,9436
2019-01-30_10-30,9370
2019-01-30_11-00,9203
2019-01-30_11-30,9886
2019-01-30_12-00,10333
2019-01-30_12-30,9784
2019-01-30_13-00,9502
2019-01-30_13-30,10260
2019-01-30_14-00,10588
2019-01-30_14-30,11558
2019-01-30_15-00,12693
2019-01-30_15-30,12216
2019-01-30_16-00,10608
2019-01-30_16-30,9824
2019-01-30_17-00,11199
2019-01-30_17-30,13217
2019-01-30_18-00,15056
2019-01-30_18-30,15541
2019-01-30_19-00,15226
2019-01-30_19-30,14410
2019-01-30_20-00,14061
2019-01-30_20-30,13918
2019-01-30_21-00,14230
2019-01-30_21-30,13926
2019-01-30_22-00,12754
2019-01-30_22-30,10718
2019-01-30_23-00,8573
2019-01-30_23-30,6203
2019-01-31_00-00,4799
2019-01-31_00-30,3273
2019-01-31_01-00,2470
2019-01-31_01-30,1647
2019-01-31_02-00,1368
2019-01-31_02-30,1104
2019-01-31_03-00,838
2019-01-31_03-30,823
2019-01-31_04-00,891
2019-01-31_04-30,979
2019-01-31_05-00,1336
2019-01-31_05-30,2771
2019-01-31_06-00,4397
2019-01-31_06-30,7560
2019-01-31_07-00,10176
2019-01-31_07-30,12270
2019-01-31_08-00,13028
2019-01-31_08-30,12574
2019-01-31_09-00,11417
2019-01-31_09-30,10524
2019-01-31_10-00,9501
2019-01-31_10-30,9746
2019-01-31_11-00,8977
2019-01-31_11-30,10013
2019-01-31_12-00,9867
2019-01-31_12-30,9383
2019-01-31_13-00,9985
2019-01-31_13-30,10025
2019-01-31_14-00,10516
2019-01-31_14-30,11718
2019-01-31_15-00,12761
2019-01-31_15-30,11808
2019-01-31_16-00,11469
2019-01-31_16-30,10921
2019-01-31_17-00,12824
2019-01-31_17-30,14477
2019-01-31_18-00,15595
2019-01-31_18-30,15087
2019-01-31_19-00,14548
2019-01-31_19-30,13600
2019-01-31_20-00,13376
2019-01-31_20-30,13125
2019-01-31_21-00,13322
2019-01-31_21-30,13783
2019-01-31_22-00,13041
2019-01-31_22-30,11249
2019-01-31_23-00,9425
2019-01-31_23-30,8438
2019-02-01_00-00,81
2019-02-01_08-30,7
2019-02-01_09-00,6
2019-02-01_09-30,4
2019-02-01_10-00,4
2019-02-01_10-30,5
2019-02-02_08-00,1
2019-02-02_08-30,2
2019-02-04_09-00,1
2019-02-04_09-30,1
2019-02-13_05-00,2
2019-02-23_16-00,1
2019-02-25_17-00,2
2019-03-17_01-00,2
2019-03-19_02-00,1
2019-03-19_02-30,2
2019-04-07_09-00,1
2019-04-09_10-00,1
2019-04-09_10-30,1
2019-04-28_17-00,2
2019-04-28_17-30,1
2019-05-20_01-30,1
2019-06-10_09-00,1
2019-06-10_09-30,1
2019-07-01_17-00,2
2019-07-01_17-30,3
2019-07-23_01-30,1
2019-08-13_09-00,2
2019-09-03_17-00,1
2088-01-24_00-00,2
