date_time_bucket,passenger_count
2017-04-21_19-00,19906
2017-04-21_19-30,19158
2017-04-21_20-00,18030
2017-04-21_20-30,17135
2017-04-21_21-00,16742
2017-04-21_21-30,17580
2017-04-21_22-00,17984
2017-04-21_22-30,18135
2017-04-21_23-00,17884
2017-04-21_23-30,16836
2017-04-22_00-00,15432
2017-04-22_00-30,14392
2017-04-22_01-00,13435
2017-04-22_01-30,12431
2017-04-22_02-00,10638
2017-04-22_02-30,9307
2017-04-22_03-00,7794
2017-04-22_03-30,6542
2017-04-22_04-00,5783
2017-04-22_04-30,3456
2017-04-22_05-00,2358
2017-04-22_05-30,2214
2017-04-22_06-00,2638
2017-04-22_06-30,3932
2017-04-22_07-00,4148
2017-04-22_07-30,5762
2017-04-22_08-00,7148
2017-04-22_08-30,9779
2017-04-22_09-00,10409
2017-04-22_09-30,12904
2017-04-22_10-00,13102
2017-04-22_10-30,13572
2017-04-22_11-00,13648
2017-04-22_11-30,15205
2017-04-22_12-00,15945
2017-04-22_12-30,16848
2017-04-22_13-00,15109
2017-04-22_13-30,15208
2017-04-22_14-00,15452
2017-04-22_14-30,15335
2017-04-22_15-00,15049
2017-04-22_15-30,14073
2017-04-22_16-00,13707
2017-04-22_16-30,12227
2017-04-22_17-00,12785
2017-04-22_17-30,15054
2017-04-22_18-00,16192
2017-04-22_18-30,16705
2017-04-22_19-00,18006
2017-04-22_19-30,16865
2017-04-22_20-00,15330
2017-04-22_20-30,14521
2017-04-22_21-00,14773
2017-04-22_21-30,15368
2017-04-22_22-00,16670
2017-04-22_22-30,17403
2017-04-22_23-00,18992
2017-04-22_23-30,17792
2017-04-23_00-00,17102
2017-04-23_00-30,16119
2017-04-23_01-00,15413
2017-04-23_01-30,14440
2017-04-23_02-00,13471
2017-04-23_02-30,11673
2017-04-23_03-00,9639
2017-04-23_03-30,8567
2017-04-23_04-00,7244
2017-04-23_04-30,4011
2017-04-23_05-00,2626
2017-04-23_05-30,2386
2017-04-23_06-00,2550
2017-04-23_06-30,3285
2017-04-23_07-00,3541
2017-04-23_07-30,4737
2017-04-23_08-00,5370
2017-04-23_08-30,6709
2017-04-23_09-00,7715
2017-04-23_09-30,10293
2017-04-23_10-00,10585
2017-04-23_10-30,12857
2017-04-23_11-00,12832
2017-04-23_11-30,13533
2017-04-23_12-00,14154
2017-04-23_12-30,14902
2017-04-23_13-00,14641
2017-04-23_13-30,14969
2017-04-23_14-00,15606
2017-04-23_14-30,15436
2017-04-23_15-00,14578
2017-04-23_15-30,14313
2017-04-23_16-00,14711
2017-04-23_16-30,13879
2017-04-23_17-00,14011
2017-04-23_17-30,14461
2017-04-23_18-00,15081
2017-04-23_18-30,14655
2017-04-23_19-00,14275
2017-04-23_19-30,13043
2017-04-23_20-00,12669
2017-04-23_20-30,12336
2017-04-23_21-00,11966
2017-04-23_21-30,11566
2017-04-23_22-00,10268
2017-04-23_22-30,9296
2017-04-23_23-00,8352
2017-04-23_23-30,6683
2017-04-24_00-00,5607
2017-04-24_00-30,3864
2017-04-24_01-00,3098
2017-04-24_01-30,2491
2017-04-24_02-00,1839
2017-04-24_02-30,1397
2017-04-24_03-00,1195
2017-04-24_03-30,1105
2017-04-24_04-00,1574
2017-04-24_04-30,1773
2017-04-24_05-00,2064
2017-04-24_05-30,3673
2017-04-24_06-00,5700
2017-04-24_06-30,8832
2017-04-24_07-00,10432
2017-04-24_07-30,13716
2017-04-24_08-00,13586
2017-04-24_08-30,14096
2017-04-24_09-00,13102
2017-04-24_09-30,13011
2017-04-24_10-00,11280
2017-04-24_10-30,10988
2017-04-24_11-00,10871
2017-04-24_11-30,11477
2017-04-24_12-00,12357
2017-04-24_12-30,11833
2017-04-24_13-00,11510
2017-04-24_13-30,12296
2017-04-24_14-00,12835
2017-04-24_14-30,13586
2017-04-24_15-00,14038
2017-04-24_15-30,14078
2017-04-24_16-00,12772
2017-04-24_16-30,12608
2017-04-24_17-00,14249
2017-04-24_17-30,15900
2017-04-24_18-00,17539
2017-04-24_18-30,17686
2017-04-24_19-00,16734
2017-04-24_19-30,15554
2017-04-24_20-00,15450
2017-04-24_20-30,14208
2017-04-24_21-00,14497
2017-04-24_21-30,14162
2017-04-24_22-00,13023
2017-04-24_22-30,11420
2017-04-24_23-00,9074
2017-04-24_23-30,8455
2017-04-25_00-00,6866
2017-04-25_00-30,4761
2017-04-25_01-00,3766
2017-04-25_01-30,2780
2017-04-25_02-00,1908
2017-04-25_02-30,1557
2017-04-25_03-00,1279
2017-04-25_03-30,1145
2017-04-25_04-00,1381
2017-04-25_04-30,1462
2017-04-25_05-00,1814
2017-04-25_05-30,3748
2017-04-25_06-00,5599
2017-04-25_06-30,9504
2017-04-25_07-00,12117
2017-04-25_07-30,15223
2017-04-25_08-00,15463
2017-04-25_08-30,15494
2017-04-25_09-00,14318
2017-04-25_09-30,13504
2017-04-25_10-00,13892
2017-04-25_10-30,12625
2017-04-25_11-00,12308
2017-04-25_11-30,12744
2017-04-25_12-00,12750
2017-04-25_12-30,12747
2017-04-25_13-00,12579
2017-04-25_13-30,12674
2017-04-25_14-00,14622
2017-04-25_14-30,14318
2017-04-25_15-00,15265
2017-04-25_15-30,14182
2017-04-25_16-00,13022
2017-04-25_16-30,13222
2017-04-25_17-00,15369
2017-04-25_17-30,16962
2017-04-25_18-00,18530
2017-04-25_18-30,18530
2017-04-25_19-00,18289
2017-04-25_19-30,17533
2017-04-25_20-00,18650
2017-04-25_20-30,18814
2017-04-25_21-00,16907
2017-04-25_21-30,16918
2017-04-25_22-00,15752
2017-04-25_22-30,13397
2017-04-25_23-00,11174
2017-04-25_23-30,8434
2017-04-26_00-00,6997
2017-04-26_00-30,5540
2017-04-26_01-00,4195
2017-04-26_01-30,3372
2017-04-26_02-00,2665
2017-04-26_02-30,1922
2017-04-26_03-00,1275
2017-04-26_03-30,1123
2017-04-26_04-00,1524
2017-04-26_04-30,1449
2017-04-26_05-00,1838
2017-04-26_05-30,3707
2017-04-26_06-00,5390
2017-04-26_06-30,10241
2017-04-26_07-00,13363
2017-04-26_07-30,15683
2017-04-26_08-00,15539
2017-04-26_08-30,15241
2017-04-26_09-00,15158
2017-04-26_09-30,13960
2017-04-26_10-00,12814
2017-04-26_10-30,12213
2017-04-26_11-00,13300
2017-04-26_11-30,14511
2017-04-26_12-00,13348
2017-04-26_12-30,12529
2017-04-26_13-00,12647
2017-04-26_13-30,13593
2017-04-26_14-00,13498
2017-04-26_14-30,14424
2017-04-26_15-00,15010
2017-04-26_15-30,13546
2017-04-26_16-00,12556
2017-04-26_16-30,11833
2017-04-26_17-00,13627
2017-04-26_17-30,15906
2017-04-26_18-00,17643
2017-04-26_18-30,17729
2017-04-26_19-00,17293
2017-04-26_19-30,16119
2017-04-26_20-00,16372
2017-04-26_20-30,16254
2017-04-26_21-00,16406
2017-04-26_21-30,16633
2017-04-26_22-00,15565
2017-04-26_22-30,15035
2017-04-26_23-00,14359
2017-04-26_23-30,10655
2017-04-27_00-00,8585
2017-04-27_00-30,6767
2017-04-27_01-00,5132
2017-04-27_01-30,3708
2017-04-27_02-00,2972
2017-04-27_02-30,2484
2017-04-27_03-00,1831
2017-04-27_03-30,1640
2017-04-27_04-00,1720
2017-04-27_04-30,1677
2017-04-27_05-00,1908
2017-04-27_05-30,3767
2017-04-27_06-00,5363
2017-04-27_06-30,9115
2017-04-27_07-00,11221
2017-04-27_07-30,14835
2017-04-27_08-00,15353
2017-04-27_08-30,15587
2017-04-27_09-00,14534
2017-04-27_09-30,13484
2017-04-27_10-00,12400
2017-04-27_10-30,12637
2017-04-27_11-00,11870
2017-04-27_11-30,12916
2017-04-27_12-00,13409
2017-04-27_12-30,12573
2017-04-27_13-00,12418
2017-04-27_13-30,13307
2017-04-27_14-00,13802
2017-04-27_14-30,14466
2017-04-27_15-00,14501
2017-04-27_15-30,12903
2017-04-27_16-00,12068
2017-04-27_16-30,11503
2017-04-27_17-00,13374
2017-04-27_17-30,14918
2017-04-27_18-00,16973
2017-04-27_18-30,18020
2017-04-27_19-00,18432
2017-04-27_19-30,18168
2017-04-27_20-00,16310
2017-04-27_20-30,17660
2017-04-27_21-00,17835
2017-04-27_21-30,17886
2017-04-27_22-00,17601
2017-04-27_22-30,17204
2017-04-27_23-00,15606
2017-04-27_23-30,12998
2017-04-28_00-00,11497
2017-04-28_00-30,9534
2017-04-28_01-00,7762
2017-04-28_01-30,6681
2017-04-28_02-00,5663
2017-04-28_02-30,4389
2017-04-28_03-00,3500
2017-04-28_03-30,2926
2017-04-28_04-00,2727
2017-04-28_04-30,2231
2017-04-28_05-00,2149
2017-04-28_05-30,3851
2017-04-28_06-00,5469
2017-04-28_06-30,9003
2017-04-28_07-00,10619
2017-04-28_07-30,14299
2017-04-28_08-00,14391
2017-04-28_08-30,14587
2017-04-28_09-00,13292
2017-04-28_09-30,13203
2017-04-28_10-00,12251
2017-04-28_10-30,12464
2017-04-28_11-00,12071
2017-04-28_11-30,13499
2017-04-28_12-00,13203
2017-04-28_12-30,12362
2017-04-28_13-00,12626
2017-04-28_13-30,13199
2017-04-28_14-00,14185
2017-04-28_14-30,15191
2017-04-28_15-00,14449
2017-04-28_15-30,12755
2017-04-28_16-00,11973
2017-04-28_16-30,11458
2017-04-28_17-00,12630
2017-04-28_17-30,14543
2017-04-28_18-00,16455
2017-04-28_18-30,17558
2017-04-28_19-00,18796
2017-04-28_19-30,18671
2017-04-28_20-00,17369
2017-04-28_20-30,17061
2017-04-28_21-00,16875
2017-04-28_21-30,16808
2017-04-28_22-00,17609
2017-04-28_22-30,17840
2017-04-28_23-00,17821
2017-04-28_23-30,17098
2017-04-29_00-00,16034
2017-04-29_00-30,14604
2017-04-29_01-00,13633
2017-04-29_01-30,12292
2017-04-29_02-00,11821
2017-04-29_02-30,9687
2017-04-29_03-00,8576
2017-04-29_03-30,7213
2017-04-29_04-00,6295
2017-04-29_04-30,4340
2017-04-29_05-00,2868
2017-04-29_05-30,2508
2017-04-29_06-00,2728
2017-04-29_06-30,3610
2017-04-29_07-00,4245
2017-04-29_07-30,5943
2017-04-29_08-00,6984
2017-04-29_08-30,9337
2017-04-29_09-00,10612
2017-04-29_09-30,12084
2017-04-29_10-00,12080
2017-04-29_10-30,13698
2017-04-29_11-00,13852
2017-04-29_11-30,14958
2017-04-29_12-00,15536
2017-04-29_12-30,16184
2017-04-29_13-00,16294
2017-04-29_13-30,16402
2017-04-29_14-00,15066
2017-04-29_14-30,15758
2017-04-29_15-00,15378
2017-04-29_15-30,15110
2017-04-29_16-00,14295
2017-04-29_16-30,13590
2017-04-29_17-00,14666
2017-04-29_17-30,16351
2017-04-29_18-00,17070
2017-04-29_18-30,18053
2017-04-29_19-00,19237
2017-04-29_19-30,18189
2017-04-29_20-00,16025
2017-04-29_20-30,15146
2017-04-29_21-00,15357
2017-04-29_21-30,16267
2017-04-29_22-00,16799
2017-04-29_22-30,17291
2017-04-29_23-00,18211
2017-04-29_23-30,17360
2017-04-30_00-00,16620
2017-04-30_00-30,15306
2017-04-30_01-00,14357
2017-04-30_01-30,13253
2017-04-30_02-00,12777
2017-04-30_02-30,10605
2017-04-30_03-00,9327
2017-04-30_03-30,8126
2017-04-30_04-00,7188
2017-04-30_04-30,4096
2017-04-30_05-00,2667
2017-04-30_05-30,2247
2017-04-30_06-00,2292
2017-04-30_06-30,3170
2017-04-30_07-00,3908
2017-04-30_07-30,4684
2017-04-30_08-00,4669
2017-04-30_08-30,6747
2017-04-30_09-00,8196
2017-04-30_09-30,10218
2017-04-30_10-00,11187
2017-04-30_10-30,13432
2017-04-30_11-00,13009
2017-04-30_11-30,14299
2017-04-30_12-00,15092
2017-04-30_12-30,15024
2017-04-30_13-00,15167
2017-04-30_13-30,15163
2017-04-30_14-00,15786
2017-04-30_14-30,14919
2017-04-30_15-00,14584
2017-04-30_15-30,14791
2017-04-30_16-00,14491
2017-04-30_16-30,13535
2017-04-30_17-00,14057
2017-04-30_17-30,14866
2017-04-30_18-00,14663
2017-04-30_18-30,14445
2017-04-30_19-00,13270
2017-04-30_19-30,12324
2017-04-30_20-00,12921
2017-04-30_20-30,11809
2017-04-30_21-00,11773
2017-04-30_21-30,10544
2017-04-30_22-00,9820
2017-04-30_22-30,9088
2017-04-30_23-00,8006
2017-04-30_23-30,6387
