date_time_bucket, passenger_count
2011-12-21_19-00,27181
2011-12-21_19-30,26539
2011-12-21_20-00,25905
2011-12-21_20-30,24922
2011-12-21_21-00,26035
2011-12-21_21-30,25444
2011-12-21_22-00,27313
2011-12-21_22-30,27165
2011-12-21_23-00,22372
2011-12-21_23-30,19976
2011-12-22_00-00,17870
2011-12-22_00-30,14944
2011-12-22_01-00,12238
2011-12-22_01-30,9333
2011-12-22_02-00,7726
2011-12-22_02-30,6190
2011-12-22_03-00,4868
2011-12-22_03-30,4172
2011-12-22_04-00,4381
2011-12-22_04-30,3346
2011-12-22_05-00,3125
2011-12-22_05-30,4288
2011-12-22_06-00,6108
2011-12-22_06-30,9725
2011-12-22_07-00,12351
2011-12-22_07-30,15808
2011-12-22_08-00,17747
2011-12-22_08-30,20406
2011-12-22_09-00,19668
2011-12-22_09-30,19876
2011-12-22_10-00,18223
2011-12-22_10-30,18533
2011-12-22_11-00,18196
2011-12-22_11-30,19801
2011-12-22_12-00,20431
2011-12-22_12-30,20371
2011-12-22_13-00,20079
2011-12-22_13-30,20400
2011-12-22_14-00,21384
2011-12-22_14-30,21710
2011-12-22_15-00,20229
2011-12-22_15-30,18182
2011-12-22_16-00,16015
2011-12-22_16-30,14534
2011-12-22_17-00,17836
2011-12-22_17-30,21214
2011-12-22_18-00,23545
2011-12-22_18-30,25285
2011-12-22_19-00,26063
2011-12-22_19-30,26387
2011-12-22_20-00,25423
2011-12-22_20-30,24262
2011-12-22_21-00,24642
2011-12-22_21-30,25354
2011-12-22_22-00,25855
2011-12-22_22-30,28087
2011-12-22_23-00,27358
2011-12-22_23-30,24534
2011-12-23_00-00,22183
2011-12-23_00-30,20278
2011-12-23_01-00,18304
2011-12-23_01-30,14742
2011-12-23_02-00,12661
2011-12-23_02-30,10616
2011-12-23_03-00,8525
2011-12-23_03-30,6581
2011-12-23_04-00,6252
2011-12-23_04-30,4262
2011-12-23_05-00,3780
2011-12-23_05-30,4296
2011-12-23_06-00,5693
2011-12-23_06-30,8322
2011-12-23_07-00,10267
2011-12-23_07-30,12805
2011-12-23_08-00,15011
2011-12-23_08-30,17287
2011-12-23_09-00,17481
2011-12-23_09-30,16783
2011-12-23_10-00,16816
2011-12-23_10-30,17979
2011-12-23_11-00,18438
2011-12-23_11-30,20493
2011-12-23_12-00,20946
2011-12-23_12-30,20372
2011-12-23_13-00,20486
2011-12-23_13-30,21087
2011-12-23_14-00,21609
2011-12-23_14-30,21795
2011-12-23_15-00,20527
2011-12-23_15-30,18869
2011-12-23_16-00,17684
2011-12-23_16-30,16037
2011-12-23_17-00,19088
2011-12-23_17-30,22282
2011-12-23_18-00,22932
2011-12-23_18-30,24372
2011-12-23_19-00,24511
2011-12-23_19-30,22626
2011-12-23_20-00,20999
2011-12-23_20-30,19492
2011-12-23_21-00,20188
2011-12-23_21-30,20519
2011-12-23_22-00,21614
2011-12-23_22-30,21566
2011-12-23_23-00,21099
2011-12-23_23-30,19203
2011-12-24_00-00,18132
2011-12-24_00-30,16182
2011-12-24_01-00,14972
2011-12-24_01-30,12921
2011-12-24_02-00,12295
2011-12-24_02-30,10898
2011-12-24_03-00,9384
2011-12-24_03-30,8273
2011-12-24_04-00,7705
2011-12-24_04-30,5310
2011-12-24_05-00,3540
2011-12-24_05-30,3336
2011-12-24_06-00,3503
2011-12-24_06-30,3968
2011-12-24_07-00,4096
2011-12-24_07-30,5139
2011-12-24_08-00,6167
2011-12-24_08-30,7702
2011-12-24_09-00,9677
2011-12-24_09-30,12165
2011-12-24_10-00,12954
2011-12-24_10-30,15595
2011-12-24_11-00,16013
2011-12-24_11-30,17420
2011-12-24_12-00,17809
2011-12-24_12-30,18105
2011-12-24_13-00,18560
2011-12-24_13-30,17988
2011-12-24_14-00,16887
2011-12-24_14-30,17979
2011-12-24_15-00,18492
2011-12-24_15-30,19183
2011-12-24_16-00,18208
2011-12-24_16-30,18788
2011-12-24_17-00,19234
2011-12-24_17-30,20511
2011-12-24_18-00,20616
2011-12-24_18-30,20188
2011-12-24_19-00,19432
2011-12-24_19-30,18530
2011-12-24_20-00,17221
2011-12-24_20-30,16983
2011-12-24_21-00,16349
2011-12-24_21-30,16595
2011-12-24_22-00,17232
2011-12-24_22-30,17246
2011-12-24_23-00,16103
2011-12-24_23-30,14903
2011-12-25_00-00,14408
2011-12-25_00-30,13183
2011-12-25_01-00,10747
2011-12-25_01-30,9453
2011-12-25_02-00,7932
2011-12-25_02-30,6724
2011-12-25_03-00,5856
2011-12-25_03-30,4416
2011-12-25_04-00,4111
2011-12-25_04-30,2736
2011-12-25_05-00,1969
2011-12-25_05-30,1682
2011-12-25_06-00,1788
2011-12-25_06-30,2271
2011-12-25_07-00,2348
2011-12-25_07-30,2863
2011-12-25_08-00,3133
2011-12-25_08-30,3797
2011-12-25_09-00,4607
2011-12-25_09-30,6343
2011-12-25_10-00,7497
2011-12-25_10-30,8959
2011-12-25_11-00,10004
2011-12-25_11-30,11174
2011-12-25_12-00,11356
2011-12-25_12-30,11386
2011-12-25_13-00,11250
2011-12-25_13-30,11344
2011-12-25_14-00,11415
2011-12-25_14-30,12255
2011-12-25_15-00,13051
2011-12-25_15-30,12882
2011-12-25_16-00,11953
2011-12-25_16-30,12079
2011-12-25_17-00,12040
2011-12-25_17-30,12366
2011-12-25_18-00,11823
2011-12-25_18-30,13113
2011-12-25_19-00,12264
2011-12-25_19-30,11323
2011-12-25_20-00,11113
2011-12-25_20-30,10906
2011-12-25_21-00,11004
2011-12-25_21-30,12142
2011-12-25_22-00,11612
2011-12-25_22-30,10815
2011-12-25_23-00,9464
2011-12-25_23-30,8575
2011-12-26_00-00,7437
2011-12-26_00-30,6234
2011-12-26_01-00,5191
2011-12-26_01-30,4094
2011-12-26_02-00,3305
2011-12-26_02-30,2562
2011-12-26_03-00,2274
2011-12-26_03-30,2024
2011-12-26_04-00,2025
2011-12-26_04-30,1591
2011-12-26_05-00,1362
2011-12-26_05-30,1660
2011-12-26_06-00,1917
2011-12-26_06-30,2592
2011-12-26_07-00,2888
2011-12-26_07-30,4221
2011-12-26_08-00,4214
2011-12-26_08-30,5190
2011-12-26_09-00,6926
2011-12-26_09-30,8846
2011-12-26_10-00,10073
2011-12-26_10-30,11397
2011-12-26_11-00,11828
2011-12-26_11-30,13334
2011-12-26_12-00,15150
2011-12-26_12-30,16051
2011-12-26_13-00,16319
2011-12-26_13-30,15984
2011-12-26_14-00,16683
2011-12-26_14-30,17491
2011-12-26_15-00,17694
2011-12-26_15-30,17898
2011-12-26_16-00,16906
2011-12-26_16-30,16683
2011-12-26_17-00,18144
2011-12-26_17-30,19047
2011-12-26_18-00,19164
2011-12-26_18-30,19941
2011-12-26_19-00,19463
2011-12-26_19-30,17669
2011-12-26_20-00,16691
2011-12-26_20-30,16007
2011-12-26_21-00,15412
2011-12-26_21-30,16836
2011-12-26_22-00,15352
2011-12-26_22-30,15243
2011-12-26_23-00,13072
2011-12-26_23-30,11493
2011-12-27_00-00,10041
2011-12-27_00-30,7554
2011-12-27_01-00,6328
2011-12-27_01-30,4801
2011-12-27_02-00,3827
2011-12-27_02-30,3227
2011-12-27_03-00,2763
2011-12-27_03-30,2270
2011-12-27_04-00,2230
2011-12-27_04-30,1818
2011-12-27_05-00,1797
2011-12-27_05-30,2620
2011-12-27_06-00,4161
2011-12-27_06-30,6306
2011-12-27_07-00,7021
2011-12-27_07-30,8992
2011-12-27_08-00,10177
2011-12-27_08-30,12895
2011-12-27_09-00,13538
2011-12-27_09-30,14059
2011-12-27_10-00,13957
2011-12-27_10-30,15306
2011-12-27_11-00,15544
2011-12-27_11-30,17181
2011-12-27_12-00,17772
2011-12-27_12-30,18506
2011-12-27_13-00,20299
2011-12-27_13-30,19437
2011-12-27_14-00,19350
2011-12-27_14-30,24941
2011-12-27_15-00,23216
2011-12-27_15-30,20275
2011-12-27_16-00,17472
2011-12-27_16-30,15964
2011-12-27_17-00,18682
2011-12-27_17-30,22937
2011-12-27_18-00,24767
2011-12-27_18-30,25571
2011-12-27_19-00,24990
2011-12-27_19-30,22904
2011-12-27_20-00,22055
2011-12-27_20-30,18737
2011-12-27_21-00,16685
2011-12-27_21-30,17302
2011-12-27_22-00,16408
2011-12-27_22-30,16472
2011-12-27_23-00,15004
2011-12-27_23-30,12482
2011-12-28_00-00,11350
2011-12-28_00-30,9831
2011-12-28_01-00,8743
2011-12-28_01-30,5880
2011-12-28_02-00,5057
2011-12-28_02-30,4258
2011-12-28_03-00,3438
2011-12-28_03-30,2829
2011-12-28_04-00,3032
2011-12-28_04-30,2076
2011-12-28_05-00,1894
2011-12-28_05-30,2599
2011-12-28_06-00,3937
2011-12-28_06-30,6213
2011-12-28_07-00,7584
2011-12-28_07-30,9395
2011-12-28_08-00,11043
2011-12-28_08-30,14194
2011-12-28_09-00,15141
2011-12-28_09-30,15495
2011-12-28_10-00,16058
2011-12-28_10-30,17047
2011-12-28_11-00,16799
2011-12-28_11-30,18840
2011-12-28_12-00,20077
2011-12-28_12-30,20729
2011-12-28_13-00,20751
2011-12-28_13-30,20740
2011-12-28_14-00,20951
2011-12-28_14-30,21229
2011-12-28_15-00,20035
2011-12-28_15-30,18880
2011-12-28_16-00,17565
2011-12-28_16-30,15876
2011-12-28_17-00,18944
2011-12-28_17-30,20951
2011-12-28_18-00,22526
2011-12-28_18-30,24306
2011-12-28_19-00,25733
2011-12-28_19-30,24884
2011-12-28_20-00,23664
2011-12-28_20-30,22906
2011-12-28_21-00,22795
2011-12-28_21-30,23246
2011-12-28_22-00,23452
2011-12-28_22-30,23221
2011-12-28_23-00,21591
2011-12-28_23-30,20469
2011-12-29_00-00,18343
2011-12-29_00-30,15124
2011-12-29_01-00,12431
2011-12-29_01-30,9404
2011-12-29_02-00,8209
2011-12-29_02-30,6668
2011-12-29_03-00,5477
2011-12-29_03-30,4267
2011-12-29_04-00,4533
2011-12-29_04-30,2904
2011-12-29_05-00,2383
2011-12-29_05-30,2880
2011-12-29_06-00,4195
2011-12-29_06-30,6413
2011-12-29_07-00,7908
2011-12-29_07-30,10075
2011-12-29_08-00,11775
2011-12-29_08-30,14955
2011-12-29_09-00,15916
2011-12-29_09-30,17794
2011-12-29_10-00,17369
2011-12-29_10-30,18174
2011-12-29_11-00,18167
2011-12-29_11-30,19710
2011-12-29_12-00,20801
2011-12-29_12-30,21395
2011-12-29_13-00,21583
2011-12-29_13-30,21532
2011-12-29_14-00,22121
2011-12-29_14-30,22824
2011-12-29_15-00,22143
2011-12-29_15-30,20217
2011-12-29_16-00,18640
2011-12-29_16-30,16491
2011-12-29_17-00,19562
2011-12-29_17-30,22786
2011-12-29_18-00,24803
2011-12-29_18-30,26278
2011-12-29_19-00,27178
2011-12-29_19-30,26168
2011-12-29_20-00,25060
2011-12-29_20-30,23488
2011-12-29_21-00,23482
2011-12-29_21-30,23901
2011-12-29_22-00,24763
2011-12-29_22-30,24714
2011-12-29_23-00,24618
2011-12-29_23-30,23541
2011-12-30_00-00,22797
2011-12-30_00-30,19246
2011-12-30_01-00,17044
2011-12-30_01-30,14199
2011-12-30_02-00,12366
2011-12-30_02-30,10892
2011-12-30_03-00,9085
2011-12-30_03-30,7306
2011-12-30_04-00,6872
2011-12-30_04-30,4292
2011-12-30_05-00,3313
2011-12-30_05-30,3453
2011-12-30_06-00,4156
2011-12-30_06-30,6142
2011-12-30_07-00,6909
2011-12-30_07-30,9394
2011-12-30_08-00,10039
2011-12-30_08-30,13153
2011-12-30_09-00,13842
2011-12-30_09-30,14912
2011-12-30_10-00,15430
2011-12-30_10-30,16411
2011-12-30_11-00,16840
2011-12-30_11-30,18683
2011-12-30_12-00,19363
2011-12-30_12-30,19529
2011-12-30_13-00,20118
2011-12-30_13-30,20833
2011-12-30_14-00,21701
2011-12-30_14-30,22444
2011-12-30_15-00,21874
2011-12-30_15-30,20684
2011-12-30_16-00,18911
2011-12-30_16-30,17376
2011-12-30_17-00,20451
2011-12-30_17-30,23106
2011-12-30_18-00,24793
2011-12-30_18-30,26159
2011-12-30_19-00,27698
2011-12-30_19-30,26505
2011-12-30_20-00,23745
2011-12-30_20-30,23117
2011-12-30_21-00,23068
2011-12-30_21-30,23689
2011-12-30_22-00,24691
2011-12-30_22-30,25736
2011-12-30_23-00,26614
2011-12-30_23-30,26814
2011-12-31_00-00,27195
2011-12-31_00-30,24821
2011-12-31_01-00,23268
2011-12-31_01-30,21159
2011-12-31_02-00,19176
2011-12-31_02-30,17023
2011-12-31_03-00,14995
2011-12-31_03-30,13272
2011-12-31_04-00,11777
2011-12-31_04-30,7414
2011-12-31_05-00,4795
2011-12-31_05-30,3451
2011-12-31_06-00,3095
2011-12-31_06-30,3466
2011-12-31_07-00,3666
2011-12-31_07-30,4418
2011-12-31_08-00,4524
2011-12-31_08-30,6238
2011-12-31_09-00,7415
2011-12-31_09-30,10174
2011-12-31_10-00,11157
2011-12-31_10-30,13132
2011-12-31_11-00,14298
2011-12-31_11-30,16409
2011-12-31_12-00,18815
2011-12-31_12-30,19225
2011-12-31_13-00,19283
2011-12-31_13-30,20541
2011-12-31_14-00,19716
2011-12-31_14-30,19879
2011-12-31_15-00,19573
2011-12-31_15-30,20290
2011-12-31_16-00,19457
2011-12-31_16-30,18598
2011-12-31_17-00,20908
2011-12-31_17-30,21782
2011-12-31_18-00,23443
2011-12-31_18-30,25846
2011-12-31_19-00,28108
2011-12-31_19-30,30059
2011-12-31_20-00,31503
2011-12-31_20-30,33518
2011-12-31_21-00,33436
2011-12-31_21-30,33474
2011-12-31_22-00,31926
2011-12-31_22-30,29882
2011-12-31_23-00,27734
2011-12-31_23-30,17788
