date_time_bucket, passenger_count
2016-11-21_19-00,17912
2016-11-21_19-30,17061
2016-11-21_20-00,16806
2016-11-21_20-30,16179
2016-11-21_21-00,16083
2016-11-21_21-30,15304
2016-11-21_22-00,14843
2016-11-21_22-30,13293
2016-11-21_23-00,11208
2016-11-21_23-30,8480
2016-11-22_00-00,7255
2016-11-22_00-30,5281
2016-11-22_01-00,4060
2016-11-22_01-30,2837
2016-11-22_02-00,2143
2016-11-22_02-30,1880
2016-11-22_03-00,1401
2016-11-22_03-30,1249
2016-11-22_04-00,1649
2016-11-22_04-30,1685
2016-11-22_05-00,2034
2016-11-22_05-30,3871
2016-11-22_06-00,5656
2016-11-22_06-30,9502
2016-11-22_07-00,11477
2016-11-22_07-30,15233
2016-11-22_08-00,15185
2016-11-22_08-30,15713
2016-11-22_09-00,14827
2016-11-22_09-30,14645
2016-11-22_10-00,13604
2016-11-22_10-30,13591
2016-11-22_11-00,13498
2016-11-22_11-30,14195
2016-11-22_12-00,14613
2016-11-22_12-30,14109
2016-11-22_13-00,14162
2016-11-22_13-30,15127
2016-11-22_14-00,15379
2016-11-22_14-30,15909
2016-11-22_15-00,15689
2016-11-22_15-30,13536
2016-11-22_16-00,12155
2016-11-22_16-30,11235
2016-11-22_17-00,13073
2016-11-22_17-30,15309
2016-11-22_18-00,16408
2016-11-22_18-30,17449
2016-11-22_19-00,17495
2016-11-22_19-30,17486
2016-11-22_20-00,16904
2016-11-22_20-30,16500
2016-11-22_21-00,16964
2016-11-22_21-30,16466
2016-11-22_22-00,17050
2016-11-22_22-30,14543
2016-11-22_23-00,13067
2016-11-22_23-30,10741
2016-11-23_00-00,9158
2016-11-23_00-30,7190
2016-11-23_01-00,6003
2016-11-23_01-30,4123
2016-11-23_02-00,3332
2016-11-23_02-30,2832
2016-11-23_03-00,2297
2016-11-23_03-30,1913
2016-11-23_04-00,2364
2016-11-23_04-30,2153
2016-11-23_05-00,2197
2016-11-23_05-30,3806
2016-11-23_06-00,5362
2016-11-23_06-30,8572
2016-11-23_07-00,9793
2016-11-23_07-30,12101
2016-11-23_08-00,12727
2016-11-23_08-30,14151
2016-11-23_09-00,13700
2016-11-23_09-30,13239
2016-11-23_10-00,12957
2016-11-23_10-30,13342
2016-11-23_11-00,13464
2016-11-23_11-30,14262
2016-11-23_12-00,15142
2016-11-23_12-30,15174
2016-11-23_13-00,15530
2016-11-23_13-30,15219
2016-11-23_14-00,15758
2016-11-23_14-30,15920
2016-11-23_15-00,15252
2016-11-23_15-30,14272
2016-11-23_16-00,12881
2016-11-23_16-30,11946
2016-11-23_17-00,14111
2016-11-23_17-30,15454
2016-11-23_18-00,16386
2016-11-23_18-30,16460
2016-11-23_19-00,16298
2016-11-23_19-30,14979
2016-11-23_20-00,13893
2016-11-23_20-30,13930
2016-11-23_21-00,13585
2016-11-23_21-30,14597
2016-11-23_22-00,13336
2016-11-23_22-30,13030
2016-11-23_23-00,11670
2016-11-23_23-30,10232
2016-11-24_00-00,9582
2016-11-24_00-30,8824
2016-11-24_01-00,8255
2016-11-24_01-30,6699
2016-11-24_02-00,6666
2016-11-24_02-30,5592
2016-11-24_03-00,4783
2016-11-24_03-30,4443
2016-11-24_04-00,4174
2016-11-24_04-30,2893
2016-11-24_05-00,2418
2016-11-24_05-30,2502
2016-11-24_06-00,3189
2016-11-24_06-30,3854
2016-11-24_07-00,4123
2016-11-24_07-30,4890
2016-11-24_08-00,5151
2016-11-24_08-30,5532
2016-11-24_09-00,5855
2016-11-24_09-30,6181
2016-11-24_10-00,6776
2016-11-24_10-30,7928
2016-11-24_11-00,8735
2016-11-24_11-30,9647
2016-11-24_12-00,11104
2016-11-24_12-30,9847
2016-11-24_13-00,9398
2016-11-24_13-30,10388
2016-11-24_14-00,10016
2016-11-24_14-30,10168
2016-11-24_15-00,10550
2016-11-24_15-30,11488
2016-11-24_16-00,10625
2016-11-24_16-30,10194
2016-11-24_17-00,9943
2016-11-24_17-30,10200
2016-11-24_18-00,9276
2016-11-24_18-30,9677
2016-11-24_19-00,9463
2016-11-24_19-30,10269
2016-11-24_20-00,10475
2016-11-24_20-30,10610
2016-11-24_21-00,10494
2016-11-24_21-30,11315
2016-11-24_22-00,10445
2016-11-24_22-30,9477
2016-11-24_23-00,7870
2016-11-24_23-30,7276
2016-11-25_00-00,5602
2016-11-25_00-30,4747
2016-11-25_01-00,3934
2016-11-25_01-30,3223
2016-11-25_02-00,2790
2016-11-25_02-30,2285
2016-11-25_03-00,1825
2016-11-25_03-30,1642
2016-11-25_04-00,1700
2016-11-25_04-30,1355
2016-11-25_05-00,1224
2016-11-25_05-30,1567
2016-11-25_06-00,2187
2016-11-25_06-30,3381
2016-11-25_07-00,3882
2016-11-25_07-30,4743
2016-11-25_08-00,5365
2016-11-25_08-30,6168
2016-11-25_09-00,6911
2016-11-25_09-30,7817
2016-11-25_10-00,9020
2016-11-25_10-30,10000
2016-11-25_11-00,10005
2016-11-25_11-30,10923
2016-11-25_12-00,11739
2016-11-25_12-30,11825
2016-11-25_13-00,12804
2016-11-25_13-30,12992
2016-11-25_14-00,13037
2016-11-25_14-30,15592
2016-11-25_15-00,13909
2016-11-25_15-30,13198
2016-11-25_16-00,13352
2016-11-25_16-30,14491
2016-11-25_17-00,14197
2016-11-25_17-30,14215
2016-11-25_18-00,13826
2016-11-25_18-30,14289
2016-11-25_19-00,14577
2016-11-25_19-30,13021
2016-11-25_20-00,11432
2016-11-25_20-30,11490
2016-11-25_21-00,11190
2016-11-25_21-30,11513
2016-11-25_22-00,13203
2016-11-25_22-30,12394
2016-11-25_23-00,11826
2016-11-25_23-30,10977
2016-11-26_00-00,9988
2016-11-26_00-30,8766
2016-11-26_01-00,8597
2016-11-26_01-30,7767
2016-11-26_02-00,7090
2016-11-26_02-30,6519
2016-11-26_03-00,5578
2016-11-26_03-30,4945
2016-11-26_04-00,4963
2016-11-26_04-30,3087
2016-11-26_05-00,2000
2016-11-26_05-30,1785
2016-11-26_06-00,1929
2016-11-26_06-30,2553
2016-11-26_07-00,2676
2016-11-26_07-30,3838
2016-11-26_08-00,4280
2016-11-26_08-30,5945
2016-11-26_09-00,6706
2016-11-26_09-30,8688
2016-11-26_10-00,9390
2016-11-26_10-30,10804
2016-11-26_11-00,11762
2016-11-26_11-30,13303
2016-11-26_12-00,13880
2016-11-26_12-30,14410
2016-11-26_13-00,14548
2016-11-26_13-30,14092
2016-11-26_14-00,13560
2016-11-26_14-30,14623
2016-11-26_15-00,15035
2016-11-26_15-30,15222
2016-11-26_16-00,15448
2016-11-26_16-30,13879
2016-11-26_17-00,14561
2016-11-26_17-30,16065
2016-11-26_18-00,16385
2016-11-26_18-30,17011
2016-11-26_19-00,18022
2016-11-26_19-30,16329
2016-11-26_20-00,14004
2016-11-26_20-30,14336
2016-11-26_21-00,13519
2016-11-26_21-30,14964
2016-11-26_22-00,15085
2016-11-26_22-30,16223
2016-11-26_23-00,14712
2016-11-26_23-30,15093
2016-11-27_00-00,13815
2016-11-27_00-30,12290
2016-11-27_01-00,11732
2016-11-27_01-30,10643
2016-11-27_02-00,10206
2016-11-27_02-30,9136
2016-11-27_03-00,7812
2016-11-27_03-30,7349
2016-11-27_04-00,6527
2016-11-27_04-30,4035
2016-11-27_05-00,2731
2016-11-27_05-30,2221
2016-11-27_06-00,2380
2016-11-27_06-30,2870
2016-11-27_07-00,3085
2016-11-27_07-30,4068
2016-11-27_08-00,4532
2016-11-27_08-30,6073
2016-11-27_09-00,6661
2016-11-27_09-30,8854
2016-11-27_10-00,9657
2016-11-27_10-30,11104
2016-11-27_11-00,11400
2016-11-27_11-30,12227
2016-11-27_12-00,12874
2016-11-27_12-30,13775
2016-11-27_13-00,13660
2016-11-27_13-30,14224
2016-11-27_14-00,14323
2016-11-27_14-30,14287
2016-11-27_15-00,13551
2016-11-27_15-30,13771
2016-11-27_16-00,13795
2016-11-27_16-30,13066
2016-11-27_17-00,13883
2016-11-27_17-30,14388
2016-11-27_18-00,14041
2016-11-27_18-30,13932
2016-11-27_19-00,12904
2016-11-27_19-30,12941
2016-11-27_20-00,11511
2016-11-27_20-30,11703
2016-11-27_21-00,11103
2016-11-27_21-30,11128
2016-11-27_22-00,9513
2016-11-27_22-30,8815
2016-11-27_23-00,7513
2016-11-27_23-30,6076
2016-11-28_00-00,5268
2016-11-28_00-30,4298
2016-11-28_01-00,2910
2016-11-28_01-30,2357
2016-11-28_02-00,1632
2016-11-28_02-30,1311
2016-11-28_03-00,1095
2016-11-28_03-30,1224
2016-11-28_04-00,1422
2016-11-28_04-30,1441
2016-11-28_05-00,1862
2016-11-28_05-30,3560
2016-11-28_06-00,5178
2016-11-28_06-30,8940
2016-11-28_07-00,10786
2016-11-28_07-30,13367
2016-11-28_08-00,13902
2016-11-28_08-30,13650
2016-11-28_09-00,13101
2016-11-28_09-30,12275
2016-11-28_10-00,11480
2016-11-28_10-30,10819
2016-11-28_11-00,10580
2016-11-28_11-30,11629
2016-11-28_12-00,12583
2016-11-28_12-30,12801
2016-11-28_13-00,11661
2016-11-28_13-30,12226
2016-11-28_14-00,12974
2016-11-28_14-30,13585
2016-11-28_15-00,14294
2016-11-28_15-30,13167
2016-11-28_16-00,12479
2016-11-28_16-30,11993
2016-11-28_17-00,13429
2016-11-28_17-30,14707
2016-11-28_18-00,16020
2016-11-28_18-30,16319
2016-11-28_19-00,15956
2016-11-28_19-30,14765
2016-11-28_20-00,14323
2016-11-28_20-30,14006
2016-11-28_21-00,13943
2016-11-28_21-30,12962
2016-11-28_22-00,12970
2016-11-28_22-30,9781
2016-11-28_23-00,8391
2016-11-28_23-30,6878
2016-11-29_00-00,5605
2016-11-29_00-30,4115
2016-11-29_01-00,3611
2016-11-29_01-30,2496
2016-11-29_02-00,1972
2016-11-29_02-30,1587
2016-11-29_03-00,1336
2016-11-29_03-30,1161
2016-11-29_04-00,1243
2016-11-29_04-30,1319
2016-11-29_05-00,1719
2016-11-29_05-30,3510
2016-11-29_06-00,5327
2016-11-29_06-30,8873
2016-11-29_07-00,11539
2016-11-29_07-30,15087
2016-11-29_08-00,15798
2016-11-29_08-30,16278
2016-11-29_09-00,15102
2016-11-29_09-30,14504
2016-11-29_10-00,13961
2016-11-29_10-30,13956
2016-11-29_11-00,13568
2016-11-29_11-30,14263
2016-11-29_12-00,14137
2016-11-29_12-30,13954
2016-11-29_13-00,13338
2016-11-29_13-30,13875
2016-11-29_14-00,13883
2016-11-29_14-30,15356
2016-11-29_15-00,15249
2016-11-29_15-30,12327
2016-11-29_16-00,10960
2016-11-29_16-30,10069
2016-11-29_17-00,12618
2016-11-29_17-30,14764
2016-11-29_18-00,15513
2016-11-29_18-30,15463
2016-11-29_19-00,15337
2016-11-29_19-30,14824
2016-11-29_20-00,16563
2016-11-29_20-30,15743
2016-11-29_21-00,14521
2016-11-29_21-30,15763
2016-11-29_22-00,13700
2016-11-29_22-30,11888
2016-11-29_23-00,10331
2016-11-29_23-30,8511
2016-11-30_00-00,7019
2016-11-30_00-30,5259
2016-11-30_01-00,4094
2016-11-30_01-30,3127
2016-11-30_02-00,2306
2016-11-30_02-30,2054
2016-11-30_03-00,1490
2016-11-30_03-30,1219
2016-11-30_04-00,1485
2016-11-30_04-30,1476
2016-11-30_05-00,1732
2016-11-30_05-30,3605
2016-11-30_06-00,5182
2016-11-30_06-30,9062
2016-11-30_07-00,11529
2016-11-30_07-30,15225
2016-11-30_08-00,15613
2016-11-30_08-30,15428
2016-11-30_09-00,14200
2016-11-30_09-30,12993
2016-11-30_10-00,12386
2016-11-30_10-30,12767
2016-11-30_11-00,13307
2016-11-30_11-30,14826
2016-11-30_12-00,14879
2016-11-30_12-30,14518
2016-11-30_13-00,13339
2016-11-30_13-30,14582
2016-11-30_14-00,14980
2016-11-30_14-30,14742
2016-11-30_15-00,15117
2016-11-30_15-30,12770
2016-11-30_16-00,10880
2016-11-30_16-30,9886
2016-11-30_17-00,12596
2016-11-30_17-30,14186
2016-11-30_18-00,15395
2016-11-30_18-30,15889
2016-11-30_19-00,16432
2016-11-30_19-30,16538
2016-11-30_20-00,17918
2016-11-30_20-30,16158
2016-11-30_21-00,16587
2016-11-30_21-30,16558
2016-11-30_22-00,17419
2016-11-30_22-30,16649
2016-11-30_23-00,14177
2016-11-30_23-30,10363
