date_time_bucket,passenger_count
2013-03-21_20-00,29805
2013-03-21_20-30,29060
2013-03-21_21-00,29417
2013-03-21_21-30,29114
2013-03-21_22-00,28627
2013-03-21_22-30,27668
2013-03-21_23-00,27168
2013-03-21_23-30,24243
2013-03-22_00-00,20845
2013-03-22_00-30,16734
2013-03-22_01-00,13301
2013-03-22_01-30,10291
2013-03-22_02-00,8513
2013-03-22_02-30,6923
2013-03-22_03-00,5655
2013-03-22_03-30,4806
2013-03-22_04-00,4782
2013-03-22_04-30,3519
2013-03-22_05-00,3275
2013-03-22_05-30,4739
2013-03-22_06-00,7039
2013-03-22_06-30,11927
2013-03-22_07-00,15015
2013-03-22_07-30,19078
2013-03-22_08-00,21357
2013-03-22_08-30,22881
2013-03-22_09-00,22015
2013-03-22_09-30,21534
2013-03-22_10-00,20068
2013-03-22_10-30,19935
2013-03-22_11-00,19067
2013-03-22_11-30,20412
2013-03-22_12-00,21191
2013-03-22_12-30,20556
2013-03-22_13-00,19853
2013-03-22_13-30,20617
2013-03-22_14-00,21248
2013-03-22_14-30,22891
2013-03-22_15-00,21358
2013-03-22_15-30,20163
2013-03-22_16-00,17760
2013-03-22_16-30,16359
2013-03-22_17-00,20001
2013-03-22_17-30,24295
2013-03-22_18-00,26935
2013-03-22_18-30,29822
2013-03-22_19-00,31001
2013-03-22_19-30,31927
2013-03-22_20-00,30635
2013-03-22_20-30,29482
2013-03-22_21-00,29031
2013-03-22_21-30,30012
2013-03-22_22-00,30271
2013-03-22_22-30,31009
2013-03-22_23-00,30928
2013-03-22_23-30,30350
2013-03-23_00-00,29986
2013-03-23_00-30,28351
2013-03-23_01-00,25810
2013-03-23_01-30,22867
2013-03-23_02-00,20722
2013-03-23_02-30,18283
2013-03-23_03-00,15843
2013-03-23_03-30,13413
2013-03-23_04-00,11839
2013-03-23_04-30,6940
2013-03-23_05-00,4501
2013-03-23_05-30,3954
2013-03-23_06-00,3886
2013-03-23_06-30,4767
2013-03-23_07-00,5431
2013-03-23_07-30,6826
2013-03-23_08-00,7880
2013-03-23_08-30,10710
2013-03-23_09-00,12415
2013-03-23_09-30,15745
2013-03-23_10-00,16287
2013-03-23_10-30,19300
2013-03-23_11-00,19223
2013-03-23_11-30,22379
2013-03-23_12-00,22434
2013-03-23_12-30,23638
2013-03-23_13-00,23157
2013-03-23_13-30,23610
2013-03-23_14-00,23304
2013-03-23_14-30,23244
2013-03-23_15-00,22953
2013-03-23_15-30,23378
2013-03-23_16-00,21153
2013-03-23_16-30,19666
2013-03-23_17-00,21654
2013-03-23_17-30,25955
2013-03-23_18-00,27717
2013-03-23_18-30,30093
2013-03-23_19-00,30859
2013-03-23_19-30,31413
2013-03-23_20-00,29782
2013-03-23_20-30,28631
2013-03-23_21-00,28372
2013-03-23_21-30,29106
2013-03-23_22-00,30850
2013-03-23_22-30,32322
2013-03-23_23-00,32573
2013-03-23_23-30,32135
2013-03-24_00-00,31613
2013-03-24_00-30,30042
2013-03-24_01-00,28286
2013-03-24_01-30,26080
2013-03-24_02-00,24436
2013-03-24_02-30,22442
2013-03-24_03-00,19732
2013-03-24_03-30,17233
2013-03-24_04-00,14608
2013-03-24_04-30,8873
2013-03-24_05-00,5519
2013-03-24_05-30,4206
2013-03-24_06-00,3719
2013-03-24_06-30,4434
2013-03-24_07-00,4349
2013-03-24_07-30,5416
2013-03-24_08-00,6186
2013-03-24_08-30,7953
2013-03-24_09-00,9508
2013-03-24_09-30,12811
2013-03-24_10-00,14429
2013-03-24_10-30,18624
2013-03-24_11-00,18593
2013-03-24_11-30,20056
2013-03-24_12-00,21036
2013-03-24_12-30,21948
2013-03-24_13-00,21862
2013-03-24_13-30,21691
2013-03-24_14-00,22127
2013-03-24_14-30,22049
2013-03-24_15-00,20572
2013-03-24_15-30,20879
2013-03-24_16-00,19986
2013-03-24_16-30,18743
2013-03-24_17-00,20275
2013-03-24_17-30,21473
2013-03-24_18-00,21908
2013-03-24_18-30,22305
2013-03-24_19-00,20496
2013-03-24_19-30,20113
2013-03-24_20-00,18570
2013-03-24_20-30,18199
2013-03-24_21-00,17640
2013-03-24_21-30,17933
2013-03-24_22-00,16883
2013-03-24_22-30,14829
2013-03-24_23-00,12172
2013-03-24_23-30,11669
2013-03-25_00-00,9676
2013-03-25_00-30,7062
2013-03-25_01-00,5978
2013-03-25_01-30,4626
2013-03-25_02-00,3718
2013-03-25_02-30,2780
2013-03-25_03-00,2480
2013-03-25_03-30,2176
2013-03-25_04-00,2685
2013-03-25_04-30,2174
2013-03-25_05-00,2757
2013-03-25_05-30,4480
2013-03-25_06-00,6909
2013-03-25_06-30,11784
2013-03-25_07-00,13813
2013-03-25_07-30,17160
2013-03-25_08-00,18569
2013-03-25_08-30,21094
2013-03-25_09-00,20513
2013-03-25_09-30,19722
2013-03-25_10-00,17943
2013-03-25_10-30,18073
2013-03-25_11-00,17460
2013-03-25_11-30,18728
2013-03-25_12-00,18873
2013-03-25_12-30,18503
2013-03-25_13-00,17168
2013-03-25_13-30,19839
2013-03-25_14-00,21207
2013-03-25_14-30,21660
2013-03-25_15-00,20752
2013-03-25_15-30,19750
2013-03-25_16-00,18499
2013-03-25_16-30,17641
2013-03-25_17-00,20748
2013-03-25_17-30,23157
2013-03-25_18-00,25297
2013-03-25_18-30,25516
2013-03-25_19-00,24075
2013-03-25_19-30,23076
2013-03-25_20-00,20770
2013-03-25_20-30,20693
2013-03-25_21-00,19794
2013-03-25_21-30,19392
2013-03-25_22-00,19845
2013-03-25_22-30,19021
2013-03-25_23-00,17085
2013-03-25_23-30,12979
2013-03-26_00-00,10551
2013-03-26_00-30,7681
2013-03-26_01-00,5849
2013-03-26_01-30,4410
2013-03-26_02-00,3324
2013-03-26_02-30,2753
2013-03-26_03-00,1963
2013-03-26_03-30,1961
2013-03-26_04-00,2133
2013-03-26_04-30,1929
2013-03-26_05-00,2237
2013-03-26_05-30,4016
2013-03-26_06-00,6047
2013-03-26_06-30,10557
2013-03-26_07-00,13373
2013-03-26_07-30,16613
2013-03-26_08-00,18953
2013-03-26_08-30,21464
2013-03-26_09-00,21030
2013-03-26_09-30,20350
2013-03-26_10-00,17663
2013-03-26_10-30,17582
2013-03-26_11-00,16770
2013-03-26_11-30,17758
2013-03-26_12-00,18399
2013-03-26_12-30,17956
2013-03-26_13-00,16996
2013-03-26_13-30,19051
2013-03-26_14-00,18865
2013-03-26_14-30,20315
2013-03-26_15-00,20968
2013-03-26_15-30,19330
2013-03-26_16-00,16996
2013-03-26_16-30,16454
2013-03-26_17-00,19325
2013-03-26_17-30,22673
2013-03-26_18-00,24892
2013-03-26_18-30,27640
2013-03-26_19-00,28615
2013-03-26_19-30,28737
2013-03-26_20-00,28029
2013-03-26_20-30,25934
2013-03-26_21-00,26530
2013-03-26_21-30,26182
2013-03-26_22-00,25125
2013-03-26_22-30,23553
2013-03-26_23-00,20472
2013-03-26_23-30,16910
2013-03-27_00-00,13467
2013-03-27_00-30,11179
2013-03-27_01-00,7976
2013-03-27_01-30,6107
2013-03-27_02-00,4787
2013-03-27_02-30,3805
2013-03-27_03-00,3106
2013-03-27_03-30,2633
2013-03-27_04-00,2903
2013-03-27_04-30,2183
2013-03-27_05-00,2422
2013-03-27_05-30,4351
2013-03-27_06-00,6691
2013-03-27_06-30,11298
2013-03-27_07-00,13973
2013-03-27_07-30,17161
2013-03-27_08-00,19373
2013-03-27_08-30,22395
2013-03-27_09-00,21761
2013-03-27_09-30,20800
2013-03-27_10-00,19014
2013-03-27_10-30,18878
2013-03-27_11-00,17542
2013-03-27_11-30,19258
2013-03-27_12-00,19940
2013-03-27_12-30,19635
2013-03-27_13-00,19523
2013-03-27_13-30,20323
2013-03-27_14-00,20107
2013-03-27_14-30,20849
2013-03-27_15-00,20270
2013-03-27_15-30,18927
2013-03-27_16-00,17092
2013-03-27_16-30,16707
2013-03-27_17-00,19279
2013-03-27_17-30,22641
2013-03-27_18-00,25519
2013-03-27_18-30,26869
2013-03-27_19-00,27760
2013-03-27_19-30,28863
2013-03-27_20-00,28133
2013-03-27_20-30,26850
2013-03-27_21-00,26726
2013-03-27_21-30,26867
2013-03-27_22-00,26912
2013-03-27_22-30,26129
2013-03-27_23-00,23724
2013-03-27_23-30,20147
2013-03-28_00-00,16602
2013-03-28_00-30,13090
2013-03-28_01-00,9749
2013-03-28_01-30,7811
2013-03-28_02-00,6345
2013-03-28_02-30,4874
2013-03-28_03-00,3810
2013-03-28_03-30,3285
2013-03-28_04-00,3464
2013-03-28_04-30,2782
2013-03-28_05-00,2751
2013-03-28_05-30,4333
2013-03-28_06-00,6471
2013-03-28_06-30,11331
2013-03-28_07-00,14147
2013-03-28_07-30,18059
2013-03-28_08-00,20232
2013-03-28_08-30,22814
2013-03-28_09-00,22805
2013-03-28_09-30,22402
2013-03-28_10-00,19913
2013-03-28_10-30,20012
2013-03-28_11-00,19536
2013-03-28_11-30,20743
2013-03-28_12-00,21513
2013-03-28_12-30,22192
2013-03-28_13-00,20768
2013-03-28_13-30,22310
2013-03-28_14-00,22861
2013-03-28_14-30,22895
2013-03-28_15-00,20723
2013-03-28_15-30,18863
2013-03-28_16-00,16655
2013-03-28_16-30,14987
2013-03-28_17-00,17552
2013-03-28_17-30,21609
2013-03-28_18-00,25207
2013-03-28_18-30,26457
2013-03-28_19-00,27739
2013-03-28_19-30,28956
2013-03-28_20-00,28930
2013-03-28_20-30,28687
2013-03-28_21-00,28639
2013-03-28_21-30,28946
2013-03-28_22-00,29136
2013-03-28_22-30,28172
2013-03-28_23-00,27158
2013-03-28_23-30,25102
2013-03-29_00-00,24860
2013-03-29_00-30,20462
2013-03-29_01-00,16698
2013-03-29_01-30,13621
2013-03-29_02-00,11436
2013-03-29_02-30,9602
2013-03-29_03-00,7837
2013-03-29_03-30,6670
2013-03-29_04-00,6382
2013-03-29_04-30,4120
2013-03-29_05-00,3628
2013-03-29_05-30,4158
2013-03-29_06-00,5086
2013-03-29_06-30,7209
2013-03-29_07-00,8359
2013-03-29_07-30,11556
2013-03-29_08-00,14347
2013-03-29_08-30,19523
2013-03-29_09-00,19939
2013-03-29_09-30,20091
2013-03-29_10-00,19258
2013-03-29_10-30,19964
2013-03-29_11-00,19241
2013-03-29_11-30,20534
2013-03-29_12-00,21488
2013-03-29_12-30,20578
2013-03-29_13-00,19955
2013-03-29_13-30,20551
2013-03-29_14-00,22126
2013-03-29_14-30,22936
2013-03-29_15-00,21725
2013-03-29_15-30,20647
2013-03-29_16-00,18099
2013-03-29_16-30,16706
2013-03-29_17-00,20203
2013-03-29_17-30,23700
2013-03-29_18-00,26400
2013-03-29_18-30,28710
2013-03-29_19-00,30287
2013-03-29_19-30,29951
2013-03-29_20-00,28291
2013-03-29_20-30,27781
2013-03-29_21-00,26882
2013-03-29_21-30,27312
2013-03-29_22-00,29374
2013-03-29_22-30,28982
2013-03-29_23-00,28897
2013-03-29_23-30,29208
2013-03-30_00-00,28180
2013-03-30_00-30,26920
2013-03-30_01-00,25488
2013-03-30_01-30,22107
2013-03-30_02-00,20967
2013-03-30_02-30,18602
2013-03-30_03-00,15788
2013-03-30_03-30,13661
2013-03-30_04-00,11854
2013-03-30_04-30,7103
2013-03-30_05-00,4943
2013-03-30_05-30,3829
2013-03-30_06-00,3793
2013-03-30_06-30,4301
2013-03-30_07-00,4532
2013-03-30_07-30,5797
2013-03-30_08-00,6684
2013-03-30_08-30,9498
2013-03-30_09-00,10946
2013-03-30_09-30,14502
2013-03-30_10-00,15607
2013-03-30_10-30,18106
2013-03-30_11-00,18367
2013-03-30_11-30,21009
2013-03-30_12-00,21068
2013-03-30_12-30,21298
2013-03-30_13-00,22280
2013-03-30_13-30,21584
2013-03-30_14-00,21401
2013-03-30_14-30,22116
2013-03-30_15-00,22353
2013-03-30_15-30,22314
2013-03-30_16-00,20429
2013-03-30_16-30,18434
2013-03-30_17-00,20943
2013-03-30_17-30,24502
2013-03-30_18-00,25274
2013-03-30_18-30,26754
2013-03-30_19-00,28889
2013-03-30_19-30,28719
2013-03-30_20-00,26439
2013-03-30_20-30,25180
2013-03-30_21-00,24338
2013-03-30_21-30,25863
2013-03-30_22-00,26043
2013-03-30_22-30,27938
2013-03-30_23-00,28199
2013-03-30_23-30,28692
2013-03-31_00-00,27146
2013-03-31_00-30,25481
2013-03-31_01-00,24894
2013-03-31_01-30,22830
2013-03-31_02-00,20630
2013-03-31_02-30,18223
2013-03-31_03-00,15933
2013-03-31_03-30,13982
2013-03-31_04-00,12821
2013-03-31_04-30,7757
2013-03-31_05-00,5045
2013-03-31_05-30,3839
2013-03-31_06-00,3364
2013-03-31_06-30,3775
2013-03-31_07-00,3968
2013-03-31_07-30,5341
2013-03-31_08-00,6209
2013-03-31_08-30,8161
2013-03-31_09-00,9687
2013-03-31_09-30,12747
2013-03-31_10-00,15450
2013-03-31_10-30,19280
2013-03-31_11-00,18450
2013-03-31_11-30,20060
2013-03-31_12-00,21018
2013-03-31_12-30,22204
2013-03-31_13-00,21766
2013-03-31_13-30,22146
2013-03-31_14-00,22424
2013-03-31_14-30,22763
2013-03-31_15-00,19642
2013-03-31_15-30,19481
2013-03-31_16-00,18618
2013-03-31_16-30,19258
2013-03-31_17-00,20609
2013-03-31_17-30,20653
2013-03-31_18-00,21238
2013-03-31_18-30,22240
2013-03-31_19-00,20530
2013-03-31_19-30,22716
2013-03-31_20-00,22561
2013-03-31_20-30,21696
2013-03-31_21-00,19799
2013-03-31_21-30,18830
2013-03-31_22-00,18809
2013-03-31_22-30,15539
2013-03-31_23-00,10496
2013-03-31_23-30,7432
