date_time_bucket,passenger_count
2012-09-21_19-00,27182
2012-09-21_19-30,29037
2012-09-21_20-00,28239
2012-09-21_20-30,27833
2012-09-21_21-00,28039
2012-09-21_21-30,28169
2012-09-21_22-00,29197
2012-09-21_22-30,30495
2012-09-21_23-00,30443
2012-09-21_23-30,30206
2012-09-22_00-00,28438
2012-09-22_00-30,27553
2012-09-22_01-00,26031
2012-09-22_01-30,23783
2012-09-22_02-00,22837
2012-09-22_02-30,20052
2012-09-22_03-00,17316
2012-09-22_03-30,15228
2012-09-22_04-00,12223
2012-09-22_04-30,7619
2012-09-22_05-00,5075
2012-09-22_05-30,3918
2012-09-22_06-00,4089
2012-09-22_06-30,4926
2012-09-22_07-00,5498
2012-09-22_07-30,7588
2012-09-22_08-00,8654
2012-09-22_08-30,11814
2012-09-22_09-00,12788
2012-09-22_09-30,16355
2012-09-22_10-00,16161
2012-09-22_10-30,18788
2012-09-22_11-00,18720
2012-09-22_11-30,21444
2012-09-22_12-00,21434
2012-09-22_12-30,22664
2012-09-22_13-00,22105
2012-09-22_13-30,22164
2012-09-22_14-00,21548
2012-09-22_14-30,22212
2012-09-22_15-00,22229
2012-09-22_15-30,22371
2012-09-22_16-00,20192
2012-09-22_16-30,18277
2012-09-22_17-00,21098
2012-09-22_17-30,24160
2012-09-22_18-00,26874
2012-09-22_18-30,27611
2012-09-22_19-00,27166
2012-09-22_19-30,28774
2012-09-22_20-00,27123
2012-09-22_20-30,25825
2012-09-22_21-00,28386
2012-09-22_21-30,33968
2012-09-22_22-00,31714
2012-09-22_22-30,29868
2012-09-22_23-00,30297
2012-09-22_23-30,29349
2012-09-23_00-00,28431
2012-09-23_00-30,27233
2012-09-23_01-00,25940
2012-09-23_01-30,24291
2012-09-23_02-00,23288
2012-09-23_02-30,21173
2012-09-23_03-00,18979
2012-09-23_03-30,16417
2012-09-23_04-00,13211
2012-09-23_04-30,8007
2012-09-23_05-00,5095
2012-09-23_05-30,4069
2012-09-23_06-00,4898
2012-09-23_06-30,5301
2012-09-23_07-00,4567
2012-09-23_07-30,5854
2012-09-23_08-00,6721
2012-09-23_08-30,9226
2012-09-23_09-00,10080
2012-09-23_09-30,12981
2012-09-23_10-00,14838
2012-09-23_10-30,18126
2012-09-23_11-00,18098
2012-09-23_11-30,19639
2012-09-23_12-00,20842
2012-09-23_12-30,21583
2012-09-23_13-00,21041
2012-09-23_13-30,20760
2012-09-23_14-00,20538
2012-09-23_14-30,20375
2012-09-23_15-00,19579
2012-09-23_15-30,19878
2012-09-23_16-00,18384
2012-09-23_16-30,17632
2012-09-23_17-00,19329
2012-09-23_17-30,21027
2012-09-23_18-00,22374
2012-09-23_18-30,21885
2012-09-23_19-00,21357
2012-09-23_19-30,21319
2012-09-23_20-00,19608
2012-09-23_20-30,18153
2012-09-23_21-00,17249
2012-09-23_21-30,17859
2012-09-23_22-00,16249
2012-09-23_22-30,14721
2012-09-23_23-00,13339
2012-09-23_23-30,11041
2012-09-24_00-00,9943
2012-09-24_00-30,6999
2012-09-24_01-00,5392
2012-09-24_01-30,4034
2012-09-24_02-00,3402
2012-09-24_02-30,2759
2012-09-24_03-00,2295
2012-09-24_03-30,1959
2012-09-24_04-00,2312
2012-09-24_04-30,2307
2012-09-24_05-00,2707
2012-09-24_05-30,4780
2012-09-24_06-00,7468
2012-09-24_06-30,12233
2012-09-24_07-00,15557
2012-09-24_07-30,18709
2012-09-24_08-00,19623
2012-09-24_08-30,19356
2012-09-24_09-00,18259
2012-09-24_09-30,17279
2012-09-24_10-00,15907
2012-09-24_10-30,16506
2012-09-24_11-00,15538
2012-09-24_11-30,16795
2012-09-24_12-00,16296
2012-09-24_12-30,16249
2012-09-24_13-00,15768
2012-09-24_13-30,16762
2012-09-24_14-00,17182
2012-09-24_14-30,17019
2012-09-24_15-00,17373
2012-09-24_15-30,16139
2012-09-24_16-00,14609
2012-09-24_16-30,14588
2012-09-24_17-00,16091
2012-09-24_17-30,19423
2012-09-24_18-00,21727
2012-09-24_18-30,22208
2012-09-24_19-00,23571
2012-09-24_19-30,24301
2012-09-24_20-00,23677
2012-09-24_20-30,22325
2012-09-24_21-00,22397
2012-09-24_21-30,21134
2012-09-24_22-00,20837
2012-09-24_22-30,17894
2012-09-24_23-00,15003
2012-09-24_23-30,13046
2012-09-25_00-00,11328
2012-09-25_00-30,8321
2012-09-25_01-00,6315
2012-09-25_01-30,4615
2012-09-25_02-00,3770
2012-09-25_02-30,2896
2012-09-25_03-00,2414
2012-09-25_03-30,2220
2012-09-25_04-00,2192
2012-09-25_04-30,1998
2012-09-25_05-00,2300
2012-09-25_05-30,4209
2012-09-25_06-00,6776
2012-09-25_06-30,12088
2012-09-25_07-00,15886
2012-09-25_07-30,19791
2012-09-25_08-00,20183
2012-09-25_08-30,19532
2012-09-25_09-00,18795
2012-09-25_09-30,17908
2012-09-25_10-00,16164
2012-09-25_10-30,16220
2012-09-25_11-00,15584
2012-09-25_11-30,16311
2012-09-25_12-00,16823
2012-09-25_12-30,16388
2012-09-25_13-00,15526
2012-09-25_13-30,16828
2012-09-25_14-00,17159
2012-09-25_14-30,18614
2012-09-25_15-00,18591
2012-09-25_15-30,16421
2012-09-25_16-00,15181
2012-09-25_16-30,14500
2012-09-25_17-00,17961
2012-09-25_17-30,21194
2012-09-25_18-00,25018
2012-09-25_18-30,24791
2012-09-25_19-00,24307
2012-09-25_19-30,24572
2012-09-25_20-00,23742
2012-09-25_20-30,22395
2012-09-25_21-00,23042
2012-09-25_21-30,23183
2012-09-25_22-00,22259
2012-09-25_22-30,19431
2012-09-25_23-00,17637
2012-09-25_23-30,13771
2012-09-26_00-00,11647
2012-09-26_00-30,9112
2012-09-26_01-00,7352
2012-09-26_01-30,5696
2012-09-26_02-00,4603
2012-09-26_02-30,3637
2012-09-26_03-00,2982
2012-09-26_03-30,2796
2012-09-26_04-00,2734
2012-09-26_04-30,2194
2012-09-26_05-00,2174
2012-09-26_05-30,3753
2012-09-26_06-00,5603
2012-09-26_06-30,9519
2012-09-26_07-00,12134
2012-09-26_07-30,14708
2012-09-26_08-00,15899
2012-09-26_08-30,18950
2012-09-26_09-00,18195
2012-09-26_09-30,18221
2012-09-26_10-00,17766
2012-09-26_10-30,18518
2012-09-26_11-00,16085
2012-09-26_11-30,17218
2012-09-26_12-00,17316
2012-09-26_12-30,17344
2012-09-26_13-00,17036
2012-09-26_13-30,18532
2012-09-26_14-00,18296
2012-09-26_14-30,21927
2012-09-26_15-00,17887
2012-09-26_15-30,16897
2012-09-26_16-00,15504
2012-09-26_16-30,15677
2012-09-26_17-00,18908
2012-09-26_17-30,21866
2012-09-26_18-00,24743
2012-09-26_18-30,24809
2012-09-26_19-00,26238
2012-09-26_19-30,28351
2012-09-26_20-00,25325
2012-09-26_20-30,24479
2012-09-26_21-00,24727
2012-09-26_21-30,24497
2012-09-26_22-00,22684
2012-09-26_22-30,20735
2012-09-26_23-00,18598
2012-09-26_23-30,15588
2012-09-27_00-00,12642
2012-09-27_00-30,9750
2012-09-27_01-00,7472
2012-09-27_01-30,5951
2012-09-27_02-00,5039
2012-09-27_02-30,4040
2012-09-27_03-00,3186
2012-09-27_03-30,2745
2012-09-27_04-00,2923
2012-09-27_04-30,2405
2012-09-27_05-00,2805
2012-09-27_05-30,5139
2012-09-27_06-00,7786
2012-09-27_06-30,12872
2012-09-27_07-00,16713
2012-09-27_07-30,20707
2012-09-27_08-00,22254
2012-09-27_08-30,21322
2012-09-27_09-00,20912
2012-09-27_09-30,20064
2012-09-27_10-00,18944
2012-09-27_10-30,18498
2012-09-27_11-00,17409
2012-09-27_11-30,18842
2012-09-27_12-00,18781
2012-09-27_12-30,18262
2012-09-27_13-00,17405
2012-09-27_13-30,18896
2012-09-27_14-00,18945
2012-09-27_14-30,19201
2012-09-27_15-00,19510
2012-09-27_15-30,17410
2012-09-27_16-00,15709
2012-09-27_16-30,14001
2012-09-27_17-00,17665
2012-09-27_17-30,21297
2012-09-27_18-00,23465
2012-09-27_18-30,24699
2012-09-27_19-00,26253
2012-09-27_19-30,27372
2012-09-27_20-00,27767
2012-09-27_20-30,27688
2012-09-27_21-00,27884
2012-09-27_21-30,27759
2012-09-27_22-00,27935
2012-09-27_22-30,26731
2012-09-27_23-00,25762
2012-09-27_23-30,25200
2012-09-28_00-00,22462
2012-09-28_00-30,17881
2012-09-28_01-00,14737
2012-09-28_01-30,11361
2012-09-28_02-00,9734
2012-09-28_02-30,7258
2012-09-28_03-00,6177
2012-09-28_03-30,5672
2012-09-28_04-00,4698
2012-09-28_04-30,3581
2012-09-28_05-00,3253
2012-09-28_05-30,4549
2012-09-28_06-00,7391
2012-09-28_06-30,12006
2012-09-28_07-00,16217
2012-09-28_07-30,20438
2012-09-28_08-00,22823
2012-09-28_08-30,21963
2012-09-28_09-00,20448
2012-09-28_09-30,19382
2012-09-28_10-00,19405
2012-09-28_10-30,18335
2012-09-28_11-00,17368
2012-09-28_11-30,18693
2012-09-28_12-00,18758
2012-09-28_12-30,17530
2012-09-28_13-00,17316
2012-09-28_13-30,17643
2012-09-28_14-00,19039
2012-09-28_14-30,19285
2012-09-28_15-00,18129
2012-09-28_15-30,16158
2012-09-28_16-00,15127
2012-09-28_16-30,14234
2012-09-28_17-00,17468
2012-09-28_17-30,21728
2012-09-28_18-00,23871
2012-09-28_18-30,26147
2012-09-28_19-00,28550
2012-09-28_19-30,29444
2012-09-28_20-00,28535
2012-09-28_20-30,28038
2012-09-28_21-00,27921
2012-09-28_21-30,27365
2012-09-28_22-00,28747
2012-09-28_22-30,30307
2012-09-28_23-00,30972
2012-09-28_23-30,30428
2012-09-29_00-00,29804
2012-09-29_00-30,27833
2012-09-29_01-00,25975
2012-09-29_01-30,23924
2012-09-29_02-00,22148
2012-09-29_02-30,19795
2012-09-29_03-00,17510
2012-09-29_03-30,14832
2012-09-29_04-00,12133
2012-09-29_04-30,7444
2012-09-29_05-00,4860
2012-09-29_05-30,3977
2012-09-29_06-00,3897
2012-09-29_06-30,4848
2012-09-29_07-00,5323
2012-09-29_07-30,7813
2012-09-29_08-00,9164
2012-09-29_08-30,13342
2012-09-29_09-00,13875
2012-09-29_09-30,17536
2012-09-29_10-00,17671
2012-09-29_10-30,20010
2012-09-29_11-00,19653
2012-09-29_11-30,22058
2012-09-29_12-00,22281
2012-09-29_12-30,22914
2012-09-29_13-00,22941
2012-09-29_13-30,23603
2012-09-29_14-00,22436
2012-09-29_14-30,22515
2012-09-29_15-00,22497
2012-09-29_15-30,22668
2012-09-29_16-00,20450
2012-09-29_16-30,17915
2012-09-29_17-00,19756
2012-09-29_17-30,23805
2012-09-29_18-00,25662
2012-09-29_18-30,27153
2012-09-29_19-00,28351
2012-09-29_19-30,28917
2012-09-29_20-00,27485
2012-09-29_20-30,26786
2012-09-29_21-00,27059
2012-09-29_21-30,27081
2012-09-29_22-00,29027
2012-09-29_22-30,30856
2012-09-29_23-00,31968
2012-09-29_23-30,32078
2012-09-30_00-00,30698
2012-09-30_00-30,29375
2012-09-30_01-00,26843
2012-09-30_01-30,25276
2012-09-30_02-00,24209
2012-09-30_02-30,21901
2012-09-30_03-00,19473
2012-09-30_03-30,17153
2012-09-30_04-00,14423
2012-09-30_04-30,8498
2012-09-30_05-00,5409
2012-09-30_05-30,4214
2012-09-30_06-00,3959
2012-09-30_06-30,4637
2012-09-30_07-00,4710
2012-09-30_07-30,5895
2012-09-30_08-00,6969
2012-09-30_08-30,9062
2012-09-30_09-00,10653
2012-09-30_09-30,13384
2012-09-30_10-00,14750
2012-09-30_10-30,17716
2012-09-30_11-00,18628
2012-09-30_11-30,20105
2012-09-30_12-00,20801
2012-09-30_12-30,21685
2012-09-30_13-00,21437
2012-09-30_13-30,25387
2012-09-30_14-00,22328
2012-09-30_14-30,20210
2012-09-30_15-00,20854
2012-09-30_15-30,19806
2012-09-30_16-00,19242
2012-09-30_16-30,18450
2012-09-30_17-00,19186
2012-09-30_17-30,20966
2012-09-30_18-00,21457
2012-09-30_18-30,21517
2012-09-30_19-00,20872
2012-09-30_19-30,20868
2012-09-30_20-00,19816
2012-09-30_20-30,18066
2012-09-30_21-00,17256
2012-09-30_21-30,16538
2012-09-30_22-00,17015
2012-09-30_22-30,15510
2012-09-30_23-00,13518
2012-09-30_23-30,13731
