date_time_bucket,passenger_count
2011-11-21_19-00,24401
2011-11-21_19-30,23976
2011-11-21_20-00,23521
2011-11-21_20-30,22599
2011-11-21_21-00,22073
2011-11-21_21-30,21594
2011-11-21_22-00,20985
2011-11-21_22-30,19140
2011-11-21_23-00,16619
2011-11-21_23-30,13619
2011-11-22_00-00,11760
2011-11-22_00-30,8846
2011-11-22_01-00,7136
2011-11-22_01-30,5530
2011-11-22_02-00,4310
2011-11-22_02-30,3314
2011-11-22_03-00,2785
2011-11-22_03-30,2394
2011-11-22_04-00,2642
2011-11-22_04-30,2343
2011-11-22_05-00,2570
2011-11-22_05-30,4315
2011-11-22_06-00,7128
2011-11-22_06-30,11959
2011-11-22_07-00,15482
2011-11-22_07-30,20278
2011-11-22_08-00,21566
2011-11-22_08-30,21080
2011-11-22_09-00,20866
2011-11-22_09-30,20346
2011-11-22_10-00,19000
2011-11-22_10-30,19196
2011-11-22_11-00,18721
2011-11-22_11-30,20040
2011-11-22_12-00,20463
2011-11-22_12-30,20278
2011-11-22_13-00,19792
2011-11-22_13-30,20694
2011-11-22_14-00,20789
2011-11-22_14-30,21008
2011-11-22_15-00,19578
2011-11-22_15-30,16884
2011-11-22_16-00,14201
2011-11-22_16-30,13005
2011-11-22_17-00,14821
2011-11-22_17-30,18492
2011-11-22_18-00,20700
2011-11-22_18-30,21674
2011-11-22_19-00,22576
2011-11-22_19-30,22569
2011-11-22_20-00,22879
2011-11-22_20-30,23668
2011-11-22_21-00,24048
2011-11-22_21-30,24365
2011-11-22_22-00,23878
2011-11-22_22-30,23012
2011-11-22_23-00,21485
2011-11-22_23-30,18980
2011-11-23_00-00,16143
2011-11-23_00-30,12254
2011-11-23_01-00,8735
2011-11-23_01-30,7282
2011-11-23_02-00,6006
2011-11-23_02-30,4687
2011-11-23_03-00,3572
2011-11-23_03-30,2878
2011-11-23_04-00,3567
2011-11-23_04-30,3093
2011-11-23_05-00,3357
2011-11-23_05-30,4765
2011-11-23_06-00,7450
2011-11-23_06-30,11381
2011-11-23_07-00,14082
2011-11-23_07-30,17693
2011-11-23_08-00,19944
2011-11-23_08-30,20543
2011-11-23_09-00,20344
2011-11-23_09-30,19481
2011-11-23_10-00,19196
2011-11-23_10-30,19376
2011-11-23_11-00,18763
2011-11-23_11-30,21496
2011-11-23_12-00,23959
2011-11-23_12-30,21351
2011-11-23_13-00,20486
2011-11-23_13-30,20235
2011-11-23_14-00,20234
2011-11-23_14-30,19914
2011-11-23_15-00,18661
2011-11-23_15-30,17076
2011-11-23_16-00,15713
2011-11-23_16-30,14266
2011-11-23_17-00,17680
2011-11-23_17-30,21239
2011-11-23_18-00,23757
2011-11-23_18-30,24749
2011-11-23_19-00,25826
2011-11-23_19-30,25093
2011-11-23_20-00,22983
2011-11-23_20-30,22366
2011-11-23_21-00,22731
2011-11-23_21-30,22557
2011-11-23_22-00,22651
2011-11-23_22-30,22297
2011-11-23_23-00,21904
2011-11-23_23-30,21160
2011-11-24_00-00,18741
2011-11-24_00-30,17285
2011-11-24_01-00,15892
2011-11-24_01-30,13962
2011-11-24_02-00,12926
2011-11-24_02-30,11153
2011-11-24_03-00,9489
2011-11-24_03-30,8261
2011-11-24_04-00,7445
2011-11-24_04-30,5342
2011-11-24_05-00,4256
2011-11-24_05-30,4301
2011-11-24_06-00,5056
2011-11-24_06-30,5970
2011-11-24_07-00,6920
2011-11-24_07-30,7868
2011-11-24_08-00,8297
2011-11-24_08-30,9079
2011-11-24_09-00,9686
2011-11-24_09-30,9880
2011-11-24_10-00,10188
2011-11-24_10-30,11915
2011-11-24_11-00,13352
2011-11-24_11-30,14157
2011-11-24_12-00,14316
2011-11-24_12-30,14258
2011-11-24_13-00,14264
2011-11-24_13-30,14908
2011-11-24_14-00,14832
2011-11-24_14-30,15000
2011-11-24_15-00,15065
2011-11-24_15-30,15844
2011-11-24_16-00,14896
2011-11-24_16-30,14197
2011-11-24_17-00,14788
2011-11-24_17-30,14943
2011-11-24_18-00,13773
2011-11-24_18-30,14189
2011-11-24_19-00,14019
2011-11-24_19-30,15397
2011-11-24_20-00,14716
2011-11-24_20-30,15292
2011-11-24_21-00,16371
2011-11-24_21-30,15867
2011-11-24_22-00,16063
2011-11-24_22-30,14724
2011-11-24_23-00,13317
2011-11-24_23-30,12298
2011-11-25_00-00,10935
2011-11-25_00-30,8874
2011-11-25_01-00,7534
2011-11-25_01-30,6668
2011-11-25_02-00,5876
2011-11-25_02-30,4952
2011-11-25_03-00,4351
2011-11-25_03-30,3733
2011-11-25_04-00,3580
2011-11-25_04-30,2883
2011-11-25_05-00,2407
2011-11-25_05-30,2912
2011-11-25_06-00,3545
2011-11-25_06-30,5084
2011-11-25_07-00,5994
2011-11-25_07-30,7523
2011-11-25_08-00,7747
2011-11-25_08-30,9319
2011-11-25_09-00,10220
2011-11-25_09-30,11557
2011-11-25_10-00,12367
2011-11-25_10-30,13432
2011-11-25_11-00,14403
2011-11-25_11-30,15897
2011-11-25_12-00,16650
2011-11-25_12-30,16770
2011-11-25_13-00,18272
2011-11-25_13-30,18917
2011-11-25_14-00,18387
2011-11-25_14-30,19827
2011-11-25_15-00,19460
2011-11-25_15-30,19406
2011-11-25_16-00,18742
2011-11-25_16-30,18180
2011-11-25_17-00,20638
2011-11-25_17-30,21850
2011-11-25_18-00,22266
2011-11-25_18-30,22997
2011-11-25_19-00,24948
2011-11-25_19-30,23461
2011-11-25_20-00,19730
2011-11-25_20-30,19708
2011-11-25_21-00,19252
2011-11-25_21-30,19655
2011-11-25_22-00,21258
2011-11-25_22-30,22449
2011-11-25_23-00,21487
2011-11-25_23-30,20487
2011-11-26_00-00,20235
2011-11-26_00-30,18392
2011-11-26_01-00,16961
2011-11-26_01-30,14902
2011-11-26_02-00,14082
2011-11-26_02-30,12471
2011-11-26_03-00,11026
2011-11-26_03-30,10062
2011-11-26_04-00,8879
2011-11-26_04-30,5372
2011-11-26_05-00,3854
2011-11-26_05-30,3099
2011-11-26_06-00,2939
2011-11-26_06-30,3218
2011-11-26_07-00,3428
2011-11-26_07-30,4600
2011-11-26_08-00,5343
2011-11-26_08-30,7429
2011-11-26_09-00,9305
2011-11-26_09-30,12375
2011-11-26_10-00,13156
2011-11-26_10-30,15362
2011-11-26_11-00,16239
2011-11-26_11-30,18357
2011-11-26_12-00,19614
2011-11-26_12-30,19942
2011-11-26_13-00,21277
2011-11-26_13-30,21219
2011-11-26_14-00,19821
2011-11-26_14-30,21020
2011-11-26_15-00,21243
2011-11-26_15-30,21499
2011-11-26_16-00,19833
2011-11-26_16-30,17915
2011-11-26_17-00,20173
2011-11-26_17-30,22297
2011-11-26_18-00,23433
2011-11-26_18-30,24659
2011-11-26_19-00,26901
2011-11-26_19-30,26327
2011-11-26_20-00,23335
2011-11-26_20-30,23081
2011-11-26_21-00,22299
2011-11-26_21-30,22655
2011-11-26_22-00,23976
2011-11-26_22-30,25348
2011-11-26_23-00,26541
2011-11-26_23-30,26130
2011-11-27_00-00,26300
2011-11-27_00-30,23861
2011-11-27_01-00,21603
2011-11-27_01-30,20626
2011-11-27_02-00,18663
2011-11-27_02-30,16965
2011-11-27_03-00,14328
2011-11-27_03-30,13044
2011-11-27_04-00,11231
2011-11-27_04-30,6775
2011-11-27_05-00,4571
2011-11-27_05-30,3486
2011-11-27_06-00,3633
2011-11-27_06-30,3549
2011-11-27_07-00,3980
2011-11-27_07-30,5088
2011-11-27_08-00,5893
2011-11-27_08-30,7688
2011-11-27_09-00,9307
2011-11-27_09-30,11438
2011-11-27_10-00,13203
2011-11-27_10-30,15560
2011-11-27_11-00,15999
2011-11-27_11-30,17181
2011-11-27_12-00,18217
2011-11-27_12-30,19089
2011-11-27_13-00,19105
2011-11-27_13-30,19588
2011-11-27_14-00,19757
2011-11-27_14-30,19772
2011-11-27_15-00,18882
2011-11-27_15-30,18880
2011-11-27_16-00,18917
2011-11-27_16-30,17851
2011-11-27_17-00,18589
2011-11-27_17-30,19768
2011-11-27_18-00,19825
2011-11-27_18-30,19787
2011-11-27_19-00,19170
2011-11-27_19-30,18877
2011-11-27_20-00,17973
2011-11-27_20-30,17086
2011-11-27_21-00,15970
2011-11-27_21-30,15126
2011-11-27_22-00,13956
2011-11-27_22-30,13059
2011-11-27_23-00,11622
2011-11-27_23-30,10342
2011-11-28_00-00,9216
2011-11-28_00-30,6313
2011-11-28_01-00,5034
2011-11-28_01-30,3516
2011-11-28_02-00,3022
2011-11-28_02-30,2424
2011-11-28_03-00,1954
2011-11-28_03-30,1811
2011-11-28_04-00,2143
2011-11-28_04-30,2093
2011-11-28_05-00,2515
2011-11-28_05-30,4348
2011-11-28_06-00,6964
2011-11-28_06-30,11364
2011-11-28_07-00,14835
2011-11-28_07-30,18707
2011-11-28_08-00,20663
2011-11-28_08-30,20759
2011-11-28_09-00,19567
2011-11-28_09-30,18732
2011-11-28_10-00,16469
2011-11-28_10-30,16397
2011-11-28_11-00,15522
2011-11-28_11-30,17335
2011-11-28_12-00,17466
2011-11-28_12-30,17242
2011-11-28_13-00,16688
2011-11-28_13-30,18082
2011-11-28_14-00,17944
2011-11-28_14-30,19699
2011-11-28_15-00,19627
2011-11-28_15-30,18202
2011-11-28_16-00,16885
2011-11-28_16-30,16352
2011-11-28_17-00,18794
2011-11-28_17-30,21100
2011-11-28_18-00,22977
2011-11-28_18-30,24046
2011-11-28_19-00,24284
2011-11-28_19-30,23003
2011-11-28_20-00,21905
2011-11-28_20-30,20188
2011-11-28_21-00,19680
2011-11-28_21-30,18692
2011-11-28_22-00,18254
2011-11-28_22-30,16752
2011-11-28_23-00,13579
2011-11-28_23-30,11546
2011-11-29_00-00,9996
2011-11-29_00-30,7504
2011-11-29_01-00,5771
2011-11-29_01-30,4119
2011-11-29_02-00,3399
2011-11-29_02-30,2907
2011-11-29_03-00,2271
2011-11-29_03-30,1976
2011-11-29_04-00,1878
2011-11-29_04-30,1767
2011-11-29_05-00,2153
2011-11-29_05-30,3983
2011-11-29_06-00,6889
2011-11-29_06-30,11606
2011-11-29_07-00,16002
2011-11-29_07-30,20976
2011-11-29_08-00,22361
2011-11-29_08-30,22637
2011-11-29_09-00,21837
2011-11-29_09-30,20460
2011-11-29_10-00,21934
2011-11-29_10-30,21903
2011-11-29_11-00,17238
2011-11-29_11-30,18561
2011-11-29_12-00,18548
2011-11-29_12-30,18653
2011-11-29_13-00,17495
2011-11-29_13-30,18694
2011-11-29_14-00,19106
2011-11-29_14-30,20758
2011-11-29_15-00,22375
2011-11-29_15-30,19074
2011-11-29_16-00,16356
2011-11-29_16-30,13809
2011-11-29_17-00,16415
2011-11-29_17-30,18702
2011-11-29_18-00,23015
2011-11-29_18-30,24087
2011-11-29_19-00,24485
2011-11-29_19-30,26256
2011-11-29_20-00,24647
2011-11-29_20-30,23369
2011-11-29_21-00,24346
2011-11-29_21-30,25565
2011-11-29_22-00,24396
2011-11-29_22-30,21898
2011-11-29_23-00,18097
2011-11-29_23-30,15678
2011-11-30_00-00,12621
2011-11-30_00-30,9575
2011-11-30_01-00,7567
2011-11-30_01-30,5831
2011-11-30_02-00,4343
2011-11-30_02-30,3444
2011-11-30_03-00,2607
2011-11-30_03-30,2264
2011-11-30_04-00,2516
2011-11-30_04-30,2203
2011-11-30_05-00,2226
2011-11-30_05-30,3929
2011-11-30_06-00,6910
2011-11-30_06-30,12409
2011-11-30_07-00,16593
2011-11-30_07-30,21833
2011-11-30_08-00,23529
2011-11-30_08-30,23835
2011-11-30_09-00,22357
2011-11-30_09-30,21549
2011-11-30_10-00,19617
2011-11-30_10-30,19271
2011-11-30_11-00,17775
2011-11-30_11-30,19789
2011-11-30_12-00,19986
2011-11-30_12-30,19527
2011-11-30_13-00,19228
2011-11-30_13-30,20208
2011-11-30_14-00,20016
2011-11-30_14-30,20952
2011-11-30_15-00,20217
2011-11-30_15-30,18192
2011-11-30_16-00,15508
2011-11-30_16-30,15023
2011-11-30_17-00,17956
2011-11-30_17-30,21674
2011-11-30_18-00,24657
2011-11-30_18-30,26028
2011-11-30_19-00,25531
2011-11-30_19-30,24649
2011-11-30_20-00,25390
2011-11-30_20-30,23456
2011-11-30_21-00,24546
2011-11-30_21-30,25121
2011-11-30_22-00,23951
2011-11-30_22-30,23664
2011-11-30_23-00,22167
2011-11-30_23-30,19953
