date_time_bucket, passenger_count
2017-05-21_19-00,14909
2017-05-21_19-30,13651
2017-05-21_20-00,12889
2017-05-21_20-30,12785
2017-05-21_21-00,12717
2017-05-21_21-30,12190
2017-05-21_22-00,11510
2017-05-21_22-30,9922
2017-05-21_23-00,9449
2017-05-21_23-30,7585
2017-05-22_00-00,5787
2017-05-22_00-30,4169
2017-05-22_01-00,3814
2017-05-22_01-30,2694
2017-05-22_02-00,2057
2017-05-22_02-30,1598
2017-05-22_03-00,1286
2017-05-22_03-30,1331
2017-05-22_04-00,1779
2017-05-22_04-30,1692
2017-05-22_05-00,2182
2017-05-22_05-30,4089
2017-05-22_06-00,5533
2017-05-22_06-30,8897
2017-05-22_07-00,10657
2017-05-22_07-30,13606
2017-05-22_08-00,14412
2017-05-22_08-30,14838
2017-05-22_09-00,14365
2017-05-22_09-30,14178
2017-05-22_10-00,13119
2017-05-22_10-30,12879
2017-05-22_11-00,12643
2017-05-22_11-30,13720
2017-05-22_12-00,13112
2017-05-22_12-30,12527
2017-05-22_13-00,12620
2017-05-22_13-30,13547
2017-05-22_14-00,13891
2017-05-22_14-30,14736
2017-05-22_15-00,15137
2017-05-22_15-30,13159
2017-05-22_16-00,12288
2017-05-22_16-30,11616
2017-05-22_17-00,13345
2017-05-22_17-30,14616
2017-05-22_18-00,14698
2017-05-22_18-30,14465
2017-05-22_19-00,14788
2017-05-22_19-30,14072
2017-05-22_20-00,14209
2017-05-22_20-30,13799
2017-05-22_21-00,13629
2017-05-22_21-30,12868
2017-05-22_22-00,11986
2017-05-22_22-30,11231
2017-05-22_23-00,9123
2017-05-22_23-30,7602
2017-05-23_00-00,6232
2017-05-23_00-30,4829
2017-05-23_01-00,3959
2017-05-23_01-30,2738
2017-05-23_02-00,2047
2017-05-23_02-30,1725
2017-05-23_03-00,1339
2017-05-23_03-30,1234
2017-05-23_04-00,1316
2017-05-23_04-30,1393
2017-05-23_05-00,1963
2017-05-23_05-30,3429
2017-05-23_06-00,5116
2017-05-23_06-30,8600
2017-05-23_07-00,10363
2017-05-23_07-30,13829
2017-05-23_08-00,14219
2017-05-23_08-30,14171
2017-05-23_09-00,13378
2017-05-23_09-30,13201
2017-05-23_10-00,12119
2017-05-23_10-30,12178
2017-05-23_11-00,11981
2017-05-23_11-30,12872
2017-05-23_12-00,12822
2017-05-23_12-30,12442
2017-05-23_13-00,12520
2017-05-23_13-30,12980
2017-05-23_14-00,13796
2017-05-23_14-30,14060
2017-05-23_15-00,14102
2017-05-23_15-30,12789
2017-05-23_16-00,12072
2017-05-23_16-30,11338
2017-05-23_17-00,13262
2017-05-23_17-30,15207
2017-05-23_18-00,16708
2017-05-23_18-30,17280
2017-05-23_19-00,17213
2017-05-23_19-30,15770
2017-05-23_20-00,15829
2017-05-23_20-30,15918
2017-05-23_21-00,16689
2017-05-23_21-30,16401
2017-05-23_22-00,15920
2017-05-23_22-30,14193
2017-05-23_23-00,12177
2017-05-23_23-30,9376
2017-05-24_00-00,8208
2017-05-24_00-30,5673
2017-05-24_01-00,4347
2017-05-24_01-30,3352
2017-05-24_02-00,2501
2017-05-24_02-30,2123
2017-05-24_03-00,1678
2017-05-24_03-30,1615
2017-05-24_04-00,1669
2017-05-24_04-30,1738
2017-05-24_05-00,1995
2017-05-24_05-30,3627
2017-05-24_06-00,5901
2017-05-24_06-30,9632
2017-05-24_07-00,11270
2017-05-24_07-30,14290
2017-05-24_08-00,15001
2017-05-24_08-30,14834
2017-05-24_09-00,14524
2017-05-24_09-30,13750
2017-05-24_10-00,12835
2017-05-24_10-30,12602
2017-05-24_11-00,12085
2017-05-24_11-30,13834
2017-05-24_12-00,13826
2017-05-24_12-30,13371
2017-05-24_13-00,12857
2017-05-24_13-30,13288
2017-05-24_14-00,13971
2017-05-24_14-30,14054
2017-05-24_15-00,14041
2017-05-24_15-30,12801
2017-05-24_16-00,12216
2017-05-24_16-30,11497
2017-05-24_17-00,12729
2017-05-24_17-30,14348
2017-05-24_18-00,15584
2017-05-24_18-30,16300
2017-05-24_19-00,17003
2017-05-24_19-30,16421
2017-05-24_20-00,16611
2017-05-24_20-30,16532
2017-05-24_21-00,17862
2017-05-24_21-30,17538
2017-05-24_22-00,16583
2017-05-24_22-30,15905
2017-05-24_23-00,14434
2017-05-24_23-30,10959
2017-05-25_00-00,8919
2017-05-25_00-30,7020
2017-05-25_01-00,5255
2017-05-25_01-30,4037
2017-05-25_02-00,3170
2017-05-25_02-30,2544
2017-05-25_03-00,1946
2017-05-25_03-30,1784
2017-05-25_04-00,1975
2017-05-25_04-30,1790
2017-05-25_05-00,2074
2017-05-25_05-30,3896
2017-05-25_06-00,5685
2017-05-25_06-30,9963
2017-05-25_07-00,12548
2017-05-25_07-30,15567
2017-05-25_08-00,16045
2017-05-25_08-30,15785
2017-05-25_09-00,15005
2017-05-25_09-30,14751
2017-05-25_10-00,13500
2017-05-25_10-30,13407
2017-05-25_11-00,12979
2017-05-25_11-30,14265
2017-05-25_12-00,13797
2017-05-25_12-30,12519
2017-05-25_13-00,12571
2017-05-25_13-30,13003
2017-05-25_14-00,13400
2017-05-25_14-30,13543
2017-05-25_15-00,13444
2017-05-25_15-30,11793
2017-05-25_16-00,10700
2017-05-25_16-30,10036
2017-05-25_17-00,11517
2017-05-25_17-30,13021
2017-05-25_18-00,14230
2017-05-25_18-30,15223
2017-05-25_19-00,15355
2017-05-25_19-30,15810
2017-05-25_20-00,16262
2017-05-25_20-30,17903
2017-05-25_21-00,18039
2017-05-25_21-30,17674
2017-05-25_22-00,17682
2017-05-25_22-30,15929
2017-05-25_23-00,15603
2017-05-25_23-30,13674
2017-05-26_00-00,10825
2017-05-26_00-30,8932
2017-05-26_01-00,7532
2017-05-26_01-30,6167
2017-05-26_02-00,5326
2017-05-26_02-30,4584
2017-05-26_03-00,3506
2017-05-26_03-30,2765
2017-05-26_04-00,2919
2017-05-26_04-30,2503
2017-05-26_05-00,2524
2017-05-26_05-30,3986
2017-05-26_06-00,5676
2017-05-26_06-30,9083
2017-05-26_07-00,9743
2017-05-26_07-30,12550
2017-05-26_08-00,12630
2017-05-26_08-30,12864
2017-05-26_09-00,11812
2017-05-26_09-30,11705
2017-05-26_10-00,11036
2017-05-26_10-30,11445
2017-05-26_11-00,11175
2017-05-26_11-30,12159
2017-05-26_12-00,12698
2017-05-26_12-30,12250
2017-05-26_13-00,12247
2017-05-26_13-30,12251
2017-05-26_14-00,13408
2017-05-26_14-30,13400
2017-05-26_15-00,12952
2017-05-26_15-30,11812
2017-05-26_16-00,11391
2017-05-26_16-30,10565
2017-05-26_17-00,11673
2017-05-26_17-30,12970
2017-05-26_18-00,13717
2017-05-26_18-30,13596
2017-05-26_19-00,13880
2017-05-26_19-30,12921
2017-05-26_20-00,12197
2017-05-26_20-30,11834
2017-05-26_21-00,12057
2017-05-26_21-30,12798
2017-05-26_22-00,13483
2017-05-26_22-30,13401
2017-05-26_23-00,13227
2017-05-26_23-30,12559
2017-05-27_00-00,12407
2017-05-27_00-30,11353
2017-05-27_01-00,10349
2017-05-27_01-30,9422
2017-05-27_02-00,8127
2017-05-27_02-30,7518
2017-05-27_03-00,5975
2017-05-27_03-30,5749
2017-05-27_04-00,4739
2017-05-27_04-30,3411
2017-05-27_05-00,2334
2017-05-27_05-30,2160
2017-05-27_06-00,2517
2017-05-27_06-30,3235
2017-05-27_07-00,3584
2017-05-27_07-30,4594
2017-05-27_08-00,5018
2017-05-27_08-30,6586
2017-05-27_09-00,7603
2017-05-27_09-30,8961
2017-05-27_10-00,9391
2017-05-27_10-30,10898
2017-05-27_11-00,10364
2017-05-27_11-30,11199
2017-05-27_12-00,11240
2017-05-27_12-30,11676
2017-05-27_13-00,12135
2017-05-27_13-30,11954
2017-05-27_14-00,11147
2017-05-27_14-30,11170
2017-05-27_15-00,11387
2017-05-27_15-30,11489
2017-05-27_16-00,11224
2017-05-27_16-30,11377
2017-05-27_17-00,11399
2017-05-27_17-30,12445
2017-05-27_18-00,12126
2017-05-27_18-30,12751
2017-05-27_19-00,13812
2017-05-27_19-30,12432
2017-05-27_20-00,10706
2017-05-27_20-30,11357
2017-05-27_21-00,11217
2017-05-27_21-30,11393
2017-05-27_22-00,12032
2017-05-27_22-30,13067
2017-05-27_23-00,12512
2017-05-27_23-30,11736
2017-05-28_00-00,11117
2017-05-28_00-30,9645
2017-05-28_01-00,8939
2017-05-28_01-30,8217
2017-05-28_02-00,7739
2017-05-28_02-30,6558
2017-05-28_03-00,5899
2017-05-28_03-30,5490
2017-05-28_04-00,4843
2017-05-28_04-30,3315
2017-05-28_05-00,2032
2017-05-28_05-30,1743
2017-05-28_06-00,1567
2017-05-28_06-30,2197
2017-05-28_07-00,2591
2017-05-28_07-30,3062
2017-05-28_08-00,3449
2017-05-28_08-30,4536
2017-05-28_09-00,5416
2017-05-28_09-30,7171
2017-05-28_10-00,7801
2017-05-28_10-30,9104
2017-05-28_11-00,9598
2017-05-28_11-30,10325
2017-05-28_12-00,10094
2017-05-28_12-30,11187
2017-05-28_13-00,10890
2017-05-28_13-30,11248
2017-05-28_14-00,11309
2017-05-28_14-30,11227
2017-05-28_15-00,10610
2017-05-28_15-30,11382
2017-05-28_16-00,11312
2017-05-28_16-30,11277
2017-05-28_17-00,12519
2017-05-28_17-30,12947
2017-05-28_18-00,12865
2017-05-28_18-30,12512
2017-05-28_19-00,12122
2017-05-28_19-30,11380
2017-05-28_20-00,10444
2017-05-28_20-30,11238
2017-05-28_21-00,11182
2017-05-28_21-30,11192
2017-05-28_22-00,10344
2017-05-28_22-30,10818
2017-05-28_23-00,9571
2017-05-28_23-30,9184
2017-05-29_00-00,7802
2017-05-29_00-30,6983
2017-05-29_01-00,5887
2017-05-29_01-30,4772
2017-05-29_02-00,4342
2017-05-29_02-30,3776
2017-05-29_03-00,2987
2017-05-29_03-30,2870
2017-05-29_04-00,2860
2017-05-29_04-30,2086
2017-05-29_05-00,1586
2017-05-29_05-30,1678
2017-05-29_06-00,1959
2017-05-29_06-30,2373
2017-05-29_07-00,2371
2017-05-29_07-30,2941
2017-05-29_08-00,3400
2017-05-29_08-30,3729
2017-05-29_09-00,4764
2017-05-29_09-30,5923
2017-05-29_10-00,7449
2017-05-29_10-30,8303
2017-05-29_11-00,8732
2017-05-29_11-30,10255
2017-05-29_12-00,11716
2017-05-29_12-30,10433
2017-05-29_13-00,9709
2017-05-29_13-30,10508
2017-05-29_14-00,10789
2017-05-29_14-30,11410
2017-05-29_15-00,11760
2017-05-29_15-30,11433
2017-05-29_16-00,11001
2017-05-29_16-30,11234
2017-05-29_17-00,11480
2017-05-29_17-30,12044
2017-05-29_18-00,11665
2017-05-29_18-30,12480
2017-05-29_19-00,11280
2017-05-29_19-30,10366
2017-05-29_20-00,9236
2017-05-29_20-30,10138
2017-05-29_21-00,10048
2017-05-29_21-30,10089
2017-05-29_22-00,8884
2017-05-29_22-30,8483
2017-05-29_23-00,6987
2017-05-29_23-30,5674
2017-05-30_00-00,4564
2017-05-30_00-30,3359
2017-05-30_01-00,2498
2017-05-30_01-30,1900
2017-05-30_02-00,1497
2017-05-30_02-30,1292
2017-05-30_03-00,965
2017-05-30_03-30,916
2017-05-30_04-00,1209
2017-05-30_04-30,1438
2017-05-30_05-00,1639
2017-05-30_05-30,3460
2017-05-30_06-00,5119
2017-05-30_06-30,8486
2017-05-30_07-00,9711
2017-05-30_07-30,12709
2017-05-30_08-00,13471
2017-05-30_08-30,13105
2017-05-30_09-00,12848
2017-05-30_09-30,12253
2017-05-30_10-00,11503
2017-05-30_10-30,11483
2017-05-30_11-00,11511
2017-05-30_11-30,11652
2017-05-30_12-00,12163
2017-05-30_12-30,12122
2017-05-30_13-00,11827
2017-05-30_13-30,12812
2017-05-30_14-00,15958
2017-05-30_14-30,16645
2017-05-30_15-00,13748
2017-05-30_15-30,12299
2017-05-30_16-00,11193
2017-05-30_16-30,10917
2017-05-30_17-00,12275
2017-05-30_17-30,13671
2017-05-30_18-00,15433
2017-05-30_18-30,15745
2017-05-30_19-00,15434
2017-05-30_19-30,14147
2017-05-30_20-00,13695
2017-05-30_20-30,13820
2017-05-30_21-00,14277
2017-05-30_21-30,13889
2017-05-30_22-00,14981
2017-05-30_22-30,11465
2017-05-30_23-00,10244
2017-05-30_23-30,6954
2017-05-31_00-00,5896
2017-05-31_00-30,4654
2017-05-31_01-00,3816
2017-05-31_01-30,2968
2017-05-31_02-00,2433
2017-05-31_02-30,1801
2017-05-31_03-00,1404
2017-05-31_03-30,1150
2017-05-31_04-00,1388
2017-05-31_04-30,1520
2017-05-31_05-00,1624
2017-05-31_05-30,3402
2017-05-31_06-00,5464
2017-05-31_06-30,9219
2017-05-31_07-00,11209
2017-05-31_07-30,14155
2017-05-31_08-00,14904
2017-05-31_08-30,14933
2017-05-31_09-00,13182
2017-05-31_09-30,12915
2017-05-31_10-00,12163
2017-05-31_10-30,11936
2017-05-31_11-00,11482
2017-05-31_11-30,12487
2017-05-31_12-00,13250
2017-05-31_12-30,13096
2017-05-31_13-00,12687
2017-05-31_13-30,13394
2017-05-31_14-00,13174
2017-05-31_14-30,13623
2017-05-31_15-00,13859
2017-05-31_15-30,12555
2017-05-31_16-00,12356
2017-05-31_16-30,11814
2017-05-31_17-00,13844
2017-05-31_17-30,15979
2017-05-31_18-00,16965
2017-05-31_18-30,17529
2017-05-31_19-00,17435
2017-05-31_19-30,16411
2017-05-31_20-00,15270
2017-05-31_20-30,15401
2017-05-31_21-00,18598
2017-05-31_21-30,18286
2017-05-31_22-00,15969
2017-05-31_22-30,14328
2017-05-31_23-00,12206
2017-05-31_23-30,9962
