date_time_bucket, passenger_count
2013-10-21_19-00,25954
2013-10-21_19-30,24790
2013-10-21_20-00,23721
2013-10-21_20-30,22209
2013-10-21_21-00,21407
2013-10-21_21-30,20287
2013-10-21_22-00,19952
2013-10-21_22-30,17120
2013-10-21_23-00,14202
2013-10-21_23-30,12485
2013-10-22_00-00,10708
2013-10-22_00-30,8668
2013-10-22_01-00,6025
2013-10-22_01-30,4343
2013-10-22_02-00,3513
2013-10-22_02-30,2756
2013-10-22_03-00,2090
2013-10-22_03-30,1911
2013-10-22_04-00,2111
2013-10-22_04-30,2037
2013-10-22_05-00,2511
2013-10-22_05-30,4380
2013-10-22_06-00,6318
2013-10-22_06-30,11483
2013-10-22_07-00,15169
2013-10-22_07-30,20006
2013-10-22_08-00,21101
2013-10-22_08-30,20584
2013-10-22_09-00,19891
2013-10-22_09-30,19444
2013-10-22_10-00,17626
2013-10-22_10-30,17475
2013-10-22_11-00,16972
2013-10-22_11-30,18340
2013-10-22_12-00,18470
2013-10-22_12-30,18284
2013-10-22_13-00,17100
2013-10-22_13-30,19713
2013-10-22_14-00,20463
2013-10-22_14-30,21615
2013-10-22_15-00,19984
2013-10-22_15-30,17788
2013-10-22_16-00,15907
2013-10-22_16-30,15570
2013-10-22_17-00,18734
2013-10-22_17-30,22778
2013-10-22_18-00,25266
2013-10-22_18-30,26974
2013-10-22_19-00,27488
2013-10-22_19-30,27329
2013-10-22_20-00,26778
2013-10-22_20-30,25768
2013-10-22_21-00,26021
2013-10-22_21-30,25920
2013-10-22_22-00,24426
2013-10-22_22-30,22615
2013-10-22_23-00,18530
2013-10-22_23-30,14564
2013-10-23_00-00,11986
2013-10-23_00-30,8925
2013-10-23_01-00,6806
2013-10-23_01-30,5172
2013-10-23_02-00,4498
2013-10-23_02-30,3451
2013-10-23_03-00,2779
2013-10-23_03-30,2453
2013-10-23_04-00,2501
2013-10-23_04-30,2220
2013-10-23_05-00,2575
2013-10-23_05-30,4307
2013-10-23_06-00,6721
2013-10-23_06-30,11545
2013-10-23_07-00,16267
2013-10-23_07-30,21417
2013-10-23_08-00,22247
2013-10-23_08-30,22050
2013-10-23_09-00,21100
2013-10-23_09-30,20648
2013-10-23_10-00,19126
2013-10-23_10-30,19183
2013-10-23_11-00,18362
2013-10-23_11-30,19973
2013-10-23_12-00,20653
2013-10-23_12-30,19709
2013-10-23_13-00,18637
2013-10-23_13-30,19991
2013-10-23_14-00,19785
2013-10-23_14-30,20433
2013-10-23_15-00,20257
2013-10-23_15-30,18895
2013-10-23_16-00,16346
2013-10-23_16-30,15277
2013-10-23_17-00,19133
2013-10-23_17-30,22900
2013-10-23_18-00,25265
2013-10-23_18-30,27733
2013-10-23_19-00,29405
2013-10-23_19-30,28313
2013-10-23_20-00,27911
2013-10-23_20-30,27500
2013-10-23_21-00,27589
2013-10-23_21-30,27459
2013-10-23_22-00,26045
2013-10-23_22-30,25238
2013-10-23_23-00,22367
2013-10-23_23-30,19174
2013-10-24_00-00,14738
2013-10-24_00-30,11114
2013-10-24_01-00,8847
2013-10-24_01-30,6131
2013-10-24_02-00,5726
2013-10-24_02-30,4106
2013-10-24_03-00,3046
2013-10-24_03-30,2908
2013-10-24_04-00,2805
2013-10-24_04-30,2492
2013-10-24_05-00,2788
2013-10-24_05-30,4679
2013-10-24_06-00,6911
2013-10-24_06-30,12053
2013-10-24_07-00,16758
2013-10-24_07-30,21253
2013-10-24_08-00,22838
2013-10-24_08-30,22429
2013-10-24_09-00,21793
2013-10-24_09-30,20780
2013-10-24_10-00,20203
2013-10-24_10-30,20206
2013-10-24_11-00,18821
2013-10-24_11-30,20006
2013-10-24_12-00,20900
2013-10-24_12-30,19660
2013-10-24_13-00,19243
2013-10-24_13-30,20564
2013-10-24_14-00,20750
2013-10-24_14-30,21066
2013-10-24_15-00,20695
2013-10-24_15-30,18723
2013-10-24_16-00,16322
2013-10-24_16-30,15342
2013-10-24_17-00,19034
2013-10-24_17-30,22715
2013-10-24_18-00,24686
2013-10-24_18-30,27363
2013-10-24_19-00,28488
2013-10-24_19-30,28767
2013-10-24_20-00,28753
2013-10-24_20-30,28383
2013-10-24_21-00,28246
2013-10-24_21-30,28783
2013-10-24_22-00,28267
2013-10-24_22-30,27753
2013-10-24_23-00,26902
2013-10-24_23-30,25019
2013-10-25_00-00,20934
2013-10-25_00-30,16881
2013-10-25_01-00,13086
2013-10-25_01-30,10698
2013-10-25_02-00,8792
2013-10-25_02-30,6948
2013-10-25_03-00,5629
2013-10-25_03-30,4794
2013-10-25_04-00,4689
2013-10-25_04-30,3379
2013-10-25_05-00,3201
2013-10-25_05-30,4497
2013-10-25_06-00,6893
2013-10-25_06-30,11556
2013-10-25_07-00,15355
2013-10-25_07-30,20460
2013-10-25_08-00,21659
2013-10-25_08-30,21702
2013-10-25_09-00,21333
2013-10-25_09-30,21125
2013-10-25_10-00,19680
2013-10-25_10-30,19775
2013-10-25_11-00,18754
2013-10-25_11-30,20944
2013-10-25_12-00,21273
2013-10-25_12-30,20337
2013-10-25_13-00,19483
2013-10-25_13-30,19799
2013-10-25_14-00,21237
2013-10-25_14-30,21166
2013-10-25_15-00,20001
2013-10-25_15-30,18000
2013-10-25_16-00,16023
2013-10-25_16-30,14909
2013-10-25_17-00,18946
2013-10-25_17-30,22164
2013-10-25_18-00,24280
2013-10-25_18-30,27268
2013-10-25_19-00,28876
2013-10-25_19-30,29010
2013-10-25_20-00,28567
2013-10-25_20-30,28087
2013-10-25_21-00,28301
2013-10-25_21-30,28988
2013-10-25_22-00,29875
2013-10-25_22-30,29610
2013-10-25_23-00,30702
2013-10-25_23-30,30401
2013-10-26_00-00,29101
2013-10-26_00-30,27191
2013-10-26_01-00,25175
2013-10-26_01-30,22953
2013-10-26_02-00,21247
2013-10-26_02-30,18258
2013-10-26_03-00,15746
2013-10-26_03-30,13286
2013-10-26_04-00,11419
2013-10-26_04-30,6476
2013-10-26_05-00,4880
2013-10-26_05-30,3745
2013-10-26_06-00,4205
2013-10-26_06-30,5107
2013-10-26_07-00,5866
2013-10-26_07-30,8164
2013-10-26_08-00,9807
2013-10-26_08-30,12904
2013-10-26_09-00,13438
2013-10-26_09-30,16790
2013-10-26_10-00,16849
2013-10-26_10-30,19901
2013-10-26_11-00,20148
2013-10-26_11-30,21701
2013-10-26_12-00,22706
2013-10-26_12-30,23312
2013-10-26_13-00,23278
2013-10-26_13-30,22891
2013-10-26_14-00,21947
2013-10-26_14-30,21988
2013-10-26_15-00,22354
2013-10-26_15-30,21600
2013-10-26_16-00,18488
2013-10-26_16-30,16176
2013-10-26_17-00,18525
2013-10-26_17-30,23221
2013-10-26_18-00,24685
2013-10-26_18-30,26957
2013-10-26_19-00,28659
2013-10-26_19-30,28550
2013-10-26_20-00,27793
2013-10-26_20-30,27790
2013-10-26_21-00,27269
2013-10-26_21-30,28710
2013-10-26_22-00,29494
2013-10-26_22-30,30764
2013-10-26_23-00,31125
2013-10-26_23-30,30176
2013-10-27_00-00,29998
2013-10-27_00-30,29070
2013-10-27_01-00,27345
2013-10-27_01-30,26513
2013-10-27_02-00,24920
2013-10-27_02-30,22641
2013-10-27_03-00,20025
2013-10-27_03-30,17408
2013-10-27_04-00,14883
2013-10-27_04-30,9189
2013-10-27_05-00,5984
2013-10-27_05-30,4442
2013-10-27_06-00,3877
2013-10-27_06-30,4253
2013-10-27_07-00,4750
2013-10-27_07-30,6392
2013-10-27_08-00,7220
2013-10-27_08-30,9100
2013-10-27_09-00,10790
2013-10-27_09-30,13765
2013-10-27_10-00,15182
2013-10-27_10-30,18876
2013-10-27_11-00,18916
2013-10-27_11-30,20343
2013-10-27_12-00,21503
2013-10-27_12-30,22581
2013-10-27_13-00,21921
2013-10-27_13-30,21491
2013-10-27_14-00,21198
2013-10-27_14-30,21097
2013-10-27_15-00,20164
2013-10-27_15-30,20073
2013-10-27_16-00,18692
2013-10-27_16-30,16855
2013-10-27_17-00,18145
2013-10-27_17-30,20605
2013-10-27_18-00,20875
2013-10-27_18-30,21263
2013-10-27_19-00,20934
2013-10-27_19-30,19888
2013-10-27_20-00,18856
2013-10-27_20-30,18442
2013-10-27_21-00,17169
2013-10-27_21-30,18006
2013-10-27_22-00,15274
2013-10-27_22-30,14430
2013-10-27_23-00,12491
2013-10-27_23-30,11027
2013-10-28_00-00,9255
2013-10-28_00-30,6529
2013-10-28_01-00,5180
2013-10-28_01-30,4147
2013-10-28_02-00,3438
2013-10-28_02-30,2687
2013-10-28_03-00,2314
2013-10-28_03-30,2006
2013-10-28_04-00,2447
2013-10-28_04-30,2379
2013-10-28_05-00,3203
2013-10-28_05-30,4658
2013-10-28_06-00,6958
2013-10-28_06-30,11586
2013-10-28_07-00,15146
2013-10-28_07-30,18426
2013-10-28_08-00,19640
2013-10-28_08-30,19553
2013-10-28_09-00,19647
2013-10-28_09-30,18513
2013-10-28_10-00,17738
2013-10-28_10-30,17039
2013-10-28_11-00,16487
2013-10-28_11-30,17693
2013-10-28_12-00,17456
2013-10-28_12-30,17239
2013-10-28_13-00,16198
2013-10-28_13-30,17835
2013-10-28_14-00,17678
2013-10-28_14-30,18836
2013-10-28_15-00,19292
2013-10-28_15-30,18381
2013-10-28_16-00,16703
2013-10-28_16-30,15995
2013-10-28_17-00,18803
2013-10-28_17-30,21719
2013-10-28_18-00,24049
2013-10-28_18-30,24840
2013-10-28_19-00,25753
2013-10-28_19-30,24406
2013-10-28_20-00,23481
2013-10-28_20-30,22201
2013-10-28_21-00,22440
2013-10-28_21-30,21307
2013-10-28_22-00,20390
2013-10-28_22-30,18086
2013-10-28_23-00,15356
2013-10-28_23-30,12257
2013-10-29_00-00,10106
2013-10-29_00-30,7466
2013-10-29_01-00,5895
2013-10-29_01-30,4227
2013-10-29_02-00,3484
2013-10-29_02-30,2693
2013-10-29_03-00,2234
2013-10-29_03-30,1996
2013-10-29_04-00,1986
2013-10-29_04-30,1993
2013-10-29_05-00,2320
2013-10-29_05-30,4217
2013-10-29_06-00,6224
2013-10-29_06-30,11658
2013-10-29_07-00,15386
2013-10-29_07-30,20233
2013-10-29_08-00,21138
2013-10-29_08-30,21259
2013-10-29_09-00,20286
2013-10-29_09-30,20013
2013-10-29_10-00,18000
2013-10-29_10-30,18361
2013-10-29_11-00,16729
2013-10-29_11-30,18154
2013-10-29_12-00,19154
2013-10-29_12-30,17738
2013-10-29_13-00,16746
2013-10-29_13-30,18886
2013-10-29_14-00,18499
2013-10-29_14-30,19576
2013-10-29_15-00,20043
2013-10-29_15-30,18365
2013-10-29_16-00,16326
2013-10-29_16-30,15102
2013-10-29_17-00,18358
2013-10-29_17-30,21789
2013-10-29_18-00,25115
2013-10-29_18-30,26023
2013-10-29_19-00,26944
2013-10-29_19-30,26819
2013-10-29_20-00,26519
2013-10-29_20-30,25695
2013-10-29_21-00,25693
2013-10-29_21-30,25285
2013-10-29_22-00,23999
2013-10-29_22-30,22547
2013-10-29_23-00,20706
2013-10-29_23-30,16543
2013-10-30_00-00,12600
2013-10-30_00-30,9216
2013-10-30_01-00,7442
2013-10-30_01-30,5834
2013-10-30_02-00,4707
2013-10-30_02-30,3823
2013-10-30_03-00,3096
2013-10-30_03-30,2584
2013-10-30_04-00,2636
2013-10-30_04-30,2223
2013-10-30_05-00,2508
2013-10-30_05-30,4101
2013-10-30_06-00,6452
2013-10-30_06-30,11528
2013-10-30_07-00,15768
2013-10-30_07-30,20749
2013-10-30_08-00,21758
2013-10-30_08-30,22053
2013-10-30_09-00,21323
2013-10-30_09-30,20555
2013-10-30_10-00,19093
2013-10-30_10-30,18667
2013-10-30_11-00,17823
2013-10-30_11-30,18972
2013-10-30_12-00,19984
2013-10-30_12-30,19509
2013-10-30_13-00,19014
2013-10-30_13-30,19445
2013-10-30_14-00,19751
2013-10-30_14-30,20468
2013-10-30_15-00,20258
2013-10-30_15-30,18185
2013-10-30_16-00,15642
2013-10-30_16-30,14206
2013-10-30_17-00,17410
2013-10-30_17-30,21790
2013-10-30_18-00,23801
2013-10-30_18-30,25553
2013-10-30_19-00,26395
2013-10-30_19-30,26460
2013-10-30_20-00,26399
2013-10-30_20-30,25504
2013-10-30_21-00,25400
2013-10-30_21-30,25844
2013-10-30_22-00,25471
2013-10-30_22-30,24046
2013-10-30_23-00,22086
2013-10-30_23-30,19654
2013-10-31_00-00,15871
2013-10-31_00-30,12042
2013-10-31_01-00,9832
2013-10-31_01-30,7929
2013-10-31_02-00,6295
2013-10-31_02-30,4580
2013-10-31_03-00,3796
2013-10-31_03-30,3198
2013-10-31_04-00,3215
2013-10-31_04-30,2667
2013-10-31_05-00,3037
2013-10-31_05-30,4628
2013-10-31_06-00,6766
2013-10-31_06-30,11550
2013-10-31_07-00,15392
2013-10-31_07-30,20109
2013-10-31_08-00,21045
2013-10-31_08-30,21344
2013-10-31_09-00,20965
2013-10-31_09-30,19794
2013-10-31_10-00,17722
2013-10-31_10-30,18221
2013-10-31_11-00,17264
2013-10-31_11-30,18899
2013-10-31_12-00,19666
2013-10-31_12-30,21222
2013-10-31_13-00,22679
2013-10-31_13-30,19410
2013-10-31_14-00,19645
2013-10-31_14-30,21032
2013-10-31_15-00,20625
2013-10-31_15-30,18133
2013-10-31_16-00,15718
2013-10-31_16-30,15085
2013-10-31_17-00,18807
2013-10-31_17-30,21699
2013-10-31_18-00,22545
2013-10-31_18-30,25190
2013-10-31_19-00,25647
2013-10-31_19-30,27253
2013-10-31_20-00,26026
2013-10-31_20-30,25478
2013-10-31_21-00,25703
2013-10-31_21-30,25177
2013-10-31_22-00,24794
2013-10-31_22-30,25701
2013-10-31_23-00,25670
2013-10-31_23-30,24320
