date_time_bucket, passenger_count
2014-11-21_19-00,26156
2014-11-21_19-30,26677
2014-11-21_20-00,26217
2014-11-21_20-30,26289
2014-11-21_21-00,26370
2014-11-21_21-30,26344
2014-11-21_22-00,26736
2014-11-21_22-30,27093
2014-11-21_23-00,27569
2014-11-21_23-30,27064
2014-11-22_00-00,26220
2014-11-22_00-30,24289
2014-11-22_01-00,22849
2014-11-22_01-30,20731
2014-11-22_02-00,19081
2014-11-22_02-30,16573
2014-11-22_03-00,14188
2014-11-22_03-30,12213
2014-11-22_04-00,10145
2014-11-22_04-30,5902
2014-11-22_05-00,3983
2014-11-22_05-30,3556
2014-11-22_06-00,3651
2014-11-22_06-30,5153
2014-11-22_07-00,5379
2014-11-22_07-30,7174
2014-11-22_08-00,9070
2014-11-22_08-30,12114
2014-11-22_09-00,13665
2014-11-22_09-30,17463
2014-11-22_10-00,17209
2014-11-22_10-30,20299
2014-11-22_11-00,20255
2014-11-22_11-30,22981
2014-11-22_12-00,23368
2014-11-22_12-30,23444
2014-11-22_13-00,22610
2014-11-22_13-30,22258
2014-11-22_14-00,21160
2014-11-22_14-30,22960
2014-11-22_15-00,23007
2014-11-22_15-30,21145
2014-11-22_16-00,18440
2014-11-22_16-30,16028
2014-11-22_17-00,19101
2014-11-22_17-30,22361
2014-11-22_18-00,24256
2014-11-22_18-30,26410
2014-11-22_19-00,27377
2014-11-22_19-30,26255
2014-11-22_20-00,23977
2014-11-22_20-30,23565
2014-11-22_21-00,22703
2014-11-22_21-30,23078
2014-11-22_22-00,25755
2014-11-22_22-30,27028
2014-11-22_23-00,28126
2014-11-22_23-30,28472
2014-11-23_00-00,27424
2014-11-23_00-30,25493
2014-11-23_01-00,24876
2014-11-23_01-30,22639
2014-11-23_02-00,21013
2014-11-23_02-30,19100
2014-11-23_03-00,16662
2014-11-23_03-30,14489
2014-11-23_04-00,12023
2014-11-23_04-30,7069
2014-11-23_05-00,4453
2014-11-23_05-30,3483
2014-11-23_06-00,3479
2014-11-23_06-30,3968
2014-11-23_07-00,4092
2014-11-23_07-30,5877
2014-11-23_08-00,6845
2014-11-23_08-30,8283
2014-11-23_09-00,10231
2014-11-23_09-30,13189
2014-11-23_10-00,14458
2014-11-23_10-30,17284
2014-11-23_11-00,17800
2014-11-23_11-30,19509
2014-11-23_12-00,20547
2014-11-23_12-30,20211
2014-11-23_13-00,20041
2014-11-23_13-30,19619
2014-11-23_14-00,19947
2014-11-23_14-30,19844
2014-11-23_15-00,19088
2014-11-23_15-30,19237
2014-11-23_16-00,18316
2014-11-23_16-30,16996
2014-11-23_17-00,18134
2014-11-23_17-30,19633
2014-11-23_18-00,20204
2014-11-23_18-30,19810
2014-11-23_19-00,17925
2014-11-23_19-30,16938
2014-11-23_20-00,15096
2014-11-23_20-30,15539
2014-11-23_21-00,14806
2014-11-23_21-30,15035
2014-11-23_22-00,13285
2014-11-23_22-30,12090
2014-11-23_23-00,10552
2014-11-23_23-30,9136
2014-11-24_00-00,8106
2014-11-24_00-30,7020
2014-11-24_01-00,5562
2014-11-24_01-30,3917
2014-11-24_02-00,3592
2014-11-24_02-30,2637
2014-11-24_03-00,2031
2014-11-24_03-30,1900
2014-11-24_04-00,2172
2014-11-24_04-30,2008
2014-11-24_05-00,2546
2014-11-24_05-30,4409
2014-11-24_06-00,7269
2014-11-24_06-30,11863
2014-11-24_07-00,14244
2014-11-24_07-30,17238
2014-11-24_08-00,18382
2014-11-24_08-30,17940
2014-11-24_09-00,17447
2014-11-24_09-30,16773
2014-11-24_10-00,15319
2014-11-24_10-30,15867
2014-11-24_11-00,15751
2014-11-24_11-30,17462
2014-11-24_12-00,16292
2014-11-24_12-30,16317
2014-11-24_13-00,16104
2014-11-24_13-30,16967
2014-11-24_14-00,17035
2014-11-24_14-30,17976
2014-11-24_15-00,18230
2014-11-24_15-30,16521
2014-11-24_16-00,14887
2014-11-24_16-30,13707
2014-11-24_17-00,16596
2014-11-24_17-30,18683
2014-11-24_18-00,20289
2014-11-24_18-30,21377
2014-11-24_19-00,21962
2014-11-24_19-30,21126
2014-11-24_20-00,20531
2014-11-24_20-30,19217
2014-11-24_21-00,19353
2014-11-24_21-30,19109
2014-11-24_22-00,18814
2014-11-24_22-30,17036
2014-11-24_23-00,14147
2014-11-24_23-30,11595
2014-11-25_00-00,10091
2014-11-25_00-30,7575
2014-11-25_01-00,5977
2014-11-25_01-30,4705
2014-11-25_02-00,3796
2014-11-25_02-30,2894
2014-11-25_03-00,2471
2014-11-25_03-30,2115
2014-11-25_04-00,2474
2014-11-25_04-30,2285
2014-11-25_05-00,2538
2014-11-25_05-30,4380
2014-11-25_06-00,6537
2014-11-25_06-30,11238
2014-11-25_07-00,14764
2014-11-25_07-30,18187
2014-11-25_08-00,18885
2014-11-25_08-30,19188
2014-11-25_09-00,18398
2014-11-25_09-30,18057
2014-11-25_10-00,16899
2014-11-25_10-30,17137
2014-11-25_11-00,16203
2014-11-25_11-30,17742
2014-11-25_12-00,17843
2014-11-25_12-30,17866
2014-11-25_13-00,17548
2014-11-25_13-30,18306
2014-11-25_14-00,18577
2014-11-25_14-30,18506
2014-11-25_15-00,18691
2014-11-25_15-30,15729
2014-11-25_16-00,13396
2014-11-25_16-30,11923
2014-11-25_17-00,14463
2014-11-25_17-30,17026
2014-11-25_18-00,19078
2014-11-25_18-30,20439
2014-11-25_19-00,20776
2014-11-25_19-30,20941
2014-11-25_20-00,20209
2014-11-25_20-30,19987
2014-11-25_21-00,19952
2014-11-25_21-30,19234
2014-11-25_22-00,18455
2014-11-25_22-30,18097
2014-11-25_23-00,17461
2014-11-25_23-30,16002
2014-11-26_00-00,13400
2014-11-26_00-30,10978
2014-11-26_01-00,8613
2014-11-26_01-30,6446
2014-11-26_02-00,5205
2014-11-26_02-30,4118
2014-11-26_03-00,3510
2014-11-26_03-30,3249
2014-11-26_04-00,3698
2014-11-26_04-30,3584
2014-11-26_05-00,3622
2014-11-26_05-30,4987
2014-11-26_06-00,7213
2014-11-26_06-30,10827
2014-11-26_07-00,14141
2014-11-26_07-30,16965
2014-11-26_08-00,19391
2014-11-26_08-30,19557
2014-11-26_09-00,19067
2014-11-26_09-30,18807
2014-11-26_10-00,18232
2014-11-26_10-30,18999
2014-11-26_11-00,18896
2014-11-26_11-30,19764
2014-11-26_12-00,20227
2014-11-26_12-30,19602
2014-11-26_13-00,20456
2014-11-26_13-30,19580
2014-11-26_14-00,19156
2014-11-26_14-30,19572
2014-11-26_15-00,18925
2014-11-26_15-30,17545
2014-11-26_16-00,15465
2014-11-26_16-30,14104
2014-11-26_17-00,16996
2014-11-26_17-30,20113
2014-11-26_18-00,21015
2014-11-26_18-30,21580
2014-11-26_19-00,22501
2014-11-26_19-30,21159
2014-11-26_20-00,18991
2014-11-26_20-30,18046
2014-11-26_21-00,18300
2014-11-26_21-30,18538
2014-11-26_22-00,17170
2014-11-26_22-30,17081
2014-11-26_23-00,15613
2014-11-26_23-30,13718
2014-11-27_00-00,13522
2014-11-27_00-30,11323
2014-11-27_01-00,10315
2014-11-27_01-30,8870
2014-11-27_02-00,8150
2014-11-27_02-30,7209
2014-11-27_03-00,6018
2014-11-27_03-30,5819
2014-11-27_04-00,5291
2014-11-27_04-30,4127
2014-11-27_05-00,3540
2014-11-27_05-30,3715
2014-11-27_06-00,4613
2014-11-27_06-30,5500
2014-11-27_07-00,5955
2014-11-27_07-30,6512
2014-11-27_08-00,7076
2014-11-27_08-30,7813
2014-11-27_09-00,8365
2014-11-27_09-30,9013
2014-11-27_10-00,9695
2014-11-27_10-30,11389
2014-11-27_11-00,12701
2014-11-27_11-30,13400
2014-11-27_12-00,13282
2014-11-27_12-30,13542
2014-11-27_13-00,13538
2014-11-27_13-30,13663
2014-11-27_14-00,13980
2014-11-27_14-30,14673
2014-11-27_15-00,14614
2014-11-27_15-30,15255
2014-11-27_16-00,13560
2014-11-27_16-30,13120
2014-11-27_17-00,13273
2014-11-27_17-30,13334
2014-11-27_18-00,12930
2014-11-27_18-30,13683
2014-11-27_19-00,13682
2014-11-27_19-30,14106
2014-11-27_20-00,14088
2014-11-27_20-30,14417
2014-11-27_21-00,15187
2014-11-27_21-30,15280
2014-11-27_22-00,15654
2014-11-27_22-30,13989
2014-11-27_23-00,12592
2014-11-27_23-30,11811
2014-11-28_00-00,9653
2014-11-28_00-30,7791
2014-11-28_01-00,6862
2014-11-28_01-30,5644
2014-11-28_02-00,4639
2014-11-28_02-30,3673
2014-11-28_03-00,2945
2014-11-28_03-30,2875
2014-11-28_04-00,2883
2014-11-28_04-30,2165
2014-11-28_05-00,1902
2014-11-28_05-30,2226
2014-11-28_06-00,2870
2014-11-28_06-30,4313
2014-11-28_07-00,4936
2014-11-28_07-30,6240
2014-11-28_08-00,7376
2014-11-28_08-30,8850
2014-11-28_09-00,9864
2014-11-28_09-30,10863
2014-11-28_10-00,11900
2014-11-28_10-30,12969
2014-11-28_11-00,14045
2014-11-28_11-30,15281
2014-11-28_12-00,16153
2014-11-28_12-30,17025
2014-11-28_13-00,17596
2014-11-28_13-30,18437
2014-11-28_14-00,17777
2014-11-28_14-30,18774
2014-11-28_15-00,18868
2014-11-28_15-30,19046
2014-11-28_16-00,17706
2014-11-28_16-30,16591
2014-11-28_17-00,18951
2014-11-28_17-30,20519
2014-11-28_18-00,20626
2014-11-28_18-30,21227
2014-11-28_19-00,22716
2014-11-28_19-30,21044
2014-11-28_20-00,18862
2014-11-28_20-30,18821
2014-11-28_21-00,18485
2014-11-28_21-30,18416
2014-11-28_22-00,19806
2014-11-28_22-30,19671
2014-11-28_23-00,19234
2014-11-28_23-30,17725
2014-11-29_00-00,16089
2014-11-29_00-30,14561
2014-11-29_01-00,13292
2014-11-29_01-30,12000
2014-11-29_02-00,10967
2014-11-29_02-30,9747
2014-11-29_03-00,8556
2014-11-29_03-30,8342
2014-11-29_04-00,7178
2014-11-29_04-30,4441
2014-11-29_05-00,2747
2014-11-29_05-30,2489
2014-11-29_06-00,2283
2014-11-29_06-30,3109
2014-11-29_07-00,3380
2014-11-29_07-30,4628
2014-11-29_08-00,5291
2014-11-29_08-30,7405
2014-11-29_09-00,9044
2014-11-29_09-30,11193
2014-11-29_10-00,12541
2014-11-29_10-30,15281
2014-11-29_11-00,15551
2014-11-29_11-30,17665
2014-11-29_12-00,18499
2014-11-29_12-30,18680
2014-11-29_13-00,19621
2014-11-29_13-30,19830
2014-11-29_14-00,19187
2014-11-29_14-30,19999
2014-11-29_15-00,19722
2014-11-29_15-30,20600
2014-11-29_16-00,19125
2014-11-29_16-30,16658
2014-11-29_17-00,18684
2014-11-29_17-30,20891
2014-11-29_18-00,21554
2014-11-29_18-30,22678
2014-11-29_19-00,24055
2014-11-29_19-30,23418
2014-11-29_20-00,20196
2014-11-29_20-30,19676
2014-11-29_21-00,19566
2014-11-29_21-30,19272
2014-11-29_22-00,20686
2014-11-29_22-30,21659
2014-11-29_23-00,21154
2014-11-29_23-30,21170
2014-11-30_00-00,20149
2014-11-30_00-30,18555
2014-11-30_01-00,17768
2014-11-30_01-30,15608
2014-11-30_02-00,14966
2014-11-30_02-30,13074
2014-11-30_03-00,11332
2014-11-30_03-30,9965
2014-11-30_04-00,9167
2014-11-30_04-30,5520
2014-11-30_05-00,3812
2014-11-30_05-30,3123
2014-11-30_06-00,3103
2014-11-30_06-30,3777
2014-11-30_07-00,3699
2014-11-30_07-30,4968
2014-11-30_08-00,5630
2014-11-30_08-30,7422
2014-11-30_09-00,9123
2014-11-30_09-30,10981
2014-11-30_10-00,12227
2014-11-30_10-30,15247
2014-11-30_11-00,14970
2014-11-30_11-30,16912
2014-11-30_12-00,17420
2014-11-30_12-30,18336
2014-11-30_13-00,18091
2014-11-30_13-30,17841
2014-11-30_14-00,18946
2014-11-30_14-30,19156
2014-11-30_15-00,18159
2014-11-30_15-30,17805
2014-11-30_16-00,16838
2014-11-30_16-30,15906
2014-11-30_17-00,16917
2014-11-30_17-30,17670
2014-11-30_18-00,17941
2014-11-30_18-30,18093
2014-11-30_19-00,17587
2014-11-30_19-30,16867
2014-11-30_20-00,15693
2014-11-30_20-30,15342
2014-11-30_21-00,13821
2014-11-30_21-30,14083
2014-11-30_22-00,13714
2014-11-30_22-30,12119
2014-11-30_23-00,9904
2014-11-30_23-30,8970
