date_time_bucket, passenger_count
2017-01-21_19-00,17504
2017-01-21_19-30,16497
2017-01-21_20-00,14347
2017-01-21_20-30,13832
2017-01-21_21-00,13639
2017-01-21_21-30,14718
2017-01-21_22-00,16514
2017-01-21_22-30,17533
2017-01-21_23-00,17450
2017-01-21_23-30,16814
2017-01-22_00-00,16855
2017-01-22_00-30,16289
2017-01-22_01-00,15475
2017-01-22_01-30,14564
2017-01-22_02-00,13569
2017-01-22_02-30,11854
2017-01-22_03-00,10080
2017-01-22_03-30,8708
2017-01-22_04-00,7538
2017-01-22_04-30,4143
2017-01-22_05-00,2582
2017-01-22_05-30,2125
2017-01-22_06-00,2090
2017-01-22_06-30,2553
2017-01-22_07-00,3179
2017-01-22_07-30,3762
2017-01-22_08-00,4401
2017-01-22_08-30,5916
2017-01-22_09-00,6692
2017-01-22_09-30,8547
2017-01-22_10-00,9368
2017-01-22_10-30,11741
2017-01-22_11-00,11718
2017-01-22_11-30,12621
2017-01-22_12-00,13195
2017-01-22_12-30,13749
2017-01-22_13-00,13871
2017-01-22_13-30,14128
2017-01-22_14-00,14620
2017-01-22_14-30,14583
2017-01-22_15-00,14237
2017-01-22_15-30,16954
2017-01-22_16-00,15665
2017-01-22_16-30,14119
2017-01-22_17-00,12806
2017-01-22_17-30,12727
2017-01-22_18-00,12494
2017-01-22_18-30,12722
2017-01-22_19-00,10996
2017-01-22_19-30,9929
2017-01-22_20-00,9898
2017-01-22_20-30,9380
2017-01-22_21-00,9605
2017-01-22_21-30,10226
2017-01-22_22-00,9024
2017-01-22_22-30,7760
2017-01-22_23-00,6294
2017-01-22_23-30,5204
2017-01-23_00-00,4108
2017-01-23_00-30,3458
2017-01-23_01-00,2653
2017-01-23_01-30,2151
2017-01-23_02-00,1674
2017-01-23_02-30,1485
2017-01-23_03-00,1237
2017-01-23_03-30,1067
2017-01-23_04-00,1245
2017-01-23_04-30,1455
2017-01-23_05-00,1783
2017-01-23_05-30,3446
2017-01-23_06-00,5193
2017-01-23_06-30,8625
2017-01-23_07-00,10340
2017-01-23_07-30,13318
2017-01-23_08-00,13932
2017-01-23_08-30,14129
2017-01-23_09-00,13218
2017-01-23_09-30,12297
2017-01-23_10-00,11145
2017-01-23_10-30,11041
2017-01-23_11-00,10334
2017-01-23_11-30,11385
2017-01-23_12-00,11658
2017-01-23_12-30,11747
2017-01-23_13-00,11396
2017-01-23_13-30,12280
2017-01-23_14-00,11595
2017-01-23_14-30,12936
2017-01-23_15-00,14596
2017-01-23_15-30,14255
2017-01-23_16-00,12211
2017-01-23_16-30,12239
2017-01-23_17-00,14012
2017-01-23_17-30,15945
2017-01-23_18-00,16743
2017-01-23_18-30,16711
2017-01-23_19-00,16511
2017-01-23_19-30,14857
2017-01-23_20-00,13867
2017-01-23_20-30,13226
2017-01-23_21-00,12977
2017-01-23_21-30,11784
2017-01-23_22-00,11386
2017-01-23_22-30,9815
2017-01-23_23-00,7810
2017-01-23_23-30,6044
2017-01-24_00-00,4909
2017-01-24_00-30,3823
2017-01-24_01-00,2950
2017-01-24_01-30,1861
2017-01-24_02-00,1545
2017-01-24_02-30,1266
2017-01-24_03-00,1078
2017-01-24_03-30,990
2017-01-24_04-00,1070
2017-01-24_04-30,1249
2017-01-24_05-00,1622
2017-01-24_05-30,3414
2017-01-24_06-00,5280
2017-01-24_06-30,9150
2017-01-24_07-00,10945
2017-01-24_07-30,14243
2017-01-24_08-00,14602
2017-01-24_08-30,15243
2017-01-24_09-00,14816
2017-01-24_09-30,13373
2017-01-24_10-00,11738
2017-01-24_10-30,12225
2017-01-24_11-00,12034
2017-01-24_11-30,13428
2017-01-24_12-00,13855
2017-01-24_12-30,14976
2017-01-24_13-00,13188
2017-01-24_13-30,13873
2017-01-24_14-00,13702
2017-01-24_14-30,14481
2017-01-24_15-00,14309
2017-01-24_15-30,12687
2017-01-24_16-00,12301
2017-01-24_16-30,12775
2017-01-24_17-00,13476
2017-01-24_17-30,14360
2017-01-24_18-00,16028
2017-01-24_18-30,17119
2017-01-24_19-00,16949
2017-01-24_19-30,16880
2017-01-24_20-00,16808
2017-01-24_20-30,16428
2017-01-24_21-00,15670
2017-01-24_21-30,14603
2017-01-24_22-00,13828
2017-01-24_22-30,12393
2017-01-24_23-00,9617
2017-01-24_23-30,8119
2017-01-25_00-00,6459
2017-01-25_00-30,4665
2017-01-25_01-00,3414
2017-01-25_01-30,2564
2017-01-25_02-00,2253
2017-01-25_02-30,1508
2017-01-25_03-00,1323
2017-01-25_03-30,1219
2017-01-25_04-00,1394
2017-01-25_04-30,1404
2017-01-25_05-00,1680
2017-01-25_05-30,3545
2017-01-25_06-00,4849
2017-01-25_06-30,8536
2017-01-25_07-00,10855
2017-01-25_07-30,14252
2017-01-25_08-00,14989
2017-01-25_08-30,14856
2017-01-25_09-00,13667
2017-01-25_09-30,12786
2017-01-25_10-00,11842
2017-01-25_10-30,11708
2017-01-25_11-00,11340
2017-01-25_11-30,12739
2017-01-25_12-00,12538
2017-01-25_12-30,13055
2017-01-25_13-00,14296
2017-01-25_13-30,13186
2017-01-25_14-00,13113
2017-01-25_14-30,13940
2017-01-25_15-00,13953
2017-01-25_15-30,13519
2017-01-25_16-00,12149
2017-01-25_16-30,11950
2017-01-25_17-00,12929
2017-01-25_17-30,14854
2017-01-25_18-00,16861
2017-01-25_18-30,17464
2017-01-25_19-00,17453
2017-01-25_19-30,16272
2017-01-25_20-00,15991
2017-01-25_20-30,15749
2017-01-25_21-00,15636
2017-01-25_21-30,16266
2017-01-25_22-00,15408
2017-01-25_22-30,15436
2017-01-25_23-00,12072
2017-01-25_23-30,9474
2017-01-26_00-00,7882
2017-01-26_00-30,5692
2017-01-26_01-00,4471
2017-01-26_01-30,3548
2017-01-26_02-00,2870
2017-01-26_02-30,2129
2017-01-26_03-00,1831
2017-01-26_03-30,1629
2017-01-26_04-00,1670
2017-01-26_04-30,1514
2017-01-26_05-00,1919
2017-01-26_05-30,3546
2017-01-26_06-00,4943
2017-01-26_06-30,8471
2017-01-26_07-00,10865
2017-01-26_07-30,13975
2017-01-26_08-00,15685
2017-01-26_08-30,16732
2017-01-26_09-00,15253
2017-01-26_09-30,14324
2017-01-26_10-00,11869
2017-01-26_10-30,12008
2017-01-26_11-00,11526
2017-01-26_11-30,12630
2017-01-26_12-00,12559
2017-01-26_12-30,11937
2017-01-26_13-00,11517
2017-01-26_13-30,12296
2017-01-26_14-00,12977
2017-01-26_14-30,14012
2017-01-26_15-00,14667
2017-01-26_15-30,13387
2017-01-26_16-00,12530
2017-01-26_16-30,12191
2017-01-26_17-00,13254
2017-01-26_17-30,15372
2017-01-26_18-00,17058
2017-01-26_18-30,17826
2017-01-26_19-00,17972
2017-01-26_19-30,17640
2017-01-26_20-00,17976
2017-01-26_20-30,17778
2017-01-26_21-00,18034
2017-01-26_21-30,18328
2017-01-26_22-00,17804
2017-01-26_22-30,16707
2017-01-26_23-00,14409
2017-01-26_23-30,12163
2017-01-27_00-00,10528
2017-01-27_00-30,8138
2017-01-27_01-00,6326
2017-01-27_01-30,5193
2017-01-27_02-00,4250
2017-01-27_02-30,3577
2017-01-27_03-00,2751
2017-01-27_03-30,2352
2017-01-27_04-00,2400
2017-01-27_04-30,1810
2017-01-27_05-00,1884
2017-01-27_05-30,3646
2017-01-27_06-00,5036
2017-01-27_06-30,8486
2017-01-27_07-00,10542
2017-01-27_07-30,14316
2017-01-27_08-00,14714
2017-01-27_08-30,15432
2017-01-27_09-00,14179
2017-01-27_09-30,13356
2017-01-27_10-00,12171
2017-01-27_10-30,12234
2017-01-27_11-00,11829
2017-01-27_11-30,13387
2017-01-27_12-00,13243
2017-01-27_12-30,13270
2017-01-27_13-00,13355
2017-01-27_13-30,14670
2017-01-27_14-00,14912
2017-01-27_14-30,15303
2017-01-27_15-00,15111
2017-01-27_15-30,13722
2017-01-27_16-00,13116
2017-01-27_16-30,12606
2017-01-27_17-00,14256
2017-01-27_17-30,16719
2017-01-27_18-00,18153
2017-01-27_18-30,19604
2017-01-27_19-00,20543
2017-01-27_19-30,19011
2017-01-27_20-00,17827
2017-01-27_20-30,16739
2017-01-27_21-00,17005
2017-01-27_21-30,17215
2017-01-27_22-00,18544
2017-01-27_22-30,18590
2017-01-27_23-00,17672
2017-01-27_23-30,16979
2017-01-28_00-00,16706
2017-01-28_00-30,15167
2017-01-28_01-00,14023
2017-01-28_01-30,13263
2017-01-28_02-00,12556
2017-01-28_02-30,10625
2017-01-28_03-00,8933
2017-01-28_03-30,7611
2017-01-28_04-00,6696
2017-01-28_04-30,3501
2017-01-28_05-00,2307
2017-01-28_05-30,2180
2017-01-28_06-00,2578
2017-01-28_06-30,3313
2017-01-28_07-00,3668
2017-01-28_07-30,5094
2017-01-28_08-00,5792
2017-01-28_08-30,8255
2017-01-28_09-00,9259
2017-01-28_09-30,12244
2017-01-28_10-00,12039
2017-01-28_10-30,14009
2017-01-28_11-00,13523
2017-01-28_11-30,15394
2017-01-28_12-00,15833
2017-01-28_12-30,16374
2017-01-28_13-00,16848
2017-01-28_13-30,16750
2017-01-28_14-00,16168
2017-01-28_14-30,16594
2017-01-28_15-00,15824
2017-01-28_15-30,15973
2017-01-28_16-00,15089
2017-01-28_16-30,14835
2017-01-28_17-00,15275
2017-01-28_17-30,16975
2017-01-28_18-00,18095
2017-01-28_18-30,19353
2017-01-28_19-00,19849
2017-01-28_19-30,18275
2017-01-28_20-00,15672
2017-01-28_20-30,15479
2017-01-28_21-00,15380
2017-01-28_21-30,16473
2017-01-28_22-00,17226
2017-01-28_22-30,18051
2017-01-28_23-00,18577
2017-01-28_23-30,18357
2017-01-29_00-00,17404
2017-01-29_00-30,16821
2017-01-29_01-00,16292
2017-01-29_01-30,15072
2017-01-29_02-00,14179
2017-01-29_02-30,12876
2017-01-29_03-00,11006
2017-01-29_03-30,9666
2017-01-29_04-00,8697
2017-01-29_04-30,4550
2017-01-29_05-00,3373
2017-01-29_05-30,3115
2017-01-29_06-00,3354
2017-01-29_06-30,3748
2017-01-29_07-00,3890
2017-01-29_07-30,4424
2017-01-29_08-00,4803
2017-01-29_08-30,5261
2017-01-29_09-00,5516
2017-01-29_09-30,6312
2017-01-29_10-00,6854
2017-01-29_10-30,13176
2017-01-29_11-00,13361
2017-01-29_11-30,13675
2017-01-29_12-00,13832
2017-01-29_12-30,14834
2017-01-29_13-00,14542
2017-01-29_13-30,14526
2017-01-29_14-00,14470
2017-01-29_14-30,14912
2017-01-29_15-00,14294
2017-01-29_15-30,14490
2017-01-29_16-00,14236
2017-01-29_16-30,14129
2017-01-29_17-00,13435
2017-01-29_17-30,14479
2017-01-29_18-00,14600
2017-01-29_18-30,14137
2017-01-29_19-00,12683
2017-01-29_19-30,11269
2017-01-29_20-00,10508
2017-01-29_20-30,10249
2017-01-29_21-00,9750
2017-01-29_21-30,9753
2017-01-29_22-00,8748
2017-01-29_22-30,7579
2017-01-29_23-00,6687
2017-01-29_23-30,5332
2017-01-30_00-00,4191
2017-01-30_00-30,3164
2017-01-30_01-00,2631
2017-01-30_01-30,2302
2017-01-30_02-00,1982
2017-01-30_02-30,1591
2017-01-30_03-00,1404
2017-01-30_03-30,1266
2017-01-30_04-00,1471
2017-01-30_04-30,1574
2017-01-30_05-00,1635
2017-01-30_05-30,3379
2017-01-30_06-00,5142
2017-01-30_06-30,8747
2017-01-30_07-00,10248
2017-01-30_07-30,13426
2017-01-30_08-00,13460
2017-01-30_08-30,14049
2017-01-30_09-00,12806
2017-01-30_09-30,11546
2017-01-30_10-00,10329
2017-01-30_10-30,10551
2017-01-30_11-00,10116
2017-01-30_11-30,11237
2017-01-30_12-00,11403
2017-01-30_12-30,11000
2017-01-30_13-00,10101
2017-01-30_13-30,11427
2017-01-30_14-00,11482
2017-01-30_14-30,12924
2017-01-30_15-00,13235
2017-01-30_15-30,12660
2017-01-30_16-00,12174
2017-01-30_16-30,12182
2017-01-30_17-00,13072
2017-01-30_17-30,14986
2017-01-30_18-00,15881
2017-01-30_18-30,16237
2017-01-30_19-00,15966
2017-01-30_19-30,15078
2017-01-30_20-00,14246
2017-01-30_20-30,14242
2017-01-30_21-00,13085
2017-01-30_21-30,12789
2017-01-30_22-00,12208
2017-01-30_22-30,10616
2017-01-30_23-00,8237
2017-01-30_23-30,6468
2017-01-31_00-00,5186
2017-01-31_00-30,3747
2017-01-31_01-00,3016
2017-01-31_01-30,2169
2017-01-31_02-00,1887
2017-01-31_02-30,1394
2017-01-31_03-00,1118
2017-01-31_03-30,941
2017-01-31_04-00,1163
2017-01-31_04-30,1372
2017-01-31_05-00,1627
2017-01-31_05-30,3310
2017-01-31_06-00,4966
2017-01-31_06-30,8673
2017-01-31_07-00,10912
2017-01-31_07-30,14294
2017-01-31_08-00,14802
2017-01-31_08-30,14792
2017-01-31_09-00,13692
2017-01-31_09-30,13716
2017-01-31_10-00,12390
2017-01-31_10-30,12436
2017-01-31_11-00,11799
2017-01-31_11-30,12014
2017-01-31_12-00,11448
2017-01-31_12-30,12148
2017-01-31_13-00,11625
2017-01-31_13-30,12758
2017-01-31_14-00,12813
2017-01-31_14-30,13056
2017-01-31_15-00,13164
2017-01-31_15-30,12259
2017-01-31_16-00,11334
2017-01-31_16-30,11455
2017-01-31_17-00,12950
2017-01-31_17-30,14993
2017-01-31_18-00,16631
2017-01-31_18-30,17268
2017-01-31_19-00,16458
2017-01-31_19-30,15569
2017-01-31_20-00,15452
2017-01-31_20-30,15364
2017-01-31_21-00,15634
2017-01-31_21-30,16427
2017-01-31_22-00,15553
2017-01-31_22-30,12465
2017-01-31_23-00,10785
2017-01-31_23-30,8124
