date_time_bucket, passenger_count
2010-10-21_19-00,27882
2010-10-21_19-30,28023
2010-10-21_20-00,27836
2010-10-21_20-30,27136
2010-10-21_21-00,26881
2010-10-21_21-30,26887
2010-10-21_22-00,27255
2010-10-21_22-30,26309
2010-10-21_23-00,25686
2010-10-21_23-30,24619
2010-10-22_00-00,20930
2010-10-22_00-30,16951
2010-10-22_01-00,13726
2010-10-22_01-30,11418
2010-10-22_02-00,9324
2010-10-22_02-30,7506
2010-10-22_03-00,6094
2010-10-22_03-30,5062
2010-10-22_04-00,4993
2010-10-22_04-30,3333
2010-10-22_05-00,3094
2010-10-22_05-30,4318
2010-10-22_06-00,6583
2010-10-22_06-30,10846
2010-10-22_07-00,14788
2010-10-22_07-30,19626
2010-10-22_08-00,21473
2010-10-22_08-30,21389
2010-10-22_09-00,20391
2010-10-22_09-30,19902
2010-10-22_10-00,19104
2010-10-22_10-30,19157
2010-10-22_11-00,18955
2010-10-22_11-30,20916
2010-10-22_12-00,20999
2010-10-22_12-30,20282
2010-10-22_13-00,19471
2010-10-22_13-30,19982
2010-10-22_14-00,20996
2010-10-22_14-30,21259
2010-10-22_15-00,20770
2010-10-22_15-30,18727
2010-10-22_16-00,16997
2010-10-22_16-30,15567
2010-10-22_17-00,18714
2010-10-22_17-30,22071
2010-10-22_18-00,23885
2010-10-22_18-30,25630
2010-10-22_19-00,27565
2010-10-22_19-30,28293
2010-10-22_20-00,27842
2010-10-22_20-30,28187
2010-10-22_21-00,28020
2010-10-22_21-30,28215
2010-10-22_22-00,28183
2010-10-22_22-30,29655
2010-10-22_23-00,30016
2010-10-22_23-30,28995
2010-10-23_00-00,28277
2010-10-23_00-30,26619
2010-10-23_01-00,24735
2010-10-23_01-30,22295
2010-10-23_02-00,20217
2010-10-23_02-30,18386
2010-10-23_03-00,15503
2010-10-23_03-30,13289
2010-10-23_04-00,11673
2010-10-23_04-30,7048
2010-10-23_05-00,4191
2010-10-23_05-30,3425
2010-10-23_06-00,3695
2010-10-23_06-30,4429
2010-10-23_07-00,5627
2010-10-23_07-30,8379
2010-10-23_08-00,9393
2010-10-23_08-30,12992
2010-10-23_09-00,13495
2010-10-23_09-30,16778
2010-10-23_10-00,16346
2010-10-23_10-30,18740
2010-10-23_11-00,18836
2010-10-23_11-30,20830
2010-10-23_12-00,21103
2010-10-23_12-30,22122
2010-10-23_13-00,22169
2010-10-23_13-30,22034
2010-10-23_14-00,20775
2010-10-23_14-30,21520
2010-10-23_15-00,21640
2010-10-23_15-30,21651
2010-10-23_16-00,19697
2010-10-23_16-30,17477
2010-10-23_17-00,20149
2010-10-23_17-30,23836
2010-10-23_18-00,25316
2010-10-23_18-30,26950
2010-10-23_19-00,28412
2010-10-23_19-30,28345
2010-10-23_20-00,26932
2010-10-23_20-30,26909
2010-10-23_21-00,25970
2010-10-23_21-30,27074
2010-10-23_22-00,27445
2010-10-23_22-30,29165
2010-10-23_23-00,29654
2010-10-23_23-30,30398
2010-10-24_00-00,29747
2010-10-24_00-30,28549
2010-10-24_01-00,26063
2010-10-24_01-30,24242
2010-10-24_02-00,22524
2010-10-24_02-30,20912
2010-10-24_03-00,18402
2010-10-24_03-30,16586
2010-10-24_04-00,13801
2010-10-24_04-30,8216
2010-10-24_05-00,5194
2010-10-24_05-30,3817
2010-10-24_06-00,3498
2010-10-24_06-30,3717
2010-10-24_07-00,4310
2010-10-24_07-30,5550
2010-10-24_08-00,6284
2010-10-24_08-30,8491
2010-10-24_09-00,10239
2010-10-24_09-30,13433
2010-10-24_10-00,14692
2010-10-24_10-30,17545
2010-10-24_11-00,18272
2010-10-24_11-30,19849
2010-10-24_12-00,20503
2010-10-24_12-30,21685
2010-10-24_13-00,21825
2010-10-24_13-30,21575
2010-10-24_14-00,21460
2010-10-24_14-30,21064
2010-10-24_15-00,20162
2010-10-24_15-30,20220
2010-10-24_16-00,19368
2010-10-24_16-30,18152
2010-10-24_17-00,19065
2010-10-24_17-30,20828
2010-10-24_18-00,21191
2010-10-24_18-30,22203
2010-10-24_19-00,21280
2010-10-24_19-30,19718
2010-10-24_20-00,17954
2010-10-24_20-30,17110
2010-10-24_21-00,16136
2010-10-24_21-30,17211
2010-10-24_22-00,15877
2010-10-24_22-30,13794
2010-10-24_23-00,11863
2010-10-24_23-30,11519
2010-10-25_00-00,8461
2010-10-25_00-30,6248
2010-10-25_01-00,5289
2010-10-25_01-30,4250
2010-10-25_02-00,3364
2010-10-25_02-30,2577
2010-10-25_03-00,2135
2010-10-25_03-30,2006
2010-10-25_04-00,2167
2010-10-25_04-30,2205
2010-10-25_05-00,2540
2010-10-25_05-30,4017
2010-10-25_06-00,6271
2010-10-25_06-30,10578
2010-10-25_07-00,14056
2010-10-25_07-30,18141
2010-10-25_08-00,19897
2010-10-25_08-30,20284
2010-10-25_09-00,19625
2010-10-25_09-30,18610
2010-10-25_10-00,16938
2010-10-25_10-30,16266
2010-10-25_11-00,15710
2010-10-25_11-30,16949
2010-10-25_12-00,17528
2010-10-25_12-30,16931
2010-10-25_13-00,16321
2010-10-25_13-30,17868
2010-10-25_14-00,18354
2010-10-25_14-30,19292
2010-10-25_15-00,19305
2010-10-25_15-30,18479
2010-10-25_16-00,17171
2010-10-25_16-30,16563
2010-10-25_17-00,19333
2010-10-25_17-30,22074
2010-10-25_18-00,23998
2010-10-25_18-30,25010
2010-10-25_19-00,24546
2010-10-25_19-30,23201
2010-10-25_20-00,22059
2010-10-25_20-30,21490
2010-10-25_21-00,20347
2010-10-25_21-30,18991
2010-10-25_22-00,18636
2010-10-25_22-30,16755
2010-10-25_23-00,14662
2010-10-25_23-30,12369
2010-10-26_00-00,10752
2010-10-26_00-30,7472
2010-10-26_01-00,5668
2010-10-26_01-30,4429
2010-10-26_02-00,3665
2010-10-26_02-30,2820
2010-10-26_03-00,2238
2010-10-26_03-30,1949
2010-10-26_04-00,2162
2010-10-26_04-30,1817
2010-10-26_05-00,2179
2010-10-26_05-30,3948
2010-10-26_06-00,6046
2010-10-26_06-30,10905
2010-10-26_07-00,14984
2010-10-26_07-30,20170
2010-10-26_08-00,21638
2010-10-26_08-30,21505
2010-10-26_09-00,20687
2010-10-26_09-30,20106
2010-10-26_10-00,18291
2010-10-26_10-30,18094
2010-10-26_11-00,16932
2010-10-26_11-30,18427
2010-10-26_12-00,18952
2010-10-26_12-30,18764
2010-10-26_13-00,17832
2010-10-26_13-30,19396
2010-10-26_14-00,19187
2010-10-26_14-30,20732
2010-10-26_15-00,20989
2010-10-26_15-30,19338
2010-10-26_16-00,16952
2010-10-26_16-30,16186
2010-10-26_17-00,19541
2010-10-26_17-30,22740
2010-10-26_18-00,24974
2010-10-26_18-30,25651
2010-10-26_19-00,25973
2010-10-26_19-30,25558
2010-10-26_20-00,24208
2010-10-26_20-30,24186
2010-10-26_21-00,23864
2010-10-26_21-30,23737
2010-10-26_22-00,22726
2010-10-26_22-30,21050
2010-10-26_23-00,17536
2010-10-26_23-30,14810
2010-10-27_00-00,12190
2010-10-27_00-30,9096
2010-10-27_01-00,6855
2010-10-27_01-30,5339
2010-10-27_02-00,4543
2010-10-27_02-30,3217
2010-10-27_03-00,2929
2010-10-27_03-30,2472
2010-10-27_04-00,2687
2010-10-27_04-30,2194
2010-10-27_05-00,2207
2010-10-27_05-30,3777
2010-10-27_06-00,6452
2010-10-27_06-30,11367
2010-10-27_07-00,15650
2010-10-27_07-30,19821
2010-10-27_08-00,21958
2010-10-27_08-30,21511
2010-10-27_09-00,20841
2010-10-27_09-30,19752
2010-10-27_10-00,18334
2010-10-27_10-30,19636
2010-10-27_11-00,18423
2010-10-27_11-30,19760
2010-10-27_12-00,19477
2010-10-27_12-30,19188
2010-10-27_13-00,18379
2010-10-27_13-30,19940
2010-10-27_14-00,20239
2010-10-27_14-30,21501
2010-10-27_15-00,20861
2010-10-27_15-30,18340
2010-10-27_16-00,16101
2010-10-27_16-30,15655
2010-10-27_17-00,18955
2010-10-27_17-30,21058
2010-10-27_18-00,23182
2010-10-27_18-30,24483
2010-10-27_19-00,25845
2010-10-27_19-30,26163
2010-10-27_20-00,25421
2010-10-27_20-30,24570
2010-10-27_21-00,24560
2010-10-27_21-30,24971
2010-10-27_22-00,24057
2010-10-27_22-30,22618
2010-10-27_23-00,20035
2010-10-27_23-30,17542
2010-10-28_00-00,14440
2010-10-28_00-30,11081
2010-10-28_01-00,8505
2010-10-28_01-30,6561
2010-10-28_02-00,5173
2010-10-28_02-30,4463
2010-10-28_03-00,3354
2010-10-28_03-30,2879
2010-10-28_04-00,2955
2010-10-28_04-30,2437
2010-10-28_05-00,2406
2010-10-28_05-30,4221
2010-10-28_06-00,6412
2010-10-28_06-30,11263
2010-10-28_07-00,15503
2010-10-28_07-30,20028
2010-10-28_08-00,21690
2010-10-28_08-30,21917
2010-10-28_09-00,21323
2010-10-28_09-30,20738
2010-10-28_10-00,19355
2010-10-28_10-30,19100
2010-10-28_11-00,17994
2010-10-28_11-30,19625
2010-10-28_12-00,20541
2010-10-28_12-30,19825
2010-10-28_13-00,18882
2010-10-28_13-30,19683
2010-10-28_14-00,20199
2010-10-28_14-30,21080
2010-10-28_15-00,20360
2010-10-28_15-30,18855
2010-10-28_16-00,16989
2010-10-28_16-30,15662
2010-10-28_17-00,18532
2010-10-28_17-30,22236
2010-10-28_18-00,23805
2010-10-28_18-30,24803
2010-10-28_19-00,26341
2010-10-28_19-30,26396
2010-10-28_20-00,26265
2010-10-28_20-30,26647
2010-10-28_21-00,26464
2010-10-28_21-30,26617
2010-10-28_22-00,27000
2010-10-28_22-30,26725
2010-10-28_23-00,26012
2010-10-28_23-30,23579
2010-10-29_00-00,21710
2010-10-29_00-30,17201
2010-10-29_01-00,14702
2010-10-29_01-30,11858
2010-10-29_02-00,10345
2010-10-29_02-30,8218
2010-10-29_03-00,6800
2010-10-29_03-30,5468
2010-10-29_04-00,5088
2010-10-29_04-30,3664
2010-10-29_05-00,3250
2010-10-29_05-30,4535
2010-10-29_06-00,6630
2010-10-29_06-30,11032
2010-10-29_07-00,14893
2010-10-29_07-30,19946
2010-10-29_08-00,21805
2010-10-29_08-30,21985
2010-10-29_09-00,21348
2010-10-29_09-30,20762
2010-10-29_10-00,19477
2010-10-29_10-30,19712
2010-10-29_11-00,18802
2010-10-29_11-30,19711
2010-10-29_12-00,20616
2010-10-29_12-30,19933
2010-10-29_13-00,19356
2010-10-29_13-30,20405
2010-10-29_14-00,21347
2010-10-29_14-30,21392
2010-10-29_15-00,20338
2010-10-29_15-30,18364
2010-10-29_16-00,16485
2010-10-29_16-30,15561
2010-10-29_17-00,18383
2010-10-29_17-30,21311
2010-10-29_18-00,22684
2010-10-29_18-30,24695
2010-10-29_19-00,26661
2010-10-29_19-30,27765
2010-10-29_20-00,27628
2010-10-29_20-30,27817
2010-10-29_21-00,28181
2010-10-29_21-30,28614
2010-10-29_22-00,28922
2010-10-29_22-30,29335
2010-10-29_23-00,29963
2010-10-29_23-30,28658
2010-10-30_00-00,28058
2010-10-30_00-30,26429
2010-10-30_01-00,24603
2010-10-30_01-30,23604
2010-10-30_02-00,22290
2010-10-30_02-30,20148
2010-10-30_03-00,16867
2010-10-30_03-30,14807
2010-10-30_04-00,13254
2010-10-30_04-30,7994
2010-10-30_05-00,5448
2010-10-30_05-30,4302
2010-10-30_06-00,4032
2010-10-30_06-30,4767
2010-10-30_07-00,4907
2010-10-30_07-30,6616
2010-10-30_08-00,7693
2010-10-30_08-30,11115
2010-10-30_09-00,12185
2010-10-30_09-30,15811
2010-10-30_10-00,16146
2010-10-30_10-30,17801
2010-10-30_11-00,18412
2010-10-30_11-30,20235
2010-10-30_12-00,20817
2010-10-30_12-30,22067
2010-10-30_13-00,22823
2010-10-30_13-30,22437
2010-10-30_14-00,21588
2010-10-30_14-30,21999
2010-10-30_15-00,22262
2010-10-30_15-30,22700
2010-10-30_16-00,19755
2010-10-30_16-30,17335
2010-10-30_17-00,19433
2010-10-30_17-30,23384
2010-10-30_18-00,25702
2010-10-30_18-30,27868
2010-10-30_19-00,29855
2010-10-30_19-30,30096
2010-10-30_20-00,30072
2010-10-30_20-30,29794
2010-10-30_21-00,30356
2010-10-30_21-30,31891
2010-10-30_22-00,32541
2010-10-30_22-30,31458
2010-10-30_23-00,31176
2010-10-30_23-30,30350
2010-10-31_00-00,29174
2010-10-31_00-30,28665
2010-10-31_01-00,27989
2010-10-31_01-30,27067
2010-10-31_02-00,25713
2010-10-31_02-30,24163
2010-10-31_03-00,21946
2010-10-31_03-30,20394
2010-10-31_04-00,17574
2010-10-31_04-30,12938
2010-10-31_05-00,8986
2010-10-31_05-30,6284
2010-10-31_06-00,4899
2010-10-31_06-30,4628
2010-10-31_07-00,4607
2010-10-31_07-30,5567
2010-10-31_08-00,6326
2010-10-31_08-30,7574
2010-10-31_09-00,9199
2010-10-31_09-30,12241
2010-10-31_10-00,13678
2010-10-31_10-30,16716
2010-10-31_11-00,17551
2010-10-31_11-30,18597
2010-10-31_12-00,19487
2010-10-31_12-30,21350
2010-10-31_13-00,21208
2010-10-31_13-30,20785
2010-10-31_14-00,20563
2010-10-31_14-30,21122
2010-10-31_15-00,20385
2010-10-31_15-30,19779
2010-10-31_16-00,19866
2010-10-31_16-30,18960
2010-10-31_17-00,20210
2010-10-31_17-30,21371
2010-10-31_18-00,21601
2010-10-31_18-30,22659
2010-10-31_19-00,22699
2010-10-31_19-30,21238
2010-10-31_20-00,20820
2010-10-31_20-30,20118
2010-10-31_21-00,19176
2010-10-31_21-30,18779
2010-10-31_22-00,18095
2010-10-31_22-30,17584
2010-10-31_23-00,16623
2010-10-31_23-30,16512
