date_time_bucket, passenger_count
2019-03-20_20-00,12392
2019-03-20_20-30,12903
2019-03-20_21-00,12438
2019-03-20_21-30,12863
2019-03-20_22-00,12769
2019-03-20_22-30,11347
2019-03-20_23-00,9327
2019-03-20_23-30,6951
2019-03-21_00-00,5549
2019-03-21_00-30,4000
2019-03-21_01-00,2857
2019-03-21_01-30,2094
2019-03-21_02-00,1585
2019-03-21_02-30,1232
2019-03-21_03-00,1077
2019-03-21_03-30,858
2019-03-21_04-00,901
2019-03-21_04-30,945
2019-03-21_05-00,1219
2019-03-21_05-30,2341
2019-03-21_06-00,3450
2019-03-21_06-30,5980
2019-03-21_07-00,7333
2019-03-21_07-30,10217
2019-03-21_08-00,11208
2019-03-21_08-30,11555
2019-03-21_09-00,10474
2019-03-21_09-30,10231
2019-03-21_10-00,10510
2019-03-21_10-30,10122
2019-03-21_11-00,9878
2019-03-21_11-30,10344
2019-03-21_12-00,10751
2019-03-21_12-30,9974
2019-03-21_13-00,10115
2019-03-21_13-30,11138
2019-03-21_14-00,11363
2019-03-21_14-30,10933
2019-03-21_15-00,11032
2019-03-21_15-30,10791
2019-03-21_16-00,10802
2019-03-21_16-30,10132
2019-03-21_17-00,11487
2019-03-21_17-30,13096
2019-03-21_18-00,14436
2019-03-21_18-30,13942
2019-03-21_19-00,13053
2019-03-21_19-30,12531
2019-03-21_20-00,12241
2019-03-21_20-30,13369
2019-03-21_21-00,14164
2019-03-21_21-30,14172
2019-03-21_22-00,13650
2019-03-21_22-30,13217
2019-03-21_23-00,11820
2019-03-21_23-30,9693
2019-03-22_00-00,8851
2019-03-22_00-30,5554
2019-03-22_01-00,4521
2019-03-22_01-30,3086
2019-03-22_02-00,2587
2019-03-22_02-30,1691
2019-03-22_03-00,1299
2019-03-22_03-30,1148
2019-03-22_04-00,1334
2019-03-22_04-30,1183
2019-03-22_05-00,1329
2019-03-22_05-30,2548
2019-03-22_06-00,3768
2019-03-22_06-30,6488
2019-03-22_07-00,7719
2019-03-22_07-30,10097
2019-03-22_08-00,10971
2019-03-22_08-30,11470
2019-03-22_09-00,10806
2019-03-22_09-30,10542
2019-03-22_10-00,9272
2019-03-22_10-30,9508
2019-03-22_11-00,10141
2019-03-22_11-30,9840
2019-03-22_12-00,9949
2019-03-22_12-30,9769
2019-03-22_13-00,9565
2019-03-22_13-30,9875
2019-03-22_14-00,10290
2019-03-22_14-30,11002
2019-03-22_15-00,10618
2019-03-22_15-30,10124
2019-03-22_16-00,10068
2019-03-22_16-30,9828
2019-03-22_17-00,11210
2019-03-22_17-30,12182
2019-03-22_18-00,13365
2019-03-22_18-30,13642
2019-03-22_19-00,13786
2019-03-22_19-30,12889
2019-03-22_20-00,12385
2019-03-22_20-30,11526
2019-03-22_21-00,11842
2019-03-22_21-30,11988
2019-03-22_22-00,12796
2019-03-22_22-30,13358
2019-03-22_23-00,13515
2019-03-22_23-30,11680
2019-03-23_00-00,11654
2019-03-23_00-30,10018
2019-03-23_01-00,8683
2019-03-23_01-30,7607
2019-03-23_02-00,6718
2019-03-23_02-30,5558
2019-03-23_03-00,4757
2019-03-23_03-30,3876
2019-03-23_04-00,3403
2019-03-23_04-30,2022
2019-03-23_05-00,1391
2019-03-23_05-30,1391
2019-03-23_06-00,1597
2019-03-23_06-30,2426
2019-03-23_07-00,2579
2019-03-23_07-30,3581
2019-03-23_08-00,4537
2019-03-23_08-30,6027
2019-03-23_09-00,6669
2019-03-23_09-30,8456
2019-03-23_10-00,8430
2019-03-23_10-30,9389
2019-03-23_11-00,9251
2019-03-23_11-30,10079
2019-03-23_12-00,10464
2019-03-23_12-30,11131
2019-03-23_13-00,11376
2019-03-23_13-30,11111
2019-03-23_14-00,10488
2019-03-23_14-30,10873
2019-03-23_15-00,10750
2019-03-23_15-30,11287
2019-03-23_16-00,10870
2019-03-23_16-30,10909
2019-03-23_17-00,11543
2019-03-23_17-30,11962
2019-03-23_18-00,12845
2019-03-23_18-30,12920
2019-03-23_19-00,13278
2019-03-23_19-30,13056
2019-03-23_20-00,11500
2019-03-23_20-30,11176
2019-03-23_21-00,10777
2019-03-23_21-30,11241
2019-03-23_22-00,11496
2019-03-23_22-30,12691
2019-03-23_23-00,13109
2019-03-23_23-30,11584
2019-03-24_00-00,11293
2019-03-24_00-30,10341
2019-03-24_01-00,9745
2019-03-24_01-30,8607
2019-03-24_02-00,8075
2019-03-24_02-30,6439
2019-03-24_03-00,5656
2019-03-24_03-30,4900
2019-03-24_04-00,4208
2019-03-24_04-30,2268
2019-03-24_05-00,1487
2019-03-24_05-30,1262
2019-03-24_06-00,1491
2019-03-24_06-30,1933
2019-03-24_07-00,2128
2019-03-24_07-30,2899
2019-03-24_08-00,3486
2019-03-24_08-30,4657
2019-03-24_09-00,5121
2019-03-24_09-30,6484
2019-03-24_10-00,7158
2019-03-24_10-30,8575
2019-03-24_11-00,8402
2019-03-24_11-30,9166
2019-03-24_12-00,9371
2019-03-24_12-30,9906
2019-03-24_13-00,9593
2019-03-24_13-30,9966
2019-03-24_14-00,10150
2019-03-24_14-30,10442
2019-03-24_15-00,9600
2019-03-24_15-30,9934
2019-03-24_16-00,9977
2019-03-24_16-30,9835
2019-03-24_17-00,9463
2019-03-24_17-30,9981
2019-03-24_18-00,10145
2019-03-24_18-30,9434
2019-03-24_19-00,8415
2019-03-24_19-30,8481
2019-03-24_20-00,7814
2019-03-24_20-30,7716
2019-03-24_21-00,7006
2019-03-24_21-30,7059
2019-03-24_22-00,6403
2019-03-24_22-30,5822
2019-03-24_23-00,4390
2019-03-24_23-30,3600
2019-03-25_00-00,2956
2019-03-25_00-30,2436
2019-03-25_01-00,1664
2019-03-25_01-30,1398
2019-03-25_02-00,1050
2019-03-25_02-30,817
2019-03-25_03-00,660
2019-03-25_03-30,609
2019-03-25_04-00,751
2019-03-25_04-30,825
2019-03-25_05-00,1138
2019-03-25_05-30,2075
2019-03-25_06-00,3243
2019-03-25_06-30,5424
2019-03-25_07-00,6120
2019-03-25_07-30,7873
2019-03-25_08-00,8424
2019-03-25_08-30,9102
2019-03-25_09-00,8917
2019-03-25_09-30,8360
2019-03-25_10-00,7761
2019-03-25_10-30,7895
2019-03-25_11-00,7679
2019-03-25_11-30,7813
2019-03-25_12-00,8223
2019-03-25_12-30,8269
2019-03-25_13-00,7864
2019-03-25_13-30,8463
2019-03-25_14-00,8799
2019-03-25_14-30,9146
2019-03-25_15-00,8909
2019-03-25_15-30,9213
2019-03-25_16-00,9155
2019-03-25_16-30,8801
2019-03-25_17-00,9958
2019-03-25_17-30,10930
2019-03-25_18-00,11958
2019-03-25_18-30,11737
2019-03-25_19-00,10611
2019-03-25_19-30,10953
2019-03-25_20-00,10754
2019-03-25_20-30,9902
2019-03-25_21-00,10074
2019-03-25_21-30,9589
2019-03-25_22-00,9007
2019-03-25_22-30,8220
2019-03-25_23-00,6338
2019-03-25_23-30,5079
2019-03-26_00-00,3738
2019-03-26_00-30,2479
2019-03-26_01-00,2057
2019-03-26_01-30,1516
2019-03-26_02-00,1105
2019-03-26_02-30,784
2019-03-26_03-00,693
2019-03-26_03-30,579
2019-03-26_04-00,730
2019-03-26_04-30,853
2019-03-26_05-00,1128
2019-03-26_05-30,2271
2019-03-26_06-00,3391
2019-03-26_06-30,5530
2019-03-26_07-00,6835
2019-03-26_07-30,8943
2019-03-26_08-00,9501
2019-03-26_08-30,10162
2019-03-26_09-00,9601
2019-03-26_09-30,8948
2019-03-26_10-00,8585
2019-03-26_10-30,8680
2019-03-26_11-00,8367
2019-03-26_11-30,8901
2019-03-26_12-00,9340
2019-03-26_12-30,8901
2019-03-26_13-00,8705
2019-03-26_13-30,9200
2019-03-26_14-00,9762
2019-03-26_14-30,9923
2019-03-26_15-00,10091
2019-03-26_15-30,10327
2019-03-26_16-00,9388
2019-03-26_16-30,8972
2019-03-26_17-00,10461
2019-03-26_17-30,11525
2019-03-26_18-00,13354
2019-03-26_18-30,13355
2019-03-26_19-00,11983
2019-03-26_19-30,12157
2019-03-26_20-00,12048
2019-03-26_20-30,12328
2019-03-26_21-00,12430
2019-03-26_21-30,12701
2019-03-26_22-00,12041
2019-03-26_22-30,11012
2019-03-26_23-00,7651
2019-03-26_23-30,6045
2019-03-27_00-00,4494
2019-03-27_00-30,3405
2019-03-27_01-00,2389
2019-03-27_01-30,1796
2019-03-27_02-00,1301
2019-03-27_02-30,1030
2019-03-27_03-00,799
2019-03-27_03-30,706
2019-03-27_04-00,948
2019-03-27_04-30,864
2019-03-27_05-00,1153
2019-03-27_05-30,2186
2019-03-27_06-00,3333
2019-03-27_06-30,5420
2019-03-27_07-00,6874
2019-03-27_07-30,8888
2019-03-27_08-00,9456
2019-03-27_08-30,10192
2019-03-27_09-00,9591
2019-03-27_09-30,9433
2019-03-27_10-00,8705
2019-03-27_10-30,9131
2019-03-27_11-00,8528
2019-03-27_11-30,9336
2019-03-27_12-00,9523
2019-03-27_12-30,9472
2019-03-27_13-00,9668
2019-03-27_13-30,9575
2019-03-27_14-00,9621
2019-03-27_14-30,10301
2019-03-27_15-00,10167
2019-03-27_15-30,9920
2019-03-27_16-00,9474
2019-03-27_16-30,9789
2019-03-27_17-00,10990
2019-03-27_17-30,11985
2019-03-27_18-00,13545
2019-03-27_18-30,13378
2019-03-27_19-00,12798
2019-03-27_19-30,12628
2019-03-27_20-00,12702
2019-03-27_20-30,12644
2019-03-27_21-00,13286
2019-03-27_21-30,13518
2019-03-27_22-00,13120
2019-03-27_22-30,11767
2019-03-27_23-00,9586
2019-03-27_23-30,6686
2019-03-28_00-00,5534
2019-03-28_00-30,3899
2019-03-28_01-00,2998
2019-03-28_01-30,2119
2019-03-28_02-00,1681
2019-03-28_02-30,1250
2019-03-28_03-00,1089
2019-03-28_03-30,947
2019-03-28_04-00,1009
2019-03-28_04-30,925
2019-03-28_05-00,1202
2019-03-28_05-30,2149
2019-03-28_06-00,3303
2019-03-28_06-30,5744
2019-03-28_07-00,7294
2019-03-28_07-30,9005
2019-03-28_08-00,9679
2019-03-28_08-30,10513
2019-03-28_09-00,9710
2019-03-28_09-30,9378
2019-03-28_10-00,9178
2019-03-28_10-30,9257
2019-03-28_11-00,9021
2019-03-28_11-30,9381
2019-03-28_12-00,9380
2019-03-28_12-30,9484
2019-03-28_13-00,9178
2019-03-28_13-30,9968
2019-03-28_14-00,10173
2019-03-28_14-30,10230
2019-03-28_15-00,10304
2019-03-28_15-30,10582
2019-03-28_16-00,9980
2019-03-28_16-30,9687
2019-03-28_17-00,11082
2019-03-28_17-30,12605
2019-03-28_18-00,13804
2019-03-28_18-30,13966
2019-03-28_19-00,13392
2019-03-28_19-30,13257
2019-03-28_20-00,12706
2019-03-28_20-30,12797
2019-03-28_21-00,13164
2019-03-28_21-30,13707
2019-03-28_22-00,13593
2019-03-28_22-30,12964
2019-03-28_23-00,10407
2019-03-28_23-30,8966
2019-03-29_00-00,7184
2019-03-29_00-30,6039
2019-03-29_01-00,4411
2019-03-29_01-30,3225
2019-03-29_02-00,2597
2019-03-29_02-30,2043
2019-03-29_03-00,1683
2019-03-29_03-30,1368
2019-03-29_04-00,1316
2019-03-29_04-30,1261
2019-03-29_05-00,1302
2019-03-29_05-30,2268
2019-03-29_06-00,3212
2019-03-29_06-30,5394
2019-03-29_07-00,6286
2019-03-29_07-30,8657
2019-03-29_08-00,9119
2019-03-29_08-30,10155
2019-03-29_09-00,9778
2019-03-29_09-30,9109
2019-03-29_10-00,8646
2019-03-29_10-30,8926
2019-03-29_11-00,8560
2019-03-29_11-30,9456
2019-03-29_12-00,9471
2019-03-29_12-30,9470
2019-03-29_13-00,9483
2019-03-29_13-30,9747
2019-03-29_14-00,10525
2019-03-29_14-30,11528
2019-03-29_15-00,11821
2019-03-29_15-30,11041
2019-03-29_16-00,9976
2019-03-29_16-30,9634
2019-03-29_17-00,10793
2019-03-29_17-30,11877
2019-03-29_18-00,12883
2019-03-29_18-30,13255
2019-03-29_19-00,13391
2019-03-29_19-30,12792
2019-03-29_20-00,11137
2019-03-29_20-30,10478
2019-03-29_21-00,10602
2019-03-29_21-30,11939
2019-03-29_22-00,11506
2019-03-29_22-30,12455
2019-03-29_23-00,12004
2019-03-29_23-30,10573
2019-03-30_00-00,10807
2019-03-30_00-30,9646
2019-03-30_01-00,8558
2019-03-30_01-30,7489
2019-03-30_02-00,6582
2019-03-30_02-30,5688
2019-03-30_03-00,4770
2019-03-30_03-30,3828
2019-03-30_04-00,3341
2019-03-30_04-30,2079
2019-03-30_05-00,1412
2019-03-30_05-30,1162
2019-03-30_06-00,1729
2019-03-30_06-30,2153
2019-03-30_07-00,2541
2019-03-30_07-30,3411
2019-03-30_08-00,3816
2019-03-30_08-30,5489
2019-03-30_09-00,5869
2019-03-30_09-30,7443
2019-03-30_10-00,7628
2019-03-30_10-30,8632
2019-03-30_11-00,8955
2019-03-30_11-30,9452
2019-03-30_12-00,9622
2019-03-30_12-30,10404
2019-03-30_13-00,10772
2019-03-30_13-30,10741
2019-03-30_14-00,10578
2019-03-30_14-30,11214
2019-03-30_15-00,11039
2019-03-30_15-30,11079
2019-03-30_16-00,11407
2019-03-30_16-30,11007
2019-03-30_17-00,11505
2019-03-30_17-30,12214
2019-03-30_18-00,12270
2019-03-30_18-30,13262
2019-03-30_19-00,13775
2019-03-30_19-30,12803
2019-03-30_20-00,11366
2019-03-30_20-30,11575
2019-03-30_21-00,10696
2019-03-30_21-30,11841
2019-03-30_22-00,11735
2019-03-30_22-30,12165
2019-03-30_23-00,13490
2019-03-30_23-30,12334
2019-03-31_00-00,11441
2019-03-31_00-30,10754
2019-03-31_01-00,9850
2019-03-31_01-30,8927
2019-03-31_02-00,8331
2019-03-31_02-30,7018
2019-03-31_03-00,5752
2019-03-31_03-30,4988
2019-03-31_04-00,4257
2019-03-31_04-30,2339
2019-03-31_05-00,1549
2019-03-31_05-30,1333
2019-03-31_06-00,1387
2019-03-31_06-30,1891
2019-03-31_07-00,2121
2019-03-31_07-30,2728
2019-03-31_08-00,3054
2019-03-31_08-30,4240
2019-03-31_09-00,4880
2019-03-31_09-30,6802
2019-03-31_10-00,7238
2019-03-31_10-30,8553
2019-03-31_11-00,11157
2019-03-31_11-30,11077
2019-03-31_12-00,9949
2019-03-31_12-30,10933
2019-03-31_13-00,10700
2019-03-31_13-30,11987
2019-03-31_14-00,12579
2019-03-31_14-30,12308
2019-03-31_15-00,11203
2019-03-31_15-30,10255
2019-03-31_16-00,10460
2019-03-31_16-30,9646
2019-03-31_17-00,9580
2019-03-31_17-30,10077
2019-03-31_18-00,9756
2019-03-31_18-30,9660
2019-03-31_19-00,9373
2019-03-31_19-30,8742
2019-03-31_20-00,8217
2019-03-31_20-30,8530
2019-03-31_21-00,7654
2019-03-31_21-30,7306
2019-03-31_22-00,6650
2019-03-31_22-30,6021
2019-03-31_23-00,4662
2019-03-31_23-30,3908
2019-04-01_00-00,32
2019-04-01_00-30,1
2019-04-01_01-30,1
2019-04-01_02-30,1
2019-04-01_03-00,1
2019-04-01_03-30,1
2019-04-01_05-30,1
2019-04-01_06-00,2
2019-04-01_06-30,3
2019-04-01_07-00,1
2019-04-01_09-00,1
2019-04-01_10-00,1
2019-04-01_10-30,1
2019-04-01_11-30,1
2019-04-01_12-00,2
2019-04-01_13-00,1
2019-04-01_13-30,1
2019-04-01_14-30,1
2019-04-01_15-00,1
2019-04-01_15-30,1
2019-04-01_16-00,1
2019-04-01_16-30,2
2019-04-01_17-00,1
2019-04-01_17-30,1
2019-04-01_18-00,1
2019-04-01_18-30,2
2019-04-01_20-00,3
2019-04-01_20-30,1
2019-04-01_23-30,2
2019-04-02_08-30,1
2019-04-02_09-30,4
2019-04-02_10-00,2
2019-04-02_14-00,2
2019-04-02_14-30,1
2019-04-09_10-30,2
2019-04-11_23-00,1
2019-04-11_23-30,2
2019-04-12_00-00,1
2019-04-12_22-00,1
2019-04-14_09-30,2
2019-04-14_10-00,1
2019-04-14_10-30,2
2019-04-14_23-30,2
2019-04-23_18-30,1
2019-04-30_18-30,1
2019-05-03_07-30,1
2019-05-05_17-30,1
2019-05-05_18-00,1
2019-05-05_18-30,1
2019-05-06_07-30,2
2019-05-15_02-00,1
2019-05-18_10-30,1
2019-05-18_11-30,1
2019-05-18_12-00,2
2019-05-27_15-30,2
2019-06-12_10-30,1
2019-07-09_07-30,2
2019-07-30_15-00,6
2019-07-30_15-30,2
2019-08-20_23-00,2
2041-03-25_01-30,2
