date_time_bucket,passenger_count
2016-05-21_19-00,25920
2016-05-21_19-30,23395
2016-05-21_20-00,19149
2016-05-21_20-30,18527
2016-05-21_21-00,19024
2016-05-21_21-30,20339
2016-05-21_22-00,21598
2016-05-21_22-30,21335
2016-05-21_23-00,22036
2016-05-21_23-30,20451
2016-05-22_00-00,19676
2016-05-22_00-30,18563
2016-05-22_01-00,17673
2016-05-22_01-30,16677
2016-05-22_02-00,15371
2016-05-22_02-30,13556
2016-05-22_03-00,11786
2016-05-22_03-30,10675
2016-05-22_04-00,9163
2016-05-22_04-30,5539
2016-05-22_05-00,3479
2016-05-22_05-30,2902
2016-05-22_06-00,3070
2016-05-22_06-30,3370
2016-05-22_07-00,3825
2016-05-22_07-30,5180
2016-05-22_08-00,5879
2016-05-22_08-30,7997
2016-05-22_09-00,8837
2016-05-22_09-30,12029
2016-05-22_10-00,13174
2016-05-22_10-30,15754
2016-05-22_11-00,15548
2016-05-22_11-30,16831
2016-05-22_12-00,17199
2016-05-22_12-30,17644
2016-05-22_13-00,17693
2016-05-22_13-30,17956
2016-05-22_14-00,17979
2016-05-22_14-30,17828
2016-05-22_15-00,16951
2016-05-22_15-30,17082
2016-05-22_16-00,16488
2016-05-22_16-30,15629
2016-05-22_17-00,16086
2016-05-22_17-30,17331
2016-05-22_18-00,17221
2016-05-22_18-30,17214
2016-05-22_19-00,16453
2016-05-22_19-30,15704
2016-05-22_20-00,14842
2016-05-22_20-30,14800
2016-05-22_21-00,14341
2016-05-22_21-30,13094
2016-05-22_22-00,12827
2016-05-22_22-30,12445
2016-05-22_23-00,10427
2016-05-22_23-30,9175
2016-05-23_00-00,7062
2016-05-23_00-30,5256
2016-05-23_01-00,3974
2016-05-23_01-30,3059
2016-05-23_02-00,2589
2016-05-23_02-30,1990
2016-05-23_03-00,1656
2016-05-23_03-30,1559
2016-05-23_04-00,1998
2016-05-23_04-30,2148
2016-05-23_05-00,2410
2016-05-23_05-30,4205
2016-05-23_06-00,6278
2016-05-23_06-30,9934
2016-05-23_07-00,12186
2016-05-23_07-30,15305
2016-05-23_08-00,15779
2016-05-23_08-30,15052
2016-05-23_09-00,14280
2016-05-23_09-30,13811
2016-05-23_10-00,12628
2016-05-23_10-30,12415
2016-05-23_11-00,12084
2016-05-23_11-30,13160
2016-05-23_12-00,13726
2016-05-23_12-30,13549
2016-05-23_13-00,13282
2016-05-23_13-30,14301
2016-05-23_14-00,14470
2016-05-23_14-30,15751
2016-05-23_15-00,16238
2016-05-23_15-30,14672
2016-05-23_16-00,13899
2016-05-23_16-30,13372
2016-05-23_17-00,15135
2016-05-23_17-30,19881
2016-05-23_18-00,20106
2016-05-23_18-30,18914
2016-05-23_19-00,18559
2016-05-23_19-30,17749
2016-05-23_20-00,17228
2016-05-23_20-30,16828
2016-05-23_21-00,17086
2016-05-23_21-30,17780
2016-05-23_22-00,16740
2016-05-23_22-30,13316
2016-05-23_23-00,12248
2016-05-23_23-30,9489
2016-05-24_00-00,7470
2016-05-24_00-30,5980
2016-05-24_01-00,4141
2016-05-24_01-30,3323
2016-05-24_02-00,2699
2016-05-24_02-30,2074
2016-05-24_03-00,1756
2016-05-24_03-30,1535
2016-05-24_04-00,1669
2016-05-24_04-30,1777
2016-05-24_05-00,2060
2016-05-24_05-30,4387
2016-05-24_06-00,6559
2016-05-24_06-30,11221
2016-05-24_07-00,14584
2016-05-24_07-30,17824
2016-05-24_08-00,18201
2016-05-24_08-30,17416
2016-05-24_09-00,17052
2016-05-24_09-30,15104
2016-05-24_10-00,14322
2016-05-24_10-30,13817
2016-05-24_11-00,13431
2016-05-24_11-30,14292
2016-05-24_12-00,14404
2016-05-24_12-30,14165
2016-05-24_13-00,13939
2016-05-24_13-30,14553
2016-05-24_14-00,15297
2016-05-24_14-30,15960
2016-05-24_15-00,16090
2016-05-24_15-30,14808
2016-05-24_16-00,13918
2016-05-24_16-30,13472
2016-05-24_17-00,15884
2016-05-24_17-30,16790
2016-05-24_18-00,19246
2016-05-24_18-30,19200
2016-05-24_19-00,19338
2016-05-24_19-30,18514
2016-05-24_20-00,18037
2016-05-24_20-30,18332
2016-05-24_21-00,19307
2016-05-24_21-30,19372
2016-05-24_22-00,18544
2016-05-24_22-30,16453
2016-05-24_23-00,15015
2016-05-24_23-30,12056
2016-05-25_00-00,9903
2016-05-25_00-30,7101
2016-05-25_01-00,5547
2016-05-25_01-30,4266
2016-05-25_02-00,3103
2016-05-25_02-30,2656
2016-05-25_03-00,2133
2016-05-25_03-30,1951
2016-05-25_04-00,2240
2016-05-25_04-30,1962
2016-05-25_05-00,2265
2016-05-25_05-30,4078
2016-05-25_06-00,5935
2016-05-25_06-30,10146
2016-05-25_07-00,13033
2016-05-25_07-30,17032
2016-05-25_08-00,17234
2016-05-25_08-30,16574
2016-05-25_09-00,15899
2016-05-25_09-30,15300
2016-05-25_10-00,14159
2016-05-25_10-30,14182
2016-05-25_11-00,13897
2016-05-25_11-30,15397
2016-05-25_12-00,15143
2016-05-25_12-30,15042
2016-05-25_13-00,15111
2016-05-25_13-30,15316
2016-05-25_14-00,16453
2016-05-25_14-30,16676
2016-05-25_15-00,16561
2016-05-25_15-30,14340
2016-05-25_16-00,13383
2016-05-25_16-30,12446
2016-05-25_17-00,14369
2016-05-25_17-30,16937
2016-05-25_18-00,18572
2016-05-25_18-30,19784
2016-05-25_19-00,20283
2016-05-25_19-30,20067
2016-05-25_20-00,20109
2016-05-25_20-30,20574
2016-05-25_21-00,20708
2016-05-25_21-30,20794
2016-05-25_22-00,19861
2016-05-25_22-30,19037
2016-05-25_23-00,17223
2016-05-25_23-30,15252
2016-05-26_00-00,12683
2016-05-26_00-30,9308
2016-05-26_01-00,7137
2016-05-26_01-30,5897
2016-05-26_02-00,4405
2016-05-26_02-30,3518
2016-05-26_03-00,2804
2016-05-26_03-30,2410
2016-05-26_04-00,2590
2016-05-26_04-30,2252
2016-05-26_05-00,2477
2016-05-26_05-30,4181
2016-05-26_06-00,6005
2016-05-26_06-30,10126
2016-05-26_07-00,12723
2016-05-26_07-30,16337
2016-05-26_08-00,16758
2016-05-26_08-30,16252
2016-05-26_09-00,15405
2016-05-26_09-30,15086
2016-05-26_10-00,14248
2016-05-26_10-30,14222
2016-05-26_11-00,14073
2016-05-26_11-30,14901
2016-05-26_12-00,15290
2016-05-26_12-30,15059
2016-05-26_13-00,15474
2016-05-26_13-30,16137
2016-05-26_14-00,16238
2016-05-26_14-30,16709
2016-05-26_15-00,15983
2016-05-26_15-30,13741
2016-05-26_16-00,12635
2016-05-26_16-30,11993
2016-05-26_17-00,14259
2016-05-26_17-30,17386
2016-05-26_18-00,18678
2016-05-26_18-30,19904
2016-05-26_19-00,20146
2016-05-26_19-30,19696
2016-05-26_20-00,19056
2016-05-26_20-30,19331
2016-05-26_21-00,19668
2016-05-26_21-30,19761
2016-05-26_22-00,19281
2016-05-26_22-30,18136
2016-05-26_23-00,17193
2016-05-26_23-30,16865
2016-05-27_00-00,14511
2016-05-27_00-30,11195
2016-05-27_01-00,9520
2016-05-27_01-30,7464
2016-05-27_02-00,6182
2016-05-27_02-30,5232
2016-05-27_03-00,4095
2016-05-27_03-30,3629
2016-05-27_04-00,3772
2016-05-27_04-30,2785
2016-05-27_05-00,2622
2016-05-27_05-30,4159
2016-05-27_06-00,5867
2016-05-27_06-30,9139
2016-05-27_07-00,11125
2016-05-27_07-30,14409
2016-05-27_08-00,14688
2016-05-27_08-30,15385
2016-05-27_09-00,15013
2016-05-27_09-30,13805
2016-05-27_10-00,12631
2016-05-27_10-30,13362
2016-05-27_11-00,13115
2016-05-27_11-30,14580
2016-05-27_12-00,15090
2016-05-27_12-30,14575
2016-05-27_13-00,14644
2016-05-27_13-30,14924
2016-05-27_14-00,15738
2016-05-27_14-30,15778
2016-05-27_15-00,15230
2016-05-27_15-30,13633
2016-05-27_16-00,13199
2016-05-27_16-30,12729
2016-05-27_17-00,14401
2016-05-27_17-30,16475
2016-05-27_18-00,17230
2016-05-27_18-30,17966
2016-05-27_19-00,18704
2016-05-27_19-30,16903
2016-05-27_20-00,15320
2016-05-27_20-30,15025
2016-05-27_21-00,15401
2016-05-27_21-30,15276
2016-05-27_22-00,15961
2016-05-27_22-30,16988
2016-05-27_23-00,16766
2016-05-27_23-30,15972
2016-05-28_00-00,15190
2016-05-28_00-30,13415
2016-05-28_01-00,12683
2016-05-28_01-30,11111
2016-05-28_02-00,10411
2016-05-28_02-30,9175
2016-05-28_03-00,7993
2016-05-28_03-30,7174
2016-05-28_04-00,6576
2016-05-28_04-30,4207
2016-05-28_05-00,3000
2016-05-28_05-30,2634
2016-05-28_06-00,3214
2016-05-28_06-30,3700
2016-05-28_07-00,4347
2016-05-28_07-30,5218
2016-05-28_08-00,5924
2016-05-28_08-30,7798
2016-05-28_09-00,9020
2016-05-28_09-30,10754
2016-05-28_10-00,11025
2016-05-28_10-30,12463
2016-05-28_11-00,12833
2016-05-28_11-30,14120
2016-05-28_12-00,14556
2016-05-28_12-30,15591
2016-05-28_13-00,16336
2016-05-28_13-30,16469
2016-05-28_14-00,15290
2016-05-28_14-30,15313
2016-05-28_15-00,14701
2016-05-28_15-30,14570
2016-05-28_16-00,14079
2016-05-28_16-30,14216
2016-05-28_17-00,14930
2016-05-28_17-30,16704
2016-05-28_18-00,16882
2016-05-28_18-30,16837
2016-05-28_19-00,17220
2016-05-28_19-30,15674
2016-05-28_20-00,14231
2016-05-28_20-30,14297
2016-05-28_21-00,14090
2016-05-28_21-30,14533
2016-05-28_22-00,15115
2016-05-28_22-30,15707
2016-05-28_23-00,15083
2016-05-28_23-30,15777
2016-05-29_00-00,15421
2016-05-29_00-30,12669
2016-05-29_01-00,11625
2016-05-29_01-30,10461
2016-05-29_02-00,10012
2016-05-29_02-30,9084
2016-05-29_03-00,7844
2016-05-29_03-30,7203
2016-05-29_04-00,6571
2016-05-29_04-30,4118
2016-05-29_05-00,2609
2016-05-29_05-30,2108
2016-05-29_06-00,2258
2016-05-29_06-30,2681
2016-05-29_07-00,2981
2016-05-29_07-30,3933
2016-05-29_08-00,4304
2016-05-29_08-30,5707
2016-05-29_09-00,7014
2016-05-29_09-30,8638
2016-05-29_10-00,9697
2016-05-29_10-30,11782
2016-05-29_11-00,12001
2016-05-29_11-30,12975
2016-05-29_12-00,13127
2016-05-29_12-30,14358
2016-05-29_13-00,14742
2016-05-29_13-30,14638
2016-05-29_14-00,15198
2016-05-29_14-30,14748
2016-05-29_15-00,13919
2016-05-29_15-30,13806
2016-05-29_16-00,13760
2016-05-29_16-30,14188
2016-05-29_17-00,14471
2016-05-29_17-30,15742
2016-05-29_18-00,15617
2016-05-29_18-30,14952
2016-05-29_19-00,14522
2016-05-29_19-30,13597
2016-05-29_20-00,13103
2016-05-29_20-30,13383
2016-05-29_21-00,12742
2016-05-29_21-30,12991
2016-05-29_22-00,13202
2016-05-29_22-30,13820
2016-05-29_23-00,14074
2016-05-29_23-30,12756
2016-05-30_00-00,11840
2016-05-30_00-30,10434
2016-05-30_01-00,9039
2016-05-30_01-30,7900
2016-05-30_02-00,6407
2016-05-30_02-30,4938
2016-05-30_03-00,4184
2016-05-30_03-30,3678
2016-05-30_04-00,3290
2016-05-30_04-30,2231
2016-05-30_05-00,1918
2016-05-30_05-30,1930
2016-05-30_06-00,2474
2016-05-30_06-30,3017
2016-05-30_07-00,3029
2016-05-30_07-30,3704
2016-05-30_08-00,3906
2016-05-30_08-30,4501
2016-05-30_09-00,5214
2016-05-30_09-30,6882
2016-05-30_10-00,7460
2016-05-30_10-30,9126
2016-05-30_11-00,9655
2016-05-30_11-30,10743
2016-05-30_12-00,11748
2016-05-30_12-30,12405
2016-05-30_13-00,12365
2016-05-30_13-30,13898
2016-05-30_14-00,13761
2016-05-30_14-30,14507
2016-05-30_15-00,14147
2016-05-30_15-30,13898
2016-05-30_16-00,13750
2016-05-30_16-30,14038
2016-05-30_17-00,14040
2016-05-30_17-30,14661
2016-05-30_18-00,15197
2016-05-30_18-30,14705
2016-05-30_19-00,14056
2016-05-30_19-30,13686
2016-05-30_20-00,12086
2016-05-30_20-30,13020
2016-05-30_21-00,12216
2016-05-30_21-30,12198
2016-05-30_22-00,11011
2016-05-30_22-30,10256
2016-05-30_23-00,8893
2016-05-30_23-30,10150
2016-05-31_00-00,6780
2016-05-31_00-30,4425
2016-05-31_01-00,3415
2016-05-31_01-30,2576
2016-05-31_02-00,2251
2016-05-31_02-30,1732
2016-05-31_03-00,1430
2016-05-31_03-30,1332
2016-05-31_04-00,1759
2016-05-31_04-30,1762
2016-05-31_05-00,2099
2016-05-31_05-30,3959
2016-05-31_06-00,5790
2016-05-31_06-30,9921
2016-05-31_07-00,12341
2016-05-31_07-30,15535
2016-05-31_08-00,16098
2016-05-31_08-30,16389
2016-05-31_09-00,14791
2016-05-31_09-30,14580
2016-05-31_10-00,13558
2016-05-31_10-30,13712
2016-05-31_11-00,12918
2016-05-31_11-30,13401
2016-05-31_12-00,14260
2016-05-31_12-30,13858
2016-05-31_13-00,13924
2016-05-31_13-30,14612
2016-05-31_14-00,15491
2016-05-31_14-30,15960
2016-05-31_15-00,16232
2016-05-31_15-30,14914
2016-05-31_16-00,13495
2016-05-31_16-30,13138
2016-05-31_17-00,15188
2016-05-31_17-30,16628
2016-05-31_18-00,18342
2016-05-31_18-30,19192
2016-05-31_19-00,18311
2016-05-31_19-30,16382
2016-05-31_20-00,16316
2016-05-31_20-30,16020
2016-05-31_21-00,16367
2016-05-31_21-30,16195
2016-05-31_22-00,15670
2016-05-31_22-30,13259
2016-05-31_23-00,11300
2016-05-31_23-30,9381
