date_time_bucket,passenger_count
2018-02-16_02-30,2701
2018-02-16_03-00,2169
2018-02-16_03-30,1857
2018-02-16_04-00,1912
2018-02-16_04-30,1708
2018-02-16_05-00,1945
2018-02-16_05-30,3342
2018-02-16_06-00,5160
2018-02-16_06-30,8061
2018-02-16_07-00,9425
2018-02-16_07-30,11791
2018-02-16_08-00,12384
2018-02-16_08-30,12932
2018-02-16_09-00,12224
2018-02-16_09-30,11994
2018-02-16_10-00,11625
2018-02-16_10-30,11072
2018-02-16_11-00,10604
2018-02-16_11-30,11980
2018-02-16_12-00,12301
2018-02-16_12-30,12322
2018-02-16_13-00,12221
2018-02-16_13-30,12851
2018-02-16_14-00,13894
2018-02-16_14-30,16236
2018-02-16_15-00,14962
2018-02-16_15-30,13013
2018-02-16_16-00,12636
2018-02-16_16-30,11306
2018-02-16_17-00,12662
2018-02-16_17-30,14508
2018-02-16_18-00,15661
2018-02-16_18-30,16088
2018-02-16_19-00,17184
2018-02-16_19-30,16068
2018-02-16_20-00,14620
2018-02-16_20-30,14253
2018-02-16_21-00,14179
2018-02-16_21-30,14897
2018-02-16_22-00,15664
2018-02-16_22-30,15450
2018-02-16_23-00,14615
2018-02-16_23-30,13625
2018-02-17_00-00,13234
2018-02-17_00-30,11877
2018-02-17_01-00,10359
2018-02-17_01-30,9419
2018-02-17_02-00,8545
2018-02-17_02-30,7289
2018-02-17_03-00,6238
2018-02-17_03-30,5473
2018-02-17_04-00,4802
2018-02-17_04-30,2673
2018-02-17_05-00,1787
2018-02-17_05-30,2098
2018-02-17_06-00,2120
2018-02-17_06-30,3259
2018-02-17_07-00,3534
2018-02-17_07-30,4756
2018-02-17_08-00,5634
2018-02-17_08-30,7321
2018-02-17_09-00,7778
2018-02-17_09-30,10219
2018-02-17_10-00,9791
2018-02-17_10-30,11101
2018-02-17_11-00,10908
2018-02-17_11-30,11789
2018-02-17_12-00,12027
2018-02-17_12-30,12905
2018-02-17_13-00,13401
2018-02-17_13-30,14056
2018-02-17_14-00,13370
2018-02-17_14-30,14050
2018-02-17_15-00,13764
2018-02-17_15-30,14106
2018-02-17_16-00,13352
2018-02-17_16-30,13192
2018-02-17_17-00,14760
2018-02-17_17-30,13877
2018-02-17_18-00,15380
2018-02-17_18-30,17474
2018-02-17_19-00,17659
2018-02-17_19-30,15863
2018-02-17_20-00,13819
2018-02-17_20-30,13215
2018-02-17_21-00,13171
2018-02-17_21-30,13995
2018-02-17_22-00,13788
2018-02-17_22-30,14269
2018-02-17_23-00,12838
2018-02-17_23-30,12279
2018-02-18_00-00,11633
2018-02-18_00-30,11499
2018-02-18_01-00,9392
2018-02-18_01-30,8648
2018-02-18_02-00,8563
2018-02-18_02-30,7089
2018-02-18_03-00,6060
2018-02-18_03-30,5540
2018-02-18_04-00,4722
2018-02-18_04-30,2629
2018-02-18_05-00,1638
2018-02-18_05-30,1540
2018-02-18_06-00,1691
2018-02-18_06-30,2307
2018-02-18_07-00,2487
2018-02-18_07-30,3225
2018-02-18_08-00,4002
2018-02-18_08-30,5744
2018-02-18_09-00,5836
2018-02-18_09-30,7807
2018-02-18_10-00,8172
2018-02-18_10-30,9679
2018-02-18_11-00,9804
2018-02-18_11-30,10732
2018-02-18_12-00,11336
2018-02-18_12-30,11725
2018-02-18_13-00,11685
2018-02-18_13-30,12179
2018-02-18_14-00,11335
2018-02-18_14-30,12175
2018-02-18_15-00,12339
2018-02-18_15-30,12418
2018-02-18_16-00,12163
2018-02-18_16-30,12792
2018-02-18_17-00,12581
2018-02-18_17-30,12626
2018-02-18_18-00,12962
2018-02-18_18-30,13288
2018-02-18_19-00,12019
2018-02-18_19-30,10987
2018-02-18_20-00,10464
2018-02-18_20-30,10405
2018-02-18_21-00,10292
2018-02-18_21-30,10737
2018-02-18_22-00,9373
2018-02-18_22-30,9089
2018-02-18_23-00,8919
2018-02-18_23-30,7823
2018-02-19_00-00,6523
2018-02-19_00-30,5381
2018-02-19_01-00,4376
2018-02-19_01-30,3704
2018-02-19_02-00,3265
2018-02-19_02-30,2622
2018-02-19_03-00,2136
2018-02-19_03-30,2023
2018-02-19_04-00,1998
2018-02-19_04-30,1492
2018-02-19_05-00,1289
2018-02-19_05-30,1824
2018-02-19_06-00,2321
2018-02-19_06-30,3604
2018-02-19_07-00,3577
2018-02-19_07-30,4981
2018-02-19_08-00,6132
2018-02-19_08-30,7786
2018-02-19_09-00,7491
2018-02-19_09-30,8274
2018-02-19_10-00,8495
2018-02-19_10-30,9329
2018-02-19_11-00,9147
2018-02-19_11-30,10280
2018-02-19_12-00,10753
2018-02-19_12-30,11163
2018-02-19_13-00,11153
2018-02-19_13-30,11475
2018-02-19_14-00,11644
2018-02-19_14-30,12185
2018-02-19_15-00,12376
2018-02-19_15-30,13168
2018-02-19_16-00,12633
2018-02-19_16-30,12571
2018-02-19_17-00,13443
2018-02-19_17-30,14722
2018-02-19_18-00,16483
2018-02-19_18-30,15305
2018-02-19_19-00,12425
2018-02-19_19-30,12470
2018-02-19_20-00,10631
2018-02-19_20-30,10466
2018-02-19_21-00,9788
2018-02-19_21-30,9585
2018-02-19_22-00,8472
2018-02-19_22-30,7719
2018-02-19_23-00,6213
2018-02-19_23-30,5594
2018-02-20_00-00,4176
2018-02-20_00-30,3112
2018-02-20_01-00,2544
2018-02-20_01-30,1739
2018-02-20_02-00,1349
2018-02-20_02-30,1121
2018-02-20_03-00,882
2018-02-20_03-30,811
2018-02-20_04-00,987
2018-02-20_04-30,1082
2018-02-20_05-00,1428
2018-02-20_05-30,2901
2018-02-20_06-00,4545
2018-02-20_06-30,7262
2018-02-20_07-00,8326
2018-02-20_07-30,10025
2018-02-20_08-00,11225
2018-02-20_08-30,12935
2018-02-20_09-00,12267
2018-02-20_09-30,11829
2018-02-20_10-00,10883
2018-02-20_10-30,10562
2018-02-20_11-00,10188
2018-02-20_11-30,10410
2018-02-20_12-00,10707
2018-02-20_12-30,10566
2018-02-20_13-00,10449
2018-02-20_13-30,11280
2018-02-20_14-00,11478
2018-02-20_14-30,11904
2018-02-20_15-00,11501
2018-02-20_15-30,11596
2018-02-20_16-00,11146
2018-02-20_16-30,10706
2018-02-20_17-00,12159
2018-02-20_17-30,13346
2018-02-20_18-00,14589
2018-02-20_18-30,15547
2018-02-20_19-00,13808
2018-02-20_19-30,12961
2018-02-20_20-00,12498
2018-02-20_20-30,12470
2018-02-20_21-00,12795
2018-02-20_21-30,13210
2018-02-20_22-00,11665
2018-02-20_22-30,10318
2018-02-20_23-00,8174
2018-02-20_23-30,7051
2018-02-21_00-00,5401
2018-02-21_00-30,3841
2018-02-21_01-00,3140
2018-02-21_01-30,2151
2018-02-21_02-00,1778
2018-02-21_02-30,1441
2018-02-21_03-00,1104
2018-02-21_03-30,1019
2018-02-21_04-00,1210
2018-02-21_04-30,1162
2018-02-21_05-00,1509
2018-02-21_05-30,2854
2018-02-21_06-00,4391
2018-02-21_06-30,7344
2018-02-21_07-00,8657
2018-02-21_07-30,11218
2018-02-21_08-00,11791
2018-02-21_08-30,13039
2018-02-21_09-00,12117
2018-02-21_09-30,11451
2018-02-21_10-00,10308
2018-02-21_10-30,10799
2018-02-21_11-00,9899
2018-02-21_11-30,10888
2018-02-21_12-00,11450
2018-02-21_12-30,11604
2018-02-21_13-00,11418
2018-02-21_13-30,12097
2018-02-21_14-00,12134
2018-02-21_14-30,12401
2018-02-21_15-00,13106
2018-02-21_15-30,12468
2018-02-21_16-00,11518
2018-02-21_16-30,11348
2018-02-21_17-00,12629
2018-02-21_17-30,13936
2018-02-21_18-00,15372
2018-02-21_18-30,16145
2018-02-21_19-00,15617
2018-02-21_19-30,16025
2018-02-21_20-00,14603
2018-02-21_20-30,15859
2018-02-21_21-00,18096
2018-02-21_21-30,15619
2018-02-21_22-00,14221
2018-02-21_22-30,13269
2018-02-21_23-00,11386
2018-02-21_23-30,8886
2018-02-22_00-00,7082
2018-02-22_00-30,5267
2018-02-22_01-00,3723
2018-02-22_01-30,2897
2018-02-22_02-00,2312
2018-02-22_02-30,1719
2018-02-22_03-00,1440
2018-02-22_03-30,1275
2018-02-22_04-00,1334
2018-02-22_04-30,1360
2018-02-22_05-00,1576
2018-02-22_05-30,3073
2018-02-22_06-00,4724
2018-02-22_06-30,7647
2018-02-22_07-00,9600
2018-02-22_07-30,13701
2018-02-22_08-00,13024
2018-02-22_08-30,13671
2018-02-22_09-00,12611
2018-02-22_09-30,13068
2018-02-22_10-00,11572
2018-02-22_10-30,11149
2018-02-22_11-00,10731
2018-02-22_11-30,12261
2018-02-22_12-00,12400
2018-02-22_12-30,12100
2018-02-22_13-00,12861
2018-02-22_13-30,14308
2018-02-22_14-00,14620
2018-02-22_14-30,15157
2018-02-22_15-00,15121
2018-02-22_15-30,14002
2018-02-22_16-00,13717
2018-02-22_16-30,13519
2018-02-22_17-00,14955
2018-02-22_17-30,15193
2018-02-22_18-00,16446
2018-02-22_18-30,16584
2018-02-22_19-00,16610
2018-02-22_19-30,16037
2018-02-22_20-00,15469
2018-02-22_20-30,15705
2018-02-22_21-00,16243
2018-02-22_21-30,16429
2018-02-22_22-00,15208
2018-02-22_22-30,14856
2018-02-22_23-00,13252
2018-02-22_23-30,10807
2018-02-23_00-00,9255
2018-02-23_00-30,7527
2018-02-23_01-00,5334
2018-02-23_01-30,4134
2018-02-23_02-00,3244
2018-02-23_02-30,2559
2018-02-23_03-00,2152
2018-02-23_03-30,1850
2018-02-23_04-00,1740
2018-02-23_04-30,1565
2018-02-23_05-00,1724
2018-02-23_05-30,3014
2018-02-23_06-00,4603
2018-02-23_06-30,7437
2018-02-23_07-00,8813
2018-02-23_07-30,11764
2018-02-23_08-00,13445
2018-02-23_08-30,13205
2018-02-23_09-00,12981
2018-02-23_09-30,12679
2018-02-23_10-00,11861
2018-02-23_10-30,11489
2018-02-23_11-00,11043
2018-02-23_11-30,12277
2018-02-23_12-00,12665
2018-02-23_12-30,11982
2018-02-23_13-00,12353
2018-02-23_13-30,13496
2018-02-23_14-00,14233
2018-02-23_14-30,14806
2018-02-23_15-00,14534
2018-02-23_15-30,13111
2018-02-23_16-00,12884
2018-02-23_16-30,12965
2018-02-23_17-00,15302
2018-02-23_17-30,15688
2018-02-23_18-00,17259
2018-02-23_18-30,17111
2018-02-23_19-00,17326
2018-02-23_19-30,15967
2018-02-23_20-00,14357
2018-02-23_20-30,13941
2018-02-23_21-00,14117
2018-02-23_21-30,14811
2018-02-23_22-00,15045
2018-02-23_22-30,14871
2018-02-23_23-00,14522
2018-02-23_23-30,13660
2018-02-24_00-00,13260
2018-02-24_00-30,12397
2018-02-24_01-00,10802
2018-02-24_01-30,9716
2018-02-24_02-00,8668
2018-02-24_02-30,7502
2018-02-24_03-00,6413
2018-02-24_03-30,5495
2018-02-24_04-00,4975
2018-02-24_04-30,2917
2018-02-24_05-00,1947
2018-02-24_05-30,1892
2018-02-24_06-00,2216
2018-02-24_06-30,3118
2018-02-24_07-00,3001
2018-02-24_07-30,4472
2018-02-24_08-00,5057
2018-02-24_08-30,7128
2018-02-24_09-00,7899
2018-02-24_09-30,9559
2018-02-24_10-00,9915
2018-02-24_10-30,11258
2018-02-24_11-00,11124
2018-02-24_11-30,12688
2018-02-24_12-00,13218
2018-02-24_12-30,13680
2018-02-24_13-00,13955
2018-02-24_13-30,13144
2018-02-24_14-00,14050
2018-02-24_14-30,14169
2018-02-24_15-00,16527
2018-02-24_15-30,16894
2018-02-24_16-00,13575
2018-02-24_16-30,12569
2018-02-24_17-00,13748
2018-02-24_17-30,14955
2018-02-24_18-00,14699
2018-02-24_18-30,15982
2018-02-24_19-00,16391
2018-02-24_19-30,14767
2018-02-24_20-00,12399
2018-02-24_20-30,12222
2018-02-24_21-00,12897
2018-02-24_21-30,14249
2018-02-24_22-00,15258
2018-02-24_22-30,14953
2018-02-24_23-00,15170
2018-02-24_23-30,14725
2018-02-25_00-00,14026
2018-02-25_00-30,13226
2018-02-25_01-00,12565
2018-02-25_01-30,11480
2018-02-25_02-00,10768
2018-02-25_02-30,9418
2018-02-25_03-00,8212
2018-02-25_03-30,7725
2018-02-25_04-00,6672
2018-02-25_04-30,3110
2018-02-25_05-00,1916
2018-02-25_05-30,1741
2018-02-25_06-00,1900
2018-02-25_06-30,2544
2018-02-25_07-00,2647
2018-02-25_07-30,3614
2018-02-25_08-00,4102
2018-02-25_08-30,6459
2018-02-25_09-00,7153
2018-02-25_09-30,9033
2018-02-25_10-00,9819
2018-02-25_10-30,12456
2018-02-25_11-00,12555
2018-02-25_11-30,13189
2018-02-25_12-00,13155
2018-02-25_12-30,13594
2018-02-25_13-00,13669
2018-02-25_13-30,13720
2018-02-25_14-00,13121
2018-02-25_14-30,12847
2018-02-25_15-00,11952
2018-02-25_15-30,12208
2018-02-25_16-00,11915
2018-02-25_16-30,11981
2018-02-25_17-00,11816
2018-02-25_17-30,11980
2018-02-25_18-00,12248
2018-02-25_18-30,11699
2018-02-25_19-00,10718
2018-02-25_19-30,9929
2018-02-25_20-00,8729
2018-02-25_20-30,8652
2018-02-25_21-00,8466
2018-02-25_21-30,8240
2018-02-25_22-00,7058
2018-02-25_22-30,7048
2018-02-25_23-00,5542
2018-02-25_23-30,4588
2018-02-26_00-00,3467
2018-02-26_00-30,2818
2018-02-26_01-00,2041
2018-02-26_01-30,1600
2018-02-26_02-00,1292
2018-02-26_02-30,1055
2018-02-26_03-00,1037
2018-02-26_03-30,895
2018-02-26_04-00,1055
2018-02-26_04-30,1274
2018-02-26_05-00,1609
2018-02-26_05-30,3221
2018-02-26_06-00,4805
2018-02-26_06-30,7983
2018-02-26_07-00,9425
2018-02-26_07-30,13040
2018-02-26_08-00,13738
2018-02-26_08-30,13595
2018-02-26_09-00,12113
2018-02-26_09-30,11615
2018-02-26_10-00,10118
2018-02-26_10-30,10530
2018-02-26_11-00,9635
2018-02-26_11-30,10355
2018-02-26_12-00,10461
2018-02-26_12-30,10283
2018-02-26_13-00,9969
2018-02-26_13-30,10985
2018-02-26_14-00,11241
2018-02-26_14-30,12425
2018-02-26_15-00,12878
2018-02-26_15-30,11865
2018-02-26_16-00,11527
2018-02-26_16-30,11517
2018-02-26_17-00,12733
2018-02-26_17-30,13852
2018-02-26_18-00,16281
2018-02-26_18-30,16035
2018-02-26_19-00,14293
2018-02-26_19-30,13161
2018-02-26_20-00,12514
2018-02-26_20-30,12266
2018-02-26_21-00,12668
2018-02-26_21-30,12652
2018-02-26_22-00,12275
2018-02-26_22-30,9882
2018-02-26_23-00,7755
2018-02-26_23-30,5867
2018-02-27_00-00,5132
2018-02-27_00-30,3416
2018-02-27_01-00,2685
2018-02-27_01-30,1840
2018-02-27_02-00,1602
2018-02-27_02-30,1276
2018-02-27_03-00,949
2018-02-27_03-30,825
2018-02-27_04-00,1024
2018-02-27_04-30,1156
2018-02-27_05-00,1492
2018-02-27_05-30,3065
2018-02-27_06-00,4703
2018-02-27_06-30,7821
2018-02-27_07-00,9872
2018-02-27_07-30,13084
2018-02-27_08-00,13927
2018-02-27_08-30,13899
2018-02-27_09-00,12549
2018-02-27_09-30,12384
2018-02-27_10-00,10733
2018-02-27_10-30,10835
2018-02-27_11-00,10285
2018-02-27_11-30,11127
2018-02-27_12-00,11655
2018-02-27_12-30,11021
2018-02-27_13-00,10541
2018-02-27_13-30,11353
2018-02-27_14-00,11845
2018-02-27_14-30,13143
2018-02-27_15-00,13275
2018-02-27_15-30,12596
2018-02-27_16-00,12046
2018-02-27_16-30,11655
2018-02-27_17-00,13479
2018-02-27_17-30,15011
2018-02-27_18-00,16556
2018-02-27_18-30,16751
2018-02-27_19-00,15826
2018-02-27_19-30,15088
2018-02-27_20-00,15135
2018-02-27_20-30,14880
2018-02-27_21-00,15656
2018-02-27_21-30,15399
2018-02-27_22-00,14221
2018-02-27_22-30,11913
2018-02-27_23-00,9421
2018-02-27_23-30,7749
2018-02-28_00-00,5894
2018-02-28_00-30,4186
2018-02-28_01-00,3311
2018-02-28_01-30,2480
2018-02-28_02-00,1929
2018-02-28_02-30,1598
2018-02-28_03-00,1192
2018-02-28_03-30,1067
2018-02-28_04-00,1312
2018-02-28_04-30,1309
2018-02-28_05-00,1639
2018-02-28_05-30,3238
2018-02-28_06-00,4896
2018-02-28_06-30,7891
2018-02-28_07-00,10201
2018-02-28_07-30,13664
2018-02-28_08-00,14096
2018-02-28_08-30,14706
2018-02-28_09-00,13268
2018-02-28_09-30,12486
2018-02-28_10-00,11493
2018-02-28_10-30,11207
2018-02-28_11-00,10852
2018-02-28_11-30,11771
2018-02-28_12-00,12083
2018-02-28_12-30,11671
2018-02-28_13-00,11205
2018-02-28_13-30,11990
2018-02-28_14-00,12028
2018-02-28_14-30,13111
2018-02-28_15-00,13142
2018-02-28_15-30,12579
2018-02-28_16-00,11858
2018-02-28_16-30,11952
2018-02-28_17-00,13585
2018-02-28_17-30,15346
2018-02-28_18-00,16488
2018-02-28_18-30,16696
2018-02-28_19-00,16243
2018-02-28_19-30,16002
2018-02-28_20-00,15341
2018-02-28_20-30,15480
2018-02-28_21-00,15706
2018-02-28_21-30,15940
2018-02-28_22-00,14526
2018-02-28_22-30,13172
2018-02-28_23-00,11267
2018-02-28_23-30,8387
2018-03-01_00-00,82
2018-03-01_00-30,1
2018-03-01_01-00,1
2018-03-01_02-00,2
2018-03-01_13-30,2
2018-03-01_23-00,6
2018-03-03_07-30,4
2018-03-03_08-30,4
2018-03-24_17-30,4
2018-04-15_01-00,4
2019-02-10_11-30,1
2026-02-13_11-00,2
2026-02-13_11-30,2
2029-05-05_23-00,1
2031-02-13_17-00,1
2031-02-13_17-30,1
