date_time_bucket,passenger_count
2017-03-21_19-00,16236
2017-03-21_19-30,15621
2017-03-21_20-00,15965
2017-03-21_20-30,15571
2017-03-21_21-00,15461
2017-03-21_21-30,15868
2017-03-21_22-00,15077
2017-03-21_22-30,13557
2017-03-21_23-00,10984
2017-03-21_23-30,9033
2017-03-22_00-00,7636
2017-03-22_00-30,5891
2017-03-22_01-00,4161
2017-03-22_01-30,3135
2017-03-22_02-00,2229
2017-03-22_02-30,1846
2017-03-22_03-00,1567
2017-03-22_03-30,1495
2017-03-22_04-00,1533
2017-03-22_04-30,1436
2017-03-22_05-00,1824
2017-03-22_05-30,3319
2017-03-22_06-00,4887
2017-03-22_06-30,8447
2017-03-22_07-00,10216
2017-03-22_07-30,12854
2017-03-22_08-00,14135
2017-03-22_08-30,14884
2017-03-22_09-00,14160
2017-03-22_09-30,13342
2017-03-22_10-00,11952
2017-03-22_10-30,12426
2017-03-22_11-00,12219
2017-03-22_11-30,13539
2017-03-22_12-00,13369
2017-03-22_12-30,13690
2017-03-22_13-00,13688
2017-03-22_13-30,14203
2017-03-22_14-00,13820
2017-03-22_14-30,14453
2017-03-22_15-00,14221
2017-03-22_15-30,13822
2017-03-22_16-00,13057
2017-03-22_16-30,12207
2017-03-22_17-00,13692
2017-03-22_17-30,15755
2017-03-22_18-00,17321
2017-03-22_18-30,18285
2017-03-22_19-00,18473
2017-03-22_19-30,18575
2017-03-22_20-00,18393
2017-03-22_20-30,18144
2017-03-22_21-00,18678
2017-03-22_21-30,17988
2017-03-22_22-00,17722
2017-03-22_22-30,16516
2017-03-22_23-00,14122
2017-03-22_23-30,10742
2017-03-23_00-00,9085
2017-03-23_00-30,6697
2017-03-23_01-00,5219
2017-03-23_01-30,3555
2017-03-23_02-00,2718
2017-03-23_02-30,2250
2017-03-23_03-00,1773
2017-03-23_03-30,1565
2017-03-23_04-00,1643
2017-03-23_04-30,1470
2017-03-23_05-00,1952
2017-03-23_05-30,3447
2017-03-23_06-00,5183
2017-03-23_06-30,8938
2017-03-23_07-00,10765
2017-03-23_07-30,13556
2017-03-23_08-00,14865
2017-03-23_08-30,15333
2017-03-23_09-00,14727
2017-03-23_09-30,13659
2017-03-23_10-00,12660
2017-03-23_10-30,12417
2017-03-23_11-00,12067
2017-03-23_11-30,12794
2017-03-23_12-00,13596
2017-03-23_12-30,13281
2017-03-23_13-00,12511
2017-03-23_13-30,13620
2017-03-23_14-00,14037
2017-03-23_14-30,14221
2017-03-23_15-00,13605
2017-03-23_15-30,12858
2017-03-23_16-00,12261
2017-03-23_16-30,11296
2017-03-23_17-00,13724
2017-03-23_17-30,14898
2017-03-23_18-00,16976
2017-03-23_18-30,17342
2017-03-23_19-00,17516
2017-03-23_19-30,17506
2017-03-23_20-00,17525
2017-03-23_20-30,16898
2017-03-23_21-00,18220
2017-03-23_21-30,18071
2017-03-23_22-00,18027
2017-03-23_22-30,17109
2017-03-23_23-00,15646
2017-03-23_23-30,13040
2017-03-24_00-00,11310
2017-03-24_00-30,8544
2017-03-24_01-00,7495
2017-03-24_01-30,5637
2017-03-24_02-00,4773
2017-03-24_02-30,3750
2017-03-24_03-00,2867
2017-03-24_03-30,2725
2017-03-24_04-00,2561
2017-03-24_04-30,1980
2017-03-24_05-00,2119
2017-03-24_05-30,3690
2017-03-24_06-00,5184
2017-03-24_06-30,8353
2017-03-24_07-00,9779
2017-03-24_07-30,12817
2017-03-24_08-00,13240
2017-03-24_08-30,14264
2017-03-24_09-00,13413
2017-03-24_09-30,12389
2017-03-24_10-00,11483
2017-03-24_10-30,11759
2017-03-24_11-00,11572
2017-03-24_11-30,12875
2017-03-24_12-00,12818
2017-03-24_12-30,13456
2017-03-24_13-00,13296
2017-03-24_13-30,13764
2017-03-24_14-00,13843
2017-03-24_14-30,14033
2017-03-24_15-00,13091
2017-03-24_15-30,12406
2017-03-24_16-00,11347
2017-03-24_16-30,11041
2017-03-24_17-00,13020
2017-03-24_17-30,15023
2017-03-24_18-00,15939
2017-03-24_18-30,16798
2017-03-24_19-00,17861
2017-03-24_19-30,17162
2017-03-24_20-00,15733
2017-03-24_20-30,15380
2017-03-24_21-00,15208
2017-03-24_21-30,15768
2017-03-24_22-00,16343
2017-03-24_22-30,16542
2017-03-24_23-00,16573
2017-03-24_23-30,15655
2017-03-25_00-00,15829
2017-03-25_00-30,14602
2017-03-25_01-00,15247
2017-03-25_01-30,12523
2017-03-25_02-00,11358
2017-03-25_02-30,10112
2017-03-25_03-00,8619
2017-03-25_03-30,7696
2017-03-25_04-00,6723
2017-03-25_04-30,3694
2017-03-25_05-00,2406
2017-03-25_05-30,2378
2017-03-25_06-00,2721
2017-03-25_06-30,3590
2017-03-25_07-00,3591
2017-03-25_07-30,4763
2017-03-25_08-00,5518
2017-03-25_08-30,7810
2017-03-25_09-00,8063
2017-03-25_09-30,10377
2017-03-25_10-00,10360
2017-03-25_10-30,11746
2017-03-25_11-00,11636
2017-03-25_11-30,13195
2017-03-25_12-00,13698
2017-03-25_12-30,14119
2017-03-25_13-00,14215
2017-03-25_13-30,14314
2017-03-25_14-00,13804
2017-03-25_14-30,13781
2017-03-25_15-00,14353
2017-03-25_15-30,16556
2017-03-25_16-00,14489
2017-03-25_16-30,13709
2017-03-25_17-00,14839
2017-03-25_17-30,15796
2017-03-25_18-00,16159
2017-03-25_18-30,17451
2017-03-25_19-00,20515
2017-03-25_19-30,17596
2017-03-25_20-00,15802
2017-03-25_20-30,14908
2017-03-25_21-00,14620
2017-03-25_21-30,15870
2017-03-25_22-00,16569
2017-03-25_22-30,18138
2017-03-25_23-00,19056
2017-03-25_23-30,18475
2017-03-26_00-00,17695
2017-03-26_00-30,16981
2017-03-26_01-00,16342
2017-03-26_01-30,15065
2017-03-26_02-00,13868
2017-03-26_02-30,13035
2017-03-26_03-00,11335
2017-03-26_03-30,9650
2017-03-26_04-00,8102
2017-03-26_04-30,3860
2017-03-26_05-00,2512
2017-03-26_05-30,2131
2017-03-26_06-00,2167
2017-03-26_06-30,2858
2017-03-26_07-00,2928
2017-03-26_07-30,3434
2017-03-26_08-00,4125
2017-03-26_08-30,5629
2017-03-26_09-00,6648
2017-03-26_09-30,9064
2017-03-26_10-00,10002
2017-03-26_10-30,12099
2017-03-26_11-00,12259
2017-03-26_11-30,13628
2017-03-26_12-00,14232
2017-03-26_12-30,14705
2017-03-26_13-00,14763
2017-03-26_13-30,14753
2017-03-26_14-00,14219
2017-03-26_14-30,13308
2017-03-26_15-00,12709
2017-03-26_15-30,13222
2017-03-26_16-00,12304
2017-03-26_16-30,12896
2017-03-26_17-00,13303
2017-03-26_17-30,13230
2017-03-26_18-00,13346
2017-03-26_18-30,12739
2017-03-26_19-00,11765
2017-03-26_19-30,12188
2017-03-26_20-00,11762
2017-03-26_20-30,11662
2017-03-26_21-00,10999
2017-03-26_21-30,10469
2017-03-26_22-00,9242
2017-03-26_22-30,8331
2017-03-26_23-00,7282
2017-03-26_23-30,6307
2017-03-27_00-00,4835
2017-03-27_00-30,3932
2017-03-27_01-00,3516
2017-03-27_01-30,2622
2017-03-27_02-00,1974
2017-03-27_02-30,1636
2017-03-27_03-00,1284
2017-03-27_03-30,1112
2017-03-27_04-00,1453
2017-03-27_04-30,1598
2017-03-27_05-00,1993
2017-03-27_05-30,3528
2017-03-27_06-00,5193
2017-03-27_06-30,8566
2017-03-27_07-00,10164
2017-03-27_07-30,12395
2017-03-27_08-00,13354
2017-03-27_08-30,15018
2017-03-27_09-00,15066
2017-03-27_09-30,13093
2017-03-27_10-00,12073
2017-03-27_10-30,11370
2017-03-27_11-00,10422
2017-03-27_11-30,10835
2017-03-27_12-00,10895
2017-03-27_12-30,10842
2017-03-27_13-00,10122
2017-03-27_13-30,11219
2017-03-27_14-00,11193
2017-03-27_14-30,11979
2017-03-27_15-00,11750
2017-03-27_15-30,11609
2017-03-27_16-00,11633
2017-03-27_16-30,10826
2017-03-27_17-00,11719
2017-03-27_17-30,13295
2017-03-27_18-00,14370
2017-03-27_18-30,15162
2017-03-27_19-00,14259
2017-03-27_19-30,14056
2017-03-27_20-00,13334
2017-03-27_20-30,13316
2017-03-27_21-00,13535
2017-03-27_21-30,12689
2017-03-27_22-00,12058
2017-03-27_22-30,10858
2017-03-27_23-00,8854
2017-03-27_23-30,7014
2017-03-28_00-00,5766
2017-03-28_00-30,4345
2017-03-28_01-00,3129
2017-03-28_01-30,2242
2017-03-28_02-00,2129
2017-03-28_02-30,1559
2017-03-28_03-00,1318
2017-03-28_03-30,1020
2017-03-28_04-00,1217
2017-03-28_04-30,1365
2017-03-28_05-00,1785
2017-03-28_05-30,3226
2017-03-28_06-00,5633
2017-03-28_06-30,8719
2017-03-28_07-00,10291
2017-03-28_07-30,12785
2017-03-28_08-00,13687
2017-03-28_08-30,14741
2017-03-28_09-00,13312
2017-03-28_09-30,12494
2017-03-28_10-00,11130
2017-03-28_10-30,12775
2017-03-28_11-00,13472
2017-03-28_11-30,13650
2017-03-28_12-00,13882
2017-03-28_12-30,13009
2017-03-28_13-00,13513
2017-03-28_13-30,13640
2017-03-28_14-00,14807
2017-03-28_14-30,14797
2017-03-28_15-00,12767
2017-03-28_15-30,12328
2017-03-28_16-00,12092
2017-03-28_16-30,11767
2017-03-28_17-00,13679
2017-03-28_17-30,15234
2017-03-28_18-00,17974
2017-03-28_18-30,19737
2017-03-28_19-00,20360
2017-03-28_19-30,19703
2017-03-28_20-00,18195
2017-03-28_20-30,16877
2017-03-28_21-00,17595
2017-03-28_21-30,16439
2017-03-28_22-00,14986
2017-03-28_22-30,13351
2017-03-28_23-00,11042
2017-03-28_23-30,8747
2017-03-29_00-00,6869
2017-03-29_00-30,4970
2017-03-29_01-00,3852
2017-03-29_01-30,2832
2017-03-29_02-00,2234
2017-03-29_02-30,1960
2017-03-29_03-00,1425
2017-03-29_03-30,1365
2017-03-29_04-00,1369
2017-03-29_04-30,1463
2017-03-29_05-00,1746
2017-03-29_05-30,3440
2017-03-29_06-00,5114
2017-03-29_06-30,8540
2017-03-29_07-00,10371
2017-03-29_07-30,13315
2017-03-29_08-00,14114
2017-03-29_08-30,14612
2017-03-29_09-00,13873
2017-03-29_09-30,13394
2017-03-29_10-00,12239
2017-03-29_10-30,12081
2017-03-29_11-00,11618
2017-03-29_11-30,12899
2017-03-29_12-00,13135
2017-03-29_12-30,12537
2017-03-29_13-00,12542
2017-03-29_13-30,13258
2017-03-29_14-00,13037
2017-03-29_14-30,13478
2017-03-29_15-00,12818
2017-03-29_15-30,12453
2017-03-29_16-00,11556
2017-03-29_16-30,11491
2017-03-29_17-00,12997
2017-03-29_17-30,15136
2017-03-29_18-00,16590
2017-03-29_18-30,17505
2017-03-29_19-00,17599
2017-03-29_19-30,17194
2017-03-29_20-00,16767
2017-03-29_20-30,17230
2017-03-29_21-00,17870
2017-03-29_21-30,18052
2017-03-29_22-00,17629
2017-03-29_22-30,15744
2017-03-29_23-00,13917
2017-03-29_23-30,10899
2017-03-30_00-00,8949
2017-03-30_00-30,6500
2017-03-30_01-00,5023
2017-03-30_01-30,3710
2017-03-30_02-00,3029
2017-03-30_02-30,2417
2017-03-30_03-00,1892
2017-03-30_03-30,1746
2017-03-30_04-00,1870
2017-03-30_04-30,1654
2017-03-30_05-00,1873
2017-03-30_05-30,3485
2017-03-30_06-00,5310
2017-03-30_06-30,8804
2017-03-30_07-00,10366
2017-03-30_07-30,12929
2017-03-30_08-00,14127
2017-03-30_08-30,15772
2017-03-30_09-00,14575
2017-03-30_09-30,13462
2017-03-30_10-00,12269
2017-03-30_10-30,12741
2017-03-30_11-00,12279
2017-03-30_11-30,13358
2017-03-30_12-00,13665
2017-03-30_12-30,13072
2017-03-30_13-00,12509
2017-03-30_13-30,13611
2017-03-30_14-00,13986
2017-03-30_14-30,14317
2017-03-30_15-00,14107
2017-03-30_15-30,13434
2017-03-30_16-00,12586
2017-03-30_16-30,11612
2017-03-30_17-00,13673
2017-03-30_17-30,15768
2017-03-30_18-00,17795
2017-03-30_18-30,18050
2017-03-30_19-00,18764
2017-03-30_19-30,18844
2017-03-30_20-00,18026
2017-03-30_20-30,18144
2017-03-30_21-00,18292
2017-03-30_21-30,19182
2017-03-30_22-00,17637
2017-03-30_22-30,16438
2017-03-30_23-00,15543
2017-03-30_23-30,13268
2017-03-31_00-00,11214
2017-03-31_00-30,9148
2017-03-31_01-00,7569
2017-03-31_01-30,5888
2017-03-31_02-00,4774
2017-03-31_02-30,3892
2017-03-31_03-00,3118
2017-03-31_03-30,2796
2017-03-31_04-00,2811
2017-03-31_04-30,2158
2017-03-31_05-00,2321
2017-03-31_05-30,4107
2017-03-31_06-00,5735
2017-03-31_06-30,9247
2017-03-31_07-00,10739
2017-03-31_07-30,14566
2017-03-31_08-00,15951
2017-03-31_08-30,16550
2017-03-31_09-00,15389
2017-03-31_09-30,15011
2017-03-31_10-00,13623
2017-03-31_10-30,13874
2017-03-31_11-00,13975
2017-03-31_11-30,15224
2017-03-31_12-00,15191
2017-03-31_12-30,14208
2017-03-31_13-00,14308
2017-03-31_13-30,14974
2017-03-31_14-00,15648
2017-03-31_14-30,16576
2017-03-31_15-00,15706
2017-03-31_15-30,14238
2017-03-31_16-00,13062
2017-03-31_16-30,12419
2017-03-31_17-00,14809
2017-03-31_17-30,16840
2017-03-31_18-00,18283
2017-03-31_18-30,18962
2017-03-31_19-00,19537
2017-03-31_19-30,18932
2017-03-31_20-00,18773
2017-03-31_20-30,17018
2017-03-31_21-00,16679
2017-03-31_21-30,16776
2017-03-31_22-00,17515
2017-03-31_22-30,17429
2017-03-31_23-00,17097
2017-03-31_23-30,16101
