date_time_bucket, passenger_count
2014-08-21_19-00,24797
2014-08-21_19-30,24794
2014-08-21_20-00,24154
2014-08-21_20-30,24501
2014-08-21_21-00,24042
2014-08-21_21-30,24125
2014-08-21_22-00,23970
2014-08-21_22-30,25949
2014-08-21_23-00,25094
2014-08-21_23-30,23295
2014-08-22_00-00,20552
2014-08-22_00-30,16266
2014-08-22_01-00,13365
2014-08-22_01-30,10287
2014-08-22_02-00,7901
2014-08-22_02-30,6235
2014-08-22_03-00,4869
2014-08-22_03-30,3995
2014-08-22_04-00,3734
2014-08-22_04-30,3190
2014-08-22_05-00,2878
2014-08-22_05-30,4020
2014-08-22_06-00,6062
2014-08-22_06-30,9502
2014-08-22_07-00,11446
2014-08-22_07-30,13665
2014-08-22_08-00,15257
2014-08-22_08-30,17391
2014-08-22_09-00,16922
2014-08-22_09-30,16227
2014-08-22_10-00,15185
2014-08-22_10-30,15390
2014-08-22_11-00,14725
2014-08-22_11-30,15415
2014-08-22_12-00,15729
2014-08-22_12-30,16131
2014-08-22_13-00,16058
2014-08-22_13-30,16015
2014-08-22_14-00,16749
2014-08-22_14-30,16857
2014-08-22_15-00,16588
2014-08-22_15-30,15430
2014-08-22_16-00,14186
2014-08-22_16-30,13756
2014-08-22_17-00,15596
2014-08-22_17-30,17743
2014-08-22_18-00,19439
2014-08-22_18-30,21047
2014-08-22_19-00,22647
2014-08-22_19-30,21734
2014-08-22_20-00,21394
2014-08-22_20-30,20208
2014-08-22_21-00,20329
2014-08-22_21-30,20221
2014-08-22_22-00,20945
2014-08-22_22-30,22327
2014-08-22_23-00,22765
2014-08-22_23-30,22852
2014-08-23_00-00,22726
2014-08-23_00-30,21079
2014-08-23_01-00,19166
2014-08-23_01-30,17719
2014-08-23_02-00,16471
2014-08-23_02-30,14158
2014-08-23_03-00,12730
2014-08-23_03-30,10984
2014-08-23_04-00,9409
2014-08-23_04-30,5667
2014-08-23_05-00,3879
2014-08-23_05-30,3398
2014-08-23_06-00,3683
2014-08-23_06-30,4437
2014-08-23_07-00,4732
2014-08-23_07-30,6130
2014-08-23_08-00,6492
2014-08-23_08-30,8397
2014-08-23_09-00,9673
2014-08-23_09-30,11493
2014-08-23_10-00,11723
2014-08-23_10-30,14060
2014-08-23_11-00,14204
2014-08-23_11-30,15542
2014-08-23_12-00,15446
2014-08-23_12-30,15993
2014-08-23_13-00,16206
2014-08-23_13-30,16531
2014-08-23_14-00,15717
2014-08-23_14-30,15964
2014-08-23_15-00,15868
2014-08-23_15-30,16012
2014-08-23_16-00,16200
2014-08-23_16-30,15778
2014-08-23_17-00,16268
2014-08-23_17-30,18160
2014-08-23_18-00,19155
2014-08-23_18-30,20365
2014-08-23_19-00,21278
2014-08-23_19-30,20466
2014-08-23_20-00,20057
2014-08-23_20-30,23457
2014-08-23_21-00,18798
2014-08-23_21-30,19387
2014-08-23_22-00,19998
2014-08-23_22-30,21426
2014-08-23_23-00,22449
2014-08-23_23-30,22640
2014-08-24_00-00,22666
2014-08-24_00-30,21430
2014-08-24_01-00,20015
2014-08-24_01-30,18791
2014-08-24_02-00,17683
2014-08-24_02-30,15830
2014-08-24_03-00,13862
2014-08-24_03-30,11961
2014-08-24_04-00,10153
2014-08-24_04-30,6051
2014-08-24_05-00,3848
2014-08-24_05-30,2948
2014-08-24_06-00,3143
2014-08-24_06-30,3505
2014-08-24_07-00,3812
2014-08-24_07-30,4939
2014-08-24_08-00,5442
2014-08-24_08-30,6630
2014-08-24_09-00,7744
2014-08-24_09-30,10198
2014-08-24_10-00,11041
2014-08-24_10-30,13200
2014-08-24_11-00,14107
2014-08-24_11-30,15069
2014-08-24_12-00,15638
2014-08-24_12-30,15464
2014-08-24_13-00,15901
2014-08-24_13-30,16001
2014-08-24_14-00,16492
2014-08-24_14-30,16166
2014-08-24_15-00,15531
2014-08-24_15-30,15655
2014-08-24_16-00,15040
2014-08-24_16-30,15083
2014-08-24_17-00,16229
2014-08-24_17-30,17409
2014-08-24_18-00,17288
2014-08-24_18-30,17242
2014-08-24_19-00,17129
2014-08-24_19-30,16103
2014-08-24_20-00,16485
2014-08-24_20-30,16190
2014-08-24_21-00,15500
2014-08-24_21-30,15128
2014-08-24_22-00,14489
2014-08-24_22-30,13947
2014-08-24_23-00,12525
2014-08-24_23-30,11899
2014-08-25_00-00,9192
2014-08-25_00-30,6886
2014-08-25_01-00,4888
2014-08-25_01-30,4138
2014-08-25_02-00,3366
2014-08-25_02-30,2698
2014-08-25_03-00,2290
2014-08-25_03-30,2009
2014-08-25_04-00,2265
2014-08-25_04-30,2213
2014-08-25_05-00,2450
2014-08-25_05-30,3829
2014-08-25_06-00,5933
2014-08-25_06-30,9356
2014-08-25_07-00,11482
2014-08-25_07-30,13178
2014-08-25_08-00,14803
2014-08-25_08-30,16826
2014-08-25_09-00,16649
2014-08-25_09-30,15422
2014-08-25_10-00,13996
2014-08-25_10-30,13682
2014-08-25_11-00,13297
2014-08-25_11-30,14284
2014-08-25_12-00,14435
2014-08-25_12-30,14612
2014-08-25_13-00,14814
2014-08-25_13-30,15398
2014-08-25_14-00,15511
2014-08-25_14-30,15828
2014-08-25_15-00,15396
2014-08-25_15-30,15109
2014-08-25_16-00,14787
2014-08-25_16-30,14532
2014-08-25_17-00,16387
2014-08-25_17-30,18242
2014-08-25_18-00,19715
2014-08-25_18-30,20288
2014-08-25_19-00,20761
2014-08-25_19-30,19466
2014-08-25_20-00,19670
2014-08-25_20-30,18802
2014-08-25_21-00,18709
2014-08-25_21-30,17186
2014-08-25_22-00,16500
2014-08-25_22-30,15616
2014-08-25_23-00,13902
2014-08-25_23-30,11077
2014-08-26_00-00,9618
2014-08-26_00-30,7193
2014-08-26_01-00,5665
2014-08-26_01-30,4149
2014-08-26_02-00,3502
2014-08-26_02-30,2634
2014-08-26_03-00,2100
2014-08-26_03-30,1985
2014-08-26_04-00,2053
2014-08-26_04-30,1841
2014-08-26_05-00,1909
2014-08-26_05-30,3547
2014-08-26_06-00,5829
2014-08-26_06-30,9599
2014-08-26_07-00,11323
2014-08-26_07-30,13923
2014-08-26_08-00,16029
2014-08-26_08-30,18308
2014-08-26_09-00,17153
2014-08-26_09-30,16723
2014-08-26_10-00,15360
2014-08-26_10-30,16066
2014-08-26_11-00,14643
2014-08-26_11-30,15960
2014-08-26_12-00,16351
2014-08-26_12-30,16173
2014-08-26_13-00,15659
2014-08-26_13-30,17346
2014-08-26_14-00,17145
2014-08-26_14-30,16896
2014-08-26_15-00,16746
2014-08-26_15-30,15797
2014-08-26_16-00,14202
2014-08-26_16-30,14083
2014-08-26_17-00,16074
2014-08-26_17-30,18329
2014-08-26_18-00,20961
2014-08-26_18-30,22545
2014-08-26_19-00,22067
2014-08-26_19-30,21416
2014-08-26_20-00,21484
2014-08-26_20-30,20731
2014-08-26_21-00,20969
2014-08-26_21-30,20820
2014-08-26_22-00,19650
2014-08-26_22-30,18240
2014-08-26_23-00,17133
2014-08-26_23-30,14907
2014-08-27_00-00,11703
2014-08-27_00-30,8521
2014-08-27_01-00,6962
2014-08-27_01-30,5451
2014-08-27_02-00,4439
2014-08-27_02-30,3436
2014-08-27_03-00,2741
2014-08-27_03-30,2311
2014-08-27_04-00,2532
2014-08-27_04-30,2066
2014-08-27_05-00,2111
2014-08-27_05-30,3623
2014-08-27_06-00,5719
2014-08-27_06-30,9376
2014-08-27_07-00,11971
2014-08-27_07-30,14673
2014-08-27_08-00,16545
2014-08-27_08-30,18678
2014-08-27_09-00,17655
2014-08-27_09-30,17485
2014-08-27_10-00,15834
2014-08-27_10-30,15703
2014-08-27_11-00,15816
2014-08-27_11-30,16870
2014-08-27_12-00,17123
2014-08-27_12-30,16841
2014-08-27_13-00,16700
2014-08-27_13-30,17722
2014-08-27_14-00,17849
2014-08-27_14-30,18221
2014-08-27_15-00,17208
2014-08-27_15-30,16318
2014-08-27_16-00,14910
2014-08-27_16-30,14145
2014-08-27_17-00,16330
2014-08-27_17-30,19328
2014-08-27_18-00,21226
2014-08-27_18-30,23109
2014-08-27_19-00,24206
2014-08-27_19-30,23297
2014-08-27_20-00,23493
2014-08-27_20-30,22794
2014-08-27_21-00,22502
2014-08-27_21-30,22337
2014-08-27_22-00,24446
2014-08-27_22-30,20929
2014-08-27_23-00,17937
2014-08-27_23-30,16036
2014-08-28_00-00,13547
2014-08-28_00-30,10363
2014-08-28_01-00,8553
2014-08-28_01-30,6457
2014-08-28_02-00,5248
2014-08-28_02-30,3879
2014-08-28_03-00,3173
2014-08-28_03-30,2653
2014-08-28_04-00,2858
2014-08-28_04-30,2244
2014-08-28_05-00,2312
2014-08-28_05-30,3859
2014-08-28_06-00,5772
2014-08-28_06-30,9391
2014-08-28_07-00,11375
2014-08-28_07-30,14319
2014-08-28_08-00,16103
2014-08-28_08-30,18835
2014-08-28_09-00,17891
2014-08-28_09-30,17000
2014-08-28_10-00,15534
2014-08-28_10-30,15916
2014-08-28_11-00,15153
2014-08-28_11-30,16440
2014-08-28_12-00,16424
2014-08-28_12-30,16093
2014-08-28_13-00,16178
2014-08-28_13-30,17050
2014-08-28_14-00,16795
2014-08-28_14-30,17547
2014-08-28_15-00,16769
2014-08-28_15-30,15701
2014-08-28_16-00,14067
2014-08-28_16-30,13534
2014-08-28_17-00,15939
2014-08-28_17-30,18560
2014-08-28_18-00,21029
2014-08-28_18-30,22181
2014-08-28_19-00,22860
2014-08-28_19-30,22742
2014-08-28_20-00,22569
2014-08-28_20-30,22184
2014-08-28_21-00,21926
2014-08-28_21-30,22510
2014-08-28_22-00,22350
2014-08-28_22-30,21756
2014-08-28_23-00,20994
2014-08-28_23-30,19084
2014-08-29_00-00,16702
2014-08-29_00-30,13985
2014-08-29_01-00,11632
2014-08-29_01-30,9900
2014-08-29_02-00,8443
2014-08-29_02-30,6546
2014-08-29_03-00,5270
2014-08-29_03-30,4521
2014-08-29_04-00,4369
2014-08-29_04-30,3409
2014-08-29_05-00,2967
2014-08-29_05-30,4444
2014-08-29_06-00,5712
2014-08-29_06-30,9008
2014-08-29_07-00,10312
2014-08-29_07-30,12809
2014-08-29_08-00,13491
2014-08-29_08-30,16417
2014-08-29_09-00,15906
2014-08-29_09-30,15249
2014-08-29_10-00,14367
2014-08-29_10-30,14667
2014-08-29_11-00,14738
2014-08-29_11-30,16134
2014-08-29_12-00,16343
2014-08-29_12-30,15908
2014-08-29_13-00,16700
2014-08-29_13-30,16712
2014-08-29_14-00,17394
2014-08-29_14-30,17680
2014-08-29_15-00,17495
2014-08-29_15-30,15984
2014-08-29_16-00,14946
2014-08-29_16-30,14572
2014-08-29_17-00,16880
2014-08-29_17-30,19398
2014-08-29_18-00,20797
2014-08-29_18-30,21449
2014-08-29_19-00,22077
2014-08-29_19-30,21483
2014-08-29_20-00,20415
2014-08-29_20-30,20436
2014-08-29_21-00,19315
2014-08-29_21-30,19328
2014-08-29_22-00,19660
2014-08-29_22-30,21469
2014-08-29_23-00,20853
2014-08-29_23-30,21452
2014-08-30_00-00,20564
2014-08-30_00-30,19267
2014-08-30_01-00,17439
2014-08-30_01-30,14848
2014-08-30_02-00,13900
2014-08-30_02-30,12731
2014-08-30_03-00,10776
2014-08-30_03-30,9550
2014-08-30_04-00,8605
2014-08-30_04-30,5547
2014-08-30_05-00,3605
2014-08-30_05-30,3238
2014-08-30_06-00,3520
2014-08-30_06-30,4315
2014-08-30_07-00,5116
2014-08-30_07-30,5918
2014-08-30_08-00,6383
2014-08-30_08-30,8259
2014-08-30_09-00,9430
2014-08-30_09-30,11656
2014-08-30_10-00,11833
2014-08-30_10-30,13393
2014-08-30_11-00,13778
2014-08-30_11-30,15204
2014-08-30_12-00,15367
2014-08-30_12-30,15775
2014-08-30_13-00,16045
2014-08-30_13-30,16499
2014-08-30_14-00,16113
2014-08-30_14-30,16651
2014-08-30_15-00,16507
2014-08-30_15-30,16868
2014-08-30_16-00,15594
2014-08-30_16-30,16037
2014-08-30_17-00,16973
2014-08-30_17-30,18390
2014-08-30_18-00,18681
2014-08-30_18-30,19196
2014-08-30_19-00,19744
2014-08-30_19-30,19564
2014-08-30_20-00,17522
2014-08-30_20-30,17731
2014-08-30_21-00,17364
2014-08-30_21-30,17483
2014-08-30_22-00,18037
2014-08-30_22-30,19559
2014-08-30_23-00,19421
2014-08-30_23-30,19857
2014-08-31_00-00,19205
2014-08-31_00-30,18139
2014-08-31_01-00,16686
2014-08-31_01-30,14841
2014-08-31_02-00,14018
2014-08-31_02-30,12187
2014-08-31_03-00,10536
2014-08-31_03-30,9591
2014-08-31_04-00,8665
2014-08-31_04-30,5317
2014-08-31_05-00,3597
2014-08-31_05-30,2783
2014-08-31_06-00,2587
2014-08-31_06-30,2914
2014-08-31_07-00,3167
2014-08-31_07-30,4212
2014-08-31_08-00,4502
2014-08-31_08-30,5730
2014-08-31_09-00,7102
2014-08-31_09-30,9054
2014-08-31_10-00,10152
2014-08-31_10-30,13059
2014-08-31_11-00,13923
2014-08-31_11-30,14755
2014-08-31_12-00,15186
2014-08-31_12-30,16404
2014-08-31_13-00,16652
2014-08-31_13-30,17446
2014-08-31_14-00,17493
2014-08-31_14-30,17264
2014-08-31_15-00,16546
2014-08-31_15-30,17090
2014-08-31_16-00,17297
2014-08-31_16-30,16546
2014-08-31_17-00,16474
2014-08-31_17-30,16959
2014-08-31_18-00,16567
2014-08-31_18-30,17590
2014-08-31_19-00,17053
2014-08-31_19-30,16561
2014-08-31_20-00,16870
2014-08-31_20-30,16514
2014-08-31_21-00,15871
2014-08-31_21-30,15529
2014-08-31_22-00,15049
2014-08-31_22-30,15675
2014-08-31_23-00,15673
2014-08-31_23-30,15524
