date_time_bucket, passenger_count
2015-02-21_19-00,23075
2015-02-21_19-30,21273
2015-02-21_20-00,19840
2015-02-21_20-30,19005
2015-02-21_21-00,20032
2015-02-21_21-30,20799
2015-02-21_22-00,21422
2015-02-21_22-30,22558
2015-02-21_23-00,22578
2015-02-21_23-30,22737
2015-02-22_00-00,21359
2015-02-22_00-30,19976
2015-02-22_01-00,18611
2015-02-22_01-30,17703
2015-02-22_02-00,16750
2015-02-22_02-30,15301
2015-02-22_03-00,13282
2015-02-22_03-30,11680
2015-02-22_04-00,9588
2015-02-22_04-30,5553
2015-02-22_05-00,3582
2015-02-22_05-30,2955
2015-02-22_06-00,3168
2015-02-22_06-30,3606
2015-02-22_07-00,3910
2015-02-22_07-30,4964
2015-02-22_08-00,6052
2015-02-22_08-30,8904
2015-02-22_09-00,10040
2015-02-22_09-30,12561
2015-02-22_10-00,14241
2015-02-22_10-30,17283
2015-02-22_11-00,18466
2015-02-22_11-30,19779
2015-02-22_12-00,19805
2015-02-22_12-30,20078
2015-02-22_13-00,19680
2015-02-22_13-30,19420
2015-02-22_14-00,19996
2015-02-22_14-30,19044
2015-02-22_15-00,17990
2015-02-22_15-30,17993
2015-02-22_16-00,16961
2015-02-22_16-30,16964
2015-02-22_17-00,18047
2015-02-22_17-30,19197
2015-02-22_18-00,20161
2015-02-22_18-30,21009
2015-02-22_19-00,20030
2015-02-22_19-30,17481
2015-02-22_20-00,15271
2015-02-22_20-30,12920
2015-02-22_21-00,12421
2015-02-22_21-30,12562
2015-02-22_22-00,13336
2015-02-22_22-30,13024
2015-02-22_23-00,10544
2015-02-22_23-30,9096
2015-02-23_00-00,13655
2015-02-23_00-30,9214
2015-02-23_01-00,4827
2015-02-23_01-30,3349
2015-02-23_02-00,2781
2015-02-23_02-30,2283
2015-02-23_03-00,1872
2015-02-23_03-30,1760
2015-02-23_04-00,1920
2015-02-23_04-30,1890
2015-02-23_05-00,2719
2015-02-23_05-30,4560
2015-02-23_06-00,6942
2015-02-23_06-30,11679
2015-02-23_07-00,14979
2015-02-23_07-30,18009
2015-02-23_08-00,19367
2015-02-23_08-30,19619
2015-02-23_09-00,19176
2015-02-23_09-30,17201
2015-02-23_10-00,15911
2015-02-23_10-30,16063
2015-02-23_11-00,15574
2015-02-23_11-30,16598
2015-02-23_12-00,17378
2015-02-23_12-30,16398
2015-02-23_13-00,15721
2015-02-23_13-30,17269
2015-02-23_14-00,17253
2015-02-23_14-30,18856
2015-02-23_15-00,19312
2015-02-23_15-30,18678
2015-02-23_16-00,17568
2015-02-23_16-30,17016
2015-02-23_17-00,19108
2015-02-23_17-30,21854
2015-02-23_18-00,23710
2015-02-23_18-30,24842
2015-02-23_19-00,24713
2015-02-23_19-30,24133
2015-02-23_20-00,23350
2015-02-23_20-30,22976
2015-02-23_21-00,22377
2015-02-23_21-30,21669
2015-02-23_22-00,20738
2015-02-23_22-30,17864
2015-02-23_23-00,14082
2015-02-23_23-30,11542
2015-02-24_00-00,9623
2015-02-24_00-30,7001
2015-02-24_01-00,5045
2015-02-24_01-30,3869
2015-02-24_02-00,3085
2015-02-24_02-30,2344
2015-02-24_03-00,1960
2015-02-24_03-30,1813
2015-02-24_04-00,1862
2015-02-24_04-30,1726
2015-02-24_05-00,2287
2015-02-24_05-30,4300
2015-02-24_06-00,7175
2015-02-24_06-30,12981
2015-02-24_07-00,16584
2015-02-24_07-30,20425
2015-02-24_08-00,21385
2015-02-24_08-30,21166
2015-02-24_09-00,20563
2015-02-24_09-30,19520
2015-02-24_10-00,17513
2015-02-24_10-30,17678
2015-02-24_11-00,16580
2015-02-24_11-30,18136
2015-02-24_12-00,18568
2015-02-24_12-30,17621
2015-02-24_13-00,16251
2015-02-24_13-30,17954
2015-02-24_14-00,18423
2015-02-24_14-30,19492
2015-02-24_15-00,19591
2015-02-24_15-30,17615
2015-02-24_16-00,16157
2015-02-24_16-30,14994
2015-02-24_17-00,17728
2015-02-24_17-30,20216
2015-02-24_18-00,23116
2015-02-24_18-30,24095
2015-02-24_19-00,23861
2015-02-24_19-30,23665
2015-02-24_20-00,23514
2015-02-24_20-30,23611
2015-02-24_21-00,24098
2015-02-24_21-30,23231
2015-02-24_22-00,22322
2015-02-24_22-30,19714
2015-02-24_23-00,17615
2015-02-24_23-30,13836
2015-02-25_00-00,11155
2015-02-25_00-30,8146
2015-02-25_01-00,6053
2015-02-25_01-30,4360
2015-02-25_02-00,3787
2015-02-25_02-30,2906
2015-02-25_03-00,2337
2015-02-25_03-30,2122
2015-02-25_04-00,2145
2015-02-25_04-30,1934
2015-02-25_05-00,2382
2015-02-25_05-30,4375
2015-02-25_06-00,7159
2015-02-25_06-30,12703
2015-02-25_07-00,16304
2015-02-25_07-30,20008
2015-02-25_08-00,20854
2015-02-25_08-30,21075
2015-02-25_09-00,19911
2015-02-25_09-30,19017
2015-02-25_10-00,17580
2015-02-25_10-30,17226
2015-02-25_11-00,16119
2015-02-25_11-30,18058
2015-02-25_12-00,17735
2015-02-25_12-30,17274
2015-02-25_13-00,16878
2015-02-25_13-30,17911
2015-02-25_14-00,18059
2015-02-25_14-30,19021
2015-02-25_15-00,18911
2015-02-25_15-30,16531
2015-02-25_16-00,14815
2015-02-25_16-30,13927
2015-02-25_17-00,16282
2015-02-25_17-30,19235
2015-02-25_18-00,21788
2015-02-25_18-30,22979
2015-02-25_19-00,24003
2015-02-25_19-30,23751
2015-02-25_20-00,23071
2015-02-25_20-30,23185
2015-02-25_21-00,23607
2015-02-25_21-30,23241
2015-02-25_22-00,22585
2015-02-25_22-30,21078
2015-02-25_23-00,19092
2015-02-25_23-30,15492
2015-02-26_00-00,12765
2015-02-26_00-30,9399
2015-02-26_01-00,7178
2015-02-26_01-30,5601
2015-02-26_02-00,4269
2015-02-26_02-30,3476
2015-02-26_03-00,2823
2015-02-26_03-30,2485
2015-02-26_04-00,2427
2015-02-26_04-30,2163
2015-02-26_05-00,2592
2015-02-26_05-30,4429
2015-02-26_06-00,6974
2015-02-26_06-30,12882
2015-02-26_07-00,16528
2015-02-26_07-30,20672
2015-02-26_08-00,21362
2015-02-26_08-30,21097
2015-02-26_09-00,20752
2015-02-26_09-30,19008
2015-02-26_10-00,17789
2015-02-26_10-30,17351
2015-02-26_11-00,16430
2015-02-26_11-30,18324
2015-02-26_12-00,18939
2015-02-26_12-30,17458
2015-02-26_13-00,17776
2015-02-26_13-30,19274
2015-02-26_14-00,19024
2015-02-26_14-30,19496
2015-02-26_15-00,19471
2015-02-26_15-30,17313
2015-02-26_16-00,15252
2015-02-26_16-30,14228
2015-02-26_17-00,17189
2015-02-26_17-30,20071
2015-02-26_18-00,22228
2015-02-26_18-30,24079
2015-02-26_19-00,24969
2015-02-26_19-30,24814
2015-02-26_20-00,25365
2015-02-26_20-30,24700
2015-02-26_21-00,25039
2015-02-26_21-30,24946
2015-02-26_22-00,23858
2015-02-26_22-30,23542
2015-02-26_23-00,22669
2015-02-26_23-30,19755
2015-02-27_00-00,16087
2015-02-27_00-30,12952
2015-02-27_01-00,10318
2015-02-27_01-30,8208
2015-02-27_02-00,6779
2015-02-27_02-30,5035
2015-02-27_03-00,4405
2015-02-27_03-30,3697
2015-02-27_04-00,3628
2015-02-27_04-30,2847
2015-02-27_05-00,3201
2015-02-27_05-30,5036
2015-02-27_06-00,7407
2015-02-27_06-30,12188
2015-02-27_07-00,15523
2015-02-27_07-30,19618
2015-02-27_08-00,20601
2015-02-27_08-30,20641
2015-02-27_09-00,20387
2015-02-27_09-30,19234
2015-02-27_10-00,17282
2015-02-27_10-30,17067
2015-02-27_11-00,16519
2015-02-27_11-30,18486
2015-02-27_12-00,18690
2015-02-27_12-30,17587
2015-02-27_13-00,17391
2015-02-27_13-30,18195
2015-02-27_14-00,18930
2015-02-27_14-30,19074
2015-02-27_15-00,18808
2015-02-27_15-30,16766
2015-02-27_16-00,14955
2015-02-27_16-30,14284
2015-02-27_17-00,17129
2015-02-27_17-30,20477
2015-02-27_18-00,22944
2015-02-27_18-30,24007
2015-02-27_19-00,26721
2015-02-27_19-30,27138
2015-02-27_20-00,25963
2015-02-27_20-30,25883
2015-02-27_21-00,25718
2015-02-27_21-30,25960
2015-02-27_22-00,26923
2015-02-27_22-30,26754
2015-02-27_23-00,26455
2015-02-27_23-30,25944
2015-02-28_00-00,24061
2015-02-28_00-30,23357
2015-02-28_01-00,20929
2015-02-28_01-30,18932
2015-02-28_02-00,17086
2015-02-28_02-30,15001
2015-02-28_03-00,12527
2015-02-28_03-30,11461
2015-02-28_04-00,9843
2015-02-28_04-30,5482
2015-02-28_05-00,3998
2015-02-28_05-30,3461
2015-02-28_06-00,3834
2015-02-28_06-30,4719
2015-02-28_07-00,4978
2015-02-28_07-30,6800
2015-02-28_08-00,7923
2015-02-28_08-30,11464
2015-02-28_09-00,12543
2015-02-28_09-30,15979
2015-02-28_10-00,16348
2015-02-28_10-30,18414
2015-02-28_11-00,18831
2015-02-28_11-30,21439
2015-02-28_12-00,21109
2015-02-28_12-30,21983
2015-02-28_13-00,21786
2015-02-28_13-30,21598
2015-02-28_14-00,21018
2015-02-28_14-30,20973
2015-02-28_15-00,20623
2015-02-28_15-30,20429
2015-02-28_16-00,18876
2015-02-28_16-30,17778
2015-02-28_17-00,19305
2015-02-28_17-30,21918
2015-02-28_18-00,24512
2015-02-28_18-30,26940
2015-02-28_19-00,27955
2015-02-28_19-30,26439
2015-02-28_20-00,24364
2015-02-28_20-30,23068
2015-02-28_21-00,23348
2015-02-28_21-30,23920
2015-02-28_22-00,25613
2015-02-28_22-30,26846
2015-02-28_23-00,26777
2015-02-28_23-30,27615
