anomaly_score,is_anomaly
0.0595867105260654,0
0.05463222642565079,0
0.1579011271179386,0
0.1595035402188804,0
0.11635589171525765,0
0.05206505662123713,0
0.09634940834817862,0
0.11527914516150504,0
0.06047647375517579,0
0.12727012859594428,0
0.16905183897464918,0
0.08800683914536979,0
0.014387031980505536,0
0.05482813219031154,0
0.06545719190828553,0
0.155601124835701,0
0.11618008882083326,0
0.06630320954932999,0
0.0549281133969746,0
0.12160042123292866,0
0.4455320044695964,0
0.45842283839155074,0
0.039209109097448284,0
0.06569567870257681,0
0.08651101197051494,0
0.06654724467728344,0
0.021626689382728787,0
0.02295357690532325,0
0.15745129234648625,0
0.17858859185935894,0
0.1297956511049088,0
0.07162086207648302,0
0.02058194342764317,0
0.03106381130275934,0
0.04260746545816976,0
0.12458484081802149,0
0.1834957430978115,0
0.054721551027423154,0
0.10161364147906818,0
0.11222469878609759,0
0.08858869970031157,0
0.08155997993498174,0
0.025432228873842364,0
0.04643644997402921,0
0.10461989718034999,0
0.05106972610448541,0
0.05027426369085038,0
0.0755638146821782,0
0.14846984503211225,0
0.0837750435690338,0
0.09070913539654021,0
0.10698836665900656,0
0.04103955726683752,0
0.02570219261255311,0
0.09242826962092575,0
0.18582084640844213,0
0.11668046523026009,0
0.07711783955009748,0
0.07039339378401656,0
0.05907307249553644,0
0.05220562686865562,0
0.008069775607106205,0
0.0988813148080818,0
0.0643495194781747,0
0.08221393556623466,0
0.10652677184498827,0
0.049143174600403336,0
0.05654949993597223,0
0.035386354898898915,0
0.19257907669406768,0
0.16764342738594176,0
0.07114753304720348,0
0.050747802595419764,0
0.18795110719264713,0
0.169500707715634,0
0.12111225782659316,0
0.13704392871474066,0
0.11982849510651648,0
0.09293801710525944,0
0.035928399430521514,0
0.02856903043296785,0
0.06570217196847364,0
0.06267633949623964,0
0.12817467425965737,0
0.10994622328152183,0
0.08666281802046694,0
0.07120431871478783,0
0.02523673772763333,0
0.1086182711329229,0
0.04967648875979051,0
0.06842866285913426,0
0.06699768742286578,0
0.07149321848812648,0
0.06416365031570331,0
0.036882393354232816,0
0.09336683714743564,0
0.1385972184669843,0
0.2057519597910504,0
0.10413843983638323,0
0.05860842964813427,0
0.09273552078744356,0
0.04803501349607503,0
0.02262072396505756,0
0.05741087853290473,0
0.057511872380344525,0
0.048484975982574924,0
0.03149804569345632,0
0.04685907011853417,0
0.06875326315771335,0
0.16031373966851004,0
0.1283169558200384,0
0.056785410827460144,0
0.05199895132746054,0
0.04938242862158717,0
0.04651530505965301,0
0.10869217230744697,0
0.06210466277680799,0
0.1072390304091134,0
0.0890140224081658,0
0.0731798942572593,0
0.04673002241973199,0
0.06268994394343805,0
0.025200326291064272,0
0.0640763253233757,0
0.10602157956739866,0
0.04018415939919494,0
0.06500477561591073,0
0.032826637630829304,0
0.11041282662662953,0
0.02959748210339035,0
0.03460724341819847,0
0.022504534886904497,0
0.05119015782920925,0
0.12937350344809287,0
0.12613345726850675,0
0.07982379298346645,0
0.03724069393044757,0
0.0808411518384677,0
0.03459366352106722,0
0.0987323442337886,0
0.08834085555280616,0
0.09420900420345786,0
0.010539776765078132,0
0.06186715941984909,0
0.049530462911358014,0
0.09078504775417377,0
0.09380501710341348,0
0.055420192400625554,0
0.04514183888836034,0
0.053243988897175167,0
0.10063786564806552,0
0.02567412718810273,0
0.12336534069715473,0
0.11913649081132352,0
0.1018786853074306,0
0.04628741828342934,0
0.04498614371860518,0
0.03810012959753322,0
0.024816112301563296,0
0.025727422343339072,0
0.03871676353043727,0
0.0896640432297339,0
0.07951919155890887,0
0.014954503513068564,0
0.014242579238428824,0
0.04177126800544709,0
0.07210952718661227,0
0.062098583493560434,0
0.08803190670251226,0
0.047484942224053216,0
0.02950083228860448,0
0.018760538416657428,0
0.01408519744329629,0
0.11462583379248135,0
0.11957449578859027,0
0.07729972222746176,0
0.03478887204440404,0
0.07408840476807195,0
0.05976692009653267,0
0.021965343231057477,0
0.05309604729014586,0
0.09652121534272687,0
0.06703746478719015,0
0.04674456085687133,0
0.08484427134309747,0
0.11596528461187884,0
0.05551998253744588,0
0.029990341840304895,0
0.04789054996147262,0
0.058298773685364264,0
0.022305533633092626,0
0.012729443205155089,0
0.19600310964201675,0
0.06408533511469337,0
0.0769083617705391,0
0.11153229638336827,0
0.03715418246811134,0
0.10673812039669939,0
0.1094739668549812,0
0.034223019616585165,0
0.03170666822997776,0
0.10850524937626206,0
0.1490734669871482,0
0.07802647917122034,0
0.1304911689395023,0
0.10597582455277241,0
0.08850858552456209,0
0.05687109288447165,0
0.044754552142229974,0
0.038762697012931877,0
0.12896325961076063,0
0.019872436577414276,0
0.028027072885167672,0
0.10384927380106067,0
0.11090613497222397,0
0.04985786295483223,0
0.10121135382680116,0
0.08247890338807963,0
0.0600355152828989,0
0.12917731337633148,0
0.04615410381255349,0
0.03514649178184784,0
0.027340404376692638,0
0.12051748448899267,0
0.13173555959325284,0
0.07945065587075864,0
0.0517905222796612,0
0.021700393732587194,0
0.03913739464743361,0
0.046672853438073654,0
0.10749587059845375,0
0.019082556656608414,0
0.07502605606534578,0
0.11900046122559864,0
0.10318013013293588,0
0.07859010005852411,0
0.046784025958016284,0
0.10173849062851084,0
0.08000972626732422,0
0.08769703404003035,0
0.13560302929325377,0
0.003681784622093757,0
0.06693883749989345,0
0.1058624943040114,0
0.12949155171876645,0
0.01843396690754854,0
0.015081331855047224,0
0.019073392825710758,0
0.45675652402082856,0
0.47064160331024263,0
0.14074942171584606,0
0.12497526522762918,0
0.14933009796202298,0
0.08187741532796257,0
0.12958425950441282,0
0.10602577598083651,0
0.055028597637033064,0
0.181930172452853,0
0.02531955430033334,0
0.025381033061428068,0
0.048625727010413344,0
0.015578156811951883,0
0.04977503593596974,0
0.04246804843310593,0
0.1316227272921439,0
0.1419290100878437,0
0.04865647705744174,0
0.03142068904250871,0
0.02204537446088279,0
0.10491324879907016,0
0.09044705480068822,0
0.05230322231569004,0
0.010844885634630383,0
0.08044856241430143,0
0.24538268194091478,0
0.23397729229295913,0
0.1722221793566443,0
0.20097425754253825,0
0.14747780507796945,0
0.15354818325387914,0
0.10589860364185895,0
0.04341705586884,0
0.12251891937605483,0
0.018173005380737694,0
0.11136896509769445,0
0.13220437413300337,0
0.1531916860712851,0
0.1282278408849429,0
0.056515167016337076,0
0.04155808232101803,0
0.0571580023817421,0
0.02684259321301139,0
0.12899848160424363,0
0.059627355292640155,0
0.07334803266007978,0
0.05701802486150102,0
0.0501462328636815,0
0.050311580279821196,0
0.0840335171774766,0
0.05955865932265113,0
0.09110926312905071,0
0.23234491594418663,0
0.12066120441203157,0
0.12341704784104945,0
0.17241433817573984,0
0.03473710933662519,0
0.03656318644878117,0
0.17862078673621334,0
0.16320142689390807,0
0.12805813623383783,0
0.06862994774849282,0
0.09137113726785415,0
0.14180339533937986,0
0.10365605763945564,0
0.11852357955319492,0
0.12166269962475836,0
0.2772610543886561,0
0.21758488024778116,0
0.08380361224485074,0
0.12023411912158108,0
0.12779780432140037,0
0.034610800524751656,0
0.09097376734145184,0
0.071213130897517,0
0.018880768497452797,0
0.09873154431321263,0
0.2221505066166596,0
0.147529286680697,0
0.06904940512315384,0
0.1961982771543733,0
0.08537792838355204,0
0.035747844061266174,0
0.07193122632799925,0
0.03980645273273544,0
0.14453293793554253,0
0.06664437944773587,0
0.06309090171797746,0
0.04289315147250158,0
0.06272296999914773,0
0.12377254779293485,0
0.04706318440222461,0
0.027111851896751405,0
0.05182281607192439,0
0.09474901046356651,0
0.10055812581570672,0
0.16575823926837263,0
0.125764741566314,0
0.07875309101339874,0
0.12073331818274591,0
0.0623782603433795,0
0.06031949597571616,0
0.06081405646752974,0
0.063901039950732,0
0.1465149623816608,0
0.10500975584400604,0
0.058047089097701295,0
0.061229166302895106,0
0.05863736150007747,0
0.057179273058573905,0
0.08086381550633438,0
0.11973823539785651,0
0.05103480050041885,0
0.02509895167602304,0
0.18362241536470045,0
0.13972024013724207,0
0.22482660798370313,0
0.15578498064802976,0
0.06986393259900779,0
0.10706020871277591,0
0.07081717286984976,0
0.0722115783480456,0
0.08225221697446379,0
0.03755104055910115,0
0.2833830533774261,0
0.18712043822117055,0
0.10466517306954899,0
0.44156477855172804,0
0.4336518356392294,0
0.03769744930260706,0
0.13329971623452203,0
0.08065390162736447,0
0.024327483429013648,0
0.056274045097338736,0
0.057278734831066436,0
0.05624937480667971,0
0.07212837821077463,0
0.1319899894237388,0
0.09052650877698375,0
0.0862901675438976,0
0.13277334628605703,0
0.08648511427955351,0
0.15121199109093167,0
0.13383526811665092,0
0.1003744923471911,0
0.07501637087423767,0
0.12290765377585099,0
0.044733305411193,0
0.09387242453667796,0
0.06518557343850662,0
0.10921967191638035,0
0.14330736313036319,0
0.0785854925475501,0
0.08455160515739664,0
0.01953661406730094,0
0.11001534140784024,0
0.0999171158581334,0
0.11226316235072123,0
0.12765301842254187,0
0.0487172685771851,0
0.005973688731830968,0
0.07040396220966241,0
0.15413226880707845,0
0.19801295161756957,0
0.13101434571984755,0
0.03494254476518697,0
0.011981096312969534,0
0.024167451171498138,0
0.010789182035018727,0
0.046042978858874664,0
0.15681155266642727,0
0.1350689381352395,0
0.0807003027194597,0
0.045463116224926235,0
0.07800547303911495,0
0.06073501571073177,0
0.11631249794271356,0
0.13451004430504362,0
0.12683595447808366,0
0.09103741576306408,0
0.08839361365207296,0
0.06227286404801949,0
0.10325350767948804,0
0.10959859681444278,0
0.09889152053421026,0
0.10816352087531826,0
0.052234053524133114,0
0.014998568233688041,0
0.08959241045052363,0
0.08918068756655113,0
0.04353791616621244,0
0.04830597526656245,0
0.10544133773385546,0
0.043165154187190684,0
0.04028598730953269,0
0.0415933368236723,0
0.08035275077263687,0
0.05553866958287359,0
0.15446338174639837,0
0.06347751669701496,0
0.0328982005788232,0
0.07891671236818576,0
0.1256839481705291,0
0.0642211747652056,0
0.0672191359171543,0
0.09347236781358806,0
0.06960574599864243,0
0.015605878789083701,0
0.1389841712274399,0
0.12145942068604205,0
0.08743430444899102,0
0.06364629545608076,0
0.05343498506616846,0
0.08118582175608538,0
0.0979219662785375,0
0.05249951072981341,0
0.04879200767268632,0
0.04703130563839663,0
0.028880653511142988,0
0.11043552898083973,0
0.046566132397363756,0
0.08693797959314405,0
0.10913295593302641,0
0.05859155689625563,0
0.06380884709558995,0
0.060183003174117296,0
0.015573810636861023,0
0.09695113883067999,0
0.08961510647375169,0
0.10351835372907452,0
0.08256349618733078,0
0.041821440860613776,0
0.034261823316345204,0
0.1413047749153611,0
0.19650805712262484,0
0.06337684147271473,0
0.10614869044071608,0
0.08007798942166643,0
0.06368581669285756,0
0.06734934343551804,0
0.1569022986442125,0
0.15456537353063082,0
0.11607480875685629,0
0.03640992333885117,0
0.009639536253352043,0
0.030538551016994018,0
0.16835414221032324,0
0.0776551587823565,0
0.08930196439530556,0
0.08615588516302349,0
0.06097954715340039,0
0.08548406712359803,0
0.04842368391568861,0
0.04759072238451865,0
0.07843326921681944,0
0.08285585414013148,0
0.12160073722014639,0
0.09420494327787972,0
0.03318684385886088,0
0.06699412053692955,0
0.044166574847884034,0
0.1941896287419098,0
0.2624373003814556,0
0.1373213639234168,0
0.10409875646569189,0
0.09016810699326695,0
0.015553231733493829,0
0.08045075710204941,0
0.08038181815372739,0
0.08778906693765122,0
0.06580906357700556,0
0.028509036500202298,0
0.028771083505062675,0
0.07854445757245965,0
0.1650981338781821,0
0.07286072214993819,0
0.029607033586347486,0
0.13865849010427606,0
0.13236310480746172,0
0.07632801041193685,0
0.07671767880678104,0
0.09888575190718603,0
0.1297316680954974,0
0.03731527159114922,0
0.06230870440351548,0
0.11269992642091012,0
0.07775491223497226,0
0.08037623045862362,0
0.02920584470154316,0
0.02679213441863267,0
0.039657672564473403,0
0.11291446217821773,0
0.07483297998214995,0
0.07186489797028182,0
0.05354847306654117,0
0.10348058814093788,0
0.11146056109436672,0
0.18498387768824678,0
0.14845862779685098,0
0.18384631710371147,0
0.033215733486881796,0
0.0028516971192398353,0
0.06971760612385322,0
0.09257900277266905,0
0.12378954345124436,0
0.07211782396034008,0
0.1597053407742478,0
0.007884276298646681,0
0.060527262969089106,0
0.05781236936970165,0
0.16424152377884912,0
0.10498386350491194,0
0.08615192393092722,0
0.0854058828098778,0
0.04770909479974577,0
0.09788795063259721,0
0.044941502578294185,0
0.11781390519277604,0
0.09461864729721191,0
0.03245394997851393,0
0.02139184130028649,0
0.04248013626980692,0
0.09090827285627072,0
0.11563951545476882,0
0.13585977201520444,0
0.05658015270826513,0
0.022103581286911617,0
0.008676050910637804,0
0.06663740359969533,0
0.09036096035756817,0
0.04161296019004673,0
0.094492185106166,0
0.06957217994757048,0
0.08560773681920528,0
0.07552097381177895,0
0.05377822112553037,0
0.06451069268397655,0
0.11250260101815103,0
0.06062167530881936,0
0.06861675475705278,0
0.0699143155619599,0
0.0727991141485428,0
0.09343401039270886,0
0.071854761368708,0
0.12615272042706746,0
0.06401912427264272,0
0.12772786712197315,0
0.030080158645257385,0
0.04101585568877941,0
0.10092793991529495,0
0.060396469366749764,0
0.12431862028422268,0
0.09431861944368496,0
0.0974048293688575,0
0.08084347234432633,0
0.40612394972982324,0
0.3963469128608638,0
0.015685829321258025,0
0.09835952479725832,0
0.04737954506860927,0
0.07077768287372645,0
0.10759927462291179,0
0.08880129356081533,0
0.1102530977939204,0
0.021522275011255292,0
0.07053131258104928,0
0.10398808926206685,0
0.08404111986355976,0
0.07701295520814234,0
0.07373346723158489,0
0.11647850972989383,0
0.12745925524374477,0
0.10677781131173321,0
0.08526596448101924,0
0.21553893512455835,0
0.22538550899965162,0
0.1586229519029068,0
0.1328245302481458,0
0.05470112970714411,0
0.028287489073395435,0
0.07457290552663876,0
0.07095976747552322,0
0.04973379294201466,0
0.050682949700446456,0
0.10135678029543013,0
0.10386790496736689,0
0.07557584267131738,0
0.06590187310338107,0
0.017097427765727414,0
0.07094353428703477,0
0.10964484285393389,0
0.17533508737908693,0
0.1368437286348732,0
0.0868442268871066,0
0.11794603287522554,0
0.07249494985112394,0
0.08471618210216965,0
0.1451825115995702,0
0.11665461332461387,0
0.046375095282324516,0
0.07837660801174552,0
0.12615706701647655,0
0.1384419993909785,0
0.21828518274183958,0
0.1512351092207801,0
0.06812983155249569,0
0.05938826716765669,0
0.08415874648954252,0
0.10196432182311717,0
0.1835515536501221,0
0.1498439395477158,0
0.16384309503831135,0
0.12129412468108602,0
0.12070800625193769,0
0.02227764219113606,0
0.04110769762738534,0
0.08464066830528472,0
0.05358110132388645,0
0.047297604105051495,0
0.04835012735886427,0
0.08715688255254696,0
0.10362232733047723,0
0.03324926900092887,0
0.11947221568405778,0
0.21907589736515473,0
0.01502144841803739,0
0.08891725437716537,0
0.19562600086445667,0
0.008798083466406478,0
0.04463026818486816,0
0.053929664539225,0
0.06709670497181186,0
0.022997307168404053,0
0.09930131847927284,0
0.13185253299885646,0
0.09118180888557206,0
0.10498606566776086,0
0.14452766053458932,0
0.03555403071730071,0
0.1434233343507775,0
0.12150871439499149,0
0.08907265257354638,0
0.06420680320410811,0
0.21069524791290944,0
0.22038170084721348,0
0.10741678692762459,0
0.13037404994937687,0
0.14852381369459108,0
0.05890674817625627,0
0.060091694319858426,0
0.1300748353555926,0
0.2201027978718025,0
0.18928307327099655,0
0.08675121062739095,0
0.0987658847579595,0
0.03972280069099864,0
0.07111054029889703,0
0.03951971259918093,0
0.09437520038555602,0
0.057644815064633405,0
0.024097705610137084,0
0.23429642100388748,0
0.1259952220841152,0
0.10616187145539752,0
0.1732357006384,0
0.06401721954929092,0
0.0603664115417116,0
0.06423678877869493,0
0.06345509107492472,0
0.06998972710230493,0
0.0855234051936436,0
0.12416052471083812,0
0.24011084067627242,0
0.06189916555631094,0
0.07858546755784207,0
0.04419517902141515,0
0.43957447367790276,0
0.25172253728335614,0
0.11074095906170812,0
0.10980172950451929,0
0.13728228269481396,0
0.13911381145430943,0
0.07882214585452456,0
0.09210782673494013,0
0.09578806488152157,0
0.12880927167115633,0
0.14227839849749482,0
0.08905823254560281,0
0.1386202500025673,0
0.11859343993078758,0
0.1312831529626396,0
0.09182770582987816,0
0.0352956930049931,0
0.08222345012854446,0
0.09225741620538255,0
0.05142946763891129,0
0.08956192686235832,0
0.13637719351172445,0
0.09008160778402681,0
0.04368136964446025,0
0.01654164854445217,0
0.10312153898231521,0
0.0426981126178594,0
0.10047071944395718,0
0.09648354233390359,0
0.13380112163277347,0
0.21994944971423191,0
0.22521733884946102,0
0.02882752577663841,0
0.07384991075286812,0
0.09014098206449164,0
0.09759193964705468,0
0.20524582995749313,0
0.1320085356183894,0
0.09668439409873993,0
0.0715616583798588,0
0.03410881012236391,0
0.0803642027312576,0
0.05974118622779621,0
0.040148628336790046,0
0.057492628061652076,0
0.03727156113914018,0
0.09684651191791054,0
0.06590133402604294,0
0.08565678736570342,0
0.11488920234202372,0
0.04497217695663882,0
0.08969808800730147,0
0.06011133126689911,0
0.06469185872087219,0
0.055898685149241886,0
0.08342199678836705,0
0.14146619973868993,0
0.10899039908200024,0
0.18179543295694128,0
0.13266820711004115,0
0.10423822262325479,0
0.11281127950116082,0
0.08746254428145812,0
0.06008211818702044,0
0.06566523048791523,0
0.10088860872417468,0
0.08603264962709926,0
0.064807029745437,0
0.07124817497407718,0
0.05382688637257514,0
0.06927925925359532,0
0.053301649626666475,0
0.05279235620733284,0
0.05442923711659874,0
0.11142496494940364,0
0.12841810365090214,0
0.11292890004667565,0
0.04275670566764031,0
0.045532901925520085,0
0.05775691839927256,0
0.03745991402997381,0
0.10161768280667625,0
0.07289881343539815,0
0.044281482779951184,0
0.0838671086094919,0
0.09580384414635437,0
0.03705935494721661,0
0.08754205563069381,0
0.08023981189810712,0
0.06341015555314015,0
0.050166349355340846,0
0.042623608017220586,0
0.026095202243339572,0
0.025410889838799754,0
0.11242704446843077,0
0.060732336745017435,0
0.12429214200872714,0
0.06425080355276423,0
0.07214777449527811,0
0.18885036766142374,0
0.0980021345933619,0
0.14919689901120198,0
0.051681244421688574,0
0.11704511403615041,0
0.16943978581162294,0
0.08592406682850079,0
0.030150708858044068,0
0.030579287420067762,0
0.307153997879691,0
0.2385400908510397,0
0.2544915616493426,0
0.10774352405798072,0
0.060619457029178404,0
0.1993946228490937,0
0.2403703386102518,0
0.11826804887391014,0
0.10647881433761446,0
0.022863582152149144,0
0.05352557488141651,0
0.11894446435822513,0
0.11786347981337429,0
0.17448404005701199,0
0.10233999849823322,0
0.08623241472124653,0
0.029816608274554,0
0.12466709955833843,0
0.06006014230521326,0
0.10471191995209274,0
0.13096308954626767,0
0.17247934146546906,0
0.10182386373332095,0
0.07146357699994316,0
0.04886666522312744,0
0.10855370052017836,0
0.0698726193240703,0
0.18034551388516926,0
0.1408248912139011,0
0.1837481339341357,0
0.1631377119722208,0
0.10623398715523791,0
0.09456709548654837,0
0.11074846720508996,0
0.11674101748021501,0
0.027212439715403748,0
0.04290856073961787,0
0.02090704571940014,0
0.03226545472452479,0
0.15888265738446547,0
0.2680957506023429,0
0.07412465128573843,0
0.12283477918457765,0
0.05903866122402426,0
0.03982700426363421,0
0.09801826719842593,0
0.16617059414749288,0
0.0801611963350575,0
0.13883282010602024,0
0.06683894310034436,0
0.03878647230217631,0
0.042833730937149816,0
0.07671697247175058,0
0.04505911193881241,0
0.3265248479119411,0
0.32794388314286255,0
0.1022761715336541,0
0.06322698517665014,0
0.16123582541752143,0
0.24906479604110543,0
0.2520200032684337,0
0.305353826464549,0
0.2918625431766246,0
0.1771474413160823,0
0.1864753265047181,0
0.06660940493046166,0
0.08035012345631798,0
0.08882228193479944,0
0.049911324439745074,0
0.11749442222678426,0
0.19753415854907533,0
0.1071410193594431,0
0.0885889755828897,0
0.01225545462964239,0
0.07399982682847443,0
0.09923039857389351,0
0.05118277964242165,0
0.042492756229638454,0
0.05582177047589294,0
0.1000676383578046,0
0.02250544449857162,0
0.031155809759259835,0
0.062227526327470854,0
0.05337556991911243,0
0.19381350097855524,0
0.07385916963595475,0
0.07033942156063562,0
0.060786437804296684,0
0.32308290792309297,0
0.290297484209451,0
0.07384521775654511,0
0.038215955174107544,0
0.06076053073489108,0
0.03741735711705424,0
0.04475859720383215,0
0.06214861180300112,0
0.05556938646935088,0
0.06212359688409922,0
0.05449629677286697,0
0.029661799845954486,0
0.03757527682304557,0
0.019436760848724952,0
0.07778080722502127,0
0.04989269536588168,0
0.03374810488556553,0
0.031994869535706086,0
0.055015751310421704,0
0.05659093181564172,0
0.03302990071973669,0
0.07208253120250598,0
0.13339021763726125,0
0.08207949410655244,0
0.03370675539616024,0
0.031484725448890534,0
0.03744077285106095,0
0.07514409902374868,0
0.1031285108004471,0
0.08982367989291062,0
0.14187707085803478,0
0.21486547131833567,0
0.13764385638962792,0
0.1020181187212723,0
0.03482617300037535,0
0.2887642590416577,0
0.4418137379954758,0
0.1379648070127925,0
0.07719177419491241,0
0.16302018852745803,0
0.0646729140131639,0
0.07800043754512642,0
0.13008841826472628,0
0.01481418740626837,0
0.04048448537587171,0
0.03019997888310554,0
0.09139949037005997,0
0.06419184233626755,0
0.20315792146678863,0
0.27748873043207395,0
0.16867297696975056,0
0.20279352794024935,0
0.033675763457595306,0
0.09359740142338906,0
0.1199908076601172,0
0.16597159013884227,0
0.13184379208225108,0
0.23112740176550678,0
0.07704283877232497,0
0.08749781867633073,0
0.18349301141806837,0
0.30059320037313386,0
0.1977006191291296,0
0.08374549824249929,0
0.09507897830514936,0
0.020442645756825764,0
0.05271003227017114,0
0.151844524520622,0
0.0671608867980651,0
0.09070359268768784,0
0.027721525724173975,0
0.02310046389801887,0
0.05122223577617539,0
0.09329097184747209,0
0.10426947007825005,0
0.008644911979356136,0
0.05562693684059682,0
0.0776074979625494,0
0.10379585376108444,0
0.1353425830578515,0
0.12241620867365137,0
0.09131541532948143,0
0.055449442669328025,0
0.12073510615299306,0
0.10332864560885967,0
0.12488480378041464,0
0.10811157401978906,0
0.10250912273438173,0
0.050930321243938856,0
0.14243729586572917,0
0.130604350521382,0
0.16439314725149862,0
0.15111826366684278,0
0.12935621732477423,0
0.13784627208523675,0
0.13526291693485948,0
0.053004461360061615,0
0.07519059032165507,0
0.06248723883920306,0
0.12443924412424168,0
0.08143003223346051,0
0.06355973559865061,0
0.14918439410756357,0
0.16042534384628507,0
0.10420462637369075,0
0.12508367321378663,0
0.15394372378501073,0
0.0855424076100406,0
0.12184737944779743,0
0.10081001072868213,0
0.05054663158114861,0
0.07600013775285656,0
0.07491127895044405,0
0.13431149202597745,0
0.097362570179122,0
0.05370983119375692,0
0.06013156881607327,0
0.02426596445881212,0
0.046353160313827836,0
0.10697367653516353,0
0.06844073318817497,0
0.04624010927570399,0
0.07639021096099834,0
0.6664679006881914,0
0.8574159323409567,0
0.8962288378545978,0
0.9596235049633113,0
0.613909478526296,0
0.23853359387989442,0
0.11194713538840503,0
0.1496229227689766,0
0.11629529889196338,0
0.1590014242107646,0
0.10862451845526956,0
0.0459178340545079,0
0.06505488190849792,0
0.028006343772319135,0
0.05728796230928804,0
0.0935003339914422,0
0.03714986918421084,0
0.059831013452867836,0
0.05194219887350929,0
0.03858769057499565,0
0.08625034007709617,0
0.13681752069163594,0
0.15670770781999438,0
0.14959224177500305,0
0.054741955588495345,0
0.09852347314591604,0
0.09042006268970694,0
0.059888044828702726,0
0.0682548935703541,0
0.05073921190597934,0
0.04689410478449353,0
0.07905463221154449,0
0.08538763335931378,0
0.15486398715537372,0
0.6257131377895716,0
0.7384908046981431,0
0.8742525969707797,0
0.39444669862517495,0
0.7795542702462079,0
0.7589413459336608,0
0.7438549396332704,0
1.0085966347650783,0
0.3618043692322661,0
0.24887964784566613,0
0.039012720420795365,0
0.0475339269083647,0
0.14012013912623023,0
0.09701906335071138,0
0.020523608122420347,0
0.03622053768950323,0
0.06857666101824136,0
0.0740323642980953,0
0.3748611342818566,0
0.3659513594564125,0
0.1589819403396344,0
0.11904022419053531,0
0.12775640463212193,0
0.0815238821594186,0
0.058886620694886725,0
0.07906454356133107,0
0.07994027157225042,0
0.04148026116360693,0
0.03862725477171994,0
0.06668030192192229,0
0.040897993212973105,0
0.0746056461517532,0
0.07728795620230111,0
0.14051228003119476,0
0.13766288326324014,0
0.1654517712255695,0
0.08281024227059727,0
0.17941307435721848,0
0.24881271680761638,0
0.2838823890073068,0
0.3919130691638516,0
0.435678749193799,0
0.17318932822873268,0
0.1174848877945117,0
0.07121406058745584,0
0.04419835368997627,0
0.07735063102916612,0
0.05631786798867719,0
0.09966968034487853,0
0.07610980601597624,0
0.09314207307479641,0
0.18102414558533936,0
0.11057062695695744,0
0.13306415739363145,0
0.07514470407864605,0
0.09221171151475945,0
0.1259047248852704,0
0.1588988701810531,0
0.2132892843346933,0
0.15114704631048315,0
0.05681096868424266,0
0.10077316116724423,0
0.05049894539507019,0
0.11115379374355099,0
0.14693628032594389,0
0.11140549314858152,0
0.08105801507431425,0
0.11246160966971583,0
0.1406089682116848,0
0.083492854701324,0
0.1885608621506434,0
0.28555836954668395,0
0.06553656762263131,0
0.0886565071045244,0
0.050001360333139434,0
0.0893694054673181,0
0.1437046620776174,0
0.08277319165638498,0
0.07118976226829044,0
0.04974557414668285,0
0.11854539661967864,0
0.13531451182467508,0
0.1928389389228177,0
0.19635233781285782,0
0.05642007589430716,0
0.054563913013980656,0
0.055761171963600885,0
0.02087093154160788,0
0.09894593936214299,0
0.09495543074071212,0
0.0647199112697046,0
0.03591957197076927,0
0.02908486111313138,0
0.05058810276320843,0
0.07495412950716936,0
0.05972815394250953,0
0.1835441620845656,0
0.23693380842550277,0
0.05162110546408702,0
0.08963284360352326,0
0.04247661295397904,0
0.3393881511182533,0
0.21236974108835655,0
0.09094003741137549,0
0.23872018553985538,0
0.19553952189305768,0
0.025789040587410213,0
0.022966178112104683,0
0.01788441683220461,0
0.018464112645135956,0
0.08119811421661213,0
0.09008086825897446,0
0.10383652409717879,0
0.024981726023795257,0
0.04919748292760185,0
0.02195946681362204,0
0.07991976766947291,0
0.08277550299729793,0
0.02915010249045164,0
0.2390028336077112,0
0.17884119364026643,0
0.030252139335132728,0
0.08775936817126698,0
0.06956440777851253,0
0.03896515149199372,0
0.02097120037750387,0
0.04945440124389251,0
0.07017327188697722,0
0.060008572372682235,0
0.036119470073983535,0
0.22597635911911992,0
0.27424018813657547,0
0.9512679005095923,0
0.32278351164518365,0
0.19975866149007318,0
0.08116922926131771,0
0.08937137038484588,0
0.15993042064355,0
0.09149831248254929,0
0.0871025501915976,0
0.1624583292367092,0
0.0402243085396381,0
0.0625690009008218,0
0.08099164035914873,0
0.0601921457817732,0
0.04899455377499762,0
0.04604422721129135,0
0.1494540386135236,0
0.052124606726999714,0
0.09778991923954378,0
0.09312953291703532,0
0.018604603445799762,0
0.10673309565992647,0
0.17952472281955476,0
0.24786764975151246,0
0.08510232859920266,0
0.050546324351741806,0
0.0459052494548237,0
0.08573648109890655,0
0.055665337990063464,0
0.14788186437482082,0
0.10617018114790082,0
0.1007242960936853,0
0.13496866130821628,0
0.17544032656619465,0
0.4066942767331426,0
0.1356033782634549,0
0.1298170742749296,0
0.14081429099616397,0
0.09884674964771882,0
0.14311069606794588,0
0.13001609614062834,0
0.05323038456997958,0
0.061230786010710754,0
0.0539367037286151,0
0.15121954194047302,0
0.1622004691309354,0
0.14372834600805423,0
0.1658353825957663,0
0.09120874655762966,0
0.06712989076630772,0
0.031196266238175605,0
0.10039993668568567,0
0.11099987852424834,0
0.048414717601032206,0
0.0329923261251101,0
0.09812182792573676,0
0.09176339638127731,0
0.05620292534080354,0
0.07166056213718656,0
0.069664117970132,0
0.07062325537561437,0
0.0325054044537291,0
0.012647136215788545,0
0.02416514793777195,0
