anomaly_score,is_anomaly
0.740672467238987,0
0.35835166927778417,0
0.3661144107681084,0
0.44632626217287846,0
0.3723662901017447,0
0.4623703614616678,0
0.3443548421428155,0
0.25955243505181447,0
0.32163778964675244,0
0.7252404210937835,0
0.7206473238717809,0
0.2641214128594494,0
0.37919658236804255,0
0.40708678773262685,0
0.3754684147832482,0
0.32227407279950343,0
0.3408321445526178,0
0.33417316327156754,0
0.726017604648394,0
0.7270206300284388,0
0.456766160862851,0
0.387227342782069,0
0.3723893177213978,0
0.42115336344601284,0
0.7015924368216356,0
0.314308753230265,0
0.37428186104068734,0
0.4913047246559713,0
0.47620551001871747,0
0.3681507379302029,0
0.1692421915626836,0
0.3668593464011755,0
0.5660391943063724,0
0.43220822053365915,0
0.8019167415440621,0
0.7937365843919669,0
0.3529224110663662,0
0.3453965128519825,0
0.3792482731484007,0
0.6464808260723864,0
0.7012479747720336,0
0.4813790237434813,0
0.45203492296557424,0
0.3982896282969969,0
0.3890058398780886,0
0.40226126660811584,0
0.4510464117582709,0
0.5006867101899192,0
0.4106679026910512,0
0.355118283993774,0
0.23937869428471825,0
0.1692733020661115,0
0.4242510431692565,0
0.42267810197498923,0
0.34318193035226835,0
0.16217137654671457,0
0.17834126132011416,0
0.3412410316551435,0
0.4134980495164098,0
0.5547357591060844,0
0.5148964923461161,0
0.3989410887501205,0
0.196824279498413,0
0.34146134235954667,0
0.34533075359475174,0
0.20002009099251986,0
0.6400102730578386,0
0.4358267085836396,0
0.40580866895537987,0
0.3911592766735446,0
0.3995477811928933,0
0.4069085407087114,0
0.7275589644853583,0
0.5394369088261168,0
0.3543933146008492,0
0.21640535152021131,0
0.3033399523386514,0
0.35299450189596954,0
0.4749049098153144,0
0.6701240382690603,0
0.20985569963615697,0
0.3208511822197243,0
0.32751184515912374,0
0.3682723953038199,0
0.27712858635268034,0
0.4619375314555533,0
0.6643403125720794,0
0.6088326487856338,0
0.39285452241390695,0
0.3644546084293593,0
0.29596544191523394,0
0.3591314060824794,0
0.4603011234557639,0
0.6228732094847066,0
0.4956982538740932,0
0.38794515545372377,0
0.34849569788977985,0
0.3464045219191609,0
0.7779850160230412,0
0.7507466027687844,0
0.5437656502953098,0
0.48363891265644987,0
0.4522971694707918,0
0.45382725917021444,0
0.4246888154977739,0
0.47870057301212016,0
0.7459214710140278,0
0.33349193859943665,0
0.4742348554143328,0
0.5288817834298678,0
0.29219901229853046,0
0.08218479436612197,0
0.8353627422319226,0
0.8400742219638921,0
0.39982789062616275,0
0.6662193708286027,0
0.2559799689991194,0
0.28498214820302803,0
0.16789833117749317,0
0.676610786825417,0
0.410804718147182,0
0.3128054882956473,0
0.8448020059192644,0
0.7758170641784589,0
0.3537451409427722,0
0.7297425668548365,0
0.6740622846738454,0
0.5029060373239852,0
0.7538711219890573,0
0.40031816246674,0
0.39841624747384674,0
0.14282322315465157,0
0.7920788431343555,0
0.3956274773992595,0
0.4637561658773048,0
0.41901687186290315,0
0.8420323175960387,0
0.1925785594894651,0
0.4384374790596824,0
0.5289759171859949,0
0.7573838958212614,0
0.5269953565136271,0
0.26632206426453786,0
0.47731700924583,0
0.23948965305549452,0
0.36365522453498694,0
0.3436071853873762,0
0.8343498111538141,0
0.8254614999371614,0
0.4375324286161302,0
0.4644057584839414,0
0.4825818183249407,0
0.5057887073713853,0
0.7656591630059615,0
0.5150222963583226,0
0.4085087145701051,0
0.4799452093694703,0
0.5025017162307724,0
0.3672497921884904,0
0.18652356526721242,0
0.6757045948088455,0
0.4088261026835408,0
0.4347192115406332,0
0.4916714311056625,0
0.5217753625480159,0
0.43699324943207324,0
0.7411242027588502,0
0.6062428680316303,0
0.5309458043250915,0
0.4424474235459181,0
0.43207835735415423,0
0.4210131518787897,0
0.44963876257032226,0
0.5603600777034812,0
0.16552479992407748,0
0.48790297536885197,0
0.12717447954301597,0
0.19855778749817496,0
0.37348166620996415,0
0.360259246588892,0
0.5810006641328671,0
0.7559594368405331,0
0.4698476259463589,0
0.4872716205946572,0
0.9136592391832891,0
0.41499029004859117,0
0.5335346238711576,0
0.8292999865754666,0
0.7292892226789437,0
0.41892483653645546,0
0.2338077421328155,0
0.2917924455747623,0
0.2773658081291228,0
0.6484757187063246,0
0.8010493975462125,0
0.6137834229802643,0
0.1889797564926569,0
0.25841455818163567,0
0.2117429367004462,0
0.22024671647447494,0
0.5057270904128209,0
0.28070222715946763,0
0.1983088413903124,0
0.3440278348918752,0
0.6095317155587666,0
0.44223585836494,0
0.6793161994000645,0
0.757584545186937,0
0.41883138374932166,0
0.3918830611278359,0
0.3941925650918409,0
0.3041023110548684,0
0.33009759112441694,0
0.6602175396291542,0
0.5464517832924325,0
0.40324730219022187,0
0.305433205501487,0
0.34956028620482016,0
0.23752556498913993,0
0.09437758867486368,0
0.42403874964292015,0
0.4793374891965009,0
0.4072858070905095,0
0.3576513833654539,0
0.27981908491873136,0
0.3515880553080734,0
0.41387609587281304,0
0.3136358144466137,0
0.43178084186251414,0
0.2761937683434011,0
0.2521089425432396,0
0.23756350896511952,0
0.23807980492736222,0
0.3706760449011321,0
0.5696693480349254,0
0.5280253452258269,0
0.45009239257735817,0
0.3893709316233561,0
0.30592637365251424,0
0.30232775873936113,0
0.3947440609973124,0
0.4145275807996315,0
0.4669740309424647,0
0.3715933095107799,0
0.36392049419342504,0
0.33950203998522094,0
0.3674858336950837,0
0.45819343315186717,0
0.33916501719288084,0
0.31724458473604633,0
0.8594924702893492,0
0.83994772734552,0
0.33542665200750316,0
0.30202427843477636,0
0.7321887812817701,0
0.539239715170749,0
0.3197733984387794,0
0.24357025979391644,0
0.35266556531308446,0
0.3628529412252567,0
0.34926302467347603,0
0.4751102966534989,0
0.3909821395560409,0
0.3199358314112995,0
0.31910671340999813,0
0.9203263768772669,0
0.854469205472761,0
0.7376928396244721,0
0.909611513658514,0
0.41358088157800577,0
0.2594269099237374,0
0.1946194952607828,0
0.25899698786174274,0
0.4068207457706042,0
0.2986542967121389,0
0.5097337783919931,0
0.3399782521374077,0
0.35803867070797085,0
0.2948158550222665,0
0.23423306215014167,0
0.28152791099908986,0
0.40929741079406123,0
0.5325278526131012,0
0.328055371365946,0
0.33901123337480954,0
0.271276664816378,0
0.36013421024670145,0
0.4636362101358033,0
0.5245617143288558,0
0.6246662787119127,0
0.1455997310800137,0
0.06617421044654133,0
0.15500989146919575,0
0.8386230141422114,0
0.7000036502689134,0
0.6991622344375539,0
0.7571805744697824,0
0.2162772088651183,0
0.18672488963189746,0
0.8071827239622436,0
0.872358067902738,0
0.7786528980355568,0
0.602732996935026,0
0.3259518234014305,0
0.3485099446015814,0
0.34747187974437255,0
0.4006199308782713,0
0.41613038075093917,0
0.753826217787038,0
0.7738708511752106,0
0.2854390586462084,0
0.2620445461311265,0
0.17847917616525696,0
0.2778501979164265,0
0.4159394371618364,0
0.2821929557060695,0
0.4181131669132116,0
0.36462718616769696,0
0.333374823978865,0
0.37414890593932537,0
0.3635478721178495,0
0.24476122672512574,0
0.4054127831923887,0
0.23701807168057681,0
0.2728042949420516,0
0.37467567136059005,0
0.164323976027206,0
0.2963881546879283,0
0.4742348055877039,0
0.3207005350229697,0
0.8914509167802798,0
0.8315689495453056,0
0.3871665629765969,0
0.32193879789922303,0
0.4558042177353085,0
0.6172694470303317,0
0.5396307122304086,0
0.3533035400689785,0
0.379307315736602,0
0.37564831216903294,0
0.15088530040989578,0
0.15625485628391012,0
0.7732221899795001,0
0.8378295958706986,0
0.276476531662516,0
0.4145463419052192,0
0.4487010226992275,0
0.13960382974036512,0
0.20043744121159648,0
0.44663005320340476,0
0.408804883776762,0
0.3941256811598798,0
0.3457224259279088,0
0.24880775000141103,0
0.1337364035080539,0
0.6640625782365691,0
0.45372527860702205,0
0.34686122761532273,0
0.38228103916345313,0
0.38994388010592407,0
0.398021959363239,0
0.26410773917613056,0
0.15375535860172473,0
0.37269179172401573,0
0.738557461796946,0
0.4115036789889857,0
0.2284312203831481,0
0.14520103212794827,0
0.3787846985898319,0
0.46901210273736577,0
0.37157260076512616,0
0.30910095028549833,0
0.3560320041464525,0
0.7360368741399955,0
0.4212913898693411,0
0.5428940705649767,0
0.4103608528231411,0
0.4217197075388583,0
0.4706763591008923,0
0.387590069747445,0
0.29775218559645206,0
0.5493267394249917,0
0.6173687700768707,0
0.6071852333418155,0
0.49754280402960616,0
0.4735709214720492,0
0.4456555516347386,0
0.4079643607550012,0
0.4428232422313583,0
0.54589330329233,0
0.3669639355344848,0
0.40165471148619114,0
0.3022877484073542,0
0.28071769368826305,0
0.099619588022367,0
0.4736293018245,0
0.42763055481383994,0
0.3442447251308441,0
0.3252199100742815,0
0.2753916430838309,0
0.3102467668521321,0
0.2945346275276527,0
0.48768205734504294,0
0.4378136822525229,0
0.4087004179149048,0
0.3360867252740321,0
0.8224375597139175,0
0.29124612715652487,0
0.75920924309962,0
0.7254670576062328,0
0.5839860410159361,0
0.45681368912495735,0
0.36814538896884136,0
0.32645313552525335,0
0.28713229842393306,0
0.7951154200876193,0
0.46549914337495546,0
0.3606813691344336,0
0.36591254513635335,0
0.3894378835528129,0
0.41150101354931384,0
0.528092978941592,0
0.5947251150632966,0
0.44739707905616566,0
0.303232820800043,0
0.31051330964079304,0
0.29874810110798716,0
0.29447471436929146,0
0.26214634443601786,0
0.4966936086651196,0
0.4433416153707826,0
0.33732879047152375,0
0.34959370222254016,0
0.351392614032277,0
0.3776121537945507,0
0.27267852761611167,0
0.3000841618296375,0
0.4009233630815649,0
0.09515567386337745,0
0.2474191687033316,0
0.36596022773985604,0
0.7801800148289753,0
0.6112254973711045,0
0.6841247628188195,0
0.7464016679159013,0
0.32594371753022755,0
0.32665136043156057,0
0.31686021841604683,0
0.2030944994101344,0
0.18574247854646503,0
0.2590221936925351,0
0.3363754215846743,0
0.1675531275590015,0
0.14822491606734203,0
0.36931523176571823,0
0.5099846005180909,0
0.5651363930533054,0
0.40150320739374196,0
0.36581433132021846,0
0.7268029161374815,0
0.44768738014077303,0
0.3248732325490811,0
0.42986306932212215,0
0.7868958722374033,0
0.7828135018258916,0
0.819358014421467,0
0.8052029105037665,0
0.7822849983961332,0
0.3204389387457795,0
0.4325293070119896,0
0.6144339447834918,0
0.4985923331065773,0
0.4315067415046505,0
0.8407354126420024,0
0.8075046390427743,0
0.7758709429988849,0
0.5513633992651048,0
0.6354611118369536,0
0.4604846436266637,0
0.41885909279695355,0
0.7444656895415084,0
0.7791411097227139,0
0.7222729091971462,0
0.4159128875440799,0
0.4104447291406453,0
0.4754441214760994,0
0.4249231460065975,0
0.23674278356547976,0
0.5501300654875224,0
0.6710591312739558,0
0.6604894332431165,0
0.8316512336406754,0
0.22298811125825377,0
0.4753945224557689,0
0.8114287438395305,0
0.2663676689614031,0
0.3375880368521398,0
0.6677991744212939,0
0.599835016600459,0
0.4825676816455123,0
0.8544026930564744,0
0.3633182590027334,0
0.15822978218258738,0
0.8262697680094411,0
0.5353445675261655,0
0.4684350526033555,0
0.42128818822814823,0
0.35771213086461956,0
0.311971603084114,0
0.5445438994473839,0
0.5527263457597197,0
0.20428493031588518,0
0.3860850550612702,0
0.3886226055348203,0
0.7667126182527771,0
0.6382550789372577,0
0.8096299236270018,0
0.7260448566982397,0
0.6995962240496827,0
0.7520319544620743,0
0.16871104007623344,0
0.3074654878098275,0
0.5285380529199014,0
0.5992680688841123,0
0.07500866448584323,0
0.4202931821259553,0
0.4446920583962552,0
0.5969465349521149,0
0.5690198395048849,0
0.43847821084848726,0
0.5445057448614333,0
0.5717256996991427,0
0.4780394471347994,0
0.15033493943380685,0
0.015927989124909236,0
0.7393329107516518,0
0.2403264496506363,0
0.8541034229757345,0
0.7411057445476977,0
0.7815062351160039,0
0.21973394707625882,0
0.29288441768835566,0
0.3792466148621261,0
0.643898951456863,0
0.6800830786544612,0
0.3622548469862468,0
0.08485432683367651,0
0.303857943244026,0
0.759095715924235,0
0.16786994669212513,0
0.5892397734820771,0
0.42426440531975584,0
0.36962135024155784,0
0.34595602585731344,0
0.33364682765867815,0
0.38136728349486027,0
0.35923863327134137,0
0.49366865204802995,0
0.28072102654329695,0
0.30660352953769426,0
0.37427672324431266,0
0.35002706608441214,0
0.08708480037682842,0
0.5222181202837236,0
0.5873625943540083,0
0.4997421496290785,0
0.26759721419886295,0
0.7513759054635102,0
0.2586942291656402,0
0.5088327484820342,0
0.47294984287690667,0
0.08050442216947613,0
0.3963251305668296,0
0.518440591142305,0
0.46353714314387273,0
0.23858033305896995,0
0.6467743987151076,0
0.4802297338358989,0
0.4387016418877538,0
0.3360692651229078,0
0.22394454468408126,0
0.1905365061173476,0
0.44658384212516616,0
0.5985039504683775,0
0.6950870813014316,0
0.4482008882063409,0
0.43268950566805603,0
0.40789400440816037,0
0.38899172086057826,0
0.40627868523046623,0
0.6400376777396075,0
0.43988258953896237,0
0.274982400516791,0
0.3347054968951972,0
0.31623282147850923,0
0.19479235338317905,0
0.3312054892305524,0
0.34380564776187705,0
0.46300720752015256,0
0.4847616730572745,0
0.1068363545085785,0
0.3147594196374677,0
0.3591494034738421,0
0.532858553266556,0
0.2755986140629373,0
0.2961540527504696,0
0.2752486868495857,0
0.34794688111637945,0
0.3699493429369097,0
0.23047441419407128,0
0.7266232698809693,0
0.5608738708987598,0
0.19691157812913226,0
0.29370380061249557,0
0.4860613174529748,0
0.7846464845448267,0
0.560137352297564,0
0.5152809083807559,0
0.3995564306553943,0
0.2717234732334059,0
0.23170941019998484,0
0.2606925665574449,0
0.4013393235171634,0
0.37292797228441266,0
0.4866603649645618,0
0.3841291767000623,0
0.17699875297667822,0
0.35841846910344705,0
0.32155163665304454,0
0.40826576138079895,0
0.6032368710875127,0
0.27705650430598866,0
0.2801560423199435,0
0.296616825430435,0
0.28235715154300606,0
0.21730029984481844,0
0.32897679536929064,0
0.6210136916360992,0
0.8088002547001023,0
0.23842909327330483,0
0.34294380584128736,0
0.3412282744420924,0
0.1035710055139973,0
0.7180355968498291,0
0.8220685186024316,0
0.7484248956541536,0
0.37185428825907274,0
0.11744980751997348,0
0.7213536157105391,0
0.17929054133572253,0
0.736618762886439,0
0.7936553798940271,0
0.5141161862804211,0
0.17337655797207127,0
0.31655661175154104,0
0.3445750307438958,0
0.30139269638472077,0
0.3583497964922073,0
0.5195899442343577,0
0.27270023748334404,0
0.3249404753797834,0
0.3118669421165095,0
0.2747030472153491,0
0.05823927456755342,0
0.6444801815403794,0
0.794374175082943,0
0.23866009755339226,0
0.27428561745614205,0
0.4631781464223746,0
0.36353042782119127,0
0.8246593446560967,0
0.4588885709621777,0
0.7052833982934053,0
0.38771189691180824,0
0.41691559034927983,0
0.30084105622200047,0
0.40833808069766436,0
0.4376987658915406,0
0.6648189773027818,0
0.6392237901714769,0
0.36202172734122434,0
0.3437169838175273,0
0.3732414013055647,0
0.33202178159747764,0
0.8152208507301394,0
0.6307536724429679,0
0.33863010714091707,0
0.36790205353386274,0
0.3739572763492525,0
0.253519735681888,0
0.16891237924610017,0
0.38530399575674706,0
0.4256942195708024,0
0.4114238880086252,0
0.4091102048357782,0
0.4115820167692507,0
0.39081313389846156,0
0.42014889765066843,0
0.16961341775936017,0
0.43822006121557067,0
0.6227725708313485,0
0.40583857455338707,0
0.4339892139876973,0
0.4268719693091978,0
0.17184405347253873,0
0.7665961417726197,0
0.4145312134047956,0
0.3341390579239343,0
0.3157303094910451,0
0.38520598797946276,0
0.7276512045606027,0
0.7642094226755863,0
0.3674641207882615,0
0.4279558865872534,0
0.8047615620756763,0
0.40095147982930174,0
0.3719831068140655,0
0.37749663978889725,0
0.7997753329330123,0
0.4480661011266231,0
0.25488242934125377,0
0.4001992631370299,0
0.34187914324047847,0
0.12725214769033572,0
0.26070324875241235,0
0.2840473706732663,0
0.39796646927005686,0
0.3635244691701814,0
0.43402300765360435,0
0.4885628506137571,0
0.5619558092627512,0
0.6409081721144941,0
0.530453388730946,0
0.38981390140926475,0
0.3684286944035223,0
0.16846775194155506,0
0.10093282255284171,0
0.21103537600422867,0
0.6446588963054536,0
0.503644687382531,0
0.3938139909694927,0
0.34327606146530926,0
0.4411692289000196,0
0.37236047018919555,0
0.49678417523890805,0
0.39992085206990863,0
0.42250719852202273,0
0.3733485028023311,0
0.4399406578142154,0
0.6705983128503923,0
0.3053421300347696,0
0.42435560327678445,0
0.2924274493716461,0
0.37938125538357975,0
0.4262680845449977,0
0.3390762571999735,0
0.3190083144096136,0
0.40872706507729434,0
0.592330247307271,0
0.5365976343960036,0
0.3741314585604779,0
0.3510954678243144,0
0.32968308662488927,0
0.3911565481055514,0
0.9007430585345912,0
0.603470627206949,0
0.44683523010527,0
0.3228690070189887,0
0.38821702954438914,0
0.3468391850899298,0
0.2886082981676901,0
0.5364717735910352,0
0.14517294631951924,0
0.3395430251206323,0
0.36541156454552104,0
0.4831864158949902,0
0.36825400001834335,0
0.47080636622349803,0
0.5003268782275223,0
0.4600109959287198,0
0.2790774145322396,0
0.3675799437687923,0
0.4142547737197443,0
0.3852333117268324,0
0.493922120177126,0
0.5836574266823199,0
0.4668580502047229,0
0.3453936896551389,0
0.9025642958261224,0
0.4221702299374738,0
0.32104238876321517,0
0.6038673852265671,0
0.7256872798910687,0
0.6646975436122511,0
0.18322739496775986,0
0.19577590282073332,0
0.07512243866677773,0
0.35959147449380247,0
0.47538265254990625,0
0.49209898557890336,0
0.2757671228381695,0
0.32742440510911947,0
0.3411598268745972,0
0.37454917755619505,0
0.5350998965349554,0
0.4821354176615735,0
0.5598632477151708,0
0.3647968305712394,0
0.33738447088668244,0
0.34268322715636007,0
0.38967851397834613,0
0.49332559097376694,0
0.6389577673210706,0
0.7008473805221539,0
0.47328532117571154,0
0.8203751196777544,0
0.9461320715123157,0
0.7993297181150565,0
0.838438813112986,0
0.5311322878953696,0
0.5475938587280715,0
0.5108197468297695,0
0.43049544432387005,0
0.8181215991653568,0
0.8172122511141886,0
0.7941823156095971,0
0.6128365478441582,0
0.6912676840883046,0
0.5247501381502276,0
0.5916857421855876,0
0.5012738863417013,0
0.5323100964891889,0
0.7122804747628788,0
0.5934647115081431,0
0.3891591544022727,0
0.3679067875625024,0
0.47184372533185037,0
0.5205684865162098,0
0.7481837687460812,0
0.6724300448428278,0
0.4994266243727479,0
0.7637369809035486,0
0.42328099133867714,0
0.5124059974802031,0
0.5838706652561452,0
0.5535750661531876,0
0.5977999195396504,0
0.7399945644071604,0
0.39046769583625107,0
0.44790913100451923,0
0.4810415439305032,0
0.5572271437659866,0
0.7353410093706821,0
0.7024606425754889,0
0.7513455417215487,0
0.7632900918472056,0
0.8279089137554654,0
0.45168602959240894,0
0.6800356379436627,0
0.6818322168333217,0
0.756745150833024,0
0.8387062409629984,0
0.49383674999424343,0
0.4726230580836505,0
0.6295275530089132,0
0.7855696659814791,0
0.5345596606564053,0
0.8695755524311206,0
0.5631457816758981,0
0.2221348286273374,0
0.6059721964496793,0
0.6227491795427285,0
0.7694301874437545,0
0.6316057178609603,0
0.5199896045867711,0
0.45755583067923644,0
0.5292889288418414,0
0.7371069299585005,0
0.6806914735913243,0
0.6956418543676032,0
0.767168134481915,0
0.6512996475644283,0
0.563754658932284,0
0.5821842795544978,0
0.30726140764543985,0
0.3638671248261954,0
0.8617449636350567,0
0.8665448246500537,0
0.766802785241366,0
0.6274253802022869,0
0.47795437954989284,0
0.23933531177694148,0
0.3029103937821262,0
0.7168071473876692,0
0.5579380982030829,0
0.42208139922176213,0
0.3521544084023108,0
0.19858068082857178,0
0.36746720920710296,0
0.3942901479065239,0
0.5469937896395498,0
0.4701583173412533,0
0.28886786412201376,0
0.22371084367078464,0
0.32455373500984147,0
0.45467267618983015,0
0.7394844624667342,0
0.19149399713282414,0
0.38520114493401464,0
0.21094785206941677,0
0.25035953175007125,0
0.8563036993078195,0
0.7461336791207105,0
0.7709180362164572,0
0.5927925449285734,0
0.5220464076562132,0
0.3785419665304577,0
0.3633118424338679,0
0.43575425506115595,0
0.32900177718365914,0
0.8203910048862761,0
0.8232063987044381,0
0.4042649495244279,0
0.2828329577763951,0
0.1773392461648235,0
0.2974260027181748,0
0.3744168714167732,0
0.5476831511832446,0
0.6511424188364489,0
0.40922914388952125,0
0.3941833651802257,0
0.4034266195271105,0
0.37141316247884787,0
0.7397391147647853,0
0.586155136590378,0
0.43897524687319994,0
0.2749893922907657,0
0.3477311415535755,0
0.40180747295944264,0
0.22180752830799663,0
0.5110935685873131,0
0.5574302240807952,0
0.4616065840605008,0
0.48626488733648554,0
0.44571037202963276,0
0.420414307893064,0
0.36924033336587114,0
0.3663458492329864,0
0.6278843373583597,0
0.36262051208935736,0
0.3319379137418995,0
0.24971612792592346,0
0.21718266893428745,0
0.3312932087168871,0
0.467841190331808,0
0.5844910627522364,0
0.36659159956610715,0
0.2895253112882002,0
0.8327705618004732,0
0.29540569893556956,0
0.3305413629145874,0
0.3811495045612441,0
0.8116616252354452,0
0.41081070295135347,0
0.21722423449957978,0
0.22680131566270298,0
0.25614523442210774,0
0.720059104496923,0
0.7468828494107164,0
0.5488481871065659,0
0.3494569476692234,0
0.3171314784392701,0
0.3081530098353829,0
1.1194090426193384,0
0.8317231552038238,0
0.35025811740131085,0
0.5770474971569086,0
0.44379448994769644,0
0.31696484952894527,0
0.3448782827369164,0
0.1783094146516561,0
0.1040898864436648,0
0.4128004515274573,0
0.6900896217036804,0
0.3483934820647553,0
0.3802403603114246,0
0.37180133861502535,0
0.14666254028310313,0
0.30686694724575286,0
0.4136040073550238,0
0.5411399529268051,0
0.33811772496836684,0
0.2506097185180293,0
0.31749032570895175,0
0.31982375283165176,0
0.3531623323083858,0
0.3161961775238257,0
0.2068148829703163,0
0.3775129146052346,0
0.25904128804615956,0
0.7626394323230411,0
0.12175894843218463,0
0.7534930345079374,0
0.7445499977208123,0
0.6781939758422523,0
0.4006535794137346,0
0.8622582986517244,0
0.7986706642150481,0
0.7739046511387268,0
0.4430141988757406,0
0.2923280049426827,0
0.11431576384995373,0
0.5893428363264753,0
0.3955368329146054,0
0.7419418892019054,0
0.26201151245353915,0
0.2825687108770086,0
0.622056951219963,0
0.5692102770787019,0
0.8651902036888143,0
0.2840233598250168,0
0.22222379287557384,0
0.2655943697789532,0
0.3692548939360575,0
0.753791266497557,0
0.7947056599209701,0
0.8643148711634394,0
0.8677748619874326,0
0.30540883999966556,0
0.31214596750532253,0
0.358193730224871,0
0.5910387964925108,0
0.4708049741679377,0
0.3239853396510325,0
0.42313124304012345,0
0.4535789904436062,0
0.7589521385870877,0
0.918420041771274,0
0.9460288485003842,0
1.0272612028243,0
0.6514254040429683,0
0.7212956301365828,0
0.4054867806862523,0
0.42009573246597315,0
0.42779353815433735,0
0.47755354748868933,0
0.6109334009792233,0
0.13941797425855984,0
0.8794082840858561,0
0.8476602784249949,0
0.17484336558194108,0
0.11721541683224898,0
0.766303343357839,0
0.4351418101385799,0
0.3953472779756733,0
0.3180083302632876,0
0.3265730726202445,0
0.6286255663508452,0
0.5676146682566015,0
0.8276694637222005,0
0.31600673201020407,0
0.4788403185167745,0
0.5715197674702684,0
0.45000294248912753,0
0.5011164996724055,0
0.7561219600920362,0
0.7546468308100653,0
0.2162490247541118,0
0.459403057753806,0
0.6852197340628556,0
0.7945843280848365,0
0.8636588025284492,0
0.9703197877153221,0
0.7777757615314689,0
0.8404998058570045,0
0.8064318902980603,0
0.8102438859535828,0
1.0802722250030328,0
0.7736256337959208,0
0.8527553905040374,0
0.261238031690865,0
0.6211555769250854,0
0.7700342700117765,0
0.574248698288408,0
0.39538713563570765,0
0.29774609118504813,0
0.364230629486267,0
0.4191131210197332,0
0.4846336898676162,0
0.45175872701481196,0
0.19784629137841597,0
0.28688589649009133,0
0.33022227987118136,0
0.34766303975104496,0
0.308712101784815,0
0.46783273983420387,0
0.2612054244995037,0
0.43176361478194925,0
0.46884777966860136,0
0.4730755976826436,0
0.427431961674145,0
0.4761120936947851,0
0.6759679014187135,0
0.5883006649659599,0
0.4547803174346457,0
0.4827756048082072,0
0.5051203262885238,0
0.4783830978199204,0
0.5122194076709006,0
0.8509482442040671,0
0.714457916863235,0
0.846318601814569,0
0.6722887723136887,0
0.29692378598569924,0
0.3640340783301077,0
0.7676685088992288,0
0.3841784981404528,0
0.12776409667406619,0
0.5762217149530034,0
0.45604363822324023,0
0.35482993814395436,0
0.26002741096312315,0
0.39225610032611263,0
0.337915768360853,0
0.8111251989785354,0
0.4922107189532494,0
0.1676897723204317,0
0.31758725733062126,0
0.4512425461504161,0
0.4277014438930498,0
0.4471592158971913,0
0.62829453179349,0
0.10573855621121207,0
0.30728998183400724,0
0.3906724594754668,0
0.37851866351740754,0
0.2978832391510995,0
0.3640958585382237,0
0.4992243058284024,0
0.424475527866654,0
0.8202254430037489,0
0.8413906242286373,0
0.30750157840175757,0
0.39134626474429896,0
0.44750753149171235,0
0.41731969159454835,0
0.6094885661393502,0
0.5590279586632093,0
0.33796191018536836,0
0.32403334840938325,0
0.43041079208119337,0
0.3641311188730283,0
0.7429759174519659,0
0.7748094184270538,0
0.46401221287865213,0
0.35664322113144276,0
0.42118532903493205,0
0.3709765621237242,0
0.28712947077132445,0
0.42401370864939886,0
0.6416023051353352,0
0.33507995897190535,0
0.16001895376267955,0
0.3027872503159409,0
0.42166735169065905,0
0.39691189490102796,0
0.7520057249628314,0
0.6330896490878382,0
0.40734285714965063,0
0.27305944139790184,0
0.2109130774028101,0
0.8459199239346794,0
0.4474873076103978,0
0.38970477377706864,0
0.8833902344044137,0
0.8274389542348087,0
0.3865844596564698,0
0.416529795064651,0
0.31429870454774694,0
0.18100315456936472,0
0.3581009488018418,0
0.4107413265834573,0
0.43992914053835835,0
0.4215781277390317,0
0.7100975947094187,0
0.8499471132877219,0
0.8346080457602639,0
0.4577807542912281,0
0.1517026110414641,0
0.8818431464819395,0
0.512621857274589,0
0.48855410814143363,0
0.4933156695945957,0
0.4452119346219231,0
0.7975933275585984,0
0.37735548853769424,0
0.29360512969580815,0
0.3174070434779871,0
0.24601659133803988,0
0.4138109394876484,0
0.2257984260358758,0
0.5639988819486857,0
1.0210086544735437,0
0.6358157376485173,0
0.6613638894547352,0
0.4986905402594878,0
0.44878137051952965,0
0.6656091426569294,0
0.3629576367050405,0
0.20773083295854528,0
0.8065053344757239,0
0.7626420726473188,0
0.39390628109874803,0
0.49017163290378246,0
0.486617859582866,0
0.45444332122836395,0
0.49688088652886697,0
0.7855042267857388,0
0.024451165780036678,0
0.38878705610223,0
0.4096702397516512,0
0.4199579788159549,0
0.3440869425694087,0
0.6555920382653652,0
0.769298489831169,0
0.0825917510264948,0
0.3166146481840094,0
0.4755100572369229,0
0.72797425751445,0
0.06748124503980425,0
0.6868494217962615,0
0.6811656279629944,0
0.4548114351179776,0
0.37892397978628706,0
1.1098098191063124,0
0.826462454916886,0
0.5734421642296387,0
0.4341716973098382,0
0.1321514688432678,0
0.17818306704103676,0
0.642469335459045,0
0.45463343828815617,0
0.578928111350738,0
0.5335001970810597,0
0.46119372634947886,0
0.4626197769460019,0
0.3349773948682324,0
0.7014573092099118,0
0.2607027285644099,0
0.4094575104258573,0
0.3994187782453568,0
0.8261450638680062,0
0.5015423548743908,0
0.7250485820753413,0
0.7945232395686129,0
0.755800078466111,0
0.6647756118644023,0
0.5852502095393567,0
0.44180637687142765,0
0.21157445777315642,0
0.5634724516733539,0
0.49295508349121653,0
0.4306146071458494,0
0.3324641959275311,0
0.45041354069808043,0
0.7832893519956687,0
0.8367477447289291,0
0.649725243083725,0
0.502095352661116,0
0.9477959221193449,0
0.8340078039387763,0
0.583511653254697,0
0.4719110399289416,0
0.3898896061117548,0
0.31710918926285214,0
0.7026841112696804,0
0.6377053523904008,0
0.669086962213799,0
0.5141777236342484,0
0.23303777651044263,0
