anomaly_score,is_anomaly
0.045576639266538356,0
0.13444585342925394,0
0.12355278272235586,0
0.09654964813521857,0
0.057478208698538216,0
0.10437057064423287,0
0.11244030192524215,0
0.07229940858506224,0
0.1123252879630631,0
0.14491862841915923,0
0.09724941672481054,0
0.015177171823317931,0
0.045760290665169574,0
0.06134361184070524,0
0.15628523817960052,0
0.11767514358027265,0
0.07304721732118256,0
0.06060893776703783,0
0.14077715517591002,0
0.40509473593891726,0
0.42302217989660157,0
0.04207560332585821,0
0.0655267634815775,0
0.08096811831607859,0
0.07320640118204395,0
0.03362934017266641,0
0.02997366943798813,0
0.11910047219118962,0
0.1611139481604015,0
0.12435296333232257,0
0.0580508025411257,0
0.02630594765935155,0
0.04275769457191818,0
0.038474876374867635,0
0.08797658861198956,0
0.13775465603812914,0
0.05971409587224461,0
0.10564195157165197,0
0.09394140473714475,0
0.07680770776783889,0
0.06695375106222226,0
0.021160765396934962,0
0.06088860798258982,0
0.11281728596325637,0
0.053571330930206766,0
0.04387995732337863,0
0.08668124522065229,0
0.14856329208052235,0
0.09283747575346254,0
0.06464231554552392,0
0.09167488190995746,0
0.044580279995763465,0
0.019936484591405863,0
0.05086098036295112,0
0.13932407472515376,0
0.09302375441849717,0
0.07355069815953383,0
0.07997288169062106,0
0.07805081948591354,0
0.0435786662943823,0
0.007849160065285743,0
0.08973167720717318,0
0.07856371687602032,0
0.09789981265987359,0
0.11455311103079749,0
0.03875144625472785,0
0.03254641640894448,0
0.01230683398456134,0
0.1589194018094635,0
0.17922607060913895,0
0.07443104161047101,0
0.05528230759050585,0
0.15544133934119833,0
0.18877474529653135,0
0.09240196573739268,0
0.11672603824042564,0
0.10692805973139458,0
0.09303773631785536,0
0.029318470650619155,0
0.031018030218016347,0
0.01912113512220002,0
0.06585151087956209,0
0.14369888749662976,0
0.11807974097968865,0
0.09118046250592936,0
0.06568739863246502,0
0.023630754284382702,0
0.12786723243365639,0
0.054981730420342156,0
0.07066081247322967,0
0.07188242070284367,0
0.08021271440785525,0
0.058131330103911256,0
0.03772176583173905,0
0.0649727312040294,0
0.11351788906977114,0
0.17402091231278796,0
0.10173107875549214,0
0.055447129775900876,0
0.08544364763338452,0
0.058620650944955624,0
0.02002705888249228,0
0.060984082945974474,0
0.06229941228021534,0
0.05296954344581073,0
0.013766079346071877,0
0.046147510868350464,0
0.0750597992442191,0
0.13729460682948755,0
0.10823323454418103,0
0.06385648969435082,0
0.05843575595820778,0
0.029712023731982996,0
0.05538385813473692,0
0.04870096761058963,0
0.06878575360739901,0
0.11242852931559613,0
0.09717373505103617,0
0.08387169955030946,0
0.05228643150325695,0
0.062487767551095724,0
0.030423357649617153,0
0.06431092503412358,0
0.11346752471393122,0
0.030874346888735384,0
0.028116569257098836,0
0.031186133218876227,0
0.020331483281435893,0
0.011938787406743041,0
0.06148889908214908,0
0.011431563112643569,0
0.043698145810654725,0
0.13700379977296007,0
0.14518431436847268,0
0.08983440268169914,0
0.03674435938703731,0
0.08031733769068014,0
0.034774887184371696,0
0.06849254236942308,0
0.0953838393524264,0
0.06490444893679853,0
0.014869748552871757,0
0.05133355598096756,0
0.06741603337955321,0
0.09234607543228049,0
0.08080064198390308,0
0.04611711932774997,0
0.038328294316438936,0
0.024537062266618184,0
0.09986417962002332,0
0.009069880184666906,0
0.1385169877947212,0
0.11425077150095807,0
0.05960463179584715,0
0.06166259487635755,0
0.04713027538731465,0
0.034349335793130195,0
0.0169043141083479,0
0.03066798399935527,0
0.044201917137726934,0
0.08297946644941873,0
0.06594801813810104,0
0.010915253658900233,0
0.020201555546904806,0
0.05103112865178979,0
0.07921055594871511,0
0.0387970499822124,0
0.09158838334021417,0
0.0442810703014797,0
0.018121953269283113,0
0.010268340336965097,0
0.021782888718053627,0
0.049443186826034234,0
0.12559752879396813,0
0.05697567855350417,0
0.01142821989826448,0
0.06022701456873437,0
0.05160794603309014,0
0.014679223055387058,0
0.06006474586438638,0
0.09547722362652962,0
0.08828803260012894,0
0.03193620854339359,0
0.10152424671376162,0
0.13055689881526678,0
0.056784171016567644,0
0.03238876768116401,0
0.057308027879488,0
0.0653343189753246,0
0.009112854203132311,0
0.01911133394468842,0
0.23139750946492693,0
0.052280086203329974,0
0.08530769167144521,0
0.09981807108686105,0
0.04678287993407367,0
0.08778416917553349,0
0.11513059030090587,0
0.022242607021521484,0
0.009188256487113487,0
0.12248075969921768,0
0.13719235196361468,0
0.08974887891519606,0
0.14334603858770545,0
0.11055480594037491,0
0.10130645215726236,0
0.06221946468925171,0
0.049523608313797866,0
0.04885661010382549,0
0.14065513244473307,0
0.017529645936066887,0
0.035310111057576136,0
0.09325263586458639,0
0.11231297543337189,0
0.05132357834367558,0
0.08455943858649169,0
0.07430498486773919,0
0.05666295485473964,0
0.131440569067628,0
0.04676975392817918,0
0.030629705973715355,0
0.03676118047742094,0
0.09911791048441869,0
0.13657954386153542,0
0.0828812771933194,0
0.06060921825981934,0
0.037724749066191936,0
0.04515949544295077,0
0.04624110970895235,0
0.090980416567358,0
0.01893502664752169,0
0.08274425976355254,0
0.1032451349586484,0
0.01652258894783344,0
0.04339013246030157,0
0.042807250243800936,0
0.11136829904700547,0
0.08789777083845265,0
0.0975099605001609,0
0.15370428994851923,0
0.006772453375043666,0
0.054070948557161234,0
0.07332830769474896,0
0.09692003059305437,0
0.021024892552178976,0
0.026115860524601995,0
0.028309285072760967,0
0.4160491565649896,0
0.43346889168532415,0
0.11236589988392727,0
0.1054485337703237,0
0.1338871080535819,0
0.07965445464796189,0
0.14449228454185298,0
0.07667674919650187,0
0.05360666417816196,0
0.1671383496029914,0
0.07904382940653096,0
0.06010826701803359,0
0.04859812091281332,0
0.027327757408959947,0
0.05900204895030063,0
0.01627448630618778,0
0.12248634226426945,0
0.15224114402386507,0
0.04970246289303218,0
0.03272426311958343,0
0.028222679348359106,0
0.08792567184319855,0
0.07386422514541191,0
0.053762197056207675,0
0.0069754192533463865,0
0.15098694308777125,0
0.2374520060196739,0
0.24124878331865174,0
0.19142588325787296,0
0.16171794675308615,0
0.15170913146966933,0
0.1710399723379862,0
0.115117157998185,0
0.0361632942268041,0
0.09595555098856068,0
0.010802537370723857,0
0.10232114077105263,0
0.12416731146728535,0
0.16091679841152,0
0.144185596407806,0
0.06411827622908842,0
0.03556841239527153,0
0.06627371162487301,0
0.015974201274344093,0
0.12541959938071146,0
0.06763099456515195,0
0.052120282704759095,0
0.06429261668965756,0
0.05885983331499286,0
0.029653768190241864,0
0.03546681467993172,0
0.06260915395976999,0
0.12359248605731268,0
0.18602150636620968,0
0.131611463456683,0
0.1321469439857618,0
0.16758645769652986,0
0.05897424629258743,0
0.06103786747605212,0
0.1670724605971427,0
0.1610510801207463,0
0.11684846043668247,0
0.07513577066173292,0
0.08383222873994615,0
0.12487705186866557,0
0.09096015977124858,0
0.09721021123946064,0
0.12667191768353886,0
0.28025351349772587,0
0.2111098323172384,0
0.0850592671080635,0
0.12004611229207722,0
0.1433957742538261,0
0.036604429457957645,0
0.0662947159216728,0
0.058825919804369055,0
0.021142729903497554,0
0.09560607659711336,0
0.20668413708463887,0
0.1314244841844153,0
0.07217508719621793,0
0.2212217259730977,0
0.07993802165559291,0
0.04334549278329027,0
0.08038559829930879,0
0.04246584160645144,0
0.16961856667842887,0
0.0711389877349765,0
0.057995428869593246,0
0.04530460253825789,0
0.11553808269074124,0
0.1331512163174282,0
0.0435128200313585,0
0.026356587534845956,0
0.05887936942076848,0
0.10606915161987479,0
0.09822457165507097,0
0.143907616498846,0
0.10918003225084386,0
0.07504217165628681,0
0.14511788198936193,0
0.08725742371276929,0
0.04355213400793471,0
0.05897868130746396,0
0.07392679084214748,0
0.11866780418283719,0
0.08134742672517793,0
0.03401670958129087,0
0.05487127372884772,0
0.06310859642902994,0
0.05266909103412718,0
0.07800912565153652,0
0.11046485806147054,0
0.062003288632980075,0
0.05684270194793149,0
0.20294253203622445,0
0.16147281981333528,0
0.19346749624203724,0
0.1290603094829727,0
0.05747736445987831,0
0.08748145144437387,0
0.0817102337946337,0
0.10112813706882617,0
0.07353400940699557,0
0.04170830823973979,0
0.2334858102486851,0
0.18666881622306505,0
0.1357682439159327,0
0.40284473548989497,0
0.42100478917612494,0
0.035274897903803996,0
0.13040536441335437,0
0.0802695032442545,0
0.03753196611456257,0
0.05135351103384034,0
0.048045450506351346,0
0.046253857468260745,0
0.0550181115053159,0
0.09607261914629261,0
0.07544888787334851,0
0.10832604864311249,0
0.14837040734704093,0
0.08435940713575535,0
0.1151078411769896,0
0.09806982212622013,0
0.06959809366252914,0
0.05363203177440778,0
0.10176210914733728,0
0.04521154371423652,0
0.09313340569446549,0
0.07460562583307108,0
0.0932488327045017,0
0.1336287842580022,0
0.08244047798361394,0
0.1007686118176373,0
0.024373277890215494,0
0.08481399848093124,0
0.09966185108841988,0
0.11735560096404789,0
0.12509943407669394,0
0.054175340098983754,0
0.019508294890994468,0
0.06426666944905421,0
0.11952100828900863,0
0.1621013858478348,0
0.12113363773825325,0
0.044735123032122806,0
0.02725819723150647,0
0.029230924719856884,0
0.023947502604852445,0
0.037204592973679444,0
0.13514577557906873,0
0.11523739166923065,0
0.08147034207572112,0
0.02716178644639928,0
0.06440600861952096,0
0.049457705670233346,0
0.1020137721646716,0
0.11471744487011794,0
0.10419614341080016,0
0.07787812415861917,0
0.09200342299972876,0
0.07228924981234848,0
0.08218836586722289,0
0.10259492079790804,0
0.09247452329780045,0
0.10346008154644634,0
0.05671566071780223,0
0.019144053242775953,0
0.09470506087312826,0
0.08109688281626107,0
0.046868777631046084,0
0.0470229834216007,0
0.09317530340117165,0
0.03903639854922283,0
0.040743378275801934,0
0.027212932389529643,0
0.06301007015723095,0
0.0860458736360337,0
0.1549111782158911,0
0.05905926281150433,0
0.02649481269249811,0
0.08814648479794594,0
0.12168398323968613,0
0.06502964046866647,0
0.06437725954983638,0
0.08676745889232232,0
0.0717909727181601,0
0.019058463578449307,0
0.14631754340184147,0
0.1279721173220124,0
0.079484357300542,0
0.07596838107742854,0
0.048660709032937864,0
0.07190935436504692,0
0.10457068560783524,0
0.0635759146877511,0
0.040050099192287685,0
0.04269418683921028,0
0.04175857946760331,0
0.0930738333491939,0
0.042896491897920094,0
0.05564043122030859,0
0.09684688042551598,0
0.04812859100678162,0
0.05533266474998103,0
0.0469253695158359,0
0.00927055058137204,0
0.018171027000044342,0
0.03174119235239302,0
0.1101851886773263,0
0.08113535443906027,0
0.04143879931488141,0
0.060183195151018096,0
0.12470756482672392,0
0.186107241511947,0
0.06187848110183752,0
0.10921676163083928,0
0.08832622497944788,0
0.053240233158470755,0
0.07248152198930306,0
0.1454939685447238,0
0.16568754043170436,0
0.07995107141428891,0
0.0431294548132641,0
0.014211194112103366,0
0.021799223492936098,0
0.19794664261920128,0
0.08260875018287815,0
0.1029234775442894,0
0.09798390205901795,0
0.06276364914864146,0
0.0924409337302447,0
0.027563105153926164,0
0.041217346450749016,0
0.03865403063892487,0
0.08503325774354081,0
0.1317494145562536,0
0.10837695771010179,0
0.03855844727082817,0
0.08895746151691801,0
0.03220107124255396,0
0.16398296252235897,0
0.25091399081976923,0
0.15143687713003237,0
0.0934221046283864,0
0.05145492370052689,0
0.02190062779594438,0
0.07300570346278842,0
0.09203450500272162,0
0.10056539365371994,0
0.0687475911693206,0
0.03296643787379598,0
0.027220992461097892,0
0.06753808349950806,0
0.18655849152261825,0
0.06409640166682831,0
0.03560694957786307,0
0.15723540616428847,0
0.12850285833548206,0
0.08771505045959435,0
0.05151476973210574,0
0.11056125795625013,0
0.1449949720998944,0
0.06232437387690076,0
0.054478399885250425,0
0.09397186741301494,0
0.0811739575888282,0
0.08972638446451567,0
0.019395364253472918,0
0.027310508192342046,0
0.04062412218544829,0
0.07771052786728118,0
0.025706481484357203,0
0.013996788548178705,0
0.05933168857399209,0
0.07101006063601543,0
0.11427405741032128,0
0.18774389506650424,0
0.13761598873450875,0
0.18595755444332288,0
0.039327524502412406,0
0.005078809821055856,0
0.078681291386786,0
0.08323752952611754,0
0.11616656177369258,0
0.08700018166576444,0
0.1247741930280821,0
0.026946078321952227,0
0.07503028422918988,0
0.058543572174032193,0
0.1306561926376455,0
0.09224491972568274,0
0.09075079150402363,0
0.08232611918388567,0
0.05106833636899754,0
0.05239694829387216,0
0.04933626146835502,0
0.032331851942420956,0
0.047837396904393495,0
0.030036240025276578,0
0.024060583229896265,0
0.06304300659712006,0
0.10387340325944598,0
0.08845716354605251,0
0.09666036902679948,0
0.0647545506584032,0
0.03123818078721477,0
0.028282916774822385,0
0.07442850889627699,0
0.08831838468454958,0
0.05990164127748235,0
0.07776318960086545,0
0.053345873665339674,0
0.06666288395333729,0
0.0895727773353797,0
0.06195574664044092,0
0.06361545361683298,0
0.09010793279320742,0
0.05957828071651959,0
0.05308500434502625,0
0.04637898640011094,0
0.07349928306764865,0
0.10622864526390659,0
0.081362387030999,0
0.10367699044276622,0
0.04670183099233593,0
0.10233343343233836,0
0.026017149648096472,0
0.045131193986573226,0
0.11772068131979867,0
0.06478566826234793,0
0.12198674016116369,0
0.08536777703025245,0
0.09167393339987773,0
0.09524575588407691,0
0.3497782608345875,0
0.35047902922866303,0
0.003454218553340437,0
0.07716710589282724,0
0.060267896270009565,0
0.06999726675243681,0
0.1013376113038506,0
0.10141195409973068,0
0.09045196729136103,0
0.030819979405897525,0
0.07341560333305013,0
0.09840882176360048,0
0.07951200275048456,0
0.08398574628322271,0
0.08464519399331709,0
0.11785309546330144,0
0.15545912268106618,0
0.10501143443274678,0
0.09528606061253661,0
0.2071021569613872,0
0.25038088083840265,0
0.1600841161705024,0
0.11393773114898101,0
0.06849125304486166,0
0.05056967341312833,0
0.08167482465011183,0
0.058462511461691596,0
0.038936981459435555,0
0.05525566179278485,0
0.08727800190784617,0
0.11916088142585649,0
0.06862888841864757,0
0.07274393674356895,0
0.017414072711795518,0
0.07623911353050893,0
0.1097695877114871,0
0.16469157907943693,0
0.13214637261865642,0
0.09499814722914719,0
0.13351201470911264,0
0.06644830342210195,0
0.09428498955747151,0
0.13296118132573279,0
0.11991345076858013,0
0.04555838927241354,0
0.07437499737891705,0
0.10197472322281344,0
0.14331675246334216,0
0.2047174662592621,0
0.14868450816139575,0
0.08189345712543188,0
0.022047807282731875,0
0.09653532327705033,0
0.09575447869770205,0
0.18897575139514913,0
0.13884477962545275,0
0.14714247468417643,0
0.1482245674922201,0
0.11141383885536423,0
0.013430065054426054,0
0.028522329749508343,0
0.06850712084354187,0
0.06229698219969238,0
0.05700771444876021,0
0.05417449560949732,0
0.08350372215076703,0
0.10324024585731756,0
0.050695258217186435,0
0.1385905818699514,0
0.18843697285088762,0
0.0374433502497615,0
0.08962784970944097,0
0.14888304437936556,0
0.010239859036237905,0
0.04703557357138551,0
0.062037366267441454,0
0.07900824398144218,0
0.027763093215639783,0
0.08298229122208838,0
0.12274929959525278,0
0.0814822821048533,0
0.11845491530554227,0
0.16411890955055478,0
0.036653178533343926,0
0.12249372684343689,0
0.10793438910949986,0
0.07596846450909504,0
0.06634182839177266,0
0.1856656872774106,0
0.24949082603626926,0
0.09501962585659234,0
0.1115022890353061,0
0.1287198225320951,0
0.06847191930019551,0
0.08477106710541192,0
0.13373431790407728,0
0.1851887965111854,0
0.1565895704691252,0
0.07055102530199724,0
0.0788050100787762,0
0.042544923471578795,0
0.0738781037833921,0
0.07017422335466092,0
0.10033002921424636,0
0.055310092833142206,0
0.018589995011920366,0
0.1925097068488676,0
0.10209667225076875,0
0.14124727804892132,0
0.16406385721083294,0
0.07451575313127944,0
0.058987815272088275,0
0.06591274382167106,0
0.05349904385244822,0
0.08057353314814389,0
0.07199048713207536,0
0.11708734571100508,0
0.19728455275488124,0
0.048726597129360054,0
0.0623490782637108,0
0.0397162721642458,0
0.3923009513046895,0
0.24461289551476936,0
0.08701090770889755,0
0.1151770018513168,0
0.1287144196412302,0
0.13672240235150784,0
0.10037475338802641,0
0.03134899280179373,0
0.07333387847683823,0
0.10752504084394028,0
0.12158830514742967,0
0.06672493425986846,0
0.10193602532493651,0
0.13510262715159344,0
0.1485658465520804,0
0.06533613608545621,0
0.029933518714252403,0
0.07125162720923446,0
0.11029846680061958,0
0.06597369184220551,0
0.1172871743656436,0
0.15739570857945578,0
0.08641604968869737,0
0.048483787403631406,0
0.014841900931823906,0
0.07948758538512465,0
0.046123488199366215,0
0.09790816989129597,0
0.052842471182457024,0
0.1159490668410151,0
0.19836984488349993,0
0.19121489356515087,0
0.03211625469298077,0
0.05911456692206375,0
0.0893216595346853,0
0.12105221218711139,0
0.18258098292486435,0
0.10494253512875047,0
0.09249314422371088,0
0.0727968535379272,0
0.035381064308583156,0
0.08575961171323039,0
0.057137708762995794,0
0.04384222202430787,0
0.038892422244813166,0
0.020269046596762264,0
0.08503689071313177,0
0.11830995753914958,0
0.0828707771456912,0
0.09762519782800728,0
0.047676877119655445,0
0.07382045628632493,0
0.05568258516514202,0
0.07198239003567483,0
0.0384999543183981,0
0.039710875042675786,0
0.12461193175193222,0
0.09355768074202925,0
0.1352924518366203,0
0.11274298937569907,0
0.08835196946504915,0
0.12737254910860243,0
0.07797061413049153,0
0.06708375128718384,0
0.06123746390112186,0
0.08169384756090003,0
0.0733242367314222,0
0.034529001939175415,0
0.0827196380641911,0
0.044413964384756775,0
0.06315780420531086,0
0.11917367185909061,0
0.04232730631754644,0
0.06793566516246964,0
0.12293470866918747,0
0.13782430720818412,0
0.12934504668621166,0
0.04440017001841419,0
0.023779476753985684,0
0.05320026255536026,0
0.04652648809511944,0
0.09709512662949416,0
0.08236257849980952,0
0.054565073706070076,0
0.0821283613602282,0
0.08697214317190097,0
0.03779968197139439,0
0.09873482131068748,0
0.0900573928078318,0
0.07128589442265099,0
0.048498166477313275,0
0.05489094972985746,0
0.03213347539672732,0
0.02226835874942319,0
0.10268277826484404,0
0.06929669001473339,0
0.12100284600828841,0
0.0722648657132612,0
0.08586950475052278,0
0.2427269546912816,0
0.08649218022030296,0
0.14160256288556947,0
0.0591420361144509,0
0.10609551865679764,0
0.1437017888989934,0
0.07576054686722657,0
0.034715097008310956,0
0.03896630766227034,0
0.30381992960321963,0
0.26725749274964017,0
0.2833125042871031,0
0.11347169980141142,0
0.07323792182255329,0
0.21974968294115454,0
0.2671125810385816,0
0.11648166455787777,0
0.09179236238996004,0
0.026047890588475408,0
0.05474435609565077,0
0.08639609270021005,0
0.13366967520850911,0
0.1753255455972844,0
0.10342369669118635,0
0.07351629186419867,0
0.02743084721055736,0
0.09815737432064474,0
0.0677463761707563,0
0.11951127342327561,0
0.14806343837853897,0
0.19691474309628243,0
0.10252867434832906,0
0.06420599081669907,0
0.04447337325490796,0
0.09600345551561784,0
0.08109312861121751,0
0.1648029104684737,0
0.10530728555720664,0
0.1815209315541192,0
0.15523205689060435,0
0.10097521466576315,0
0.0985288088323906,0
0.12818293275892584,0
0.13473704043046514,0
0.028843921230396773,0
0.07163769031955583,0
0.02884318392005343,0
0.036171463258031444,0
0.1799905894317264,0
0.2563331161080805,0
0.07174510304397926,0
0.12835879283755314,0
0.06565696865700674,0
0.02022245953684079,0
0.1094605331842569,0
0.18116906791893383,0
0.07130154648658783,0
0.13571820363605966,0
0.06989023370128897,0
0.0384379983964822,0
0.05150327711777068,0
0.0841775204579808,0
0.05270091958591101,0
0.3630837990405482,0
0.33145225683417884,0
0.11712007795629847,0
0.07359074168446189,0
0.18093590551682806,0
0.2669390171695804,0
0.2658076014066035,0
0.29371375135038175,0
0.28115090035940465,0
0.16677434827632992,0
0.18222743104338737,0
0.07115824703495996,0
0.08954675909122183,0
0.08727765879003425,0
0.050806586082714426,0
0.07661632991484428,0
0.1619504667845348,0
0.09319053759333894,0
0.10275944325124341,0
0.009812229008979883,0
0.08606825890341883,0
0.09451624097746339,0
0.030636897356853644,0
0.05218707245622508,0
0.07080769778031054,0
0.09278085579329091,0
0.016702906097894488,0
0.03272520738640961,0
0.03673464258260095,0
0.045422779633602015,0
0.2150099160751776,0
0.07456429818109991,0
0.10496511181253923,0
0.06408548619194658,0
0.32420818191361267,0
0.3283135620346672,0
0.05482586989366659,0
0.033551408452079955,0
0.05374693170306886,0
0.03197324269355396,0
0.024220567586231995,0
0.08078830007334215,0
0.0706631401526825,0
0.07233977485024222,0
0.061784323856628735,0
0.048445020453688065,0
0.032605376155199414,0
0.017559990774500895,0
0.08827002906845037,0
0.04471509910866741,0
0.028339833773987938,0
0.0343993377027619,0
0.0538479054166125,0
0.052527744650932004,0
0.04320176234189052,0
0.07586177610852902,0
0.10673863654729161,0
0.08831962066984468,0
0.035220385001037045,0
0.031888323368886085,0
0.05061329985254812,0
0.04499434974102284,0
0.09045842074426196,0
0.07842939813224448,0
0.1528764368408839,0
0.22898855821071304,0
0.15027741443815834,0
0.08703811286593918,0
0.03336663455695562,0
0.30083270136903734,0
0.3820955945038941,0
0.136413160955817,0
0.08432178197176075,0
0.19406323999657665,0
0.06751681397891493,0
0.08188201805122494,0
0.12086219868187904,0
0.015666157049576378,0
0.045679708220859074,0
0.050772276049214464,0
0.08898967473370835,0
0.0656179727400686,0
0.20896236211823743,0
0.2660693702114316,0
0.1410657398665027,0
0.2059042271842817,0
0.053257449485094734,0
0.12050515279019418,0
0.12000004620838838,0
0.16545870571473748,0
0.11976002462429704,0
0.20228847389985574,0
0.07434227420827946,0
0.0925099914010692,0
0.37456539075753836,0
0.288203094337604,0
0.19856708306488888,0
0.07837461324445608,0
0.050952266566008396,0
0.029744791807251172,0
0.05131949425547938,0
0.1675359781093342,0
0.09138456560908124,0
0.07584144880141391,0
0.03450334969202409,0
0.027626699837429883,0
0.04431581206115614,0
0.07925453325808085,0
0.1338505032874464,0
0.013349412633642746,0
0.0460487022913813,0
0.06972311549901049,0
0.09470780210622473,0
0.13405184429790007,0
0.11238115950763618,0
0.08661329147729233,0
0.0659588396771276,0
0.10361675335074408,0
0.08516874172471982,0
0.14970972357050102,0
0.13022506550655188,0
0.09927886395564418,0
0.010575949555446279,0
0.13945441875541065,0
0.1270142144315185,0
0.17799853674655688,0
0.14587635355438006,0
0.12431396575765678,0
0.12452172400698205,0
0.1242773537244024,0
0.0504124066814219,0
0.055616765228429337,0
0.06721262919066531,0
0.1191272830256836,0
0.07952372108015142,0
0.06991541546110708,0
0.14479817974617565,0
0.1150723178854307,0
0.11203440439544961,0
0.14326062295999795,0
0.15253506353592272,0
0.08944126178978423,0
0.12924645690076336,0
0.10180786878891401,0
0.057151216866234554,0
0.07250111489230551,0
0.05970595654638315,0
0.13507461829872866,0
0.11067657842727663,0
0.05919172849066265,0
0.06390823518905053,0
0.029806231425985805,0
0.04337428673419437,0
0.07824183442036153,0
0.06556645790423885,0
0.05212688070575554,0
0.08475052492199847,0
0.749139850064258,0
0.9482027724440962,0
0.992162655395415,0
1.0529541351806806,0
0.6870259429883807,0
0.2526557774203907,0
0.12484544392706574,0
0.14226758643887255,0
0.13318136942613387,0
0.16717031819380912,0
0.11950151152375499,0
0.06901931522015778,0
0.10410465878867073,0
0.07035670587504253,0
0.08929160213583957,0
0.10042674165528585,0
0.025874543855811873,0
0.06905910319678965,0
0.061543414466131846,0
0.01951931400129304,0
0.05761606934999676,0
0.1551459398098798,0
0.18321292321252794,0
0.1351541436277244,0
0.06734292933284206,0
0.10442476915698241,0
0.09996521581131403,0
0.059129045942096274,0
0.0592980488741295,0
0.04532832201403481,0
0.04300164245221224,0
0.09076404087559957,0
0.08384613013626704,0
0.16567110149867134,0
0.6940636258426839,0
0.8170999395542836,0
0.947736615490068,0
0.4297864548244563,0
0.8646277218293758,0
0.8400316040841493,0
0.8165169273469782,0
1.0890116263352356,0
0.3879902200821362,0
0.23869467725434945,0
0.049003627836309724,0
0.05703605564494768,0
0.12818601025506302,0
0.11104076518031655,0
0.023287311093924793,0
0.04472712385700522,0
0.06505092014277455,0
0.06269674735894355,0
0.4315457962217186,0
0.4228908333626255,0
0.170106960257039,0
0.11811471602551286,0
0.11548912791194549,0
0.07390157687202527,0
0.0651782301111548,0
0.07132344181402488,0
0.09265972957194825,0
0.03185461341471293,0
0.041047656827465785,0
0.055619540522481394,0
0.04510348215279217,0
0.07962836715605251,0
0.08990057104661088,0
0.09887700368370854,0
0.10949076212731827,0
0.13015156639548076,0
0.06423795410951783,0
0.17834284061553088,0
0.2797695040981214,0
0.27026500055158853,0
0.42208260573489104,0
0.4297675645571549,0
0.16387895772131025,0
0.13131331818122421,0
0.08391759154576672,0
0.03298397392566843,0
0.06821899172575313,0
0.07959174395645047,0
0.09857591435208034,0
0.05651478672472536,0
0.08161901707178909,0
0.20865083432465395,0
0.09156559810819764,0
0.12244881342599263,0
0.07543572585620485,0
0.06605625538037734,0
0.1556139580221698,0
0.14313586856747068,0
0.16718278881932275,0
0.1191635295520057,0
0.045414243130214915,0
0.10476158175667293,0
0.07964850463610068,0
0.1033581637546499,0
0.12269245255860109,0
0.09592834216922613,0
0.08401412768259234,0
0.13395619151201232,0
0.16693680660025334,0
0.09360811807070488,0
0.18121429751390536,0
0.27516083168545885,0
0.07693758501541995,0
0.07316992624120394,0
0.05594605972484009,0
0.07967174868226616,0
0.14443185982333565,0
0.08006261746750742,0
0.06600758893360222,0
0.0501658787903741,0
0.10387224758328156,0
0.11324634478279572,0
0.19452629514356062,0
0.18724164720187514,0
0.05383569964276933,0
0.04956857556649367,0
0.041332196903460565,0
0.021049729995449035,0
0.060373108541317395,0
0.0867798787087045,0
0.07136369959070823,0
0.04760018476596373,0
0.0226446873563564,0
0.03657586558282485,0
0.061741682932371526,0
0.0703822752557294,0
0.18240293365828059,0
0.26089587573038237,0
0.06069423022897499,0
0.09164281353042712,0
0.031031834734217903,0
0.3284057707398952,0
0.23899678583219097,0
0.1074535285380804,0
0.23358873259738228,0
0.18208892081265862,0
0.021556074642193366,0
0.025893518473402818,0
0.02023590100496222,0
0.0362342246511474,0
0.06438616047464042,0
0.06225868094224473,0
0.08102771368359041,0
0.02564904098552458,0
0.055721594217322874,0
0.07041085641124721,0
0.07743370819246814,0
0.0708868858550996,0
0.026288077551631234,0
0.23415430020247685,0
0.1751367686745752,0
0.03853916113231554,0
0.0837622129479094,0
0.07178302157978425,0
0.02071098331730122,0
0.0261482655307007,0
0.05484432859925244,0
0.05496444277601007,0
0.053337412899058384,0
0.031999795603973265,0
0.22289007239956615,0
0.30904060971361286,0
1.0412041752013161,0
0.36682857720531,0
0.22242237999936246,0
0.07968441519962349,0
0.09671450716313715,0
0.1774454539796912,0
0.10727320535738162,0
0.10740884455421998,0
0.14902449727190215,0
0.03190130598145871,0
0.06499146936437572,0
0.06101332897204315,0
0.04838383831752481,0
0.04622691614706475,0
0.05266142704134865,0
0.1401693798570758,0
0.024837188411660292,0
0.08749800058069368,0
0.08377597833385013,0
0.015399172040299655,0
0.06241882420227003,0
0.20086638351900227,0
0.24481606771660774,0
0.0773542129343095,0
0.052632731400472504,0
0.046868442690918534,0
0.09824447190070919,0
0.0633535136346638,0
0.16163744621892248,0
0.12211133272242368,0
0.10282177740584918,0
0.12362605099075585,0
0.36239917937248944,0
0.37872036303449486,0
0.1496240295733119,0
0.11011312380050411,0
0.10294317951253643,0
0.09121188768949985,0
0.13393175726865672,0
0.10383356071846488,0
0.036615348022347755,0
0.022305272164812977,0
0.04141097275019677,0
0.15815530677030726,0
0.19539205411925642,0
0.1465860776770587,0
0.12850702047950444,0
0.08531458049105534,0
0.056273167517144465,0
0.04276348796511535,0
0.09719912058681347,0
0.11364650679263445,0
0.03318396963992145,0
0.032019908506394745,0
0.11314599701875569,0
0.10089078136579982,0
0.05227175801972247,0
0.0645200670599149,0
0.06542151428360142,0
0.05052552657079808,0
0.02617337104384645,0
0.018773354054797128,0
0.024421544521777087,0
0.2205022947921217,0
