anomaly_score,is_anomaly
0.09029847140484623,0
0.147320454089712,0
0.1438769142033217,0
0.10617122620818584,0
0.08425212423489804,0
0.10798755657721647,0
0.1689646683837004,0
0.076328489810536,0
0.12354977461199455,0
0.1520627577233651,0
0.12153751446549844,0
0.03883776203069356,0
0.09045117329107999,0
0.07799234352150464,0
0.16347244617327558,0
0.13286066321087603,0
0.07739361500241318,0
0.0693990239521766,0
0.14317781964092666,0
0.3795210830183678,0
0.3999872025518441,0
0.05963899020493628,0
0.08393444509606005,0
0.09684971412583913,0
0.09966841005433788,0
0.04277014624892496,0
0.03776722763449514,0
0.1376394909919072,0
0.1697807270001997,0
0.13690835911131735,0
0.07877387749363535,0
0.03784597718474568,0
0.05616487764471685,0
0.052555412972924674,0
0.13672032400458553,0
0.15919214057559902,0
0.07732332856585383,0
0.1257826889511801,0
0.10007429199896486,0
0.19118431754377604,0
0.08396704402297929,0
0.04233852392350314,0
0.06608771553658141,0
0.13272172048436587,0
0.08122705103025767,0
0.04172424922936441,0
0.08177905106024441,0
0.3315276299590035,0
0.1218525812904799,0
0.09640874314748964,0
0.10180193250081056,0
0.061216297215692606,0
0.03839509255769043,0
0.05820017814880069,0
0.17171248086972293,0
0.1002855009275337,0
0.09291043793677212,0
0.10140746046210751,0
0.09231074815429172,0
0.06341523735859134,0
0.050408568531357986,0
0.10311526759930699,0
0.09547954552112431,0
0.11319168755624541,0
0.13474022976566458,0
0.06080843533596319,0
0.0442541082351218,0
0.13465809327505057,0
0.16469406803802372,0
0.18249492565719866,0
0.09659217144287859,0
0.08241205328113482,0
0.14557332036717596,0
0.17217758533059743,0
0.10867695174375995,0
0.1251319278345122,0
0.11652913174147803,0
0.10513708549321117,0
0.05211115598132094,0
0.040239195313968024,0
0.03873337925026403,0
0.08744138599287737,0
0.15578132535690464,0
0.1350256030664607,0
0.11138667877901151,0
0.10941957543113809,0
0.0389350637135674,0
0.13259065708485587,0
0.08181225657378256,0
0.09210921366309513,0
0.08870895939813869,0
0.10130421509408545,0
0.09681743310378427,0
0.04783691186578656,0
0.23047676250184382,0
0.11930380364295111,0
0.17783117944645618,0
0.11340985639673119,0
0.07483029759123005,0
0.11443647063775587,0
0.24228465287837941,0
0.11470086373211776,0
0.07525211794805246,0
0.08693942718207166,0
0.08003413313782391,0
0.039156917744021434,0
0.0522759998154598,0
0.1698895373457483,0
0.15870847035593014,0
0.12235803106885758,0
0.10139367802088071,0
0.08261913751336941,0
0.10278780353941538,0
0.06159790412466587,0
0.06461172783294915,0
0.104542991262929,0
0.16849684037804125,0
0.12104983905619382,0
0.09722046136707481,0
0.03946753606844623,0
0.05067256388137261,0
0.035214596576604425,0
0.06630679145348506,0
0.11784247803298267,0
0.06503774403142716,0
0.06107862893883739,0
0.04304342925865904,0
0.040789155869125994,0
0.052698587259081525,0
0.03803415797049748,0
0.039594690741762806,0
0.05164577916779134,0
0.1333978503348146,0
0.13102278002979723,0
0.1367268295814466,0
0.04357882705224198,0
0.08049005667956934,0
0.04399281780345987,0
0.09513240790733236,0
0.09538132116260288,0
0.07200250397519722,0
0.08582533220841082,0
0.06338238495151531,0
0.05471667648715302,0
0.10060575775051687,0
0.09736144327532142,0
0.049647969725025796,0
0.046328040239330834,0
0.14884793665791204,0
0.10632350855398165,0
0.09908645551893898,0
0.14288216561504735,0
0.11803882012629136,0
0.0715685256630276,0
0.05945992385381905,0
0.04982510522272954,0
0.07441251870950595,0
0.08941794648654901,0
0.10931724845896788,0
0.13015870587625775,0
0.09627971412113609,0
0.14270620590546276,0
0.04193732613681628,0
0.10317977864877194,0
0.1323622722158894,0
0.09601437348563199,0
0.0496039347323916,0
0.29744004275325236,0
0.06495055599311401,0
0.06296983534231512,0
0.11295210755386921,0
0.14267196941253793,0
0.060736155545736865,0
0.1228003999868325,0
0.06566288286991179,0
0.1512864669873099,0
0.09206945336261398,0
0.080911799037357,0
0.05130558603741224,0
0.08290234162588939,0
0.19014530717145028,0
0.0992569331603611,0
0.11501987980780855,0
0.11105980468098817,0
0.13750433890118507,0
0.07326333098085133,0
0.05719802199868072,0
0.20122312884394528,0
0.06905461244827137,0
0.09061389617848618,0
0.10880146355590066,0
0.19851139583543817,0
0.06370905447143384,0
0.16199836311570892,0
0.10657460021410131,0
0.05123532538363051,0
0.10140643801550199,0
0.12392967008724365,0
0.05851503210373257,0
0.051289182590332605,0
0.11339753599262056,0
0.15025531747095336,0
0.237407037055625,0
0.14970013388914213,0
0.12212917039252885,0
0.1145289938009875,0
0.08710720707801425,0
0.12799223844436697,0
0.06779475625168961,0
0.14786929885067307,0
0.05648463451573684,0
0.22789463392430404,0
0.11579322733915078,0
0.11172745311943635,0
0.05602404640662713,0
0.09907853104770374,0
0.08392332770291329,0
0.06891753736736707,0
0.1441458461292872,0
0.07755665956512212,0
0.0433904063064927,0
0.16580587684448758,0
0.10803899939524099,0
0.15019290753199552,0
0.10481883061841672,0
0.08367800742800542,0
0.05573562872941984,0
0.056553328628740705,0
0.10376264916684504,0
0.09627281761660912,0
0.04856679016977561,0
0.10749152575053203,0
0.12186344259373251,0
0.03899558989173732,0
0.05400036843040986,0
0.0755458421386402,0
0.1279441293558938,0
0.10980121085252253,0
0.1176860650720838,0
0.15745013034995842,0
0.03162298018727121,0
0.19034987165078554,0
0.15844294089571268,0
0.11669081390017953,0
0.03105832036806944,0
0.05227732717975324,0
0.05631026320711495,0
0.3929462532018387,0
0.41025359992536153,0
0.13362485346404332,0
0.11436158836495959,0
0.14450160307612533,0
0.09797351009307506,0
0.14472550983599786,0
0.08131655549895671,0
0.07270826455459604,0
0.17310086769147026,0
0.04539203495618234,0
0.04715973350549172,0
0.06852702945053021,0
0.053635544443296906,0
0.05955798856170653,0
0.15842603852583062,0
0.13233901331140419,0
0.1620622060231015,0
0.07331206096510527,0
0.05534663918968322,0
0.04875603620694807,0
0.12078828177932188,0
0.0824159112198766,0
0.07067671030387672,0
0.05039229253329407,0
0.08950116255777878,0
0.24680270981698924,0
0.23688695335538296,0
0.16979826544276377,0
0.16581749950058608,0
0.16053615019475456,0
0.1779715152587929,0
0.12980362723634933,0
0.051482166916120814,0
0.09442059951580731,0
0.12897975370771325,0
0.11520261121882852,0
0.1373958241433282,0
0.17263775549116264,0
0.15941906059311464,0
0.08644838107013735,0
0.050355860342193595,0
0.15618896467395932,0
0.0428607160087511,0
0.13871195215052023,0
0.08992020127968557,0
0.05849681681416866,0
0.09446067572204393,0
0.14733276301848783,0
0.04569793182152965,0
0.06619622245876751,0
0.0639854748209534,0
0.12084669268366537,0
0.4674982750811986,0
0.32666682612763037,0
0.32590360502545995,0
0.3868609190045076,0
0.06948617022365451,0
0.0746812359685627,0
0.17884364501037447,0
0.15553092821487174,0
0.12912943494409143,0
0.22442501380081617,0
0.09463188072491655,0
0.13380710544999924,0
0.10173099405514295,0
0.10204158920361373,0
0.12244227652326807,0
0.2775093322398704,0
0.2178873764140633,0
0.09820809123681597,0
0.12860488354478722,0
0.15006199057834285,0
0.047192061268911366,0
0.06633476245794702,0
0.06630735550895109,0
0.045717371168200176,0
0.11092187830497093,0
0.2112260378974331,0
0.14258544483843905,0
0.08994549359487984,0
0.22067321494950737,0
0.07179049508390782,0
0.06986807724142122,0
0.10007106796902478,0
0.06035473844338598,0
0.1736390360516351,0
0.08128296872059268,0
0.10375552962357948,0
0.06664889569448704,0
0.04867697689207874,0
0.12299137205088893,0
0.059109875833175805,0
0.06122439954682427,0
0.08682390618159289,0
0.09721872981790254,0
0.09151215610943478,0
0.15086261310090232,0
0.11934172723420099,0
0.08888887301209364,0
0.1487016791127051,0
0.09194966209879965,0
0.06146021076832134,0
0.04637426225368151,0
0.08158325001574705,0
0.12403066629840312,0
0.10344845300197264,0
0.0485198550169495,0
0.059871723337107365,0
0.08296274509406999,0
0.05893840565772138,0
0.0778196248309513,0
0.11328149186220993,0
0.07634695331199588,0
0.06256728019441156,0
0.3122062890184375,0
0.15220362486433575,0
0.19602974253933284,0
0.13566083639577053,0
0.06849969835478711,0
0.09451530053126354,0
0.08864104370963752,0
0.10600681875675791,0
0.08172482855919261,0
0.04842317557991989,0
0.23486604370237732,0
0.18840178019588166,0
0.13847329413906,0
0.3753108270786582,0
0.3988549102121003,0
0.05349866528758869,0
0.13262666386403799,0
0.08476158923933233,0
0.05097890133586536,0
0.05906301919551111,0
0.0512477089395655,0
0.05928548088936154,0
0.07528038876686005,0
0.1272844671241215,0
0.0821921220907979,0
0.10251548555624627,0
0.19931945256880063,0
0.2402381523262947,0
0.2405027386611979,0
0.14510054577636491,0
0.11542836873337632,0
0.08606476037334952,0
0.10647435604931663,0
0.07265302017787477,0
0.1793966023320477,0
0.07524408609415735,0
0.09692010481395663,0
0.1413017475152601,0
0.0976692312293223,0
0.1127567606905114,0
0.09445245343562335,0
0.09794582950108255,0
0.11692452431299717,0
0.134006258496525,0
0.13375353274629348,0
0.08071192864499709,0
0.04900716785186487,0
0.11733967429358706,0
0.1301367317171019,0
0.1670694460928718,0
0.13212658555298284,0
0.039673423563531825,0
0.05006733434187166,0
0.043838811590778654,0
0.03933855674922936,0
0.04593391630521405,0
0.14442712571242636,0
0.12094091535621314,0
0.10024288794433743,0
0.04743979429587125,0
0.08140262343168447,0
0.0948603570637989,0
0.10897448887115732,0
0.12167237341638124,0
0.11148055064288132,0
0.087489370302671,0
0.15999628067108773,0
0.06916918631549976,0
0.1021513141384512,0
0.11074076736125539,0
0.10165440872263848,0
0.11383330483982267,0
0.07521776728674108,0
0.042846863926546186,0
0.13545021756725295,0
0.09530501343922387,0
0.07418197603387303,0
0.07061211786460353,0
0.10532296151081326,0
0.05141142909699572,0
0.04982260921951706,0
0.04743928672358945,0
0.06685921966754362,0
0.09524530223593378,0
0.16106999378725204,0
0.07584000954903386,0
0.052072518859602485,0
0.23478159774000307,0
0.3106656348357448,0
0.0689187339991759,0
0.07647612469181148,0
0.09950393383057747,0
0.09132691436489906,0
0.04609750630768863,0
0.13176470291745573,0
0.11564468373702683,0
0.09224092603046932,0
0.09286932476683636,0
0.07240065026198664,0
0.06619632024723297,0
0.14852402383933253,0
0.18700556178391362,0
0.05735453831517,0
0.059140296589114204,0
0.05278025912436699,0
0.10474886431898656,0
0.05143535703635371,0
0.058118685505952304,0
0.11168381074357622,0
0.06802853375562137,0
0.0641589134228514,0
0.06336401690439394,0
0.03965052288830046,0
0.04037258616939032,0
0.04419873052567153,0
0.24628910188331715,0
0.13156427835452814,0
0.06205853148893862,0
0.036587168348703805,0
0.13627768802332957,0
0.19406398362308575,0
0.06575094351890519,0
0.26206916438258643,0
0.10559359133959097,0
0.0674939440214179,0
0.07621743976439087,0
0.15636106387913942,0
0.15792026662275485,0
0.07931001525426477,0
0.047853493441897196,0
0.09717655310836137,0
0.05792622130963785,0
0.1973611053458641,0
0.17794677599072142,0
0.09583057118397169,0
0.2834852612919714,0
0.06373767660310731,0
0.09921006349230241,0
0.10033100219781568,0
0.05486167270515845,0
0.047687347871137674,0
0.08872609822215628,0
0.29645612442806996,0
0.22781617522021264,0
0.10910853258962552,0
0.07415072752885811,0
0.04049185651991973,0
0.1524609551937496,0
0.26156651576522705,0
0.1886830121765565,0
0.11837863899147806,0
0.05766548614771804,0
0.04362517835520355,0
0.0793186936852282,0
0.17368339602118063,0
0.18336420865183758,0
0.07729787689163854,0
0.03896267341297114,0
0.040104061488504726,0
0.08084062645107808,0
0.1694240633893514,0
0.06457416954163635,0
0.042742040590591085,0
0.14231979583623078,0
0.13314806380280986,0
0.09518841526616423,0
0.060093949164428756,0
0.1665521284390704,0
0.2381576446070858,0
0.07030704331486268,0
0.06709468073229508,0
0.10813844199272503,0
0.2200589994769764,0
0.19603255179281356,0
0.06757611037677322,0
0.1631895490269666,0
0.19056751600783814,0
0.08263151671472246,0
0.04870139234600594,0
0.044249960400434225,0
0.05928615625324486,0
0.07164513714762409,0
0.11087102774928985,0
0.1873605060576794,0
0.1494737547378406,0
0.1881970326130037,0
0.06809745770640815,0
0.0306391375185755,0
0.26482843636588493,0
0.30107081477156616,0
0.13068271741452284,0
0.09865180148366473,0
0.14875247378150747,0
0.03623397388031001,0
0.0820163360103642,0
0.20927832720874698,0
0.1361957020545071,0
0.10494978738808876,0
0.11200106472543434,0
0.09924900574698313,0
0.05420720611802402,0
0.05666560654491861,0
0.11671792264355584,0
0.05055792422931095,0
0.06045372800923367,0
0.047882738812167855,0
0.054821079141678275,0
0.06909308336405781,0
0.09606457518826045,0
0.21467101904140004,0
0.14699986097386233,0
0.08465085686567582,0
0.03645278802827227,0
0.047797171800855145,0
0.07227569087502678,0
0.09034320996853044,0
0.06951523910330287,0
0.08792032225228334,0
0.14224155609088598,0
0.10205026423246444,0
0.09539160007694851,0
0.0631294604942788,0
0.11020748100687014,0
0.10430619144686348,0
0.08012386958476445,0
0.06358689976695761,0
0.06036007935074641,0
0.09050830538517636,0
0.22632547070301706,0
0.08139638042364142,0
0.11791949679238616,0
0.07443789367824968,0
0.11031187218342219,0
0.04344704027581926,0
0.0462077778338487,0
0.10715428758225293,0
0.07979284714094867,0
0.13079556109650775,0
0.0945314016727248,0
0.09879855410734281,0
0.10756158281575932,0
0.33116996610652766,0
0.33177173518563646,0
0.08474769107553214,0
0.08080525708438632,0
0.07019180507312135,0
0.08132114388322846,0
0.10513620630128828,0
0.16610366110369967,0
0.08581069031523957,0
0.0567560392509685,0
0.0996931486584385,0
0.11394582622821453,0
0.09410834213406226,0
0.09037951688522171,0
0.0792688642501143,0
0.19764056164968394,0
0.1568077217524447,0
0.11054458850814466,0
0.1269221044202935,0
0.21635037082917277,0
0.22668364859056808,0
0.18578646527966447,0
0.11663583192739009,0
0.07324614256090314,0
0.058657180800776476,0
0.08912981543798759,0
0.06777929550194566,0
0.04074701845832701,0
0.1118228344019737,0
0.09292359785486426,0
0.12584542509534485,0
0.08624838948506078,0
0.097568615860205,0
0.0459142165324211,0
0.22515973722851587,0
0.1157893289117589,0
0.16913888694427498,0
0.1417081457672205,0
0.1134759793693632,0
0.14795919274527422,0
0.09763173981437184,0
0.2450529034926336,0
0.14561069770615692,0
0.12740002973224943,0
0.06294842623118052,0
0.07104875688296036,0
0.09564255012703873,0
0.3456205348088648,0
0.21577240002293385,0
0.1517696071917496,0
0.07795111717309745,0
0.04166483386925865,0
0.09104164080951725,0
0.08958109361467423,0
0.1865306433425004,0
0.15131529503358973,0
0.1801289612945402,0
0.14979293855820527,0
0.11838801403900533,0
0.05298414993328371,0
0.04741289882554399,0
0.07295218192050673,0
0.14332448136980738,0
0.07076215698850237,0
0.06338727671911905,0
0.09203138981964287,0
0.11025672709779964,0
0.059404224886731624,0
0.12487405925787326,0
0.4265687695674226,0
0.05150191849415359,0
0.09932621718686281,0
0.16255283764048942,0
0.03358575261985687,0
0.050014510340741995,0
0.08964901224138327,0
0.07449244322107872,0
0.030181155811761663,0
0.08979027373533242,0
0.13000591753048657,0
0.08531909157925151,0
0.11265336221730049,0
0.14904958345113087,0
0.04446860598552058,0
0.12890053205610227,0
0.11472657434604143,0
0.08602223062267296,0
0.07557968959157813,0
0.1968134265987485,0
0.22374857504133908,0
0.10426413225979571,0
0.11634926798065466,0
0.13162219380897383,0
0.08728724733428987,0
0.08845323222788885,0
0.1306919646978751,0
0.1863943435188164,0
0.1591238384049016,0
0.07889392186827446,0
0.08771917779321393,0
0.04644047862193673,0
0.07133224500882905,0
0.07501972494723472,0
0.1045842909722614,0
0.06067235533850397,0
0.044311359813918906,0
0.19440489170083536,0
0.11079334501259547,0
0.1359814582189239,0
0.17181028399216958,0
0.07051377392551383,0
0.07211697955899045,0
0.08549865660468373,0
0.06557759947948114,0
0.07596071331402172,0
0.08291032794475063,0
0.11842833156330644,0
0.1989116507669281,0
0.062433001254066214,0
0.07215234034955119,0
0.05621725630500878,0
0.36864932758946495,0
0.2529806637942899,0
0.10621990239087138,0
0.1269072716760983,0
0.13750125206253955,0
0.1500120450532684,0
0.11207405584415961,0
0.0418126079939935,0
0.07406258731075534,0
0.11221321002283945,0
0.1296429155233283,0
0.08872218068442803,0
0.1414490902095432,0
0.12276851407290286,0
0.27557933316291705,0
0.15731177681972178,0
0.04220942503920919,0
0.08470072582737563,0
0.11612823673799882,0
0.07576670763735902,0
0.11696399817535044,0
0.14133486280035104,0
0.13855773077556538,0
0.042298725485928536,0
0.05255322601137109,0
0.09818052018565991,0
0.04447267963056369,0
0.13651025754226767,0
0.056534450155236685,0
0.11957944116206219,0
0.19919318845241302,0
0.1921676531237802,0
0.04158219065729693,0
0.06562312702034268,0
0.08602361823762011,0
0.1169702912540156,0
0.18389007534786417,0
0.113746136330967,0
0.10862558923750808,0
0.09196826012219039,0
0.046646269732476396,0
0.21645401924262028,0
0.15870156230036966,0
0.04818923464816915,0
0.05410292182757043,0
0.04835864150827096,0
0.08834254798696765,0
0.03726847641509689,0
0.226788115698939,0
0.11081735091212423,0
0.06457953043603569,0
0.0822727595141177,0
0.07270123873157443,0
0.08056238984280059,0
0.046854330116542046,0
0.0487548301782317,0
0.13100469375633692,0
0.10476289794944924,0
0.16085635238503557,0
0.12060216065105869,0
0.11818574361449868,0
0.11591199526900728,0
0.07471022244472551,0
0.08685679177766016,0
0.0773933598500596,0
0.0946026494198243,0
0.08439339652266514,0
0.042170859891202596,0
0.07677118367213938,0
0.09354427610084197,0
0.07804451392840736,0
0.03642282356873082,0
0.061186549239498546,0
0.07165224323541727,0
0.11430009666094106,0
0.13186594324520326,0
0.11833208620656094,0
0.04992756947315868,0
0.041126890778065604,0
0.07397445085663437,0
0.05537363568276076,0
0.09103269359571092,0
0.12565178224806092,0
0.06931962101331228,0
0.09934997797143984,0
0.09739787607868255,0
0.0475340019961498,0
0.16771552677929494,0
0.0866117849635179,0
0.18492927630574188,0
0.059517368492574385,0
0.05636904901426542,0
0.04367157874952236,0
0.03730586650513178,0
0.09641329063686606,0
0.06572940677821028,0
0.3260481682671044,0
0.10606181112894346,0
0.08011687793295125,0
0.19031373199716772,0
0.10135459864458393,0
0.1487256086982316,0
0.153678077901881,0
0.18356304043751603,0
0.17701270557578705,0
0.08705382697595013,0
0.03961144986043487,0
0.04821670989447481,0
0.3098519382103092,0
0.24186695564832866,0
0.2577497001884328,0
0.16592278493668852,0
0.21377372783922483,0
0.1982876962851987,0
0.2411202879467619,0
0.3360837234934383,0
0.21995930527941604,0
0.033022117196733994,0
0.07246975489933484,0
0.12169610565126897,0
0.1696427035414537,0
0.17793495086930508,0
0.29605918695418704,0
0.13147280180898313,0
0.04583679501992541,0
0.10982049011507929,0
0.13805520825941,0
0.2165265120070146,0
0.13387778948894502,0
0.17704178115806954,0
0.10331091747661636,0
0.06965002129944523,0
0.08008256026729109,0
0.13077637720092505,0
0.18247076021960337,0
0.3672392969697461,0
0.3267873333745392,0
0.18386386803835322,0
0.16207958275098316,0
0.10825691973718903,0
0.10922722130045964,0
0.11529959561917384,0
0.12104405022885809,0
0.03500000838651599,0
0.05182424020702595,0
0.11773705618195698,0
0.09509244971240481,0
0.2754373710058198,0
0.4336597322810278,0
0.06967510084057296,0
0.1165196017204574,0
0.06389585628482958,0
0.044032404815829033,0
0.2340249346313249,0
0.1678850186600537,0
0.08549830140942495,0
0.26579054184218387,0
0.1461973424912255,0
0.08326551741829653,0
0.15089967951172306,0
0.0842833046202002,0
0.05560708738705201,0
0.3291137042302107,0
0.32823700640422726,0
0.27860943932052445,0
0.1875362656445847,0
0.23679882986470716,0
0.23816710814566594,0
0.2380103935083379,0
0.3037701405682681,0
0.29043558975928213,0
0.17421072917743188,0
0.2778792318625944,0
0.11025340029994764,0
0.10329435199751057,0
0.09702021419440418,0
0.054274026754638376,0
0.1868123427882374,0
0.16436080507993397,0
0.10222947270721573,0
0.11745557040152532,0
0.037364046646610985,0
0.0768287155656459,0
0.1781714216699766,0
0.09560699340813862,0
0.0650404255472301,0
0.0816596065413628,0
0.10436900702682046,0
0.07686076130507617,0
0.043295827302054765,0
0.049885369152377915,0
0.05836997949354016,0
0.21462678611659994,0
0.10118935891219347,0
0.0806346464904095,0
0.0694462480094733,0
0.322257582480892,0
0.2932190680519629,0
0.14620034378359384,0
0.04601100198222825,0
0.06996608813137563,0
0.06305381420062801,0
0.054983855090602884,0
0.07608304005078877,0
0.06347004980211933,0
0.06896804959648663,0
0.07320702982263459,0
0.0672175642306579,0
0.06637543485228618,0
0.029452803238774198,0
0.17548070951580713,0
0.053391147741955663,0
0.05308801081399045,0
0.0535954346668126,0
0.07136858135980663,0
0.06869932687519109,0
0.05179690732598522,0
0.20883233696057837,0
0.11781211854623558,0
0.09322351190595253,0
0.05386869901635509,0
0.05314598013755513,0
0.0710814463491414,0
0.051827046700194855,0
0.18692101304631886,0
0.10509386870973353,0
0.1580914376424824,0
0.20454132370393618,0
0.13441695081131694,0
0.09743741991468628,0
0.053327192486920305,0
0.2851784050042643,0
0.36460728672065884,0
0.13736289525181522,0
0.09531388146273109,0
0.19535774882405865,0
0.09036700026750656,0
0.10848963324718125,0
0.219860740526809,0
0.04177096447011821,0
0.07225208507498333,0
0.03541325529671556,0
0.09736446098589654,0
0.07376219828403337,0
0.2059978748507992,0
0.2756148028546112,0
0.1435207812938844,0
0.20648631766512468,0
0.0660482854675635,0
0.1169876296967929,0
0.34394250786522246,0
0.37814773665190216,0
0.19006719885022072,0
0.2040120532425301,0
0.08604468238492764,0
0.11101246887514174,0
0.19073759264794982,0
0.2977624964094012,0
0.17866331314364223,0
0.20125976025729395,0
0.05972485511818956,0
0.05364364091862493,0
0.07357404523598912,0
0.1709844421430373,0
0.1030731548481682,0
0.08503799350541459,0
0.04119898683876068,0
0.049970371917295676,0
0.05858205448965472,0
0.09089045548126078,0
0.1366739352946956,0
0.04868291300575573,0
0.05422070128277996,0
0.1660994526226444,0
0.10164700886374212,0
0.13934225230221298,0
0.1212006217345831,0
0.09559782897115121,0
0.06517968686515449,0
0.09777035614859017,0
0.08171927885968543,0
0.15095209436086188,0
0.1293788738738104,0
0.11099396206806793,0
0.04382258436321977,0
0.37933049456342605,0
0.36857183351577755,0
0.16842086851954413,0
0.1292839883364663,0
0.11381727128619597,0
0.1372175614914486,0
0.13482789663918926,0
0.07376729036309713,0
0.060439536215127695,0
0.06705479294809806,0
0.22293300340340552,0
0.07913062959647682,0
0.07025115293822477,0
0.15060516250629002,0
0.11431743220497564,0
0.10633199074993079,0
0.12969370790334256,0
0.14971600503786087,0
0.10485369882408653,0
0.13745057425841847,0
0.11020550982705105,0
0.06139543693925216,0
0.0812358726108607,0
0.07732157428058783,0
0.12891131953692092,0
0.093665225822047,0
0.08260368164174536,0
0.08548702675907863,0
0.04829648152890431,0
0.048833253911590616,0
0.1157407887803445,0
0.08068598828190947,0
0.05695059527654471,0
0.09527563938020273,0
0.6718835017397592,0
0.8599369097462461,0
0.8992344868184012,0
0.9640338344067472,0
0.6159484858348084,0
0.2405543628228586,0
0.11073002166598882,0
0.14091770043188429,0
0.126363839778832,0
0.1522693872054487,0
0.11075828220127551,0
0.08293609543536602,0
0.065723178668176,0
0.0458415707023017,0
0.09015378005616007,0
0.09321349011485362,0
0.04316347485437986,0
0.07648198215724639,0
0.055654254282370495,0
0.04934885171338061,0
0.07249165203599141,0
0.14056959255322443,0
0.16372045135485855,0
0.14446519619360143,0
0.07049753860971684,0
0.12795530594004134,0
0.20020406621029005,0
0.08510445055946449,0
0.05983649111265778,0
0.055050915249802664,0
0.05179843434652608,0
0.10264865952349447,0
0.10014746925224538,0
0.31985585857284365,0
0.6330817577941711,0
0.7448180782309551,0
0.8772435845338425,0
0.4812442202847458,0
0.7821006084998082,0
0.7604474661881663,0
0.7431148260129983,0
1.0127699726313546,0
0.4610658537010992,0
0.24690265802446268,0
0.06882054980851547,0
0.05644292162024981,0
0.1379544214359769,0
0.20512180230688387,0
0.030103645340982234,0
0.061927216007810836,0
0.07386067035490629,0
0.0738705629478419,0
0.38574748806450126,0
0.3777555599589451,0
0.17439898055203873,0
0.1292613270040834,0
0.12485098699711372,0
0.0868901705333487,0
0.07520852591129801,0
0.07486847851593495,0
0.09690104455237791,0
0.061482191394271794,0
0.09155606774341435,0
0.10252151926922223,0
0.05983195780358576,0
0.11058004092645829,0
0.08376616577467295,0
0.21942242298438622,0
0.12575488294759385,0
0.15433682298138351,0
0.13410099513892543,0
0.18299037817913602,0
0.25091416161936264,0
0.2796167073836141,0
0.39102005970406184,0
0.43575026509035814,0
0.3102601211946769,0
0.12966263907790668,0
0.08038872640677977,0
0.04943918538277734,0
0.07373624517691049,0
0.07864561240960745,0
0.2049488206124695,0
0.09220320127316758,0
0.09307098991926398,0
0.2070427332397932,0
0.09767279682105424,0
0.12644288041482288,0
0.07358261889572754,0
0.12569495958652488,0
0.15743566679921833,0
0.14790932844926696,0
0.17413927349269587,0
0.12697694181827995,0
0.07952361355674911,0
0.10610484026629319,0
0.08474396875737429,0
0.11221358534133391,0
0.12640676696663597,0
0.10107691336612482,0
0.08992139856547243,0
0.12407925959488023,0
0.14944337918928896,0
0.08702804103664111,0
0.19219110068467715,0
0.2859603894746873,0
0.07247775639310289,0
0.08303753767933854,0
0.07948717942342697,0
0.08609625790381661,0
0.2486363273524477,0
0.18471098801982078,0
0.08041966176687018,0
0.06833460842818843,0
0.09953769490159978,0
0.10655962755239294,0
0.19353377240124575,0
0.19493739081509487,0
0.09283372909684849,0
0.0672634320888712,0
0.06522480094307755,0
0.0433253426930742,0
0.08121907245971582,0
0.08348866857640416,0
0.07055647377025837,0
0.05521306985838893,0
0.05135749963207052,0
0.069195702677592,0
0.06966964968079482,0
0.06412717300410362,0
0.38488750840205216,0
0.23913473378589264,0
0.058556610976289385,0
0.10253559775203983,0
0.06349420239140427,0
0.3391239128457228,0
0.21379963277853486,0
0.09831725104577513,0
0.23465470297275534,0
0.1921271578747972,0
0.038733650817441574,0
0.04274769259634595,0
0.043537689544215226,0
0.058759152590618424,0
0.06993618852758136,0
0.06722681887934659,0
0.09881968056405446,0
0.05683444521514993,0
0.06592867291679895,0
0.0460829647323962,0
0.07960360094508884,0
0.0700601734901583,0
0.05575600085426072,0
0.236271603581991,0
0.19491251174307272,0
0.11658995710214269,0
0.13577066974555924,0
0.08439168860369554,0
0.04081594777214083,0
0.034994574037917024,0
0.06955923585115495,0
0.05796858175215042,0
0.05788958697956894,0
0.048933966807423825,0
0.1996363774333566,0
0.2766862578529788,0
0.9547550172814737,0
0.3259813723881591,0
0.31499476075505,0
0.13178428859486663,0
0.10559702160471653,0
0.16414231933100903,0
0.09903474465347115,0
0.10206163452356681,0
0.16185783118404717,0
0.04828462509786702,0
0.06584194193772909,0
0.12085643234962293,0
0.1123549391456511,0
0.08274533082817975,0
0.120377825246478,0
0.15244690755876178,0
0.048596119498357904,0
0.07617996346309072,0
0.0755194517523445,0
0.05207866076727854,0
0.07319087400193867,0
0.18278724939019061,0
0.24874194227870042,0
0.07233230908851926,0
0.07104955608400919,0
0.09991250978239705,0
0.09324947857636626,0
0.06478447807994131,0
0.32027407273377057,0
0.11153482182095084,0
0.10864484281478182,0
0.11083888064330175,0
0.18072382177233795,0
0.3938249250330889,0
0.21718054927426642,0
0.10756215640275633,0
0.09832562241875968,0
0.08607066524217545,0
0.27556371435159266,0
0.1215959401167538,0
0.04535645648314168,0
0.03682886378596336,0
0.08893016560865764,0
0.1598916443594609,0
0.18054069559726613,0
0.3312277834654277,0
0.11970229573247833,0
0.07698672377800475,0
0.07033774772060805,0
0.03960426414482881,0
0.14033890432299054,0
0.3479801817737918,0
0.04506836719998223,0
0.039268174409357856,0
0.28979508953919986,0
0.2137090357002099,0
0.0821936081521162,0
0.07437927613382736,0
0.18581742376999974,0
0.1196309667601398,0
0.058418487444713715,0
0.053168570556801395,0
0.07288479384227958,0
0.4216145525847187,0
