anomaly_score,is_anomaly
0.046792469686004735,0
0.04486474574180591,0
0.134638667808146,0
0.1239389137508088,0
0.09570812607281078,0
0.05606914550252146,0
0.09962065572335589,0
0.10557775642853466,0
0.06891007046793914,0
0.11065828726023216,0
0.1427791682948413,0
0.09715573356611752,0
0.016828591714533696,0
0.04505748232886114,0
0.06185465873452909,0
0.15148448473750284,0
0.11440176962693037,0
0.053980356199681064,0
0.040402007922511675,0
0.13344686493320063,0
0.385534119499996,0
0.4046999503048939,0
0.042488517534486916,0
0.064913379498918,0
0.080009497328376,0
0.07190743926251147,0
0.011057567478688591,0
0.029875738792029642,0
0.11874715847599258,0
0.15716364526770857,0
0.1214405186441186,0
0.05850922650952425,0
0.02606222270850886,0
0.04401368830117952,0
0.039639031053345423,0
0.08845578866542854,0
0.13755200123807085,0
0.059376872729436564,0
0.10043541008565739,0
0.08384614550524049,0
0.0731362825283972,0
0.06756981882698512,0
0.02507086704715926,0
0.04009915591148231,0
0.11011546768643052,0
0.0530373443459987,0
0.04033006938209539,0
0.08582017571870064,0
0.15236542170280654,0
0.08887170978752816,0
0.06552570472276219,0
0.09074643051023248,0
0.045022804992407975,0
0.018467524050313624,0
0.049058281848208846,0
0.13947544284104216,0
0.0935332540467198,0
0.07269269372689835,0
0.07686129244948259,0
0.07568927014213159,0
0.04412598605444953,0
0.007995988563124763,0
0.08900466767024438,0
0.07476419579671086,0
0.0934748142641223,0
0.11155494809659541,0
0.03985951947793651,0
0.03730612283591386,0
0.012659717321096645,0
0.15671948796797247,0
0.17287857710978927,0
0.07312418423013316,0
0.05471375745573565,0
0.1502127527314865,0
0.17992780471866648,0
0.09248648246784652,0
0.11496017267238993,0
0.10517167987289458,0
0.0917028462918146,0
0.03067967155821143,0
0.03019170811583443,0
0.010298533999478202,0
0.06494908764487599,0
0.13758159543890483,0
0.11439735693732102,0
0.08929594910930135,0
0.06261489940912934,0
0.02248264518656571,0
0.12054955307472506,0
0.05407000572112798,0
0.06945255282755149,0
0.07094477249841635,0
0.07772577832505213,0
0.0555910810503782,0
0.03837397484508472,0
0.06179486051158157,0
0.11357194628746961,0
0.17202369067187492,0
0.099810099518058,0
0.05525025155939916,0
0.08474710820136772,0
0.05073619010619053,0
0.01645086217145245,0
0.06108110357736478,0
0.0614839189956986,0
0.05248279430385776,0
0.028389511039895527,0
0.05210765635853638,0
0.06906981790592404,0
0.13461126861725684,0
0.1058994435000968,0
0.0647217199581561,0
0.05900296415697717,0
0.030406492531143317,0
0.054684226512370954,0
0.036884297899978984,0
0.06328831136180971,0
0.10800862425479776,0
0.09451387526853827,0
0.07785880972906774,0
0.03259922559507918,0
0.05155429850340032,0
0.028748104137707436,0
0.05114656205898988,0
0.10457010476437331,0
0.029997893444672002,0
0.02525934578391962,0
0.01623331527483686,0
0.004175169852971187,0
0.011137474246232055,0
0.016723177285294946,0
0.02579494429067944,0
0.04058774077664271,0
0.13908700499330348,0
0.13951126309847584,0
0.08336689206019841,0
0.0399562548066962,0
0.08048267613937767,0
0.0350757474757724,0
0.06464153162575491,0
0.08026789611063548,0
0.06133466922679114,0
0.01331078078332424,0
0.04917994765419408,0
0.04865622149924112,0
0.08417676429239379,0
0.0793912314204439,0
0.052314719514086436,0
0.04679039703977956,0
0.026635574767731315,0
0.09122307901441665,0
0.011468947779103806,0
0.1287818421981637,0
0.10430618662794855,0
0.04992859349578194,0
0.04865180056632659,0
0.041346286661613524,0
0.03579536564849373,0
0.019330176177135987,0
0.032325534130659,0
0.041756348080196765,0
0.09732037335551827,0
0.06416137204698558,0
0.012818512424289621,0
0.020639312128361068,0
0.05176300906415384,0
0.07808531395271867,0
0.04301137449629099,0
0.09409437541195398,0
0.04497826368641664,0
0.020236203303017297,0
0.012800638413397666,0
0.02209392849577846,0
0.03731530688830109,0
0.11121154765235823,0
0.04017593027010526,0
0.014471866571172552,0
0.060705049501776256,0
0.052288948335119094,0
0.016470195183097187,0
0.05698411482462211,0
0.09083849126664871,0
0.08680698421517555,0
0.03388788450847404,0
0.09508561429452679,0
0.12132485818905965,0
0.05664158251494144,0
0.03287894365757657,0
0.050599148408835774,0
0.04985996053298962,0
0.009268044208652501,0
0.01857690244673584,0
0.18765899275239,0
0.05036053051071023,0
0.0783403703663734,0
0.11173792168142811,0
0.04606284079974126,0
0.08722645213659633,0
0.11264495586796838,0
0.021676323684668885,0
0.008185202008308525,0
0.11847872030775429,0
0.15551412523438504,0
0.08169056070529705,0
0.1388212338024757,0
0.10751053229664514,0
0.09777260786783507,0
0.05945042958477198,0
0.04490000992561619,0
0.04956535951641643,0
0.13615011552452305,0
0.018069590283279813,0
0.02939486858294258,0
0.09235815957798464,0
0.10017305333921994,0
0.04272578804741245,0
0.08401385430724367,0
0.07411777642241277,0
0.05678263820432141,0
0.12742285214942572,0
0.04630434593442667,0
0.022103736962611614,0
0.03180871074241015,0
0.09832340989234889,0
0.13221399272522227,0
0.08128439934493845,0
0.05839159274897248,0
0.038518793339297926,0
0.04183787511778241,0
0.04350980397333506,0
0.0917418244718941,0
0.01975067532414016,0
0.0801548480959817,0
0.10249880054600292,0
0.014876312821297422,0
0.044669058802927895,0
0.043818033198130775,0
0.10760750942713757,0
0.08477427732403568,0
0.09374228354618334,0
0.14314085373191673,0
0.007748621330263967,0
0.05004023283461017,0
0.07314836104168858,0
0.09735175385490505,0
0.02125019102939367,0
0.02750663489012412,0
0.02928397654912082,0
0.3979375684742831,0
0.41490657471455866,0
0.11273787649634004,0
0.10519043491159207,0
0.13110916991539404,0
0.07841484790506692,0
0.1395341752785232,0
0.07126364106074426,0
0.05419651956807703,0
0.16328881743185672,0
0.010783608874996015,0
0.023245748866252986,0
0.049308374203021824,0
0.02867085287155234,0
0.058641585801981505,0
0.015565737199493859,0
0.11998697008452641,0
0.14641251939367,0
0.04965899393842062,0
0.033406230947038464,0
0.029397316990083466,0
0.08762154323271801,0
0.07438522513875451,0
0.05447601900761879,0
0.008510561947886686,0
0.08017901649136486,0
0.25233353065160113,0
0.24433755118941275,0
0.17293136080488045,0
0.16052605577973036,0
0.14659198948567842,0
0.16351279328955978,0
0.11111585585610853,0
0.037166308411264,0
0.09149209450621928,0
0.006631894963833716,0
0.10072473145157199,0
0.12128605496804658,0
0.15529668527777035,0
0.13828205109691985,0
0.06250711968969969,0
0.036347661622729385,0
0.06005175723365527,0
0.014781417258557809,0
0.12217529680630375,0
0.06559438251464464,0
0.04905947762977398,0
0.059294561452862965,0
0.052911472578537164,0
0.0077413108482936276,0
0.03243467375279449,0
0.06579264017505312,0
0.1274448190271013,0
0.26044690061345643,0
0.13555741263835108,0
0.13616905776843624,0
0.19241722925760277,0
0.06086906944394439,0
0.0617999026118936,0
0.1857104250309092,0
0.16194189506535386,0
0.13505941680311115,0
0.06799025075721207,0
0.08376953514509816,0
0.12292938479600825,0
0.09063551999707666,0
0.09789042601730108,0
0.12601546446181888,0
0.2882295499964732,0
0.22671461601374235,0
0.08389378480145848,0
0.1176188815946247,0
0.13815999194974338,0
0.03651970662385046,0
0.07110665295743791,0
0.06148821457381208,0
0.019833632108723274,0
0.09379562236636904,0
0.20061186781509302,0
0.1287610428275001,0
0.07116433796618248,0
0.21870302365294655,0
0.07477448448146662,0
0.04198278210540446,0
0.07794513976777503,0
0.042808686452586134,0
0.16196918648900444,0
0.0721643054724702,0
0.056345027832335144,0
0.045778029815597115,0
0.030686592382918133,0
0.11289413557025574,0
0.04420471519096249,0
0.02644894467504171,0
0.05546015131772522,0
0.10400510929302918,0
0.0975822720521848,0
0.14169227310743882,0
0.10760997954619292,0
0.07419424279162184,0
0.14263492459294208,0
0.08945061710062487,0
0.06293037599481463,0
0.043650945544903945,0
0.07530737410685427,0
0.11895713911703672,0
0.08196319559650106,0
0.03772541142573272,0
0.06000845083952401,0
0.06087884079676234,0
0.05306429757413247,0
0.07850087062139298,0
0.11154426315833646,0
0.0619771926367715,0
0.05951479186305726,0
0.19152413761438908,0
0.15507550417753369,0
0.19112805620881426,0
0.12839137233037087,0
0.05817651986845566,0
0.08796406538159751,0
0.08305747901938738,0
0.1023773989235357,0
0.07449274524437642,0
0.031334253880753976,0
0.23169262196483567,0
0.18480520176889997,0
0.13534064672053073,0
0.3820088014693496,0
0.40270746520441714,0
0.03618102177402093,0
0.13161582681347508,0
0.08130802640267723,0
0.028653476511091267,0
0.04707569225572951,0
0.053048806552499904,0
0.04719327998614556,0
0.055835494031618596,0
0.09652957704435254,0
0.07627161986934261,0
0.1082314346252365,0
0.14187170783579167,0
0.0780515579851431,0
0.11354924295068135,0
0.09839370673990025,0
0.07031732264218901,0
0.054603495387179714,0
0.10244456050945264,0
0.043678448794144446,0
0.08911940286221148,0
0.07452872799336438,0
0.09406386217969821,0
0.13125150804436767,0
0.08099056017653136,0
0.09415857370082056,0
0.020390287673348377,0
0.08538939009339547,0
0.0974433740122773,0
0.1140550701664886,0
0.12229102049033254,0
0.05315844371054282,0
0.021040641802707715,0
0.06234618945870369,0
0.11952466748937032,0
0.15979581339701204,0
0.1185895972923141,0
0.016571693301641315,0
0.028781590370752407,0
0.031393006619202225,0
0.011596708641661646,0
0.041979712429941765,0
0.13540211651463324,0
0.11553190078585536,0
0.07988648437405126,0
0.025462688038952557,0
0.08251350901554302,0
0.04895707951316575,0
0.1025540219547462,0
0.11466927861826719,0
0.10395633649360786,0
0.0771216422891642,0
0.0851567695846668,0
0.07498003810766113,0
0.08272721745376206,0
0.10211146708399742,0
0.09228610393594729,0
0.10190854890101256,0
0.05647646590008495,0
0.020668113946473887,0
0.09110031618984701,0
0.08080520848134033,0
0.04661906890221881,0
0.04733960085547474,0
0.09246891909520466,0
0.040211294299432376,0
0.04045022177613458,0
0.02550375440999123,0
0.06081696934736539,0
0.0836599370660566,0
0.15060307352014765,0
0.058966039347304426,0
0.0396571658830869,0
0.08047362651924614,0
0.1240990962231206,0
0.0719626545193803,0
0.06516918875483055,0
0.08602594823868208,0
0.07054381574205111,0
0.020508306863512436,0
0.14191479119426437,0
0.12493907640720692,0
0.07928675374457214,0
0.07229715715336887,0
0.04535886534944187,0
0.06749045613685908,0
0.09722203102311562,0
0.05706681901975413,0
0.04106423426142483,0
0.04370691612759785,0
0.0293479606378626,0
0.08910430086688834,0
0.040786370564756785,0
0.061094820236099724,0
0.11531457770154403,0
0.0649403125070639,0
0.06307592855081245,0
0.0617035308656633,0
0.014395227065887289,0
0.02046850445285495,0
0.037516758248456156,0
0.10629036179210012,0
0.07568790219075548,0
0.040444365986679824,0
0.009816353013003012,0
0.14506785352501572,0
0.20434197033080104,0
0.06600106793096011,0
0.10194484138256751,0
0.08521795423901275,0
0.053956256678953,0
0.07629238777253709,0
0.16392731327449908,0
0.16494729060092833,0
0.08114801913872051,0
0.040812819433636544,0
0.013692567545654453,0
0.02361347424436989,0
0.18943800845076453,0
0.07661671952698197,0
0.10073010409364833,0
0.09294257722520008,0
0.05997895027654861,0
0.08648408915935675,0
0.029006907029750128,0
0.04876032448984524,0
0.04420116634927447,0
0.08590746276374377,0
0.12593565323992234,0
0.1000206604845625,0
0.038220173223570186,0
0.06948226187205789,0
0.029347079775365097,0
0.15822706730185124,0
0.2702254643064144,0
0.14254923559975885,0
0.09273442804517698,0
0.05373827128283063,0
0.02284349496000665,0
0.07155646171542301,0
0.08524292160456014,0
0.0932254324631198,0
0.067002261684396,0
0.032904344693649855,0
0.028276725879921416,0
0.08455861508919621,0
0.1770675931202461,0
0.05895040872017933,0
0.03675638592633753,0
0.1501336511330291,0
0.14125939657198672,0
0.08217440264471039,0
0.04962521764695293,0
0.10480232799395948,0
0.13703433722510674,0
0.06319671708252537,0
0.054896539492094366,0
0.09437936119137452,0
0.07458072551991442,0
0.08240056638084199,0
0.0212158134867306,0
0.022083525866211744,0
0.034725947618629155,0
0.06987358750866533,0
0.018204972167108906,0
0.01155578612493353,0
0.060459968076272484,0
0.07520304681108192,0
0.1121919428729513,0
0.19473477733391273,0
0.1556789373938861,0
0.18158837258597013,0
0.038829104112643106,0
0.0062222952935310286,0
0.0714265056250342,0
0.09101859071063506,0
0.11363186288982266,0
0.08124225084168069,0
0.1233406017989174,0
0.008684584814874425,0
0.07384287032236808,0
0.05229544354039117,0
0.13076224757523683,0
0.09123283812190432,0
0.08878990452237208,0
0.08109032264814621,0
0.05137507642955148,0
0.05916129827955839,0
0.045145793606820035,0
0.025629517608656276,0
0.03798169463191149,0
0.03124905915499169,0
0.0252904253172012,0
0.06662793925442041,0
0.10425411892215297,0
0.08599808692078462,0
0.09704516292272546,0
0.0631913020217249,0
0.028957861212941624,0
0.030037445032899783,0
0.07972339051689663,0
0.09155251406464059,0
0.05900001336277609,0
0.0776952960282175,0
0.05161837056684639,0
0.06689368823655678,0
0.09092297523729274,0
0.06699877830893936,0
0.061183950061327944,0
0.09072734680879484,0
0.05934159854257656,0
0.04929298841578914,0
0.040875445740050566,0
0.07209244393786618,0
0.09824295816424622,0
0.0795871180741624,0
0.10414455999697542,0
0.04777523904137514,0
0.10200990689660451,0
0.02742210758658154,0
0.041790544006051485,0
0.11473126757883526,0
0.0628693282451045,0
0.11936685521637652,0
0.08577029218681682,0
0.09229272479147792,0
0.09202848803850237,0
0.33598114418270525,0
0.3366869540513171,0
0.006634049113352902,0
0.07439994886123745,0
0.05913586739614504,0
0.07073293259241449,0
0.10238097334432907,0
0.09437300515763694,0
0.09301711645179565,0
0.03170837868321069,0
0.07124561004688572,0
0.09653512849177015,0
0.07846347431690438,0
0.08025087216372577,0
0.08321316912059681,0
0.11311822876979045,0
0.1512830480783031,0
0.10573524556814663,0
0.09100259960065592,0
0.22402609305616783,0
0.23591899447526052,0
0.15725735759107431,0
0.11470995022238666,0
0.07019562260946813,0
0.05252950632261579,0
0.08251062933058667,0
0.05941285271811843,0
0.035619925399363886,0
0.050051139026256075,0
0.08811160286322432,0
0.11662778118365962,0
0.06835076876816418,0
0.07116388715052975,0
0.018581420669062893,0
0.06921831375587,0
0.11017899892093651,0
0.161713588034449,0
0.12894239881604205,0
0.09203078015733013,0
0.12779901761246396,0
0.06557976402032463,0
0.08636420419181524,0
0.15087225418851002,0
0.11774174376077337,0
0.046696975403904724,0
0.07067792463105675,0
0.10159562377542262,0
0.15372323347023292,0
0.2241686102839128,0
0.16012836018904042,0
0.08015322287588648,0
0.02449407579445265,0
0.09381639041446746,0
0.09437766027740571,0
0.19383727121382346,0
0.15718842706701322,0
0.14602025912958272,0
0.15008225982357312,0
0.11136996316014883,0
0.013556515701790834,0
0.02687423930430029,0
0.07479787876088502,0
0.05631365605184283,0
0.057867157236454546,0
0.05552620531694609,0
0.08409978595450267,0
0.10324678890688987,0
0.053576522052384896,0
0.13349039734400378,0
0.23172055310403208,0
0.03929215071368529,0
0.08907617328443304,0
0.14831881742811612,0
0.010100175710097973,0
0.04192786632437796,0
0.0580607261802022,0
0.07779966426156062,0
0.026106056696963868,0
0.08373535067536707,0
0.12154956927893669,0
0.08211313104718927,0
0.11298086311221134,0
0.15645980125733264,0
0.04092676590842391,0
0.12222226238915353,0
0.10819126030846707,0
0.07653758704069821,0
0.06755351657579761,0
0.20871949171656784,0
0.23487576215581044,0
0.09482131184409417,0
0.11207842405341047,0
0.12944338195294333,0
0.06672033213162273,0
0.08669833638182038,0
0.13404366391501754,0
0.18563976659212503,0
0.15688765810458136,0
0.07142315716708576,0
0.07952280512478044,0
0.04261435672115953,0
0.06900551705831529,0
0.07267974308298188,0
0.09872648678268335,0
0.053971371070009086,0
0.02044265174005049,0
0.1925026192333898,0
0.10269017505360414,0
0.14282529148288736,0
0.18051419641363564,0
0.07110322503957649,0
0.05999659352857681,0
0.06513083214797598,0
0.05418642392269268,0
0.07937745308949286,0
0.08987243308738316,0
0.1181021249312019,0
0.19729131322280857,0
0.06420821463794145,0
0.06323158687251326,0
0.04062685600725148,0
0.3742162510738478,0
0.2624466882965198,0
0.08760016486769907,0
0.11197590811377635,0
0.1259509450931339,0
0.13293033037091204,0
0.09566202279362696,0
0.035832292882338385,0
0.06989434715949064,0
0.10808822774394418,0
0.12069734290832097,0
0.06737917713481126,0
0.10231858628833068,0
0.13088348822600926,0
0.1382363933957708,0
0.06450643452591336,0
0.03134722736548885,0
0.0712338359100369,0
0.10353453022936246,0
0.06340890399168428,0
0.11965247558283493,0
0.15052880664193546,0
0.08380557338989075,0
0.04545789867729734,0
0.016108937054036338,0
0.08019106507060032,0
0.0434768778346476,0
0.09132146735684214,0
0.05845595448131843,0
0.1165715189884351,0
0.19926360217805314,0
0.19172658502564227,0
0.03478798894125056,0
0.06277055550202322,0
0.09347956690530257,0
0.12163808380067744,0
0.18332243105125337,0
0.10539604707923292,0
0.09082358970436369,0
0.07164050301660073,0
0.035035721031064886,0
0.0790574968947535,0
0.052875800485902354,0
0.044342252418030526,0
0.03673001882094891,0
0.018675784584149428,0
0.08594019497404054,0
0.02498632180429137,0
0.07689857576790242,0
0.09790185810965654,0
0.04873960931026939,0
0.0743767633453878,0
0.05632695755105799,0
0.07324410771036774,0
0.04441977259738166,0
0.04354369605057468,0
0.1241453594271192,0
0.09330318576858306,0
0.13513901834778008,0
0.11250925471359334,0
0.08807740637967476,0
0.12479424135797666,0
0.08075602648945374,0
0.06562513056804992,0
0.06102113100806963,0
0.08145708341212589,0
0.07317574643829139,0
0.0403911282250936,0
0.08398055927996283,0
0.043576387951511794,0
0.06365440941128554,0
0.01648822194102496,0
0.04311971055999569,0
0.0687186278657534,0
0.11922157261157772,0
0.1383943218820913,0
0.12474328554565692,0
0.04591496044021148,0
0.02448729494540546,0
0.048679682545887414,0
0.0465168098233301,0
0.09699842051537606,0
0.07764668830635973,0
0.05551043926529183,0
0.0808066279498177,0
0.08728758325507294,0
0.03873983527616207,0
0.09261824794909491,0
0.09433444097114063,0
0.06634660287663761,0
0.049671786530748496,0
0.05471742569668026,0
0.031404365540954604,0
0.023713760431634076,0
0.10171679422295582,0
0.06970985815392958,0
0.13007346500942407,0
0.06832866742702239,0
0.06267105075317113,0
0.17911702914881839,0
0.10372953436963696,0
0.15318963590332765,0
0.05344024348362548,0
0.10321542806432474,0
0.1431899786314237,0
0.07601397658104515,0
0.021208836043696583,0
0.03182230578955403,0
0.31738368886545326,0
0.2509443575130457,0
0.2658453559283166,0
0.10915093196912115,0
0.06594156875717912,0
0.20799185410320373,0
0.25116035121279656,0
0.13210698392847406,0
0.08771615863193075,0
0.026089421785306575,0
0.05455873008400391,0
0.08696117373279613,0
0.12616643116144835,0
0.18411457750766086,0
0.10323148580506653,0
0.07209361698931584,0
0.03611984719855361,0
0.09786800340840139,0
0.06255238609933496,0
0.1113769270605101,0
0.14254299379912105,0
0.1866204070612668,0
0.10999637892983585,0
0.06509812746403143,0
0.042391842703486414,0
0.09338821311888008,0
0.0740169566728151,0
0.18194722541125496,0
0.12263326742008648,0
0.19336933364721476,0
0.17128094190580997,0
0.11071882561935704,0
0.09670475957656872,0
0.12426779575357796,0
0.13010350095560763,0
0.026222800187756325,0
0.02842432557997752,0
0.029413028588279298,0
0.03203956621766621,0
0.17034388259093264,0
0.27218463498506346,0
0.0739483093364525,0
0.12022661386975464,0
0.06978876671717857,0
0.02071483365175841,0
0.10161586014801002,0
0.17312690360947589,0
0.08735104850167069,0
0.13045985475093025,0
0.0655206618777509,0
0.03491472252419588,0
0.04586765020135228,0
0.08557723568554264,0
0.05486812848054518,0
0.3401674194091885,0
0.33942556983186106,0
0.10808182313060252,0
0.06701241741300319,0
0.17054563792810007,0
0.2503354591228957,0
0.24899996858066786,0
0.3118816905123986,0
0.29795607926378825,0
0.18382230356318505,0
0.17776986290957583,0
0.06791848593666593,0
0.08735294347254666,0
0.0876244528182684,0
0.05443425746190005,0
0.07646474525674217,0
0.16219619825100579,0
0.09332958276730823,0
0.09836011423718331,0
0.011384238222979818,0
0.08277559251520242,0
0.09073915189412937,0
0.03181546160204525,0
0.053505711642641035,0
0.07113997489799559,0
0.09218919971075963,0
0.015602384693795927,0
0.0280270352335563,0
0.03952176301477177,0
0.04635250524552785,0
0.20726613616521145,0
0.07192247064329263,0
0.06043586822506717,0
0.0688651938769413,0
0.33493865795796157,0
0.30817218305779687,0
0.0533565753209329,0
0.034965490357032086,0
0.0543607395376527,0
0.031710101300966,0
0.022156577005912344,0
0.054556749034815034,0
0.04382560084404603,0
0.07049632846004754,0
0.06280848956395177,0
0.04764320373134418,0
0.0319344539950339,0
0.015467880678154631,0
0.08178132212785087,0
0.036372500354414465,0
0.029716260107144354,0
0.03503769435218621,0
0.054054884404180895,0
0.05270595597936169,0
0.0410594350672252,0
0.06946661129725787,0
0.10730490976343453,0
0.08963232344054403,0
0.036664538643552465,0
0.032999916056724,0
0.049530037704485504,0
0.04099788276419046,0
0.0873057937566032,0
0.07796418871243865,0
0.14467681486689696,0
0.21526319170938868,0
0.1437615776867591,0
0.08733666188859607,0
0.03435592145946806,0
0.28893108860255406,0
0.3674870398947516,0
0.13772293562658044,0
0.08375326859057451,0
0.1838983727057792,0
0.06639522897917344,0
0.07933922499121582,0
0.11678959055547167,0
0.017122687175025898,0
0.04481882756455811,0
0.012169179855811861,0
0.08923198523845452,0
0.06688031927539231,0
0.209564306629899,0
0.2855337562042967,0
0.14160920719212094,0
0.20190592147252437,0
0.0544291980686018,0
0.12166123752981309,0
0.13864078074357358,0
0.18576083681114863,0
0.11707913641991557,0
0.20181538724286144,0
0.07476157628638665,0
0.09004285158628994,0
0.17434787809938018,0
0.309177037633322,0
0.18807226590867535,0
0.07352094613292896,0
0.05025032370055428,0
0.031125153461008144,0
0.05150201194103984,0
0.16227011857336568,0
0.08709318209347053,0
0.07475454731485073,0
0.03671210051003036,0
0.029032209948178282,0
0.04515567867117503,0
0.07921061805943656,0
0.13035275520903417,0
0.014920095943952867,0
0.04287380371539112,0
0.06624896931468265,0
0.09539577204281371,0
0.13270725180767637,0
0.11135853112813783,0
0.08714768043164525,0
0.06409087460471746,0
0.0988539515292215,0
0.08293872467326428,0
0.15504823989422983,0
0.13214086928602578,0
0.11106580148715182,0
0.012137097824625805,0
0.1723960964559468,0
0.15864094708654292,0
0.17129477281901773,0
0.14455106542897336,0
0.12511593041420413,0
0.14377821140997515,0
0.1425425042538381,0
0.0461365734196383,0
0.05271114197910771,0
0.07179711555429591,0
0.11435897517731536,0
0.07989958620430168,0
0.07303384588626026,0
0.14195162388543744,0
0.1102737031614629,0
0.10907895318538623,0
0.13819052654057004,0
0.15454332084317257,0
0.08730588558824387,0
0.12555472493786363,0
0.10114159070683454,0
0.05738073102972996,0
0.0836396912237025,0
0.07847589322113309,0
0.13335592386979309,0
0.09451765428833288,0
0.058137537886364776,0
0.06289225903809693,0
0.03075766389472521,0
0.048317788282245124,0
0.0788247797340445,0
0.0656448294117134,0
0.04850220601767903,0
0.07939181285561568,0
0.7008205605249554,0
0.9154729867174329,0
0.9743165219270551,0
1.055610508109207,0
0.683623368418838,0
0.2501306272877005,0
0.11962391335804325,0
0.14256840721569058,0
0.13029477340700557,0
0.16026944154230036,0
0.116117222626383,0
0.06714405399479281,0
0.05900964050668814,0
0.00871608681172893,0
0.09185370761241861,0
0.10115042807575185,0
0.04062633924454544,0
0.06593896095522449,0
0.05974668683614053,0
0.01837628231915749,0
0.05491968057501973,0
0.14865239719084167,0
0.17445175921308215,0
0.151465414823222,0
0.06837127120491009,0
0.1014325086867178,0
0.09326208133942622,0
0.057723763416155344,0
0.06426493612149921,0
0.05625792847471479,0
0.05196334988560079,0
0.08866663840354588,0
0.07814349893094114,0
0.15796734418080974,0
0.6524623631812513,0
0.7642585291342602,0
0.9269916164721368,0
0.3986195052313766,0
0.8199748739128191,0
0.7961946744107885,0
0.75947108601184,0
1.118944272855395,0
0.36193024433097304,0
0.2558024943579479,0
0.048705887535059146,0
0.06126498622540657,0
0.14650291648774577,0
0.10322453127803041,0
0.021104642921756896,0
0.045889985938249604,0
0.06611884540120452,0
0.06335270349008582,0
0.3988350352410299,0
0.3909228586429563,0
0.1644733662190567,0
0.11523206943762479,0
0.1141732579334736,0
0.07432886941969866,0
0.06647672442849134,0
0.0773604872794833,0
0.09181901534081273,0
0.0324682820538712,0
0.037960741466928,0
0.0547760860664763,0
0.04331611380139077,0
0.07363829330329823,0
0.0883336893042256,0
0.09780225728172506,0
0.10998464730121046,0
0.1304427002495251,0
0.06333081692638932,0
0.17705694350606133,0
0.26248638629471266,0
0.29033964357020653,0
0.4167047927369986,0
0.4455501629073588,0
0.16081462917912814,0
0.13283648774895668,0
0.08333770291882302,0
0.049434054443298986,0
0.06920253896717769,0
0.08223710788701297,0
0.09342205521348579,0
0.05710548421154173,0
0.08185133556613829,0
0.20133541843850733,0
0.0921328609518135,0
0.1232439204101821,0
0.0628954630655332,0
0.06629953845193255,0
0.15417034015588965,0
0.1423773638546911,0
0.16659511583410783,0
0.11927803212057453,0
0.04557284438366132,0
0.10469801641603738,0
0.08150399861468192,0
0.10250967506470998,0
0.12326871096811388,0
0.09679872809414301,0
0.0852425088943124,0
0.1315493408840165,0
0.16059931296552557,0
0.08877050307854718,0
0.197405417931115,0
0.2935742747888263,0
0.07552317917658499,0
0.0734002391102132,0
0.053147800600480036,0
0.08017830104404418,0
0.13906568984270093,0
0.0754457794586102,0
0.06640140097201698,0
0.050792033678689515,0
0.09800700214008148,0
0.10745003281820752,0
0.20317206422505163,0
0.20479343955082008,0
0.05209033345281887,0
0.05051119251512288,0
0.04258334587319691,0
0.022443512185220994,0
0.05805887419137221,0
0.08117536290959593,0
0.07134744500832621,0
0.047825511797260654,0
0.022009787647571628,0
0.03576254968780709,0
0.05842456565576919,0
0.06769225199484637,0
0.19905690942353418,0
0.24613950209658486,0
0.05794956187684424,0
0.09087669105714546,0
0.029076211988812727,0
0.3472903196524658,0
0.22498116566306922,0
0.10477837887418631,0
0.2424108916112807,0
0.20072691011052324,0
0.02337291972428164,0
0.02306539431526255,0
0.020377872707916266,0
0.036402868490222645,0
0.06772924735134407,0
0.06806625781955349,0
0.08169734266549633,0
0.02619267131658858,0
0.05045418839265241,0
0.013625003666074286,0
0.07932181183934907,0
0.0751545217710077,0
0.025780914777927943,0
0.24301187109992073,0
0.17305219199909802,0
0.039595106425644545,0
0.08259734440208291,0
0.06645554405109402,0
0.03115951984217391,0
0.02624872610580538,0
0.05562111102849132,0
0.05977890157293476,0
0.05703756776928863,0
0.03240460695883679,0
0.21134969626654485,0
0.29006039944399425,0
1.0388948051981155,0
0.34523146891587214,0
0.20614210208644676,0
0.07690556022890392,0
0.09442067414846991,0
0.1691287759576738,0
0.1043924325738821,0
0.10790243656986856,0
0.1678686422685157,0
0.04379821472630944,0
0.06503879126244203,0
0.06074160391365409,0
0.04722033173634136,0
0.04482920562086902,0
0.04786644615894795,0
0.15743698322799185,0
0.0210182267241605,0
0.08231261661503168,0
0.07854069090747967,0
0.017485077052466387,0
0.05113068745300209,0
0.19067593837882657,0
0.25791588965634676,0
0.07843157173011127,0
0.05313434119644154,0
0.04397190175060721,0
0.09517754650938197,0
0.06672964976390781,0
0.15562325708145278,0
0.11821827916376441,0
0.09629964732912677,0
0.11735189156539297,0
0.16432858913532225,0
0.4226868661207828,0
0.1400141407794848,0
0.10438109494638245,0
0.10228009583670832,0
0.08996903677478123,0
0.1291196720353333,0
0.10431553224834243,0
0.03951881789731175,0
0.023489505424344248,0
0.04127828899243383,0
0.15630274626856636,0
0.18919680320582735,0
0.1503155983349956,0
0.1257382907989785,0
0.0799056247217757,0
0.056710255383690934,0
0.01936595385094136,0
0.09075335094737115,0
0.13723303518486266,0
0.03759635734098902,0
0.036001943565696075,0
0.10691809384225315,0
0.09332908732224501,0
0.05158955869247044,0
0.05967111704464101,0
0.0606510542507333,0
0.05023173346439805,0
0.026384409770815027,0
0.020108425142700226,0
0.022171804149606476,0
